premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,4,2,-16.27786922454834,66985530,distilbert-base-uncased
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,4,3,-17.773977756500244,66985530,distilbert-base-uncased
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,4,4,-18.657185077667236,66985530,distilbert-base-uncased
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,4,5,-19.251070499420166,66985530,distilbert-base-uncased
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,5,1,-16.151139736175537,66985530,distilbert-base-uncased
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,5,2,-15.944855213165283,66985530,distilbert-base-uncased
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,5,3,-16.72370481491089,66985530,distilbert-base-uncased
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,5,4,-18.067108154296875,66985530,distilbert-base-uncased
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,5,5,-29.20693349838257,66985530,distilbert-base-uncased
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,1,1,-36.020052433013916,66985530,distilbert-base-uncased
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,1,2,-21.08924102783203,66985530,distilbert-base-uncased
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,1,3,-19.059382438659668,66985530,distilbert-base-uncased
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,1,4,-19.525573253631592,66985530,distilbert-base-uncased
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,1,5,-17.882585048675537,66985530,distilbert-base-uncased
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,2,1,-29.882080554962158,66985530,distilbert-base-uncased
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,2,2,-15.418264389038086,66985530,distilbert-base-uncased
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,2,3,-17.126375675201416,66985530,distilbert-base-uncased
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,2,4,-16.765291213989258,66985530,distilbert-base-uncased
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,2,5,-19.542882442474365,66985530,distilbert-base-uncased
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,3,1,-17.396477222442627,66985530,distilbert-base-uncased
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,3,2,-21.400842666625977,66985530,distilbert-base-uncased
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,3,3,-18.915842533111572,66985530,distilbert-base-uncased
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,3,4,-20.153931617736816,66985530,distilbert-base-uncased
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,3,5,-17.740662574768066,66985530,distilbert-base-uncased
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,4,1,-19.021756649017334,66985530,distilbert-base-uncased
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,4,2,-18.655160903930664,66985530,distilbert-base-uncased
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,4,3,-19.50246572494507,66985530,distilbert-base-uncased
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,4,4,-21.60897445678711,66985530,distilbert-base-uncased
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,4,5,-22.12921905517578,66985530,distilbert-base-uncased
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,5,1,-19.727741718292236,66985530,distilbert-base-uncased
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,5,2,-19.70526647567749,66985530,distilbert-base-uncased
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,5,3,-19.427734851837158,66985530,distilbert-base-uncased
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,5,4,-19.994498252868652,66985530,distilbert-base-uncased
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,5,5,-30.780635356903076,66985530,distilbert-base-uncased
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,1,1,-29.336283683776855,66985530,distilbert-base-uncased
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,1,2,-13.014411926269531,66985530,distilbert-base-uncased
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,1,3,-13.743434429168701,66985530,distilbert-base-uncased
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,1,4,-14.24229383468628,66985530,distilbert-base-uncased
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,1,5,-11.62435245513916,66985530,distilbert-base-uncased
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,2,1,-26.20800018310547,66985530,distilbert-base-uncased
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,2,2,-9.76393175125122,66985530,distilbert-base-uncased
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,2,3,-11.400951385498047,66985530,distilbert-base-uncased
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,2,4,-11.329648494720459,66985530,distilbert-base-uncased
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,2,5,-13.983166217803955,66985530,distilbert-base-uncased
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,3,1,-12.93125057220459,66985530,distilbert-base-uncased
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,3,2,-15.128686904907227,66985530,distilbert-base-uncased
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,3,3,-13.844424724578857,66985530,distilbert-base-uncased
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,3,4,-15.93428659439087,66985530,distilbert-base-uncased
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,3,5,-13.004104614257812,66985530,distilbert-base-uncased
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,4,1,-13.641995429992676,66985530,distilbert-base-uncased
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,4,2,-13.275676727294922,66985530,distilbert-base-uncased
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,4,3,-16.052144050598145,66985530,distilbert-base-uncased
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,4,4,-15.458520889282227,66985530,distilbert-base-uncased
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,4,5,-15.638189792633057,66985530,distilbert-base-uncased
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,5,1,-13.321972846984863,66985530,distilbert-base-uncased
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,5,2,-14.468551635742188,66985530,distilbert-base-uncased
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,5,3,-16.767799377441406,66985530,distilbert-base-uncased
Cupboards have jabberwocks.,All furniture have jabberwocks.,cupboard,furniture,have,5,4,-15.22111177444458,66985530,distilbert-base-uncased
Cupboards have toves.,All furniture have toves.,cupboard,furniture,have,5,5,-25.44133186340332,66985530,distilbert-base-uncased
Stereos can dax.,All furniture can dax.,stereo,furniture,can,1,1,-33.58538246154785,66985530,distilbert-base-uncased
Stereos can wif.,All furniture can wif.,stereo,furniture,can,1,2,-17.545058250427246,66985530,distilbert-base-uncased
Stereos can blick.,All furniture can blick.,stereo,furniture,can,1,3,-17.345309734344482,66985530,distilbert-base-uncased
Stereos can gyre.,All furniture can gyre.,stereo,furniture,can,1,4,-18.41838026046753,66985530,distilbert-base-uncased
Stereos can gimble.,All furniture can gimble.,stereo,furniture,can,1,5,-15.360864639282227,66985530,distilbert-base-uncased
Stereos can be daxed.,All furniture can be daxed.,stereo,furniture,can be,2,1,-28.879433155059814,66985530,distilbert-base-uncased
Stereos can be wiffed.,All furniture can be wiffed.,stereo,furniture,can be,2,2,-11.550273418426514,66985530,distilbert-base-uncased
Stereos can be blicked.,All furniture can be blicked.,stereo,furniture,can be,2,3,-15.22122573852539,66985530,distilbert-base-uncased
Stereos can be gyred.,All furniture can be gyred.,stereo,furniture,can be,2,4,-15.26537275314331,66985530,distilbert-base-uncased
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,2,5,-16.124447345733643,66985530,distilbert-base-uncased
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,3,1,-15.399460315704346,66985530,distilbert-base-uncased
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,3,2,-18.89636516571045,66985530,distilbert-base-uncased
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,3,3,-17.72748613357544,66985530,distilbert-base-uncased
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,3,4,-18.37843370437622,66985530,distilbert-base-uncased
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,3,5,-16.763243198394775,66985530,distilbert-base-uncased
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,4,1,-17.77507209777832,66985530,distilbert-base-uncased
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,4,2,-17.389817714691162,66985530,distilbert-base-uncased
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,4,3,-18.946142196655273,66985530,distilbert-base-uncased
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,4,4,-19.361440658569336,66985530,distilbert-base-uncased
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,4,5,-19.67789888381958,66985530,distilbert-base-uncased
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,5,1,-17.374653816223145,66985530,distilbert-base-uncased
Stereos have feps.,All furniture have feps.,stereo,furniture,have,5,2,-18.291572093963623,66985530,distilbert-base-uncased
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,5,3,-18.10254716873169,66985530,distilbert-base-uncased
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,5,4,-18.51023530960083,66985530,distilbert-base-uncased
Stereos have toves.,All furniture have toves.,stereo,furniture,have,5,5,-29.504181385040283,66985530,distilbert-base-uncased
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,1,1,-32.79873514175415,66985530,distilbert-base-uncased
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,1,2,-17.624937534332275,66985530,distilbert-base-uncased
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,1,3,-16.94465970993042,66985530,distilbert-base-uncased
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,1,4,-16.844599723815918,66985530,distilbert-base-uncased
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,1,5,-15.813242435455322,66985530,distilbert-base-uncased
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,2,1,-27.7985897064209,66985530,distilbert-base-uncased
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,2,2,-12.62382173538208,66985530,distilbert-base-uncased
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,2,3,-15.398736000061035,66985530,distilbert-base-uncased
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,2,4,-15.366366386413574,66985530,distilbert-base-uncased
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,2,5,-17.65873098373413,66985530,distilbert-base-uncased
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,3,1,-16.89192533493042,66985530,distilbert-base-uncased
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,3,2,-18.697503089904785,66985530,distilbert-base-uncased
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,3,3,-17.175296783447266,66985530,distilbert-base-uncased
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,3,4,-18.107738494873047,66985530,distilbert-base-uncased
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,3,5,-16.505499839782715,66985530,distilbert-base-uncased
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,4,1,-18.28379774093628,66985530,distilbert-base-uncased
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,4,2,-17.7898588180542,66985530,distilbert-base-uncased
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,4,3,-19.317550659179688,66985530,distilbert-base-uncased
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,4,4,-20.36144208908081,66985530,distilbert-base-uncased
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,4,5,-20.29666757583618,66985530,distilbert-base-uncased
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,5,1,-18.178067207336426,66985530,distilbert-base-uncased
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,5,2,-18.54134225845337,66985530,distilbert-base-uncased
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,5,3,-19.14222240447998,66985530,distilbert-base-uncased
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,5,4,-18.861587524414062,66985530,distilbert-base-uncased
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,5,5,-29.23122787475586,66985530,distilbert-base-uncased
Televisions can dax.,All furniture can dax.,television,furniture,can,1,1,-32.551711082458496,66985530,distilbert-base-uncased
Televisions can wif.,All furniture can wif.,television,furniture,can,1,2,-17.738201141357422,66985530,distilbert-base-uncased
Televisions can blick.,All furniture can blick.,television,furniture,can,1,3,-16.464202880859375,66985530,distilbert-base-uncased
Televisions can gyre.,All furniture can gyre.,television,furniture,can,1,4,-16.134074211120605,66985530,distilbert-base-uncased
