premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,Cushions,furniture,5,4,-17.795379638671875,-124.47308254241943,3.7929165363311768,1.9517185688018799,66985530,distilbert-base-uncased
Cushions have toves.,All furniture have toves.,cushion,furniture,have,Cushions,furniture,5,5,-24.043386936187744,-81.1969780921936,3.588064193725586,3.6691160202026367,66985530,distilbert-base-uncased
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,Magazine racks,furniture,1,1,-30.93712329864502,-68.57748365402222,8.315938949584961,2.939455986022949,66985530,distilbert-base-uncased
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,Magazine racks,furniture,1,2,-15.31493091583252,-82.3875036239624,9.732606887817383,2.6017684936523438,66985530,distilbert-base-uncased
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,Magazine racks,furniture,1,3,-14.907954216003418,-75.01037979125977,8.121469497680664,2.426846742630005,66985530,distilbert-base-uncased
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,Magazine racks,furniture,1,4,-14.51469373703003,-78.99794960021973,6.472231864929199,2.1211230754852295,66985530,distilbert-base-uncased
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,Magazine racks,furniture,1,5,-14.289922714233398,-82.40552377700806,6.337701320648193,2.618576765060425,66985530,distilbert-base-uncased
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,Magazine racks,furniture,2,1,-28.176339149475098,-98.49750518798828,-0.724282443523407,2.55387020111084,66985530,distilbert-base-uncased
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,Magazine racks,furniture,2,2,-12.678397178649902,-97.39511346817017,1.7998393774032593,1.3577009439468384,66985530,distilbert-base-uncased
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,Magazine racks,furniture,2,3,-14.104626655578613,-111.64050912857056,2.2070209980010986,1.0968961715698242,66985530,distilbert-base-uncased
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,Magazine racks,furniture,2,4,-13.436746597290039,-111.86299228668213,1.4003915786743164,0.8549889922142029,66985530,distilbert-base-uncased
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,Magazine racks,furniture,2,5,-16.97127103805542,-97.4232611656189,1.9710161685943604,1.4707788228988647,66985530,distilbert-base-uncased
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,Magazine racks,furniture,3,1,-14.611666202545166,-73.87785482406616,1.2947266101837158,0.8303199410438538,66985530,distilbert-base-uncased
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,Magazine racks,furniture,3,2,-15.686565399169922,-86.56414127349854,5.142618179321289,1.6120965480804443,66985530,distilbert-base-uncased
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,Magazine racks,furniture,3,3,-15.320308685302734,-89.05318927764893,3.67997670173645,1.6847580671310425,66985530,distilbert-base-uncased
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,Magazine racks,furniture,3,4,-15.353092670440674,-95.29825687408447,5.042266845703125,1.898337721824646,66985530,distilbert-base-uncased
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,Magazine racks,furniture,3,5,-14.354443550109863,-115.27205848693848,4.159678936004639,1.5939503908157349,66985530,distilbert-base-uncased
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,Magazine racks,furniture,4,1,-16.050827026367188,-95.67222023010254,7.369097709655762,2.5738022327423096,66985530,distilbert-base-uncased
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,Magazine racks,furniture,4,2,-16.27786922454834,-94.42846775054932,5.4189581871032715,2.8732895851135254,66985530,distilbert-base-uncased
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,Magazine racks,furniture,4,3,-17.77397871017456,-108.79262351989746,4.808905601501465,2.017390012741089,66985530,distilbert-base-uncased
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,Magazine racks,furniture,4,4,-18.657185077667236,-136.20766925811768,4.822318077087402,2.7232255935668945,66985530,distilbert-base-uncased
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,Magazine racks,furniture,4,5,-19.251070499420166,-88.66494274139404,5.38400936126709,3.457984447479248,66985530,distilbert-base-uncased
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,Magazine racks,furniture,5,1,-16.151139736175537,-85.2572717666626,6.1144843101501465,2.34431529045105,66985530,distilbert-base-uncased
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,Magazine racks,furniture,5,2,-15.944855213165283,-83.14825344085693,8.112886428833008,2.579725980758667,66985530,distilbert-base-uncased
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,Magazine racks,furniture,5,3,-16.72370481491089,-102.0979118347168,6.225668430328369,2.616255760192871,66985530,distilbert-base-uncased
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,Magazine racks,furniture,5,4,-18.067108154296875,-124.47308254241943,5.088254451751709,1.2694110870361328,66985530,distilbert-base-uncased
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,Magazine racks,furniture,5,5,-29.20693349838257,-81.1969780921936,2.2063746452331543,2.9549834728240967,66985530,distilbert-base-uncased
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,Hi-fis,furniture,1,1,-36.0200514793396,-68.57748365402222,4.202681064605713,4.399659156799316,66985530,distilbert-base-uncased
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,Hi-fis,furniture,1,2,-21.08924102783203,-82.3875036239624,3.767498016357422,2.3967971801757812,66985530,distilbert-base-uncased
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,Hi-fis,furniture,1,3,-19.059382438659668,-75.0103759765625,2.116556167602539,2.8249666690826416,66985530,distilbert-base-uncased
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,Hi-fis,furniture,1,4,-19.525574207305908,-78.99794960021973,3.1702654361724854,1.8324867486953735,66985530,distilbert-base-uncased
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,Hi-fis,furniture,1,5,-17.882585048675537,-82.40552377700806,2.807865619659424,2.1270194053649902,66985530,distilbert-base-uncased
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,Hi-fis,furniture,2,1,-29.882080554962158,-98.4975061416626,-0.43332213163375854,3.4449100494384766,66985530,distilbert-base-uncased
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,Hi-fis,furniture,2,2,-15.418264389038086,-97.3951153755188,-0.5188754796981812,0.6250050067901611,66985530,distilbert-base-uncased
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,Hi-fis,furniture,2,3,-17.1263747215271,-111.64050817489624,0.0927743911743164,0.6587676405906677,66985530,distilbert-base-uncased
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,Hi-fis,furniture,2,4,-16.765287399291992,-111.86299228668213,0.024489592760801315,0.47933685779571533,66985530,distilbert-base-uncased
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,Hi-fis,furniture,2,5,-19.542882442474365,-97.4232611656189,1.1908458471298218,1.4210176467895508,66985530,distilbert-base-uncased
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,Hi-fis,furniture,3,1,-17.396477222442627,-73.87785387039185,-0.10190486907958984,0.9145401120185852,66985530,distilbert-base-uncased
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,Hi-fis,furniture,3,2,-21.400842666625977,-86.56414127349854,2.1547985076904297,1.614377737045288,66985530,distilbert-base-uncased
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,Hi-fis,furniture,3,3,-18.915842533111572,-89.05319118499756,0.572248637676239,0.8401751518249512,66985530,distilbert-base-uncased
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,Hi-fis,furniture,3,4,-20.153931617736816,-95.29825401306152,1.2953522205352783,1.1325170993804932,66985530,distilbert-base-uncased
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,Hi-fis,furniture,3,5,-17.7406644821167,-115.27205753326416,1.1994268894195557,1.1244159936904907,66985530,distilbert-base-uncased
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,Hi-fis,furniture,4,1,-19.021756649017334,-95.67222118377686,4.847431659698486,2.0635061264038086,66985530,distilbert-base-uncased
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,Hi-fis,furniture,4,2,-18.655160903930664,-94.42846775054932,3.6778252124786377,2.351076126098633,66985530,distilbert-base-uncased
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,Hi-fis,furniture,4,3,-19.50246572494507,-108.79262351989746,2.4277567863464355,1.903221845626831,66985530,distilbert-base-uncased
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,Hi-fis,furniture,4,4,-21.60897445678711,-136.20766925811768,2.6006877422332764,2.3012168407440186,66985530,distilbert-base-uncased
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,Hi-fis,furniture,4,5,-22.12921905517578,-88.66494274139404,3.9643490314483643,1.7696583271026611,66985530,distilbert-base-uncased
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,Hi-fis,furniture,5,1,-19.72774076461792,-85.25726890563965,2.709432363510132,1.4191153049468994,66985530,distilbert-base-uncased
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,Hi-fis,furniture,5,2,-19.705267429351807,-83.14825344085693,3.9321112632751465,1.03490149974823,66985530,distilbert-base-uncased
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,Hi-fis,furniture,5,3,-19.427735805511475,-102.09791278839111,1.1969181299209595,1.4562870264053345,66985530,distilbert-base-uncased
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,Hi-fis,furniture,5,4,-19.994498252868652,-124.47308254241943,1.5688867568969727,0.9700392484664917,66985530,distilbert-base-uncased
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,Hi-fis,furniture,5,5,-30.780635356903076,-81.1969780921936,0.0828973799943924,2.300557851791382,66985530,distilbert-base-uncased
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,Cupboards,furniture,1,1,-29.336283683776855,-68.57748365402222,9.471713066101074,2.500722646713257,66985530,distilbert-base-uncased
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-13.014411926269531,-82.3875036239624,7.683982849121094,1.8606476783752441,66985530,distilbert-base-uncased
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-13.743435382843018,-75.01037979125977,8.173396110534668,1.2429149150848389,66985530,distilbert-base-uncased
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-14.24229383468628,-78.99794960021973,6.8077592849731445,2.1044719219207764,66985530,distilbert-base-uncased
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-11.62435245513916,-82.40552377700806,4.107529163360596,1.50508713722229,66985530,distilbert-base-uncased
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-26.20800018310547,-98.49750518798828,0.8389114141464233,1.8461695909500122,66985530,distilbert-base-uncased
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,Cupboards,furniture,2,2,-9.76393175125122,-97.39511346817017,1.4705090522766113,0.6765044331550598,66985530,distilbert-base-uncased
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,Cupboards,furniture,2,3,-11.40095329284668,-111.64050912857056,2.521036148071289,1.1237913370132446,66985530,distilbert-base-uncased
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,Cupboards,furniture,2,4,-11.329648494720459,-111.86299228668213,2.9766829013824463,1.7319940328598022,66985530,distilbert-base-uncased
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-13.983166217803955,-97.4232611656189,0.814597487449646,1.1630557775497437,66985530,distilbert-base-uncased
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-12.93125057220459,-73.87785482406616,-0.5359113812446594,0.51202392578125,66985530,distilbert-base-uncased
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-15.128686904907227,-86.56414127349854,3.5290629863739014,1.3515233993530273,66985530,distilbert-base-uncased
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-13.84442663192749,-89.05318927764893,1.9001586437225342,1.631395697593689,66985530,distilbert-base-uncased
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-15.93428659439087,-95.29825687408447,2.9583041667938232,0.9008265137672424,66985530,distilbert-base-uncased
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-13.004105567932129,-115.27205848693848,1.1894676685333252,0.9721077680587769,66985530,distilbert-base-uncased
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-13.64199447631836,-95.67222023010254,7.259798526763916,3.228477954864502,66985530,distilbert-base-uncased
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-13.275675773620605,-94.42846775054932,5.231639862060547,2.6189823150634766,66985530,distilbert-base-uncased
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-16.052144050598145,-108.79262351989746,3.01694917678833,1.9417176246643066,66985530,distilbert-base-uncased
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-15.45851993560791,-136.20766925811768,4.065135478973389,2.8497958183288574,66985530,distilbert-base-uncased
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-15.638189792633057,-88.66494274139404,4.243220329284668,2.674773931503296,66985530,distilbert-base-uncased
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-13.321971893310547,-85.2572717666626,3.8082289695739746,1.607315182685852,66985530,distilbert-base-uncased
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-14.468550682067871,-83.14825344085693,5.770639419555664,0.3807622492313385,66985530,distilbert-base-uncased
