premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,3,5,-8.285013675689697,336224058,bert-large-uncased
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,4,1,-7.84367561340332,336224058,bert-large-uncased
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,4,2,-7.691005229949951,336224058,bert-large-uncased
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,4,3,-8.048676490783691,336224058,bert-large-uncased
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,4,4,-6.127217769622803,336224058,bert-large-uncased
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,4,5,-6.530046463012695,336224058,bert-large-uncased
Knives have wugs.,All weapons have wugs.,knife,weapon,have,5,1,-6.220659255981445,336224058,bert-large-uncased
Knives have feps.,All weapons have feps.,knife,weapon,have,5,2,-4.88789176940918,336224058,bert-large-uncased
Knives have blickets.,All weapons have blickets.,knife,weapon,have,5,3,-8.364241123199463,336224058,bert-large-uncased
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,5,4,-5.210002899169922,336224058,bert-large-uncased
Knives have toves.,All weapons have toves.,knife,weapon,have,5,5,-22.767292022705078,336224058,bert-large-uncased
Daggers can dax.,All weapons can dax.,dagger,weapon,can,1,1,-21.502126216888428,336224058,bert-large-uncased
Daggers can wif.,All weapons can wif.,dagger,weapon,can,1,2,-7.612857341766357,336224058,bert-large-uncased
Daggers can blick.,All weapons can blick.,dagger,weapon,can,1,3,-13.57085657119751,336224058,bert-large-uncased
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,1,4,-5.415657043457031,336224058,bert-large-uncased
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,1,5,-5.975191116333008,336224058,bert-large-uncased
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,2,1,-20.610268592834473,336224058,bert-large-uncased
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,2,2,-4.670255184173584,336224058,bert-large-uncased
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,2,3,-5.860296726226807,336224058,bert-large-uncased
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,2,4,-4.617653846740723,336224058,bert-large-uncased
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,2,5,-5.978259086608887,336224058,bert-large-uncased
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,3,1,-5.432740688323975,336224058,bert-large-uncased
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,3,2,-7.478379726409912,336224058,bert-large-uncased
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,3,3,-7.854591369628906,336224058,bert-large-uncased
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,3,4,-5.06748104095459,336224058,bert-large-uncased
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,3,5,-8.269611358642578,336224058,bert-large-uncased
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,4,1,-9.469969749450684,336224058,bert-large-uncased
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,4,2,-9.197435855865479,336224058,bert-large-uncased
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,4,3,-10.004231452941895,336224058,bert-large-uncased
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,4,4,-7.587036609649658,336224058,bert-large-uncased
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,4,5,-7.544332504272461,336224058,bert-large-uncased
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,5,1,-7.4820685386657715,336224058,bert-large-uncased
Daggers have feps.,All weapons have feps.,dagger,weapon,have,5,2,-6.96836519241333,336224058,bert-large-uncased
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,5,3,-10.67590856552124,336224058,bert-large-uncased
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,5,4,-6.601730823516846,336224058,bert-large-uncased
Daggers have toves.,All weapons have toves.,dagger,weapon,have,5,5,-29.107746124267578,336224058,bert-large-uncased
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,1,1,-26.544074058532715,336224058,bert-large-uncased
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,1,2,-7.651278972625732,336224058,bert-large-uncased
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,1,3,-9.157393455505371,336224058,bert-large-uncased
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,1,4,-7.074379920959473,336224058,bert-large-uncased
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,1,5,-7.263218402862549,336224058,bert-large-uncased
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,2,1,-22.22448968887329,336224058,bert-large-uncased
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,2,2,-5.883281707763672,336224058,bert-large-uncased
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,2,3,-5.816777229309082,336224058,bert-large-uncased
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,2,4,-4.833407402038574,336224058,bert-large-uncased
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,2,5,-6.392074108123779,336224058,bert-large-uncased
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,3,1,-7.256829738616943,336224058,bert-large-uncased
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,3,2,-8.510242462158203,336224058,bert-large-uncased
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,3,3,-8.074538707733154,336224058,bert-large-uncased
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,3,4,-5.658620834350586,336224058,bert-large-uncased
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,3,5,-8.920453548431396,336224058,bert-large-uncased
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,4,1,-9.370472431182861,336224058,bert-large-uncased
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,4,2,-9.716752052307129,336224058,bert-large-uncased
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,4,3,-9.76669692993164,336224058,bert-large-uncased
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,4,4,-8.410103797912598,336224058,bert-large-uncased
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,4,5,-7.036616802215576,336224058,bert-large-uncased
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,5,1,-8.465169429779053,336224058,bert-large-uncased
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,5,2,-8.248846054077148,336224058,bert-large-uncased
Shotguns have blickets.,All weapons have blickets.,shotgun,weapon,have,5,3,-9.07188081741333,336224058,bert-large-uncased
Shotguns have jabberwocks.,All weapons have jabberwocks.,shotgun,weapon,have,5,4,-7.452155590057373,336224058,bert-large-uncased
Shotguns have toves.,All weapons have toves.,shotgun,weapon,have,5,5,-24.073440551757812,336224058,bert-large-uncased
Swords can dax.,All weapons can dax.,sword,weapon,can,1,1,-18.558520317077637,336224058,bert-large-uncased
Swords can wif.,All weapons can wif.,sword,weapon,can,1,2,-4.292427062988281,336224058,bert-large-uncased
Swords can blick.,All weapons can blick.,sword,weapon,can,1,3,-6.863777160644531,336224058,bert-large-uncased
Swords can gyre.,All weapons can gyre.,sword,weapon,can,1,4,-3.2432384490966797,336224058,bert-large-uncased
Swords can gimble.,All weapons can gimble.,sword,weapon,can,1,5,-4.453256607055664,336224058,bert-large-uncased
Swords can be daxed.,All weapons can be daxed.,sword,weapon,can be,2,1,-18.462806701660156,336224058,bert-large-uncased
Swords can be wiffed.,All weapons can be wiffed.,sword,weapon,can be,2,2,-3.521519660949707,336224058,bert-large-uncased
Swords can be blicked.,All weapons can be blicked.,sword,weapon,can be,2,3,-4.042564392089844,336224058,bert-large-uncased
Swords can be gyred.,All weapons can be gyred.,sword,weapon,can be,2,4,-2.9199018478393555,336224058,bert-large-uncased
Swords can be gimbled.,All weapons can be gimbled.,sword,weapon,can be,2,5,-3.949735641479492,336224058,bert-large-uncased
Swords are beamish.,All weapons are beamish.,sword,weapon,are,3,1,-3.4848012924194336,336224058,bert-large-uncased
Swords are slithy.,All weapons are slithy.,sword,weapon,are,3,2,-5.319658279418945,336224058,bert-large-uncased
Swords are mimsy.,All weapons are mimsy.,sword,weapon,are,3,3,-4.8790788650512695,336224058,bert-large-uncased
Swords are vorpal.,All weapons are vorpal.,sword,weapon,are,3,4,-3.2639284133911133,336224058,bert-large-uncased
Swords are frabjous.,All weapons are frabjous.,sword,weapon,are,3,5,-4.955728530883789,336224058,bert-large-uncased
Swords use a wug.,All weapons use a wug.,sword,weapon,use a,4,1,-6.797484874725342,336224058,bert-large-uncased
Swords use a fep.,All weapons use a fep.,sword,weapon,use a,4,2,-6.648014068603516,336224058,bert-large-uncased
Swords use a blicket.,All weapons use a blicket.,sword,weapon,use a,4,3,-7.289078712463379,336224058,bert-large-uncased
Swords use a jabberwock.,All weapons use a jabberwock.,sword,weapon,use a,4,4,-5.5315351486206055,336224058,bert-large-uncased
Swords use a tove.,All weapons use a tove.,sword,weapon,use a,4,5,-5.297097206115723,336224058,bert-large-uncased
Swords have wugs.,All weapons have wugs.,sword,weapon,have,5,1,-3.88364315032959,336224058,bert-large-uncased
Swords have feps.,All weapons have feps.,sword,weapon,have,5,2,-4.850130081176758,336224058,bert-large-uncased
Swords have blickets.,All weapons have blickets.,sword,weapon,have,5,3,-6.960602283477783,336224058,bert-large-uncased
Swords have jabberwocks.,All weapons have jabberwocks.,sword,weapon,have,5,4,-3.7826194763183594,336224058,bert-large-uncased
Swords have toves.,All weapons have toves.,sword,weapon,have,5,5,-22.325146675109863,336224058,bert-large-uncased
Bombs can dax.,All weapons can dax.,bomb,weapon,can,1,1,-27.8590350151062,336224058,bert-large-uncased
Bombs can wif.,All weapons can wif.,bomb,weapon,can,1,2,-7.277093887329102,336224058,bert-large-uncased
Bombs can blick.,All weapons can blick.,bomb,weapon,can,1,3,-6.994557857513428,336224058,bert-large-uncased
Bombs can gyre.,All weapons can gyre.,bomb,weapon,can,1,4,-6.339282989501953,336224058,bert-large-uncased
Bombs can gimble.,All weapons can gimble.,bomb,weapon,can,1,5,-7.1944475173950195,336224058,bert-large-uncased
Bombs can be daxed.,All weapons can be daxed.,bomb,weapon,can be,2,1,-21.11467170715332,336224058,bert-large-uncased
Bombs can be wiffed.,All weapons can be wiffed.,bomb,weapon,can be,2,2,-4.75655460357666,336224058,bert-large-uncased
Bombs can be blicked.,All weapons can be blicked.,bomb,weapon,can be,2,3,-6.400724411010742,336224058,bert-large-uncased
Bombs can be gyred.,All weapons can be gyred.,bomb,weapon,can be,2,4,-4.221497535705566,336224058,bert-large-uncased
Bombs can be gimbled.,All weapons can be gimbled.,bomb,weapon,can be,2,5,-6.914666175842285,336224058,bert-large-uncased
Bombs are beamish.,All weapons are beamish.,bomb,weapon,are,3,1,-4.669652938842773,336224058,bert-large-uncased
Bombs are slithy.,All weapons are slithy.,bomb,weapon,are,3,2,-8.328886985778809,336224058,bert-large-uncased
Bombs are mimsy.,All weapons are mimsy.,bomb,weapon,are,3,3,-7.50646448135376,336224058,bert-large-uncased
Bombs are vorpal.,All weapons are vorpal.,bomb,weapon,are,3,4,-4.451288223266602,336224058,bert-large-uncased
Bombs are frabjous.,All weapons are frabjous.,bomb,weapon,are,3,5,-7.603387832641602,336224058,bert-large-uncased
Bombs use a wug.,All weapons use a wug.,bomb,weapon,use a,4,1,-6.456073760986328,336224058,bert-large-uncased
Bombs use a fep.,All weapons use a fep.,bomb,weapon,use a,4,2,-6.672950744628906,336224058,bert-large-uncased
Bombs use a blicket.,All weapons use a blicket.,bomb,weapon,use a,4,3,-7.287227630615234,336224058,bert-large-uncased
Bombs use a jabberwock.,All weapons use a jabberwock.,bomb,weapon,use a,4,4,-7.855759620666504,336224058,bert-large-uncased
Bombs use a tove.,All weapons use a tove.,bomb,weapon,use a,4,5,-7.577322006225586,336224058,bert-large-uncased
Bombs have wugs.,All weapons have wugs.,bomb,weapon,have,5,1,-9.33459186553955,336224058,bert-large-uncased
Bombs have feps.,All weapons have feps.,bomb,weapon,have,5,2,-7.698129653930664,336224058,bert-large-uncased
Bombs have blickets.,All weapons have blickets.,bomb,weapon,have,5,3,-9.978489875793457,336224058,bert-large-uncased
Bombs have jabberwocks.,All weapons have jabberwocks.,bomb,weapon,have,5,4,-8.898094177246094,336224058,bert-large-uncased
Bombs have toves.,All weapons have toves.,bomb,weapon,have,5,5,-29.079786777496338,336224058,bert-large-uncased
Hand grenades can dax.,All weapons can dax.,hand grenade,weapon,can,1,1,-25.94104528427124,336224058,bert-large-uncased
Hand grenades can wif.,All weapons can wif.,hand grenade,weapon,can,1,2,-6.240499496459961,336224058,bert-large-uncased
Hand grenades can blick.,All weapons can blick.,hand grenade,weapon,can,1,3,-7.161825180053711,336224058,bert-large-uncased
Hand grenades can gyre.,All weapons can gyre.,hand grenade,weapon,can,1,4,-6.515017986297607,336224058,bert-large-uncased
Hand grenades can gimble.,All weapons can gimble.,hand grenade,weapon,can,1,5,-6.718312740325928,336224058,bert-large-uncased
Hand grenades can be daxed.,All weapons can be daxed.,hand grenade,weapon,can be,2,1,-23.28144121170044,336224058,bert-large-uncased
Hand grenades can be wiffed.,All weapons can be wiffed.,hand grenade,weapon,can be,2,2,-5.235016822814941,336224058,bert-large-uncased
Hand grenades can be blicked.,All weapons can be blicked.,hand grenade,weapon,can be,2,3,-4.959798812866211,336224058,bert-large-uncased
Hand grenades can be gyred.,All weapons can be gyred.,hand grenade,weapon,can be,2,4,-4.834702014923096,336224058,bert-large-uncased
Hand grenades can be gimbled.,All weapons can be gimbled.,hand grenade,weapon,can be,2,5,-7.496119976043701,336224058,bert-large-uncased
Hand grenades are beamish.,All weapons are beamish.,hand grenade,weapon,are,3,1,-5.872058391571045,336224058,bert-large-uncased
Hand grenades are slithy.,All weapons are slithy.,hand grenade,weapon,are,3,2,-7.7375712394714355,336224058,bert-large-uncased
Hand grenades are mimsy.,All weapons are mimsy.,hand grenade,weapon,are,3,3,-6.896182537078857,336224058,bert-large-uncased
Hand grenades are vorpal.,All weapons are vorpal.,hand grenade,weapon,are,3,4,-5.466786861419678,336224058,bert-large-uncased
Hand grenades are frabjous.,All weapons are frabjous.,hand grenade,weapon,are,3,5,-8.11590576171875,336224058,bert-large-uncased
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,4,1,-8.227777004241943,336224058,bert-large-uncased
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,4,2,-8.093498706817627,336224058,bert-large-uncased
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,4,3,-8.77634334564209,336224058,bert-large-uncased
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,4,4,-7.274112701416016,336224058,bert-large-uncased
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,4,5,-7.134624004364014,336224058,bert-large-uncased
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,5,1,-8.548780918121338,336224058,bert-large-uncased
