premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,Cushions,furniture,2,3,-6.563879489898682,-124.11075973510742,336224058,bert-large-uncased
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,Cushions,furniture,2,4,-6.16337776184082,-115.08404970169067,336224058,bert-large-uncased
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,Cushions,furniture,2,5,-7.819689750671387,-109.96657752990723,336224058,bert-large-uncased
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,Cushions,furniture,3,1,-13.326169967651367,-84.47515392303467,336224058,bert-large-uncased
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,Cushions,furniture,3,2,-15.690977096557617,-94.32296943664551,336224058,bert-large-uncased
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,Cushions,furniture,3,3,-12.788966178894043,-90.6066427230835,336224058,bert-large-uncased
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,Cushions,furniture,3,4,-13.972548007965088,-98.37089776992798,336224058,bert-large-uncased
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,Cushions,furniture,3,5,-13.536009311676025,-106.31594610214233,336224058,bert-large-uncased
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,Cushions,furniture,4,1,-16.3277850151062,-80.53942966461182,336224058,bert-large-uncased
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,Cushions,furniture,4,2,-13.51200246810913,-79.50887441635132,336224058,bert-large-uncased
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,Cushions,furniture,4,3,-18.301209926605225,-87.05170726776123,336224058,bert-large-uncased
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,Cushions,furniture,4,4,-16.295942783355713,-124.8355164527893,336224058,bert-large-uncased
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,Cushions,furniture,4,5,-11.733628749847412,-73.10863637924194,336224058,bert-large-uncased
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,Cushions,furniture,5,1,-15.830815315246582,-87.78616142272949,336224058,bert-large-uncased
Cushions have feps.,All furniture have feps.,cushion,furniture,have,Cushions,furniture,5,2,-13.504816055297852,-83.08447217941284,336224058,bert-large-uncased
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,Cushions,furniture,5,3,-13.379731178283691,-86.58503246307373,336224058,bert-large-uncased
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,Cushions,furniture,5,4,-12.387687683105469,-129.50543022155762,336224058,bert-large-uncased
Cushions have toves.,All furniture have toves.,cushion,furniture,have,Cushions,furniture,5,5,-25.39597177505493,-71.71854543685913,336224058,bert-large-uncased
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,Magazine racks,furniture,1,1,-29.38584852218628,-66.69671058654785,336224058,bert-large-uncased
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,Magazine racks,furniture,1,2,-12.037209510803223,-63.29747152328491,336224058,bert-large-uncased
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,Magazine racks,furniture,1,3,-12.338295459747314,-79.19045305252075,336224058,bert-large-uncased
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,Magazine racks,furniture,1,4,-11.591573238372803,-75.07018947601318,336224058,bert-large-uncased
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,Magazine racks,furniture,1,5,-13.03023386001587,-88.28072881698608,336224058,bert-large-uncased
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,Magazine racks,furniture,2,1,-22.689982891082764,-106.9203634262085,336224058,bert-large-uncased
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,Magazine racks,furniture,2,2,-11.340677261352539,-107.04211282730103,336224058,bert-large-uncased
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,Magazine racks,furniture,2,3,-10.278789520263672,-124.11075592041016,336224058,bert-large-uncased
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,Magazine racks,furniture,2,4,-11.378149032592773,-115.08405065536499,336224058,bert-large-uncased
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,Magazine racks,furniture,2,5,-11.136213779449463,-109.96658134460449,336224058,bert-large-uncased
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,Magazine racks,furniture,3,1,-18.032103538513184,-84.47515487670898,336224058,bert-large-uncased
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,Magazine racks,furniture,3,2,-18.36659574508667,-94.32297134399414,336224058,bert-large-uncased
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,Magazine racks,furniture,3,3,-17.685165405273438,-90.60664367675781,336224058,bert-large-uncased
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,Magazine racks,furniture,3,4,-17.97479820251465,-98.37089967727661,336224058,bert-large-uncased
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,Magazine racks,furniture,3,5,-12.769620895385742,-106.31594705581665,336224058,bert-large-uncased
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,Magazine racks,furniture,4,1,-21.06005573272705,-80.53942966461182,336224058,bert-large-uncased
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,Magazine racks,furniture,4,2,-20.603333473205566,-79.50887441635132,336224058,bert-large-uncased
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,Magazine racks,furniture,4,3,-22.26528024673462,-87.05170726776123,336224058,bert-large-uncased
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,Magazine racks,furniture,4,4,-20.19968557357788,-124.8355164527893,336224058,bert-large-uncased
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,Magazine racks,furniture,4,5,-18.988554000854492,-73.10863828659058,336224058,bert-large-uncased
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,Magazine racks,furniture,5,1,-14.885990619659424,-87.78616046905518,336224058,bert-large-uncased
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,Magazine racks,furniture,5,2,-17.027321815490723,-83.08447217941284,336224058,bert-large-uncased
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,Magazine racks,furniture,5,3,-21.46019172668457,-86.58503437042236,336224058,bert-large-uncased
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,Magazine racks,furniture,5,4,-14.56566858291626,-129.50543022155762,336224058,bert-large-uncased
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,Magazine racks,furniture,5,5,-28.553595542907715,-71.71854639053345,336224058,bert-large-uncased
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,Hi-fis,furniture,1,1,-30.796769618988037,-66.69671058654785,336224058,bert-large-uncased
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,Hi-fis,furniture,1,2,-13.349866390228271,-63.29747152328491,336224058,bert-large-uncased
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,Hi-fis,furniture,1,3,-15.394887924194336,-79.19045305252075,336224058,bert-large-uncased
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,Hi-fis,furniture,1,4,-15.622640609741211,-75.07018947601318,336224058,bert-large-uncased
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,Hi-fis,furniture,1,5,-13.307595252990723,-88.2807297706604,336224058,bert-large-uncased
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,Hi-fis,furniture,2,1,-25.640376091003418,-106.9203634262085,336224058,bert-large-uncased
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,Hi-fis,furniture,2,2,-11.251488208770752,-107.04211282730103,336224058,bert-large-uncased
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,Hi-fis,furniture,2,3,-12.356236457824707,-124.11075973510742,336224058,bert-large-uncased
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,Hi-fis,furniture,2,4,-11.824333190917969,-115.08404970169067,336224058,bert-large-uncased
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,Hi-fis,furniture,2,5,-11.959668636322021,-109.96657752990723,336224058,bert-large-uncased
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,Hi-fis,furniture,3,1,-19.665287971496582,-84.47515392303467,336224058,bert-large-uncased
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,Hi-fis,furniture,3,2,-20.579761028289795,-94.32296943664551,336224058,bert-large-uncased
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,Hi-fis,furniture,3,3,-17.77973222732544,-90.6066427230835,336224058,bert-large-uncased
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,Hi-fis,furniture,3,4,-19.033223628997803,-98.37089776992798,336224058,bert-large-uncased
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,Hi-fis,furniture,3,5,-16.85023260116577,-106.31594610214233,336224058,bert-large-uncased
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,Hi-fis,furniture,4,1,-20.53916597366333,-80.53942966461182,336224058,bert-large-uncased
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,Hi-fis,furniture,4,2,-20.107369899749756,-79.50887441635132,336224058,bert-large-uncased
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,Hi-fis,furniture,4,3,-19.977052211761475,-87.05170726776123,336224058,bert-large-uncased
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,Hi-fis,furniture,4,4,-19.696797370910645,-124.8355164527893,336224058,bert-large-uncased
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,Hi-fis,furniture,4,5,-20.012977600097656,-73.10863637924194,336224058,bert-large-uncased
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,Hi-fis,furniture,5,1,-20.434351444244385,-87.78616142272949,336224058,bert-large-uncased
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,Hi-fis,furniture,5,2,-20.38509464263916,-83.08447217941284,336224058,bert-large-uncased
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,Hi-fis,furniture,5,3,-21.462061882019043,-86.58503246307373,336224058,bert-large-uncased
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,Hi-fis,furniture,5,4,-20.72465705871582,-129.50543022155762,336224058,bert-large-uncased
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,Hi-fis,furniture,5,5,-33.37980318069458,-71.71854543685913,336224058,bert-large-uncased
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,Cupboards,furniture,1,1,-32.29683828353882,-66.69671058654785,336224058,bert-large-uncased
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-8.16129207611084,-63.29747152328491,336224058,bert-large-uncased
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-11.251895904541016,-79.19045305252075,336224058,bert-large-uncased
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-8.681555271148682,-75.07018947601318,336224058,bert-large-uncased
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-9.547157764434814,-88.28072881698608,336224058,bert-large-uncased
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-23.49389410018921,-106.9203634262085,336224058,bert-large-uncased
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,Cupboards,furniture,2,2,-5.345242500305176,-107.04211282730103,336224058,bert-large-uncased
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,Cupboards,furniture,2,3,-7.639613151550293,-124.11075592041016,336224058,bert-large-uncased
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,Cupboards,furniture,2,4,-5.80996036529541,-115.08405065536499,336224058,bert-large-uncased
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-7.35954475402832,-109.96658134460449,336224058,bert-large-uncased
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-13.454338073730469,-84.47515487670898,336224058,bert-large-uncased
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-14.366028308868408,-94.32297134399414,336224058,bert-large-uncased
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-11.954719543457031,-90.60664367675781,336224058,bert-large-uncased
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-15.473779678344727,-98.37089967727661,336224058,bert-large-uncased
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-11.079143524169922,-106.31594705581665,336224058,bert-large-uncased
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-11.820665836334229,-80.53942966461182,336224058,bert-large-uncased
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-12.203718185424805,-79.50887441635132,336224058,bert-large-uncased
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-13.926504135131836,-87.05170726776123,336224058,bert-large-uncased
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-11.143333435058594,-124.8355164527893,336224058,bert-large-uncased
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-10.55446481704712,-73.10863828659058,336224058,bert-large-uncased
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-11.828758716583252,-87.78616046905518,336224058,bert-large-uncased
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-10.720932960510254,-83.08447217941284,336224058,bert-large-uncased
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,Cupboards,furniture,5,3,-12.907994270324707,-86.58503437042236,336224058,bert-large-uncased
