premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bow and arrows are slithy.,All weapons are slithy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,2,-4.972761154174805,-89.1005129814148,-1.325331211090088,0.7017123103141785,336224058,bert-large-uncased
Bow and arrows are mimsy.,All weapons are mimsy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,3,-4.494873046875,-82.3509259223938,-0.7505401372909546,0.7002047896385193,336224058,bert-large-uncased
Bow and arrows are vorpal.,All weapons are vorpal.,bow and arrow,weapon,are,Bow and arrows,weapons,3,4,-3.6616859436035156,-98.11103105545044,-1.8449418544769287,0.5646847486495972,336224058,bert-large-uncased
Bow and arrows are frabjous.,All weapons are frabjous.,bow and arrow,weapon,are,Bow and arrows,weapons,3,5,-6.024036884307861,-107.62869262695312,-2.744235038757324,0.6328103542327881,336224058,bert-large-uncased
Bow and arrows use a wug.,All weapons use a wug.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,1,-7.210302829742432,-79.1568250656128,3.105623722076416,2.2411422729492188,336224058,bert-large-uncased
Bow and arrows use a fep.,All weapons use a fep.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,2,-6.963645935058594,-75.00370168685913,4.039807319641113,2.3956551551818848,336224058,bert-large-uncased
Bow and arrows use a blicket.,All weapons use a blicket.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,3,-6.8408589363098145,-89.97981452941895,3.5709214210510254,1.8630577325820923,336224058,bert-large-uncased
Bow and arrows use a jabberwock.,All weapons use a jabberwock.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,4,-6.634885787963867,-116.03780508041382,2.5987672805786133,1.633103609085083,336224058,bert-large-uncased
Bow and arrows use a tove.,All weapons use a tove.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,5,-5.8082499504089355,-73.06420803070068,6.4819512367248535,3.9466803073883057,336224058,bert-large-uncased
Bow and arrows have wugs.,All weapons have wugs.,bow and arrow,weapon,have,Bow and arrows,weapons,5,1,-6.9714202880859375,-84.95034313201904,1.6798512935638428,3.0767428874969482,336224058,bert-large-uncased
Bow and arrows have feps.,All weapons have feps.,bow and arrow,weapon,have,Bow and arrows,weapons,5,2,-6.430415630340576,-75.2848048210144,0.6790343523025513,1.7048460245132446,336224058,bert-large-uncased
Bow and arrows have blickets.,All weapons have blickets.,bow and arrow,weapon,have,Bow and arrows,weapons,5,3,-7.939201831817627,-92.75505781173706,0.662323534488678,2.8980815410614014,336224058,bert-large-uncased
Bow and arrows have jabberwocks.,All weapons have jabberwocks.,bow and arrow,weapon,have,Bow and arrows,weapons,5,4,-6.048648834228516,-128.95188093185425,3.8883469104766846,2.6873509883880615,336224058,bert-large-uncased
Bow and arrows have toves.,All weapons have toves.,bow and arrow,weapon,have,Bow and arrows,weapons,5,5,-22.22450351715088,-69.7773084640503,0.9540351629257202,1.9540071487426758,336224058,bert-large-uncased
Clubs can dax.,All weapons can dax.,club,weapon,can,Clubs,weapons,1,1,-24.914718627929688,-62.10525989532471,4.842755317687988,3.8513572216033936,336224058,bert-large-uncased
Clubs can wif.,All weapons can wif.,club,weapon,can,Clubs,weapons,1,2,-11.880006790161133,-73.79910564422607,2.9989874362945557,3.3197028636932373,336224058,bert-large-uncased
Clubs can blick.,All weapons can blick.,club,weapon,can,Clubs,weapons,1,3,-11.212158203125,-70.11397075653076,3.6693387031555176,3.022693157196045,336224058,bert-large-uncased
Clubs can gyre.,All weapons can gyre.,club,weapon,can,Clubs,weapons,1,4,-7.569349765777588,-75.70610809326172,5.816543102264404,2.917614698410034,336224058,bert-large-uncased
Clubs can gimble.,All weapons can gimble.,club,weapon,can,Clubs,weapons,1,5,-7.8811354637146,-87.63503122329712,2.1765942573547363,1.1118682622909546,336224058,bert-large-uncased
Clubs can be daxed.,All weapons can be daxed.,club,weapon,can be,Clubs,weapons,2,1,-23.571436882019043,-99.89959239959717,-3.126713275909424,3.591266393661499,336224058,bert-large-uncased
Clubs can be wiffed.,All weapons can be wiffed.,club,weapon,can be,Clubs,weapons,2,2,-5.548430442810059,-100.27635192871094,2.7890212535858154,2.6911211013793945,336224058,bert-large-uncased
Clubs can be blicked.,All weapons can be blicked.,club,weapon,can be,Clubs,weapons,2,3,-7.229336261749268,-115.44986963272095,0.19058413803577423,2.714036226272583,336224058,bert-large-uncased
Clubs can be gyred.,All weapons can be gyred.,club,weapon,can be,Clubs,weapons,2,4,-4.482439994812012,-102.88828420639038,2.895813465118408,2.278738498687744,336224058,bert-large-uncased
Clubs can be gimbled.,All weapons can be gimbled.,club,weapon,can be,Clubs,weapons,2,5,-8.729149341583252,-104.56975555419922,1.8514518737792969,2.422422409057617,336224058,bert-large-uncased
Clubs are beamish.,All weapons are beamish.,club,weapon,are,Clubs,weapons,3,1,-8.314618110656738,-88.38282871246338,1.8089568614959717,1.8618100881576538,336224058,bert-large-uncased
Clubs are slithy.,All weapons are slithy.,club,weapon,are,Clubs,weapons,3,2,-7.884736061096191,-89.1005129814148,0.21959033608436584,1.1475579738616943,336224058,bert-large-uncased
Clubs are mimsy.,All weapons are mimsy.,club,weapon,are,Clubs,weapons,3,3,-11.82205867767334,-82.35092496871948,-0.8044255971908569,1.2018980979919434,336224058,bert-large-uncased
Clubs are vorpal.,All weapons are vorpal.,club,weapon,are,Clubs,weapons,3,4,-10.62643814086914,-98.11103105545044,-1.5356876850128174,1.0810002088546753,336224058,bert-large-uncased
Clubs are frabjous.,All weapons are frabjous.,club,weapon,are,Clubs,weapons,3,5,-13.125345230102539,-107.62869071960449,-1.3855698108673096,0.5645946264266968,336224058,bert-large-uncased
Clubs use a wug.,All weapons use a wug.,club,weapon,use a,Clubs,weapons,4,1,-12.330628395080566,-79.15682315826416,0.6627917289733887,3.04400372505188,336224058,bert-large-uncased
Clubs use a fep.,All weapons use a fep.,club,weapon,use a,Clubs,weapons,4,2,-13.838925838470459,-75.00370168685913,0.16351337730884552,2.4837305545806885,336224058,bert-large-uncased
Clubs use a blicket.,All weapons use a blicket.,club,weapon,use a,Clubs,weapons,4,3,-12.501892566680908,-89.97981452941895,0.6341279745101929,1.951668381690979,336224058,bert-large-uncased
Clubs use a jabberwock.,All weapons use a jabberwock.,club,weapon,use a,Clubs,weapons,4,4,-8.175414562225342,-116.03780508041382,5.143074989318848,1.4674222469329834,336224058,bert-large-uncased
Clubs use a tove.,All weapons use a tove.,club,weapon,use a,Clubs,weapons,4,5,-8.901571273803711,-73.064208984375,4.691775798797607,1.6217358112335205,336224058,bert-large-uncased
Clubs have wugs.,All weapons have wugs.,club,weapon,have,Clubs,weapons,5,1,-12.176446914672852,-84.95034313201904,3.1365838050842285,1.9011658430099487,336224058,bert-large-uncased
Clubs have feps.,All weapons have feps.,club,weapon,have,Clubs,weapons,5,2,-11.418852806091309,-75.2848048210144,1.7429012060165405,1.2256240844726562,336224058,bert-large-uncased
Clubs have blickets.,All weapons have blickets.,club,weapon,have,Clubs,weapons,5,3,-18.344430923461914,-92.75505781173706,-2.6089141368865967,1.9002768993377686,336224058,bert-large-uncased
Clubs have jabberwocks.,All weapons have jabberwocks.,club,weapon,have,Clubs,weapons,5,4,-10.154318809509277,-128.95188093185425,4.5518293380737305,2.1937103271484375,336224058,bert-large-uncased
Clubs have toves.,All weapons have toves.,club,weapon,have,Clubs,weapons,5,5,-29.65648651123047,-69.7773084640503,1.1472320556640625,1.7454094886779785,336224058,bert-large-uncased
Lances can dax.,All weapons can dax.,lance,weapon,can,Lances,weapons,1,1,-21.950157165527344,-62.10525989532471,3.646289110183716,1.7424310445785522,336224058,bert-large-uncased
Lances can wif.,All weapons can wif.,lance,weapon,can,Lances,weapons,1,2,-7.162500858306885,-73.79910659790039,2.0481128692626953,3.147592306137085,336224058,bert-large-uncased
Lances can blick.,All weapons can blick.,lance,weapon,can,Lances,weapons,1,3,-7.725545883178711,-70.11397075653076,4.126998424530029,1.7458064556121826,336224058,bert-large-uncased
Lances can gyre.,All weapons can gyre.,lance,weapon,can,Lances,weapons,1,4,-5.534318923950195,-75.70610809326172,2.5445618629455566,2.018402576446533,336224058,bert-large-uncased
Lances can gimble.,All weapons can gimble.,lance,weapon,can,Lances,weapons,1,5,-6.747236251831055,-87.63502931594849,0.05507860332727432,1.7627977132797241,336224058,bert-large-uncased
Lances can be daxed.,All weapons can be daxed.,lance,weapon,can be,Lances,weapons,2,1,-21.39594602584839,-99.89959049224854,-3.6770260334014893,5.129422664642334,336224058,bert-large-uncased
Lances can be wiffed.,All weapons can be wiffed.,lance,weapon,can be,Lances,weapons,2,2,-6.535074234008789,-100.2763500213623,-0.8837812542915344,2.5080087184906006,336224058,bert-large-uncased
Lances can be blicked.,All weapons can be blicked.,lance,weapon,can be,Lances,weapons,2,3,-5.936980724334717,-115.44987154006958,-0.15776662528514862,3.648345708847046,336224058,bert-large-uncased
Lances can be gyred.,All weapons can be gyred.,lance,weapon,can be,Lances,weapons,2,4,-4.685227870941162,-102.88828420639038,-0.5882340669631958,1.407200574874878,336224058,bert-large-uncased
Lances can be gimbled.,All weapons can be gimbled.,lance,weapon,can be,Lances,weapons,2,5,-6.050119876861572,-104.56975269317627,0.7871206998825073,2.612180709838867,336224058,bert-large-uncased
Lances are beamish.,All weapons are beamish.,lance,weapon,are,Lances,weapons,3,1,-5.699590682983398,-88.38282680511475,-1.348454475402832,1.8220431804656982,336224058,bert-large-uncased
Lances are slithy.,All weapons are slithy.,lance,weapon,are,Lances,weapons,3,2,-11.462888717651367,-89.1005129814148,-3.507455348968506,1.0035812854766846,336224058,bert-large-uncased
Lances are mimsy.,All weapons are mimsy.,lance,weapon,are,Lances,weapons,3,3,-7.179704189300537,-82.3509259223938,-1.3626468181610107,1.238445520401001,336224058,bert-large-uncased
Lances are vorpal.,All weapons are vorpal.,lance,weapon,are,Lances,weapons,3,4,-4.959290981292725,-98.11103105545044,-2.557079315185547,1.0970789194107056,336224058,bert-large-uncased
Lances are frabjous.,All weapons are frabjous.,lance,weapon,are,Lances,weapons,3,5,-8.311143398284912,-107.62869262695312,-3.9599642753601074,1.0256925821304321,336224058,bert-large-uncased
Lances use a wug.,All weapons use a wug.,lance,weapon,use a,Lances,weapons,4,1,-8.609778881072998,-79.1568250656128,1.4974721670150757,2.3679089546203613,336224058,bert-large-uncased
Lances use a fep.,All weapons use a fep.,lance,weapon,use a,Lances,weapons,4,2,-8.07154655456543,-75.00370168685913,2.6952271461486816,2.5704541206359863,336224058,bert-large-uncased
Lances use a blicket.,All weapons use a blicket.,lance,weapon,use a,Lances,weapons,4,3,-9.068023204803467,-89.97981452941895,2.071959972381592,2.251650094985962,336224058,bert-large-uncased
Lances use a jabberwock.,All weapons use a jabberwock.,lance,weapon,use a,Lances,weapons,4,4,-7.306692123413086,-116.03780508041382,2.671882152557373,2.5614821910858154,336224058,bert-large-uncased
Lances use a tove.,All weapons use a tove.,lance,weapon,use a,Lances,weapons,4,5,-7.140700340270996,-73.06420803070068,3.2275702953338623,1.885559320449829,336224058,bert-large-uncased
Lances have wugs.,All weapons have wugs.,lance,weapon,have,Lances,weapons,5,1,-8.057954788208008,-84.95034313201904,1.6206481456756592,1.6181973218917847,336224058,bert-large-uncased
Lances have feps.,All weapons have feps.,lance,weapon,have,Lances,weapons,5,2,-10.99974775314331,-75.2848048210144,0.27856865525245667,0.8545489311218262,336224058,bert-large-uncased
Lances have blickets.,All weapons have blickets.,lance,weapon,have,Lances,weapons,5,3,-8.69654369354248,-92.75505781173706,0.3933679163455963,1.9691171646118164,336224058,bert-large-uncased
Lances have jabberwocks.,All weapons have jabberwocks.,lance,weapon,have,Lances,weapons,5,4,-6.765080451965332,-128.95188093185425,1.9269317388534546,1.854892373085022,336224058,bert-large-uncased
Lances have toves.,All weapons have toves.,lance,weapon,have,Lances,weapons,5,5,-23.060904026031494,-69.7773084640503,1.3399232625961304,2.182847499847412,336224058,bert-large-uncased
Brass knuckles can dax.,All weapons can dax.,brass knuckle,weapon,can,Brass knuckles,weapons,1,1,-30.137550354003906,-62.10525989532471,1.6342391967773438,2.708531379699707,336224058,bert-large-uncased
Brass knuckles can wif.,All weapons can wif.,brass knuckle,weapon,can,Brass knuckles,weapons,1,2,-11.548800945281982,-73.79910564422607,1.8782031536102295,4.131289482116699,336224058,bert-large-uncased
Brass knuckles can blick.,All weapons can blick.,brass knuckle,weapon,can,Brass knuckles,weapons,1,3,-12.533031463623047,-70.11397075653076,5.146145820617676,5.048925876617432,336224058,bert-large-uncased
Brass knuckles can gyre.,All weapons can gyre.,brass knuckle,weapon,can,Brass knuckles,weapons,1,4,-12.284429550170898,-75.70610809326172,1.5386968851089478,2.6294898986816406,336224058,bert-large-uncased
Brass knuckles can gimble.,All weapons can gimble.,brass knuckle,weapon,can,Brass knuckles,weapons,1,5,-10.602577686309814,-87.63503122329712,2.1435701847076416,3.453855514526367,336224058,bert-large-uncased
Brass knuckles can be daxed.,All weapons can be daxed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,1,-22.673041343688965,-99.89959239959717,1.606149435043335,3.191861629486084,336224058,bert-large-uncased
Brass knuckles can be wiffed.,All weapons can be wiffed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,2,-6.894900321960449,-100.27635192871094,1.776342749595642,3.6143553256988525,336224058,bert-large-uncased
Brass knuckles can be blicked.,All weapons can be blicked.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,3,-8.829128742218018,-115.44986963272095,-0.36269664764404297,4.102777481079102,336224058,bert-large-uncased
Brass knuckles can be gyred.,All weapons can be gyred.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,4,-5.610212802886963,-102.88828420639038,1.0768870115280151,3.2887542247772217,336224058,bert-large-uncased
Brass knuckles can be gimbled.,All weapons can be gimbled.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,5,-10.210099697113037,-104.56975555419922,0.42357268929481506,3.1253859996795654,336224058,bert-large-uncased
Brass knuckles are beamish.,All weapons are beamish.,brass knuckle,weapon,are,Brass knuckles,weapons,3,1,-7.946659564971924,-88.38282871246338,-1.7132158279418945,0.8225603699684143,336224058,bert-large-uncased
Brass knuckles are slithy.,All weapons are slithy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,2,-11.740361213684082,-89.1005129814148,-3.5113730430603027,1.2318307161331177,336224058,bert-large-uncased
Brass knuckles are mimsy.,All weapons are mimsy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,3,-6.956390380859375,-82.35092496871948,-0.7696648240089417,0.5469533801078796,336224058,bert-large-uncased
Brass knuckles are vorpal.,All weapons are vorpal.,brass knuckle,weapon,are,Brass knuckles,weapons,3,4,-5.4486284255981445,-98.11103105545044,-0.9887072443962097,0.7764555811882019,336224058,bert-large-uncased
Brass knuckles are frabjous.,All weapons are frabjous.,brass knuckle,weapon,are,Brass knuckles,weapons,3,5,-9.394240379333496,-107.62869071960449,-2.8604421615600586,1.363495111465454,336224058,bert-large-uncased
Brass knuckles use a wug.,All weapons use a wug.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,1,-8.79033899307251,-79.15682315826416,1.8052231073379517,2.5661542415618896,336224058,bert-large-uncased
Brass knuckles use a fep.,All weapons use a fep.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,2,-8.306863784790039,-75.00370168685913,1.921603798866272,1.8718581199645996,336224058,bert-large-uncased
Brass knuckles use a blicket.,All weapons use a blicket.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,3,-11.110838890075684,-89.97981452941895,1.0923277139663696,1.4254802465438843,336224058,bert-large-uncased
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,4,-8.850157737731934,-116.03780508041382,3.309464931488037,1.8160569667816162,336224058,bert-large-uncased
Brass knuckles use a tove.,All weapons use a tove.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,5,-8.61642599105835,-73.064208984375,2.4018161296844482,1.595042109489441,336224058,bert-large-uncased
Brass knuckles have wugs.,All weapons have wugs.,brass knuckle,weapon,have,Brass knuckles,weapons,5,1,-8.795551300048828,-84.95034313201904,1.256154179573059,2.3483829498291016,336224058,bert-large-uncased
