premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Coffee tables use a tove.,All furniture use a tove.,All fruits use a tove.,coffee table,furniture,use a,Coffee tables,furniture,4,5,-10.885831832885742,-73.10863637924194,-15.584667682647705,4.105733394622803,3.5195300579071045,336224058,bert-large-uncased
Coffee tables have wugs.,All furniture have wugs.,All fruits have wugs.,coffee table,furniture,have,Coffee tables,furniture,5,1,-13.113950729370117,-87.78616142272949,-16.08982276916504,4.449666500091553,4.7571234703063965,336224058,bert-large-uncased
Coffee tables have feps.,All furniture have feps.,All fruits have feps.,coffee table,furniture,have,Coffee tables,furniture,5,2,-9.628467082977295,-83.08447217941284,-13.786782264709473,5.084474086761475,3.993680953979492,336224058,bert-large-uncased
Coffee tables have blickets.,All furniture have blickets.,All fruits have blickets.,coffee table,furniture,have,Coffee tables,furniture,5,3,-16.754433155059814,-86.58503246307373,-13.566520690917969,0.6953079104423523,3.850405693054199,336224058,bert-large-uncased
Coffee tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,coffee table,furniture,have,Coffee tables,furniture,5,4,-12.072344779968262,-129.50543022155762,-14.00559139251709,5.942038536071777,3.027374267578125,336224058,bert-large-uncased
Coffee tables have toves.,All furniture have toves.,All fruits have toves.,coffee table,furniture,have,Coffee tables,furniture,5,5,-26.828221321105957,-71.71854543685913,-32.674657344818115,-2.4467830657958984,3.8931355476379395,336224058,bert-large-uncased
Rockers can dax.,All furniture can dax.,All fruits can dax.,rocker,furniture,can,Rockers,furniture,1,1,-31.584446907043457,-66.69671058654785,-29.975046634674072,5.527756214141846,4.144564628601074,336224058,bert-large-uncased
Rockers can wif.,All furniture can wif.,All fruits can wif.,rocker,furniture,can,Rockers,furniture,1,2,-9.574531078338623,-63.29747152328491,-14.763000011444092,6.100693702697754,5.541882038116455,336224058,bert-large-uncased
Rockers can blick.,All furniture can blick.,All fruits can blick.,rocker,furniture,can,Rockers,furniture,1,3,-16.59703016281128,-79.19045305252075,-17.85961103439331,1.9985908269882202,3.8563072681427,336224058,bert-large-uncased
Rockers can gyre.,All furniture can gyre.,All fruits can gyre.,rocker,furniture,can,Rockers,furniture,1,4,-14.23508596420288,-75.07018947601318,-17.35969591140747,2.007845401763916,4.601716041564941,336224058,bert-large-uncased
Rockers can gimble.,All furniture can gimble.,All fruits can gimble.,rocker,furniture,can,Rockers,furniture,1,5,-13.631718635559082,-88.28072881698608,-13.991556644439697,-0.455361545085907,2.4225547313690186,336224058,bert-large-uncased
Rockers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-24.773993968963623,-106.9203634262085,-26.50264310836792,-0.5480681657791138,4.0256452560424805,336224058,bert-large-uncased
Rockers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-9.270620822906494,-107.04211282730103,-15.676989078521729,0.4973078668117523,2.653658390045166,336224058,bert-large-uncased
Rockers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-11.380069732666016,-124.11075592041016,-13.993425846099854,1.2105486392974854,1.626692295074463,336224058,bert-large-uncased
Rockers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-8.905696868896484,-115.08405065536499,-12.711715698242188,2.2431812286376953,1.7762075662612915,336224058,bert-large-uncased
Rockers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-9.740317344665527,-109.96658134460449,-13.622091293334961,0.7990270853042603,1.4447983503341675,336224058,bert-large-uncased
Rockers are beamish.,All furniture are beamish.,All fruits are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-18.34361219406128,-84.47515487670898,-25.44606065750122,-2.0419108867645264,0.8732206225395203,336224058,bert-large-uncased
Rockers are slithy.,All furniture are slithy.,All fruits are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-18.229023933410645,-94.32297134399414,-15.984462261199951,-1.5656754970550537,1.3913589715957642,336224058,bert-large-uncased
Rockers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-17.059752464294434,-90.60664367675781,-13.883573532104492,-1.6544373035430908,0.9281820058822632,336224058,bert-large-uncased
Rockers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-17.52833604812622,-98.37089967727661,-15.238534927368164,-1.3786042928695679,0.7811890840530396,336224058,bert-large-uncased
Rockers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-16.394233226776123,-106.31594705581665,-14.08688735961914,-0.02110309526324272,1.2973848581314087,336224058,bert-large-uncased
Rockers use a wug.,All furniture use a wug.,All fruits use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-18.12812376022339,-80.53942966461182,-17.726404666900635,-0.15597763657569885,1.3500221967697144,336224058,bert-large-uncased
Rockers use a fep.,All furniture use a fep.,All fruits use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-17.22174072265625,-79.50887441635132,-16.959688186645508,2.118345260620117,1.3561456203460693,336224058,bert-large-uncased
Rockers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-19.19871711730957,-87.05170726776123,-17.33858823776245,-0.8880916833877563,1.8062634468078613,336224058,bert-large-uncased
Rockers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-17.859012603759766,-124.8355164527893,-15.80772352218628,2.154374599456787,1.9732584953308105,336224058,bert-large-uncased
Rockers use a tove.,All furniture use a tove.,All fruits use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-17.55616044998169,-73.10863828659058,-16.983298778533936,-0.8797887563705444,2.023315191268921,336224058,bert-large-uncased
Rockers have wugs.,All furniture have wugs.,All fruits have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-21.902816772460938,-87.78616046905518,-16.96301555633545,0.3146396577358246,2.7068722248077393,336224058,bert-large-uncased
Rockers have feps.,All furniture have feps.,All fruits have feps.,rocker,furniture,have,Rockers,furniture,5,2,-17.103466510772705,-83.08447217941284,-13.668323516845703,2.6392176151275635,2.1498279571533203,336224058,bert-large-uncased
Rockers have blickets.,All furniture have blickets.,All fruits have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-19.150612831115723,-86.58503437042236,-14.934614181518555,-2.922875165939331,2.363293170928955,336224058,bert-large-uncased
Rockers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-19.989883422851562,-129.50543022155762,-16.094770908355713,1.20133376121521,1.8772550821304321,336224058,bert-large-uncased
Rockers have toves.,All furniture have toves.,All fruits have toves.,rocker,furniture,have,Rockers,furniture,5,5,-34.977843284606934,-71.71854639053345,-32.370683670043945,-8.709657669067383,2.2881877422332764,336224058,bert-large-uncased
Love seats can dax.,All furniture can dax.,All fruits can dax.,love seat,furniture,can,Love seats,furniture,1,1,-25.29762840270996,-66.69671058654785,-33.19835376739502,7.55587100982666,4.345083236694336,336224058,bert-large-uncased
Love seats can wif.,All furniture can wif.,All fruits can wif.,love seat,furniture,can,Love seats,furniture,1,2,-10.114524364471436,-63.29747152328491,-16.10714054107666,5.1249895095825195,5.836053848266602,336224058,bert-large-uncased
Love seats can blick.,All furniture can blick.,All fruits can blick.,love seat,furniture,can,Love seats,furniture,1,3,-16.598801612854004,-79.19045305252075,-16.098186492919922,4.601259708404541,5.116794109344482,336224058,bert-large-uncased
Love seats can gyre.,All furniture can gyre.,All fruits can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-9.591945171356201,-75.07018947601318,-16.13643789291382,8.289070129394531,5.689878940582275,336224058,bert-large-uncased
Love seats can gimble.,All furniture can gimble.,All fruits can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-9.179821491241455,-88.2807297706604,-15.511234283447266,3.0902082920074463,4.561034202575684,336224058,bert-large-uncased
Love seats can be daxed.,All furniture can be daxed.,All fruits can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-21.291942596435547,-106.9203634262085,-29.34266996383667,2.049548387527466,6.3991475105285645,336224058,bert-large-uncased
Love seats can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-9.496475219726562,-107.04211282730103,-18.231794834136963,-1.3163760900497437,1.2695820331573486,336224058,bert-large-uncased
Love seats can be blicked.,All furniture can be blicked.,All fruits can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-9.357649803161621,-124.11075973510742,-16.23190689086914,2.083946704864502,2.9388062953948975,336224058,bert-large-uncased
Love seats can be gyred.,All furniture can be gyred.,All fruits can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-8.173732280731201,-115.08404970169067,-14.95787763595581,4.050175666809082,3.9911677837371826,336224058,bert-large-uncased
Love seats can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-8.291865348815918,-109.96657752990723,-13.73591947555542,3.742469072341919,4.247193336486816,336224058,bert-large-uncased
Love seats are beamish.,All furniture are beamish.,All fruits are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-15.351589679718018,-84.47515392303467,-16.9461932182312,-2.2916131019592285,2.1656551361083984,336224058,bert-large-uncased
Love seats are slithy.,All furniture are slithy.,All fruits are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-13.40187931060791,-94.32296943664551,-12.846388339996338,2.3739795684814453,2.9279048442840576,336224058,bert-large-uncased
Love seats are mimsy.,All furniture are mimsy.,All fruits are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-16.18203639984131,-90.6066427230835,-10.643392562866211,-2.448915958404541,3.2311582565307617,336224058,bert-large-uncased
Love seats are vorpal.,All furniture are vorpal.,All fruits are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-15.184654712677002,-98.37089776992798,-12.386651039123535,-1.7128612995147705,0.928687334060669,336224058,bert-large-uncased
Love seats are frabjous.,All furniture are frabjous.,All fruits are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-15.919664859771729,-106.31594610214233,-14.689986228942871,-2.0708441734313965,1.3624494075775146,336224058,bert-large-uncased
Love seats use a wug.,All furniture use a wug.,All fruits use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-15.408427715301514,-80.53942966461182,-16.473389625549316,3.0129685401916504,3.09192156791687,336224058,bert-large-uncased
Love seats use a fep.,All furniture use a fep.,All fruits use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-16.19999122619629,-79.50887441635132,-17.71496057510376,2.1416592597961426,4.083037376403809,336224058,bert-large-uncased
Love seats use a blicket.,All furniture use a blicket.,All fruits use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-17.582358360290527,-87.05170726776123,-18.267358779907227,1.262587547302246,2.476367473602295,336224058,bert-large-uncased
Love seats use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-15.116682529449463,-124.8355164527893,-14.139789581298828,7.006468296051025,1.428499698638916,336224058,bert-large-uncased
Love seats use a tove.,All furniture use a tove.,All fruits use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-17.28258180618286,-73.10863637924194,-17.431842803955078,0.31943005323410034,2.9063737392425537,336224058,bert-large-uncased
Love seats have wugs.,All furniture have wugs.,All fruits have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-13.576753616333008,-87.78616142272949,-15.818403244018555,6.9234113693237305,6.35391902923584,336224058,bert-large-uncased
Love seats have feps.,All furniture have feps.,All fruits have feps.,love seat,furniture,have,Love seats,furniture,5,2,-12.8566575050354,-83.08447217941284,-14.442757606506348,3.5344414710998535,4.595166206359863,336224058,bert-large-uncased
Love seats have blickets.,All furniture have blickets.,All fruits have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-16.538439750671387,-86.58503246307373,-16.769720554351807,0.9996110796928406,3.4327638149261475,336224058,bert-large-uncased
Love seats have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-15.071897506713867,-129.50543022155762,-15.000277996063232,6.211597442626953,3.739942789077759,336224058,bert-large-uncased
Love seats have toves.,All furniture have toves.,All fruits have toves.,love seat,furniture,have,Love seats,furniture,5,5,-29.976131439208984,-71.71854543685913,-32.99964189529419,-2.980546712875366,2.6819658279418945,336224058,bert-large-uncased
Chests of drawers can dax.,All furniture can dax.,All fruits can dax.,chest of drawers,furniture,can,Chests of drawers,furniture,1,1,-26.609045028686523,-66.69671058654785,-38.62140989303589,6.46329402923584,2.9388351440429688,336224058,bert-large-uncased
Chests of drawers can wif.,All furniture can wif.,All fruits can wif.,chest of drawers,furniture,can,Chests of drawers,furniture,1,2,-5.3465728759765625,-63.29747152328491,-17.066765308380127,7.223435401916504,5.3261799812316895,336224058,bert-large-uncased
Chests of drawers can blick.,All furniture can blick.,All fruits can blick.,chest of drawers,furniture,can,Chests of drawers,furniture,1,3,-9.553619861602783,-79.19045305252075,-17.994332790374756,9.453712463378906,2.3584280014038086,336224058,bert-large-uncased
