premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,3,3,-8.40894603729248,336224058,bert-large-uncased
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,3,4,-7.958337306976318,336224058,bert-large-uncased
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,3,5,-9.433597564697266,336224058,bert-large-uncased
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,4,1,-9.551393985748291,336224058,bert-large-uncased
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,4,2,-13.058646202087402,336224058,bert-large-uncased
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,4,3,-10.387893676757812,336224058,bert-large-uncased
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,4,4,-9.502671241760254,336224058,bert-large-uncased
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,4,5,-9.9384765625,336224058,bert-large-uncased
Gases have wugs.,All weapons have wugs.,gas,weapon,have,5,1,-10.512187004089355,336224058,bert-large-uncased
Gases have feps.,All weapons have feps.,gas,weapon,have,5,2,-10.514954566955566,336224058,bert-large-uncased
Gases have blickets.,All weapons have blickets.,gas,weapon,have,5,3,-11.421199798583984,336224058,bert-large-uncased
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,5,4,-10.095850944519043,336224058,bert-large-uncased
Gases have toves.,All weapons have toves.,gas,weapon,have,5,5,-28.822056770324707,336224058,bert-large-uncased
Chains can dax.,All weapons can dax.,chain,weapon,can,1,1,-24.30793285369873,336224058,bert-large-uncased
Chains can wif.,All weapons can wif.,chain,weapon,can,1,2,-9.287784576416016,336224058,bert-large-uncased
Chains can blick.,All weapons can blick.,chain,weapon,can,1,3,-8.162874221801758,336224058,bert-large-uncased
Chains can gyre.,All weapons can gyre.,chain,weapon,can,1,4,-8.316236019134521,336224058,bert-large-uncased
Chains can gimble.,All weapons can gimble.,chain,weapon,can,1,5,-8.079607486724854,336224058,bert-large-uncased
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,2,1,-20.793248653411865,336224058,bert-large-uncased
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,2,2,-5.826749801635742,336224058,bert-large-uncased
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,2,3,-9.402623176574707,336224058,bert-large-uncased
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,2,4,-6.789571762084961,336224058,bert-large-uncased
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,2,5,-11.149567604064941,336224058,bert-large-uncased
Chains are beamish.,All weapons are beamish.,chain,weapon,are,3,1,-6.466619491577148,336224058,bert-large-uncased
Chains are slithy.,All weapons are slithy.,chain,weapon,are,3,2,-9.57096004486084,336224058,bert-large-uncased
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,3,3,-8.603315353393555,336224058,bert-large-uncased
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,3,4,-6.678317546844482,336224058,bert-large-uncased
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,3,5,-7.7363786697387695,336224058,bert-large-uncased
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,4,1,-8.939943790435791,336224058,bert-large-uncased
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,4,2,-11.100743770599365,336224058,bert-large-uncased
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,4,3,-10.932148933410645,336224058,bert-large-uncased
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,4,4,-7.11246395111084,336224058,bert-large-uncased
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,4,5,-7.201162338256836,336224058,bert-large-uncased
Chains have wugs.,All weapons have wugs.,chain,weapon,have,5,1,-9.381361961364746,336224058,bert-large-uncased
Chains have feps.,All weapons have feps.,chain,weapon,have,5,2,-9.972908973693848,336224058,bert-large-uncased
Chains have blickets.,All weapons have blickets.,chain,weapon,have,5,3,-12.410477638244629,336224058,bert-large-uncased
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,5,4,-6.798624038696289,336224058,bert-large-uncased
Chains have toves.,All weapons have toves.,chain,weapon,have,5,5,-26.997539043426514,336224058,bert-large-uncased
Scissors can dax.,All weapons can dax.,scissor,weapon,can,1,1,-26.124838829040527,336224058,bert-large-uncased
Scissors can wif.,All weapons can wif.,scissor,weapon,can,1,2,-8.000623226165771,336224058,bert-large-uncased
Scissors can blick.,All weapons can blick.,scissor,weapon,can,1,3,-8.716724872589111,336224058,bert-large-uncased
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,1,4,-7.375678062438965,336224058,bert-large-uncased
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,1,5,-5.995267868041992,336224058,bert-large-uncased
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,2,1,-22.078065872192383,336224058,bert-large-uncased
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,2,2,-5.204590797424316,336224058,bert-large-uncased
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,2,3,-6.509946823120117,336224058,bert-large-uncased
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,2,4,-4.624342918395996,336224058,bert-large-uncased
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,2,5,-8.73149824142456,336224058,bert-large-uncased
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,3,1,-5.840404510498047,336224058,bert-large-uncased
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,3,2,-10.059510231018066,336224058,bert-large-uncased
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,3,3,-9.194835186004639,336224058,bert-large-uncased
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,3,4,-8.286603450775146,336224058,bert-large-uncased
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,3,5,-9.422828674316406,336224058,bert-large-uncased
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,4,1,-8.708913803100586,336224058,bert-large-uncased
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,4,2,-8.667129516601562,336224058,bert-large-uncased
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,4,3,-8.855515956878662,336224058,bert-large-uncased
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,4,4,-6.811511039733887,336224058,bert-large-uncased
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,4,5,-8.029947280883789,336224058,bert-large-uncased
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,5,1,-7.685183525085449,336224058,bert-large-uncased
Scissors have feps.,All weapons have feps.,scissor,weapon,have,5,2,-7.86536979675293,336224058,bert-large-uncased
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,5,3,-9.506266593933105,336224058,bert-large-uncased
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,5,4,-6.351467132568359,336224058,bert-large-uncased
Scissors have toves.,All weapons have toves.,scissor,weapon,have,5,5,-25.91791534423828,336224058,bert-large-uncased
Bricks can dax.,All weapons can dax.,brick,weapon,can,1,1,-24.208906173706055,336224058,bert-large-uncased
Bricks can wif.,All weapons can wif.,brick,weapon,can,1,2,-13.01741886138916,336224058,bert-large-uncased
Bricks can blick.,All weapons can blick.,brick,weapon,can,1,3,-11.451512336730957,336224058,bert-large-uncased
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,1,4,-12.423526763916016,336224058,bert-large-uncased
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,1,5,-11.047649383544922,336224058,bert-large-uncased
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,2,1,-22.38360023498535,336224058,bert-large-uncased
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,2,2,-10.289216041564941,336224058,bert-large-uncased
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,2,3,-9.07097864151001,336224058,bert-large-uncased
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,2,4,-8.649182319641113,336224058,bert-large-uncased
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,2,5,-13.866082191467285,336224058,bert-large-uncased
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,3,1,-10.495671272277832,336224058,bert-large-uncased
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,3,2,-11.769484519958496,336224058,bert-large-uncased
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,3,3,-10.47057819366455,336224058,bert-large-uncased
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,3,4,-9.169260025024414,336224058,bert-large-uncased
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,3,5,-10.912784576416016,336224058,bert-large-uncased
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,4,1,-11.613121032714844,336224058,bert-large-uncased
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,4,2,-12.157593727111816,336224058,bert-large-uncased
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,4,3,-11.622344017028809,336224058,bert-large-uncased
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,4,4,-10.4017972946167,336224058,bert-large-uncased
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,4,5,-11.381650924682617,336224058,bert-large-uncased
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,5,1,-12.035513877868652,336224058,bert-large-uncased
Bricks have feps.,All weapons have feps.,brick,weapon,have,5,2,-10.108240127563477,336224058,bert-large-uncased
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,5,3,-10.515488624572754,336224058,bert-large-uncased
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,5,4,-10.568784713745117,336224058,bert-large-uncased
Bricks have toves.,All weapons have toves.,brick,weapon,have,5,5,-31.740212440490723,336224058,bert-large-uncased
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,1,1,-25.394176483154297,336224058,bert-large-uncased
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,1,2,-10.714231491088867,336224058,bert-large-uncased
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,1,3,-10.363255500793457,336224058,bert-large-uncased
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,1,4,-8.83755111694336,336224058,bert-large-uncased
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,1,5,-9.29926586151123,336224058,bert-large-uncased
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,2,1,-20.636635303497314,336224058,bert-large-uncased
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,2,2,-6.69116735458374,336224058,bert-large-uncased
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,2,3,-7.7593159675598145,336224058,bert-large-uncased
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,2,4,-5.4871931076049805,336224058,bert-large-uncased
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,2,5,-8.502152919769287,336224058,bert-large-uncased
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,3,1,-7.117114067077637,336224058,bert-large-uncased
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,3,2,-8.814686298370361,336224058,bert-large-uncased
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,3,3,-7.616936683654785,336224058,bert-large-uncased
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,3,4,-6.316399574279785,336224058,bert-large-uncased
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,3,5,-7.999050617218018,336224058,bert-large-uncased
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,4,1,-11.209655284881592,336224058,bert-large-uncased
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,4,2,-11.393128395080566,336224058,bert-large-uncased
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,4,3,-10.735527992248535,336224058,bert-large-uncased
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,4,4,-8.866961002349854,336224058,bert-large-uncased
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,4,5,-9.541965007781982,336224058,bert-large-uncased
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,5,1,-8.712256908416748,336224058,bert-large-uncased
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,5,2,-12.125043392181396,336224058,bert-large-uncased
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,5,3,-9.707313537597656,336224058,bert-large-uncased
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,5,4,-6.594743728637695,336224058,bert-large-uncased
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,5,5,-24.427654266357422,336224058,bert-large-uncased
Hammers can dax.,All weapons can dax.,hammer,weapon,can,1,1,-23.01946496963501,336224058,bert-large-uncased
Hammers can wif.,All weapons can wif.,hammer,weapon,can,1,2,-8.552343845367432,336224058,bert-large-uncased
Hammers can blick.,All weapons can blick.,hammer,weapon,can,1,3,-8.916565895080566,336224058,bert-large-uncased
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,1,4,-8.174937725067139,336224058,bert-large-uncased
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,1,5,-7.955331325531006,336224058,bert-large-uncased
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,2,1,-20.869596481323242,336224058,bert-large-uncased
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,2,2,-7.075699806213379,336224058,bert-large-uncased
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,2,3,-6.99465799331665,336224058,bert-large-uncased
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,2,4,-5.523306846618652,336224058,bert-large-uncased
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,2,5,-7.417194843292236,336224058,bert-large-uncased
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,3,1,-6.404201507568359,336224058,bert-large-uncased
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,3,2,-9.116332054138184,336224058,bert-large-uncased
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,3,3,-7.266098499298096,336224058,bert-large-uncased
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,3,4,-5.172825813293457,336224058,bert-large-uncased
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,3,5,-10.482907772064209,336224058,bert-large-uncased
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,4,1,-9.433652400970459,336224058,bert-large-uncased
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,4,2,-10.284526348114014,336224058,bert-large-uncased
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,4,3,-9.898253440856934,336224058,bert-large-uncased
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,4,4,-7.88795804977417,336224058,bert-large-uncased
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,4,5,-9.050167560577393,336224058,bert-large-uncased
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,5,1,-8.373697280883789,336224058,bert-large-uncased
Hammers have feps.,All weapons have feps.,hammer,weapon,have,5,2,-9.40308141708374,336224058,bert-large-uncased
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,5,3,-8.664802074432373,336224058,bert-large-uncased
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,5,4,-6.708189010620117,336224058,bert-large-uncased
