premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Wastebaskets have blickets.,All furniture have blickets.,wastebasket,furniture,have,Wastebaskets,furniture,5,3,-32.713584899902344,-52.9503288269043,81913344,distilgpt2
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,wastebasket,furniture,have,Wastebaskets,furniture,5,4,-32.382080078125,-62.41276168823242,81913344,distilgpt2
Wastebaskets have toves.,All furniture have toves.,wastebasket,furniture,have,Wastebaskets,furniture,5,5,-34.140790939331055,-48.85643768310547,81913344,distilgpt2
Radios can dax.,All furniture can dax.,radio,furniture,can,Radios,furniture,1,1,-34.14546585083008,-49.577945709228516,81913344,distilgpt2
Radios can wif.,All furniture can wif.,radio,furniture,can,Radios,furniture,1,2,-32.031381607055664,-49.49176788330078,81913344,distilgpt2
Radios can blick.,All furniture can blick.,radio,furniture,can,Radios,furniture,1,3,-32.598716735839844,-51.29446792602539,81913344,distilgpt2
Radios can gyre.,All furniture can gyre.,radio,furniture,can,Radios,furniture,1,4,-35.5076904296875,-51.59809494018555,81913344,distilgpt2
Radios can gimble.,All furniture can gimble.,radio,furniture,can,Radios,furniture,1,5,-35.86344909667969,-50.90913009643555,81913344,distilgpt2
Radios can be daxed.,All furniture can be daxed.,radio,furniture,can be,Radios,furniture,2,1,-28.074756622314453,-47.733306884765625,81913344,distilgpt2
Radios can be wiffed.,All furniture can be wiffed.,radio,furniture,can be,Radios,furniture,2,2,-30.2340145111084,-45.56765365600586,81913344,distilgpt2
Radios can be blicked.,All furniture can be blicked.,radio,furniture,can be,Radios,furniture,2,3,-30.483539581298828,-49.3112678527832,81913344,distilgpt2
Radios can be gyred.,All furniture can be gyred.,radio,furniture,can be,Radios,furniture,2,4,-30.51010513305664,-50.89419174194336,81913344,distilgpt2
Radios can be gimbled.,All furniture can be gimbled.,radio,furniture,can be,Radios,furniture,2,5,-29.611400604248047,-51.130191802978516,81913344,distilgpt2
Radios are beamish.,All furniture are beamish.,radio,furniture,are,Radios,furniture,3,1,-32.85479736328125,-49.79119110107422,81913344,distilgpt2
Radios are slithy.,All furniture are slithy.,radio,furniture,are,Radios,furniture,3,2,-35.29578971862793,-50.857933044433594,81913344,distilgpt2
Radios are mimsy.,All furniture are mimsy.,radio,furniture,are,Radios,furniture,3,3,-33.187204360961914,-52.45836639404297,81913344,distilgpt2
Radios are vorpal.,All furniture are vorpal.,radio,furniture,are,Radios,furniture,3,4,-31.763338565826416,-47.682106018066406,81913344,distilgpt2
Radios are frabjous.,All furniture are frabjous.,radio,furniture,are,Radios,furniture,3,5,-30.824726104736328,-60.820526123046875,81913344,distilgpt2
Radios use a wug.,All furniture use a wug.,radio,furniture,use a,Radios,furniture,4,1,-32.92103958129883,-52.146507263183594,81913344,distilgpt2
Radios use a fep.,All furniture use a fep.,radio,furniture,use a,Radios,furniture,4,2,-34.63232421875,-54.66120147705078,81913344,distilgpt2
Radios use a blicket.,All furniture use a blicket.,radio,furniture,use a,Radios,furniture,4,3,-31.693157196044922,-55.19279861450195,81913344,distilgpt2
Radios use a jabberwock.,All furniture use a jabberwock.,radio,furniture,use a,Radios,furniture,4,4,-33.295475006103516,-58.714786529541016,81913344,distilgpt2
Radios use a tove.,All furniture use a tove.,radio,furniture,use a,Radios,furniture,4,5,-35.4387321472168,-50.822547912597656,81913344,distilgpt2
Radios have wugs.,All furniture have wugs.,radio,furniture,have,Radios,furniture,5,1,-31.43421173095703,-47.90989303588867,81913344,distilgpt2
Radios have feps.,All furniture have feps.,radio,furniture,have,Radios,furniture,5,2,-35.817138671875,-54.38118362426758,81913344,distilgpt2
Radios have blickets.,All furniture have blickets.,radio,furniture,have,Radios,furniture,5,3,-35.63119697570801,-52.9503288269043,81913344,distilgpt2
Radios have jabberwocks.,All furniture have jabberwocks.,radio,furniture,have,Radios,furniture,5,4,-40.49269485473633,-62.41276168823242,81913344,distilgpt2
Radios have toves.,All furniture have toves.,radio,furniture,have,Radios,furniture,5,5,-34.61785316467285,-48.85643768310547,81913344,distilgpt2
Sewing machines can dax.,All furniture can dax.,sewing machine,furniture,can,Sewing machines,furniture,1,1,-30.663219451904297,-49.577945709228516,81913344,distilgpt2
Sewing machines can wif.,All furniture can wif.,sewing machine,furniture,can,Sewing machines,furniture,1,2,-28.792869567871094,-49.49176788330078,81913344,distilgpt2
Sewing machines can blick.,All furniture can blick.,sewing machine,furniture,can,Sewing machines,furniture,1,3,-31.028701782226562,-51.29446792602539,81913344,distilgpt2
Sewing machines can gyre.,All furniture can gyre.,sewing machine,furniture,can,Sewing machines,furniture,1,4,-35.05240249633789,-51.59809494018555,81913344,distilgpt2
Sewing machines can gimble.,All furniture can gimble.,sewing machine,furniture,can,Sewing machines,furniture,1,5,-33.024818420410156,-50.90913009643555,81913344,distilgpt2
Sewing machines can be daxed.,All furniture can be daxed.,sewing machine,furniture,can be,Sewing machines,furniture,2,1,-25.676944732666016,-47.733306884765625,81913344,distilgpt2
Sewing machines can be wiffed.,All furniture can be wiffed.,sewing machine,furniture,can be,Sewing machines,furniture,2,2,-25.754558563232422,-45.56765365600586,81913344,distilgpt2
Sewing machines can be blicked.,All furniture can be blicked.,sewing machine,furniture,can be,Sewing machines,furniture,2,3,-29.377456665039062,-49.3112678527832,81913344,distilgpt2
Sewing machines can be gyred.,All furniture can be gyred.,sewing machine,furniture,can be,Sewing machines,furniture,2,4,-29.643348693847656,-50.89419174194336,81913344,distilgpt2
Sewing machines can be gimbled.,All furniture can be gimbled.,sewing machine,furniture,can be,Sewing machines,furniture,2,5,-27.262893676757812,-51.130191802978516,81913344,distilgpt2
Sewing machines are beamish.,All furniture are beamish.,sewing machine,furniture,are,Sewing machines,furniture,3,1,-32.30133628845215,-49.79119110107422,81913344,distilgpt2
Sewing machines are slithy.,All furniture are slithy.,sewing machine,furniture,are,Sewing machines,furniture,3,2,-30.82124900817871,-50.857933044433594,81913344,distilgpt2
Sewing machines are mimsy.,All furniture are mimsy.,sewing machine,furniture,are,Sewing machines,furniture,3,3,-30.53662109375,-52.45836639404297,81913344,distilgpt2
Sewing machines are vorpal.,All furniture are vorpal.,sewing machine,furniture,are,Sewing machines,furniture,3,4,-28.77964973449707,-47.682106018066406,81913344,distilgpt2
Sewing machines are frabjous.,All furniture are frabjous.,sewing machine,furniture,are,Sewing machines,furniture,3,5,-27.8400936126709,-60.820526123046875,81913344,distilgpt2
Sewing machines use a wug.,All furniture use a wug.,sewing machine,furniture,use a,Sewing machines,furniture,4,1,-29.682437896728516,-52.146507263183594,81913344,distilgpt2
Sewing machines use a fep.,All furniture use a fep.,sewing machine,furniture,use a,Sewing machines,furniture,4,2,-31.123497009277344,-54.66120147705078,81913344,distilgpt2
Sewing machines use a blicket.,All furniture use a blicket.,sewing machine,furniture,use a,Sewing machines,furniture,4,3,-29.15229034423828,-55.19279861450195,81913344,distilgpt2
Sewing machines use a jabberwock.,All furniture use a jabberwock.,sewing machine,furniture,use a,Sewing machines,furniture,4,4,-30.077621459960938,-58.714786529541016,81913344,distilgpt2
Sewing machines use a tove.,All furniture use a tove.,sewing machine,furniture,use a,Sewing machines,furniture,4,5,-32.58588790893555,-50.822547912597656,81913344,distilgpt2
Sewing machines have wugs.,All furniture have wugs.,sewing machine,furniture,have,Sewing machines,furniture,5,1,-29.326194763183594,-47.90989303588867,81913344,distilgpt2
Sewing machines have feps.,All furniture have feps.,sewing machine,furniture,have,Sewing machines,furniture,5,2,-31.533126831054688,-54.38118362426758,81913344,distilgpt2
Sewing machines have blickets.,All furniture have blickets.,sewing machine,furniture,have,Sewing machines,furniture,5,3,-32.582828521728516,-52.9503288269043,81913344,distilgpt2
Sewing machines have jabberwocks.,All furniture have jabberwocks.,sewing machine,furniture,have,Sewing machines,furniture,5,4,-33.64482402801514,-62.41276168823242,81913344,distilgpt2
Sewing machines have toves.,All furniture have toves.,sewing machine,furniture,have,Sewing machines,furniture,5,5,-31.877639770507812,-48.85643768310547,81913344,distilgpt2
Stoves can dax.,All furniture can dax.,stove,furniture,can,Stoves,furniture,1,1,-27.665691375732422,-49.577945709228516,81913344,distilgpt2
Stoves can wif.,All furniture can wif.,stove,furniture,can,Stoves,furniture,1,2,-24.863651275634766,-49.49176788330078,81913344,distilgpt2
Stoves can blick.,All furniture can blick.,stove,furniture,can,Stoves,furniture,1,3,-26.99521255493164,-51.29446792602539,81913344,distilgpt2
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,Stoves,furniture,1,4,-31.961708068847656,-51.59809494018555,81913344,distilgpt2
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,Stoves,furniture,1,5,-30.514720916748047,-50.90913009643555,81913344,distilgpt2
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,Stoves,furniture,2,1,-22.347633361816406,-47.733306884765625,81913344,distilgpt2
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,Stoves,furniture,2,2,-22.85458755493164,-45.56765365600586,81913344,distilgpt2
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,Stoves,furniture,2,3,-24.447345733642578,-49.3112678527832,81913344,distilgpt2
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,Stoves,furniture,2,4,-25.98520278930664,-50.89419174194336,81913344,distilgpt2
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,Stoves,furniture,2,5,-23.833404541015625,-51.130191802978516,81913344,distilgpt2
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,Stoves,furniture,3,1,-28.074005126953125,-49.79119110107422,81913344,distilgpt2
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,Stoves,furniture,3,2,-27.23285484313965,-50.857933044433594,81913344,distilgpt2
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,Stoves,furniture,3,3,-25.99537467956543,-52.45836639404297,81913344,distilgpt2
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,Stoves,furniture,3,4,-24.68158531188965,-47.682106018066406,81913344,distilgpt2
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,Stoves,furniture,3,5,-22.37885284423828,-60.820526123046875,81913344,distilgpt2
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,Stoves,furniture,4,1,-26.73556900024414,-52.146507263183594,81913344,distilgpt2
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,Stoves,furniture,4,2,-28.50253677368164,-54.66120147705078,81913344,distilgpt2
Stoves use a blicket.,All furniture use a blicket.,stove,furniture,use a,Stoves,furniture,4,3,-27.203418731689453,-55.19279861450195,81913344,distilgpt2
Stoves use a jabberwock.,All furniture use a jabberwock.,stove,furniture,use a,Stoves,furniture,4,4,-27.655006408691406,-58.714786529541016,81913344,distilgpt2
Stoves use a tove.,All furniture use a tove.,stove,furniture,use a,Stoves,furniture,4,5,-28.517906188964844,-50.822547912597656,81913344,distilgpt2
Stoves have wugs.,All furniture have wugs.,stove,furniture,have,Stoves,furniture,5,1,-24.174823760986328,-47.90989303588867,81913344,distilgpt2
Stoves have feps.,All furniture have feps.,stove,furniture,have,Stoves,furniture,5,2,-27.04734992980957,-54.38118362426758,81913344,distilgpt2
Stoves have blickets.,All furniture have blickets.,stove,furniture,have,Stoves,furniture,5,3,-28.697046279907227,-52.9503288269043,81913344,distilgpt2
Stoves have jabberwocks.,All furniture have jabberwocks.,stove,furniture,have,Stoves,furniture,5,4,-28.85749912261963,-62.41276168823242,81913344,distilgpt2
Stoves have toves.,All furniture have toves.,stove,furniture,have,Stoves,furniture,5,5,-27.364870071411133,-48.85643768310547,81913344,distilgpt2
Counters can dax.,All furniture can dax.,counter,furniture,can,Counters,furniture,1,1,-30.895126342773438,-49.577945709228516,81913344,distilgpt2
Counters can wif.,All furniture can wif.,counter,furniture,can,Counters,furniture,1,2,-28.551493644714355,-49.49176788330078,81913344,distilgpt2
Counters can blick.,All furniture can blick.,counter,furniture,can,Counters,furniture,1,3,-29.766803741455078,-51.29446792602539,81913344,distilgpt2
Counters can gyre.,All furniture can gyre.,counter,furniture,can,Counters,furniture,1,4,-33.522735595703125,-51.59809494018555,81913344,distilgpt2
Counters can gimble.,All furniture can gimble.,counter,furniture,can,Counters,furniture,1,5,-32.794837951660156,-50.90913009643555,81913344,distilgpt2
Counters can be daxed.,All furniture can be daxed.,counter,furniture,can be,Counters,furniture,2,1,-24.892379760742188,-47.733306884765625,81913344,distilgpt2
Counters can be wiffed.,All furniture can be wiffed.,counter,furniture,can be,Counters,furniture,2,2,-26.030120849609375,-45.56765365600586,81913344,distilgpt2
Counters can be blicked.,All furniture can be blicked.,counter,furniture,can be,Counters,furniture,2,3,-27.494361877441406,-49.3112678527832,81913344,distilgpt2
Counters can be gyred.,All furniture can be gyred.,counter,furniture,can be,Counters,furniture,2,4,-27.74651336669922,-50.89419174194336,81913344,distilgpt2
Counters can be gimbled.,All furniture can be gimbled.,counter,furniture,can be,Counters,furniture,2,5,-26.314956665039062,-51.130191802978516,81913344,distilgpt2
Counters are beamish.,All furniture are beamish.,counter,furniture,are,Counters,furniture,3,1,-29.569272994995117,-49.79119110107422,81913344,distilgpt2
Counters are slithy.,All furniture are slithy.,counter,furniture,are,Counters,furniture,3,2,-31.574617385864258,-50.857933044433594,81913344,distilgpt2
Counters are mimsy.,All furniture are mimsy.,counter,furniture,are,Counters,furniture,3,3,-29.13396644592285,-52.45836639404297,81913344,distilgpt2
Counters are vorpal.,All furniture are vorpal.,counter,furniture,are,Counters,furniture,3,4,-27.829964637756348,-47.682106018066406,81913344,distilgpt2
Counters are frabjous.,All furniture are frabjous.,counter,furniture,are,Counters,furniture,3,5,-26.927417755126953,-60.820526123046875,81913344,distilgpt2
Counters use a wug.,All furniture use a wug.,counter,furniture,use a,Counters,furniture,4,1,-28.89984893798828,-52.146507263183594,81913344,distilgpt2
Counters use a fep.,All furniture use a fep.,counter,furniture,use a,Counters,furniture,4,2,-30.76226043701172,-54.66120147705078,81913344,distilgpt2
Counters use a blicket.,All furniture use a blicket.,counter,furniture,use a,Counters,furniture,4,3,-29.18203353881836,-55.19279861450195,81913344,distilgpt2
Counters use a jabberwock.,All furniture use a jabberwock.,counter,furniture,use a,Counters,furniture,4,4,-29.817636489868164,-58.714786529541016,81913344,distilgpt2
Counters use a tove.,All furniture use a tove.,counter,furniture,use a,Counters,furniture,4,5,-30.13049602508545,-50.822547912597656,81913344,distilgpt2
Counters have wugs.,All furniture have wugs.,counter,furniture,have,Counters,furniture,5,1,-26.886539459228516,-47.90989303588867,81913344,distilgpt2
Counters have feps.,All furniture have feps.,counter,furniture,have,Counters,furniture,5,2,-30.551197052001953,-54.38118362426758,81913344,distilgpt2
Counters have blickets.,All furniture have blickets.,counter,furniture,have,Counters,furniture,5,3,-32.657779693603516,-52.9503288269043,81913344,distilgpt2
Counters have jabberwocks.,All furniture have jabberwocks.,counter,furniture,have,Counters,furniture,5,4,-34.21505165100098,-62.41276168823242,81913344,distilgpt2
Counters have toves.,All furniture have toves.,counter,furniture,have,Counters,furniture,5,5,-29.60772132873535,-48.85643768310547,81913344,distilgpt2
Clocks can dax.,All furniture can dax.,clock,furniture,can,Clocks,furniture,1,1,-31.21094512939453,-49.577945709228516,81913344,distilgpt2
