premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,1,3,-22.22015380859375,81913344,distilgpt2
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,1,4,-28.028446197509766,81913344,distilgpt2
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,1,5,-24.82155990600586,81913344,distilgpt2
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,2,1,-19.29781723022461,81913344,distilgpt2
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,2,2,-19.659975051879883,81913344,distilgpt2
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,2,3,-20.37932586669922,81913344,distilgpt2
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,2,4,-24.338623046875,81913344,distilgpt2
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,2,5,-20.80618667602539,81913344,distilgpt2
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,3,1,-21.12670135498047,81913344,distilgpt2
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,3,2,-21.17836570739746,81913344,distilgpt2
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,3,3,-19.889509201049805,81913344,distilgpt2
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,3,4,-19.30365562438965,81913344,distilgpt2
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,3,5,-19.116256713867188,81913344,distilgpt2
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,4,1,-20.00851058959961,81913344,distilgpt2
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,4,2,-21.042530059814453,81913344,distilgpt2
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,4,3,-18.81643295288086,81913344,distilgpt2
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,4,4,-20.149662017822266,81913344,distilgpt2
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,4,5,-21.61435317993164,81913344,distilgpt2
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,5,1,-21.82476806640625,81913344,distilgpt2
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,5,2,-22.345760345458984,81913344,distilgpt2
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,5,3,-21.208660125732422,81913344,distilgpt2
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,5,4,-23.861029148101807,81913344,distilgpt2
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,5,5,-20.213359832763672,81913344,distilgpt2
Rifles can dax.,All weapons can dax.,rifle,weapon,can,1,1,-21.62746810913086,81913344,distilgpt2
Rifles can wif.,All weapons can wif.,rifle,weapon,can,1,2,-22.020955085754395,81913344,distilgpt2
Rifles can blick.,All weapons can blick.,rifle,weapon,can,1,3,-22.77719497680664,81913344,distilgpt2
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,1,4,-27.22905731201172,81913344,distilgpt2
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,1,5,-25.270313262939453,81913344,distilgpt2
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,2,1,-19.68960189819336,81913344,distilgpt2
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,2,2,-20.410673141479492,81913344,distilgpt2
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,2,3,-20.58846664428711,81913344,distilgpt2
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,2,4,-23.91720199584961,81913344,distilgpt2
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,2,5,-21.54384994506836,81913344,distilgpt2
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,3,1,-20.716489791870117,81913344,distilgpt2
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,3,2,-21.733537673950195,81913344,distilgpt2
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,3,3,-20.277814865112305,81913344,distilgpt2
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,3,4,-19.64914894104004,81913344,distilgpt2
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,3,5,-18.2984619140625,81913344,distilgpt2
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,4,1,-22.037338256835938,81913344,distilgpt2
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,4,2,-23.79679298400879,81913344,distilgpt2
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,4,3,-20.519046783447266,81913344,distilgpt2
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,4,4,-21.313135147094727,81913344,distilgpt2
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,4,5,-23.01751708984375,81913344,distilgpt2
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,5,1,-21.920879364013672,81913344,distilgpt2
Rifles have feps.,All weapons have feps.,rifle,weapon,have,5,2,-23.813791275024414,81913344,distilgpt2
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,5,3,-22.95233154296875,81913344,distilgpt2
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,5,4,-25.023838996887207,81913344,distilgpt2
Rifles have toves.,All weapons have toves.,rifle,weapon,have,5,5,-23.169132232666016,81913344,distilgpt2
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,1,1,-27.889286041259766,81913344,distilgpt2
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,1,2,-27.95143413543701,81913344,distilgpt2
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,1,3,-27.476638793945312,81913344,distilgpt2
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,1,4,-30.584747314453125,81913344,distilgpt2
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,1,5,-29.67861557006836,81913344,distilgpt2
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,2,1,-23.371097564697266,81913344,distilgpt2
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,2,2,-24.174869537353516,81913344,distilgpt2
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,2,3,-25.515010833740234,81913344,distilgpt2
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,2,4,-26.427547454833984,81913344,distilgpt2
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,2,5,-26.249677658081055,81913344,distilgpt2
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,3,1,-23.256187438964844,81913344,distilgpt2
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,3,2,-24.999242782592773,81913344,distilgpt2
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,3,3,-25.56702423095703,81913344,distilgpt2
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,3,4,-24.20883274078369,81913344,distilgpt2
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,3,5,-22.054067611694336,81913344,distilgpt2
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,4,1,-27.344253540039062,81913344,distilgpt2
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,4,2,-28.773414611816406,81913344,distilgpt2
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,4,3,-26.670520782470703,81913344,distilgpt2
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,4,4,-24.88315773010254,81913344,distilgpt2
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,4,5,-29.06050968170166,81913344,distilgpt2
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,5,1,-24.35848617553711,81913344,distilgpt2
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,5,2,-27.15199089050293,81913344,distilgpt2
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,5,3,-24.62244987487793,81913344,distilgpt2
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,5,4,-26.11160659790039,81913344,distilgpt2
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,5,5,-30.72735023498535,81913344,distilgpt2
Knives can dax.,All weapons can dax.,knife,weapon,can,1,1,-23.353321075439453,81913344,distilgpt2
Knives can wif.,All weapons can wif.,knife,weapon,can,1,2,-22.822284698486328,81913344,distilgpt2
Knives can blick.,All weapons can blick.,knife,weapon,can,1,3,-24.025836944580078,81913344,distilgpt2
Knives can gyre.,All weapons can gyre.,knife,weapon,can,1,4,-29.337848663330078,81913344,distilgpt2
Knives can gimble.,All weapons can gimble.,knife,weapon,can,1,5,-25.954242706298828,81913344,distilgpt2
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,2,1,-20.607276916503906,81913344,distilgpt2
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,2,2,-21.09342384338379,81913344,distilgpt2
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,2,3,-21.217105865478516,81913344,distilgpt2
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,2,4,-25.137325286865234,81913344,distilgpt2
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,2,5,-21.934982299804688,81913344,distilgpt2
Knives are beamish.,All weapons are beamish.,knife,weapon,are,3,1,-21.89324188232422,81913344,distilgpt2
Knives are slithy.,All weapons are slithy.,knife,weapon,are,3,2,-22.23123550415039,81913344,distilgpt2
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,3,3,-21.396623611450195,81913344,distilgpt2
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,3,4,-19.613938331604004,81913344,distilgpt2
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,3,5,-19.620872497558594,81913344,distilgpt2
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,4,1,-22.30585479736328,81913344,distilgpt2
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,4,2,-24.32514190673828,81913344,distilgpt2
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,4,3,-22.47980499267578,81913344,distilgpt2
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,4,4,-22.599870681762695,81913344,distilgpt2
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,4,5,-23.92679214477539,81913344,distilgpt2
Knives have wugs.,All weapons have wugs.,knife,weapon,have,5,1,-22.043941497802734,81913344,distilgpt2
Knives have feps.,All weapons have feps.,knife,weapon,have,5,2,-25.387733459472656,81913344,distilgpt2
Knives have blickets.,All weapons have blickets.,knife,weapon,have,5,3,-23.89406967163086,81913344,distilgpt2
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,5,4,-26.006691932678223,81913344,distilgpt2
Knives have toves.,All weapons have toves.,knife,weapon,have,5,5,-23.534648895263672,81913344,distilgpt2
Daggers can dax.,All weapons can dax.,dagger,weapon,can,1,1,-26.737987518310547,81913344,distilgpt2
Daggers can wif.,All weapons can wif.,dagger,weapon,can,1,2,-27.190324783325195,81913344,distilgpt2
Daggers can blick.,All weapons can blick.,dagger,weapon,can,1,3,-27.810863494873047,81913344,distilgpt2
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,1,4,-31.8634033203125,81913344,distilgpt2
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,1,5,-28.816898345947266,81913344,distilgpt2
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,2,1,-23.50365447998047,81913344,distilgpt2
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,2,2,-26.04418182373047,81913344,distilgpt2
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,2,3,-25.72927474975586,81913344,distilgpt2
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,2,4,-27.956989288330078,81913344,distilgpt2
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,2,5,-25.51428985595703,81913344,distilgpt2
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,3,1,-22.776880264282227,81913344,distilgpt2
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,3,2,-26.995256423950195,81913344,distilgpt2
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,3,3,-25.935964584350586,81913344,distilgpt2
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,3,4,-23.582096099853516,81913344,distilgpt2
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,3,5,-24.42084312438965,81913344,distilgpt2
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,4,1,-25.822357177734375,81913344,distilgpt2
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,4,2,-27.548206329345703,81913344,distilgpt2
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,4,3,-26.331562042236328,81913344,distilgpt2
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,4,4,-24.4100284576416,81913344,distilgpt2
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,4,5,-28.319849967956543,81913344,distilgpt2
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,5,1,-25.862091064453125,81913344,distilgpt2
Daggers have feps.,All weapons have feps.,dagger,weapon,have,5,2,-30.390567779541016,81913344,distilgpt2
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,5,3,-28.718584060668945,81913344,distilgpt2
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,5,4,-30.37405300140381,81913344,distilgpt2
Daggers have toves.,All weapons have toves.,dagger,weapon,have,5,5,-32.63991928100586,81913344,distilgpt2
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,1,1,-22.58385467529297,81913344,distilgpt2
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,1,2,-21.93049144744873,81913344,distilgpt2
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,1,3,-22.82039451599121,81913344,distilgpt2
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,1,4,-27.43830108642578,81913344,distilgpt2
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,1,5,-25.11998748779297,81913344,distilgpt2
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,2,1,-19.78585433959961,81913344,distilgpt2
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,2,2,-20.387435913085938,81913344,distilgpt2
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,2,3,-21.102821350097656,81913344,distilgpt2
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,2,4,-24.682849884033203,81913344,distilgpt2
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,2,5,-21.800582885742188,81913344,distilgpt2
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,3,1,-21.561391830444336,81913344,distilgpt2
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,3,2,-21.090471267700195,81913344,distilgpt2
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,3,3,-20.941818237304688,81913344,distilgpt2
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,3,4,-20.01119041442871,81913344,distilgpt2
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,3,5,-18.726104736328125,81913344,distilgpt2
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,4,1,-21.368927001953125,81913344,distilgpt2
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,4,2,-22.721275329589844,81913344,distilgpt2
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,4,3,-20.00216293334961,81913344,distilgpt2
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,4,4,-21.236709594726562,81913344,distilgpt2
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,4,5,-22.655733108520508,81913344,distilgpt2
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,5,1,-21.462806701660156,81913344,distilgpt2
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,5,2,-23.77263069152832,81913344,distilgpt2
