premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Coffee tables are slithy.,All furniture are slithy.,All fruits are slithy.,coffee table,furniture,are,Coffee tables,furniture,3,2,-23.148162841796875,-46.481895446777344,-23.395496368408203,2.972548723220825,1.1403642892837524,81913344,distilgpt2
Coffee tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,coffee table,furniture,are,Coffee tables,furniture,3,3,-25.087364196777344,-49.19143295288086,-24.296154022216797,12.977327346801758,4.867778301239014,81913344,distilgpt2
Coffee tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,coffee table,furniture,are,Coffee tables,furniture,3,4,-22.003026962280273,-44.524803161621094,-23.238004684448242,4.954039573669434,1.1953648328781128,81913344,distilgpt2
Coffee tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,coffee table,furniture,are,Coffee tables,furniture,3,5,-21.227779388427734,-57.609031677246094,-21.97258758544922,4.96935510635376,1.2994903326034546,81913344,distilgpt2
Coffee tables use a wug.,All furniture use a wug.,All fruits use a wug.,coffee table,furniture,use a,Coffee tables,furniture,4,1,-22.49976348876953,-48.32282257080078,-24.845081329345703,11.915840148925781,4.889345645904541,81913344,distilgpt2
Coffee tables use a fep.,All furniture use a fep.,All fruits use a fep.,coffee table,furniture,use a,Coffee tables,furniture,4,2,-23.01318359375,-50.135135650634766,-25.254474639892578,7.5124192237854,3.9998531341552734,81913344,distilgpt2
Coffee tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,coffee table,furniture,use a,Coffee tables,furniture,4,3,-22.84036636352539,-51.48570251464844,-25.89948272705078,8.427759170532227,2.989013671875,81913344,distilgpt2
Coffee tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,coffee table,furniture,use a,Coffee tables,furniture,4,4,-22.90381622314453,-54.68573760986328,-25.24541664123535,10.425763130187988,4.537306308746338,81913344,distilgpt2
Coffee tables use a tove.,All furniture use a tove.,All fruits use a tove.,coffee table,furniture,use a,Coffee tables,furniture,4,5,-23.211135864257812,-46.47612762451172,-26.782838821411133,9.804837226867676,3.487865924835205,81913344,distilgpt2
Coffee tables have wugs.,All furniture have wugs.,All fruits have wugs.,coffee table,furniture,have,Coffee tables,furniture,5,1,-22.128345489501953,-44.16131591796875,-24.161968231201172,4.201704025268555,0.49360689520835876,81913344,distilgpt2
Coffee tables have feps.,All furniture have feps.,All fruits have feps.,coffee table,furniture,have,Coffee tables,furniture,5,2,-23.07037353515625,-49.745025634765625,-24.291156768798828,6.235506534576416,1.4158473014831543,81913344,distilgpt2
Coffee tables have blickets.,All furniture have blickets.,All fruits have blickets.,coffee table,furniture,have,Coffee tables,furniture,5,3,-26.225257873535156,-48.84159469604492,-25.87009620666504,3.0277416706085205,1.3891404867172241,81913344,distilgpt2
Coffee tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,coffee table,furniture,have,Coffee tables,furniture,5,4,-27.08450937271118,-58.3415641784668,-28.63694667816162,7.598647117614746,1.973955750465393,81913344,distilgpt2
Coffee tables have toves.,All furniture have toves.,All fruits have toves.,coffee table,furniture,have,Coffee tables,furniture,5,5,-23.488542556762695,-44.72639846801758,-31.590797424316406,13.139579772949219,3.291126012802124,81913344,distilgpt2
Rockers can dax.,All furniture can dax.,All fruits can dax.,rocker,furniture,can,Rockers,furniture,1,1,-27.550540924072266,-46.32651901245117,-29.7508544921875,5.584320545196533,1.7182480096817017,81913344,distilgpt2
Rockers can wif.,All furniture can wif.,All fruits can wif.,rocker,furniture,can,Rockers,furniture,1,2,-26.288158416748047,-46.229949951171875,-28.922269821166992,6.329412937164307,2.108739137649536,81913344,distilgpt2
Rockers can blick.,All furniture can blick.,All fruits can blick.,rocker,furniture,can,Rockers,furniture,1,3,-27.646900177001953,-47.98255920410156,-29.793922424316406,4.046609878540039,2.0196096897125244,81913344,distilgpt2
Rockers can gyre.,All furniture can gyre.,All fruits can gyre.,rocker,furniture,can,Rockers,furniture,1,4,-31.565948486328125,-48.46665954589844,-34.989967346191406,7.095577239990234,5.54373025894165,81913344,distilgpt2
Rockers can gimble.,All furniture can gimble.,All fruits can gimble.,rocker,furniture,can,Rockers,furniture,1,5,-30.373268127441406,-47.4906005859375,-32.26137161254883,5.01659631729126,1.681449294090271,81913344,distilgpt2
Rockers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-24.140735626220703,-44.78529357910156,-26.76258087158203,3.9098784923553467,2.9404923915863037,81913344,distilgpt2
Rockers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-25.454242706298828,-42.659080505371094,-28.632251739501953,4.3186421394348145,1.513924241065979,81913344,distilgpt2
Rockers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-26.531204223632812,-46.22328567504883,-29.024200439453125,4.519688606262207,2.600771427154541,81913344,distilgpt2
Rockers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-26.805736541748047,-47.72677230834961,-30.614971160888672,3.9502265453338623,2.6780784130096436,81913344,distilgpt2
Rockers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-25.56896209716797,-48.134552001953125,-27.092144012451172,3.054335117340088,1.036957025527954,81913344,distilgpt2
Rockers are beamish.,All furniture are beamish.,All fruits are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-28.648082733154297,-45.43741226196289,-29.727373123168945,6.27149772644043,5.8734235763549805,81913344,distilgpt2
Rockers are slithy.,All furniture are slithy.,All fruits are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-28.415494918823242,-46.481895446777344,-27.69272804260254,3.0279393196105957,1.676477074623108,81913344,distilgpt2
Rockers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-27.60203742980957,-49.19143295288086,-25.91769790649414,6.819178581237793,5.527752876281738,81913344,distilgpt2
Rockers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-26.57460880279541,-44.524803161621094,-25.695073127746582,5.624220848083496,1.9033567905426025,81913344,distilgpt2
Rockers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-26.970924377441406,-57.609031677246094,-26.939424514770508,4.696394920349121,1.72645902633667,81913344,distilgpt2
Rockers use a wug.,All furniture use a wug.,All fruits use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-25.27935028076172,-48.32282257080078,-25.951278686523438,8.50701904296875,5.470754146575928,81913344,distilgpt2
Rockers use a fep.,All furniture use a fep.,All fruits use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-26.118751525878906,-50.135135650634766,-27.210548400878906,9.774816513061523,3.31738018989563,81913344,distilgpt2
Rockers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-26.375186920166016,-51.48570251464844,-28.332904815673828,7.818788051605225,2.603925943374634,81913344,distilgpt2
Rockers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-26.366710662841797,-54.68573760986328,-27.387428283691406,6.77160120010376,4.486856460571289,81913344,distilgpt2
Rockers use a tove.,All furniture use a tove.,All fruits use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-27.170982360839844,-46.47612762451172,-29.285287857055664,9.899895668029785,3.677978754043579,81913344,distilgpt2
Rockers have wugs.,All furniture have wugs.,All fruits have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-26.079917907714844,-44.16131591796875,-27.085628509521484,2.9491782188415527,1.1793022155761719,81913344,distilgpt2
Rockers have feps.,All furniture have feps.,All fruits have feps.,rocker,furniture,have,Rockers,furniture,5,2,-29.975566864013672,-49.745025634765625,-29.743724822998047,4.180357933044434,1.5349502563476562,81913344,distilgpt2
Rockers have blickets.,All furniture have blickets.,All fruits have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-29.94330596923828,-48.84159469604492,-28.8288631439209,2.829191207885742,0.8135750889778137,81913344,distilgpt2
Rockers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-32.46202087402344,-58.3415641784668,-32.154561042785645,5.402109146118164,3.04677152633667,81913344,distilgpt2
Rockers have toves.,All furniture have toves.,All fruits have toves.,rocker,furniture,have,Rockers,furniture,5,5,-31.128950119018555,-44.72639846801758,-35.34897422790527,8.951337814331055,3.1620452404022217,81913344,distilgpt2
Love seats can dax.,All furniture can dax.,All fruits can dax.,love seat,furniture,can,Love seats,furniture,1,1,-21.672374725341797,-46.32651901245117,-27.201156616210938,8.893061637878418,3.166630983352661,81913344,distilgpt2
Love seats can wif.,All furniture can wif.,All fruits can wif.,love seat,furniture,can,Love seats,furniture,1,2,-20.271812438964844,-46.229949951171875,-26.82501792907715,8.050359725952148,2.469776153564453,81913344,distilgpt2
Love seats can blick.,All furniture can blick.,All fruits can blick.,love seat,furniture,can,Love seats,furniture,1,3,-21.757213592529297,-47.98255920410156,-27.218387603759766,5.985075950622559,1.1664131879806519,81913344,distilgpt2
Love seats can gyre.,All furniture can gyre.,All fruits can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-26.356689453125,-48.46665954589844,-32.89071273803711,10.099189758300781,5.2978339195251465,81913344,distilgpt2
Love seats can gimble.,All furniture can gimble.,All fruits can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-23.28197479248047,-47.4906005859375,-28.38885498046875,7.136216640472412,1.8076744079589844,81913344,distilgpt2
Love seats can be daxed.,All furniture can be daxed.,All fruits can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-18.119163513183594,-44.78529357910156,-24.939006805419922,6.761740207672119,4.114316463470459,81913344,distilgpt2
Love seats can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-17.98937225341797,-42.659080505371094,-25.658287048339844,6.075007438659668,2.3831846714019775,81913344,distilgpt2
Love seats can be blicked.,All furniture can be blicked.,All fruits can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-20.61513900756836,-46.22328567504883,-27.33416748046875,5.536539077758789,1.4262428283691406,81913344,distilgpt2
Love seats can be gyred.,All furniture can be gyred.,All fruits can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-21.794944763183594,-47.72677230834961,-29.334854125976562,4.3728413581848145,2.7253835201263428,81913344,distilgpt2
Love seats can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-19.203060150146484,-48.134552001953125,-25.156646728515625,4.6710920333862305,1.773754358291626,81913344,distilgpt2
Love seats are beamish.,All furniture are beamish.,All fruits are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-23.07143211364746,-45.43741226196289,-27.808176040649414,6.917564392089844,4.9023613929748535,81913344,distilgpt2
Love seats are slithy.,All furniture are slithy.,All fruits are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-21.207321166992188,-46.481895446777344,-25.26030158996582,2.700467109680176,1.3169327974319458,81913344,distilgpt2
Love seats are mimsy.,All furniture are mimsy.,All fruits are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-22.60613441467285,-49.19143295288086,-25.45535659790039,11.227348327636719,7.402705192565918,81913344,distilgpt2
Love seats are vorpal.,All furniture are vorpal.,All fruits are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-19.289650917053223,-44.524803161621094,-23.51798439025879,8.40275764465332,2.266087770462036,81913344,distilgpt2
Love seats are frabjous.,All furniture are frabjous.,All fruits are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-19.973936080932617,-57.609031677246094,-24.35244369506836,5.5491156578063965,2.3622090816497803,81913344,distilgpt2
Love seats use a wug.,All furniture use a wug.,All fruits use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-19.664649963378906,-48.32282257080078,-25.71780776977539,7.989282131195068,3.8250770568847656,81913344,distilgpt2
Love seats use a fep.,All furniture use a fep.,All fruits use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-20.480712890625,-50.135135650634766,-26.742307662963867,12.564837455749512,4.6527204513549805,81913344,distilgpt2
Love seats use a blicket.,All furniture use a blicket.,All fruits use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-21.112009048461914,-51.48570251464844,-27.398534774780273,8.448162078857422,1.9593724012374878,81913344,distilgpt2
Love seats use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-20.00020694732666,-54.68573760986328,-26.255488395690918,11.685461044311523,4.6374030113220215,81913344,distilgpt2
Love seats use a tove.,All furniture use a tove.,All fruits use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-20.663631439208984,-46.47612762451172,-27.770105361938477,13.129611015319824,3.5104026794433594,81913344,distilgpt2
Love seats have wugs.,All furniture have wugs.,All fruits have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-20.960628509521484,-44.16131591796875,-25.240482330322266,5.3642191886901855,1.2706323862075806,81913344,distilgpt2
Love seats have feps.,All furniture have feps.,All fruits have feps.,love seat,furniture,have,Love seats,furniture,5,2,-21.891611099243164,-49.745025634765625,-25.391685485839844,7.6837663650512695,1.646574854850769,81913344,distilgpt2
Love seats have blickets.,All furniture have blickets.,All fruits have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-22.724647521972656,-48.84159469604492,-25.325679779052734,7.9626288414001465,1.8185019493103027,81913344,distilgpt2
Love seats have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-23.901276111602783,-58.3415641784668,-27.426366806030273,9.397186279296875,2.3922665119171143,81913344,distilgpt2
