premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-19.447113037109375,-44.13287353515625,2.464003324508667,1.5642949342727661,124440576,gpt2
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-21.187236785888672,-43.410762786865234,2.64290189743042,1.4525587558746338,124440576,gpt2
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-20.547134399414062,-44.0233154296875,2.9205527305603027,1.3028860092163086,124440576,gpt2
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-21.910694122314453,-44.11363983154297,2.546008348464966,1.7956546545028687,124440576,gpt2
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-19.94831085205078,-45.886356353759766,2.272770643234253,0.9708816409111023,124440576,gpt2
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-29.296546936035156,-45.60768127441406,-0.3430301547050476,2.685675859451294,124440576,gpt2
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-23.40035629272461,-47.64915466308594,1.3326094150543213,1.1834179162979126,124440576,gpt2
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-24.882017135620117,-49.468746185302734,3.4357407093048096,4.478914737701416,124440576,gpt2
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-22.639991760253906,-43.10622787475586,3.287973403930664,2.056880235671997,124440576,gpt2
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-24.173059463500977,-56.514896392822266,-0.026230240240693092,1.0231174230575562,124440576,gpt2
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-23.973896026611328,-48.96784973144531,6.253571510314941,3.549250364303589,124440576,gpt2
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-25.580556869506836,-50.21571350097656,5.9175519943237305,2.4887070655822754,124440576,gpt2
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-24.393827438354492,-49.97711944580078,5.301760673522949,2.1052963733673096,124440576,gpt2
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-24.65950298309326,-50.38782501220703,8.67915153503418,4.221683025360107,124440576,gpt2
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-24.471698760986328,-45.08467102050781,7.449362277984619,4.581906318664551,124440576,gpt2
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-21.421634674072266,-43.543418884277344,5.11222505569458,1.7103912830352783,124440576,gpt2
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-23.06861114501953,-49.25556945800781,5.051671028137207,2.178388833999634,124440576,gpt2
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-24.165897369384766,-49.13288879394531,3.0133461952209473,2.522127389907837,124440576,gpt2
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-23.918023109436035,-53.76234817504883,8.223421096801758,2.247950315475464,124440576,gpt2
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-19.740342885255814,-44.80235290527344,10.3305025100708,7.949031352996826,124440576,gpt2
Televisions can dax.,All furniture can dax.,television,furniture,can,Televisions,furniture,1,1,-25.374629974365234,-46.94251251220703,2.9759681224823,2.4095842838287354,124440576,gpt2
Televisions can wif.,All furniture can wif.,television,furniture,can,Televisions,furniture,1,2,-24.28213119506836,-43.63245391845703,2.4329044818878174,2.3833630084991455,124440576,gpt2
Televisions can blick.,All furniture can blick.,television,furniture,can,Televisions,furniture,1,3,-25.509780883789062,-46.85924530029297,2.465122938156128,2.528078317642212,124440576,gpt2
Televisions can gyre.,All furniture can gyre.,television,furniture,can,Televisions,furniture,1,4,-25.41266632080078,-47.44404220581055,8.329397201538086,3.2386181354522705,124440576,gpt2
Televisions can gimble.,All furniture can gimble.,television,furniture,can,Televisions,furniture,1,5,-25.730201721191406,-47.687538146972656,2.427107334136963,3.6266400814056396,124440576,gpt2
Televisions can be daxed.,All furniture can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-23.001083374023438,-44.13287353515625,-1.7742164134979248,2.452893018722534,124440576,gpt2
Televisions can be wiffed.,All furniture can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-24.494415283203125,-43.410762786865234,-0.920998752117157,1.926551342010498,124440576,gpt2
Televisions can be blicked.,All furniture can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-23.058048248291016,-44.0233154296875,0.2340904176235199,2.805366039276123,124440576,gpt2
Televisions can be gyred.,All furniture can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-23.657371520996094,-44.11363983154297,-0.08935699611902237,1.7573976516723633,124440576,gpt2
Televisions can be gimbled.,All furniture can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-22.696571350097656,-45.886356353759766,-0.745330810546875,1.9359179735183716,124440576,gpt2
Televisions are beamish.,All furniture are beamish.,television,furniture,are,Televisions,furniture,3,1,-31.07910919189453,-45.60768127441406,-0.8082817196846008,3.3991129398345947,124440576,gpt2
Televisions are slithy.,All furniture are slithy.,television,furniture,are,Televisions,furniture,3,2,-27.84372329711914,-47.64915466308594,-2.5084426403045654,1.468701958656311,124440576,gpt2
Televisions are mimsy.,All furniture are mimsy.,television,furniture,are,Televisions,furniture,3,3,-29.0164737701416,-49.468746185302734,5.35311222076416,4.407212257385254,124440576,gpt2
Televisions are vorpal.,All furniture are vorpal.,television,furniture,are,Televisions,furniture,3,4,-25.96936798095703,-43.10622787475586,0.016121674329042435,3.1163222789764404,124440576,gpt2
Televisions are frabjous.,All furniture are frabjous.,television,furniture,are,Televisions,furniture,3,5,-28.704397201538086,-56.514896392822266,-1.7497081756591797,2.457212448120117,124440576,gpt2
Televisions use a wug.,All furniture use a wug.,television,furniture,use a,Televisions,furniture,4,1,-25.75052261352539,-48.96784973144531,1.376307725906372,2.0691874027252197,124440576,gpt2
Televisions use a fep.,All furniture use a fep.,television,furniture,use a,Televisions,furniture,4,2,-27.49237823486328,-50.21571350097656,2.5069687366485596,3.4501445293426514,124440576,gpt2
Televisions use a blicket.,All furniture use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-24.971420288085938,-49.97711944580078,4.738977909088135,3.6878788471221924,124440576,gpt2
Televisions use a jabberwock.,All furniture use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-25.94370698928833,-50.38782501220703,4.069942951202393,2.95007586479187,124440576,gpt2
Televisions use a tove.,All furniture use a tove.,television,furniture,use a,Televisions,furniture,4,5,-25.218814849853516,-45.08467102050781,6.731819152832031,4.675755023956299,124440576,gpt2
Televisions have wugs.,All furniture have wugs.,television,furniture,have,Televisions,furniture,5,1,-24.026077270507812,-43.543418884277344,2.2654786109924316,1.8242661952972412,124440576,gpt2
Televisions have feps.,All furniture have feps.,television,furniture,have,Televisions,furniture,5,2,-27.300304412841797,-49.25556945800781,2.8427844047546387,3.876539468765259,124440576,gpt2
Televisions have blickets.,All furniture have blickets.,television,furniture,have,Televisions,furniture,5,3,-26.846294403076172,-49.13288879394531,3.14353609085083,2.9349002838134766,124440576,gpt2
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-27.08839511871338,-53.76234817504883,6.4758148193359375,3.7857372760772705,124440576,gpt2
Televisions have toves.,All furniture have toves.,television,furniture,have,Televisions,furniture,5,5,-23.631434440612793,-44.80235290527344,8.039436340332031,8.97799015045166,124440576,gpt2
Bars can dax.,All furniture can dax.,bar,furniture,can,Bars,furniture,1,1,-21.473880767822266,-46.94251251220703,5.930844306945801,0.797340452671051,124440576,gpt2
Bars can wif.,All furniture can wif.,bar,furniture,can,Bars,furniture,1,2,-20.61065673828125,-43.63245391845703,4.8911051750183105,1.496300458908081,124440576,gpt2
Bars can blick.,All furniture can blick.,bar,furniture,can,Bars,furniture,1,3,-20.01015853881836,-46.85924530029297,6.487912178039551,1.2812707424163818,124440576,gpt2
Bars can gyre.,All furniture can gyre.,bar,furniture,can,Bars,furniture,1,4,-22.87621307373047,-47.44404220581055,6.796026706695557,3.667512893676758,124440576,gpt2
Bars can gimble.,All furniture can gimble.,bar,furniture,can,Bars,furniture,1,5,-20.78160858154297,-47.687538146972656,6.798326015472412,3.1722640991210938,124440576,gpt2
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-17.96854019165039,-44.13287353515625,3.7418549060821533,1.0184834003448486,124440576,gpt2
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-20.792434692382812,-43.410762786865234,1.976779580116272,1.022206425666809,124440576,gpt2
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-17.249998092651367,-44.0233154296875,4.189866065979004,1.5701930522918701,124440576,gpt2
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-19.669523239135742,-44.11363983154297,4.156052589416504,2.053975820541382,124440576,gpt2
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-18.18487548828125,-45.886356353759766,3.283154249191284,1.3053663969039917,124440576,gpt2
Bars are beamish.,All furniture are beamish.,bar,furniture,are,Bars,furniture,3,1,-27.362201690673828,-45.60768127441406,1.274237036705017,3.3569486141204834,124440576,gpt2
Bars are slithy.,All furniture are slithy.,bar,furniture,are,Bars,furniture,3,2,-24.883914947509766,-47.64915466308594,0.6619596481323242,0.7453449964523315,124440576,gpt2
Bars are mimsy.,All furniture are mimsy.,bar,furniture,are,Bars,furniture,3,3,-24.77128028869629,-49.468746185302734,5.624991416931152,5.082592010498047,124440576,gpt2
Bars are vorpal.,All furniture are vorpal.,bar,furniture,are,Bars,furniture,3,4,-20.925493240356445,-43.10622787475586,5.77727746963501,2.4356307983398438,124440576,gpt2
Bars are frabjous.,All furniture are frabjous.,bar,furniture,are,Bars,furniture,3,5,-24.9881534576416,-56.514896392822266,0.22733154892921448,0.7378052473068237,124440576,gpt2
Bars use a wug.,All furniture use a wug.,bar,furniture,use a,Bars,furniture,4,1,-20.633590698242188,-48.96784973144531,7.750532627105713,2.488915205001831,124440576,gpt2
Bars use a fep.,All furniture use a fep.,bar,furniture,use a,Bars,furniture,4,2,-21.40337562561035,-50.21571350097656,9.156980514526367,1.743548035621643,124440576,gpt2
Bars use a blicket.,All furniture use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-20.094078063964844,-49.97711944580078,8.080028533935547,1.7016041278839111,124440576,gpt2
Bars use a jabberwock.,All furniture use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-20.860549449920654,-50.38782501220703,11.36103630065918,3.8212997913360596,124440576,gpt2
Bars use a tove.,All furniture use a tove.,bar,furniture,use a,Bars,furniture,4,5,-20.828439712524414,-45.08467102050781,12.471052169799805,3.103309154510498,124440576,gpt2
Bars have wugs.,All furniture have wugs.,bar,furniture,have,Bars,furniture,5,1,-21.844833374023438,-43.543418884277344,3.83565092086792,2.0728626251220703,124440576,gpt2
Bars have feps.,All furniture have feps.,bar,furniture,have,Bars,furniture,5,2,-23.578792572021484,-49.25556945800781,4.13738489151001,2.1719284057617188,124440576,gpt2
Bars have blickets.,All furniture have blickets.,bar,furniture,have,Bars,furniture,5,3,-23.877323150634766,-49.13288879394531,4.595162391662598,1.601170539855957,124440576,gpt2
Bars have jabberwocks.,All furniture have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-24.5897798538208,-53.76234817504883,5.319097518920898,3.5036303997039795,124440576,gpt2
Bars have toves.,All furniture have toves.,bar,furniture,have,Bars,furniture,5,5,-21.144075989723206,-44.80235290527344,10.833035469055176,7.342884540557861,124440576,gpt2
Shelves can dax.,All furniture can dax.,shelf,furniture,can,Shelves,furniture,1,1,-19.252548217773438,-46.94251251220703,4.63111686706543,2.617455244064331,124440576,gpt2
Shelves can wif.,All furniture can wif.,shelf,furniture,can,Shelves,furniture,1,2,-17.629684448242188,-43.63245391845703,5.416323184967041,1.836639165878296,124440576,gpt2
Shelves can blick.,All furniture can blick.,shelf,furniture,can,Shelves,furniture,1,3,-17.680450439453125,-46.85924530029297,6.082270622253418,2.565279722213745,124440576,gpt2
Shelves can gyre.,All furniture can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-19.761585235595703,-47.44404220581055,9.99711799621582,4.509958267211914,124440576,gpt2
Shelves can gimble.,All furniture can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-18.84770965576172,-47.687538146972656,5.338681697845459,3.5894792079925537,124440576,gpt2
Shelves can be daxed.,All furniture can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-14.71657943725586,-44.13287353515625,4.2163591384887695,1.84807288646698,124440576,gpt2
Shelves can be wiffed.,All furniture can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-17.842071533203125,-43.410762786865234,4.449080944061279,2.0668139457702637,124440576,gpt2
Shelves can be blicked.,All furniture can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-15.626033782958984,-44.0233154296875,4.1602349281311035,2.1745405197143555,124440576,gpt2
Shelves can be gyred.,All furniture can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-16.600570678710938,-44.11363983154297,4.635414123535156,2.495833396911621,124440576,gpt2
Shelves can be gimbled.,All furniture can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-15.54128646850586,-45.886356353759766,2.846642255783081,1.037481665611267,124440576,gpt2
Shelves are beamish.,All furniture are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-25.888381958007812,-45.60768127441406,0.8951740264892578,2.442598819732666,124440576,gpt2
Shelves are slithy.,All furniture are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-22.773643493652344,-47.64915466308594,0.6541839838027954,0.6404168009757996,124440576,gpt2
Shelves are mimsy.,All furniture are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-23.660202026367188,-49.468746185302734,4.331033229827881,6.156200885772705,124440576,gpt2
Shelves are vorpal.,All furniture are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-17.890113830566406,-43.10622787475586,5.047865867614746,2.3224098682403564,124440576,gpt2
Shelves are frabjous.,All furniture are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-21.09378433227539,-56.514896392822266,-0.1241832748055458,0.7926115989685059,124440576,gpt2
Shelves use a wug.,All furniture use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-20.077693939208984,-48.96784973144531,4.882781028747559,0.9764190316200256,124440576,gpt2
Shelves use a fep.,All furniture use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-20.254528045654297,-50.21571350097656,6.2151408195495605,2.58756947517395,124440576,gpt2
Shelves use a blicket.,All furniture use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-20.160633087158203,-49.97711944580078,6.26862096786499,3.050724744796753,124440576,gpt2
Shelves use a jabberwock.,All furniture use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-20.991300582885742,-50.38782501220703,11.417561531066895,4.652329444885254,124440576,gpt2
