premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bayonets use a wug.,All weapons use a wug.,bayonet,weapon,use a,4,1,-23.78076171875,124440576,gpt2
Bayonets use a fep.,All weapons use a fep.,bayonet,weapon,use a,4,2,-25.159095764160156,124440576,gpt2
Bayonets use a blicket.,All weapons use a blicket.,bayonet,weapon,use a,4,3,-23.671016693115234,124440576,gpt2
Bayonets use a jabberwock.,All weapons use a jabberwock.,bayonet,weapon,use a,4,4,-22.896873474121094,124440576,gpt2
Bayonets use a tove.,All weapons use a tove.,bayonet,weapon,use a,4,5,-25.43338966369629,124440576,gpt2
Bayonets have wugs.,All weapons have wugs.,bayonet,weapon,have,5,1,-22.467891693115234,124440576,gpt2
Bayonets have feps.,All weapons have feps.,bayonet,weapon,have,5,2,-24.673133850097656,124440576,gpt2
Bayonets have blickets.,All weapons have blickets.,bayonet,weapon,have,5,3,-23.342090606689453,124440576,gpt2
Bayonets have jabberwocks.,All weapons have jabberwocks.,bayonet,weapon,have,5,4,-24.245698928833008,124440576,gpt2
Bayonets have toves.,All weapons have toves.,bayonet,weapon,have,5,5,-25.446846961975098,124440576,gpt2
Spears can dax.,All weapons can dax.,spear,weapon,can,1,1,-20.959274291992188,124440576,gpt2
Spears can wif.,All weapons can wif.,spear,weapon,can,1,2,-19.342899322509766,124440576,gpt2
Spears can blick.,All weapons can blick.,spear,weapon,can,1,3,-21.37347412109375,124440576,gpt2
Spears can gyre.,All weapons can gyre.,spear,weapon,can,1,4,-25.160018920898438,124440576,gpt2
Spears can gimble.,All weapons can gimble.,spear,weapon,can,1,5,-20.888565063476562,124440576,gpt2
Spears can be daxed.,All weapons can be daxed.,spear,weapon,can be,2,1,-18.336097717285156,124440576,gpt2
Spears can be wiffed.,All weapons can be wiffed.,spear,weapon,can be,2,2,-20.928565979003906,124440576,gpt2
Spears can be blicked.,All weapons can be blicked.,spear,weapon,can be,2,3,-17.737598419189453,124440576,gpt2
Spears can be gyred.,All weapons can be gyred.,spear,weapon,can be,2,4,-22.237571716308594,124440576,gpt2
Spears can be gimbled.,All weapons can be gimbled.,spear,weapon,can be,2,5,-19.214019775390625,124440576,gpt2
Spears are beamish.,All weapons are beamish.,spear,weapon,are,3,1,-22.492351531982422,124440576,gpt2
Spears are slithy.,All weapons are slithy.,spear,weapon,are,3,2,-21.445266723632812,124440576,gpt2
Spears are mimsy.,All weapons are mimsy.,spear,weapon,are,3,3,-21.560760498046875,124440576,gpt2
Spears are vorpal.,All weapons are vorpal.,spear,weapon,are,3,4,-18.554725646972656,124440576,gpt2
Spears are frabjous.,All weapons are frabjous.,spear,weapon,are,3,5,-20.14083480834961,124440576,gpt2
Spears use a wug.,All weapons use a wug.,spear,weapon,use a,4,1,-18.733985900878906,124440576,gpt2
Spears use a fep.,All weapons use a fep.,spear,weapon,use a,4,2,-20.479511260986328,124440576,gpt2
Spears use a blicket.,All weapons use a blicket.,spear,weapon,use a,4,3,-19.131256103515625,124440576,gpt2
Spears use a jabberwock.,All weapons use a jabberwock.,spear,weapon,use a,4,4,-19.355239868164062,124440576,gpt2
Spears use a tove.,All weapons use a tove.,spear,weapon,use a,4,5,-20.641300201416016,124440576,gpt2
Spears have wugs.,All weapons have wugs.,spear,weapon,have,5,1,-17.770721435546875,124440576,gpt2
Spears have feps.,All weapons have feps.,spear,weapon,have,5,2,-19.876514434814453,124440576,gpt2
Spears have blickets.,All weapons have blickets.,spear,weapon,have,5,3,-20.433975219726562,124440576,gpt2
Spears have jabberwocks.,All weapons have jabberwocks.,spear,weapon,have,5,4,-21.936214447021484,124440576,gpt2
Spears have toves.,All weapons have toves.,spear,weapon,have,5,5,-19.852138996124268,124440576,gpt2
Bazookas can dax.,All weapons can dax.,bazooka,weapon,can,1,1,-24.09613037109375,124440576,gpt2
Bazookas can wif.,All weapons can wif.,bazooka,weapon,can,1,2,-22.90365219116211,124440576,gpt2
Bazookas can blick.,All weapons can blick.,bazooka,weapon,can,1,3,-25.34256362915039,124440576,gpt2
Bazookas can gyre.,All weapons can gyre.,bazooka,weapon,can,1,4,-27.26197052001953,124440576,gpt2
Bazookas can gimble.,All weapons can gimble.,bazooka,weapon,can,1,5,-25.168312072753906,124440576,gpt2
Bazookas can be daxed.,All weapons can be daxed.,bazooka,weapon,can be,2,1,-20.31011199951172,124440576,gpt2
Bazookas can be wiffed.,All weapons can be wiffed.,bazooka,weapon,can be,2,2,-26.002586364746094,124440576,gpt2
Bazookas can be blicked.,All weapons can be blicked.,bazooka,weapon,can be,2,3,-19.753883361816406,124440576,gpt2
Bazookas can be gyred.,All weapons can be gyred.,bazooka,weapon,can be,2,4,-24.374374389648438,124440576,gpt2
Bazookas can be gimbled.,All weapons can be gimbled.,bazooka,weapon,can be,2,5,-21.322418212890625,124440576,gpt2
Bazookas are beamish.,All weapons are beamish.,bazooka,weapon,are,3,1,-25.39529800415039,124440576,gpt2
Bazookas are slithy.,All weapons are slithy.,bazooka,weapon,are,3,2,-25.157852172851562,124440576,gpt2
Bazookas are mimsy.,All weapons are mimsy.,bazooka,weapon,are,3,3,-24.493492126464844,124440576,gpt2
Bazookas are vorpal.,All weapons are vorpal.,bazooka,weapon,are,3,4,-21.22736358642578,124440576,gpt2
Bazookas are frabjous.,All weapons are frabjous.,bazooka,weapon,are,3,5,-23.038490295410156,124440576,gpt2
Bazookas use a wug.,All weapons use a wug.,bazooka,weapon,use a,4,1,-22.68698501586914,124440576,gpt2
Bazookas use a fep.,All weapons use a fep.,bazooka,weapon,use a,4,2,-23.83951187133789,124440576,gpt2
Bazookas use a blicket.,All weapons use a blicket.,bazooka,weapon,use a,4,3,-23.263874053955078,124440576,gpt2
Bazookas use a jabberwock.,All weapons use a jabberwock.,bazooka,weapon,use a,4,4,-23.267704010009766,124440576,gpt2
Bazookas use a tove.,All weapons use a tove.,bazooka,weapon,use a,4,5,-24.5413761138916,124440576,gpt2
Bazookas have wugs.,All weapons have wugs.,bazooka,weapon,have,5,1,-22.192588806152344,124440576,gpt2
Bazookas have feps.,All weapons have feps.,bazooka,weapon,have,5,2,-24.210105895996094,124440576,gpt2
Bazookas have blickets.,All weapons have blickets.,bazooka,weapon,have,5,3,-23.365196228027344,124440576,gpt2
Bazookas have jabberwocks.,All weapons have jabberwocks.,bazooka,weapon,have,5,4,-24.38330078125,124440576,gpt2
Bazookas have toves.,All weapons have toves.,bazooka,weapon,have,5,5,-25.492403030395508,124440576,gpt2
Cannons can dax.,All weapons can dax.,cannon,weapon,can,1,1,-23.840415954589844,124440576,gpt2
Cannons can wif.,All weapons can wif.,cannon,weapon,can,1,2,-22.914608001708984,124440576,gpt2
Cannons can blick.,All weapons can blick.,cannon,weapon,can,1,3,-24.695899963378906,124440576,gpt2
Cannons can gyre.,All weapons can gyre.,cannon,weapon,can,1,4,-27.438621520996094,124440576,gpt2
Cannons can gimble.,All weapons can gimble.,cannon,weapon,can,1,5,-24.32512664794922,124440576,gpt2
Cannons can be daxed.,All weapons can be daxed.,cannon,weapon,can be,2,1,-20.04018783569336,124440576,gpt2
Cannons can be wiffed.,All weapons can be wiffed.,cannon,weapon,can be,2,2,-24.741531372070312,124440576,gpt2
Cannons can be blicked.,All weapons can be blicked.,cannon,weapon,can be,2,3,-19.05266571044922,124440576,gpt2
Cannons can be gyred.,All weapons can be gyred.,cannon,weapon,can be,2,4,-23.713909149169922,124440576,gpt2
Cannons can be gimbled.,All weapons can be gimbled.,cannon,weapon,can be,2,5,-21.106910705566406,124440576,gpt2
Cannons are beamish.,All weapons are beamish.,cannon,weapon,are,3,1,-25.09853744506836,124440576,gpt2
Cannons are slithy.,All weapons are slithy.,cannon,weapon,are,3,2,-24.462291717529297,124440576,gpt2
Cannons are mimsy.,All weapons are mimsy.,cannon,weapon,are,3,3,-24.893627166748047,124440576,gpt2
Cannons are vorpal.,All weapons are vorpal.,cannon,weapon,are,3,4,-20.51886749267578,124440576,gpt2
Cannons are frabjous.,All weapons are frabjous.,cannon,weapon,are,3,5,-22.79767417907715,124440576,gpt2
Cannons use a wug.,All weapons use a wug.,cannon,weapon,use a,4,1,-22.70098876953125,124440576,gpt2
Cannons use a fep.,All weapons use a fep.,cannon,weapon,use a,4,2,-24.14757537841797,124440576,gpt2
Cannons use a blicket.,All weapons use a blicket.,cannon,weapon,use a,4,3,-22.45998764038086,124440576,gpt2
Cannons use a jabberwock.,All weapons use a jabberwock.,cannon,weapon,use a,4,4,-21.809242248535156,124440576,gpt2
Cannons use a tove.,All weapons use a tove.,cannon,weapon,use a,4,5,-24.41646957397461,124440576,gpt2
Cannons have wugs.,All weapons have wugs.,cannon,weapon,have,5,1,-21.445819854736328,124440576,gpt2
Cannons have feps.,All weapons have feps.,cannon,weapon,have,5,2,-22.958602905273438,124440576,gpt2
Cannons have blickets.,All weapons have blickets.,cannon,weapon,have,5,3,-23.681827545166016,124440576,gpt2
Cannons have jabberwocks.,All weapons have jabberwocks.,cannon,weapon,have,5,4,-23.498088836669922,124440576,gpt2
Cannons have toves.,All weapons have toves.,cannon,weapon,have,5,5,-23.932806491851807,124440576,gpt2
Bow and arrows can dax.,All weapons can dax.,bow and arrow,weapon,can,1,1,-21.210941314697266,124440576,gpt2
Bow and arrows can wif.,All weapons can wif.,bow and arrow,weapon,can,1,2,-20.563098907470703,124440576,gpt2
Bow and arrows can blick.,All weapons can blick.,bow and arrow,weapon,can,1,3,-21.669960021972656,124440576,gpt2
Bow and arrows can gyre.,All weapons can gyre.,bow and arrow,weapon,can,1,4,-24.993553161621094,124440576,gpt2
Bow and arrows can gimble.,All weapons can gimble.,bow and arrow,weapon,can,1,5,-22.7750244140625,124440576,gpt2
Bow and arrows can be daxed.,All weapons can be daxed.,bow and arrow,weapon,can be,2,1,-18.5526123046875,124440576,gpt2
Bow and arrows can be wiffed.,All weapons can be wiffed.,bow and arrow,weapon,can be,2,2,-21.52619171142578,124440576,gpt2
Bow and arrows can be blicked.,All weapons can be blicked.,bow and arrow,weapon,can be,2,3,-19.53630828857422,124440576,gpt2
Bow and arrows can be gyred.,All weapons can be gyred.,bow and arrow,weapon,can be,2,4,-21.632888793945312,124440576,gpt2
Bow and arrows can be gimbled.,All weapons can be gimbled.,bow and arrow,weapon,can be,2,5,-18.6884765625,124440576,gpt2
Bow and arrows are beamish.,All weapons are beamish.,bow and arrow,weapon,are,3,1,-22.775768280029297,124440576,gpt2
Bow and arrows are slithy.,All weapons are slithy.,bow and arrow,weapon,are,3,2,-21.555118560791016,124440576,gpt2
Bow and arrows are mimsy.,All weapons are mimsy.,bow and arrow,weapon,are,3,3,-21.73288631439209,124440576,gpt2
Bow and arrows are vorpal.,All weapons are vorpal.,bow and arrow,weapon,are,3,4,-18.337581634521484,124440576,gpt2
Bow and arrows are frabjous.,All weapons are frabjous.,bow and arrow,weapon,are,3,5,-20.219390869140625,124440576,gpt2
Bow and arrows use a wug.,All weapons use a wug.,bow and arrow,weapon,use a,4,1,-18.69955825805664,124440576,gpt2
Bow and arrows use a fep.,All weapons use a fep.,bow and arrow,weapon,use a,4,2,-20.23011016845703,124440576,gpt2
Bow and arrows use a blicket.,All weapons use a blicket.,bow and arrow,weapon,use a,4,3,-19.746166229248047,124440576,gpt2
Bow and arrows use a jabberwock.,All weapons use a jabberwock.,bow and arrow,weapon,use a,4,4,-20.068992614746094,124440576,gpt2
Bow and arrows use a tove.,All weapons use a tove.,bow and arrow,weapon,use a,4,5,-22.14381217956543,124440576,gpt2
Bow and arrows have wugs.,All weapons have wugs.,bow and arrow,weapon,have,5,1,-17.84642791748047,124440576,gpt2
Bow and arrows have feps.,All weapons have feps.,bow and arrow,weapon,have,5,2,-20.00524139404297,124440576,gpt2
Bow and arrows have blickets.,All weapons have blickets.,bow and arrow,weapon,have,5,3,-20.428726196289062,124440576,gpt2
Bow and arrows have jabberwocks.,All weapons have jabberwocks.,bow and arrow,weapon,have,5,4,-21.16154670715332,124440576,gpt2
Bow and arrows have toves.,All weapons have toves.,bow and arrow,weapon,have,5,5,-20.563424110412598,124440576,gpt2
Clubs can dax.,All weapons can dax.,club,weapon,can,1,1,-27.3492431640625,124440576,gpt2
Clubs can wif.,All weapons can wif.,club,weapon,can,1,2,-24.775428771972656,124440576,gpt2
Clubs can blick.,All weapons can blick.,club,weapon,can,1,3,-26.764907836914062,124440576,gpt2
Clubs can gyre.,All weapons can gyre.,club,weapon,can,1,4,-28.592361450195312,124440576,gpt2
Clubs can gimble.,All weapons can gimble.,club,weapon,can,1,5,-27.082901000976562,124440576,gpt2
Clubs can be daxed.,All weapons can be daxed.,club,weapon,can be,2,1,-21.863056182861328,124440576,gpt2
Clubs can be wiffed.,All weapons can be wiffed.,club,weapon,can be,2,2,-27.10712432861328,124440576,gpt2
Clubs can be blicked.,All weapons can be blicked.,club,weapon,can be,2,3,-22.736064910888672,124440576,gpt2
Clubs can be gyred.,All weapons can be gyred.,club,weapon,can be,2,4,-25.69615936279297,124440576,gpt2
Clubs can be gimbled.,All weapons can be gimbled.,club,weapon,can be,2,5,-22.494361877441406,124440576,gpt2
Clubs are beamish.,All weapons are beamish.,club,weapon,are,3,1,-25.698631286621094,124440576,gpt2
Clubs are slithy.,All weapons are slithy.,club,weapon,are,3,2,-27.02947235107422,124440576,gpt2
Clubs are mimsy.,All weapons are mimsy.,club,weapon,are,3,3,-25.645570755004883,124440576,gpt2
Clubs are vorpal.,All weapons are vorpal.,club,weapon,are,3,4,-21.16170310974121,124440576,gpt2
Clubs are frabjous.,All weapons are frabjous.,club,weapon,are,3,5,-25.537681579589844,124440576,gpt2
Clubs use a wug.,All weapons use a wug.,club,weapon,use a,4,1,-23.939952850341797,124440576,gpt2
Clubs use a fep.,All weapons use a fep.,club,weapon,use a,4,2,-25.311294555664062,124440576,gpt2
Clubs use a blicket.,All weapons use a blicket.,club,weapon,use a,4,3,-22.801502227783203,124440576,gpt2
Clubs use a jabberwock.,All weapons use a jabberwock.,club,weapon,use a,4,4,-21.344104766845703,124440576,gpt2
Clubs use a tove.,All weapons use a tove.,club,weapon,use a,4,5,-23.9749755859375,124440576,gpt2
Clubs have wugs.,All weapons have wugs.,club,weapon,have,5,1,-22.573501586914062,124440576,gpt2
Clubs have feps.,All weapons have feps.,club,weapon,have,5,2,-26.296653747558594,124440576,gpt2
Clubs have blickets.,All weapons have blickets.,club,weapon,have,5,3,-23.19165802001953,124440576,gpt2
Clubs have jabberwocks.,All weapons have jabberwocks.,club,weapon,have,5,4,-22.92725372314453,124440576,gpt2
Clubs have toves.,All weapons have toves.,club,weapon,have,5,5,-23.831170082092285,124440576,gpt2
Lances can dax.,All weapons can dax.,lance,weapon,can,1,1,-23.28893280029297,124440576,gpt2
Lances can wif.,All weapons can wif.,lance,weapon,can,1,2,-21.82202911376953,124440576,gpt2
Lances can blick.,All weapons can blick.,lance,weapon,can,1,3,-24.5810546875,124440576,gpt2
Lances can gyre.,All weapons can gyre.,lance,weapon,can,1,4,-26.19939422607422,124440576,gpt2
Lances can gimble.,All weapons can gimble.,lance,weapon,can,1,5,-23.480545043945312,124440576,gpt2
Lances can be daxed.,All weapons can be daxed.,lance,weapon,can be,2,1,-19.78036880493164,124440576,gpt2
Lances can be wiffed.,All weapons can be wiffed.,lance,weapon,can be,2,2,-23.921676635742188,124440576,gpt2
Lances can be blicked.,All weapons can be blicked.,lance,weapon,can be,2,3,-19.13202667236328,124440576,gpt2
Lances can be gyred.,All weapons can be gyred.,lance,weapon,can be,2,4,-22.519493103027344,124440576,gpt2
Lances can be gimbled.,All weapons can be gimbled.,lance,weapon,can be,2,5,-20.510807037353516,124440576,gpt2
Lances are beamish.,All weapons are beamish.,lance,weapon,are,3,1,-24.385669708251953,124440576,gpt2
Lances are slithy.,All weapons are slithy.,lance,weapon,are,3,2,-23.761367797851562,124440576,gpt2
Lances are mimsy.,All weapons are mimsy.,lance,weapon,are,3,3,-23.618343353271484,124440576,gpt2
Lances are vorpal.,All weapons are vorpal.,lance,weapon,are,3,4,-20.149932861328125,124440576,gpt2
Lances are frabjous.,All weapons are frabjous.,lance,weapon,are,3,5,-21.376562118530273,124440576,gpt2
Lances use a wug.,All weapons use a wug.,lance,weapon,use a,4,1,-22.98064422607422,124440576,gpt2
Lances use a fep.,All weapons use a fep.,lance,weapon,use a,4,2,-24.64217758178711,124440576,gpt2
Lances use a blicket.,All weapons use a blicket.,lance,weapon,use a,4,3,-23.558120727539062,124440576,gpt2
Lances use a jabberwock.,All weapons use a jabberwock.,lance,weapon,use a,4,4,-23.884925842285156,124440576,gpt2
Lances use a tove.,All weapons use a tove.,lance,weapon,use a,4,5,-24.577877044677734,124440576,gpt2
Lances have wugs.,All weapons have wugs.,lance,weapon,have,5,1,-20.035446166992188,124440576,gpt2
Lances have feps.,All weapons have feps.,lance,weapon,have,5,2,-22.407535552978516,124440576,gpt2
Lances have blickets.,All weapons have blickets.,lance,weapon,have,5,3,-22.807098388671875,124440576,gpt2
Lances have jabberwocks.,All weapons have jabberwocks.,lance,weapon,have,5,4,-22.35823917388916,124440576,gpt2
Lances have toves.,All weapons have toves.,lance,weapon,have,5,5,-21.88392186164856,124440576,gpt2
Brass knuckles can dax.,All weapons can dax.,brass knuckle,weapon,can,1,1,-22.659652709960938,124440576,gpt2
Brass knuckles can wif.,All weapons can wif.,brass knuckle,weapon,can,1,2,-22.33685302734375,124440576,gpt2
Brass knuckles can blick.,All weapons can blick.,brass knuckle,weapon,can,1,3,-24.07910919189453,124440576,gpt2
Brass knuckles can gyre.,All weapons can gyre.,brass knuckle,weapon,can,1,4,-26.310142517089844,124440576,gpt2
Brass knuckles can gimble.,All weapons can gimble.,brass knuckle,weapon,can,1,5,-24.99951171875,124440576,gpt2
Brass knuckles can be daxed.,All weapons can be daxed.,brass knuckle,weapon,can be,2,1,-19.23192596435547,124440576,gpt2
