premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
End tables have feps.,All furniture have feps.,end table,furniture,have,End tables,furniture,5,2,-22.126280784606934,-126.37253952026367,125288025,roberta-base
End tables have blickets.,All furniture have blickets.,end table,furniture,have,End tables,furniture,5,3,-19.90673065185547,-122.34930801391602,125288025,roberta-base
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,End tables,furniture,5,4,-20.245296478271484,-163.68353843688965,125288025,roberta-base
End tables have toves.,All furniture have toves.,end table,furniture,have,End tables,furniture,5,5,-29.65613317489624,-119.3398380279541,125288025,roberta-base
Divans can dax.,All furniture can dax.,divan,furniture,can,Divans,furniture,1,1,-18.267658233642578,-123.68104267120361,125288025,roberta-base
Divans can wif.,All furniture can wif.,divan,furniture,can,Divans,furniture,1,2,-17.761927604675293,-116.06245040893555,125288025,roberta-base
Divans can blick.,All furniture can blick.,divan,furniture,can,Divans,furniture,1,3,-18.818851470947266,-130.5391035079956,125288025,roberta-base
Divans can gyre.,All furniture can gyre.,divan,furniture,can,Divans,furniture,1,4,-18.50165843963623,-126.06788063049316,125288025,roberta-base
Divans can gimble.,All furniture can gimble.,divan,furniture,can,Divans,furniture,1,5,-17.372392654418945,-113.59904861450195,125288025,roberta-base
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,Divans,furniture,2,1,-15.666169166564941,-177.43690395355225,125288025,roberta-base
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,Divans,furniture,2,2,-12.527673721313477,-172.3573579788208,125288025,roberta-base
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,Divans,furniture,2,3,-15.08536148071289,-163.85693359375,125288025,roberta-base
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,Divans,furniture,2,4,-18.850826263427734,-154.6105089187622,125288025,roberta-base
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,Divans,furniture,2,5,-12.974358558654785,-178.80434608459473,125288025,roberta-base
Divans are beamish.,All furniture are beamish.,divan,furniture,are,Divans,furniture,3,1,-20.489068031311035,-136.4090976715088,125288025,roberta-base
Divans are slithy.,All furniture are slithy.,divan,furniture,are,Divans,furniture,3,2,-20.514966011047363,-148.59826564788818,125288025,roberta-base
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,Divans,furniture,3,3,-22.04724884033203,-130.3637933731079,125288025,roberta-base
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,Divans,furniture,3,4,-20.256237983703613,-154.3020076751709,125288025,roberta-base
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,Divans,furniture,3,5,-21.182743072509766,-183.95526027679443,125288025,roberta-base
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,Divans,furniture,4,1,-17.68945026397705,-137.01004314422607,125288025,roberta-base
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,Divans,furniture,4,2,-20.078185081481934,-141.80241203308105,125288025,roberta-base
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,Divans,furniture,4,3,-20.394049644470215,-142.62971115112305,125288025,roberta-base
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,Divans,furniture,4,4,-21.925628662109375,-175.59668254852295,125288025,roberta-base
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,Divans,furniture,4,5,-19.222347259521484,-133.40820407867432,125288025,roberta-base
Divans have wugs.,All furniture have wugs.,divan,furniture,have,Divans,furniture,5,1,-21.378150939941406,-130.72575187683105,125288025,roberta-base
Divans have feps.,All furniture have feps.,divan,furniture,have,Divans,furniture,5,2,-20.75261878967285,-126.37253952026367,125288025,roberta-base
Divans have blickets.,All furniture have blickets.,divan,furniture,have,Divans,furniture,5,3,-23.464420318603516,-122.34930610656738,125288025,roberta-base
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,Divans,furniture,5,4,-19.857739448547363,-163.68353843688965,125288025,roberta-base
Divans have toves.,All furniture have toves.,divan,furniture,have,Divans,furniture,5,5,-27.081518173217773,-119.3398380279541,125288025,roberta-base
Night tables can dax.,All furniture can dax.,night table,furniture,can,Night tables,furniture,1,1,-19.15061855316162,-123.68104267120361,125288025,roberta-base
Night tables can wif.,All furniture can wif.,night table,furniture,can,Night tables,furniture,1,2,-15.957405090332031,-116.06245040893555,125288025,roberta-base
Night tables can blick.,All furniture can blick.,night table,furniture,can,Night tables,furniture,1,3,-14.30421257019043,-130.5391035079956,125288025,roberta-base
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,Night tables,furniture,1,4,-14.036948204040527,-126.06788063049316,125288025,roberta-base
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,Night tables,furniture,1,5,-13.573275566101074,-113.59904670715332,125288025,roberta-base
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,Night tables,furniture,2,1,-18.46243190765381,-177.43690395355225,125288025,roberta-base
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,Night tables,furniture,2,2,-16.232580184936523,-172.3573579788208,125288025,roberta-base
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,Night tables,furniture,2,3,-14.671050071716309,-163.85693550109863,125288025,roberta-base
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,Night tables,furniture,2,4,-15.676276206970215,-154.6105089187622,125288025,roberta-base
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,Night tables,furniture,2,5,-16.499004364013672,-178.8043441772461,125288025,roberta-base
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,Night tables,furniture,3,1,-25.063576698303223,-136.4090976715088,125288025,roberta-base
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,Night tables,furniture,3,2,-23.72706890106201,-148.59826564788818,125288025,roberta-base
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,Night tables,furniture,3,3,-21.837194442749023,-130.3637933731079,125288025,roberta-base
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,Night tables,furniture,3,4,-24.816545486450195,-154.3020076751709,125288025,roberta-base
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,Night tables,furniture,3,5,-20.357786178588867,-183.9552583694458,125288025,roberta-base
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,Night tables,furniture,4,1,-24.466073989868164,-137.01004314422607,125288025,roberta-base
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,Night tables,furniture,4,2,-25.20525550842285,-141.8024139404297,125288025,roberta-base
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,Night tables,furniture,4,3,-23.276174545288086,-142.62971115112305,125288025,roberta-base
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,Night tables,furniture,4,4,-23.773343086242676,-175.59668159484863,125288025,roberta-base
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,Night tables,furniture,4,5,-25.969669342041016,-133.40820217132568,125288025,roberta-base
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,Night tables,furniture,5,1,-20.638019561767578,-130.72575187683105,125288025,roberta-base
Night tables have feps.,All furniture have feps.,night table,furniture,have,Night tables,furniture,5,2,-21.3795223236084,-126.37253952026367,125288025,roberta-base
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,Night tables,furniture,5,3,-20.358202934265137,-122.34930801391602,125288025,roberta-base
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,Night tables,furniture,5,4,-20.395193099975586,-163.68353843688965,125288025,roberta-base
Night tables have toves.,All furniture have toves.,night table,furniture,have,Night tables,furniture,5,5,-27.607539653778076,-119.3398380279541,125288025,roberta-base
Chests can dax.,All furniture can dax.,chest,furniture,can,Chests,furniture,1,1,-11.955443382263184,-123.68104267120361,125288025,roberta-base
Chests can wif.,All furniture can wif.,chest,furniture,can,Chests,furniture,1,2,-12.943785667419434,-116.06245040893555,125288025,roberta-base
Chests can blick.,All furniture can blick.,chest,furniture,can,Chests,furniture,1,3,-14.175127029418945,-130.5391035079956,125288025,roberta-base
Chests can gyre.,All furniture can gyre.,chest,furniture,can,Chests,furniture,1,4,-11.379237174987793,-126.06788063049316,125288025,roberta-base
Chests can gimble.,All furniture can gimble.,chest,furniture,can,Chests,furniture,1,5,-11.831140518188477,-113.59904861450195,125288025,roberta-base
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,Chests,furniture,2,1,-12.252248764038086,-177.43690395355225,125288025,roberta-base
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,Chests,furniture,2,2,-9.694161415100098,-172.3573579788208,125288025,roberta-base
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,Chests,furniture,2,3,-12.186272144317627,-163.85693359375,125288025,roberta-base
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,Chests,furniture,2,4,-12.202064514160156,-154.6105089187622,125288025,roberta-base
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,Chests,furniture,2,5,-10.889117240905762,-178.80434608459473,125288025,roberta-base
Chests are beamish.,All furniture are beamish.,chest,furniture,are,Chests,furniture,3,1,-18.896198272705078,-136.4090976715088,125288025,roberta-base
Chests are slithy.,All furniture are slithy.,chest,furniture,are,Chests,furniture,3,2,-16.112205505371094,-148.59826564788818,125288025,roberta-base
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,Chests,furniture,3,3,-19.27379322052002,-130.3637933731079,125288025,roberta-base
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,Chests,furniture,3,4,-17.572952270507812,-154.3020076751709,125288025,roberta-base
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,Chests,furniture,3,5,-18.255019187927246,-183.95526027679443,125288025,roberta-base
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,Chests,furniture,4,1,-14.181367874145508,-137.01004314422607,125288025,roberta-base
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,Chests,furniture,4,2,-16.001413345336914,-141.80241203308105,125288025,roberta-base
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,Chests,furniture,4,3,-15.901729583740234,-142.62971115112305,125288025,roberta-base
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,Chests,furniture,4,4,-19.125892639160156,-175.59668254852295,125288025,roberta-base
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,Chests,furniture,4,5,-15.31636905670166,-133.40820407867432,125288025,roberta-base
Chests have wugs.,All furniture have wugs.,chest,furniture,have,Chests,furniture,5,1,-18.1474666595459,-130.72575187683105,125288025,roberta-base
Chests have feps.,All furniture have feps.,chest,furniture,have,Chests,furniture,5,2,-18.099842071533203,-126.37253952026367,125288025,roberta-base
Chests have blickets.,All furniture have blickets.,chest,furniture,have,Chests,furniture,5,3,-21.422826766967773,-122.34930610656738,125288025,roberta-base
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,Chests,furniture,5,4,-20.882606506347656,-163.68353843688965,125288025,roberta-base
Chests have toves.,All furniture have toves.,chest,furniture,have,Chests,furniture,5,5,-20.87267780303955,-119.3398380279541,125288025,roberta-base
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,Cedar chests,furniture,1,1,-10.72550106048584,-123.68104267120361,125288025,roberta-base
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,Cedar chests,furniture,1,2,-9.870960235595703,-116.06245040893555,125288025,roberta-base
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,Cedar chests,furniture,1,3,-9.51732063293457,-130.5391035079956,125288025,roberta-base
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,Cedar chests,furniture,1,4,-9.415796279907227,-126.06788063049316,125288025,roberta-base
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,Cedar chests,furniture,1,5,-9.775968551635742,-113.59904670715332,125288025,roberta-base
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,Cedar chests,furniture,2,1,-9.777379035949707,-177.43690395355225,125288025,roberta-base
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,Cedar chests,furniture,2,2,-8.472397804260254,-172.3573579788208,125288025,roberta-base
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,Cedar chests,furniture,2,3,-8.825264930725098,-163.85693550109863,125288025,roberta-base
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,Cedar chests,furniture,2,4,-9.152544021606445,-154.6105089187622,125288025,roberta-base
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,Cedar chests,furniture,2,5,-8.508734703063965,-178.8043441772461,125288025,roberta-base
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,Cedar chests,furniture,3,1,-15.168481826782227,-136.4090976715088,125288025,roberta-base
