premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ice picks have wugs.,All weapons have wugs.,All vehicles have wugs.,ice pick,weapon,have,Ice picks,weapons,5,1,-13.86963939666748,-136.30603408813477,-12.892558097839355,-2.30009388923645,3.5859293937683105,125288025,roberta-base
Ice picks have feps.,All weapons have feps.,All vehicles have feps.,ice pick,weapon,have,Ice picks,weapons,5,2,-13.881632804870605,-139.84737014770508,-14.108001708984375,0.3894844055175781,4.540545463562012,125288025,roberta-base
Ice picks have blickets.,All weapons have blickets.,All vehicles have blickets.,ice pick,weapon,have,Ice picks,weapons,5,3,-13.541604042053223,-130.4388723373413,-11.999432563781738,1.8087295293807983,6.189262866973877,125288025,roberta-base
Ice picks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,ice pick,weapon,have,Ice picks,weapons,5,4,-10.882450103759766,-170.5493574142456,-13.717718124389648,-0.9819151759147644,2.1437509059906006,125288025,roberta-base
Ice picks have toves.,All weapons have toves.,All vehicles have toves.,ice pick,weapon,have,Ice picks,weapons,5,5,-31.568053245544434,-131.33349990844727,-28.56162452697754,-0.6694873571395874,2.6167759895324707,125288025,roberta-base
Hatchets can dax.,All weapons can dax.,All vehicles can dax.,hatchet,weapon,can,Hatchets,weapons,1,1,-11.414045810699463,-121.18526363372803,-10.951219081878662,-0.22727851569652557,1.2046998739242554,125288025,roberta-base
Hatchets can wif.,All weapons can wif.,All vehicles can wif.,hatchet,weapon,can,Hatchets,weapons,1,2,-11.780792236328125,-115.87157154083252,-12.669571876525879,1.1056677103042603,1.0507283210754395,125288025,roberta-base
Hatchets can blick.,All weapons can blick.,All vehicles can blick.,hatchet,weapon,can,Hatchets,weapons,1,3,-11.74268102645874,-130.37175750732422,-14.274439811706543,-2.4685165882110596,0.9579700231552124,125288025,roberta-base
Hatchets can gyre.,All weapons can gyre.,All vehicles can gyre.,hatchet,weapon,can,Hatchets,weapons,1,4,-11.745061874389648,-122.70692539215088,-12.248148918151855,2.825549364089966,2.6289172172546387,125288025,roberta-base
Hatchets can gimble.,All weapons can gimble.,All vehicles can gimble.,hatchet,weapon,can,Hatchets,weapons,1,5,-13.580680847167969,-119.82508754730225,-12.911822319030762,-0.20933027565479279,1.507142186164856,125288025,roberta-base
Hatchets can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,hatchet,weapon,can be,Hatchets,weapons,2,1,-9.135354995727539,-174.71287536621094,-9.210236549377441,-1.0572149753570557,1.2772730588912964,125288025,roberta-base
Hatchets can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,hatchet,weapon,can be,Hatchets,weapons,2,2,-8.782670974731445,-170.86477851867676,-9.847171783447266,-1.0861562490463257,1.1191035509109497,125288025,roberta-base
Hatchets can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,hatchet,weapon,can be,Hatchets,weapons,2,3,-9.861457347869873,-163.45225143432617,-11.204357147216797,0.02940063551068306,1.0752403736114502,125288025,roberta-base
Hatchets can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,hatchet,weapon,can be,Hatchets,weapons,2,4,-9.078091621398926,-155.51184749603271,-11.018961906433105,-0.8172453045845032,1.5499881505966187,125288025,roberta-base
Hatchets can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,hatchet,weapon,can be,Hatchets,weapons,2,5,-9.6682767868042,-171.88830089569092,-10.521622657775879,-2.0752716064453125,0.8554489016532898,125288025,roberta-base
Hatchets are beamish.,All weapons are beamish.,All vehicles are beamish.,hatchet,weapon,are,Hatchets,weapons,3,1,-9.241659164428711,-138.85034656524658,-11.065807342529297,-0.696083664894104,3.285827875137329,125288025,roberta-base
Hatchets are slithy.,All weapons are slithy.,All vehicles are slithy.,hatchet,weapon,are,Hatchets,weapons,3,2,-11.247316360473633,-151.44669151306152,-12.652353286743164,-3.545415163040161,1.923656940460205,125288025,roberta-base
Hatchets are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,hatchet,weapon,are,Hatchets,weapons,3,3,-11.139325141906738,-138.05393981933594,-12.36426830291748,7.129477500915527,10.40470027923584,125288025,roberta-base
Hatchets are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,hatchet,weapon,are,Hatchets,weapons,3,4,-7.056650161743164,-155.68790435791016,-9.578398704528809,-1.1314893960952759,0.8482977747917175,125288025,roberta-base
Hatchets are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,hatchet,weapon,are,Hatchets,weapons,3,5,-10.073348045349121,-188.28280639648438,-9.612141609191895,-2.026505708694458,0.9500603675842285,125288025,roberta-base
Hatchets use a wug.,All weapons use a wug.,All vehicles use a wug.,hatchet,weapon,use a,Hatchets,weapons,4,1,-10.28630781173706,-138.76769828796387,-10.382899284362793,2.0054218769073486,1.171345829963684,125288025,roberta-base
Hatchets use a fep.,All weapons use a fep.,All vehicles use a fep.,hatchet,weapon,use a,Hatchets,weapons,4,2,-9.123558044433594,-140.9259386062622,-9.547514915466309,2.8172945976257324,2.7614500522613525,125288025,roberta-base
Hatchets use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,hatchet,weapon,use a,Hatchets,weapons,4,3,-9.834195137023926,-143.629243850708,-11.205389022827148,1.4157707691192627,2.159972667694092,125288025,roberta-base
Hatchets use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,hatchet,weapon,use a,Hatchets,weapons,4,4,-9.996622562408447,-172.61307525634766,-15.023262023925781,-0.43973273038864136,1.492498755455017,125288025,roberta-base
Hatchets use a tove.,All weapons use a tove.,All vehicles use a tove.,hatchet,weapon,use a,Hatchets,weapons,4,5,-11.173019409179688,-134.7455997467041,-10.273371696472168,1.8260204792022705,5.137827396392822,125288025,roberta-base
Hatchets have wugs.,All weapons have wugs.,All vehicles have wugs.,hatchet,weapon,have,Hatchets,weapons,5,1,-11.093657493591309,-136.30603408813477,-10.87127685546875,-0.9556824564933777,1.9379453659057617,125288025,roberta-base
Hatchets have feps.,All weapons have feps.,All vehicles have feps.,hatchet,weapon,have,Hatchets,weapons,5,2,-10.94019603729248,-139.84737014770508,-10.792829036712646,-0.7341967821121216,1.8935251235961914,125288025,roberta-base
Hatchets have blickets.,All weapons have blickets.,All vehicles have blickets.,hatchet,weapon,have,Hatchets,weapons,5,3,-10.800873756408691,-130.4388723373413,-11.212175369262695,0.7719342112541199,4.591289043426514,125288025,roberta-base
Hatchets have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,hatchet,weapon,have,Hatchets,weapons,5,4,-8.464590072631836,-170.5493574142456,-12.77561092376709,-0.3619112968444824,0.8225758075714111,125288025,roberta-base
Hatchets have toves.,All weapons have toves.,All vehicles have toves.,hatchet,weapon,have,Hatchets,weapons,5,5,-21.904515266418457,-131.33349990844727,-19.20890712738037,0.9911524057388306,6.046612739562988,125288025,roberta-base
Slingshots can dax.,All weapons can dax.,All vehicles can dax.,slingshot,weapon,can,Slingshots,weapons,1,1,-12.31916618347168,-121.1852617263794,-13.365489482879639,-2.4465510845184326,0.9299599528312683,125288025,roberta-base
Slingshots can wif.,All weapons can wif.,All vehicles can wif.,slingshot,weapon,can,Slingshots,weapons,1,2,-11.670580863952637,-115.87156581878662,-13.74002981185913,-0.2584478259086609,1.1617447137832642,125288025,roberta-base
Slingshots can blick.,All weapons can blick.,All vehicles can blick.,slingshot,weapon,can,Slingshots,weapons,1,3,-11.671736717224121,-130.37175941467285,-15.074312210083008,-1.8219959735870361,1.6666719913482666,125288025,roberta-base
Slingshots can gyre.,All weapons can gyre.,All vehicles can gyre.,slingshot,weapon,can,Slingshots,weapons,1,4,-11.84438705444336,-122.70692539215088,-12.999645233154297,2.1238110065460205,2.981114387512207,125288025,roberta-base
Slingshots can gimble.,All weapons can gimble.,All vehicles can gimble.,slingshot,weapon,can,Slingshots,weapons,1,5,-12.19205093383789,-119.82508659362793,-13.571820259094238,-0.06605968624353409,1.9609851837158203,125288025,roberta-base
Slingshots can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,slingshot,weapon,can be,Slingshots,weapons,2,1,-8.110259056091309,-174.71287536621094,-10.613892555236816,-1.1966049671173096,1.4522076845169067,125288025,roberta-base
Slingshots can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,slingshot,weapon,can be,Slingshots,weapons,2,2,-7.5789690017700195,-170.86477851867676,-11.810374736785889,-1.4895493984222412,0.956220805644989,125288025,roberta-base
Slingshots can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,slingshot,weapon,can be,Slingshots,weapons,2,3,-8.69980525970459,-163.45225143432617,-11.974273681640625,-0.6579691171646118,1.4670380353927612,125288025,roberta-base
Slingshots can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,slingshot,weapon,can be,Slingshots,weapons,2,4,-8.497788429260254,-155.51184749603271,-11.572406768798828,-1.8849945068359375,1.8173869848251343,125288025,roberta-base
Slingshots can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,slingshot,weapon,can be,Slingshots,weapons,2,5,-9.281892776489258,-171.88830089569092,-11.669856071472168,-2.1782474517822266,1.3655325174331665,125288025,roberta-base
Slingshots are beamish.,All weapons are beamish.,All vehicles are beamish.,slingshot,weapon,are,Slingshots,weapons,3,1,-10.648233413696289,-138.85034656524658,-13.890776634216309,-0.37554940581321716,6.261161804199219,125288025,roberta-base
Slingshots are slithy.,All weapons are slithy.,All vehicles are slithy.,slingshot,weapon,are,Slingshots,weapons,3,2,-7.698189735412598,-151.4466896057129,-14.714299201965332,-3.5220375061035156,1.525322675704956,125288025,roberta-base
Slingshots are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,slingshot,weapon,are,Slingshots,weapons,3,3,-11.54855728149414,-138.05393600463867,-14.295933723449707,0.31805771589279175,8.799264907836914,125288025,roberta-base
Slingshots are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,slingshot,weapon,are,Slingshots,weapons,3,4,-7.659843444824219,-155.68790435791016,-11.637616157531738,-1.4750272035598755,1.0990848541259766,125288025,roberta-base
Slingshots are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,slingshot,weapon,are,Slingshots,weapons,3,5,-9.585651397705078,-188.28280639648438,-12.877582550048828,-4.405233860015869,2.1569278240203857,125288025,roberta-base
Slingshots use a wug.,All weapons use a wug.,All vehicles use a wug.,slingshot,weapon,use a,Slingshots,weapons,4,1,-11.311736106872559,-138.76769828796387,-11.887978553771973,0.733134388923645,3.7393722534179688,125288025,roberta-base
Slingshots use a fep.,All weapons use a fep.,All vehicles use a fep.,slingshot,weapon,use a,Slingshots,weapons,4,2,-11.830893516540527,-140.92593669891357,-11.089500427246094,-0.17633923888206482,3.264244556427002,125288025,roberta-base
Slingshots use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,slingshot,weapon,use a,Slingshots,weapons,4,3,-9.074529647827148,-143.629243850708,-11.443487167358398,1.5330555438995361,2.1082046031951904,125288025,roberta-base
Slingshots use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,slingshot,weapon,use a,Slingshots,weapons,4,4,-8.14023208618164,-172.61307525634766,-14.788518905639648,1.0505074262619019,1.728533148765564,125288025,roberta-base
Slingshots use a tove.,All weapons use a tove.,All vehicles use a tove.,slingshot,weapon,use a,Slingshots,weapons,4,5,-12.237411499023438,-134.7455997467041,-11.9284029006958,-1.3150967359542847,3.3154218196868896,125288025,roberta-base
Slingshots have wugs.,All weapons have wugs.,All vehicles have wugs.,slingshot,weapon,have,Slingshots,weapons,5,1,-9.731986999511719,-136.30603408813477,-12.522095680236816,0.6234315633773804,3.7114336490631104,125288025,roberta-base
Slingshots have feps.,All weapons have feps.,All vehicles have feps.,slingshot,weapon,have,Slingshots,weapons,5,2,-10.812321662902832,-139.84737014770508,-12.371094703674316,-1.759880781173706,1.4115731716156006,125288025,roberta-base
Slingshots have blickets.,All weapons have blickets.,All vehicles have blickets.,slingshot,weapon,have,Slingshots,weapons,5,3,-11.13212776184082,-130.4388723373413,-12.148103713989258,5.728344440460205,5.78791618347168,125288025,roberta-base
Slingshots have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,slingshot,weapon,have,Slingshots,weapons,5,4,-7.661584854125977,-170.5493574142456,-14.081551551818848,-1.2295292615890503,0.6246311664581299,125288025,roberta-base
Slingshots have toves.,All weapons have toves.,All vehicles have toves.,slingshot,weapon,have,Slingshots,weapons,5,5,-24.07887554168701,-131.33349990844727,-29.028101921081543,1.4576400518417358,5.429828643798828,125288025,roberta-base
Fists can dax.,All weapons can dax.,All vehicles can dax.,fist,weapon,can,Fists,weapons,1,1,-10.14098834991455,-121.18526363372803,-13.121357917785645,-0.4531823992729187,1.5573806762695312,125288025,roberta-base
Fists can wif.,All weapons can wif.,All vehicles can wif.,fist,weapon,can,Fists,weapons,1,2,-10.562232971191406,-115.87157154083252,-14.732211112976074,0.7439129948616028,0.4902060329914093,125288025,roberta-base
Fists can blick.,All weapons can blick.,All vehicles can blick.,fist,weapon,can,Fists,weapons,1,3,-10.525358200073242,-130.37175750732422,-13.102025985717773,0.956331729888916,1.064963698387146,125288025,roberta-base
Fists can gyre.,All weapons can gyre.,All vehicles can gyre.,fist,weapon,can,Fists,weapons,1,4,-11.365826606750488,-122.70692539215088,-14.367823600769043,1.8474318981170654,3.161555051803589,125288025,roberta-base
Fists can gimble.,All weapons can gimble.,All vehicles can gimble.,fist,weapon,can,Fists,weapons,1,5,-11.654224395751953,-119.82508754730225,-13.341209411621094,0.38886040449142456,1.4474526643753052,125288025,roberta-base
Fists can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,fist,weapon,can be,Fists,weapons,2,1,-6.678711891174316,-174.71287536621094,-11.300941467285156,0.9274924397468567,1.3570332527160645,125288025,roberta-base
Fists can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,fist,weapon,can be,Fists,weapons,2,2,-6.942244529724121,-170.86477851867676,-12.092977523803711,1.0013121366500854,1.9946428537368774,125288025,roberta-base
Fists can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,fist,weapon,can be,Fists,weapons,2,3,-6.956180572509766,-163.45225143432617,-10.56572151184082,1.1471052169799805,1.3890262842178345,125288025,roberta-base
Fists can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,fist,weapon,can be,Fists,weapons,2,4,-8.893779754638672,-155.51184749603271,-13.479684829711914,0.373114675283432,1.770188570022583,125288025,roberta-base
Fists can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,fist,weapon,can be,Fists,weapons,2,5,-8.044407844543457,-171.88830089569092,-12.354937553405762,-0.08957691490650177,1.8422672748565674,125288025,roberta-base
Fists are beamish.,All weapons are beamish.,All vehicles are beamish.,fist,weapon,are,Fists,weapons,3,1,-7.871909141540527,-138.85034656524658,-13.216785430908203,4.797610282897949,5.042122840881348,125288025,roberta-base
Fists are slithy.,All weapons are slithy.,All vehicles are slithy.,fist,weapon,are,Fists,weapons,3,2,-7.849844932556152,-151.44669151306152,-13.26009750366211,0.615654468536377,1.3915669918060303,125288025,roberta-base
Fists are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,fist,weapon,are,Fists,weapons,3,3,-8.617860794067383,-138.05393981933594,-13.210596084594727,12.023962020874023,11.37647819519043,125288025,roberta-base
