premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Easy chairs use a tove.,All furniture use a tove.,All fruits use a tove.,easy chair,furniture,use a,Easy chairs,furniture,4,5,-16.50828456878662,-133.40820407867432,-20.93462085723877,2.519658327102661,4.9422125816345215,125288025,roberta-base
Easy chairs have wugs.,All furniture have wugs.,All fruits have wugs.,easy chair,furniture,have,Easy chairs,furniture,5,1,-16.70795440673828,-130.72575187683105,-17.355250358581543,-3.791149139404297,2.0587246417999268,125288025,roberta-base
Easy chairs have feps.,All furniture have feps.,All fruits have feps.,easy chair,furniture,have,Easy chairs,furniture,5,2,-15.861682891845703,-126.37253952026367,-16.337321281433105,2.7913146018981934,4.133890151977539,125288025,roberta-base
Easy chairs have blickets.,All furniture have blickets.,All fruits have blickets.,easy chair,furniture,have,Easy chairs,furniture,5,3,-17.34590721130371,-122.34930610656738,-17.834630012512207,-2.7098240852355957,1.4388949871063232,125288025,roberta-base
Easy chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,easy chair,furniture,have,Easy chairs,furniture,5,4,-16.118475914001465,-163.68353843688965,-18.023914337158203,1.2740596532821655,2.258553981781006,125288025,roberta-base
Easy chairs have toves.,All furniture have toves.,All fruits have toves.,easy chair,furniture,have,Easy chairs,furniture,5,5,-24.2392520904541,-119.3398380279541,-20.299901962280273,2.370004415512085,2.7947838306427,125288025,roberta-base
Dressers can dax.,All furniture can dax.,All fruits can dax.,dresser,furniture,can,Dressers,furniture,1,1,-11.100252151489258,-123.68104267120361,-14.037919998168945,0.07777433097362518,1.9028509855270386,125288025,roberta-base
Dressers can wif.,All furniture can wif.,All fruits can wif.,dresser,furniture,can,Dressers,furniture,1,2,-11.181836128234863,-116.06245040893555,-13.980299949645996,3.3342444896698,2.251830816268921,125288025,roberta-base
Dressers can blick.,All furniture can blick.,All fruits can blick.,dresser,furniture,can,Dressers,furniture,1,3,-11.713838577270508,-130.5391035079956,-16.01336669921875,-0.5079416036605835,0.8809369802474976,125288025,roberta-base
Dressers can gyre.,All furniture can gyre.,All fruits can gyre.,dresser,furniture,can,Dressers,furniture,1,4,-11.901396751403809,-126.06788063049316,-15.287433624267578,8.181928634643555,4.852375030517578,125288025,roberta-base
Dressers can gimble.,All furniture can gimble.,All fruits can gimble.,dresser,furniture,can,Dressers,furniture,1,5,-11.037137031555176,-113.59904670715332,-14.232155799865723,2.4390335083007812,1.6789759397506714,125288025,roberta-base
Dressers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,dresser,furniture,can be,Dressers,furniture,2,1,-8.15374755859375,-177.43690395355225,-13.139325141906738,1.2672518491744995,1.407623529434204,125288025,roberta-base
Dressers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,dresser,furniture,can be,Dressers,furniture,2,2,-8.354266166687012,-172.3573579788208,-12.853705406188965,0.561485767364502,1.2183362245559692,125288025,roberta-base
Dressers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,dresser,furniture,can be,Dressers,furniture,2,3,-9.2192964553833,-163.85693550109863,-15.02442455291748,1.341210126876831,1.865930199623108,125288025,roberta-base
Dressers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,dresser,furniture,can be,Dressers,furniture,2,4,-9.843164443969727,-154.6105089187622,-13.810233116149902,3.1215498447418213,1.5410984754562378,125288025,roberta-base
Dressers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,dresser,furniture,can be,Dressers,furniture,2,5,-8.093907356262207,-178.8043441772461,-13.045534133911133,1.002289891242981,1.4149718284606934,125288025,roberta-base
Dressers are beamish.,All furniture are beamish.,All fruits are beamish.,dresser,furniture,are,Dressers,furniture,3,1,-15.8283109664917,-136.4090976715088,-15.821930885314941,0.9275711178779602,4.905453681945801,125288025,roberta-base
Dressers are slithy.,All furniture are slithy.,All fruits are slithy.,dresser,furniture,are,Dressers,furniture,3,2,-12.957404136657715,-148.59826564788818,-11.348703384399414,0.8520873785018921,2.361273765563965,125288025,roberta-base
Dressers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,dresser,furniture,are,Dressers,furniture,3,3,-15.511972427368164,-130.3637933731079,-10.925135612487793,10.942087173461914,11.332514762878418,125288025,roberta-base
Dressers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,dresser,furniture,are,Dressers,furniture,3,4,-14.18835735321045,-154.3020076751709,-10.572423934936523,-1.0595290660858154,1.3283523321151733,125288025,roberta-base
Dressers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,dresser,furniture,are,Dressers,furniture,3,5,-15.746557235717773,-183.9552583694458,-11.420357704162598,1.5739421844482422,1.4518845081329346,125288025,roberta-base
Dressers use a wug.,All furniture use a wug.,All fruits use a wug.,dresser,furniture,use a,Dressers,furniture,4,1,-14.240242004394531,-137.01004314422607,-13.90173053741455,5.269388198852539,1.849844217300415,125288025,roberta-base
Dressers use a fep.,All furniture use a fep.,All fruits use a fep.,dresser,furniture,use a,Dressers,furniture,4,2,-13.6304349899292,-141.8024139404297,-12.787782669067383,4.053963661193848,3.063554048538208,125288025,roberta-base
Dressers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,dresser,furniture,use a,Dressers,furniture,4,3,-14.902958869934082,-142.62971115112305,-15.360734939575195,3.7090041637420654,2.1577308177948,125288025,roberta-base
Dressers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,dresser,furniture,use a,Dressers,furniture,4,4,-15.151538848876953,-175.59668159484863,-15.13194751739502,3.6643474102020264,2.2691547870635986,125288025,roberta-base
Dressers use a tove.,All furniture use a tove.,All fruits use a tove.,dresser,furniture,use a,Dressers,furniture,4,5,-14.178746223449707,-133.40820217132568,-12.718634605407715,7.010900974273682,3.2673966884613037,125288025,roberta-base
Dressers have wugs.,All furniture have wugs.,All fruits have wugs.,dresser,furniture,have,Dressers,furniture,5,1,-15.05308723449707,-130.72575187683105,-13.062718391418457,-2.092155694961548,1.5820809602737427,125288025,roberta-base
Dressers have feps.,All furniture have feps.,All fruits have feps.,dresser,furniture,have,Dressers,furniture,5,2,-13.96886920928955,-126.37253952026367,-10.464058876037598,0.8770574331283569,2.6802895069122314,125288025,roberta-base
Dressers have blickets.,All furniture have blickets.,All fruits have blickets.,dresser,furniture,have,Dressers,furniture,5,3,-17.370326042175293,-122.34930801391602,-13.927619934082031,-0.19130830466747284,1.8032571077346802,125288025,roberta-base
Dressers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,dresser,furniture,have,Dressers,furniture,5,4,-14.880751609802246,-163.68353843688965,-13.365629196166992,1.0210075378417969,1.3465263843536377,125288025,roberta-base
Dressers have toves.,All furniture have toves.,All fruits have toves.,dresser,furniture,have,Dressers,furniture,5,5,-24.368130683898926,-119.3398380279541,-13.864008903503418,5.474884986877441,4.564655303955078,125288025,roberta-base
Rocking chairs can dax.,All furniture can dax.,All fruits can dax.,rocking chair,furniture,can,Rocking chairs,furniture,1,1,-8.817630767822266,-123.68104267120361,-18.43741512298584,0.8979048728942871,2.179152488708496,125288025,roberta-base
Rocking chairs can wif.,All furniture can wif.,All fruits can wif.,rocking chair,furniture,can,Rocking chairs,furniture,1,2,-8.571000099182129,-116.06245040893555,-17.644485473632812,2.173232078552246,1.471718192100525,125288025,roberta-base
Rocking chairs can blick.,All furniture can blick.,All fruits can blick.,rocking chair,furniture,can,Rocking chairs,furniture,1,3,-9.153512001037598,-130.5391035079956,-19.778789520263672,-0.3810955882072449,1.3002251386642456,125288025,roberta-base
Rocking chairs can gyre.,All furniture can gyre.,All fruits can gyre.,rocking chair,furniture,can,Rocking chairs,furniture,1,4,-8.721450805664062,-126.06788063049316,-18.925615310668945,6.9367356300354,4.283361911773682,125288025,roberta-base
Rocking chairs can gimble.,All furniture can gimble.,All fruits can gimble.,rocking chair,furniture,can,Rocking chairs,furniture,1,5,-8.187056541442871,-113.59904861450195,-18.706911087036133,2.1000313758850098,1.2673752307891846,125288025,roberta-base
Rocking chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,1,-8.152957916259766,-177.43690395355225,-17.50113868713379,-1.3706928491592407,0.8352351784706116,125288025,roberta-base
Rocking chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,2,-10.562658309936523,-172.3573579788208,-16.479737281799316,-3.2337679862976074,1.787293791770935,125288025,roberta-base
Rocking chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocking chair,furniture,can be,Rocking chairs,furniture,2,3,-8.618996620178223,-163.85693359375,-18.94293212890625,1.6730468273162842,1.8097994327545166,125288025,roberta-base
Rocking chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocking chair,furniture,can be,Rocking chairs,furniture,2,4,-9.185419082641602,-154.6105089187622,-17.59274959564209,-0.8804429769515991,1.490004301071167,125288025,roberta-base
Rocking chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocking chair,furniture,can be,Rocking chairs,furniture,2,5,-10.325514793395996,-178.80434608459473,-16.897205352783203,-3.1056809425354004,2.0884318351745605,125288025,roberta-base
Rocking chairs are beamish.,All furniture are beamish.,All fruits are beamish.,rocking chair,furniture,are,Rocking chairs,furniture,3,1,-14.532510757446289,-136.4090976715088,-17.609139442443848,1.7938587665557861,5.5353899002075195,125288025,roberta-base
Rocking chairs are slithy.,All furniture are slithy.,All fruits are slithy.,rocking chair,furniture,are,Rocking chairs,furniture,3,2,-14.228530883789062,-148.59826564788818,-16.049585342407227,-1.0728704929351807,2.0721986293792725,125288025,roberta-base
Rocking chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocking chair,furniture,are,Rocking chairs,furniture,3,3,-14.49642276763916,-130.3637933731079,-16.96445941925049,6.5129899978637695,11.665820121765137,125288025,roberta-base
Rocking chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocking chair,furniture,are,Rocking chairs,furniture,3,4,-13.433198928833008,-154.3020076751709,-14.601171493530273,-2.072993755340576,0.4341735243797302,125288025,roberta-base
Rocking chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocking chair,furniture,are,Rocking chairs,furniture,3,5,-12.945558547973633,-183.95526027679443,-17.43515968322754,-0.8367844820022583,2.0069072246551514,125288025,roberta-base
Rocking chairs use a wug.,All furniture use a wug.,All fruits use a wug.,rocking chair,furniture,use a,Rocking chairs,furniture,4,1,-14.102802276611328,-137.01004314422607,-18.43412208557129,3.1930623054504395,1.3062928915023804,125288025,roberta-base
Rocking chairs use a fep.,All furniture use a fep.,All fruits use a fep.,rocking chair,furniture,use a,Rocking chairs,furniture,4,2,-12.7554931640625,-141.80241203308105,-17.88931941986084,2.1764283180236816,1.7567743062973022,125288025,roberta-base
Rocking chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocking chair,furniture,use a,Rocking chairs,furniture,4,3,-14.875475883483887,-142.62971115112305,-20.338592529296875,0.4058403968811035,2.2531328201293945,125288025,roberta-base
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocking chair,furniture,use a,Rocking chairs,furniture,4,4,-14.73084545135498,-175.59668254852295,-19.23933982849121,2.7688095569610596,1.5492345094680786,125288025,roberta-base
Rocking chairs use a tove.,All furniture use a tove.,All fruits use a tove.,rocking chair,furniture,use a,Rocking chairs,furniture,4,5,-13.797113418579102,-133.40820407867432,-19.538898468017578,7.363526344299316,5.246553897857666,125288025,roberta-base
Rocking chairs have wugs.,All furniture have wugs.,All fruits have wugs.,rocking chair,furniture,have,Rocking chairs,furniture,5,1,-16.552785873413086,-130.72575187683105,-16.93791103363037,-3.170846462249756,2.372528314590454,125288025,roberta-base
Rocking chairs have feps.,All furniture have feps.,All fruits have feps.,rocking chair,furniture,have,Rocking chairs,furniture,5,2,-15.208439826965332,-126.37253952026367,-16.245634078979492,5.265757083892822,5.58713436126709,125288025,roberta-base
Rocking chairs have blickets.,All furniture have blickets.,All fruits have blickets.,rocking chair,furniture,have,Rocking chairs,furniture,5,3,-17.512760162353516,-122.34930610656738,-18.167967796325684,-1.2456878423690796,2.2652480602264404,125288025,roberta-base
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocking chair,furniture,have,Rocking chairs,furniture,5,4,-15.60519027709961,-163.68353843688965,-16.94458770751953,-0.37128058075904846,1.4702658653259277,125288025,roberta-base
Rocking chairs have toves.,All furniture have toves.,All fruits have toves.,rocking chair,furniture,have,Rocking chairs,furniture,5,5,-24.039398193359375,-119.3398380279541,-25.053260803222656,7.4507904052734375,7.0925798416137695,125288025,roberta-base
Coffee tables can dax.,All furniture can dax.,All fruits can dax.,coffee table,furniture,can,Coffee tables,furniture,1,1,-14.720189094543457,-123.68104267120361,-15.92400074005127,-3.3745696544647217,4.252059459686279,125288025,roberta-base
Coffee tables can wif.,All furniture can wif.,All fruits can wif.,coffee table,furniture,can,Coffee tables,furniture,1,2,-12.039887428283691,-116.06245040893555,-15.113435745239258,-3.384841203689575,1.7422645092010498,125288025,roberta-base
Coffee tables can blick.,All furniture can blick.,All fruits can blick.,coffee table,furniture,can,Coffee tables,furniture,1,3,-11.120339393615723,-130.5391035079956,-16.760626792907715,-2.3505077362060547,2.106301784515381,125288025,roberta-base
Coffee tables can gyre.,All furniture can gyre.,All fruits can gyre.,coffee table,furniture,can,Coffee tables,furniture,1,4,-10.67890453338623,-126.06788063049316,-15.529136657714844,6.488931179046631,5.227008819580078,125288025,roberta-base
