premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,Night tables,furniture,4,2,-25.20525550842285,-141.8024139404297,-2.3620429039001465,1.7943706512451172,125288025,roberta-base
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,Night tables,furniture,4,3,-23.276174545288086,-142.62971115112305,-2.192657709121704,3.2150933742523193,125288025,roberta-base
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,Night tables,furniture,4,4,-23.773343086242676,-175.59668159484863,-0.20499134063720703,2.502450704574585,125288025,roberta-base
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,Night tables,furniture,4,5,-25.969669342041016,-133.40820217132568,1.601022481918335,2.7461459636688232,125288025,roberta-base
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,Night tables,furniture,5,1,-20.638019561767578,-130.72575187683105,-5.212340831756592,1.9265459775924683,125288025,roberta-base
Night tables have feps.,All furniture have feps.,night table,furniture,have,Night tables,furniture,5,2,-21.3795223236084,-126.37253952026367,-0.2620771527290344,4.043212890625,125288025,roberta-base
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,Night tables,furniture,5,3,-20.358202934265137,-122.34930801391602,-2.0845677852630615,2.6153478622436523,125288025,roberta-base
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,Night tables,furniture,5,4,-20.395193099975586,-163.68353843688965,-1.3967374563217163,1.354317307472229,125288025,roberta-base
Night tables have toves.,All furniture have toves.,night table,furniture,have,Night tables,furniture,5,5,-27.607539653778076,-119.3398380279541,3.129180431365967,4.518786430358887,125288025,roberta-base
Chests can dax.,All furniture can dax.,chest,furniture,can,Chests,furniture,1,1,-11.955443382263184,-123.68104267120361,2.328192949295044,0.3333306312561035,125288025,roberta-base
Chests can wif.,All furniture can wif.,chest,furniture,can,Chests,furniture,1,2,-12.943785667419434,-116.06245040893555,3.4155585765838623,1.3643797636032104,125288025,roberta-base
Chests can blick.,All furniture can blick.,chest,furniture,can,Chests,furniture,1,3,-14.175127029418945,-130.5391035079956,-1.5243202447891235,2.281593084335327,125288025,roberta-base
Chests can gyre.,All furniture can gyre.,chest,furniture,can,Chests,furniture,1,4,-11.379237174987793,-126.06788063049316,5.1078619956970215,3.2925314903259277,125288025,roberta-base
Chests can gimble.,All furniture can gimble.,chest,furniture,can,Chests,furniture,1,5,-11.831140518188477,-113.59904861450195,2.131971597671509,1.5105020999908447,125288025,roberta-base
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,Chests,furniture,2,1,-12.252248764038086,-177.43690395355225,2.137669801712036,1.6297433376312256,125288025,roberta-base
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,Chests,furniture,2,2,-9.694161415100098,-172.3573579788208,0.9853168725967407,1.085811734199524,125288025,roberta-base
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,Chests,furniture,2,3,-12.186272144317627,-163.85693359375,3.6365902423858643,1.63967764377594,125288025,roberta-base
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,Chests,furniture,2,4,-12.202064514160156,-154.6105089187622,2.224482297897339,1.1281147003173828,125288025,roberta-base
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,Chests,furniture,2,5,-10.889117240905762,-178.80434608459473,0.8458163142204285,0.8034324049949646,125288025,roberta-base
Chests are beamish.,All furniture are beamish.,chest,furniture,are,Chests,furniture,3,1,-18.896198272705078,-136.4090976715088,-0.5479958653450012,4.248204231262207,125288025,roberta-base
Chests are slithy.,All furniture are slithy.,chest,furniture,are,Chests,furniture,3,2,-16.112205505371094,-148.59826564788818,1.8858003616333008,1.311802625656128,125288025,roberta-base
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,Chests,furniture,3,3,-19.27379322052002,-130.3637933731079,1.6007496118545532,6.083757400512695,125288025,roberta-base
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,Chests,furniture,3,4,-17.572952270507812,-154.3020076751709,1.2285289764404297,0.6122351884841919,125288025,roberta-base
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,Chests,furniture,3,5,-18.255019187927246,-183.95526027679443,0.30217838287353516,0.9381538033485413,125288025,roberta-base
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,Chests,furniture,4,1,-14.181367874145508,-137.01004314422607,9.402856826782227,3.5111703872680664,125288025,roberta-base
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,Chests,furniture,4,2,-16.001413345336914,-141.80241203308105,4.891521453857422,2.6534030437469482,125288025,roberta-base
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,Chests,furniture,4,3,-15.901729583740234,-142.62971115112305,4.424468040466309,2.8326830863952637,125288025,roberta-base
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,Chests,furniture,4,4,-19.125892639160156,-175.59668254852295,3.1930718421936035,2.3870553970336914,125288025,roberta-base
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,Chests,furniture,4,5,-15.31636905670166,-133.40820407867432,11.342508316040039,5.899882793426514,125288025,roberta-base
Chests have wugs.,All furniture have wugs.,chest,furniture,have,Chests,furniture,5,1,-18.1474666595459,-130.72575187683105,-0.7769038081169128,1.9676368236541748,125288025,roberta-base
Chests have feps.,All furniture have feps.,chest,furniture,have,Chests,furniture,5,2,-18.099842071533203,-126.37253952026367,0.6443166732788086,2.5029168128967285,125288025,roberta-base
Chests have blickets.,All furniture have blickets.,chest,furniture,have,Chests,furniture,5,3,-21.422826766967773,-122.34930610656738,0.4843633770942688,3.4649691581726074,125288025,roberta-base
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,Chests,furniture,5,4,-20.882606506347656,-163.68353843688965,-3.321885585784912,0.7342038154602051,125288025,roberta-base
Chests have toves.,All furniture have toves.,chest,furniture,have,Chests,furniture,5,5,-20.87267780303955,-119.3398380279541,8.702890396118164,8.175779342651367,125288025,roberta-base
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,Cedar chests,furniture,1,1,-10.72550106048584,-123.68104267120361,0.314688503742218,0.7071613669395447,125288025,roberta-base
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,Cedar chests,furniture,1,2,-9.870960235595703,-116.06245040893555,1.0881259441375732,1.351650595664978,125288025,roberta-base
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,Cedar chests,furniture,1,3,-9.51732063293457,-130.5391035079956,0.7062234878540039,1.2605762481689453,125288025,roberta-base
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,Cedar chests,furniture,1,4,-9.415796279907227,-126.06788063049316,8.156644821166992,5.038459777832031,125288025,roberta-base
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,Cedar chests,furniture,1,5,-9.775968551635742,-113.59904670715332,1.8002182245254517,1.625654697418213,125288025,roberta-base
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,Cedar chests,furniture,2,1,-9.777379035949707,-177.43690395355225,0.9323784112930298,1.064292073249817,125288025,roberta-base
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,Cedar chests,furniture,2,2,-8.472397804260254,-172.3573579788208,-0.5439430475234985,0.8293007016181946,125288025,roberta-base
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,Cedar chests,furniture,2,3,-8.825264930725098,-163.85693550109863,1.61798894405365,0.8459168672561646,125288025,roberta-base
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,Cedar chests,furniture,2,4,-9.152544021606445,-154.6105089187622,1.2887413501739502,0.8861372470855713,125288025,roberta-base
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,Cedar chests,furniture,2,5,-8.508734703063965,-178.8043441772461,0.3976196348667145,0.6531445980072021,125288025,roberta-base
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,Cedar chests,furniture,3,1,-15.168481826782227,-136.4090976715088,3.256213426589966,6.993066310882568,125288025,roberta-base
Cedar chests are slithy.,All furniture are slithy.,cedar chest,furniture,are,Cedar chests,furniture,3,2,-16.918383598327637,-148.59826564788818,-2.205749034881592,1.8690105676651,125288025,roberta-base
Cedar chests are mimsy.,All furniture are mimsy.,cedar chest,furniture,are,Cedar chests,furniture,3,3,-16.235963821411133,-130.3637933731079,11.359930038452148,11.99819564819336,125288025,roberta-base
Cedar chests are vorpal.,All furniture are vorpal.,cedar chest,furniture,are,Cedar chests,furniture,3,4,-16.278246879577637,-154.3020076751709,-1.0992534160614014,0.8990594744682312,125288025,roberta-base
Cedar chests are frabjous.,All furniture are frabjous.,cedar chest,furniture,are,Cedar chests,furniture,3,5,-15.800592422485352,-183.9552583694458,-0.6136832237243652,1.6661888360977173,125288025,roberta-base
Cedar chests use a wug.,All furniture use a wug.,cedar chest,furniture,use a,Cedar chests,furniture,4,1,-14.38149356842041,-137.01004314422607,3.447176456451416,1.6598011255264282,125288025,roberta-base
Cedar chests use a fep.,All furniture use a fep.,cedar chest,furniture,use a,Cedar chests,furniture,4,2,-15.292006492614746,-141.8024139404297,3.4486098289489746,3.249985456466675,125288025,roberta-base
Cedar chests use a blicket.,All furniture use a blicket.,cedar chest,furniture,use a,Cedar chests,furniture,4,3,-15.9910306930542,-142.62971115112305,3.4484400749206543,3.5139000415802,125288025,roberta-base
Cedar chests use a jabberwock.,All furniture use a jabberwock.,cedar chest,furniture,use a,Cedar chests,furniture,4,4,-18.204280853271484,-175.59668159484863,2.465402603149414,3.0791566371917725,125288025,roberta-base
Cedar chests use a tove.,All furniture use a tove.,cedar chest,furniture,use a,Cedar chests,furniture,4,5,-15.30317497253418,-133.40820217132568,8.390548706054688,5.905959606170654,125288025,roberta-base
Cedar chests have wugs.,All furniture have wugs.,cedar chest,furniture,have,Cedar chests,furniture,5,1,-16.570862770080566,-130.72575187683105,-1.7076423168182373,2.003316879272461,125288025,roberta-base
Cedar chests have feps.,All furniture have feps.,cedar chest,furniture,have,Cedar chests,furniture,5,2,-18.140405654907227,-126.37253952026367,-0.4428674578666687,4.328756332397461,125288025,roberta-base
Cedar chests have blickets.,All furniture have blickets.,cedar chest,furniture,have,Cedar chests,furniture,5,3,-19.902457237243652,-122.34930801391602,-4.289785861968994,0.9649715423583984,125288025,roberta-base
Cedar chests have jabberwocks.,All furniture have jabberwocks.,cedar chest,furniture,have,Cedar chests,furniture,5,4,-19.950714111328125,-163.68353843688965,-3.246325731277466,2.716542959213257,125288025,roberta-base
Cedar chests have toves.,All furniture have toves.,cedar chest,furniture,have,Cedar chests,furniture,5,5,-22.672027587890625,-119.3398380279541,7.431046962738037,6.592795372009277,125288025,roberta-base
Vanities can dax.,All furniture can dax.,vanity,furniture,can,Vanities,furniture,1,1,-14.539276123046875,-123.68104267120361,-1.029422640800476,1.4266233444213867,125288025,roberta-base
Vanities can wif.,All furniture can wif.,vanity,furniture,can,Vanities,furniture,1,2,-14.561239242553711,-116.06245040893555,3.201539993286133,2.892695665359497,125288025,roberta-base
Vanities can blick.,All furniture can blick.,vanity,furniture,can,Vanities,furniture,1,3,-15.247276306152344,-130.5391035079956,0.572067379951477,1.9197795391082764,125288025,roberta-base
Vanities can gyre.,All furniture can gyre.,vanity,furniture,can,Vanities,furniture,1,4,-14.824586868286133,-126.06788063049316,2.630838394165039,4.575228214263916,125288025,roberta-base
Vanities can gimble.,All furniture can gimble.,vanity,furniture,can,Vanities,furniture,1,5,-15.225802421569824,-113.59904861450195,-0.9784510731697083,1.6313484907150269,125288025,roberta-base
Vanities can be daxed.,All furniture can be daxed.,vanity,furniture,can be,Vanities,furniture,2,1,-12.61021900177002,-177.43690395355225,0.1170533150434494,1.2040681838989258,125288025,roberta-base
Vanities can be wiffed.,All furniture can be wiffed.,vanity,furniture,can be,Vanities,furniture,2,2,-11.53272819519043,-172.3573579788208,0.4727207124233246,0.4497406780719757,125288025,roberta-base
Vanities can be blicked.,All furniture can be blicked.,vanity,furniture,can be,Vanities,furniture,2,3,-13.613343238830566,-163.85693359375,1.8176777362823486,1.2088679075241089,125288025,roberta-base
Vanities can be gyred.,All furniture can be gyred.,vanity,furniture,can be,Vanities,furniture,2,4,-15.451272010803223,-154.6105089187622,-0.827843189239502,1.3170698881149292,125288025,roberta-base
Vanities can be gimbled.,All furniture can be gimbled.,vanity,furniture,can be,Vanities,furniture,2,5,-13.421960830688477,-178.80434608459473,0.09966783225536346,0.7856257557868958,125288025,roberta-base
Vanities are beamish.,All furniture are beamish.,vanity,furniture,are,Vanities,furniture,3,1,-20.528348922729492,-136.4090976715088,-0.16925907135009766,2.6435816287994385,125288025,roberta-base
Vanities are slithy.,All furniture are slithy.,vanity,furniture,are,Vanities,furniture,3,2,-18.77753448486328,-148.59826564788818,-2.399003028869629,1.3423140048980713,125288025,roberta-base
Vanities are mimsy.,All furniture are mimsy.,vanity,furniture,are,Vanities,furniture,3,3,-19.511089324951172,-130.3637933731079,7.18856954574585,10.521843910217285,125288025,roberta-base
Vanities are vorpal.,All furniture are vorpal.,vanity,furniture,are,Vanities,furniture,3,4,-19.896034240722656,-154.3020076751709,-2.7170300483703613,0.7026633024215698,125288025,roberta-base
