premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Coffee tables use a fep.,All furniture use a fep.,coffee table,furniture,use a,4,2,-20.33040428161621,125288025,roberta-base
Coffee tables use a blicket.,All furniture use a blicket.,coffee table,furniture,use a,4,3,-17.711085319519043,125288025,roberta-base
Coffee tables use a jabberwock.,All furniture use a jabberwock.,coffee table,furniture,use a,4,4,-19.11396312713623,125288025,roberta-base
Coffee tables use a tove.,All furniture use a tove.,coffee table,furniture,use a,4,5,-21.502591133117676,125288025,roberta-base
Coffee tables have wugs.,All furniture have wugs.,coffee table,furniture,have,5,1,-19.154170036315918,125288025,roberta-base
Coffee tables have feps.,All furniture have feps.,coffee table,furniture,have,5,2,-19.421560287475586,125288025,roberta-base
Coffee tables have blickets.,All furniture have blickets.,coffee table,furniture,have,5,3,-19.81039333343506,125288025,roberta-base
Coffee tables have jabberwocks.,All furniture have jabberwocks.,coffee table,furniture,have,5,4,-18.87725067138672,125288025,roberta-base
Coffee tables have toves.,All furniture have toves.,coffee table,furniture,have,5,5,-28.764883041381836,125288025,roberta-base
Rockers can dax.,All furniture can dax.,rocker,furniture,can,1,1,-20.128743171691895,125288025,roberta-base
Rockers can wif.,All furniture can wif.,rocker,furniture,can,1,2,-18.2660551071167,125288025,roberta-base
Rockers can blick.,All furniture can blick.,rocker,furniture,can,1,3,-18.743873596191406,125288025,roberta-base
Rockers can gyre.,All furniture can gyre.,rocker,furniture,can,1,4,-18.06535243988037,125288025,roberta-base
Rockers can gimble.,All furniture can gimble.,rocker,furniture,can,1,5,-18.42253303527832,125288025,roberta-base
Rockers can be daxed.,All furniture can be daxed.,rocker,furniture,can be,2,1,-16.329734802246094,125288025,roberta-base
Rockers can be wiffed.,All furniture can be wiffed.,rocker,furniture,can be,2,2,-14.135787963867188,125288025,roberta-base
Rockers can be blicked.,All furniture can be blicked.,rocker,furniture,can be,2,3,-12.972103118896484,125288025,roberta-base
Rockers can be gyred.,All furniture can be gyred.,rocker,furniture,can be,2,4,-18.52500820159912,125288025,roberta-base
Rockers can be gimbled.,All furniture can be gimbled.,rocker,furniture,can be,2,5,-15.69739055633545,125288025,roberta-base
Rockers are beamish.,All furniture are beamish.,rocker,furniture,are,3,1,-20.08116912841797,125288025,roberta-base
Rockers are slithy.,All furniture are slithy.,rocker,furniture,are,3,2,-23.46705913543701,125288025,roberta-base
Rockers are mimsy.,All furniture are mimsy.,rocker,furniture,are,3,3,-21.90342426300049,125288025,roberta-base
Rockers are vorpal.,All furniture are vorpal.,rocker,furniture,are,3,4,-19.888288497924805,125288025,roberta-base
Rockers are frabjous.,All furniture are frabjous.,rocker,furniture,are,3,5,-22.13255786895752,125288025,roberta-base
Rockers use a wug.,All furniture use a wug.,rocker,furniture,use a,4,1,-21.150390625,125288025,roberta-base
Rockers use a fep.,All furniture use a fep.,rocker,furniture,use a,4,2,-20.275559425354004,125288025,roberta-base
Rockers use a blicket.,All furniture use a blicket.,rocker,furniture,use a,4,3,-21.615982055664062,125288025,roberta-base
Rockers use a jabberwock.,All furniture use a jabberwock.,rocker,furniture,use a,4,4,-23.91940975189209,125288025,roberta-base
Rockers use a tove.,All furniture use a tove.,rocker,furniture,use a,4,5,-20.463701248168945,125288025,roberta-base
Rockers have wugs.,All furniture have wugs.,rocker,furniture,have,5,1,-21.438593864440918,125288025,roberta-base
Rockers have feps.,All furniture have feps.,rocker,furniture,have,5,2,-22.058009147644043,125288025,roberta-base
Rockers have blickets.,All furniture have blickets.,rocker,furniture,have,5,3,-21.247336387634277,125288025,roberta-base
Rockers have jabberwocks.,All furniture have jabberwocks.,rocker,furniture,have,5,4,-19.69361972808838,125288025,roberta-base
Rockers have toves.,All furniture have toves.,rocker,furniture,have,5,5,-34.889841079711914,125288025,roberta-base
Love seats can dax.,All furniture can dax.,love seat,furniture,can,1,1,-15.4785737991333,125288025,roberta-base
Love seats can wif.,All furniture can wif.,love seat,furniture,can,1,2,-14.427135467529297,125288025,roberta-base
Love seats can blick.,All furniture can blick.,love seat,furniture,can,1,3,-14.214436531066895,125288025,roberta-base
Love seats can gyre.,All furniture can gyre.,love seat,furniture,can,1,4,-12.779671669006348,125288025,roberta-base
Love seats can gimble.,All furniture can gimble.,love seat,furniture,can,1,5,-11.646286964416504,125288025,roberta-base
Love seats can be daxed.,All furniture can be daxed.,love seat,furniture,can be,2,1,-13.358899116516113,125288025,roberta-base
Love seats can be wiffed.,All furniture can be wiffed.,love seat,furniture,can be,2,2,-11.246788024902344,125288025,roberta-base
Love seats can be blicked.,All furniture can be blicked.,love seat,furniture,can be,2,3,-12.019914627075195,125288025,roberta-base
Love seats can be gyred.,All furniture can be gyred.,love seat,furniture,can be,2,4,-12.529833793640137,125288025,roberta-base
Love seats can be gimbled.,All furniture can be gimbled.,love seat,furniture,can be,2,5,-11.798334121704102,125288025,roberta-base
Love seats are beamish.,All furniture are beamish.,love seat,furniture,are,3,1,-19.031282424926758,125288025,roberta-base
Love seats are slithy.,All furniture are slithy.,love seat,furniture,are,3,2,-18.629828453063965,125288025,roberta-base
Love seats are mimsy.,All furniture are mimsy.,love seat,furniture,are,3,3,-20.407699584960938,125288025,roberta-base
Love seats are vorpal.,All furniture are vorpal.,love seat,furniture,are,3,4,-18.572176933288574,125288025,roberta-base
Love seats are frabjous.,All furniture are frabjous.,love seat,furniture,are,3,5,-17.822359085083008,125288025,roberta-base
Love seats use a wug.,All furniture use a wug.,love seat,furniture,use a,4,1,-15.235045433044434,125288025,roberta-base
Love seats use a fep.,All furniture use a fep.,love seat,furniture,use a,4,2,-14.94006633758545,125288025,roberta-base
Love seats use a blicket.,All furniture use a blicket.,love seat,furniture,use a,4,3,-16.761093139648438,125288025,roberta-base
Love seats use a jabberwock.,All furniture use a jabberwock.,love seat,furniture,use a,4,4,-16.30921745300293,125288025,roberta-base
Love seats use a tove.,All furniture use a tove.,love seat,furniture,use a,4,5,-13.968267440795898,125288025,roberta-base
Love seats have wugs.,All furniture have wugs.,love seat,furniture,have,5,1,-16.10287094116211,125288025,roberta-base
Love seats have feps.,All furniture have feps.,love seat,furniture,have,5,2,-17.51395893096924,125288025,roberta-base
Love seats have blickets.,All furniture have blickets.,love seat,furniture,have,5,3,-19.563615798950195,125288025,roberta-base
Love seats have jabberwocks.,All furniture have jabberwocks.,love seat,furniture,have,5,4,-18.07069683074951,125288025,roberta-base
Love seats have toves.,All furniture have toves.,love seat,furniture,have,5,5,-24.60499620437622,125288025,roberta-base
Chests of drawers can dax.,All furniture can dax.,chest of drawers,furniture,can,1,1,-9.875956535339355,125288025,roberta-base
Chests of drawers can wif.,All furniture can wif.,chest of drawers,furniture,can,1,2,-10.219527244567871,125288025,roberta-base
Chests of drawers can blick.,All furniture can blick.,chest of drawers,furniture,can,1,3,-11.61414909362793,125288025,roberta-base
Chests of drawers can gyre.,All furniture can gyre.,chest of drawers,furniture,can,1,4,-10.054559707641602,125288025,roberta-base
Chests of drawers can gimble.,All furniture can gimble.,chest of drawers,furniture,can,1,5,-10.532848358154297,125288025,roberta-base
Chests of drawers can be daxed.,All furniture can be daxed.,chest of drawers,furniture,can be,2,1,-8.951188087463379,125288025,roberta-base
Chests of drawers can be wiffed.,All furniture can be wiffed.,chest of drawers,furniture,can be,2,2,-8.462916374206543,125288025,roberta-base
Chests of drawers can be blicked.,All furniture can be blicked.,chest of drawers,furniture,can be,2,3,-9.59721565246582,125288025,roberta-base
Chests of drawers can be gyred.,All furniture can be gyred.,chest of drawers,furniture,can be,2,4,-10.052285194396973,125288025,roberta-base
Chests of drawers can be gimbled.,All furniture can be gimbled.,chest of drawers,furniture,can be,2,5,-9.05366039276123,125288025,roberta-base
Chests of drawers are beamish.,All furniture are beamish.,chest of drawers,furniture,are,3,1,-15.606537818908691,125288025,roberta-base
Chests of drawers are slithy.,All furniture are slithy.,chest of drawers,furniture,are,3,2,-15.967247009277344,125288025,roberta-base
Chests of drawers are mimsy.,All furniture are mimsy.,chest of drawers,furniture,are,3,3,-17.140416145324707,125288025,roberta-base
Chests of drawers are vorpal.,All furniture are vorpal.,chest of drawers,furniture,are,3,4,-14.739168167114258,125288025,roberta-base
Chests of drawers are frabjous.,All furniture are frabjous.,chest of drawers,furniture,are,3,5,-15.874456405639648,125288025,roberta-base
Chests of drawers use a wug.,All furniture use a wug.,chest of drawers,furniture,use a,4,1,-14.059815406799316,125288025,roberta-base
Chests of drawers use a fep.,All furniture use a fep.,chest of drawers,furniture,use a,4,2,-14.340856552124023,125288025,roberta-base
Chests of drawers use a blicket.,All furniture use a blicket.,chest of drawers,furniture,use a,4,3,-15.819883346557617,125288025,roberta-base
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,chest of drawers,furniture,use a,4,4,-16.637605667114258,125288025,roberta-base
Chests of drawers use a tove.,All furniture use a tove.,chest of drawers,furniture,use a,4,5,-14.175774574279785,125288025,roberta-base
Chests of drawers have wugs.,All furniture have wugs.,chest of drawers,furniture,have,5,1,-17.435322761535645,125288025,roberta-base
Chests of drawers have feps.,All furniture have feps.,chest of drawers,furniture,have,5,2,-16.07643699645996,125288025,roberta-base
Chests of drawers have blickets.,All furniture have blickets.,chest of drawers,furniture,have,5,3,-19.757405281066895,125288025,roberta-base
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,chest of drawers,furniture,have,5,4,-18.441847801208496,125288025,roberta-base
Chests of drawers have toves.,All furniture have toves.,chest of drawers,furniture,have,5,5,-21.983206748962402,125288025,roberta-base
Desks can dax.,All furniture can dax.,desk,furniture,can,1,1,-11.561767578125,125288025,roberta-base
Desks can wif.,All furniture can wif.,desk,furniture,can,1,2,-12.764032363891602,125288025,roberta-base
Desks can blick.,All furniture can blick.,desk,furniture,can,1,3,-11.330198287963867,125288025,roberta-base
Desks can gyre.,All furniture can gyre.,desk,furniture,can,1,4,-11.560600280761719,125288025,roberta-base
Desks can gimble.,All furniture can gimble.,desk,furniture,can,1,5,-10.700974464416504,125288025,roberta-base
Desks can be daxed.,All furniture can be daxed.,desk,furniture,can be,2,1,-9.049668312072754,125288025,roberta-base
Desks can be wiffed.,All furniture can be wiffed.,desk,furniture,can be,2,2,-8.368680000305176,125288025,roberta-base
Desks can be blicked.,All furniture can be blicked.,desk,furniture,can be,2,3,-8.43484115600586,125288025,roberta-base
Desks can be gyred.,All furniture can be gyred.,desk,furniture,can be,2,4,-11.010225296020508,125288025,roberta-base
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,2,5,-9.34860610961914,125288025,roberta-base
Desks are beamish.,All furniture are beamish.,desk,furniture,are,3,1,-14.87735366821289,125288025,roberta-base
Desks are slithy.,All furniture are slithy.,desk,furniture,are,3,2,-14.238548278808594,125288025,roberta-base
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,3,3,-15.155912399291992,125288025,roberta-base
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,3,4,-14.867250919342041,125288025,roberta-base
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,3,5,-18.05543327331543,125288025,roberta-base
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,4,1,-12.33201789855957,125288025,roberta-base
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,4,2,-15.3058443069458,125288025,roberta-base
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,4,3,-15.312186241149902,125288025,roberta-base
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,4,4,-16.133705139160156,125288025,roberta-base
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,4,5,-13.56588077545166,125288025,roberta-base
Desks have wugs.,All furniture have wugs.,desk,furniture,have,5,1,-16.212406158447266,125288025,roberta-base
Desks have feps.,All furniture have feps.,desk,furniture,have,5,2,-16.604581832885742,125288025,roberta-base
Desks have blickets.,All furniture have blickets.,desk,furniture,have,5,3,-19.705137252807617,125288025,roberta-base
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,5,4,-15.948214530944824,125288025,roberta-base
Desks have toves.,All furniture have toves.,desk,furniture,have,5,5,-27.437654495239258,125288025,roberta-base
Beds can dax.,All furniture can dax.,bed,furniture,can,1,1,-13.226681232452393,125288025,roberta-base
Beds can wif.,All furniture can wif.,bed,furniture,can,1,2,-11.967177391052246,125288025,roberta-base
Beds can blick.,All furniture can blick.,bed,furniture,can,1,3,-15.053465843200684,125288025,roberta-base
Beds can gyre.,All furniture can gyre.,bed,furniture,can,1,4,-11.268000602722168,125288025,roberta-base
Beds can gimble.,All furniture can gimble.,bed,furniture,can,1,5,-13.377471923828125,125288025,roberta-base
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,2,1,-12.460760116577148,125288025,roberta-base
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,2,2,-11.206825256347656,125288025,roberta-base
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,2,3,-13.16008472442627,125288025,roberta-base
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,2,4,-12.528229713439941,125288025,roberta-base
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,2,5,-9.697039604187012,125288025,roberta-base
Beds are beamish.,All furniture are beamish.,bed,furniture,are,3,1,-17.022835731506348,125288025,roberta-base
Beds are slithy.,All furniture are slithy.,bed,furniture,are,3,2,-18.37409210205078,125288025,roberta-base
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,3,3,-16.45578956604004,125288025,roberta-base
