premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,Ashtrays,furniture,4,3,-20.031689643859863,-52.35533809661865,9.265765190124512,2.4507081508636475,1557612800,gpt2-xl
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,Ashtrays,furniture,4,4,-21.54799175262451,-49.1174955368042,7.012391090393066,2.5238912105560303,1557612800,gpt2-xl
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,Ashtrays,furniture,4,5,-21.851845264434814,-49.73294115066528,9.752016067504883,3.219395637512207,1557612800,gpt2-xl
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,Ashtrays,furniture,5,1,-21.13639736175537,-44.74647235870361,3.5492987632751465,1.3230665922164917,1557612800,gpt2-xl
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,Ashtrays,furniture,5,2,-21.591766357421875,-50.100576400756836,5.016045570373535,2.0333704948425293,1557612800,gpt2-xl
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,Ashtrays,furniture,5,3,-23.396936416625977,-49.16042518615723,4.44943380355835,1.0253491401672363,1557612800,gpt2-xl
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,Ashtrays,furniture,5,4,-23.08962631225586,-48.77993965148926,5.071402072906494,1.9901522397994995,1557612800,gpt2-xl
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,Ashtrays,furniture,5,5,-19.663987636566162,-48.23107719421387,10.995309829711914,10.09253978729248,1557612800,gpt2-xl
Fans can dax.,All furniture can dax.,fan,furniture,can,Fans,furniture,1,1,-22.963860511779785,-45.66270971298218,7.523011207580566,3.98970365524292,1557612800,gpt2-xl
Fans can wif.,All furniture can wif.,fan,furniture,can,Fans,furniture,1,2,-22.498706817626953,-45.13168144226074,5.897308349609375,1.997373342514038,1557612800,gpt2-xl
Fans can blick.,All furniture can blick.,fan,furniture,can,Fans,furniture,1,3,-22.900474548339844,-42.3153600692749,3.816685914993286,2.8399038314819336,1557612800,gpt2-xl
Fans can gyre.,All furniture can gyre.,fan,furniture,can,Fans,furniture,1,4,-22.34944725036621,-43.714569091796875,10.005892753601074,5.179254531860352,1557612800,gpt2-xl
Fans can gimble.,All furniture can gimble.,fan,furniture,can,Fans,furniture,1,5,-23.54691505432129,-43.672635078430176,4.0973076820373535,2.4687442779541016,1557612800,gpt2-xl
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,Fans,furniture,2,1,-21.913366317749023,-43.49669170379639,4.257769584655762,2.3927602767944336,1557612800,gpt2-xl
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,Fans,furniture,2,2,-24.331239223480225,-38.88411474227905,2.293156147003174,2.924595832824707,1557612800,gpt2-xl
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,Fans,furniture,2,3,-25.41606330871582,-41.28012752532959,2.0164690017700195,3.196903944015503,1557612800,gpt2-xl
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,Fans,furniture,2,4,-25.300175189971924,-41.17183494567871,4.144293785095215,3.347669839859009,1557612800,gpt2-xl
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,Fans,furniture,2,5,-24.89575719833374,-41.69065237045288,0.9239441156387329,2.3973193168640137,1557612800,gpt2-xl
Fans are beamish.,All furniture are beamish.,fan,furniture,are,Fans,furniture,3,1,-28.815616607666016,-45.09135723114014,1.7350956201553345,2.43913197517395,1557612800,gpt2-xl
Fans are slithy.,All furniture are slithy.,fan,furniture,are,Fans,furniture,3,2,-27.676900386810303,-46.35948133468628,1.183035135269165,2.065120220184326,1557612800,gpt2-xl
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,Fans,furniture,3,3,-28.73843765258789,-46.89233922958374,6.210869312286377,3.6596975326538086,1557612800,gpt2-xl
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,Fans,furniture,3,4,-27.743959426879883,-46.752532958984375,2.9439642429351807,3.689241886138916,1557612800,gpt2-xl
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,Fans,furniture,3,5,-29.418087482452393,-44.97705841064453,0.8894062042236328,1.1515787839889526,1557612800,gpt2-xl
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,Fans,furniture,4,1,-27.894833087921143,-52.615314960479736,5.110922813415527,2.432525157928467,1557612800,gpt2-xl
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,Fans,furniture,4,2,-30.284192085266113,-51.589290142059326,2.6324615478515625,2.865987777709961,1557612800,gpt2-xl
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,Fans,furniture,4,3,-28.85130023956299,-52.35533809661865,4.070970058441162,2.185241460800171,1557612800,gpt2-xl
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,Fans,furniture,4,4,-26.42176628112793,-49.1174955368042,4.992404937744141,1.8744227886199951,1557612800,gpt2-xl
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,Fans,furniture,4,5,-28.118638038635254,-49.73294115066528,5.761050224304199,3.640779972076416,1557612800,gpt2-xl
Fans have wugs.,All furniture have wugs.,fan,furniture,have,Fans,furniture,5,1,-26.540913581848145,-44.74647235870361,3.0002634525299072,2.4086005687713623,1557612800,gpt2-xl
Fans have feps.,All furniture have feps.,fan,furniture,have,Fans,furniture,5,2,-28.222910404205322,-50.100576400756836,2.921231985092163,2.1798348426818848,1557612800,gpt2-xl
Fans have blickets.,All furniture have blickets.,fan,furniture,have,Fans,furniture,5,3,-31.03676748275757,-49.16042518615723,1.026450753211975,1.6850652694702148,1557612800,gpt2-xl
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,Fans,furniture,5,4,-28.343247890472412,-48.77993965148926,4.1190361976623535,3.9305522441864014,1557612800,gpt2-xl
Fans have toves.,All furniture have toves.,fan,furniture,have,Fans,furniture,5,5,-23.241432666778564,-48.23107719421387,19.762126922607422,9.776423454284668,1557612800,gpt2-xl
Telephones can dax.,All furniture can dax.,telephone,furniture,can,Telephones,furniture,1,1,-17.16591215133667,-45.66270971298218,7.638415336608887,4.127509593963623,1557612800,gpt2-xl
Telephones can wif.,All furniture can wif.,telephone,furniture,can,Telephones,furniture,1,2,-19.212212562561035,-45.13168144226074,4.165887832641602,3.147181510925293,1557612800,gpt2-xl
Telephones can blick.,All furniture can blick.,telephone,furniture,can,Telephones,furniture,1,3,-22.63495111465454,-42.3153600692749,2.2842729091644287,4.939438343048096,1557612800,gpt2-xl
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,Telephones,furniture,1,4,-19.354687213897705,-43.714569091796875,8.317910194396973,7.507244110107422,1557612800,gpt2-xl
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,Telephones,furniture,1,5,-22.277931690216064,-43.672635078430176,5.283722877502441,2.8271632194519043,1557612800,gpt2-xl
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,Telephones,furniture,2,1,-18.444896697998047,-43.49669170379639,3.2246060371398926,3.4634439945220947,1557612800,gpt2-xl
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,Telephones,furniture,2,2,-19.952206134796143,-38.88411474227905,0.7773597836494446,1.6062272787094116,1557612800,gpt2-xl
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,Telephones,furniture,2,3,-25.306150436401367,-41.28012752532959,0.08949165046215057,2.6710543632507324,1557612800,gpt2-xl
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,Telephones,furniture,2,4,-20.178630828857422,-41.17183494567871,4.14010763168335,2.332326650619507,1557612800,gpt2-xl
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,Telephones,furniture,2,5,-24.01651096343994,-41.69065237045288,-1.2411075830459595,2.2521073818206787,1557612800,gpt2-xl
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,Telephones,furniture,3,1,-21.887176513671875,-45.09135723114014,4.72509241104126,2.8467776775360107,1557612800,gpt2-xl
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,Telephones,furniture,3,2,-22.261231422424316,-46.35948133468628,1.9097769260406494,1.846508502960205,1557612800,gpt2-xl
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,Telephones,furniture,3,3,-21.740129470825195,-46.89233922958374,6.5287184715271,3.4981002807617188,1557612800,gpt2-xl
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,Telephones,furniture,3,4,-21.682857990264893,-46.752532958984375,5.789946556091309,2.1479549407958984,1557612800,gpt2-xl
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,Telephones,furniture,3,5,-22.98130512237549,-44.97705841064453,2.9655699729919434,1.2815042734146118,1557612800,gpt2-xl
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,Telephones,furniture,4,1,-19.732869625091553,-52.615314960479736,11.028749465942383,1.982670783996582,1557612800,gpt2-xl
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,Telephones,furniture,4,2,-21.0199294090271,-51.589290142059326,9.475961685180664,3.132575273513794,1557612800,gpt2-xl
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,Telephones,furniture,4,3,-21.136687755584717,-52.35533809661865,9.430261611938477,2.9815280437469482,1557612800,gpt2-xl
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,Telephones,furniture,4,4,-21.178350925445557,-49.1174955368042,10.106928825378418,3.6835548877716064,1557612800,gpt2-xl
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,Telephones,furniture,4,5,-19.842902183532715,-49.73294115066528,11.1786527633667,2.708402156829834,1557612800,gpt2-xl
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,Telephones,furniture,5,1,-21.077890872955322,-44.74647235870361,4.278250694274902,2.8222665786743164,1557612800,gpt2-xl
Telephones have feps.,All furniture have feps.,telephone,furniture,have,Telephones,furniture,5,2,-23.52847194671631,-50.100576400756836,3.15830659866333,1.9320363998413086,1557612800,gpt2-xl
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,Telephones,furniture,5,3,-24.759550094604492,-49.16042518615723,5.4347734451293945,4.13940954208374,1557612800,gpt2-xl
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,Telephones,furniture,5,4,-23.745691299438477,-48.77993965148926,5.06911563873291,3.960024118423462,1557612800,gpt2-xl
Telephones have toves.,All furniture have toves.,telephone,furniture,have,Telephones,furniture,5,5,-18.79130506515503,-48.23107719421387,12.1593656539917,9.290319442749023,1557612800,gpt2-xl
Guns can dax.,All weapons can dax.,gun,weapon,can,Guns,weapons,1,1,-12.57081937789917,-41.90295457839966,6.464133262634277,2.230386257171631,1557612800,gpt2-xl
Guns can wif.,All weapons can wif.,gun,weapon,can,Guns,weapons,1,2,-15.358827590942383,-43.16026973724365,3.441687822341919,1.097725510597229,1557612800,gpt2-xl
Guns can blick.,All weapons can blick.,gun,weapon,can,Guns,weapons,1,3,-16.20762014389038,-41.85962390899658,4.287327289581299,3.7639429569244385,1557612800,gpt2-xl
Guns can gyre.,All weapons can gyre.,gun,weapon,can,Guns,weapons,1,4,-15.184478759765625,-47.21276569366455,6.040645599365234,3.5740463733673096,1557612800,gpt2-xl
Guns can gimble.,All weapons can gimble.,gun,weapon,can,Guns,weapons,1,5,-19.421775341033936,-41.518670082092285,1.079807996749878,1.3770653009414673,1557612800,gpt2-xl
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,Guns,weapons,2,1,-12.736217498779297,-40.49178600311279,4.016627311706543,3.271312713623047,1557612800,gpt2-xl
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,Guns,weapons,2,2,-14.972760200500488,-37.385626792907715,1.3471453189849854,2.423518419265747,1557612800,gpt2-xl
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,Guns,weapons,2,3,-14.721103191375732,-39.30254650115967,1.7189500331878662,1.6913682222366333,1557612800,gpt2-xl
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,Guns,weapons,2,4,-15.576266765594482,-43.59544086456299,3.013514518737793,2.7523324489593506,1557612800,gpt2-xl
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,Guns,weapons,2,5,-18.51163625717163,-37.96189308166504,-0.5726646184921265,1.8472737073898315,1557612800,gpt2-xl
Guns are beamish.,All weapons are beamish.,gun,weapon,are,Guns,weapons,3,1,-12.50387716293335,-43.469895362854004,5.475165367126465,2.0545318126678467,1557612800,gpt2-xl
Guns are slithy.,All weapons are slithy.,gun,weapon,are,Guns,weapons,3,2,-12.329316139221191,-35.805458545684814,3.304917097091675,1.3561540842056274,1557612800,gpt2-xl
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,Guns,weapons,3,3,-13.119729995727539,-40.02503204345703,4.954516410827637,1.9207439422607422,1557612800,gpt2-xl
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,Guns,weapons,3,4,-13.416138648986816,-33.816059589385986,4.179229736328125,2.239047050476074,1557612800,gpt2-xl
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,Guns,weapons,3,5,-15.016044616699219,-37.89859580993652,3.8758037090301514,1.7604644298553467,1557612800,gpt2-xl
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,Guns,weapons,4,1,-13.419999122619629,-48.37248992919922,10.7183198928833,3.2737178802490234,1557612800,gpt2-xl
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,Guns,weapons,4,2,-13.33535623550415,-45.88576126098633,10.533329010009766,3.029052257537842,1557612800,gpt2-xl
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,Guns,weapons,4,3,-12.82862901687622,-49.44760799407959,10.28027629852295,3.773777961730957,1557612800,gpt2-xl
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,Guns,weapons,4,4,-14.365907192230225,-42.88220834732056,9.600863456726074,3.812089681625366,1557612800,gpt2-xl
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,Guns,weapons,4,5,-13.28647518157959,-44.22137403488159,12.43039608001709,4.073670387268066,1557612800,gpt2-xl
Guns have wugs.,All weapons have wugs.,gun,weapon,have,Guns,weapons,5,1,-13.603787899017334,-40.64136981964111,4.965152263641357,1.8474880456924438,1557612800,gpt2-xl
Guns have feps.,All weapons have feps.,gun,weapon,have,Guns,weapons,5,2,-13.80031156539917,-42.25917911529541,5.378792762756348,1.0093779563903809,1557612800,gpt2-xl
Guns have blickets.,All weapons have blickets.,gun,weapon,have,Guns,weapons,5,3,-19.15442943572998,-43.08598709106445,2.7263882160186768,1.234150767326355,1557612800,gpt2-xl
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,Guns,weapons,5,4,-14.65280818939209,-39.75543022155762,7.3234758377075195,2.564257860183716,1557612800,gpt2-xl
Guns have toves.,All weapons have toves.,gun,weapon,have,Guns,weapons,5,5,-10.993188381195068,-41.511847496032715,15.156705856323242,10.217323303222656,1557612800,gpt2-xl
Pistols can dax.,All weapons can dax.,pistol,weapon,can,Pistols,weapons,1,1,-12.606666564941406,-41.90295457839966,7.7428483963012695,3.156965970993042,1557612800,gpt2-xl
Pistols can wif.,All weapons can wif.,pistol,weapon,can,Pistols,weapons,1,2,-13.915635108947754,-43.16026973724365,7.5635986328125,1.6661733388900757,1557612800,gpt2-xl
Pistols can blick.,All weapons can blick.,pistol,weapon,can,Pistols,weapons,1,3,-14.813944816589355,-41.85962390899658,5.80857515335083,4.811017036437988,1557612800,gpt2-xl
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,Pistols,weapons,1,4,-14.077874660491943,-47.21276569366455,6.350671291351318,4.302367210388184,1557612800,gpt2-xl
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,Pistols,weapons,1,5,-18.675850868225098,-41.518670082092285,2.821218967437744,1.695699691772461,1557612800,gpt2-xl
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,Pistols,weapons,2,1,-12.102921962738037,-40.49178600311279,4.01394510269165,2.0846340656280518,1557612800,gpt2-xl
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,Pistols,weapons,2,2,-14.141070365905762,-37.385626792907715,3.7688870429992676,2.051821708679199,1557612800,gpt2-xl
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,Pistols,weapons,2,3,-13.199931621551514,-39.30254650115967,3.679093837738037,2.5221149921417236,1557612800,gpt2-xl
