premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Knives can gimble.,All weapons can gimble.,knife,weapon,can,1,5,-27.702022552490234,1557612800,gpt2-xl
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,2,1,-20.457085132598877,1557612800,gpt2-xl
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,2,2,-21.942840099334717,1557612800,gpt2-xl
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,2,3,-21.64796543121338,1557612800,gpt2-xl
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,2,4,-24.09820795059204,1557612800,gpt2-xl
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,2,5,-24.580472946166992,1557612800,gpt2-xl
Knives are beamish.,All weapons are beamish.,knife,weapon,are,3,1,-21.400892734527588,1557612800,gpt2-xl
Knives are slithy.,All weapons are slithy.,knife,weapon,are,3,2,-21.040505409240723,1557612800,gpt2-xl
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,3,3,-20.020562648773193,1557612800,gpt2-xl
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,3,4,-23.03256130218506,1557612800,gpt2-xl
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,3,5,-23.586687088012695,1557612800,gpt2-xl
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,4,1,-20.42154312133789,1557612800,gpt2-xl
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,4,2,-21.073118209838867,1557612800,gpt2-xl
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,4,3,-21.06050157546997,1557612800,gpt2-xl
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,4,4,-21.7242751121521,1557612800,gpt2-xl
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,4,5,-22.234920024871826,1557612800,gpt2-xl
Knives have wugs.,All weapons have wugs.,knife,weapon,have,5,1,-20.845580101013184,1557612800,gpt2-xl
Knives have feps.,All weapons have feps.,knife,weapon,have,5,2,-19.831193923950195,1557612800,gpt2-xl
Knives have blickets.,All weapons have blickets.,knife,weapon,have,5,3,-20.811431407928467,1557612800,gpt2-xl
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,5,4,-21.450344562530518,1557612800,gpt2-xl
Knives have toves.,All weapons have toves.,knife,weapon,have,5,5,-19.17981767654419,1557612800,gpt2-xl
Daggers can dax.,All weapons can dax.,dagger,weapon,can,1,1,-20.767688274383545,1557612800,gpt2-xl
Daggers can wif.,All weapons can wif.,dagger,weapon,can,1,2,-21.544222831726074,1557612800,gpt2-xl
Daggers can blick.,All weapons can blick.,dagger,weapon,can,1,3,-21.614657402038574,1557612800,gpt2-xl
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,1,4,-21.226952075958252,1557612800,gpt2-xl
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,1,5,-25.71895980834961,1557612800,gpt2-xl
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,2,1,-19.784238815307617,1557612800,gpt2-xl
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,2,2,-20.59449005126953,1557612800,gpt2-xl
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,2,3,-21.42652702331543,1557612800,gpt2-xl
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,2,4,-21.67225456237793,1557612800,gpt2-xl
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,2,5,-22.956719398498535,1557612800,gpt2-xl
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,3,1,-20.11664342880249,1557612800,gpt2-xl
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,3,2,-20.374388694763184,1557612800,gpt2-xl
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,3,3,-21.212167263031006,1557612800,gpt2-xl
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,3,4,-24.32779026031494,1557612800,gpt2-xl
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,3,5,-22.31504535675049,1557612800,gpt2-xl
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,4,1,-20.568832397460938,1557612800,gpt2-xl
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,4,2,-20.240429878234863,1557612800,gpt2-xl
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,4,3,-20.612278938293457,1557612800,gpt2-xl
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,4,4,-23.929311275482178,1557612800,gpt2-xl
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,4,5,-22.101107120513916,1557612800,gpt2-xl
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,5,1,-21.153366565704346,1557612800,gpt2-xl
Daggers have feps.,All weapons have feps.,dagger,weapon,have,5,2,-18.290241718292236,1557612800,gpt2-xl
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,5,3,-25.009154319763184,1557612800,gpt2-xl
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,5,4,-23.66846752166748,1557612800,gpt2-xl
Daggers have toves.,All weapons have toves.,dagger,weapon,have,5,5,-18.15287971496582,1557612800,gpt2-xl
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,1,1,-22.675628662109375,1557612800,gpt2-xl
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,1,2,-22.788142204284668,1557612800,gpt2-xl
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,1,3,-25.08564567565918,1557612800,gpt2-xl
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,1,4,-24.560790061950684,1557612800,gpt2-xl
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,1,5,-29.202354907989502,1557612800,gpt2-xl
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,2,1,-22.3912091255188,1557612800,gpt2-xl
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,2,2,-24.001915454864502,1557612800,gpt2-xl
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,2,3,-23.494479179382324,1557612800,gpt2-xl
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,2,4,-24.88771677017212,1557612800,gpt2-xl
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,2,5,-25.339966773986816,1557612800,gpt2-xl
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,3,1,-23.8711838722229,1557612800,gpt2-xl
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,3,2,-22.87564992904663,1557612800,gpt2-xl
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,3,3,-22.505367279052734,1557612800,gpt2-xl
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,3,4,-25.365466117858887,1557612800,gpt2-xl
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,3,5,-25.408328533172607,1557612800,gpt2-xl
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,4,1,-23.613298416137695,1557612800,gpt2-xl
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,4,2,-23.632723808288574,1557612800,gpt2-xl
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,4,3,-24.67304229736328,1557612800,gpt2-xl
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,4,4,-24.5509295463562,1557612800,gpt2-xl
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,4,5,-24.762328624725342,1557612800,gpt2-xl
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,5,1,-20.71611499786377,1557612800,gpt2-xl
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,5,2,-20.04816770553589,1557612800,gpt2-xl
Shotguns have blickets.,All weapons have blickets.,shotgun,weapon,have,5,3,-21.120553016662598,1557612800,gpt2-xl
Shotguns have jabberwocks.,All weapons have jabberwocks.,shotgun,weapon,have,5,4,-21.593754768371582,1557612800,gpt2-xl
Shotguns have toves.,All weapons have toves.,shotgun,weapon,have,5,5,-21.2260684967041,1557612800,gpt2-xl
Swords can dax.,All weapons can dax.,sword,weapon,can,1,1,-20.36491584777832,1557612800,gpt2-xl
Swords can wif.,All weapons can wif.,sword,weapon,can,1,2,-21.517802715301514,1557612800,gpt2-xl
Swords can blick.,All weapons can blick.,sword,weapon,can,1,3,-21.95696210861206,1557612800,gpt2-xl
Swords can gyre.,All weapons can gyre.,sword,weapon,can,1,4,-21.810824394226074,1557612800,gpt2-xl
Swords can gimble.,All weapons can gimble.,sword,weapon,can,1,5,-25.572309017181396,1557612800,gpt2-xl
Swords can be daxed.,All weapons can be daxed.,sword,weapon,can be,2,1,-19.49290704727173,1557612800,gpt2-xl
Swords can be wiffed.,All weapons can be wiffed.,sword,weapon,can be,2,2,-20.654977321624756,1557612800,gpt2-xl
Swords can be blicked.,All weapons can be blicked.,sword,weapon,can be,2,3,-20.88642168045044,1557612800,gpt2-xl
Swords can be gyred.,All weapons can be gyred.,sword,weapon,can be,2,4,-21.937785625457764,1557612800,gpt2-xl
Swords can be gimbled.,All weapons can be gimbled.,sword,weapon,can be,2,5,-22.932465076446533,1557612800,gpt2-xl
Swords are beamish.,All weapons are beamish.,sword,weapon,are,3,1,-19.942630290985107,1557612800,gpt2-xl
Swords are slithy.,All weapons are slithy.,sword,weapon,are,3,2,-19.448036193847656,1557612800,gpt2-xl
Swords are mimsy.,All weapons are mimsy.,sword,weapon,are,3,3,-20.004093170166016,1557612800,gpt2-xl
Swords are vorpal.,All weapons are vorpal.,sword,weapon,are,3,4,-21.82064151763916,1557612800,gpt2-xl
Swords are frabjous.,All weapons are frabjous.,sword,weapon,are,3,5,-21.78496503829956,1557612800,gpt2-xl
Swords use a wug.,All weapons use a wug.,sword,weapon,use a,4,1,-20.405542373657227,1557612800,gpt2-xl
Swords use a fep.,All weapons use a fep.,sword,weapon,use a,4,2,-19.956777095794678,1557612800,gpt2-xl
Swords use a blicket.,All weapons use a blicket.,sword,weapon,use a,4,3,-19.53369140625,1557612800,gpt2-xl
Swords use a jabberwock.,All weapons use a jabberwock.,sword,weapon,use a,4,4,-22.55608081817627,1557612800,gpt2-xl
Swords use a tove.,All weapons use a tove.,sword,weapon,use a,4,5,-20.639755725860596,1557612800,gpt2-xl
Swords have wugs.,All weapons have wugs.,sword,weapon,have,5,1,-20.39342737197876,1557612800,gpt2-xl
Swords have feps.,All weapons have feps.,sword,weapon,have,5,2,-19.973254680633545,1557612800,gpt2-xl
Swords have blickets.,All weapons have blickets.,sword,weapon,have,5,3,-21.977051258087158,1557612800,gpt2-xl
Swords have jabberwocks.,All weapons have jabberwocks.,sword,weapon,have,5,4,-22.38082981109619,1557612800,gpt2-xl
Swords have toves.,All weapons have toves.,sword,weapon,have,5,5,-18.566755771636963,1557612800,gpt2-xl
Bombs can dax.,All weapons can dax.,bomb,weapon,can,1,1,-21.744746208190918,1557612800,gpt2-xl
Bombs can wif.,All weapons can wif.,bomb,weapon,can,1,2,-22.904520988464355,1557612800,gpt2-xl
Bombs can blick.,All weapons can blick.,bomb,weapon,can,1,3,-22.858777046203613,1557612800,gpt2-xl
Bombs can gyre.,All weapons can gyre.,bomb,weapon,can,1,4,-23.91948890686035,1557612800,gpt2-xl
Bombs can gimble.,All weapons can gimble.,bomb,weapon,can,1,5,-25.63817024230957,1557612800,gpt2-xl
Bombs can be daxed.,All weapons can be daxed.,bomb,weapon,can be,2,1,-20.880647659301758,1557612800,gpt2-xl
Bombs can be wiffed.,All weapons can be wiffed.,bomb,weapon,can be,2,2,-22.39409303665161,1557612800,gpt2-xl
Bombs can be blicked.,All weapons can be blicked.,bomb,weapon,can be,2,3,-23.488674640655518,1557612800,gpt2-xl
Bombs can be gyred.,All weapons can be gyred.,bomb,weapon,can be,2,4,-21.167158603668213,1557612800,gpt2-xl
Bombs can be gimbled.,All weapons can be gimbled.,bomb,weapon,can be,2,5,-23.252517700195312,1557612800,gpt2-xl
Bombs are beamish.,All weapons are beamish.,bomb,weapon,are,3,1,-20.90487051010132,1557612800,gpt2-xl
Bombs are slithy.,All weapons are slithy.,bomb,weapon,are,3,2,-20.847349166870117,1557612800,gpt2-xl
Bombs are mimsy.,All weapons are mimsy.,bomb,weapon,are,3,3,-21.53952169418335,1557612800,gpt2-xl
Bombs are vorpal.,All weapons are vorpal.,bomb,weapon,are,3,4,-22.89630937576294,1557612800,gpt2-xl
Bombs are frabjous.,All weapons are frabjous.,bomb,weapon,are,3,5,-21.660040378570557,1557612800,gpt2-xl
Bombs use a wug.,All weapons use a wug.,bomb,weapon,use a,4,1,-19.949768543243408,1557612800,gpt2-xl
Bombs use a fep.,All weapons use a fep.,bomb,weapon,use a,4,2,-20.23808765411377,1557612800,gpt2-xl
Bombs use a blicket.,All weapons use a blicket.,bomb,weapon,use a,4,3,-20.063084602355957,1557612800,gpt2-xl
Bombs use a jabberwock.,All weapons use a jabberwock.,bomb,weapon,use a,4,4,-22.500147819519043,1557612800,gpt2-xl
Bombs use a tove.,All weapons use a tove.,bomb,weapon,use a,4,5,-20.321499824523926,1557612800,gpt2-xl
Bombs have wugs.,All weapons have wugs.,bomb,weapon,have,5,1,-23.92593002319336,1557612800,gpt2-xl
Bombs have feps.,All weapons have feps.,bomb,weapon,have,5,2,-21.911872386932373,1557612800,gpt2-xl
Bombs have blickets.,All weapons have blickets.,bomb,weapon,have,5,3,-26.934319019317627,1557612800,gpt2-xl
Bombs have jabberwocks.,All weapons have jabberwocks.,bomb,weapon,have,5,4,-23.4326753616333,1557612800,gpt2-xl
Bombs have toves.,All weapons have toves.,bomb,weapon,have,5,5,-18.678518295288086,1557612800,gpt2-xl
Hand grenades can dax.,All weapons can dax.,hand grenade,weapon,can,1,1,-20.996758460998535,1557612800,gpt2-xl
Hand grenades can wif.,All weapons can wif.,hand grenade,weapon,can,1,2,-20.908670902252197,1557612800,gpt2-xl
Hand grenades can blick.,All weapons can blick.,hand grenade,weapon,can,1,3,-23.734553813934326,1557612800,gpt2-xl
Hand grenades can gyre.,All weapons can gyre.,hand grenade,weapon,can,1,4,-22.8312931060791,1557612800,gpt2-xl
Hand grenades can gimble.,All weapons can gimble.,hand grenade,weapon,can,1,5,-25.97895860671997,1557612800,gpt2-xl
Hand grenades can be daxed.,All weapons can be daxed.,hand grenade,weapon,can be,2,1,-20.44082546234131,1557612800,gpt2-xl
Hand grenades can be wiffed.,All weapons can be wiffed.,hand grenade,weapon,can be,2,2,-21.449262142181396,1557612800,gpt2-xl
Hand grenades can be blicked.,All weapons can be blicked.,hand grenade,weapon,can be,2,3,-22.46612787246704,1557612800,gpt2-xl
Hand grenades can be gyred.,All weapons can be gyred.,hand grenade,weapon,can be,2,4,-20.829110622406006,1557612800,gpt2-xl
Hand grenades can be gimbled.,All weapons can be gimbled.,hand grenade,weapon,can be,2,5,-22.283104419708252,1557612800,gpt2-xl
Hand grenades are beamish.,All weapons are beamish.,hand grenade,weapon,are,3,1,-21.455461978912354,1557612800,gpt2-xl
Hand grenades are slithy.,All weapons are slithy.,hand grenade,weapon,are,3,2,-22.33626890182495,1557612800,gpt2-xl
Hand grenades are mimsy.,All weapons are mimsy.,hand grenade,weapon,are,3,3,-21.10151720046997,1557612800,gpt2-xl
Hand grenades are vorpal.,All weapons are vorpal.,hand grenade,weapon,are,3,4,-24.62753963470459,1557612800,gpt2-xl
Hand grenades are frabjous.,All weapons are frabjous.,hand grenade,weapon,are,3,5,-23.941479206085205,1557612800,gpt2-xl
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,4,1,-22.257100582122803,1557612800,gpt2-xl
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,4,2,-22.479992389678955,1557612800,gpt2-xl
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,4,3,-23.52904176712036,1557612800,gpt2-xl
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,4,4,-24.270448207855225,1557612800,gpt2-xl
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,4,5,-23.071331024169922,1557612800,gpt2-xl
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,5,1,-20.340189456939697,1557612800,gpt2-xl
Hand grenades have feps.,All weapons have feps.,hand grenade,weapon,have,5,2,-19.796926498413086,1557612800,gpt2-xl
Hand grenades have blickets.,All weapons have blickets.,hand grenade,weapon,have,5,3,-20.388614654541016,1557612800,gpt2-xl
Hand grenades have jabberwocks.,All weapons have jabberwocks.,hand grenade,weapon,have,5,4,-21.46252155303955,1557612800,gpt2-xl
Hand grenades have toves.,All weapons have toves.,hand grenade,weapon,have,5,5,-20.007105827331543,1557612800,gpt2-xl
Atom bombs can dax.,All weapons can dax.,Atom bomb,weapon,can,1,1,-22.451972484588623,1557612800,gpt2-xl
Atom bombs can wif.,All weapons can wif.,Atom bomb,weapon,can,1,2,-24.13536500930786,1557612800,gpt2-xl
Atom bombs can blick.,All weapons can blick.,Atom bomb,weapon,can,1,3,-25.663681030273438,1557612800,gpt2-xl
Atom bombs can gyre.,All weapons can gyre.,Atom bomb,weapon,can,1,4,-26.00906801223755,1557612800,gpt2-xl
Atom bombs can gimble.,All weapons can gimble.,Atom bomb,weapon,can,1,5,-28.555269718170166,1557612800,gpt2-xl
Atom bombs can be daxed.,All weapons can be daxed.,Atom bomb,weapon,can be,2,1,-22.64736032485962,1557612800,gpt2-xl
Atom bombs can be wiffed.,All weapons can be wiffed.,Atom bomb,weapon,can be,2,2,-24.253563404083252,1557612800,gpt2-xl
Atom bombs can be blicked.,All weapons can be blicked.,Atom bomb,weapon,can be,2,3,-25.36832857131958,1557612800,gpt2-xl
Atom bombs can be gyred.,All weapons can be gyred.,Atom bomb,weapon,can be,2,4,-25.718486785888672,1557612800,gpt2-xl
Atom bombs can be gimbled.,All weapons can be gimbled.,Atom bomb,weapon,can be,2,5,-25.639484405517578,1557612800,gpt2-xl
Atom bombs are beamish.,All weapons are beamish.,Atom bomb,weapon,are,3,1,-23.60815715789795,1557612800,gpt2-xl
Atom bombs are slithy.,All weapons are slithy.,Atom bomb,weapon,are,3,2,-22.280660152435303,1557612800,gpt2-xl
Atom bombs are mimsy.,All weapons are mimsy.,Atom bomb,weapon,are,3,3,-22.820502281188965,1557612800,gpt2-xl
Atom bombs are vorpal.,All weapons are vorpal.,Atom bomb,weapon,are,3,4,-25.65547752380371,1557612800,gpt2-xl
Atom bombs are frabjous.,All weapons are frabjous.,Atom bomb,weapon,are,3,5,-23.15195894241333,1557612800,gpt2-xl
Atom bombs use a wug.,All weapons use a wug.,Atom bomb,weapon,use a,4,1,-23.63367748260498,1557612800,gpt2-xl
Atom bombs use a fep.,All weapons use a fep.,Atom bomb,weapon,use a,4,2,-24.239738941192627,1557612800,gpt2-xl
