premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Words are frabjous.,All weapons are frabjous.,word,weapon,are,Words,weapons,3,5,-26.10914659500122,-44.5077805519104,1557612800,gpt2-xl
Words use a wug.,All weapons use a wug.,word,weapon,use a,Words,weapons,4,1,-27.483436107635498,-55.96085596084595,1557612800,gpt2-xl
Words use a fep.,All weapons use a fep.,word,weapon,use a,Words,weapons,4,2,-27.266748905181885,-53.48487043380737,1557612800,gpt2-xl
Words use a blicket.,All weapons use a blicket.,word,weapon,use a,Words,weapons,4,3,-26.71528673171997,-57.11687612533569,1557612800,gpt2-xl
Words use a jabberwock.,All weapons use a jabberwock.,word,weapon,use a,Words,weapons,4,4,-25.579213619232178,-50.83493995666504,1557612800,gpt2-xl
Words use a tove.,All weapons use a tove.,word,weapon,use a,Words,weapons,4,5,-27.136045932769775,-51.81699275970459,1557612800,gpt2-xl
Words have wugs.,All weapons have wugs.,word,weapon,have,Words,weapons,5,1,-24.835225582122803,-47.65843725204468,1557612800,gpt2-xl
Words have feps.,All weapons have feps.,word,weapon,have,Words,weapons,5,2,-26.83991527557373,-49.86774492263794,1557612800,gpt2-xl
Words have blickets.,All weapons have blickets.,word,weapon,have,Words,weapons,5,3,-25.779747486114502,-50.27653884887695,1557612800,gpt2-xl
Words have jabberwocks.,All weapons have jabberwocks.,word,weapon,have,Words,weapons,5,4,-24.38727903366089,-47.05921745300293,1557612800,gpt2-xl
Words have toves.,All weapons have toves.,word,weapon,have,Words,weapons,5,5,-24.07694387435913,-49.14816856384277,1557612800,gpt2-xl
Hands can dax.,All weapons can dax.,hand,weapon,can,Hands,weapons,1,1,-22.829612255096436,-49.58676099777222,1557612800,gpt2-xl
Hands can wif.,All weapons can wif.,hand,weapon,can,Hands,weapons,1,2,-24.77226161956787,-50.984259605407715,1557612800,gpt2-xl
Hands can blick.,All weapons can blick.,hand,weapon,can,Hands,weapons,1,3,-23.88790988922119,-49.53747606277466,1557612800,gpt2-xl
Hands can gyre.,All weapons can gyre.,hand,weapon,can,Hands,weapons,1,4,-26.934110164642334,-55.102553367614746,1557612800,gpt2-xl
Hands can gimble.,All weapons can gimble.,hand,weapon,can,Hands,weapons,1,5,-30.670122623443604,-49.67277240753174,1557612800,gpt2-xl
Hands can be daxed.,All weapons can be daxed.,hand,weapon,can be,Hands,weapons,2,1,-22.264431953430176,-48.070693016052246,1557612800,gpt2-xl
Hands can be wiffed.,All weapons can be wiffed.,hand,weapon,can be,Hands,weapons,2,2,-24.390742778778076,-45.19615602493286,1557612800,gpt2-xl
Hands can be blicked.,All weapons can be blicked.,hand,weapon,can be,Hands,weapons,2,3,-22.85773515701294,-47.68758726119995,1557612800,gpt2-xl
Hands can be gyred.,All weapons can be gyred.,hand,weapon,can be,Hands,weapons,2,4,-26.1108455657959,-51.02218437194824,1557612800,gpt2-xl
Hands can be gimbled.,All weapons can be gimbled.,hand,weapon,can be,Hands,weapons,2,5,-25.078815460205078,-45.59136962890625,1557612800,gpt2-xl
Hands are beamish.,All weapons are beamish.,hand,weapon,are,Hands,weapons,3,1,-21.897879600524902,-50.37634515762329,1557612800,gpt2-xl
Hands are slithy.,All weapons are slithy.,hand,weapon,are,Hands,weapons,3,2,-22.18250274658203,-43.092148780822754,1557612800,gpt2-xl
Hands are mimsy.,All weapons are mimsy.,hand,weapon,are,Hands,weapons,3,3,-23.63003921508789,-46.65761995315552,1557612800,gpt2-xl
Hands are vorpal.,All weapons are vorpal.,hand,weapon,are,Hands,weapons,3,4,-21.77410078048706,-41.3590784072876,1557612800,gpt2-xl
Hands are frabjous.,All weapons are frabjous.,hand,weapon,are,Hands,weapons,3,5,-24.350701808929443,-44.5077805519104,1557612800,gpt2-xl
Hands use a wug.,All weapons use a wug.,hand,weapon,use a,Hands,weapons,4,1,-24.05026340484619,-55.96085596084595,1557612800,gpt2-xl
Hands use a fep.,All weapons use a fep.,hand,weapon,use a,Hands,weapons,4,2,-22.62026596069336,-53.48487043380737,1557612800,gpt2-xl
Hands use a blicket.,All weapons use a blicket.,hand,weapon,use a,Hands,weapons,4,3,-22.019665718078613,-57.11687612533569,1557612800,gpt2-xl
Hands use a jabberwock.,All weapons use a jabberwock.,hand,weapon,use a,Hands,weapons,4,4,-22.86393451690674,-50.83493995666504,1557612800,gpt2-xl
Hands use a tove.,All weapons use a tove.,hand,weapon,use a,Hands,weapons,4,5,-22.326176643371582,-51.81699275970459,1557612800,gpt2-xl
Hands have wugs.,All weapons have wugs.,hand,weapon,have,Hands,weapons,5,1,-24.67933416366577,-47.65843725204468,1557612800,gpt2-xl
Hands have feps.,All weapons have feps.,hand,weapon,have,Hands,weapons,5,2,-23.25689697265625,-49.86774492263794,1557612800,gpt2-xl
Hands have blickets.,All weapons have blickets.,hand,weapon,have,Hands,weapons,5,3,-25.153382778167725,-50.27653884887695,1557612800,gpt2-xl
Hands have jabberwocks.,All weapons have jabberwocks.,hand,weapon,have,Hands,weapons,5,4,-23.86944341659546,-47.05921745300293,1557612800,gpt2-xl
Hands have toves.,All weapons have toves.,hand,weapon,have,Hands,weapons,5,5,-21.431965827941895,-49.14816856384277,1557612800,gpt2-xl
Pipes can dax.,All weapons can dax.,pipe,weapon,can,Pipes,weapons,1,1,-22.426054000854492,-49.58676099777222,1557612800,gpt2-xl
Pipes can wif.,All weapons can wif.,pipe,weapon,can,Pipes,weapons,1,2,-24.122946739196777,-50.984259605407715,1557612800,gpt2-xl
Pipes can blick.,All weapons can blick.,pipe,weapon,can,Pipes,weapons,1,3,-25.601991176605225,-49.53747606277466,1557612800,gpt2-xl
Pipes can gyre.,All weapons can gyre.,pipe,weapon,can,Pipes,weapons,1,4,-27.30829429626465,-55.102553367614746,1557612800,gpt2-xl
Pipes can gimble.,All weapons can gimble.,pipe,weapon,can,Pipes,weapons,1,5,-29.05782175064087,-49.67277240753174,1557612800,gpt2-xl
Pipes can be daxed.,All weapons can be daxed.,pipe,weapon,can be,Pipes,weapons,2,1,-21.483721256256104,-48.070693016052246,1557612800,gpt2-xl
Pipes can be wiffed.,All weapons can be wiffed.,pipe,weapon,can be,Pipes,weapons,2,2,-23.87290334701538,-45.19615602493286,1557612800,gpt2-xl
Pipes can be blicked.,All weapons can be blicked.,pipe,weapon,can be,Pipes,weapons,2,3,-22.07530164718628,-47.68758726119995,1557612800,gpt2-xl
Pipes can be gyred.,All weapons can be gyred.,pipe,weapon,can be,Pipes,weapons,2,4,-25.382779598236084,-51.02218437194824,1557612800,gpt2-xl
Pipes can be gimbled.,All weapons can be gimbled.,pipe,weapon,can be,Pipes,weapons,2,5,-23.52147388458252,-45.59136962890625,1557612800,gpt2-xl
Pipes are beamish.,All weapons are beamish.,pipe,weapon,are,Pipes,weapons,3,1,-23.71361207962036,-50.37634515762329,1557612800,gpt2-xl
Pipes are slithy.,All weapons are slithy.,pipe,weapon,are,Pipes,weapons,3,2,-23.409940242767334,-43.092148780822754,1557612800,gpt2-xl
Pipes are mimsy.,All weapons are mimsy.,pipe,weapon,are,Pipes,weapons,3,3,-22.122597217559814,-46.65761995315552,1557612800,gpt2-xl
Pipes are vorpal.,All weapons are vorpal.,pipe,weapon,are,Pipes,weapons,3,4,-22.340077877044678,-41.3590784072876,1557612800,gpt2-xl
Pipes are frabjous.,All weapons are frabjous.,pipe,weapon,are,Pipes,weapons,3,5,-26.198082447052002,-44.5077805519104,1557612800,gpt2-xl
Pipes use a wug.,All weapons use a wug.,pipe,weapon,use a,Pipes,weapons,4,1,-23.44787836074829,-55.96085596084595,1557612800,gpt2-xl
Pipes use a fep.,All weapons use a fep.,pipe,weapon,use a,Pipes,weapons,4,2,-24.416254997253418,-53.48487043380737,1557612800,gpt2-xl
Pipes use a blicket.,All weapons use a blicket.,pipe,weapon,use a,Pipes,weapons,4,3,-24.12718391418457,-57.11687612533569,1557612800,gpt2-xl
Pipes use a jabberwock.,All weapons use a jabberwock.,pipe,weapon,use a,Pipes,weapons,4,4,-23.113146781921387,-50.83493995666504,1557612800,gpt2-xl
Pipes use a tove.,All weapons use a tove.,pipe,weapon,use a,Pipes,weapons,4,5,-24.101730346679688,-51.81699275970459,1557612800,gpt2-xl
Pipes have wugs.,All weapons have wugs.,pipe,weapon,have,Pipes,weapons,5,1,-24.895522594451904,-47.65843725204468,1557612800,gpt2-xl
Pipes have feps.,All weapons have feps.,pipe,weapon,have,Pipes,weapons,5,2,-23.095099449157715,-49.86774492263794,1557612800,gpt2-xl
Pipes have blickets.,All weapons have blickets.,pipe,weapon,have,Pipes,weapons,5,3,-24.491142749786377,-50.27653884887695,1557612800,gpt2-xl
Pipes have jabberwocks.,All weapons have jabberwocks.,pipe,weapon,have,Pipes,weapons,5,4,-23.067941665649414,-47.05921745300293,1557612800,gpt2-xl
Pipes have toves.,All weapons have toves.,pipe,weapon,have,Pipes,weapons,5,5,-22.093889713287354,-49.14816856384277,1557612800,gpt2-xl
Ropes can dax.,All weapons can dax.,rope,weapon,can,Ropes,weapons,1,1,-23.132380485534668,-49.58676099777222,1557612800,gpt2-xl
Ropes can wif.,All weapons can wif.,rope,weapon,can,Ropes,weapons,1,2,-25.459641933441162,-50.984259605407715,1557612800,gpt2-xl
Ropes can blick.,All weapons can blick.,rope,weapon,can,Ropes,weapons,1,3,-25.166736125946045,-49.53747606277466,1557612800,gpt2-xl
Ropes can gyre.,All weapons can gyre.,rope,weapon,can,Ropes,weapons,1,4,-27.827141284942627,-55.102553367614746,1557612800,gpt2-xl
Ropes can gimble.,All weapons can gimble.,rope,weapon,can,Ropes,weapons,1,5,-29.164329528808594,-49.67277240753174,1557612800,gpt2-xl
Ropes can be daxed.,All weapons can be daxed.,rope,weapon,can be,Ropes,weapons,2,1,-22.646382808685303,-48.070693016052246,1557612800,gpt2-xl
Ropes can be wiffed.,All weapons can be wiffed.,rope,weapon,can be,Ropes,weapons,2,2,-25.021127223968506,-45.19615602493286,1557612800,gpt2-xl
Ropes can be blicked.,All weapons can be blicked.,rope,weapon,can be,Ropes,weapons,2,3,-25.304649353027344,-47.68758726119995,1557612800,gpt2-xl
Ropes can be gyred.,All weapons can be gyred.,rope,weapon,can be,Ropes,weapons,2,4,-27.08368968963623,-51.02218437194824,1557612800,gpt2-xl
Ropes can be gimbled.,All weapons can be gimbled.,rope,weapon,can be,Ropes,weapons,2,5,-24.96419906616211,-45.59136962890625,1557612800,gpt2-xl
Ropes are beamish.,All weapons are beamish.,rope,weapon,are,Ropes,weapons,3,1,-24.427225589752197,-50.37634515762329,1557612800,gpt2-xl
Ropes are slithy.,All weapons are slithy.,rope,weapon,are,Ropes,weapons,3,2,-22.39191770553589,-43.092148780822754,1557612800,gpt2-xl
Ropes are mimsy.,All weapons are mimsy.,rope,weapon,are,Ropes,weapons,3,3,-23.133678913116455,-46.65761995315552,1557612800,gpt2-xl
Ropes are vorpal.,All weapons are vorpal.,rope,weapon,are,Ropes,weapons,3,4,-23.616180896759033,-41.3590784072876,1557612800,gpt2-xl
Ropes are frabjous.,All weapons are frabjous.,rope,weapon,are,Ropes,weapons,3,5,-25.241498470306396,-44.5077805519104,1557612800,gpt2-xl
Ropes use a wug.,All weapons use a wug.,rope,weapon,use a,Ropes,weapons,4,1,-23.602378845214844,-55.96085596084595,1557612800,gpt2-xl
Ropes use a fep.,All weapons use a fep.,rope,weapon,use a,Ropes,weapons,4,2,-22.72351312637329,-53.48487043380737,1557612800,gpt2-xl
Ropes use a blicket.,All weapons use a blicket.,rope,weapon,use a,Ropes,weapons,4,3,-23.130653858184814,-57.11687612533569,1557612800,gpt2-xl
Ropes use a jabberwock.,All weapons use a jabberwock.,rope,weapon,use a,Ropes,weapons,4,4,-23.913783073425293,-50.83493995666504,1557612800,gpt2-xl
Ropes use a tove.,All weapons use a tove.,rope,weapon,use a,Ropes,weapons,4,5,-23.813862800598145,-51.81699275970459,1557612800,gpt2-xl
Ropes have wugs.,All weapons have wugs.,rope,weapon,have,Ropes,weapons,5,1,-26.37811851501465,-47.65843725204468,1557612800,gpt2-xl
Ropes have feps.,All weapons have feps.,rope,weapon,have,Ropes,weapons,5,2,-24.212690353393555,-49.86774492263794,1557612800,gpt2-xl
Ropes have blickets.,All weapons have blickets.,rope,weapon,have,Ropes,weapons,5,3,-29.669630527496338,-50.27653884887695,1557612800,gpt2-xl
Ropes have jabberwocks.,All weapons have jabberwocks.,rope,weapon,have,Ropes,weapons,5,4,-27.228166103363037,-47.05921745300293,1557612800,gpt2-xl
Ropes have toves.,All weapons have toves.,rope,weapon,have,Ropes,weapons,5,5,-21.79912757873535,-49.14816856384277,1557612800,gpt2-xl
Airplanes can dax.,All weapons can dax.,airplane,weapon,can,Airplanes,weapons,1,1,-24.89665412902832,-49.58676099777222,1557612800,gpt2-xl
Airplanes can wif.,All weapons can wif.,airplane,weapon,can,Airplanes,weapons,1,2,-27.064407348632812,-50.984259605407715,1557612800,gpt2-xl
Airplanes can blick.,All weapons can blick.,airplane,weapon,can,Airplanes,weapons,1,3,-26.987597465515137,-49.53747606277466,1557612800,gpt2-xl
Airplanes can gyre.,All weapons can gyre.,airplane,weapon,can,Airplanes,weapons,1,4,-29.578835487365723,-55.102553367614746,1557612800,gpt2-xl
Airplanes can gimble.,All weapons can gimble.,airplane,weapon,can,Airplanes,weapons,1,5,-34.26123523712158,-49.67277240753174,1557612800,gpt2-xl
Airplanes can be daxed.,All weapons can be daxed.,airplane,weapon,can be,Airplanes,weapons,2,1,-25.466732501983643,-48.070693016052246,1557612800,gpt2-xl
Airplanes can be wiffed.,All weapons can be wiffed.,airplane,weapon,can be,Airplanes,weapons,2,2,-27.263487339019775,-45.19615602493286,1557612800,gpt2-xl
Airplanes can be blicked.,All weapons can be blicked.,airplane,weapon,can be,Airplanes,weapons,2,3,-26.711249828338623,-47.68758726119995,1557612800,gpt2-xl
Airplanes can be gyred.,All weapons can be gyred.,airplane,weapon,can be,Airplanes,weapons,2,4,-28.1859188079834,-51.02218437194824,1557612800,gpt2-xl
Airplanes can be gimbled.,All weapons can be gimbled.,airplane,weapon,can be,Airplanes,weapons,2,5,-27.639103412628174,-45.59136962890625,1557612800,gpt2-xl
Airplanes are beamish.,All weapons are beamish.,airplane,weapon,are,Airplanes,weapons,3,1,-24.794937133789062,-50.37634515762329,1557612800,gpt2-xl
Airplanes are slithy.,All weapons are slithy.,airplane,weapon,are,Airplanes,weapons,3,2,-25.746145248413086,-43.092148780822754,1557612800,gpt2-xl
Airplanes are mimsy.,All weapons are mimsy.,airplane,weapon,are,Airplanes,weapons,3,3,-25.05609703063965,-46.65761995315552,1557612800,gpt2-xl
Airplanes are vorpal.,All weapons are vorpal.,airplane,weapon,are,Airplanes,weapons,3,4,-23.290588855743408,-41.3590784072876,1557612800,gpt2-xl
Airplanes are frabjous.,All weapons are frabjous.,airplane,weapon,are,Airplanes,weapons,3,5,-28.019262313842773,-44.5077805519104,1557612800,gpt2-xl
Airplanes use a wug.,All weapons use a wug.,airplane,weapon,use a,Airplanes,weapons,4,1,-26.291232585906982,-55.96085596084595,1557612800,gpt2-xl
Airplanes use a fep.,All weapons use a fep.,airplane,weapon,use a,Airplanes,weapons,4,2,-24.869145393371582,-53.48487043380737,1557612800,gpt2-xl
Airplanes use a blicket.,All weapons use a blicket.,airplane,weapon,use a,Airplanes,weapons,4,3,-27.684141635894775,-57.11687612533569,1557612800,gpt2-xl
Airplanes use a jabberwock.,All weapons use a jabberwock.,airplane,weapon,use a,Airplanes,weapons,4,4,-25.295508861541748,-50.83493995666504,1557612800,gpt2-xl
Airplanes use a tove.,All weapons use a tove.,airplane,weapon,use a,Airplanes,weapons,4,5,-27.123290538787842,-51.81699275970459,1557612800,gpt2-xl
Airplanes have wugs.,All weapons have wugs.,airplane,weapon,have,Airplanes,weapons,5,1,-26.043335914611816,-47.65843725204468,1557612800,gpt2-xl
Airplanes have feps.,All weapons have feps.,airplane,weapon,have,Airplanes,weapons,5,2,-25.862858772277832,-49.86774492263794,1557612800,gpt2-xl
Airplanes have blickets.,All weapons have blickets.,airplane,weapon,have,Airplanes,weapons,5,3,-28.485563278198242,-50.27653884887695,1557612800,gpt2-xl
Airplanes have jabberwocks.,All weapons have jabberwocks.,airplane,weapon,have,Airplanes,weapons,5,4,-27.36201286315918,-47.05921745300293,1557612800,gpt2-xl
Airplanes have toves.,All weapons have toves.,airplane,weapon,have,Airplanes,weapons,5,5,-23.971516132354736,-49.14816856384277,1557612800,gpt2-xl
Feet can dax.,All weapons can dax.,foot,weapon,can,Feet,weapons,1,1,-23.153133392333984,-49.58676099777222,1557612800,gpt2-xl
Feet can wif.,All weapons can wif.,foot,weapon,can,Feet,weapons,1,2,-25.249303340911865,-50.984259605407715,1557612800,gpt2-xl
Feet can blick.,All weapons can blick.,foot,weapon,can,Feet,weapons,1,3,-24.468854904174805,-49.53747606277466,1557612800,gpt2-xl
Feet can gyre.,All weapons can gyre.,foot,weapon,can,Feet,weapons,1,4,-28.350346565246582,-55.102553367614746,1557612800,gpt2-xl
Feet can gimble.,All weapons can gimble.,foot,weapon,can,Feet,weapons,1,5,-30.836030960083008,-49.67277240753174,1557612800,gpt2-xl
Feet can be daxed.,All weapons can be daxed.,foot,weapon,can be,Feet,weapons,2,1,-21.48135757446289,-48.070693016052246,1557612800,gpt2-xl
Feet can be wiffed.,All weapons can be wiffed.,foot,weapon,can be,Feet,weapons,2,2,-23.890820503234863,-45.19615602493286,1557612800,gpt2-xl
Feet can be blicked.,All weapons can be blicked.,foot,weapon,can be,Feet,weapons,2,3,-22.70017099380493,-47.68758726119995,1557612800,gpt2-xl
Feet can be gyred.,All weapons can be gyred.,foot,weapon,can be,Feet,weapons,2,4,-26.60511016845703,-51.02218437194824,1557612800,gpt2-xl
Feet can be gimbled.,All weapons can be gimbled.,foot,weapon,can be,Feet,weapons,2,5,-23.577212810516357,-45.59136962890625,1557612800,gpt2-xl
Feet are beamish.,All weapons are beamish.,foot,weapon,are,Feet,weapons,3,1,-23.358505249023438,-50.37634515762329,1557612800,gpt2-xl
Feet are slithy.,All weapons are slithy.,foot,weapon,are,Feet,weapons,3,2,-22.772351264953613,-43.092148780822754,1557612800,gpt2-xl
Feet are mimsy.,All weapons are mimsy.,foot,weapon,are,Feet,weapons,3,3,-23.929052352905273,-46.65761995315552,1557612800,gpt2-xl
Feet are vorpal.,All weapons are vorpal.,foot,weapon,are,Feet,weapons,3,4,-21.75122356414795,-41.3590784072876,1557612800,gpt2-xl
Feet are frabjous.,All weapons are frabjous.,foot,weapon,are,Feet,weapons,3,5,-25.334959030151367,-44.5077805519104,1557612800,gpt2-xl
Feet use a wug.,All weapons use a wug.,foot,weapon,use a,Feet,weapons,4,1,-25.11420202255249,-55.96085596084595,1557612800,gpt2-xl
Feet use a fep.,All weapons use a fep.,foot,weapon,use a,Feet,weapons,4,2,-23.440490245819092,-53.48487043380737,1557612800,gpt2-xl
Feet use a blicket.,All weapons use a blicket.,foot,weapon,use a,Feet,weapons,4,3,-22.422427654266357,-57.11687612533569,1557612800,gpt2-xl
Feet use a jabberwock.,All weapons use a jabberwock.,foot,weapon,use a,Feet,weapons,4,4,-22.604175567626953,-50.83493995666504,1557612800,gpt2-xl
Feet use a tove.,All weapons use a tove.,foot,weapon,use a,Feet,weapons,4,5,-23.208885669708252,-51.81699275970459,1557612800,gpt2-xl
Feet have wugs.,All weapons have wugs.,foot,weapon,have,Feet,weapons,5,1,-25.015138149261475,-47.65843725204468,1557612800,gpt2-xl
