premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vanities can be wiffed.,All furniture can be wiffed.,vanity,furniture,can be,2,2,-35.23403000831604,116537088,openai-gpt
Vanities can be blicked.,All furniture can be blicked.,vanity,furniture,can be,2,3,-35.87256360054016,116537088,openai-gpt
Vanities can be gyred.,All furniture can be gyred.,vanity,furniture,can be,2,4,-38.62519073486328,116537088,openai-gpt
Vanities can be gimbled.,All furniture can be gimbled.,vanity,furniture,can be,2,5,-36.20844340324402,116537088,openai-gpt
Vanities are beamish.,All furniture are beamish.,vanity,furniture,are,3,1,-32.02619504928589,116537088,openai-gpt
Vanities are slithy.,All furniture are slithy.,vanity,furniture,are,3,2,-36.78382968902588,116537088,openai-gpt
Vanities are mimsy.,All furniture are mimsy.,vanity,furniture,are,3,3,-33.130096197128296,116537088,openai-gpt
Vanities are vorpal.,All furniture are vorpal.,vanity,furniture,are,3,4,-33.59479475021362,116537088,openai-gpt
Vanities are frabjous.,All furniture are frabjous.,vanity,furniture,are,3,5,-35.54310607910156,116537088,openai-gpt
Vanities use a wug.,All furniture use a wug.,vanity,furniture,use a,4,1,-32.29476308822632,116537088,openai-gpt
Vanities use a fep.,All furniture use a fep.,vanity,furniture,use a,4,2,-32.582979679107666,116537088,openai-gpt
Vanities use a blicket.,All furniture use a blicket.,vanity,furniture,use a,4,3,-31.80501890182495,116537088,openai-gpt
Vanities use a jabberwock.,All furniture use a jabberwock.,vanity,furniture,use a,4,4,-32.66911029815674,116537088,openai-gpt
Vanities use a tove.,All furniture use a tove.,vanity,furniture,use a,4,5,-32.169089794158936,116537088,openai-gpt
Vanities have wugs.,All furniture have wugs.,vanity,furniture,have,5,1,-32.6359338760376,116537088,openai-gpt
Vanities have feps.,All furniture have feps.,vanity,furniture,have,5,2,-33.895522594451904,116537088,openai-gpt
Vanities have blickets.,All furniture have blickets.,vanity,furniture,have,5,3,-35.19198179244995,116537088,openai-gpt
Vanities have jabberwocks.,All furniture have jabberwocks.,vanity,furniture,have,5,4,-37.48959732055664,116537088,openai-gpt
Vanities have toves.,All furniture have toves.,vanity,furniture,have,5,5,-34.92034387588501,116537088,openai-gpt
Bookcases can dax.,All furniture can dax.,bookcase,furniture,can,1,1,-41.29407739639282,116537088,openai-gpt
Bookcases can wif.,All furniture can wif.,bookcase,furniture,can,1,2,-30.4425368309021,116537088,openai-gpt
Bookcases can blick.,All furniture can blick.,bookcase,furniture,can,1,3,-25.909900188446045,116537088,openai-gpt
Bookcases can gyre.,All furniture can gyre.,bookcase,furniture,can,1,4,-32.548476457595825,116537088,openai-gpt
Bookcases can gimble.,All furniture can gimble.,bookcase,furniture,can,1,5,-27.338467359542847,116537088,openai-gpt
Bookcases can be daxed.,All furniture can be daxed.,bookcase,furniture,can be,2,1,-26.72491455078125,116537088,openai-gpt
Bookcases can be wiffed.,All furniture can be wiffed.,bookcase,furniture,can be,2,2,-28.39938521385193,116537088,openai-gpt
Bookcases can be blicked.,All furniture can be blicked.,bookcase,furniture,can be,2,3,-31.78633141517639,116537088,openai-gpt
Bookcases can be gyred.,All furniture can be gyred.,bookcase,furniture,can be,2,4,-33.76681900024414,116537088,openai-gpt
Bookcases can be gimbled.,All furniture can be gimbled.,bookcase,furniture,can be,2,5,-30.003633499145508,116537088,openai-gpt
Bookcases are beamish.,All furniture are beamish.,bookcase,furniture,are,3,1,-33.54115295410156,116537088,openai-gpt
Bookcases are slithy.,All furniture are slithy.,bookcase,furniture,are,3,2,-37.206610679626465,116537088,openai-gpt
Bookcases are mimsy.,All furniture are mimsy.,bookcase,furniture,are,3,3,-29.997716188430786,116537088,openai-gpt
Bookcases are vorpal.,All furniture are vorpal.,bookcase,furniture,are,3,4,-34.08576726913452,116537088,openai-gpt
Bookcases are frabjous.,All furniture are frabjous.,bookcase,furniture,are,3,5,-36.51074552536011,116537088,openai-gpt
Bookcases use a wug.,All furniture use a wug.,bookcase,furniture,use a,4,1,-31.600005626678467,116537088,openai-gpt
Bookcases use a fep.,All furniture use a fep.,bookcase,furniture,use a,4,2,-31.196810722351074,116537088,openai-gpt
Bookcases use a blicket.,All furniture use a blicket.,bookcase,furniture,use a,4,3,-31.511395931243896,116537088,openai-gpt
Bookcases use a jabberwock.,All furniture use a jabberwock.,bookcase,furniture,use a,4,4,-31.15190601348877,116537088,openai-gpt
Bookcases use a tove.,All furniture use a tove.,bookcase,furniture,use a,4,5,-31.289960384368896,116537088,openai-gpt
Bookcases have wugs.,All furniture have wugs.,bookcase,furniture,have,5,1,-31.23013401031494,116537088,openai-gpt
Bookcases have feps.,All furniture have feps.,bookcase,furniture,have,5,2,-31.31217622756958,116537088,openai-gpt
Bookcases have blickets.,All furniture have blickets.,bookcase,furniture,have,5,3,-36.12199020385742,116537088,openai-gpt
Bookcases have jabberwocks.,All furniture have jabberwocks.,bookcase,furniture,have,5,4,-34.34401082992554,116537088,openai-gpt
Bookcases have toves.,All furniture have toves.,bookcase,furniture,have,5,5,-30.66236162185669,116537088,openai-gpt
Lounges can dax.,All furniture can dax.,lounge,furniture,can,1,1,-46.97203969955444,116537088,openai-gpt
Lounges can wif.,All furniture can wif.,lounge,furniture,can,1,2,-30.768590927124023,116537088,openai-gpt
Lounges can blick.,All furniture can blick.,lounge,furniture,can,1,3,-28.025747299194336,116537088,openai-gpt
Lounges can gyre.,All furniture can gyre.,lounge,furniture,can,1,4,-35.077659606933594,116537088,openai-gpt
Lounges can gimble.,All furniture can gimble.,lounge,furniture,can,1,5,-30.088017225265503,116537088,openai-gpt
Lounges can be daxed.,All furniture can be daxed.,lounge,furniture,can be,2,1,-27.912411212921143,116537088,openai-gpt
Lounges can be wiffed.,All furniture can be wiffed.,lounge,furniture,can be,2,2,-31.206707000732422,116537088,openai-gpt
Lounges can be blicked.,All furniture can be blicked.,lounge,furniture,can be,2,3,-34.47806453704834,116537088,openai-gpt
Lounges can be gyred.,All furniture can be gyred.,lounge,furniture,can be,2,4,-34.561211585998535,116537088,openai-gpt
Lounges can be gimbled.,All furniture can be gimbled.,lounge,furniture,can be,2,5,-33.11999177932739,116537088,openai-gpt
Lounges are beamish.,All furniture are beamish.,lounge,furniture,are,3,1,-32.94351530075073,116537088,openai-gpt
Lounges are slithy.,All furniture are slithy.,lounge,furniture,are,3,2,-36.14150857925415,116537088,openai-gpt
Lounges are mimsy.,All furniture are mimsy.,lounge,furniture,are,3,3,-31.629627227783203,116537088,openai-gpt
Lounges are vorpal.,All furniture are vorpal.,lounge,furniture,are,3,4,-34.114572525024414,116537088,openai-gpt
Lounges are frabjous.,All furniture are frabjous.,lounge,furniture,are,3,5,-34.59920072555542,116537088,openai-gpt
Lounges use a wug.,All furniture use a wug.,lounge,furniture,use a,4,1,-33.01110792160034,116537088,openai-gpt
Lounges use a fep.,All furniture use a fep.,lounge,furniture,use a,4,2,-31.674437999725342,116537088,openai-gpt
Lounges use a blicket.,All furniture use a blicket.,lounge,furniture,use a,4,3,-33.02606534957886,116537088,openai-gpt
Lounges use a jabberwock.,All furniture use a jabberwock.,lounge,furniture,use a,4,4,-32.169902324676514,116537088,openai-gpt
Lounges use a tove.,All furniture use a tove.,lounge,furniture,use a,4,5,-31.464237213134766,116537088,openai-gpt
Lounges have wugs.,All furniture have wugs.,lounge,furniture,have,5,1,-31.539247512817383,116537088,openai-gpt
Lounges have feps.,All furniture have feps.,lounge,furniture,have,5,2,-34.93294715881348,116537088,openai-gpt
Lounges have blickets.,All furniture have blickets.,lounge,furniture,have,5,3,-35.51530361175537,116537088,openai-gpt
Lounges have jabberwocks.,All furniture have jabberwocks.,lounge,furniture,have,5,4,-35.495407581329346,116537088,openai-gpt
Lounges have toves.,All furniture have toves.,lounge,furniture,have,5,5,-34.2896933555603,116537088,openai-gpt
Chaise lounges can dax.,All furniture can dax.,chaise lounge,furniture,can,1,1,-42.9272735118866,116537088,openai-gpt
Chaise lounges can wif.,All furniture can wif.,chaise lounge,furniture,can,1,2,-30.813642501831055,116537088,openai-gpt
Chaise lounges can blick.,All furniture can blick.,chaise lounge,furniture,can,1,3,-26.51117992401123,116537088,openai-gpt
Chaise lounges can gyre.,All furniture can gyre.,chaise lounge,furniture,can,1,4,-32.7085542678833,116537088,openai-gpt
Chaise lounges can gimble.,All furniture can gimble.,chaise lounge,furniture,can,1,5,-28.300893783569336,116537088,openai-gpt
Chaise lounges can be daxed.,All furniture can be daxed.,chaise lounge,furniture,can be,2,1,-26.4921932220459,116537088,openai-gpt
Chaise lounges can be wiffed.,All furniture can be wiffed.,chaise lounge,furniture,can be,2,2,-29.507956504821777,116537088,openai-gpt
Chaise lounges can be blicked.,All furniture can be blicked.,chaise lounge,furniture,can be,2,3,-33.79001522064209,116537088,openai-gpt
Chaise lounges can be gyred.,All furniture can be gyred.,chaise lounge,furniture,can be,2,4,-32.973824977874756,116537088,openai-gpt
Chaise lounges can be gimbled.,All furniture can be gimbled.,chaise lounge,furniture,can be,2,5,-35.062482833862305,116537088,openai-gpt
Chaise lounges are beamish.,All furniture are beamish.,chaise lounge,furniture,are,3,1,-32.22204828262329,116537088,openai-gpt
Chaise lounges are slithy.,All furniture are slithy.,chaise lounge,furniture,are,3,2,-37.74916458129883,116537088,openai-gpt
Chaise lounges are mimsy.,All furniture are mimsy.,chaise lounge,furniture,are,3,3,-31.597036361694336,116537088,openai-gpt
Chaise lounges are vorpal.,All furniture are vorpal.,chaise lounge,furniture,are,3,4,-35.82010078430176,116537088,openai-gpt
Chaise lounges are frabjous.,All furniture are frabjous.,chaise lounge,furniture,are,3,5,-35.14417314529419,116537088,openai-gpt
Chaise lounges use a wug.,All furniture use a wug.,chaise lounge,furniture,use a,4,1,-31.34515619277954,116537088,openai-gpt
Chaise lounges use a fep.,All furniture use a fep.,chaise lounge,furniture,use a,4,2,-30.092469692230225,116537088,openai-gpt
Chaise lounges use a blicket.,All furniture use a blicket.,chaise lounge,furniture,use a,4,3,-32.474472999572754,116537088,openai-gpt
Chaise lounges use a jabberwock.,All furniture use a jabberwock.,chaise lounge,furniture,use a,4,4,-30.015748977661133,116537088,openai-gpt
Chaise lounges use a tove.,All furniture use a tove.,chaise lounge,furniture,use a,4,5,-29.64948606491089,116537088,openai-gpt
Chaise lounges have wugs.,All furniture have wugs.,chaise lounge,furniture,have,5,1,-32.113953828811646,116537088,openai-gpt
Chaise lounges have feps.,All furniture have feps.,chaise lounge,furniture,have,5,2,-34.24045515060425,116537088,openai-gpt
Chaise lounges have blickets.,All furniture have blickets.,chaise lounge,furniture,have,5,3,-36.93799877166748,116537088,openai-gpt
Chaise lounges have jabberwocks.,All furniture have jabberwocks.,chaise lounge,furniture,have,5,4,-34.72361946105957,116537088,openai-gpt
Chaise lounges have toves.,All furniture have toves.,chaise lounge,furniture,have,5,5,-35.28413391113281,116537088,openai-gpt
Ottomans can dax.,All furniture can dax.,ottoman,furniture,can,1,1,-37.83009219169617,116537088,openai-gpt
Ottomans can wif.,All furniture can wif.,ottoman,furniture,can,1,2,-30.466492891311646,116537088,openai-gpt
Ottomans can blick.,All furniture can blick.,ottoman,furniture,can,1,3,-28.70549201965332,116537088,openai-gpt
Ottomans can gyre.,All furniture can gyre.,ottoman,furniture,can,1,4,-32.95036292076111,116537088,openai-gpt
Ottomans can gimble.,All furniture can gimble.,ottoman,furniture,can,1,5,-30.296019554138184,116537088,openai-gpt
Ottomans can be daxed.,All furniture can be daxed.,ottoman,furniture,can be,2,1,-28.984291791915894,116537088,openai-gpt
Ottomans can be wiffed.,All furniture can be wiffed.,ottoman,furniture,can be,2,2,-32.548590421676636,116537088,openai-gpt
Ottomans can be blicked.,All furniture can be blicked.,ottoman,furniture,can be,2,3,-35.57064747810364,116537088,openai-gpt
Ottomans can be gyred.,All furniture can be gyred.,ottoman,furniture,can be,2,4,-36.426647901535034,116537088,openai-gpt
Ottomans can be gimbled.,All furniture can be gimbled.,ottoman,furniture,can be,2,5,-34.03056764602661,116537088,openai-gpt
Ottomans are beamish.,All furniture are beamish.,ottoman,furniture,are,3,1,-31.93459701538086,116537088,openai-gpt
Ottomans are slithy.,All furniture are slithy.,ottoman,furniture,are,3,2,-35.71389722824097,116537088,openai-gpt
Ottomans are mimsy.,All furniture are mimsy.,ottoman,furniture,are,3,3,-30.7750825881958,116537088,openai-gpt
Ottomans are vorpal.,All furniture are vorpal.,ottoman,furniture,are,3,4,-34.030147075653076,116537088,openai-gpt
Ottomans are frabjous.,All furniture are frabjous.,ottoman,furniture,are,3,5,-34.42046880722046,116537088,openai-gpt
Ottomans use a wug.,All furniture use a wug.,ottoman,furniture,use a,4,1,-32.42392110824585,116537088,openai-gpt
Ottomans use a fep.,All furniture use a fep.,ottoman,furniture,use a,4,2,-32.34253740310669,116537088,openai-gpt
Ottomans use a blicket.,All furniture use a blicket.,ottoman,furniture,use a,4,3,-32.72417879104614,116537088,openai-gpt
Ottomans use a jabberwock.,All furniture use a jabberwock.,ottoman,furniture,use a,4,4,-32.79170799255371,116537088,openai-gpt
Ottomans use a tove.,All furniture use a tove.,ottoman,furniture,use a,4,5,-32.02927207946777,116537088,openai-gpt
Ottomans have wugs.,All furniture have wugs.,ottoman,furniture,have,5,1,-31.991232872009277,116537088,openai-gpt
Ottomans have feps.,All furniture have feps.,ottoman,furniture,have,5,2,-30.64518928527832,116537088,openai-gpt
Ottomans have blickets.,All furniture have blickets.,ottoman,furniture,have,5,3,-34.7362322807312,116537088,openai-gpt
Ottomans have jabberwocks.,All furniture have jabberwocks.,ottoman,furniture,have,5,4,-34.30332636833191,116537088,openai-gpt
Ottomans have toves.,All furniture have toves.,ottoman,furniture,have,5,5,-33.16489601135254,116537088,openai-gpt
Footstools can dax.,All furniture can dax.,footstool,furniture,can,1,1,-39.1423716545105,116537088,openai-gpt
Footstools can wif.,All furniture can wif.,footstool,furniture,can,1,2,-29.137481927871704,116537088,openai-gpt
Footstools can blick.,All furniture can blick.,footstool,furniture,can,1,3,-27.623318433761597,116537088,openai-gpt
Footstools can gyre.,All furniture can gyre.,footstool,furniture,can,1,4,-32.7532639503479,116537088,openai-gpt
Footstools can gimble.,All furniture can gimble.,footstool,furniture,can,1,5,-29.30874490737915,116537088,openai-gpt
Footstools can be daxed.,All furniture can be daxed.,footstool,furniture,can be,2,1,-27.92783212661743,116537088,openai-gpt
Footstools can be wiffed.,All furniture can be wiffed.,footstool,furniture,can be,2,2,-30.929012298583984,116537088,openai-gpt
