premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Chairs use a jabberwock.,All furniture use a jabberwock.,chair,furniture,use a,4,4,-28.832027435302734,116537088,openai-gpt
Chairs use a tove.,All furniture use a tove.,chair,furniture,use a,4,5,-29.150999546051025,116537088,openai-gpt
Chairs have wugs.,All furniture have wugs.,chair,furniture,have,5,1,-28.36671209335327,116537088,openai-gpt
Chairs have feps.,All furniture have feps.,chair,furniture,have,5,2,-28.707804679870605,116537088,openai-gpt
Chairs have blickets.,All furniture have blickets.,chair,furniture,have,5,3,-32.014750957489014,116537088,openai-gpt
Chairs have jabberwocks.,All furniture have jabberwocks.,chair,furniture,have,5,4,-31.012868642807007,116537088,openai-gpt
Chairs have toves.,All furniture have toves.,chair,furniture,have,5,5,-27.361538887023926,116537088,openai-gpt
Sofas can dax.,All furniture can dax.,sofa,furniture,can,1,1,-44.15427494049072,116537088,openai-gpt
Sofas can wif.,All furniture can wif.,sofa,furniture,can,1,2,-29.31785011291504,116537088,openai-gpt
Sofas can blick.,All furniture can blick.,sofa,furniture,can,1,3,-26.020588874816895,116537088,openai-gpt
Sofas can gyre.,All furniture can gyre.,sofa,furniture,can,1,4,-31.9253408908844,116537088,openai-gpt
Sofas can gimble.,All furniture can gimble.,sofa,furniture,can,1,5,-28.029484748840332,116537088,openai-gpt
Sofas can be daxed.,All furniture can be daxed.,sofa,furniture,can be,2,1,-26.103861808776855,116537088,openai-gpt
Sofas can be wiffed.,All furniture can be wiffed.,sofa,furniture,can be,2,2,-27.64290714263916,116537088,openai-gpt
Sofas can be blicked.,All furniture can be blicked.,sofa,furniture,can be,2,3,-31.41728377342224,116537088,openai-gpt
Sofas can be gyred.,All furniture can be gyred.,sofa,furniture,can be,2,4,-33.23607158660889,116537088,openai-gpt
Sofas can be gimbled.,All furniture can be gimbled.,sofa,furniture,can be,2,5,-32.097625732421875,116537088,openai-gpt
Sofas are beamish.,All furniture are beamish.,sofa,furniture,are,3,1,-32.447306632995605,116537088,openai-gpt
Sofas are slithy.,All furniture are slithy.,sofa,furniture,are,3,2,-35.22325420379639,116537088,openai-gpt
Sofas are mimsy.,All furniture are mimsy.,sofa,furniture,are,3,3,-29.404564380645752,116537088,openai-gpt
Sofas are vorpal.,All furniture are vorpal.,sofa,furniture,are,3,4,-33.14613723754883,116537088,openai-gpt
Sofas are frabjous.,All furniture are frabjous.,sofa,furniture,are,3,5,-33.72858142852783,116537088,openai-gpt
Sofas use a wug.,All furniture use a wug.,sofa,furniture,use a,4,1,-30.34444570541382,116537088,openai-gpt
Sofas use a fep.,All furniture use a fep.,sofa,furniture,use a,4,2,-29.814672470092773,116537088,openai-gpt
Sofas use a blicket.,All furniture use a blicket.,sofa,furniture,use a,4,3,-30.54107141494751,116537088,openai-gpt
Sofas use a jabberwock.,All furniture use a jabberwock.,sofa,furniture,use a,4,4,-30.098015308380127,116537088,openai-gpt
Sofas use a tove.,All furniture use a tove.,sofa,furniture,use a,4,5,-30.289218425750732,116537088,openai-gpt
Sofas have wugs.,All furniture have wugs.,sofa,furniture,have,5,1,-29.84617853164673,116537088,openai-gpt
Sofas have feps.,All furniture have feps.,sofa,furniture,have,5,2,-29.661664485931396,116537088,openai-gpt
Sofas have blickets.,All furniture have blickets.,sofa,furniture,have,5,3,-33.19924449920654,116537088,openai-gpt
Sofas have jabberwocks.,All furniture have jabberwocks.,sofa,furniture,have,5,4,-32.96919107437134,116537088,openai-gpt
Sofas have toves.,All furniture have toves.,sofa,furniture,have,5,5,-29.188539505004883,116537088,openai-gpt
Couches can dax.,All furniture can dax.,couch,furniture,can,1,1,-42.026535511016846,116537088,openai-gpt
Couches can wif.,All furniture can wif.,couch,furniture,can,1,2,-27.718763828277588,116537088,openai-gpt
Couches can blick.,All furniture can blick.,couch,furniture,can,1,3,-25.407418727874756,116537088,openai-gpt
Couches can gyre.,All furniture can gyre.,couch,furniture,can,1,4,-31.48032236099243,116537088,openai-gpt
Couches can gimble.,All furniture can gimble.,couch,furniture,can,1,5,-27.186671257019043,116537088,openai-gpt
Couches can be daxed.,All furniture can be daxed.,couch,furniture,can be,2,1,-25.077599048614502,116537088,openai-gpt
Couches can be wiffed.,All furniture can be wiffed.,couch,furniture,can be,2,2,-27.03950262069702,116537088,openai-gpt
Couches can be blicked.,All furniture can be blicked.,couch,furniture,can be,2,3,-29.29418969154358,116537088,openai-gpt
Couches can be gyred.,All furniture can be gyred.,couch,furniture,can be,2,4,-32.4868221282959,116537088,openai-gpt
Couches can be gimbled.,All furniture can be gimbled.,couch,furniture,can be,2,5,-30.941554069519043,116537088,openai-gpt
Couches are beamish.,All furniture are beamish.,couch,furniture,are,3,1,-31.35672616958618,116537088,openai-gpt
Couches are slithy.,All furniture are slithy.,couch,furniture,are,3,2,-33.21663427352905,116537088,openai-gpt
Couches are mimsy.,All furniture are mimsy.,couch,furniture,are,3,3,-28.863616943359375,116537088,openai-gpt
Couches are vorpal.,All furniture are vorpal.,couch,furniture,are,3,4,-32.66584348678589,116537088,openai-gpt
Couches are frabjous.,All furniture are frabjous.,couch,furniture,are,3,5,-32.23233127593994,116537088,openai-gpt
Couches use a wug.,All furniture use a wug.,couch,furniture,use a,4,1,-29.517799854278564,116537088,openai-gpt
Couches use a fep.,All furniture use a fep.,couch,furniture,use a,4,2,-29.233778953552246,116537088,openai-gpt
Couches use a blicket.,All furniture use a blicket.,couch,furniture,use a,4,3,-29.190544605255127,116537088,openai-gpt
Couches use a jabberwock.,All furniture use a jabberwock.,couch,furniture,use a,4,4,-28.895461559295654,116537088,openai-gpt
Couches use a tove.,All furniture use a tove.,couch,furniture,use a,4,5,-29.47851800918579,116537088,openai-gpt
Couches have wugs.,All furniture have wugs.,couch,furniture,have,5,1,-28.91618824005127,116537088,openai-gpt
Couches have feps.,All furniture have feps.,couch,furniture,have,5,2,-29.001720905303955,116537088,openai-gpt
Couches have blickets.,All furniture have blickets.,couch,furniture,have,5,3,-31.991948127746582,116537088,openai-gpt
Couches have jabberwocks.,All furniture have jabberwocks.,couch,furniture,have,5,4,-30.40824246406555,116537088,openai-gpt
Couches have toves.,All furniture have toves.,couch,furniture,have,5,5,-28.0771803855896,116537088,openai-gpt
Tables can dax.,All furniture can dax.,table,furniture,can,1,1,-42.16431903839111,116537088,openai-gpt
Tables can wif.,All furniture can wif.,table,furniture,can,1,2,-28.25700283050537,116537088,openai-gpt
Tables can blick.,All furniture can blick.,table,furniture,can,1,3,-25.919684410095215,116537088,openai-gpt
Tables can gyre.,All furniture can gyre.,table,furniture,can,1,4,-32.45325541496277,116537088,openai-gpt
Tables can gimble.,All furniture can gimble.,table,furniture,can,1,5,-28.12129783630371,116537088,openai-gpt
Tables can be daxed.,All furniture can be daxed.,table,furniture,can be,2,1,-26.039186000823975,116537088,openai-gpt
Tables can be wiffed.,All furniture can be wiffed.,table,furniture,can be,2,2,-28.206568479537964,116537088,openai-gpt
Tables can be blicked.,All furniture can be blicked.,table,furniture,can be,2,3,-32.51816415786743,116537088,openai-gpt
Tables can be gyred.,All furniture can be gyred.,table,furniture,can be,2,4,-34.14424705505371,116537088,openai-gpt
Tables can be gimbled.,All furniture can be gimbled.,table,furniture,can be,2,5,-29.97196102142334,116537088,openai-gpt
Tables are beamish.,All furniture are beamish.,table,furniture,are,3,1,-31.043090343475342,116537088,openai-gpt
Tables are slithy.,All furniture are slithy.,table,furniture,are,3,2,-32.79552507400513,116537088,openai-gpt
Tables are mimsy.,All furniture are mimsy.,table,furniture,are,3,3,-29.11369800567627,116537088,openai-gpt
Tables are vorpal.,All furniture are vorpal.,table,furniture,are,3,4,-31.409063816070557,116537088,openai-gpt
Tables are frabjous.,All furniture are frabjous.,table,furniture,are,3,5,-33.13630723953247,116537088,openai-gpt
Tables use a wug.,All furniture use a wug.,table,furniture,use a,4,1,-29.992553234100342,116537088,openai-gpt
Tables use a fep.,All furniture use a fep.,table,furniture,use a,4,2,-30.09539270401001,116537088,openai-gpt
Tables use a blicket.,All furniture use a blicket.,table,furniture,use a,4,3,-30.409952640533447,116537088,openai-gpt
Tables use a jabberwock.,All furniture use a jabberwock.,table,furniture,use a,4,4,-30.18295383453369,116537088,openai-gpt
Tables use a tove.,All furniture use a tove.,table,furniture,use a,4,5,-30.30816888809204,116537088,openai-gpt
Tables have wugs.,All furniture have wugs.,table,furniture,have,5,1,-29.33714485168457,116537088,openai-gpt
Tables have feps.,All furniture have feps.,table,furniture,have,5,2,-29.896388053894043,116537088,openai-gpt
Tables have blickets.,All furniture have blickets.,table,furniture,have,5,3,-33.11920499801636,116537088,openai-gpt
Tables have jabberwocks.,All furniture have jabberwocks.,table,furniture,have,5,4,-32.429054260253906,116537088,openai-gpt
Tables have toves.,All furniture have toves.,table,furniture,have,5,5,-28.650871753692627,116537088,openai-gpt
Easy chairs can dax.,All furniture can dax.,easy chair,furniture,can,1,1,-46.73447036743164,116537088,openai-gpt
Easy chairs can wif.,All furniture can wif.,easy chair,furniture,can,1,2,-29.91689395904541,116537088,openai-gpt
Easy chairs can blick.,All furniture can blick.,easy chair,furniture,can,1,3,-27.95819592475891,116537088,openai-gpt
Easy chairs can gyre.,All furniture can gyre.,easy chair,furniture,can,1,4,-37.38545036315918,116537088,openai-gpt
Easy chairs can gimble.,All furniture can gimble.,easy chair,furniture,can,1,5,-30.42155408859253,116537088,openai-gpt
Easy chairs can be daxed.,All furniture can be daxed.,easy chair,furniture,can be,2,1,-27.849101305007935,116537088,openai-gpt
Easy chairs can be wiffed.,All furniture can be wiffed.,easy chair,furniture,can be,2,2,-28.837311267852783,116537088,openai-gpt
Easy chairs can be blicked.,All furniture can be blicked.,easy chair,furniture,can be,2,3,-33.90205121040344,116537088,openai-gpt
Easy chairs can be gyred.,All furniture can be gyred.,easy chair,furniture,can be,2,4,-36.052560329437256,116537088,openai-gpt
Easy chairs can be gimbled.,All furniture can be gimbled.,easy chair,furniture,can be,2,5,-34.53744602203369,116537088,openai-gpt
Easy chairs are beamish.,All furniture are beamish.,easy chair,furniture,are,3,1,-32.031259059906006,116537088,openai-gpt
Easy chairs are slithy.,All furniture are slithy.,easy chair,furniture,are,3,2,-33.19622850418091,116537088,openai-gpt
Easy chairs are mimsy.,All furniture are mimsy.,easy chair,furniture,are,3,3,-30.31608510017395,116537088,openai-gpt
Easy chairs are vorpal.,All furniture are vorpal.,easy chair,furniture,are,3,4,-32.309287548065186,116537088,openai-gpt
Easy chairs are frabjous.,All furniture are frabjous.,easy chair,furniture,are,3,5,-32.73290395736694,116537088,openai-gpt
Easy chairs use a wug.,All furniture use a wug.,easy chair,furniture,use a,4,1,-31.174048900604248,116537088,openai-gpt
Easy chairs use a fep.,All furniture use a fep.,easy chair,furniture,use a,4,2,-30.38172721862793,116537088,openai-gpt
Easy chairs use a blicket.,All furniture use a blicket.,easy chair,furniture,use a,4,3,-31.477360248565674,116537088,openai-gpt
Easy chairs use a jabberwock.,All furniture use a jabberwock.,easy chair,furniture,use a,4,4,-31.058961868286133,116537088,openai-gpt
Easy chairs use a tove.,All furniture use a tove.,easy chair,furniture,use a,4,5,-30.85547161102295,116537088,openai-gpt
Easy chairs have wugs.,All furniture have wugs.,easy chair,furniture,have,5,1,-30.44369125366211,116537088,openai-gpt
Easy chairs have feps.,All furniture have feps.,easy chair,furniture,have,5,2,-30.89476203918457,116537088,openai-gpt
Easy chairs have blickets.,All furniture have blickets.,easy chair,furniture,have,5,3,-33.70137643814087,116537088,openai-gpt
Easy chairs have jabberwocks.,All furniture have jabberwocks.,easy chair,furniture,have,5,4,-33.705121994018555,116537088,openai-gpt
Easy chairs have toves.,All furniture have toves.,easy chair,furniture,have,5,5,-29.29791831970215,116537088,openai-gpt
Dressers can dax.,All furniture can dax.,dresser,furniture,can,1,1,-41.12541723251343,116537088,openai-gpt
Dressers can wif.,All furniture can wif.,dresser,furniture,can,1,2,-29.6713969707489,116537088,openai-gpt
Dressers can blick.,All furniture can blick.,dresser,furniture,can,1,3,-26.037040948867798,116537088,openai-gpt
Dressers can gyre.,All furniture can gyre.,dresser,furniture,can,1,4,-33.58162498474121,116537088,openai-gpt
Dressers can gimble.,All furniture can gimble.,dresser,furniture,can,1,5,-28.6264705657959,116537088,openai-gpt
Dressers can be daxed.,All furniture can be daxed.,dresser,furniture,can be,2,1,-25.775463819503784,116537088,openai-gpt
Dressers can be wiffed.,All furniture can be wiffed.,dresser,furniture,can be,2,2,-30.210872888565063,116537088,openai-gpt
Dressers can be blicked.,All furniture can be blicked.,dresser,furniture,can be,2,3,-31.65834927558899,116537088,openai-gpt
Dressers can be gyred.,All furniture can be gyred.,dresser,furniture,can be,2,4,-32.09932470321655,116537088,openai-gpt
Dressers can be gimbled.,All furniture can be gimbled.,dresser,furniture,can be,2,5,-30.597553968429565,116537088,openai-gpt
Dressers are beamish.,All furniture are beamish.,dresser,furniture,are,3,1,-30.92837619781494,116537088,openai-gpt
Dressers are slithy.,All furniture are slithy.,dresser,furniture,are,3,2,-32.576897621154785,116537088,openai-gpt
Dressers are mimsy.,All furniture are mimsy.,dresser,furniture,are,3,3,-29.265374183654785,116537088,openai-gpt
Dressers are vorpal.,All furniture are vorpal.,dresser,furniture,are,3,4,-31.189529418945312,116537088,openai-gpt
Dressers are frabjous.,All furniture are frabjous.,dresser,furniture,are,3,5,-31.85898733139038,116537088,openai-gpt
Dressers use a wug.,All furniture use a wug.,dresser,furniture,use a,4,1,-32.08237266540527,116537088,openai-gpt
Dressers use a fep.,All furniture use a fep.,dresser,furniture,use a,4,2,-32.163161277770996,116537088,openai-gpt
Dressers use a blicket.,All furniture use a blicket.,dresser,furniture,use a,4,3,-32.25998878479004,116537088,openai-gpt
Dressers use a jabberwock.,All furniture use a jabberwock.,dresser,furniture,use a,4,4,-31.879865646362305,116537088,openai-gpt
Dressers use a tove.,All furniture use a tove.,dresser,furniture,use a,4,5,-31.747802734375,116537088,openai-gpt
Dressers have wugs.,All furniture have wugs.,dresser,furniture,have,5,1,-30.232707500457764,116537088,openai-gpt
Dressers have feps.,All furniture have feps.,dresser,furniture,have,5,2,-30.2064790725708,116537088,openai-gpt
Dressers have blickets.,All furniture have blickets.,dresser,furniture,have,5,3,-35.26262950897217,116537088,openai-gpt
Dressers have jabberwocks.,All furniture have jabberwocks.,dresser,furniture,have,5,4,-32.5746169090271,116537088,openai-gpt
Dressers have toves.,All furniture have toves.,dresser,furniture,have,5,5,-28.826148509979248,116537088,openai-gpt
Rocking chairs can dax.,All furniture can dax.,rocking chair,furniture,can,1,1,-48.102622985839844,116537088,openai-gpt
Rocking chairs can wif.,All furniture can wif.,rocking chair,furniture,can,1,2,-28.984424829483032,116537088,openai-gpt
Rocking chairs can blick.,All furniture can blick.,rocking chair,furniture,can,1,3,-27.148211240768433,116537088,openai-gpt
Rocking chairs can gyre.,All furniture can gyre.,rocking chair,furniture,can,1,4,-33.54540252685547,116537088,openai-gpt
Rocking chairs can gimble.,All furniture can gimble.,rocking chair,furniture,can,1,5,-30.12784719467163,116537088,openai-gpt
Rocking chairs can be daxed.,All furniture can be daxed.,rocking chair,furniture,can be,2,1,-28.179092407226562,116537088,openai-gpt
Rocking chairs can be wiffed.,All furniture can be wiffed.,rocking chair,furniture,can be,2,2,-29.289768934249878,116537088,openai-gpt
Rocking chairs can be blicked.,All furniture can be blicked.,rocking chair,furniture,can be,2,3,-31.490305423736572,116537088,openai-gpt
Rocking chairs can be gyred.,All furniture can be gyred.,rocking chair,furniture,can be,2,4,-33.244834661483765,116537088,openai-gpt
Rocking chairs can be gimbled.,All furniture can be gimbled.,rocking chair,furniture,can be,2,5,-33.90117526054382,116537088,openai-gpt
Rocking chairs are beamish.,All furniture are beamish.,rocking chair,furniture,are,3,1,-33.0287299156189,116537088,openai-gpt
Rocking chairs are slithy.,All furniture are slithy.,rocking chair,furniture,are,3,2,-34.83810043334961,116537088,openai-gpt
Rocking chairs are mimsy.,All furniture are mimsy.,rocking chair,furniture,are,3,3,-31.17991352081299,116537088,openai-gpt
Rocking chairs are vorpal.,All furniture are vorpal.,rocking chair,furniture,are,3,4,-34.50538492202759,116537088,openai-gpt
Rocking chairs are frabjous.,All furniture are frabjous.,rocking chair,furniture,are,3,5,-34.41528034210205,116537088,openai-gpt
Rocking chairs use a wug.,All furniture use a wug.,rocking chair,furniture,use a,4,1,-31.482274055480957,116537088,openai-gpt
Rocking chairs use a fep.,All furniture use a fep.,rocking chair,furniture,use a,4,2,-31.247082710266113,116537088,openai-gpt
