premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,2,2,-29.975301265716553,116537088,openai-gpt
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,2,3,-34.26431655883789,116537088,openai-gpt
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,2,4,-35.976247787475586,116537088,openai-gpt
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,2,5,-32.39367198944092,116537088,openai-gpt
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,3,1,-30.55535364151001,116537088,openai-gpt
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,3,2,-33.5471773147583,116537088,openai-gpt
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,3,3,-30.548640251159668,116537088,openai-gpt
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,3,4,-33.045119524002075,116537088,openai-gpt
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,3,5,-31.806053161621094,116537088,openai-gpt
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,4,1,-31.858267307281494,116537088,openai-gpt
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,4,2,-32.030850887298584,116537088,openai-gpt
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,4,3,-31.300279140472412,116537088,openai-gpt
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,4,4,-31.587668895721436,116537088,openai-gpt
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,4,5,-31.552139282226562,116537088,openai-gpt
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,5,1,-30.67362642288208,116537088,openai-gpt
Telephones have feps.,All furniture have feps.,telephone,furniture,have,5,2,-32.242760181427,116537088,openai-gpt
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,5,3,-35.82937002182007,116537088,openai-gpt
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,5,4,-32.93039512634277,116537088,openai-gpt
Telephones have toves.,All furniture have toves.,telephone,furniture,have,5,5,-32.049357891082764,116537088,openai-gpt
Guns can dax.,All weapons can dax.,gun,weapon,can,1,1,-30.487389087677002,116537088,openai-gpt
Guns can wif.,All weapons can wif.,gun,weapon,can,1,2,-19.444528579711914,116537088,openai-gpt
Guns can blick.,All weapons can blick.,gun,weapon,can,1,3,-19.979590892791748,116537088,openai-gpt
Guns can gyre.,All weapons can gyre.,gun,weapon,can,1,4,-25.022871732711792,116537088,openai-gpt
Guns can gimble.,All weapons can gimble.,gun,weapon,can,1,5,-20.3089337348938,116537088,openai-gpt
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,2,1,-20.12207555770874,116537088,openai-gpt
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,2,2,-20.29385805130005,116537088,openai-gpt
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,2,3,-24.514283657073975,116537088,openai-gpt
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,2,4,-27.970187664031982,116537088,openai-gpt
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,2,5,-23.69645404815674,116537088,openai-gpt
Guns are beamish.,All weapons are beamish.,gun,weapon,are,3,1,-18.54975175857544,116537088,openai-gpt
Guns are slithy.,All weapons are slithy.,gun,weapon,are,3,2,-18.974979877471924,116537088,openai-gpt
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,3,3,-18.353321075439453,116537088,openai-gpt
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,3,4,-19.671339511871338,116537088,openai-gpt
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,3,5,-18.60776448249817,116537088,openai-gpt
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,4,1,-19.23964214324951,116537088,openai-gpt
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,4,2,-19.411128997802734,116537088,openai-gpt
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,4,3,-20.21308422088623,116537088,openai-gpt
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,4,4,-19.44345188140869,116537088,openai-gpt
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,4,5,-19.53242063522339,116537088,openai-gpt
Guns have wugs.,All weapons have wugs.,gun,weapon,have,5,1,-18.589362621307373,116537088,openai-gpt
Guns have feps.,All weapons have feps.,gun,weapon,have,5,2,-18.068653106689453,116537088,openai-gpt
Guns have blickets.,All weapons have blickets.,gun,weapon,have,5,3,-20.91008234024048,116537088,openai-gpt
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,5,4,-19.610661506652832,116537088,openai-gpt
Guns have toves.,All weapons have toves.,gun,weapon,have,5,5,-18.916114330291748,116537088,openai-gpt
Pistols can dax.,All weapons can dax.,pistol,weapon,can,1,1,-36.14547920227051,116537088,openai-gpt
Pistols can wif.,All weapons can wif.,pistol,weapon,can,1,2,-21.260282039642334,116537088,openai-gpt
Pistols can blick.,All weapons can blick.,pistol,weapon,can,1,3,-21.762843132019043,116537088,openai-gpt
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,1,4,-28.22409462928772,116537088,openai-gpt
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,1,5,-22.392395734786987,116537088,openai-gpt
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,2,1,-21.220558643341064,116537088,openai-gpt
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,2,2,-22.094843864440918,116537088,openai-gpt
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,2,3,-27.68873119354248,116537088,openai-gpt
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,2,4,-29.51992416381836,116537088,openai-gpt
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,2,5,-25.36228322982788,116537088,openai-gpt
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,3,1,-19.442752838134766,116537088,openai-gpt
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,3,2,-20.426522254943848,116537088,openai-gpt
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,3,3,-19.138970851898193,116537088,openai-gpt
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,3,4,-21.724384784698486,116537088,openai-gpt
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,3,5,-19.889424324035645,116537088,openai-gpt
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,4,1,-20.75096082687378,116537088,openai-gpt
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,4,2,-20.86074447631836,116537088,openai-gpt
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,4,3,-22.029086112976074,116537088,openai-gpt
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,4,4,-20.7475643157959,116537088,openai-gpt
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,4,5,-21.333259105682373,116537088,openai-gpt
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,5,1,-19.70794105529785,116537088,openai-gpt
Pistols have feps.,All weapons have feps.,pistol,weapon,have,5,2,-18.635388374328613,116537088,openai-gpt
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,5,3,-23.92364501953125,116537088,openai-gpt
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,5,4,-21.27643632888794,116537088,openai-gpt
Pistols have toves.,All weapons have toves.,pistol,weapon,have,5,5,-20.10930633544922,116537088,openai-gpt
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,1,1,-40.23355960845947,116537088,openai-gpt
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,1,2,-21.19576406478882,116537088,openai-gpt
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,1,3,-23.24145817756653,116537088,openai-gpt
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,1,4,-29.31127691268921,116537088,openai-gpt
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,1,5,-23.681466341018677,116537088,openai-gpt
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,2,1,-23.17998456954956,116537088,openai-gpt
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,2,2,-25.50159788131714,116537088,openai-gpt
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,2,3,-29.41474723815918,116537088,openai-gpt
Revolvers can be gyred.,All weapons can be gyred.,revolver,weapon,can be,2,4,-31.05093288421631,116537088,openai-gpt
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,2,5,-30.86685848236084,116537088,openai-gpt
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,3,1,-21.082026958465576,116537088,openai-gpt
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,3,2,-22.511037588119507,116537088,openai-gpt
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,3,3,-20.384085655212402,116537088,openai-gpt
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,3,4,-23.81610631942749,116537088,openai-gpt
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,3,5,-20.765879154205322,116537088,openai-gpt
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,4,1,-21.370022773742676,116537088,openai-gpt
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,4,2,-21.075905323028564,116537088,openai-gpt
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,4,3,-22.48995065689087,116537088,openai-gpt
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,4,4,-21.46322011947632,116537088,openai-gpt
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,4,5,-21.26384735107422,116537088,openai-gpt
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,5,1,-20.765620708465576,116537088,openai-gpt
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,5,2,-19.532766819000244,116537088,openai-gpt
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,5,3,-24.362975597381592,116537088,openai-gpt
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,5,4,-25.10120916366577,116537088,openai-gpt
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,5,5,-20.900362491607666,116537088,openai-gpt
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,1,1,-35.54507875442505,116537088,openai-gpt
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,1,2,-21.90521001815796,116537088,openai-gpt
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,1,3,-21.541874408721924,116537088,openai-gpt
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,1,4,-28.00301241874695,116537088,openai-gpt
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,1,5,-22.71337890625,116537088,openai-gpt
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,2,1,-22.888508319854736,116537088,openai-gpt
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,2,2,-22.0934419631958,116537088,openai-gpt
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,2,3,-26.609549045562744,116537088,openai-gpt
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,2,4,-30.74799871444702,116537088,openai-gpt
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,2,5,-27.46615219116211,116537088,openai-gpt
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,3,1,-19.777978897094727,116537088,openai-gpt
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,3,2,-21.145943641662598,116537088,openai-gpt
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,3,3,-19.75785255432129,116537088,openai-gpt
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,3,4,-23.39115571975708,116537088,openai-gpt
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,3,5,-20.059226036071777,116537088,openai-gpt
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,4,1,-22.540130138397217,116537088,openai-gpt
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,4,2,-22.539246320724487,116537088,openai-gpt
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,4,3,-23.236457586288452,116537088,openai-gpt
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,4,4,-22.53913450241089,116537088,openai-gpt
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,4,5,-22.70354151725769,116537088,openai-gpt
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,5,1,-19.974987030029297,116537088,openai-gpt
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,5,2,-19.52167510986328,116537088,openai-gpt
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,5,3,-21.695730209350586,116537088,openai-gpt
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,5,4,-23.15143656730652,116537088,openai-gpt
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,5,5,-20.684897422790527,116537088,openai-gpt
Rifles can dax.,All weapons can dax.,rifle,weapon,can,1,1,-35.163137435913086,116537088,openai-gpt
Rifles can wif.,All weapons can wif.,rifle,weapon,can,1,2,-20.98343849182129,116537088,openai-gpt
Rifles can blick.,All weapons can blick.,rifle,weapon,can,1,3,-20.72248363494873,116537088,openai-gpt
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,1,4,-26.83638620376587,116537088,openai-gpt
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,1,5,-21.81772756576538,116537088,openai-gpt
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,2,1,-21.86931324005127,116537088,openai-gpt
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,2,2,-21.23684597015381,116537088,openai-gpt
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,2,3,-24.750731945037842,116537088,openai-gpt
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,2,4,-29.81767225265503,116537088,openai-gpt
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,2,5,-25.16263723373413,116537088,openai-gpt
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,3,1,-19.435699462890625,116537088,openai-gpt
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,3,2,-20.02238941192627,116537088,openai-gpt
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,3,3,-19.067155838012695,116537088,openai-gpt
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,3,4,-22.966368675231934,116537088,openai-gpt
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,3,5,-19.911897659301758,116537088,openai-gpt
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,4,1,-21.019190311431885,116537088,openai-gpt
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,4,2,-21.140732288360596,116537088,openai-gpt
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,4,3,-22.016502380371094,116537088,openai-gpt
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,4,4,-21.269126415252686,116537088,openai-gpt
