premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Tanks are slithy.,All weapons are slithy.,tank,weapon,are,Tanks,weapons,3,2,-19.528606176376343,-43.557666540145874,7.185815334320068,2.814018726348877,116536320,openai-gpt
Tanks are mimsy.,All weapons are mimsy.,tank,weapon,are,Tanks,weapons,3,3,-15.54256296157837,-41.84913945198059,9.415181159973145,3.1886909008026123,116536320,openai-gpt
Tanks are vorpal.,All weapons are vorpal.,tank,weapon,are,Tanks,weapons,3,4,-19.62494134902954,-38.78026843070984,5.469231605529785,2.016928195953369,116536320,openai-gpt
Tanks are frabjous.,All weapons are frabjous.,tank,weapon,are,Tanks,weapons,3,5,-16.365686893463135,-53.340349435806274,8.130691528320312,2.1276919841766357,116536320,openai-gpt
Tanks use a wug.,All weapons use a wug.,tank,weapon,use a,Tanks,weapons,4,1,-16.637205600738525,-49.29371905326843,11.832174301147461,3.9153645038604736,116536320,openai-gpt
Tanks use a fep.,All weapons use a fep.,tank,weapon,use a,Tanks,weapons,4,2,-16.574965238571167,-49.91226363182068,7.752071380615234,3.3767998218536377,116536320,openai-gpt
Tanks use a blicket.,All weapons use a blicket.,tank,weapon,use a,Tanks,weapons,4,3,-17.99750328063965,-48.568137884140015,12.74770450592041,3.911144971847534,116536320,openai-gpt
Tanks use a jabberwock.,All weapons use a jabberwock.,tank,weapon,use a,Tanks,weapons,4,4,-17.345608711242676,-44.82484531402588,15.12114429473877,3.5727734565734863,116536320,openai-gpt
Tanks use a tove.,All weapons use a tove.,tank,weapon,use a,Tanks,weapons,4,5,-17.26674222946167,-48.29993438720703,10.791971206665039,2.9619174003601074,116536320,openai-gpt
Tanks have wugs.,All weapons have wugs.,tank,weapon,have,Tanks,weapons,5,1,-16.72309637069702,-43.46908092498779,10.867415428161621,0.8646360635757446,116536320,openai-gpt
Tanks have feps.,All weapons have feps.,tank,weapon,have,Tanks,weapons,5,2,-16.3615984916687,-44.40679311752319,10.531089782714844,2.0213141441345215,116536320,openai-gpt
Tanks have blickets.,All weapons have blickets.,tank,weapon,have,Tanks,weapons,5,3,-18.081406593322754,-52.26355504989624,9.49104118347168,1.858292579650879,116536320,openai-gpt
Tanks have jabberwocks.,All weapons have jabberwocks.,tank,weapon,have,Tanks,weapons,5,4,-19.910988807678223,-42.02492141723633,10.06676197052002,3.7942140102386475,116536320,openai-gpt
Tanks have toves.,All weapons have toves.,tank,weapon,have,Tanks,weapons,5,5,-16.981531620025635,-42.917019844055176,7.319880485534668,1.4000691175460815,116536320,openai-gpt
Teargass can dax.,All weapons can dax.,teargas,weapon,can,Teargass,weapons,1,1,-41.248839378356934,-47.868273973464966,1.290252685546875,0.9149320721626282,116536320,openai-gpt
Teargass can wif.,All weapons can wif.,teargas,weapon,can,Teargass,weapons,1,2,-22.73595952987671,-44.01463055610657,7.1967668533325195,4.240513324737549,116536320,openai-gpt
Teargass can blick.,All weapons can blick.,teargas,weapon,can,Teargass,weapons,1,3,-26.987228870391846,-46.63067698478699,10.734317779541016,1.8178385496139526,116536320,openai-gpt
Teargass can gyre.,All weapons can gyre.,teargas,weapon,can,Teargass,weapons,1,4,-30.900073289871216,-51.190993785858154,7.385108947753906,2.4152283668518066,116536320,openai-gpt
Teargass can gimble.,All weapons can gimble.,teargas,weapon,can,Teargass,weapons,1,5,-24.761706113815308,-49.000715255737305,5.728280067443848,1.6605430841445923,116536320,openai-gpt
Teargass can be daxed.,All weapons can be daxed.,teargas,weapon,can be,Teargass,weapons,2,1,-23.96783185005188,-44.495192527770996,6.829705238342285,1.1417475938796997,116536320,openai-gpt
Teargass can be wiffed.,All weapons can be wiffed.,teargas,weapon,can be,Teargass,weapons,2,2,-22.313260793685913,-40.2219672203064,7.466134548187256,2.0300841331481934,116536320,openai-gpt
Teargass can be blicked.,All weapons can be blicked.,teargas,weapon,can be,Teargass,weapons,2,3,-28.94430375099182,-53.79556465148926,10.421143531799316,1.1021993160247803,116536320,openai-gpt
Teargass can be gyred.,All weapons can be gyred.,teargas,weapon,can be,Teargass,weapons,2,4,-30.194618225097656,-45.56780529022217,3.528489589691162,1.6142163276672363,116536320,openai-gpt
Teargass can be gimbled.,All weapons can be gimbled.,teargas,weapon,can be,Teargass,weapons,2,5,-26.496278524398804,-46.23829770088196,8.607710838317871,4.9583964347839355,116536320,openai-gpt
Teargass are beamish.,All weapons are beamish.,teargas,weapon,are,Teargass,weapons,3,1,-20.423197031021118,-41.32734227180481,4.667532444000244,1.317745566368103,116536320,openai-gpt
Teargass are slithy.,All weapons are slithy.,teargas,weapon,are,Teargass,weapons,3,2,-24.92971134185791,-43.557666540145874,1.8116012811660767,2.537825584411621,116536320,openai-gpt
Teargass are mimsy.,All weapons are mimsy.,teargas,weapon,are,Teargass,weapons,3,3,-21.331905364990234,-41.84913945198059,5.187607765197754,1.0152766704559326,116536320,openai-gpt
Teargass are vorpal.,All weapons are vorpal.,teargas,weapon,are,Teargass,weapons,3,4,-21.30578851699829,-38.78026843070984,6.349251747131348,1.8341933488845825,116536320,openai-gpt
Teargass are frabjous.,All weapons are frabjous.,teargas,weapon,are,Teargass,weapons,3,5,-22.548211574554443,-53.340349435806274,4.305146217346191,1.5824626684188843,116536320,openai-gpt
Teargass use a wug.,All weapons use a wug.,teargas,weapon,use a,Teargass,weapons,4,1,-21.358844757080078,-49.29371905326843,8.063899993896484,4.825789928436279,116536320,openai-gpt
Teargass use a fep.,All weapons use a fep.,teargas,weapon,use a,Teargass,weapons,4,2,-21.764791011810303,-49.91226363182068,7.8849029541015625,2.749006509780884,116536320,openai-gpt
Teargass use a blicket.,All weapons use a blicket.,teargas,weapon,use a,Teargass,weapons,4,3,-23.22924041748047,-48.568137884140015,10.463345527648926,3.4664018154144287,116536320,openai-gpt
Teargass use a jabberwock.,All weapons use a jabberwock.,teargas,weapon,use a,Teargass,weapons,4,4,-21.874690532684326,-44.82484531402588,10.975156784057617,3.61734676361084,116536320,openai-gpt
Teargass use a tove.,All weapons use a tove.,teargas,weapon,use a,Teargass,weapons,4,5,-22.166272163391113,-48.29993438720703,9.338533401489258,2.1734323501586914,116536320,openai-gpt
Teargass have wugs.,All weapons have wugs.,teargas,weapon,have,Teargass,weapons,5,1,-25.16614818572998,-43.46908092498779,4.974696159362793,2.2728211879730225,116536320,openai-gpt
Teargass have feps.,All weapons have feps.,teargas,weapon,have,Teargass,weapons,5,2,-22.008521556854248,-44.40679311752319,6.234306335449219,1.2845648527145386,116536320,openai-gpt
Teargass have blickets.,All weapons have blickets.,teargas,weapon,have,Teargass,weapons,5,3,-29.330142498016357,-52.26355504989624,2.4926936626434326,1.3939396142959595,116536320,openai-gpt
Teargass have jabberwocks.,All weapons have jabberwocks.,teargas,weapon,have,Teargass,weapons,5,4,-30.002038955688477,-42.02492141723633,3.899313449859619,1.5016155242919922,116536320,openai-gpt
Teargass have toves.,All weapons have toves.,teargas,weapon,have,Teargass,weapons,5,5,-29.357714653015137,-42.917019844055176,1.567994475364685,1.7350388765335083,116536320,openai-gpt
Missiles can dax.,All weapons can dax.,missile,weapon,can,Missiles,weapons,1,1,-34.71294188499451,-47.868273973464966,3.926474094390869,1.5912021398544312,116536320,openai-gpt
Missiles can wif.,All weapons can wif.,missile,weapon,can,Missiles,weapons,1,2,-17.650238513946533,-44.01463055610657,8.659817695617676,3.7042641639709473,116536320,openai-gpt
Missiles can blick.,All weapons can blick.,missile,weapon,can,Missiles,weapons,1,3,-19.04413151741028,-46.63067698478699,11.642983436584473,4.198793411254883,116536320,openai-gpt
Missiles can gyre.,All weapons can gyre.,missile,weapon,can,Missiles,weapons,1,4,-27.14199185371399,-51.190993785858154,9.989988327026367,3.013667583465576,116536320,openai-gpt
Missiles can gimble.,All weapons can gimble.,missile,weapon,can,Missiles,weapons,1,5,-18.788903951644897,-49.000715255737305,5.876273155212402,4.281030178070068,116536320,openai-gpt
Missiles can be daxed.,All weapons can be daxed.,missile,weapon,can be,Missiles,weapons,2,1,-18.494786262512207,-44.495192527770996,6.239779472351074,3.8369805812835693,116536320,openai-gpt
Missiles can be wiffed.,All weapons can be wiffed.,missile,weapon,can be,Missiles,weapons,2,2,-17.855151176452637,-40.2219672203064,7.987661838531494,4.566062927246094,116536320,openai-gpt
Missiles can be blicked.,All weapons can be blicked.,missile,weapon,can be,Missiles,weapons,2,3,-26.358481884002686,-53.79556465148926,6.227015972137451,2.2862625122070312,116536320,openai-gpt
Missiles can be gyred.,All weapons can be gyred.,missile,weapon,can be,Missiles,weapons,2,4,-25.790531635284424,-45.56780529022217,4.44202184677124,3.4635796546936035,116536320,openai-gpt
Missiles can be gimbled.,All weapons can be gimbled.,missile,weapon,can be,Missiles,weapons,2,5,-24.14952516555786,-46.23829770088196,6.402187347412109,4.502295017242432,116536320,openai-gpt
Missiles are beamish.,All weapons are beamish.,missile,weapon,are,Missiles,weapons,3,1,-15.865295648574829,-41.32734227180481,6.696529388427734,1.31744384765625,116536320,openai-gpt
Missiles are slithy.,All weapons are slithy.,missile,weapon,are,Missiles,weapons,3,2,-19.910707473754883,-43.557666540145874,5.3097825050354,2.1303036212921143,116536320,openai-gpt
Missiles are mimsy.,All weapons are mimsy.,missile,weapon,are,Missiles,weapons,3,3,-13.957464694976807,-41.84913945198059,7.5443620681762695,3.205000400543213,116536320,openai-gpt
Missiles are vorpal.,All weapons are vorpal.,missile,weapon,are,Missiles,weapons,3,4,-21.360909938812256,-38.78026843070984,4.863529682159424,0.8065280318260193,116536320,openai-gpt
Missiles are frabjous.,All weapons are frabjous.,missile,weapon,are,Missiles,weapons,3,5,-17.975643157958984,-53.340349435806274,8.024604797363281,1.999356746673584,116536320,openai-gpt
Missiles use a wug.,All weapons use a wug.,missile,weapon,use a,Missiles,weapons,4,1,-16.182236909866333,-49.29371905326843,10.996976852416992,4.11369514465332,116536320,openai-gpt
Missiles use a fep.,All weapons use a fep.,missile,weapon,use a,Missiles,weapons,4,2,-16.484760999679565,-49.91226363182068,8.10079574584961,3.392627239227295,116536320,openai-gpt
Missiles use a blicket.,All weapons use a blicket.,missile,weapon,use a,Missiles,weapons,4,3,-17.006675481796265,-48.568137884140015,11.755157470703125,4.952158451080322,116536320,openai-gpt
Missiles use a jabberwock.,All weapons use a jabberwock.,missile,weapon,use a,Missiles,weapons,4,4,-17.262088775634766,-44.82484531402588,10.652853012084961,4.335696697235107,116536320,openai-gpt
Missiles use a tove.,All weapons use a tove.,missile,weapon,use a,Missiles,weapons,4,5,-16.906308889389038,-48.29993438720703,11.38860034942627,3.314073085784912,116536320,openai-gpt
Missiles have wugs.,All weapons have wugs.,missile,weapon,have,Missiles,weapons,5,1,-15.90281057357788,-43.46908092498779,10.908037185668945,0.9244375228881836,116536320,openai-gpt
Missiles have feps.,All weapons have feps.,missile,weapon,have,Missiles,weapons,5,2,-16.68051242828369,-44.40679311752319,9.01736068725586,1.403266429901123,116536320,openai-gpt
Missiles have blickets.,All weapons have blickets.,missile,weapon,have,Missiles,weapons,5,3,-16.885228157043457,-52.26355504989624,8.84152603149414,1.4704285860061646,116536320,openai-gpt
Missiles have jabberwocks.,All weapons have jabberwocks.,missile,weapon,have,Missiles,weapons,5,4,-21.25168800354004,-42.02492141723633,8.601905822753906,3.147822380065918,116536320,openai-gpt
Missiles have toves.,All weapons have toves.,missile,weapon,have,Missiles,weapons,5,5,-16.6815128326416,-42.917019844055176,6.023224830627441,2.608729362487793,116536320,openai-gpt
Whips can dax.,All weapons can dax.,whip,weapon,can,Whips,weapons,1,1,-37.468844175338745,-47.868273973464966,4.350798606872559,2.319288969039917,116536320,openai-gpt
Whips can wif.,All weapons can wif.,whip,weapon,can,Whips,weapons,1,2,-17.057326793670654,-44.01463055610657,8.39122486114502,4.662761211395264,116536320,openai-gpt
Whips can blick.,All weapons can blick.,whip,weapon,can,Whips,weapons,1,3,-19.262670040130615,-46.63067698478699,15.5574951171875,1.7451494932174683,116536320,openai-gpt
Whips can gyre.,All weapons can gyre.,whip,weapon,can,Whips,weapons,1,4,-29.499693393707275,-51.190993785858154,7.619130611419678,1.4879523515701294,116536320,openai-gpt
Whips can gimble.,All weapons can gimble.,whip,weapon,can,Whips,weapons,1,5,-17.924206256866455,-49.000715255737305,11.151893615722656,2.6298668384552,116536320,openai-gpt
Whips can be daxed.,All weapons can be daxed.,whip,weapon,can be,Whips,weapons,2,1,-17.691468715667725,-44.495192527770996,7.3504438400268555,2.976522207260132,116536320,openai-gpt
Whips can be wiffed.,All weapons can be wiffed.,whip,weapon,can be,Whips,weapons,2,2,-19.04995346069336,-40.2219672203064,7.370278358459473,2.2911133766174316,116536320,openai-gpt
Whips can be blicked.,All weapons can be blicked.,whip,weapon,can be,Whips,weapons,2,3,-24.72072696685791,-53.79556465148926,8.892419815063477,2.7103140354156494,116536320,openai-gpt
Whips can be gyred.,All weapons can be gyred.,whip,weapon,can be,Whips,weapons,2,4,-25.99647617340088,-45.56780529022217,5.378424167633057,1.0555542707443237,116536320,openai-gpt
Whips can be gimbled.,All weapons can be gimbled.,whip,weapon,can be,Whips,weapons,2,5,-21.907793045043945,-46.23829770088196,9.983888626098633,3.6780409812927246,116536320,openai-gpt
Whips are beamish.,All weapons are beamish.,whip,weapon,are,Whips,weapons,3,1,-15.724730491638184,-41.32734227180481,7.1780829429626465,2.9543652534484863,116536320,openai-gpt
Whips are slithy.,All weapons are slithy.,whip,weapon,are,Whips,weapons,3,2,-18.248897314071655,-43.557666540145874,5.061220645904541,3.035268545150757,116536320,openai-gpt
Whips are mimsy.,All weapons are mimsy.,whip,weapon,are,Whips,weapons,3,3,-16.022664070129395,-41.84913945198059,7.819921970367432,2.6687517166137695,116536320,openai-gpt
Whips are vorpal.,All weapons are vorpal.,whip,weapon,are,Whips,weapons,3,4,-18.683310508728027,-38.78026843070984,5.6208176612854,2.097280979156494,116536320,openai-gpt
Whips are frabjous.,All weapons are frabjous.,whip,weapon,are,Whips,weapons,3,5,-20.727250814437866,-53.340349435806274,6.673172950744629,2.7294328212738037,116536320,openai-gpt
Whips use a wug.,All weapons use a wug.,whip,weapon,use a,Whips,weapons,4,1,-17.842466354370117,-49.29371905326843,14.234090805053711,3.2481038570404053,116536320,openai-gpt
Whips use a fep.,All weapons use a fep.,whip,weapon,use a,Whips,weapons,4,2,-17.556939601898193,-49.91226363182068,8.057838439941406,2.53073787689209,116536320,openai-gpt
Whips use a blicket.,All weapons use a blicket.,whip,weapon,use a,Whips,weapons,4,3,-18.8695285320282,-48.568137884140015,12.578964233398438,4.04693603515625,116536320,openai-gpt
Whips use a jabberwock.,All weapons use a jabberwock.,whip,weapon,use a,Whips,weapons,4,4,-17.808358907699585,-44.82484531402588,13.783945083618164,5.107614040374756,116536320,openai-gpt
Whips use a tove.,All weapons use a tove.,whip,weapon,use a,Whips,weapons,4,5,-18.497296571731567,-48.29993438720703,9.221240043640137,4.041934013366699,116536320,openai-gpt
Whips have wugs.,All weapons have wugs.,whip,weapon,have,Whips,weapons,5,1,-17.856589317321777,-43.46908092498779,8.515142440795898,3.302422046661377,116536320,openai-gpt
Whips have feps.,All weapons have feps.,whip,weapon,have,Whips,weapons,5,2,-17.022565841674805,-44.40679311752319,6.922710418701172,2.273139476776123,116536320,openai-gpt
Whips have blickets.,All weapons have blickets.,whip,weapon,have,Whips,weapons,5,3,-21.57523775100708,-52.26355504989624,7.4591064453125,1.119774580001831,116536320,openai-gpt
Whips have jabberwocks.,All weapons have jabberwocks.,whip,weapon,have,Whips,weapons,5,4,-19.966808557510376,-42.02492141723633,9.68220329284668,1.5317546129226685,116536320,openai-gpt
Whips have toves.,All weapons have toves.,whip,weapon,have,Whips,weapons,5,5,-16.853002548217773,-42.917019844055176,5.789865016937256,2.5870795249938965,116536320,openai-gpt
Ice picks can dax.,All weapons can dax.,ice pick,weapon,can,Ice picks,weapons,1,1,-39.92405986785889,-47.868273973464966,0.566494345664978,2.175769805908203,116536320,openai-gpt
Ice picks can wif.,All weapons can wif.,ice pick,weapon,can,Ice picks,weapons,1,2,-19.859424591064453,-44.01463055610657,10.503809928894043,2.086840867996216,116536320,openai-gpt
Ice picks can blick.,All weapons can blick.,ice pick,weapon,can,Ice picks,weapons,1,3,-21.94269108772278,-46.63067698478699,9.235615730285645,5.8612141609191895,116536320,openai-gpt
Ice picks can gyre.,All weapons can gyre.,ice pick,weapon,can,Ice picks,weapons,1,4,-32.96126675605774,-51.190993785858154,4.084948539733887,2.7530086040496826,116536320,openai-gpt
Ice picks can gimble.,All weapons can gimble.,ice pick,weapon,can,Ice picks,weapons,1,5,-20.83440065383911,-49.000715255737305,9.836840629577637,1.8464553356170654,116536320,openai-gpt
Ice picks can be daxed.,All weapons can be daxed.,ice pick,weapon,can be,Ice picks,weapons,2,1,-19.92448329925537,-44.495192527770996,7.99036169052124,1.7150856256484985,116536320,openai-gpt
