premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Vases can blick.,All furniture can blick.,vase,furniture,can,Vases,furniture,1,3,-25.639578342437744,-53.468502044677734,116537088,openai-gpt
Vases can gyre.,All furniture can gyre.,vase,furniture,can,Vases,furniture,1,4,-31.446274757385254,-55.28756046295166,116537088,openai-gpt
Vases can gimble.,All furniture can gimble.,vase,furniture,can,Vases,furniture,1,5,-27.068409204483032,-56.026588439941406,116537088,openai-gpt
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-26.033280849456787,-49.35368490219116,116537088,openai-gpt
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-28.838972568511963,-50.40062856674194,116537088,openai-gpt
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-32.53172540664673,-60.34163546562195,116537088,openai-gpt
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-33.324538230895996,-53.255859375,116537088,openai-gpt
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-30.15635919570923,-54.7470428943634,116537088,openai-gpt
Vases are beamish.,All furniture are beamish.,vase,furniture,are,Vases,furniture,3,1,-33.096304416656494,-50.817068099975586,116537088,openai-gpt
Vases are slithy.,All furniture are slithy.,vase,furniture,are,Vases,furniture,3,2,-34.30088663101196,-55.87584686279297,116537088,openai-gpt
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,Vases,furniture,3,3,-30.148414611816406,-48.97058820724487,116537088,openai-gpt
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,Vases,furniture,3,4,-33.22623014450073,-50.02376699447632,116537088,openai-gpt
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,Vases,furniture,3,5,-34.92382526397705,-63.569737911224365,116537088,openai-gpt
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,Vases,furniture,4,1,-30.14413070678711,-58.70968675613403,116537088,openai-gpt
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,Vases,furniture,4,2,-30.160922527313232,-59.49392604827881,116537088,openai-gpt
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,Vases,furniture,4,3,-30.196372509002686,-57.78723955154419,116537088,openai-gpt
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,Vases,furniture,4,4,-29.786964893341064,-56.133755922317505,116537088,openai-gpt
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,Vases,furniture,4,5,-30.417422771453857,-56.869497299194336,116537088,openai-gpt
Vases have wugs.,All furniture have wugs.,vase,furniture,have,Vases,furniture,5,1,-29.64594554901123,-53.02287817001343,116537088,openai-gpt
Vases have feps.,All furniture have feps.,vase,furniture,have,Vases,furniture,5,2,-29.322364807128906,-52.21195363998413,116537088,openai-gpt
Vases have blickets.,All furniture have blickets.,vase,furniture,have,Vases,furniture,5,3,-33.724600315093994,-59.04424810409546,116537088,openai-gpt
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,Vases,furniture,5,4,-31.142592906951904,-50.8795166015625,116537088,openai-gpt
Vases have toves.,All furniture have toves.,vase,furniture,have,Vases,furniture,5,5,-29.099199295043945,-52.15219974517822,116537088,openai-gpt
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,Ashtrays,furniture,1,1,-43.62166976928711,-55.51313638687134,116537088,openai-gpt
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,Ashtrays,furniture,1,2,-29.514118671417236,-51.14396953582764,116537088,openai-gpt
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,Ashtrays,furniture,1,3,-27.454691171646118,-53.468502044677734,116537088,openai-gpt
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,Ashtrays,furniture,1,4,-32.83300805091858,-55.28756046295166,116537088,openai-gpt
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,Ashtrays,furniture,1,5,-29.267914056777954,-56.026588439941406,116537088,openai-gpt
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,Ashtrays,furniture,2,1,-28.953824996948242,-49.35368490219116,116537088,openai-gpt
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,Ashtrays,furniture,2,2,-30.808684587478638,-50.40062856674194,116537088,openai-gpt
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,Ashtrays,furniture,2,3,-33.29886031150818,-60.34163546562195,116537088,openai-gpt
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,Ashtrays,furniture,2,4,-36.78724956512451,-53.255859375,116537088,openai-gpt
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,Ashtrays,furniture,2,5,-31.873193740844727,-54.7470428943634,116537088,openai-gpt
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,Ashtrays,furniture,3,1,-32.11772584915161,-50.817068099975586,116537088,openai-gpt
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,Ashtrays,furniture,3,2,-34.85743045806885,-55.87584686279297,116537088,openai-gpt
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,Ashtrays,furniture,3,3,-31.60198187828064,-48.97058820724487,116537088,openai-gpt
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,Ashtrays,furniture,3,4,-33.83813238143921,-50.02376699447632,116537088,openai-gpt
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,Ashtrays,furniture,3,5,-37.86938238143921,-63.569737911224365,116537088,openai-gpt
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,Ashtrays,furniture,4,1,-31.925588607788086,-58.70968675613403,116537088,openai-gpt
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,Ashtrays,furniture,4,2,-31.96382427215576,-59.49392604827881,116537088,openai-gpt
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,Ashtrays,furniture,4,3,-31.379581451416016,-57.78723955154419,116537088,openai-gpt
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,Ashtrays,furniture,4,4,-31.469457626342773,-56.133755922317505,116537088,openai-gpt
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,Ashtrays,furniture,4,5,-32.20900201797485,-56.869497299194336,116537088,openai-gpt
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,Ashtrays,furniture,5,1,-30.506327152252197,-53.02287817001343,116537088,openai-gpt
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,Ashtrays,furniture,5,2,-30.316442012786865,-52.21195363998413,116537088,openai-gpt
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,Ashtrays,furniture,5,3,-32.27977752685547,-59.04424810409546,116537088,openai-gpt
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,Ashtrays,furniture,5,4,-32.345123529434204,-50.8795166015625,116537088,openai-gpt
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,Ashtrays,furniture,5,5,-30.145114421844482,-52.15219974517822,116537088,openai-gpt
Fans can dax.,All furniture can dax.,fan,furniture,can,Fans,furniture,1,1,-50.066004276275635,-55.51313638687134,116537088,openai-gpt
Fans can wif.,All furniture can wif.,fan,furniture,can,Fans,furniture,1,2,-35.2229380607605,-51.14396953582764,116537088,openai-gpt
Fans can blick.,All furniture can blick.,fan,furniture,can,Fans,furniture,1,3,-32.1783492565155,-53.468502044677734,116537088,openai-gpt
Fans can gyre.,All furniture can gyre.,fan,furniture,can,Fans,furniture,1,4,-41.8980393409729,-55.28756046295166,116537088,openai-gpt
Fans can gimble.,All furniture can gimble.,fan,furniture,can,Fans,furniture,1,5,-36.0373740196228,-56.026588439941406,116537088,openai-gpt
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,Fans,furniture,2,1,-33.53001117706299,-49.35368490219116,116537088,openai-gpt
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,Fans,furniture,2,2,-38.49122333526611,-50.40062856674194,116537088,openai-gpt
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,Fans,furniture,2,3,-42.08199119567871,-60.34163546562195,116537088,openai-gpt
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,Fans,furniture,2,4,-40.75217819213867,-53.255859375,116537088,openai-gpt
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,Fans,furniture,2,5,-38.03523254394531,-54.7470428943634,116537088,openai-gpt
Fans are beamish.,All furniture are beamish.,fan,furniture,are,Fans,furniture,3,1,-35.13743352890015,-50.817068099975586,116537088,openai-gpt
Fans are slithy.,All furniture are slithy.,fan,furniture,are,Fans,furniture,3,2,-43.36902332305908,-55.87584686279297,116537088,openai-gpt
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,Fans,furniture,3,3,-34.75716304779053,-48.97058820724487,116537088,openai-gpt
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,Fans,furniture,3,4,-38.594114780426025,-50.02376699447632,116537088,openai-gpt
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,Fans,furniture,3,5,-37.395628929138184,-63.569737911224365,116537088,openai-gpt
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,Fans,furniture,4,1,-34.61172008514404,-58.70968675613403,116537088,openai-gpt
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,Fans,furniture,4,2,-34.990694999694824,-59.49392604827881,116537088,openai-gpt
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,Fans,furniture,4,3,-34.16389989852905,-57.78723955154419,116537088,openai-gpt
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,Fans,furniture,4,4,-34.15524435043335,-56.133755922317505,116537088,openai-gpt
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,Fans,furniture,4,5,-34.333388805389404,-56.869497299194336,116537088,openai-gpt
Fans have wugs.,All furniture have wugs.,fan,furniture,have,Fans,furniture,5,1,-34.68068504333496,-53.02287817001343,116537088,openai-gpt
Fans have feps.,All furniture have feps.,fan,furniture,have,Fans,furniture,5,2,-37.87471055984497,-52.21195363998413,116537088,openai-gpt
Fans have blickets.,All furniture have blickets.,fan,furniture,have,Fans,furniture,5,3,-39.46454954147339,-59.04424810409546,116537088,openai-gpt
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,Fans,furniture,5,4,-38.31751203536987,-50.8795166015625,116537088,openai-gpt
Fans have toves.,All furniture have toves.,fan,furniture,have,Fans,furniture,5,5,-36.49100923538208,-52.15219974517822,116537088,openai-gpt
Telephones can dax.,All furniture can dax.,telephone,furniture,can,Telephones,furniture,1,1,-41.257126569747925,-55.51313638687134,116537088,openai-gpt
Telephones can wif.,All furniture can wif.,telephone,furniture,can,Telephones,furniture,1,2,-30.75497603416443,-51.14396953582764,116537088,openai-gpt
Telephones can blick.,All furniture can blick.,telephone,furniture,can,Telephones,furniture,1,3,-27.57903218269348,-53.468502044677734,116537088,openai-gpt
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,Telephones,furniture,1,4,-33.2136013507843,-55.28756046295166,116537088,openai-gpt
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,Telephones,furniture,1,5,-27.92480754852295,-56.026588439941406,116537088,openai-gpt
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,Telephones,furniture,2,1,-31.47776174545288,-49.35368490219116,116537088,openai-gpt
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,Telephones,furniture,2,2,-30.513036251068115,-50.40062856674194,116537088,openai-gpt
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,Telephones,furniture,2,3,-34.626397132873535,-60.34163546562195,116537088,openai-gpt
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,Telephones,furniture,2,4,-36.754950523376465,-53.255859375,116537088,openai-gpt
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,Telephones,furniture,2,5,-32.661853313446045,-54.7470428943634,116537088,openai-gpt
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,Telephones,furniture,3,1,-30.44252920150757,-50.817068099975586,116537088,openai-gpt
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,Telephones,furniture,3,2,-33.70030093193054,-55.87584686279297,116537088,openai-gpt
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,Telephones,furniture,3,3,-30.764585971832275,-48.97058820724487,116537088,openai-gpt
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,Telephones,furniture,3,4,-33.521411657333374,-50.02376699447632,116537088,openai-gpt
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,Telephones,furniture,3,5,-32.09025049209595,-63.569737911224365,116537088,openai-gpt
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,Telephones,furniture,4,1,-31.84622621536255,-58.70968675613403,116537088,openai-gpt
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,Telephones,furniture,4,2,-32.1547269821167,-59.49392604827881,116537088,openai-gpt
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,Telephones,furniture,4,3,-31.20719861984253,-57.78723955154419,116537088,openai-gpt
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,Telephones,furniture,4,4,-31.374311447143555,-56.133755922317505,116537088,openai-gpt
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,Telephones,furniture,4,5,-31.52577018737793,-56.869497299194336,116537088,openai-gpt
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,Telephones,furniture,5,1,-31.023731231689453,-53.02287817001343,116537088,openai-gpt
Telephones have feps.,All furniture have feps.,telephone,furniture,have,Telephones,furniture,5,2,-32.818235874176025,-52.21195363998413,116537088,openai-gpt
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,Telephones,furniture,5,3,-36.220436573028564,-59.04424810409546,116537088,openai-gpt
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,Telephones,furniture,5,4,-33.35649657249451,-50.8795166015625,116537088,openai-gpt
Telephones have toves.,All furniture have toves.,telephone,furniture,have,Telephones,furniture,5,5,-32.44812726974487,-52.15219974517822,116537088,openai-gpt
Guns can dax.,All weapons can dax.,gun,weapon,can,Guns,weapons,1,1,-32.00190782546997,-54.61409306526184,116537088,openai-gpt
Guns can wif.,All weapons can wif.,gun,weapon,can,Guns,weapons,1,2,-19.586295127868652,-50.37602758407593,116537088,openai-gpt
Guns can blick.,All weapons can blick.,gun,weapon,can,Guns,weapons,1,3,-20.047109127044678,-53.14084768295288,116537088,openai-gpt
Guns can gyre.,All weapons can gyre.,gun,weapon,can,Guns,weapons,1,4,-25.741159439086914,-57.637489318847656,116537088,openai-gpt
