premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Lamps use a wug.,All furniture use a wug.,All fruits use a wug.,lamp,furniture,use a,Lamps,furniture,4,1,-24.41090965270996,-52.51061725616455,-25.07860565185547,12.936929702758789,4.205185413360596,116536320,openai-gpt
Lamps use a fep.,All furniture use a fep.,All fruits use a fep.,lamp,furniture,use a,Lamps,furniture,4,2,-24.114068508148193,-53.1127667427063,-24.966598987579346,7.913622856140137,5.0870890617370605,116536320,openai-gpt
Lamps use a blicket.,All furniture use a blicket.,All fruits use a blicket.,lamp,furniture,use a,Lamps,furniture,4,3,-24.35297918319702,-51.57840442657471,-25.27313232421875,12.450963973999023,5.427273273468018,116536320,openai-gpt
Lamps use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,lamp,furniture,use a,Lamps,furniture,4,4,-24.496919631958008,-49.968602895736694,-24.872812747955322,16.37211799621582,4.035386085510254,116536320,openai-gpt
Lamps use a tove.,All furniture use a tove.,All fruits use a tove.,lamp,furniture,use a,Lamps,furniture,4,5,-24.20344591140747,-50.642017126083374,-24.33870792388916,10.557470321655273,3.2010841369628906,116536320,openai-gpt
Lamps have wugs.,All furniture have wugs.,All fruits have wugs.,lamp,furniture,have,Lamps,furniture,5,1,-23.36854314804077,-46.4044771194458,-22.355079412460327,12.228543281555176,2.046022891998291,116536320,openai-gpt
Lamps have feps.,All furniture have feps.,All fruits have feps.,lamp,furniture,have,Lamps,furniture,5,2,-23.251452445983887,-45.71577548980713,-21.91892099380493,8.07893180847168,2.443265438079834,116536320,openai-gpt
Lamps have blickets.,All furniture have blickets.,All fruits have blickets.,lamp,furniture,have,Lamps,furniture,5,3,-27.07644271850586,-52.68328404426575,-24.275198936462402,8.052424430847168,1.9821383953094482,116536320,openai-gpt
Lamps have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,lamp,furniture,have,Lamps,furniture,5,4,-26.56638765335083,-44.428884744644165,-25.272977113723755,11.213701248168945,1.176465392112732,116536320,openai-gpt
Lamps have toves.,All furniture have toves.,All fruits have toves.,lamp,furniture,have,Lamps,furniture,5,5,-21.94963550567627,-45.86137342453003,-20.496076345443726,6.350970268249512,3.1187562942504883,116536320,openai-gpt
Stools can dax.,All furniture can dax.,All fruits can dax.,stool,furniture,can,Stools,furniture,1,1,-36.66255283355713,-48.75324463844299,-41.97515106201172,7.743812561035156,1.117719054222107,116536320,openai-gpt
Stools can wif.,All furniture can wif.,All fruits can wif.,stool,furniture,can,Stools,furniture,1,2,-22.72796058654785,-44.592878103256226,-28.30904722213745,9.301759719848633,4.419707298278809,116536320,openai-gpt
Stools can blick.,All furniture can blick.,All fruits can blick.,stool,furniture,can,Stools,furniture,1,3,-20.063515424728394,-46.894436836242676,-25.456862449645996,15.112022399902344,3.0953428745269775,116536320,openai-gpt
Stools can gyre.,All furniture can gyre.,All fruits can gyre.,stool,furniture,can,Stools,furniture,1,4,-24.990792751312256,-48.66211748123169,-33.68615102767944,10.255998611450195,3.1569957733154297,116536320,openai-gpt
Stools can gimble.,All furniture can gimble.,All fruits can gimble.,stool,furniture,can,Stools,furniture,1,5,-21.5381281375885,-49.56518602371216,-26.44573211669922,10.685576438903809,2.4730513095855713,116536320,openai-gpt
Stools can be daxed.,All furniture can be daxed.,All fruits can be daxed.,stool,furniture,can be,Stools,furniture,2,1,-20.387290477752686,-42.85904550552368,-26.382826805114746,7.260180473327637,3.5213470458984375,116536320,openai-gpt
Stools can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,stool,furniture,can be,Stools,furniture,2,2,-21.65415382385254,-43.69328594207764,-27.872212886810303,8.04578971862793,4.7780985832214355,116536320,openai-gpt
Stools can be blicked.,All furniture can be blicked.,All fruits can be blicked.,stool,furniture,can be,Stools,furniture,2,3,-25.587570667266846,-53.52613067626953,-30.464773654937744,10.742497444152832,4.823493003845215,116536320,openai-gpt
Stools can be gyred.,All furniture can be gyred.,All fruits can be gyred.,stool,furniture,can be,Stools,furniture,2,4,-27.763036727905273,-46.69605302810669,-35.377567768096924,6.983789920806885,3.319394111633301,116536320,openai-gpt
Stools can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,stool,furniture,can be,Stools,furniture,2,5,-24.75502109527588,-48.02097415924072,-29.212020874023438,8.411287307739258,4.231730937957764,116536320,openai-gpt
Stools are beamish.,All furniture are beamish.,All fruits are beamish.,stool,furniture,are,Stools,furniture,3,1,-25.769125938415527,-44.188621044158936,-27.358240604400635,4.606496334075928,1.993348240852356,116536320,openai-gpt
Stools are slithy.,All furniture are slithy.,All fruits are slithy.,stool,furniture,are,Stools,furniture,3,2,-29.84016513824463,-49.2598180770874,-26.924320220947266,4.807263374328613,2.8626201152801514,116536320,openai-gpt
Stools are mimsy.,All furniture are mimsy.,All fruits are mimsy.,stool,furniture,are,Stools,furniture,3,3,-24.01121473312378,-42.31960153579712,-22.78804588317871,6.693270206451416,1.8164310455322266,116536320,openai-gpt
Stools are vorpal.,All furniture are vorpal.,All fruits are vorpal.,stool,furniture,are,Stools,furniture,3,4,-26.69436264038086,-43.64699459075928,-27.77386999130249,6.394146919250488,0.8359891772270203,116536320,openai-gpt
Stools are frabjous.,All furniture are frabjous.,All fruits are frabjous.,stool,furniture,are,Stools,furniture,3,5,-28.633891582489014,-57.13221979141235,-26.493004322052002,5.951805114746094,1.2647953033447266,116536320,openai-gpt
Stools use a wug.,All furniture use a wug.,All fruits use a wug.,stool,furniture,use a,Stools,furniture,4,1,-23.982150077819824,-52.51061725616455,-26.51206111907959,11.745381355285645,4.218602180480957,116536320,openai-gpt
Stools use a fep.,All furniture use a fep.,All fruits use a fep.,stool,furniture,use a,Stools,furniture,4,2,-24.182340145111084,-53.1127667427063,-27.08057928085327,10.122010231018066,3.347205400466919,116536320,openai-gpt
Stools use a blicket.,All furniture use a blicket.,All fruits use a blicket.,stool,furniture,use a,Stools,furniture,4,3,-24.191550731658936,-51.57840442657471,-26.90686321258545,14.127041816711426,4.862985610961914,116536320,openai-gpt
Stools use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,stool,furniture,use a,Stools,furniture,4,4,-23.60596513748169,-49.968602895736694,-25.904551029205322,18.859790802001953,2.3912012577056885,116536320,openai-gpt
Stools use a tove.,All furniture use a tove.,All fruits use a tove.,stool,furniture,use a,Stools,furniture,4,5,-24.383798122406006,-50.642017126083374,-26.175551891326904,12.993728637695312,1.4062658548355103,116536320,openai-gpt
Stools have wugs.,All furniture have wugs.,All fruits have wugs.,stool,furniture,have,Stools,furniture,5,1,-23.62143611907959,-46.4044771194458,-23.834181308746338,11.418330192565918,2.712947130203247,116536320,openai-gpt
Stools have feps.,All furniture have feps.,All fruits have feps.,stool,furniture,have,Stools,furniture,5,2,-23.62033176422119,-45.71577548980713,-22.91098117828369,7.41623067855835,4.101023197174072,116536320,openai-gpt
Stools have blickets.,All furniture have blickets.,All fruits have blickets.,stool,furniture,have,Stools,furniture,5,3,-26.594447374343872,-52.68328404426575,-24.23103666305542,8.289670944213867,3.241975784301758,116536320,openai-gpt
Stools have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,stool,furniture,have,Stools,furniture,5,4,-26.78959035873413,-44.428884744644165,-26.533583164215088,9.471809387207031,3.6612470149993896,116536320,openai-gpt
Stools have toves.,All furniture have toves.,All fruits have toves.,stool,furniture,have,Stools,furniture,5,5,-23.68279790878296,-45.86137342453003,-22.418543815612793,6.211581230163574,2.8781824111938477,116536320,openai-gpt
Hassocks can dax.,All furniture can dax.,All fruits can dax.,hassock,furniture,can,Hassocks,furniture,1,1,-37.988677978515625,-48.75324463844299,-41.83993339538574,7.776922702789307,0.7365698218345642,116536320,openai-gpt
Hassocks can wif.,All furniture can wif.,All fruits can wif.,hassock,furniture,can,Hassocks,furniture,1,2,-25.26958918571472,-44.592878103256226,-29.739394187927246,5.690722465515137,3.6837158203125,116536320,openai-gpt
Hassocks can blick.,All furniture can blick.,All fruits can blick.,hassock,furniture,can,Hassocks,furniture,1,3,-22.52363157272339,-46.894436836242676,-26.451112747192383,12.1240234375,3.9312899112701416,116536320,openai-gpt
Hassocks can gyre.,All furniture can gyre.,All fruits can gyre.,hassock,furniture,can,Hassocks,furniture,1,4,-25.291308164596558,-48.66211748123169,-32.387779235839844,12.586664199829102,2.67511248588562,116536320,openai-gpt
Hassocks can gimble.,All furniture can gimble.,All fruits can gimble.,hassock,furniture,can,Hassocks,furniture,1,5,-24.19597363471985,-49.56518602371216,-27.48607349395752,5.483861446380615,3.6704208850860596,116536320,openai-gpt
Hassocks can be daxed.,All furniture can be daxed.,All fruits can be daxed.,hassock,furniture,can be,Hassocks,furniture,2,1,-23.287100791931152,-42.85904550552368,-26.045533657073975,9.121294021606445,1.2490127086639404,116536320,openai-gpt
Hassocks can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,hassock,furniture,can be,Hassocks,furniture,2,2,-24.92244029045105,-43.69328594207764,-27.90117621421814,5.617951393127441,3.8287408351898193,116536320,openai-gpt
Hassocks can be blicked.,All furniture can be blicked.,All fruits can be blicked.,hassock,furniture,can be,Hassocks,furniture,2,3,-27.80658793449402,-53.52613067626953,-30.177058219909668,10.3074312210083,1.34202241897583,116536320,openai-gpt
Hassocks can be gyred.,All furniture can be gyred.,All fruits can be gyred.,hassock,furniture,can be,Hassocks,furniture,2,4,-28.34576678276062,-46.69605302810669,-32.39845561981201,5.591671943664551,1.7464929819107056,116536320,openai-gpt
Hassocks can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,hassock,furniture,can be,Hassocks,furniture,2,5,-25.485197067260742,-48.02097415924072,-28.011839866638184,12.958578109741211,2.8320324420928955,116536320,openai-gpt
Hassocks are beamish.,All furniture are beamish.,All fruits are beamish.,hassock,furniture,are,Hassocks,furniture,3,1,-24.665043354034424,-44.188621044158936,-25.08592128753662,6.576638698577881,1.6697992086410522,116536320,openai-gpt
Hassocks are slithy.,All furniture are slithy.,All fruits are slithy.,hassock,furniture,are,Hassocks,furniture,3,2,-27.524045944213867,-49.2598180770874,-24.570032119750977,4.670281410217285,1.656063199043274,116536320,openai-gpt
Hassocks are mimsy.,All furniture are mimsy.,All fruits are mimsy.,hassock,furniture,are,Hassocks,furniture,3,3,-24.375586986541748,-42.31960153579712,-21.291346549987793,6.183205604553223,2.0538523197174072,116536320,openai-gpt
Hassocks are vorpal.,All furniture are vorpal.,All fruits are vorpal.,hassock,furniture,are,Hassocks,furniture,3,4,-25.707723140716553,-43.64699459075928,-25.314780712127686,8.064184188842773,0.9724279046058655,116536320,openai-gpt
Hassocks are frabjous.,All furniture are frabjous.,All fruits are frabjous.,hassock,furniture,are,Hassocks,furniture,3,5,-25.66881227493286,-57.13221979141235,-24.63090968132019,7.55776834487915,2.7452473640441895,116536320,openai-gpt
Hassocks use a wug.,All furniture use a wug.,All fruits use a wug.,hassock,furniture,use a,Hassocks,furniture,4,1,-26.34174871444702,-52.51061725616455,-27.0874662399292,8.881038665771484,2.7633256912231445,116536320,openai-gpt
Hassocks use a fep.,All furniture use a fep.,All fruits use a fep.,hassock,furniture,use a,Hassocks,furniture,4,2,-26.349215984344482,-53.1127667427063,-26.781108856201172,7.920497894287109,2.992262363433838,116536320,openai-gpt
Hassocks use a blicket.,All furniture use a blicket.,All fruits use a blicket.,hassock,furniture,use a,Hassocks,furniture,4,3,-26.253183841705322,-51.57840442657471,-26.50105094909668,10.72905158996582,4.571966648101807,116536320,openai-gpt
Hassocks use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,hassock,furniture,use a,Hassocks,furniture,4,4,-26.36712646484375,-49.968602895736694,-26.142201900482178,9.508337020874023,5.686381816864014,116536320,openai-gpt
Hassocks use a tove.,All furniture use a tove.,All fruits use a tove.,hassock,furniture,use a,Hassocks,furniture,4,5,-26.841533660888672,-50.642017126083374,-26.340579986572266,6.928794860839844,4.420724391937256,116536320,openai-gpt
Hassocks have wugs.,All furniture have wugs.,All fruits have wugs.,hassock,furniture,have,Hassocks,furniture,5,1,-25.237751007080078,-46.4044771194458,-25.209389209747314,5.937511444091797,4.182044982910156,116536320,openai-gpt
Hassocks have feps.,All furniture have feps.,All fruits have feps.,hassock,furniture,have,Hassocks,furniture,5,2,-25.134936809539795,-45.71577548980713,-23.44075322151184,6.705300807952881,1.0836613178253174,116536320,openai-gpt
Hassocks have blickets.,All furniture have blickets.,All fruits have blickets.,hassock,furniture,have,Hassocks,furniture,5,3,-27.34563374519348,-52.68328404426575,-24.36744499206543,9.85048770904541,2.112088441848755,116536320,openai-gpt
Hassocks have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,hassock,furniture,have,Hassocks,furniture,5,4,-27.178525924682617,-44.428884744644165,-26.83379864692688,8.201399803161621,2.401242971420288,116536320,openai-gpt
Hassocks have toves.,All furniture have toves.,All fruits have toves.,hassock,furniture,have,Hassocks,furniture,5,5,-31.648207187652588,-45.86137342453003,-29.80205488204956,6.134526252746582,3.9904565811157227,116536320,openai-gpt
Drawers can dax.,All furniture can dax.,All fruits can dax.,drawer,furniture,can,Drawers,furniture,1,1,-38.67552399635315,-48.75324463844299,-44.034504890441895,4.715346336364746,2.1121912002563477,116536320,openai-gpt
Drawers can wif.,All furniture can wif.,All fruits can wif.,drawer,furniture,can,Drawers,furniture,1,2,-23.723466634750366,-44.592878103256226,-30.461179733276367,6.126121520996094,3.1712148189544678,116536320,openai-gpt
Drawers can blick.,All furniture can blick.,All fruits can blick.,drawer,furniture,can,Drawers,furniture,1,3,-20.24261713027954,-46.894436836242676,-26.67327308654785,16.33087730407715,3.294921875,116536320,openai-gpt
Drawers can gyre.,All furniture can gyre.,All fruits can gyre.,drawer,furniture,can,Drawers,furniture,1,4,-23.353026866912842,-48.66211748123169,-32.871739864349365,11.533994674682617,5.059301376342773,116536320,openai-gpt
Drawers can gimble.,All furniture can gimble.,All fruits can gimble.,drawer,furniture,can,Drawers,furniture,1,5,-21.28250503540039,-49.56518602371216,-27.29427194595337,10.747164726257324,2.8565573692321777,116536320,openai-gpt
