premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Shelves can gyre.,All furniture can gyre.,All fruits can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-25.72399401664734,-49.014941692352295,-33.027249813079834,10.523702621459961,3.638000249862671,116536320,openai-gpt
Shelves can gimble.,All furniture can gimble.,All fruits can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-21.2179434299469,-49.67773199081421,-25.07576084136963,7.497286319732666,4.619058609008789,116536320,openai-gpt
Shelves can be daxed.,All furniture can be daxed.,All fruits can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-20.508756637573242,-42.705445289611816,-25.14418077468872,6.495675563812256,2.986165761947632,116536320,openai-gpt
Shelves can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-22.078120231628418,-43.7548508644104,-26.76318120956421,7.619179725646973,3.895448923110962,116536320,openai-gpt
Shelves can be blicked.,All furniture can be blicked.,All fruits can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-25.36253261566162,-53.82635855674744,-28.748960971832275,10.548921585083008,2.782264471054077,116536320,openai-gpt
Shelves can be gyred.,All furniture can be gyred.,All fruits can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-28.317530632019043,-46.750855922698975,-34.22144794464111,5.025155067443848,1.99372398853302,116536320,openai-gpt
Shelves can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-23.999802112579346,-48.03265905380249,-28.668938159942627,4.101221561431885,2.407773971557617,116536320,openai-gpt
Shelves are beamish.,All furniture are beamish.,All fruits are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-27.728981018066406,-44.43101787567139,-27.831901788711548,2.7689144611358643,1.4033633470535278,116536320,openai-gpt
Shelves are slithy.,All furniture are slithy.,All fruits are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-29.178772926330566,-49.66851568222046,-24.13468837738037,4.732170104980469,1.4806430339813232,116536320,openai-gpt
Shelves are mimsy.,All furniture are mimsy.,All fruits are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-24.738338947296143,-42.43117094039917,-22.380696773529053,4.340534210205078,2.7328219413757324,116536320,openai-gpt
Shelves are vorpal.,All furniture are vorpal.,All fruits are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-27.711985111236572,-43.747836112976074,-26.795775413513184,5.295147895812988,0.6764280796051025,116536320,openai-gpt
Shelves are frabjous.,All furniture are frabjous.,All fruits are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-31.398049354553223,-57.30331087112427,-26.720982551574707,3.429428815841675,1.3032491207122803,116536320,openai-gpt
Shelves use a wug.,All furniture use a wug.,All fruits use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-25.258265018463135,-52.603830337524414,-26.738140106201172,10.935518264770508,3.545536756515503,116536320,openai-gpt
Shelves use a fep.,All furniture use a fep.,All fruits use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-25.24079179763794,-53.192309856414795,-26.85386848449707,10.338835716247559,2.6139400005340576,116536320,openai-gpt
Shelves use a blicket.,All furniture use a blicket.,All fruits use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-25.51128578186035,-51.65193700790405,-26.617539882659912,13.189178466796875,5.031455039978027,116536320,openai-gpt
Shelves use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-25.295335292816162,-49.946136474609375,-25.734033584594727,16.427143096923828,2.8863987922668457,116536320,openai-gpt
Shelves use a tove.,All furniture use a tove.,All fruits use a tove.,shelf,furniture,use a,Shelves,furniture,4,5,-25.534475803375244,-50.654461145401,-25.78502368927002,10.965057373046875,2.6033997535705566,116536320,openai-gpt
Shelves have wugs.,All furniture have wugs.,All fruits have wugs.,shelf,furniture,have,Shelves,furniture,5,1,-25.216376304626465,-46.481703758239746,-25.32406187057495,9.415916442871094,1.989465594291687,116536320,openai-gpt
Shelves have feps.,All furniture have feps.,All fruits have feps.,shelf,furniture,have,Shelves,furniture,5,2,-24.869251251220703,-45.9452543258667,-22.994969844818115,7.468722343444824,1.5409932136535645,116536320,openai-gpt
Shelves have blickets.,All furniture have blickets.,All fruits have blickets.,shelf,furniture,have,Shelves,furniture,5,3,-29.286838054656982,-52.90896725654602,-26.514464378356934,5.862421989440918,1.1748871803283691,116536320,openai-gpt
Shelves have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,shelf,furniture,have,Shelves,furniture,5,4,-27.98012065887451,-44.59402656555176,-26.90636920928955,9.108675956726074,1.2266262769699097,116536320,openai-gpt
Shelves have toves.,All furniture have toves.,All fruits have toves.,shelf,furniture,have,Shelves,furniture,5,5,-24.35833740234375,-45.98037576675415,-21.632853984832764,6.508211612701416,1.0992392301559448,116536320,openai-gpt
Rugs can dax.,All furniture can dax.,All fruits can dax.,rug,furniture,can,Rugs,furniture,1,1,-35.01526403427124,-48.80047655105591,-40.52219772338867,4.6392974853515625,2.492856025695801,116536320,openai-gpt
Rugs can wif.,All furniture can wif.,All fruits can wif.,rug,furniture,can,Rugs,furniture,1,2,-20.640578269958496,-44.96903944015503,-25.551855087280273,10.234776496887207,4.319828987121582,116536320,openai-gpt
Rugs can blick.,All furniture can blick.,All fruits can blick.,rug,furniture,can,Rugs,furniture,1,3,-18.889153718948364,-47.085569858551025,-24.075066089630127,10.725090980529785,4.6345696449279785,116536320,openai-gpt
Rugs can gyre.,All furniture can gyre.,All fruits can gyre.,rug,furniture,can,Rugs,furniture,1,4,-25.591690063476562,-49.014941692352295,-34.391249656677246,9.948022842407227,4.342423439025879,116536320,openai-gpt
Rugs can gimble.,All furniture can gimble.,All fruits can gimble.,rug,furniture,can,Rugs,furniture,1,5,-20.16153573989868,-49.67773199081421,-24.654606103897095,8.36172866821289,4.082212924957275,116536320,openai-gpt
Rugs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rug,furniture,can be,Rugs,furniture,2,1,-18.386837482452393,-42.705445289611816,-24.123456716537476,6.659924507141113,2.8743672370910645,116536320,openai-gpt
Rugs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rug,furniture,can be,Rugs,furniture,2,2,-22.717575073242188,-43.7548508644104,-27.75303626060486,5.062062740325928,2.6574056148529053,116536320,openai-gpt
Rugs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rug,furniture,can be,Rugs,furniture,2,3,-25.708847522735596,-53.82635855674744,-29.787142038345337,7.028013706207275,3.1243999004364014,116536320,openai-gpt
Rugs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rug,furniture,can be,Rugs,furniture,2,4,-25.691309928894043,-46.750855922698975,-31.904850244522095,5.74545431137085,1.516703724861145,116536320,openai-gpt
Rugs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rug,furniture,can be,Rugs,furniture,2,5,-24.379988193511963,-48.03265905380249,-28.856667518615723,7.131514549255371,5.755734443664551,116536320,openai-gpt
Rugs are beamish.,All furniture are beamish.,All fruits are beamish.,rug,furniture,are,Rugs,furniture,3,1,-26.35659646987915,-44.43101787567139,-26.049424648284912,3.952655792236328,1.3437503576278687,116536320,openai-gpt
Rugs are slithy.,All furniture are slithy.,All fruits are slithy.,rug,furniture,are,Rugs,furniture,3,2,-27.602474689483643,-49.66851568222046,-23.639866828918457,4.132483005523682,3.7078893184661865,116536320,openai-gpt
Rugs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rug,furniture,are,Rugs,furniture,3,3,-22.816752433776855,-42.43117094039917,-20.79185724258423,5.407029628753662,3.3476150035858154,116536320,openai-gpt
Rugs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rug,furniture,are,Rugs,furniture,3,4,-24.9438157081604,-43.747836112976074,-25.707412719726562,6.053468227386475,2.306819438934326,116536320,openai-gpt
Rugs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rug,furniture,are,Rugs,furniture,3,5,-27.0429949760437,-57.30331087112427,-25.630154609680176,4.324985504150391,2.790072202682495,116536320,openai-gpt
Rugs use a wug.,All furniture use a wug.,All fruits use a wug.,rug,furniture,use a,Rugs,furniture,4,1,-22.343395233154297,-52.603830337524414,-23.874738216400146,13.364460945129395,3.8196072578430176,116536320,openai-gpt
Rugs use a fep.,All furniture use a fep.,All fruits use a fep.,rug,furniture,use a,Rugs,furniture,4,2,-22.14726972579956,-53.192309856414795,-24.18955421447754,11.040994644165039,3.8496029376983643,116536320,openai-gpt
Rugs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rug,furniture,use a,Rugs,furniture,4,3,-22.57106924057007,-51.65193700790405,-24.45050621032715,13.01867961883545,5.626998424530029,116536320,openai-gpt
Rugs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rug,furniture,use a,Rugs,furniture,4,4,-22.597917556762695,-49.946136474609375,-23.802924156188965,14.365243911743164,4.71503210067749,116536320,openai-gpt
Rugs use a tove.,All furniture use a tove.,All fruits use a tove.,rug,furniture,use a,Rugs,furniture,4,5,-22.50721311569214,-50.654461145401,-23.57793951034546,10.545248985290527,2.976701498031616,116536320,openai-gpt
Rugs have wugs.,All furniture have wugs.,All fruits have wugs.,rug,furniture,have,Rugs,furniture,5,1,-22.24327039718628,-46.481703758239746,-21.891059160232544,12.128243446350098,1.5161906480789185,116536320,openai-gpt
Rugs have feps.,All furniture have feps.,All fruits have feps.,rug,furniture,have,Rugs,furniture,5,2,-22.155851364135742,-45.9452543258667,-21.22437024116516,9.73465347290039,0.4512777030467987,116536320,openai-gpt
Rugs have blickets.,All furniture have blickets.,All fruits have blickets.,rug,furniture,have,Rugs,furniture,5,3,-27.076786994934082,-52.90896725654602,-24.4660587310791,6.901175022125244,2.7009809017181396,116536320,openai-gpt
Rugs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rug,furniture,have,Rugs,furniture,5,4,-25.026251792907715,-44.59402656555176,-23.91449522972107,11.292169570922852,1.0687355995178223,116536320,openai-gpt
Rugs have toves.,All furniture have toves.,All fruits have toves.,rug,furniture,have,Rugs,furniture,5,5,-21.52323341369629,-45.98037576675415,-20.048837184906006,6.028986930847168,1.8160852193832397,116536320,openai-gpt
Pillows can dax.,All furniture can dax.,All fruits can dax.,pillow,furniture,can,Pillows,furniture,1,1,-37.001709938049316,-48.80047655105591,-41.810208320617676,6.5819573402404785,2.589883327484131,116536320,openai-gpt
Pillows can wif.,All furniture can wif.,All fruits can wif.,pillow,furniture,can,Pillows,furniture,1,2,-22.390809535980225,-44.96903944015503,-27.402181148529053,9.410921096801758,3.842745780944824,116536320,openai-gpt
Pillows can blick.,All furniture can blick.,All fruits can blick.,pillow,furniture,can,Pillows,furniture,1,3,-19.586719512939453,-47.085569858551025,-24.206336975097656,16.266498565673828,3.564241647720337,116536320,openai-gpt
Pillows can gyre.,All furniture can gyre.,All fruits can gyre.,pillow,furniture,can,Pillows,furniture,1,4,-26.38131093978882,-49.014941692352295,-33.789076805114746,11.501702308654785,1.698401689529419,116536320,openai-gpt
Pillows can gimble.,All furniture can gimble.,All fruits can gimble.,pillow,furniture,can,Pillows,furniture,1,5,-22.206239700317383,-49.67773199081421,-25.84219264984131,8.889711380004883,3.673798084259033,116536320,openai-gpt
Pillows can be daxed.,All furniture can be daxed.,All fruits can be daxed.,pillow,furniture,can be,Pillows,furniture,2,1,-19.68962001800537,-42.705445289611816,-25.026925086975098,6.822667121887207,2.4041450023651123,116536320,openai-gpt
Pillows can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,pillow,furniture,can be,Pillows,furniture,2,2,-22.55459213256836,-43.7548508644104,-27.603644847869873,8.125765800476074,4.935123920440674,116536320,openai-gpt
Pillows can be blicked.,All furniture can be blicked.,All fruits can be blicked.,pillow,furniture,can be,Pillows,furniture,2,3,-26.940427780151367,-53.82635855674744,-30.529900074005127,8.704689025878906,4.29826545715332,116536320,openai-gpt
Pillows can be gyred.,All furniture can be gyred.,All fruits can be gyred.,pillow,furniture,can be,Pillows,furniture,2,4,-27.03229808807373,-46.750855922698975,-32.863799810409546,4.9821624755859375,3.5269858837127686,116536320,openai-gpt
Pillows can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,pillow,furniture,can be,Pillows,furniture,2,5,-24.345367431640625,-48.03265905380249,-27.92402982711792,12.670133590698242,5.365653991699219,116536320,openai-gpt
Pillows are beamish.,All furniture are beamish.,All fruits are beamish.,pillow,furniture,are,Pillows,furniture,3,1,-27.604256629943848,-44.43101787567139,-27.696999549865723,4.035919189453125,2.01849365234375,116536320,openai-gpt
Pillows are slithy.,All furniture are slithy.,All fruits are slithy.,pillow,furniture,are,Pillows,furniture,3,2,-30.349453449249268,-49.66851568222046,-24.68472909927368,3.951491594314575,3.5092387199401855,116536320,openai-gpt
Pillows are mimsy.,All furniture are mimsy.,All fruits are mimsy.,pillow,furniture,are,Pillows,furniture,3,3,-24.916704177856445,-42.43117094039917,-21.78788709640503,7.122692108154297,0.750674843788147,116536320,openai-gpt
Pillows are vorpal.,All furniture are vorpal.,All fruits are vorpal.,pillow,furniture,are,Pillows,furniture,3,4,-28.740506172180176,-43.747836112976074,-27.223098278045654,5.5191731452941895,1.010851263999939,116536320,openai-gpt
Pillows are frabjous.,All furniture are frabjous.,All fruits are frabjous.,pillow,furniture,are,Pillows,furniture,3,5,-30.25115442276001,-57.30331087112427,-27.06713342666626,3.861499786376953,2.6783642768859863,116536320,openai-gpt
Pillows use a wug.,All furniture use a wug.,All fruits use a wug.,pillow,furniture,use a,Pillows,furniture,4,1,-25.231414318084717,-52.603830337524414,-26.152573585510254,12.207829475402832,3.979698657989502,116536320,openai-gpt
Pillows use a fep.,All furniture use a fep.,All fruits use a fep.,pillow,furniture,use a,Pillows,furniture,4,2,-25.122835636138916,-53.192309856414795,-26.270977020263672,9.705781936645508,3.5178909301757812,116536320,openai-gpt
Pillows use a blicket.,All furniture use a blicket.,All fruits use a blicket.,pillow,furniture,use a,Pillows,furniture,4,3,-24.83142375946045,-51.65193700790405,-25.928780555725098,14.19591999053955,4.948863983154297,116536320,openai-gpt
Pillows use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,pillow,furniture,use a,Pillows,furniture,4,4,-24.901716232299805,-49.946136474609375,-25.268072605133057,16.934642791748047,4.878343105316162,116536320,openai-gpt
Pillows use a tove.,All furniture use a tove.,All fruits use a tove.,pillow,furniture,use a,Pillows,furniture,4,5,-25.2624192237854,-50.654461145401,-25.570172786712646,13.465092658996582,2.3430335521698,116536320,openai-gpt
