premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sofas can be blicked.,All furniture can be blicked.,sofa,furniture,can be,2,3,-14.040916442871094,82760793,distilroberta-base
Sofas can be gyred.,All furniture can be gyred.,sofa,furniture,can be,2,4,-15.107962608337402,82760793,distilroberta-base
Sofas can be gimbled.,All furniture can be gimbled.,sofa,furniture,can be,2,5,-15.722311019897461,82760793,distilroberta-base
Sofas are beamish.,All furniture are beamish.,sofa,furniture,are,3,1,-17.510501861572266,82760793,distilroberta-base
Sofas are slithy.,All furniture are slithy.,sofa,furniture,are,3,2,-17.56948184967041,82760793,distilroberta-base
Sofas are mimsy.,All furniture are mimsy.,sofa,furniture,are,3,3,-17.907660484313965,82760793,distilroberta-base
Sofas are vorpal.,All furniture are vorpal.,sofa,furniture,are,3,4,-15.693901062011719,82760793,distilroberta-base
Sofas are frabjous.,All furniture are frabjous.,sofa,furniture,are,3,5,-17.16420841217041,82760793,distilroberta-base
Sofas use a wug.,All furniture use a wug.,sofa,furniture,use a,4,1,-19.069923400878906,82760793,distilroberta-base
Sofas use a fep.,All furniture use a fep.,sofa,furniture,use a,4,2,-17.31192684173584,82760793,distilroberta-base
Sofas use a blicket.,All furniture use a blicket.,sofa,furniture,use a,4,3,-21.56788921356201,82760793,distilroberta-base
Sofas use a jabberwock.,All furniture use a jabberwock.,sofa,furniture,use a,4,4,-20.21600341796875,82760793,distilroberta-base
Sofas use a tove.,All furniture use a tove.,sofa,furniture,use a,4,5,-17.13842010498047,82760793,distilroberta-base
Sofas have wugs.,All furniture have wugs.,sofa,furniture,have,5,1,-18.843746185302734,82760793,distilroberta-base
Sofas have feps.,All furniture have feps.,sofa,furniture,have,5,2,-16.320748329162598,82760793,distilroberta-base
Sofas have blickets.,All furniture have blickets.,sofa,furniture,have,5,3,-23.389436721801758,82760793,distilroberta-base
Sofas have jabberwocks.,All furniture have jabberwocks.,sofa,furniture,have,5,4,-21.399685859680176,82760793,distilroberta-base
Sofas have toves.,All furniture have toves.,sofa,furniture,have,5,5,-28.14049530029297,82760793,distilroberta-base
Couches can dax.,All furniture can dax.,couch,furniture,can,1,1,-16.132126808166504,82760793,distilroberta-base
Couches can wif.,All furniture can wif.,couch,furniture,can,1,2,-14.77104139328003,82760793,distilroberta-base
Couches can blick.,All furniture can blick.,couch,furniture,can,1,3,-16.547993659973145,82760793,distilroberta-base
Couches can gyre.,All furniture can gyre.,couch,furniture,can,1,4,-16.382049560546875,82760793,distilroberta-base
Couches can gimble.,All furniture can gimble.,couch,furniture,can,1,5,-16.233095169067383,82760793,distilroberta-base
Couches can be daxed.,All furniture can be daxed.,couch,furniture,can be,2,1,-12.745424747467041,82760793,distilroberta-base
Couches can be wiffed.,All furniture can be wiffed.,couch,furniture,can be,2,2,-12.964787483215332,82760793,distilroberta-base
Couches can be blicked.,All furniture can be blicked.,couch,furniture,can be,2,3,-12.756913185119629,82760793,distilroberta-base
Couches can be gyred.,All furniture can be gyred.,couch,furniture,can be,2,4,-14.338582038879395,82760793,distilroberta-base
Couches can be gimbled.,All furniture can be gimbled.,couch,furniture,can be,2,5,-14.86646318435669,82760793,distilroberta-base
Couches are beamish.,All furniture are beamish.,couch,furniture,are,3,1,-16.672051429748535,82760793,distilroberta-base
Couches are slithy.,All furniture are slithy.,couch,furniture,are,3,2,-17.08595085144043,82760793,distilroberta-base
Couches are mimsy.,All furniture are mimsy.,couch,furniture,are,3,3,-17.29960823059082,82760793,distilroberta-base
Couches are vorpal.,All furniture are vorpal.,couch,furniture,are,3,4,-15.138213157653809,82760793,distilroberta-base
Couches are frabjous.,All furniture are frabjous.,couch,furniture,are,3,5,-16.78036403656006,82760793,distilroberta-base
Couches use a wug.,All furniture use a wug.,couch,furniture,use a,4,1,-16.75369930267334,82760793,distilroberta-base
Couches use a fep.,All furniture use a fep.,couch,furniture,use a,4,2,-16.5120906829834,82760793,distilroberta-base
Couches use a blicket.,All furniture use a blicket.,couch,furniture,use a,4,3,-21.689108848571777,82760793,distilroberta-base
Couches use a jabberwock.,All furniture use a jabberwock.,couch,furniture,use a,4,4,-20.06686496734619,82760793,distilroberta-base
Couches use a tove.,All furniture use a tove.,couch,furniture,use a,4,5,-16.33323860168457,82760793,distilroberta-base
Couches have wugs.,All furniture have wugs.,couch,furniture,have,5,1,-16.25686264038086,82760793,distilroberta-base
Couches have feps.,All furniture have feps.,couch,furniture,have,5,2,-15.556249618530273,82760793,distilroberta-base
Couches have blickets.,All furniture have blickets.,couch,furniture,have,5,3,-22.56800937652588,82760793,distilroberta-base
Couches have jabberwocks.,All furniture have jabberwocks.,couch,furniture,have,5,4,-21.00865936279297,82760793,distilroberta-base
Couches have toves.,All furniture have toves.,couch,furniture,have,5,5,-24.752692222595215,82760793,distilroberta-base
Tables can dax.,All furniture can dax.,table,furniture,can,1,1,-14.660181045532227,82760793,distilroberta-base
Tables can wif.,All furniture can wif.,table,furniture,can,1,2,-14.617530822753906,82760793,distilroberta-base
Tables can blick.,All furniture can blick.,table,furniture,can,1,3,-13.804328918457031,82760793,distilroberta-base
Tables can gyre.,All furniture can gyre.,table,furniture,can,1,4,-12.391043186187744,82760793,distilroberta-base
Tables can gimble.,All furniture can gimble.,table,furniture,can,1,5,-13.547142505645752,82760793,distilroberta-base
Tables can be daxed.,All furniture can be daxed.,table,furniture,can be,2,1,-13.493427276611328,82760793,distilroberta-base
Tables can be wiffed.,All furniture can be wiffed.,table,furniture,can be,2,2,-12.539350986480713,82760793,distilroberta-base
Tables can be blicked.,All furniture can be blicked.,table,furniture,can be,2,3,-13.631452560424805,82760793,distilroberta-base
Tables can be gyred.,All furniture can be gyred.,table,furniture,can be,2,4,-11.616034030914307,82760793,distilroberta-base
Tables can be gimbled.,All furniture can be gimbled.,table,furniture,can be,2,5,-13.580589771270752,82760793,distilroberta-base
Tables are beamish.,All furniture are beamish.,table,furniture,are,3,1,-17.073532104492188,82760793,distilroberta-base
Tables are slithy.,All furniture are slithy.,table,furniture,are,3,2,-16.677489280700684,82760793,distilroberta-base
Tables are mimsy.,All furniture are mimsy.,table,furniture,are,3,3,-15.734766960144043,82760793,distilroberta-base
Tables are vorpal.,All furniture are vorpal.,table,furniture,are,3,4,-14.506792068481445,82760793,distilroberta-base
Tables are frabjous.,All furniture are frabjous.,table,furniture,are,3,5,-16.06099510192871,82760793,distilroberta-base
Tables use a wug.,All furniture use a wug.,table,furniture,use a,4,1,-15.508106231689453,82760793,distilroberta-base
Tables use a fep.,All furniture use a fep.,table,furniture,use a,4,2,-17.44406795501709,82760793,distilroberta-base
Tables use a blicket.,All furniture use a blicket.,table,furniture,use a,4,3,-18.99755096435547,82760793,distilroberta-base
Tables use a jabberwock.,All furniture use a jabberwock.,table,furniture,use a,4,4,-16.92875385284424,82760793,distilroberta-base
Tables use a tove.,All furniture use a tove.,table,furniture,use a,4,5,-16.814831733703613,82760793,distilroberta-base
Tables have wugs.,All furniture have wugs.,table,furniture,have,5,1,-13.920769691467285,82760793,distilroberta-base
Tables have feps.,All furniture have feps.,table,furniture,have,5,2,-14.657329559326172,82760793,distilroberta-base
Tables have blickets.,All furniture have blickets.,table,furniture,have,5,3,-20.99591064453125,82760793,distilroberta-base
Tables have jabberwocks.,All furniture have jabberwocks.,table,furniture,have,5,4,-19.5723295211792,82760793,distilroberta-base
Tables have toves.,All furniture have toves.,table,furniture,have,5,5,-24.175307273864746,82760793,distilroberta-base
Easy chairs can dax.,All furniture can dax.,easy chair,furniture,can,1,1,-14.303474426269531,82760793,distilroberta-base
Easy chairs can wif.,All furniture can wif.,easy chair,furniture,can,1,2,-14.747479438781738,82760793,distilroberta-base
Easy chairs can blick.,All furniture can blick.,easy chair,furniture,can,1,3,-14.058981895446777,82760793,distilroberta-base
Easy chairs can gyre.,All furniture can gyre.,easy chair,furniture,can,1,4,-15.071073532104492,82760793,distilroberta-base
Easy chairs can gimble.,All furniture can gimble.,easy chair,furniture,can,1,5,-14.680490493774414,82760793,distilroberta-base
Easy chairs can be daxed.,All furniture can be daxed.,easy chair,furniture,can be,2,1,-13.016987800598145,82760793,distilroberta-base
Easy chairs can be wiffed.,All furniture can be wiffed.,easy chair,furniture,can be,2,2,-14.010581016540527,82760793,distilroberta-base
Easy chairs can be blicked.,All furniture can be blicked.,easy chair,furniture,can be,2,3,-13.135502815246582,82760793,distilroberta-base
Easy chairs can be gyred.,All furniture can be gyred.,easy chair,furniture,can be,2,4,-13.61391830444336,82760793,distilroberta-base
Easy chairs can be gimbled.,All furniture can be gimbled.,easy chair,furniture,can be,2,5,-13.994620323181152,82760793,distilroberta-base
Easy chairs are beamish.,All furniture are beamish.,easy chair,furniture,are,3,1,-18.171606063842773,82760793,distilroberta-base
Easy chairs are slithy.,All furniture are slithy.,easy chair,furniture,are,3,2,-18.006370544433594,82760793,distilroberta-base
Easy chairs are mimsy.,All furniture are mimsy.,easy chair,furniture,are,3,3,-17.943031311035156,82760793,distilroberta-base
Easy chairs are vorpal.,All furniture are vorpal.,easy chair,furniture,are,3,4,-15.950470924377441,82760793,distilroberta-base
Easy chairs are frabjous.,All furniture are frabjous.,easy chair,furniture,are,3,5,-16.94581890106201,82760793,distilroberta-base
Easy chairs use a wug.,All furniture use a wug.,easy chair,furniture,use a,4,1,-16.44066619873047,82760793,distilroberta-base
Easy chairs use a fep.,All furniture use a fep.,easy chair,furniture,use a,4,2,-16.569897651672363,82760793,distilroberta-base
Easy chairs use a blicket.,All furniture use a blicket.,easy chair,furniture,use a,4,3,-17.28659725189209,82760793,distilroberta-base
Easy chairs use a jabberwock.,All furniture use a jabberwock.,easy chair,furniture,use a,4,4,-17.53334903717041,82760793,distilroberta-base
Easy chairs use a tove.,All furniture use a tove.,easy chair,furniture,use a,4,5,-15.6361083984375,82760793,distilroberta-base
Easy chairs have wugs.,All furniture have wugs.,easy chair,furniture,have,5,1,-17.07183265686035,82760793,distilroberta-base
Easy chairs have feps.,All furniture have feps.,easy chair,furniture,have,5,2,-17.34475040435791,82760793,distilroberta-base
Easy chairs have blickets.,All furniture have blickets.,easy chair,furniture,have,5,3,-19.143132209777832,82760793,distilroberta-base
Easy chairs have jabberwocks.,All furniture have jabberwocks.,easy chair,furniture,have,5,4,-18.85753059387207,82760793,distilroberta-base
Easy chairs have toves.,All furniture have toves.,easy chair,furniture,have,5,5,-25.720211505889893,82760793,distilroberta-base
Dressers can dax.,All furniture can dax.,dresser,furniture,can,1,1,-15.096604347229004,82760793,distilroberta-base
Dressers can wif.,All furniture can wif.,dresser,furniture,can,1,2,-15.19056224822998,82760793,distilroberta-base
Dressers can blick.,All furniture can blick.,dresser,furniture,can,1,3,-16.66798496246338,82760793,distilroberta-base
Dressers can gyre.,All furniture can gyre.,dresser,furniture,can,1,4,-16.3785982131958,82760793,distilroberta-base
Dressers can gimble.,All furniture can gimble.,dresser,furniture,can,1,5,-16.535083770751953,82760793,distilroberta-base
Dressers can be daxed.,All furniture can be daxed.,dresser,furniture,can be,2,1,-12.992725372314453,82760793,distilroberta-base
Dressers can be wiffed.,All furniture can be wiffed.,dresser,furniture,can be,2,2,-14.59447193145752,82760793,distilroberta-base
Dressers can be blicked.,All furniture can be blicked.,dresser,furniture,can be,2,3,-13.170695304870605,82760793,distilroberta-base
Dressers can be gyred.,All furniture can be gyred.,dresser,furniture,can be,2,4,-14.919733047485352,82760793,distilroberta-base
Dressers can be gimbled.,All furniture can be gimbled.,dresser,furniture,can be,2,5,-14.4459228515625,82760793,distilroberta-base
Dressers are beamish.,All furniture are beamish.,dresser,furniture,are,3,1,-17.52517795562744,82760793,distilroberta-base
Dressers are slithy.,All furniture are slithy.,dresser,furniture,are,3,2,-16.451645851135254,82760793,distilroberta-base
Dressers are mimsy.,All furniture are mimsy.,dresser,furniture,are,3,3,-15.684860229492188,82760793,distilroberta-base
Dressers are vorpal.,All furniture are vorpal.,dresser,furniture,are,3,4,-14.225332260131836,82760793,distilroberta-base
Dressers are frabjous.,All furniture are frabjous.,dresser,furniture,are,3,5,-15.672804832458496,82760793,distilroberta-base
Dressers use a wug.,All furniture use a wug.,dresser,furniture,use a,4,1,-18.246213912963867,82760793,distilroberta-base
Dressers use a fep.,All furniture use a fep.,dresser,furniture,use a,4,2,-17.22061252593994,82760793,distilroberta-base
Dressers use a blicket.,All furniture use a blicket.,dresser,furniture,use a,4,3,-22.01298236846924,82760793,distilroberta-base
Dressers use a jabberwock.,All furniture use a jabberwock.,dresser,furniture,use a,4,4,-19.43005084991455,82760793,distilroberta-base
Dressers use a tove.,All furniture use a tove.,dresser,furniture,use a,4,5,-16.477458000183105,82760793,distilroberta-base
Dressers have wugs.,All furniture have wugs.,dresser,furniture,have,5,1,-16.28782558441162,82760793,distilroberta-base
Dressers have feps.,All furniture have feps.,dresser,furniture,have,5,2,-15.472469329833984,82760793,distilroberta-base
Dressers have blickets.,All furniture have blickets.,dresser,furniture,have,5,3,-20.788365364074707,82760793,distilroberta-base
Dressers have jabberwocks.,All furniture have jabberwocks.,dresser,furniture,have,5,4,-18.91697120666504,82760793,distilroberta-base
Dressers have toves.,All furniture have toves.,dresser,furniture,have,5,5,-27.523999214172363,82760793,distilroberta-base
Rocking chairs can dax.,All furniture can dax.,rocking chair,furniture,can,1,1,-12.458208084106445,82760793,distilroberta-base
Rocking chairs can wif.,All furniture can wif.,rocking chair,furniture,can,1,2,-13.242000579833984,82760793,distilroberta-base
Rocking chairs can blick.,All furniture can blick.,rocking chair,furniture,can,1,3,-12.730993270874023,82760793,distilroberta-base
Rocking chairs can gyre.,All furniture can gyre.,rocking chair,furniture,can,1,4,-13.469840049743652,82760793,distilroberta-base
Rocking chairs can gimble.,All furniture can gimble.,rocking chair,furniture,can,1,5,-12.870753288269043,82760793,distilroberta-base
Rocking chairs can be daxed.,All furniture can be daxed.,rocking chair,furniture,can be,2,1,-10.75113582611084,82760793,distilroberta-base
Rocking chairs can be wiffed.,All furniture can be wiffed.,rocking chair,furniture,can be,2,2,-12.144479751586914,82760793,distilroberta-base
Rocking chairs can be blicked.,All furniture can be blicked.,rocking chair,furniture,can be,2,3,-11.640336036682129,82760793,distilroberta-base
Rocking chairs can be gyred.,All furniture can be gyred.,rocking chair,furniture,can be,2,4,-12.409863471984863,82760793,distilroberta-base
Rocking chairs can be gimbled.,All furniture can be gimbled.,rocking chair,furniture,can be,2,5,-11.863945960998535,82760793,distilroberta-base
Rocking chairs are beamish.,All furniture are beamish.,rocking chair,furniture,are,3,1,-16.62916660308838,82760793,distilroberta-base
