premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Rocks can dax.,All weapons can dax.,rock,weapon,can,Rocks,weapons,1,1,-16.782090187072754,-126.24719429016113,82760793,distilroberta-base
Rocks can wif.,All weapons can wif.,rock,weapon,can,Rocks,weapons,1,2,-15.687809467315674,-125.15093994140625,82760793,distilroberta-base
Rocks can blick.,All weapons can blick.,rock,weapon,can,Rocks,weapons,1,3,-15.842239379882812,-133.24543952941895,82760793,distilroberta-base
Rocks can gyre.,All weapons can gyre.,rock,weapon,can,Rocks,weapons,1,4,-15.898660659790039,-131.16311264038086,82760793,distilroberta-base
Rocks can gimble.,All weapons can gimble.,rock,weapon,can,Rocks,weapons,1,5,-17.393760681152344,-127.99604225158691,82760793,distilroberta-base
Rocks can be daxed.,All weapons can be daxed.,rock,weapon,can be,Rocks,weapons,2,1,-13.20805311203003,-176.04201221466064,82760793,distilroberta-base
Rocks can be wiffed.,All weapons can be wiffed.,rock,weapon,can be,Rocks,weapons,2,2,-14.032241344451904,-178.36890411376953,82760793,distilroberta-base
Rocks can be blicked.,All weapons can be blicked.,rock,weapon,can be,Rocks,weapons,2,3,-12.508307456970215,-161.94941520690918,82760793,distilroberta-base
Rocks can be gyred.,All weapons can be gyred.,rock,weapon,can be,Rocks,weapons,2,4,-12.562664985656738,-160.9885015487671,82760793,distilroberta-base
Rocks can be gimbled.,All weapons can be gimbled.,rock,weapon,can be,Rocks,weapons,2,5,-14.580412864685059,-178.92956066131592,82760793,distilroberta-base
Rocks are beamish.,All weapons are beamish.,rock,weapon,are,Rocks,weapons,3,1,-13.001426696777344,-139.42096328735352,82760793,distilroberta-base
Rocks are slithy.,All weapons are slithy.,rock,weapon,are,Rocks,weapons,3,2,-13.65539026260376,-162.17880058288574,82760793,distilroberta-base
Rocks are mimsy.,All weapons are mimsy.,rock,weapon,are,Rocks,weapons,3,3,-13.206706047058105,-138.98706817626953,82760793,distilroberta-base
Rocks are vorpal.,All weapons are vorpal.,rock,weapon,are,Rocks,weapons,3,4,-11.979227542877197,-160.21755981445312,82760793,distilroberta-base
Rocks are frabjous.,All weapons are frabjous.,rock,weapon,are,Rocks,weapons,3,5,-12.615076065063477,-175.56413173675537,82760793,distilroberta-base
Rocks use a wug.,All weapons use a wug.,rock,weapon,use a,Rocks,weapons,4,1,-14.096385955810547,-156.52180194854736,82760793,distilroberta-base
Rocks use a fep.,All weapons use a fep.,rock,weapon,use a,Rocks,weapons,4,2,-13.122488021850586,-153.17180824279785,82760793,distilroberta-base
Rocks use a blicket.,All weapons use a blicket.,rock,weapon,use a,Rocks,weapons,4,3,-17.30685806274414,-159.72477626800537,82760793,distilroberta-base
Rocks use a jabberwock.,All weapons use a jabberwock.,rock,weapon,use a,Rocks,weapons,4,4,-13.806900978088379,-190.95309448242188,82760793,distilroberta-base
Rocks use a tove.,All weapons use a tove.,rock,weapon,use a,Rocks,weapons,4,5,-13.279584884643555,-150.44960117340088,82760793,distilroberta-base
Rocks have wugs.,All weapons have wugs.,rock,weapon,have,Rocks,weapons,5,1,-16.181697845458984,-141.14818954467773,82760793,distilroberta-base
Rocks have feps.,All weapons have feps.,rock,weapon,have,Rocks,weapons,5,2,-14.143639087677002,-139.05557823181152,82760793,distilroberta-base
Rocks have blickets.,All weapons have blickets.,rock,weapon,have,Rocks,weapons,5,3,-18.50154685974121,-134.90133094787598,82760793,distilroberta-base
Rocks have jabberwocks.,All weapons have jabberwocks.,rock,weapon,have,Rocks,weapons,5,4,-16.168827056884766,-182.54254913330078,82760793,distilroberta-base
Rocks have toves.,All weapons have toves.,rock,weapon,have,Rocks,weapons,5,5,-28.382718563079834,-133.78883361816406,82760793,distilroberta-base
Stones can dax.,All weapons can dax.,stone,weapon,can,Stones,weapons,1,1,-15.382500171661377,-126.24719429016113,82760793,distilroberta-base
Stones can wif.,All weapons can wif.,stone,weapon,can,Stones,weapons,1,2,-15.270813465118408,-125.15093803405762,82760793,distilroberta-base
Stones can blick.,All weapons can blick.,stone,weapon,can,Stones,weapons,1,3,-14.821226596832275,-133.24543952941895,82760793,distilroberta-base
Stones can gyre.,All weapons can gyre.,stone,weapon,can,Stones,weapons,1,4,-15.0580472946167,-131.16311073303223,82760793,distilroberta-base
Stones can gimble.,All weapons can gimble.,stone,weapon,can,Stones,weapons,1,5,-15.720076560974121,-127.99604225158691,82760793,distilroberta-base
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,Stones,weapons,2,1,-12.734154224395752,-176.04201221466064,82760793,distilroberta-base
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,Stones,weapons,2,2,-13.846932888031006,-178.36890411376953,82760793,distilroberta-base
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,Stones,weapons,2,3,-14.268466472625732,-161.94941520690918,82760793,distilroberta-base
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,Stones,weapons,2,4,-12.060976028442383,-160.9885015487671,82760793,distilroberta-base
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,Stones,weapons,2,5,-14.215338706970215,-178.92956066131592,82760793,distilroberta-base
Stones are beamish.,All weapons are beamish.,stone,weapon,are,Stones,weapons,3,1,-13.77177906036377,-139.42096328735352,82760793,distilroberta-base
Stones are slithy.,All weapons are slithy.,stone,weapon,are,Stones,weapons,3,2,-14.135758876800537,-162.17880058288574,82760793,distilroberta-base
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,Stones,weapons,3,3,-14.062626838684082,-138.98706436157227,82760793,distilroberta-base
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,Stones,weapons,3,4,-10.736660957336426,-160.2175579071045,82760793,distilroberta-base
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,Stones,weapons,3,5,-12.898712158203125,-175.56413173675537,82760793,distilroberta-base
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,Stones,weapons,4,1,-12.854825973510742,-156.52180004119873,82760793,distilroberta-base
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,Stones,weapons,4,2,-13.64582347869873,-153.17180633544922,82760793,distilroberta-base
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,Stones,weapons,4,3,-16.130126953125,-159.72477626800537,82760793,distilroberta-base
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,Stones,weapons,4,4,-13.11900520324707,-190.95309448242188,82760793,distilroberta-base
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,Stones,weapons,4,5,-13.031405448913574,-150.44960117340088,82760793,distilroberta-base
Stones have wugs.,All weapons have wugs.,stone,weapon,have,Stones,weapons,5,1,-14.324714183807373,-141.14818954467773,82760793,distilroberta-base
Stones have feps.,All weapons have feps.,stone,weapon,have,Stones,weapons,5,2,-14.137172222137451,-139.05557823181152,82760793,distilroberta-base
Stones have blickets.,All weapons have blickets.,stone,weapon,have,Stones,weapons,5,3,-17.79792881011963,-134.90132904052734,82760793,distilroberta-base
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,Stones,weapons,5,4,-15.388174533843994,-182.54254913330078,82760793,distilroberta-base
Stones have toves.,All weapons have toves.,stone,weapon,have,Stones,weapons,5,5,-28.8651180267334,-133.78883361816406,82760793,distilroberta-base
Gases can dax.,All weapons can dax.,gas,weapon,can,Gases,weapons,1,1,-14.777494430541992,-126.24719429016113,82760793,distilroberta-base
Gases can wif.,All weapons can wif.,gas,weapon,can,Gases,weapons,1,2,-14.790380477905273,-125.15093994140625,82760793,distilroberta-base
Gases can blick.,All weapons can blick.,gas,weapon,can,Gases,weapons,1,3,-14.600990295410156,-133.24543952941895,82760793,distilroberta-base
Gases can gyre.,All weapons can gyre.,gas,weapon,can,Gases,weapons,1,4,-14.3471040725708,-131.16311264038086,82760793,distilroberta-base
Gases can gimble.,All weapons can gimble.,gas,weapon,can,Gases,weapons,1,5,-15.590580940246582,-127.99604225158691,82760793,distilroberta-base
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,Gases,weapons,2,1,-12.228042602539062,-176.04201221466064,82760793,distilroberta-base
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,Gases,weapons,2,2,-13.648300647735596,-178.36890411376953,82760793,distilroberta-base
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,Gases,weapons,2,3,-13.08908462524414,-161.94941520690918,82760793,distilroberta-base
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,Gases,weapons,2,4,-11.949752807617188,-160.9885015487671,82760793,distilroberta-base
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,Gases,weapons,2,5,-14.293354988098145,-178.92956066131592,82760793,distilroberta-base
Gases are beamish.,All weapons are beamish.,gas,weapon,are,Gases,weapons,3,1,-13.401093482971191,-139.42096328735352,82760793,distilroberta-base
Gases are slithy.,All weapons are slithy.,gas,weapon,are,Gases,weapons,3,2,-14.046453475952148,-162.17880058288574,82760793,distilroberta-base
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,Gases,weapons,3,3,-13.568790912628174,-138.98706817626953,82760793,distilroberta-base
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,Gases,weapons,3,4,-11.565072059631348,-160.21755981445312,82760793,distilroberta-base
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,Gases,weapons,3,5,-12.511635780334473,-175.56413173675537,82760793,distilroberta-base
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,Gases,weapons,4,1,-13.214022636413574,-156.52180194854736,82760793,distilroberta-base
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,Gases,weapons,4,2,-14.239221096038818,-153.17180824279785,82760793,distilroberta-base
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,Gases,weapons,4,3,-17.11024236679077,-159.72477626800537,82760793,distilroberta-base
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,Gases,weapons,4,4,-12.573370933532715,-190.95309448242188,82760793,distilroberta-base
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,Gases,weapons,4,5,-14.573341369628906,-150.44960117340088,82760793,distilroberta-base
Gases have wugs.,All weapons have wugs.,gas,weapon,have,Gases,weapons,5,1,-13.280130386352539,-141.14818954467773,82760793,distilroberta-base
Gases have feps.,All weapons have feps.,gas,weapon,have,Gases,weapons,5,2,-13.782901287078857,-139.05557823181152,82760793,distilroberta-base
Gases have blickets.,All weapons have blickets.,gas,weapon,have,Gases,weapons,5,3,-17.24127197265625,-134.90133094787598,82760793,distilroberta-base
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,Gases,weapons,5,4,-15.824889183044434,-182.54254913330078,82760793,distilroberta-base
Gases have toves.,All weapons have toves.,gas,weapon,have,Gases,weapons,5,5,-29.286505699157715,-133.78883361816406,82760793,distilroberta-base
Chains can dax.,All weapons can dax.,chain,weapon,can,Chains,weapons,1,1,-17.423500061035156,-126.24719429016113,82760793,distilroberta-base
Chains can wif.,All weapons can wif.,chain,weapon,can,Chains,weapons,1,2,-16.729116439819336,-125.15093803405762,82760793,distilroberta-base
Chains can blick.,All weapons can blick.,chain,weapon,can,Chains,weapons,1,3,-16.109644889831543,-133.24543952941895,82760793,distilroberta-base
Chains can gyre.,All weapons can gyre.,chain,weapon,can,Chains,weapons,1,4,-16.552976608276367,-131.16311073303223,82760793,distilroberta-base
Chains can gimble.,All weapons can gimble.,chain,weapon,can,Chains,weapons,1,5,-17.873695373535156,-127.99604225158691,82760793,distilroberta-base
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,Chains,weapons,2,1,-14.346978187561035,-176.04201221466064,82760793,distilroberta-base
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,Chains,weapons,2,2,-15.009476661682129,-178.36890411376953,82760793,distilroberta-base
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,Chains,weapons,2,3,-14.145092010498047,-161.94941520690918,82760793,distilroberta-base
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,Chains,weapons,2,4,-13.506490707397461,-160.9885015487671,82760793,distilroberta-base
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,Chains,weapons,2,5,-15.660419464111328,-178.92956066131592,82760793,distilroberta-base
Chains are beamish.,All weapons are beamish.,chain,weapon,are,Chains,weapons,3,1,-14.363851547241211,-139.42096328735352,82760793,distilroberta-base
Chains are slithy.,All weapons are slithy.,chain,weapon,are,Chains,weapons,3,2,-15.370379447937012,-162.17880058288574,82760793,distilroberta-base
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,Chains,weapons,3,3,-14.551115036010742,-138.98706436157227,82760793,distilroberta-base
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,Chains,weapons,3,4,-12.613698959350586,-160.2175579071045,82760793,distilroberta-base
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,Chains,weapons,3,5,-13.39247989654541,-175.56413173675537,82760793,distilroberta-base
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,Chains,weapons,4,1,-15.239727020263672,-156.52180004119873,82760793,distilroberta-base
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,Chains,weapons,4,2,-14.180453777313232,-153.17180633544922,82760793,distilroberta-base
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,Chains,weapons,4,3,-17.18183135986328,-159.72477626800537,82760793,distilroberta-base
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,Chains,weapons,4,4,-14.429022789001465,-190.95309448242188,82760793,distilroberta-base
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,Chains,weapons,4,5,-14.426831245422363,-150.44960117340088,82760793,distilroberta-base
Chains have wugs.,All weapons have wugs.,chain,weapon,have,Chains,weapons,5,1,-17.442214012145996,-141.14818954467773,82760793,distilroberta-base
Chains have feps.,All weapons have feps.,chain,weapon,have,Chains,weapons,5,2,-15.405474662780762,-139.05557823181152,82760793,distilroberta-base
Chains have blickets.,All weapons have blickets.,chain,weapon,have,Chains,weapons,5,3,-19.97179889678955,-134.90132904052734,82760793,distilroberta-base
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,Chains,weapons,5,4,-17.088396072387695,-182.54254913330078,82760793,distilroberta-base
Chains have toves.,All weapons have toves.,chain,weapon,have,Chains,weapons,5,5,-27.094966888427734,-133.78883361816406,82760793,distilroberta-base
Scissors can dax.,All weapons can dax.,scissor,weapon,can,Scissors,weapons,1,1,-15.031625270843506,-126.24719429016113,82760793,distilroberta-base
Scissors can wif.,All weapons can wif.,scissor,weapon,can,Scissors,weapons,1,2,-14.38743257522583,-125.15093994140625,82760793,distilroberta-base
Scissors can blick.,All weapons can blick.,scissor,weapon,can,Scissors,weapons,1,3,-13.900117874145508,-133.24543952941895,82760793,distilroberta-base
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,Scissors,weapons,1,4,-13.993049144744873,-131.16311264038086,82760793,distilroberta-base
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,Scissors,weapons,1,5,-15.30517292022705,-127.99604225158691,82760793,distilroberta-base
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,Scissors,weapons,2,1,-11.3816499710083,-176.04201221466064,82760793,distilroberta-base
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,Scissors,weapons,2,2,-12.394547462463379,-178.36890411376953,82760793,distilroberta-base
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,Scissors,weapons,2,3,-11.886075973510742,-161.94941520690918,82760793,distilroberta-base
