premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Beds use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bed,furniture,use a,Beds,furniture,4,3,-25.12041664123535,-51.033706188201904,-22.77479362487793,0.4854333996772766,5.136056423187256,82170201,distilroberta-base
Beds use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bed,furniture,use a,Beds,furniture,4,4,-25.05103588104248,-48.95249843597412,-21.21714210510254,1.0180351734161377,2.9162590503692627,82170201,distilroberta-base
Beds use a tove.,All furniture use a tove.,All fruits use a tove.,bed,furniture,use a,Beds,furniture,4,5,-19.632556915283203,-54.379807472229004,-15.216485500335693,6.48794412612915,9.82184886932373,82170201,distilroberta-base
Beds have wugs.,All furniture have wugs.,All fruits have wugs.,bed,furniture,have,Beds,furniture,5,1,-20.2302188873291,-42.02076816558838,-14.54045295715332,0.45097237825393677,3.6942694187164307,82170201,distilroberta-base
Beds have feps.,All furniture have feps.,All fruits have feps.,bed,furniture,have,Beds,furniture,5,2,-18.624479293823242,-52.43132400512695,-15.14734172821045,5.679562568664551,5.857113361358643,82170201,distilroberta-base
Beds have blickets.,All furniture have blickets.,All fruits have blickets.,bed,furniture,have,Beds,furniture,5,3,-24.618000984191895,-56.8257212638855,-20.594444274902344,2.821521282196045,2.971856117248535,82170201,distilroberta-base
Beds have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bed,furniture,have,Beds,furniture,5,4,-23.901586532592773,-51.31145429611206,-19.608254432678223,-1.5885279178619385,2.6014819145202637,82170201,distilroberta-base
Beds have toves.,All furniture have toves.,All fruits have toves.,bed,furniture,have,Beds,furniture,5,5,-30.83768939971924,-53.32820129394531,-20.99852991104126,0.334529310464859,5.883238315582275,82170201,distilroberta-base
Bureaus can dax.,All furniture can dax.,All fruits can dax.,bureau,furniture,can,Bureaus,furniture,1,1,-15.933197021484375,-42.50439643859863,-20.802973747253418,3.8652267456054688,1.2664079666137695,82170201,distilroberta-base
Bureaus can wif.,All furniture can wif.,All fruits can wif.,bureau,furniture,can,Bureaus,furniture,1,2,-15.372486114501953,-45.43306589126587,-16.889878273010254,4.719377517700195,2.551985263824463,82170201,distilroberta-base
Bureaus can blick.,All furniture can blick.,All fruits can blick.,bureau,furniture,can,Bureaus,furniture,1,3,-17.543264389038086,-43.770421504974365,-18.379173278808594,2.980806827545166,0.9873430728912354,82170201,distilroberta-base
Bureaus can gyre.,All furniture can gyre.,All fruits can gyre.,bureau,furniture,can,Bureaus,furniture,1,4,-16.43029499053955,-41.79449987411499,-17.761244773864746,7.387420654296875,5.740355968475342,82170201,distilroberta-base
Bureaus can gimble.,All furniture can gimble.,All fruits can gimble.,bureau,furniture,can,Bureaus,furniture,1,5,-16.15773296356201,-42.10848140716553,-18.903414726257324,2.1207501888275146,1.1913708448410034,82170201,distilroberta-base
Bureaus can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bureau,furniture,can be,Bureaus,furniture,2,1,-11.701841354370117,-32.19212055206299,-14.814337253570557,3.038125991821289,1.455184817314148,82170201,distilroberta-base
Bureaus can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bureau,furniture,can be,Bureaus,furniture,2,2,-12.34567642211914,-35.761008739471436,-16.12174892425537,2.8267664909362793,1.2113752365112305,82170201,distilroberta-base
Bureaus can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bureau,furniture,can be,Bureaus,furniture,2,3,-12.278995513916016,-35.58500385284424,-15.306407928466797,4.241608619689941,1.4481183290481567,82170201,distilroberta-base
Bureaus can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bureau,furniture,can be,Bureaus,furniture,2,4,-14.337559700012207,-34.22281217575073,-14.944494724273682,1.9083534479141235,1.5011961460113525,82170201,distilroberta-base
Bureaus can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bureau,furniture,can be,Bureaus,furniture,2,5,-13.219692707061768,-36.73932123184204,-14.85547685623169,2.374155044555664,1.204479694366455,82170201,distilroberta-base
Bureaus are beamish.,All furniture are beamish.,All fruits are beamish.,bureau,furniture,are,Bureaus,furniture,3,1,-16.026199340820312,-41.06986141204834,-21.576350212097168,6.342557430267334,4.270234107971191,82170201,distilroberta-base
Bureaus are slithy.,All furniture are slithy.,All fruits are slithy.,bureau,furniture,are,Bureaus,furniture,3,2,-16.551895141601562,-36.657066345214844,-14.585415363311768,1.4554212093353271,0.6983904838562012,82170201,distilroberta-base
Bureaus are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bureau,furniture,are,Bureaus,furniture,3,3,-16.106950759887695,-40.48360347747803,-12.940896034240723,5.212270259857178,8.696979522705078,82170201,distilroberta-base
Bureaus are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bureau,furniture,are,Bureaus,furniture,3,4,-14.485588073730469,-35.056514739990234,-13.267887115478516,1.032923936843872,0.9047327637672424,82170201,distilroberta-base
Bureaus are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bureau,furniture,are,Bureaus,furniture,3,5,-15.960979461669922,-50.28073596954346,-14.337442874908447,0.6978567242622375,0.5283176898956299,82170201,distilroberta-base
Bureaus use a wug.,All furniture use a wug.,All fruits use a wug.,bureau,furniture,use a,Bureaus,furniture,4,1,-17.29743194580078,-48.19868803024292,-17.024980545043945,2.5147013664245605,1.7293217182159424,82170201,distilroberta-base
Bureaus use a fep.,All furniture use a fep.,All fruits use a fep.,bureau,furniture,use a,Bureaus,furniture,4,2,-16.803322792053223,-59.67348861694336,-17.10851287841797,9.732209205627441,4.817022323608398,82170201,distilroberta-base
Bureaus use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bureau,furniture,use a,Bureaus,furniture,4,3,-19.788273811340332,-51.033706188201904,-20.31003761291504,3.8808274269104004,2.6137168407440186,82170201,distilroberta-base
Bureaus use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bureau,furniture,use a,Bureaus,furniture,4,4,-21.51282501220703,-48.95249843597412,-20.040054321289062,2.735869884490967,3.076817512512207,82170201,distilroberta-base
Bureaus use a tove.,All furniture use a tove.,All fruits use a tove.,bureau,furniture,use a,Bureaus,furniture,4,5,-17.413145065307617,-54.379807472229004,-17.42431926727295,9.799367904663086,7.823220252990723,82170201,distilroberta-base
Bureaus have wugs.,All furniture have wugs.,All fruits have wugs.,bureau,furniture,have,Bureaus,furniture,5,1,-17.76072883605957,-42.02076816558838,-16.74324607849121,3.2842483520507812,4.490530490875244,82170201,distilroberta-base
Bureaus have feps.,All furniture have feps.,All fruits have feps.,bureau,furniture,have,Bureaus,furniture,5,2,-17.131332397460938,-52.43132400512695,-16.637086868286133,7.453260898590088,4.893669128417969,82170201,distilroberta-base
Bureaus have blickets.,All furniture have blickets.,All fruits have blickets.,bureau,furniture,have,Bureaus,furniture,5,3,-21.962895393371582,-56.8257212638855,-18.859951972961426,3.0680880546569824,3.756228446960449,82170201,distilroberta-base
Bureaus have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bureau,furniture,have,Bureaus,furniture,5,4,-21.434578895568848,-51.31145429611206,-18.6373233795166,1.7987148761749268,1.6710021495819092,82170201,distilroberta-base
Bureaus have toves.,All furniture have toves.,All fruits have toves.,bureau,furniture,have,Bureaus,furniture,5,5,-27.77673053741455,-53.32820129394531,-18.89490795135498,4.080460548400879,6.411135673522949,82170201,distilroberta-base
Davenports can dax.,All furniture can dax.,All fruits can dax.,davenport,furniture,can,Davenports,furniture,1,1,-19.247488021850586,-42.50439643859863,-18.76551628112793,7.292916297912598,2.9237029552459717,82170201,distilroberta-base
Davenports can wif.,All furniture can wif.,All fruits can wif.,davenport,furniture,can,Davenports,furniture,1,2,-18.93341827392578,-45.43306589126587,-18.112662315368652,7.798396110534668,2.5712926387786865,82170201,distilroberta-base
Davenports can blick.,All furniture can blick.,All fruits can blick.,davenport,furniture,can,Davenports,furniture,1,3,-18.126670837402344,-43.770421504974365,-18.093928337097168,4.069982528686523,1.693846583366394,82170201,distilroberta-base
Davenports can gyre.,All furniture can gyre.,All fruits can gyre.,davenport,furniture,can,Davenports,furniture,1,4,-17.950817108154297,-41.79449987411499,-18.065163612365723,5.776458740234375,4.896361827850342,82170201,distilroberta-base
Davenports can gimble.,All furniture can gimble.,All fruits can gimble.,davenport,furniture,can,Davenports,furniture,1,5,-18.81053352355957,-42.10848140716553,-18.464762687683105,2.99448299407959,2.000969648361206,82170201,distilroberta-base
Davenports can be daxed.,All furniture can be daxed.,All fruits can be daxed.,davenport,furniture,can be,Davenports,furniture,2,1,-16.975292205810547,-32.19212055206299,-16.500564575195312,2.001875162124634,0.8131389021873474,82170201,distilroberta-base
Davenports can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,davenport,furniture,can be,Davenports,furniture,2,2,-16.80134105682373,-35.761008739471436,-17.52519702911377,1.7597229480743408,0.7950555682182312,82170201,distilroberta-base
Davenports can be blicked.,All furniture can be blicked.,All fruits can be blicked.,davenport,furniture,can be,Davenports,furniture,2,3,-16.549558639526367,-35.585001945495605,-16.841242790222168,2.2623088359832764,0.9139803051948547,82170201,distilroberta-base
Davenports can be gyred.,All furniture can be gyred.,All fruits can be gyred.,davenport,furniture,can be,Davenports,furniture,2,4,-16.425833702087402,-34.22281217575073,-16.619942665100098,3.5776524543762207,1.636362910270691,82170201,distilroberta-base
Davenports can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,davenport,furniture,can be,Davenports,furniture,2,5,-16.58617401123047,-36.73932123184204,-16.632890701293945,2.019665241241455,1.3814330101013184,82170201,distilroberta-base
Davenports are beamish.,All furniture are beamish.,All fruits are beamish.,davenport,furniture,are,Davenports,furniture,3,1,-18.903635025024414,-41.06986141204834,-20.62178897857666,4.281632423400879,4.065893173217773,82170201,distilroberta-base
Davenports are slithy.,All furniture are slithy.,All fruits are slithy.,davenport,furniture,are,Davenports,furniture,3,2,-19.65507984161377,-36.657066345214844,-16.627208709716797,0.012541389092803001,0.8208662271499634,82170201,distilroberta-base
Davenports are mimsy.,All furniture are mimsy.,All fruits are mimsy.,davenport,furniture,are,Davenports,furniture,3,3,-18.666064262390137,-40.48360347747803,-15.718137741088867,10.046403884887695,9.56313419342041,82170201,distilroberta-base
Davenports are vorpal.,All furniture are vorpal.,All fruits are vorpal.,davenport,furniture,are,Davenports,furniture,3,4,-18.80071258544922,-35.056514739990234,-16.108264923095703,1.5766693353652954,1.7037386894226074,82170201,distilroberta-base
Davenports are frabjous.,All furniture are frabjous.,All fruits are frabjous.,davenport,furniture,are,Davenports,furniture,3,5,-19.14906597137451,-50.28073501586914,-16.401968955993652,0.3974843919277191,0.8512448668479919,82170201,distilroberta-base
Davenports use a wug.,All furniture use a wug.,All fruits use a wug.,davenport,furniture,use a,Davenports,furniture,4,1,-20.610692977905273,-48.19868803024292,-17.2150821685791,4.699521541595459,2.627718687057495,82170201,distilroberta-base
Davenports use a fep.,All furniture use a fep.,All fruits use a fep.,davenport,furniture,use a,Davenports,furniture,4,2,-20.855219841003418,-59.67348861694336,-17.221237182617188,11.366708755493164,4.194270610809326,82170201,distilroberta-base
Davenports use a blicket.,All furniture use a blicket.,All fruits use a blicket.,davenport,furniture,use a,Davenports,furniture,4,3,-20.496838569641113,-51.033706188201904,-19.160423278808594,5.663783073425293,2.847954750061035,82170201,distilroberta-base
Davenports use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,davenport,furniture,use a,Davenports,furniture,4,4,-20.31378936767578,-48.95249843597412,-17.865437507629395,7.277002811431885,2.577502489089966,82170201,distilroberta-base
Davenports use a tove.,All furniture use a tove.,All fruits use a tove.,davenport,furniture,use a,Davenports,furniture,4,5,-20.593836784362793,-54.379807472229004,-17.180502891540527,12.513437271118164,6.019707679748535,82170201,distilroberta-base
Davenports have wugs.,All furniture have wugs.,All fruits have wugs.,davenport,furniture,have,Davenports,furniture,5,1,-19.363187789916992,-42.02076816558838,-17.330806732177734,2.069431781768799,2.3888015747070312,82170201,distilroberta-base
Davenports have feps.,All furniture have feps.,All fruits have feps.,davenport,furniture,have,Davenports,furniture,5,2,-20.09169292449951,-52.43132400512695,-17.10693359375,5.044812202453613,1.784496784210205,82170201,distilroberta-base
Davenports have blickets.,All furniture have blickets.,All fruits have blickets.,davenport,furniture,have,Davenports,furniture,5,3,-19.915889739990234,-56.8257212638855,-18.9732666015625,4.2192182540893555,2.1119027137756348,82170201,distilroberta-base
Davenports have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,davenport,furniture,have,Davenports,furniture,5,4,-21.62700653076172,-51.31145429611206,-19.174857139587402,3.344069242477417,2.2935492992401123,82170201,distilroberta-base
Davenports have toves.,All furniture have toves.,All fruits have toves.,davenport,furniture,have,Davenports,furniture,5,5,-28.929454803466797,-53.32820129394531,-21.02348804473877,4.6088032722473145,6.575106143951416,82170201,distilroberta-base
End tables can dax.,All furniture can dax.,All fruits can dax.,end table,furniture,can,End tables,furniture,1,1,-18.398367881774902,-42.50439643859863,-19.611950874328613,4.570022106170654,1.169851541519165,82170201,distilroberta-base
End tables can wif.,All furniture can wif.,All fruits can wif.,end table,furniture,can,End tables,furniture,1,2,-18.308863639831543,-45.43306589126587,-17.800312995910645,5.96314001083374,2.8578600883483887,82170201,distilroberta-base
