premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Chaise lounges are vorpal.,All furniture are vorpal.,chaise lounge,furniture,are,Chaise lounges,furniture,3,4,-16.675731658935547,-121.20101928710938,356461657,roberta-large
Chaise lounges are frabjous.,All furniture are frabjous.,chaise lounge,furniture,are,Chaise lounges,furniture,3,5,-17.032421112060547,-118.08815383911133,356461657,roberta-large
Chaise lounges use a wug.,All furniture use a wug.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,1,-14.990123748779297,-104.04966735839844,356461657,roberta-large
Chaise lounges use a fep.,All furniture use a fep.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,2,-14.566059112548828,-101.70905303955078,356461657,roberta-large
Chaise lounges use a blicket.,All furniture use a blicket.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,3,-13.77828598022461,-109.29006958007812,356461657,roberta-large
Chaise lounges use a jabberwock.,All furniture use a jabberwock.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,4,-16.649124145507812,-168.82546615600586,356461657,roberta-large
Chaise lounges use a tove.,All furniture use a tove.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,5,-15.273674011230469,-95.76926803588867,356461657,roberta-large
Chaise lounges have wugs.,All furniture have wugs.,chaise lounge,furniture,have,Chaise lounges,furniture,5,1,-18.11182403564453,-101.21123886108398,356461657,roberta-large
Chaise lounges have feps.,All furniture have feps.,chaise lounge,furniture,have,Chaise lounges,furniture,5,2,-18.299072265625,-96.4113540649414,356461657,roberta-large
Chaise lounges have blickets.,All furniture have blickets.,chaise lounge,furniture,have,Chaise lounges,furniture,5,3,-17.827316284179688,-103.05166625976562,356461657,roberta-large
Chaise lounges have jabberwocks.,All furniture have jabberwocks.,chaise lounge,furniture,have,Chaise lounges,furniture,5,4,-20.555160522460938,-149.8202247619629,356461657,roberta-large
Chaise lounges have toves.,All furniture have toves.,chaise lounge,furniture,have,Chaise lounges,furniture,5,5,-28.53171157836914,-91.05637741088867,356461657,roberta-large
Ottomans can dax.,All furniture can dax.,ottoman,furniture,can,Ottomans,furniture,1,1,-20.784263610839844,-87.66993713378906,356461657,roberta-large
Ottomans can wif.,All furniture can wif.,ottoman,furniture,can,Ottomans,furniture,1,2,-20.426925659179688,-91.54034805297852,356461657,roberta-large
Ottomans can blick.,All furniture can blick.,ottoman,furniture,can,Ottomans,furniture,1,3,-18.26197052001953,-96.10199737548828,356461657,roberta-large
Ottomans can gyre.,All furniture can gyre.,ottoman,furniture,can,Ottomans,furniture,1,4,-19.132179260253906,-104.07487869262695,356461657,roberta-large
Ottomans can gimble.,All furniture can gimble.,ottoman,furniture,can,Ottomans,furniture,1,5,-20.331787109375,-96.70879364013672,356461657,roberta-large
Ottomans can be daxed.,All furniture can be daxed.,ottoman,furniture,can be,Ottomans,furniture,2,1,-17.314468383789062,-134.80771255493164,356461657,roberta-large
Ottomans can be wiffed.,All furniture can be wiffed.,ottoman,furniture,can be,Ottomans,furniture,2,2,-17.937007904052734,-142.28959274291992,356461657,roberta-large
Ottomans can be blicked.,All furniture can be blicked.,ottoman,furniture,can be,Ottomans,furniture,2,3,-15.08791732788086,-124.50037384033203,356461657,roberta-large
Ottomans can be gyred.,All furniture can be gyred.,ottoman,furniture,can be,Ottomans,furniture,2,4,-18.80767822265625,-128.6859130859375,356461657,roberta-large
Ottomans can be gimbled.,All furniture can be gimbled.,ottoman,furniture,can be,Ottomans,furniture,2,5,-19.0963134765625,-143.13302612304688,356461657,roberta-large
Ottomans are beamish.,All furniture are beamish.,ottoman,furniture,are,Ottomans,furniture,3,1,-26.147613525390625,-108.02070999145508,356461657,roberta-large
Ottomans are slithy.,All furniture are slithy.,ottoman,furniture,are,Ottomans,furniture,3,2,-25.447845458984375,-114.25743103027344,356461657,roberta-large
Ottomans are mimsy.,All furniture are mimsy.,ottoman,furniture,are,Ottomans,furniture,3,3,-24.860645294189453,-97.44598388671875,356461657,roberta-large
Ottomans are vorpal.,All furniture are vorpal.,ottoman,furniture,are,Ottomans,furniture,3,4,-21.259109497070312,-121.20101928710938,356461657,roberta-large
Ottomans are frabjous.,All furniture are frabjous.,ottoman,furniture,are,Ottomans,furniture,3,5,-25.897441864013672,-118.08815002441406,356461657,roberta-large
Ottomans use a wug.,All furniture use a wug.,ottoman,furniture,use a,Ottomans,furniture,4,1,-23.187755584716797,-104.0496711730957,356461657,roberta-large
Ottomans use a fep.,All furniture use a fep.,ottoman,furniture,use a,Ottomans,furniture,4,2,-24.47021484375,-101.70905303955078,356461657,roberta-large
Ottomans use a blicket.,All furniture use a blicket.,ottoman,furniture,use a,Ottomans,furniture,4,3,-24.759265899658203,-109.29006958007812,356461657,roberta-large
Ottomans use a jabberwock.,All furniture use a jabberwock.,ottoman,furniture,use a,Ottomans,furniture,4,4,-27.442028045654297,-168.82546615600586,356461657,roberta-large
Ottomans use a tove.,All furniture use a tove.,ottoman,furniture,use a,Ottomans,furniture,4,5,-23.09546661376953,-95.7692642211914,356461657,roberta-large
Ottomans have wugs.,All furniture have wugs.,ottoman,furniture,have,Ottomans,furniture,5,1,-25.601253509521484,-101.21123886108398,356461657,roberta-large
Ottomans have feps.,All furniture have feps.,ottoman,furniture,have,Ottomans,furniture,5,2,-25.051647186279297,-96.4113540649414,356461657,roberta-large
Ottomans have blickets.,All furniture have blickets.,ottoman,furniture,have,Ottomans,furniture,5,3,-25.012622833251953,-103.05166625976562,356461657,roberta-large
Ottomans have jabberwocks.,All furniture have jabberwocks.,ottoman,furniture,have,Ottomans,furniture,5,4,-27.524795532226562,-149.82022857666016,356461657,roberta-large
Ottomans have toves.,All furniture have toves.,ottoman,furniture,have,Ottomans,furniture,5,5,-38.59451675415039,-91.05637741088867,356461657,roberta-large
Footstools can dax.,All furniture can dax.,footstool,furniture,can,Footstools,furniture,1,1,-6.368736267089844,-87.66993713378906,356461657,roberta-large
Footstools can wif.,All furniture can wif.,footstool,furniture,can,Footstools,furniture,1,2,-5.464145660400391,-91.54034805297852,356461657,roberta-large
Footstools can blick.,All furniture can blick.,footstool,furniture,can,Footstools,furniture,1,3,-5.677127838134766,-96.10199737548828,356461657,roberta-large
Footstools can gyre.,All furniture can gyre.,footstool,furniture,can,Footstools,furniture,1,4,-4.974636077880859,-104.07487869262695,356461657,roberta-large
Footstools can gimble.,All furniture can gimble.,footstool,furniture,can,Footstools,furniture,1,5,-6.265308380126953,-96.70879364013672,356461657,roberta-large
Footstools can be daxed.,All furniture can be daxed.,footstool,furniture,can be,Footstools,furniture,2,1,-7.418918609619141,-134.80771255493164,356461657,roberta-large
Footstools can be wiffed.,All furniture can be wiffed.,footstool,furniture,can be,Footstools,furniture,2,2,-6.956092834472656,-142.28959274291992,356461657,roberta-large
Footstools can be blicked.,All furniture can be blicked.,footstool,furniture,can be,Footstools,furniture,2,3,-9.057941436767578,-124.50037384033203,356461657,roberta-large
Footstools can be gyred.,All furniture can be gyred.,footstool,furniture,can be,Footstools,furniture,2,4,-6.618297576904297,-128.6859130859375,356461657,roberta-large
Footstools can be gimbled.,All furniture can be gimbled.,footstool,furniture,can be,Footstools,furniture,2,5,-6.263191223144531,-143.1330223083496,356461657,roberta-large
Footstools are beamish.,All furniture are beamish.,footstool,furniture,are,Footstools,furniture,3,1,-15.220237731933594,-108.02070999145508,356461657,roberta-large
Footstools are slithy.,All furniture are slithy.,footstool,furniture,are,Footstools,furniture,3,2,-15.491600036621094,-114.25743103027344,356461657,roberta-large
Footstools are mimsy.,All furniture are mimsy.,footstool,furniture,are,Footstools,furniture,3,3,-15.591846466064453,-97.44598388671875,356461657,roberta-large
Footstools are vorpal.,All furniture are vorpal.,footstool,furniture,are,Footstools,furniture,3,4,-14.314216613769531,-121.20101928710938,356461657,roberta-large
Footstools are frabjous.,All furniture are frabjous.,footstool,furniture,are,Footstools,furniture,3,5,-15.217052459716797,-118.08815383911133,356461657,roberta-large
Footstools use a wug.,All furniture use a wug.,footstool,furniture,use a,Footstools,furniture,4,1,-13.40982437133789,-104.04966735839844,356461657,roberta-large
Footstools use a fep.,All furniture use a fep.,footstool,furniture,use a,Footstools,furniture,4,2,-14.408100128173828,-101.70905303955078,356461657,roberta-large
Footstools use a blicket.,All furniture use a blicket.,footstool,furniture,use a,Footstools,furniture,4,3,-16.10208511352539,-109.29006958007812,356461657,roberta-large
Footstools use a jabberwock.,All furniture use a jabberwock.,footstool,furniture,use a,Footstools,furniture,4,4,-15.28396224975586,-168.82546615600586,356461657,roberta-large
Footstools use a tove.,All furniture use a tove.,footstool,furniture,use a,Footstools,furniture,4,5,-14.722068786621094,-95.76926803588867,356461657,roberta-large
Footstools have wugs.,All furniture have wugs.,footstool,furniture,have,Footstools,furniture,5,1,-13.540782928466797,-101.21123886108398,356461657,roberta-large
Footstools have feps.,All furniture have feps.,footstool,furniture,have,Footstools,furniture,5,2,-16.993244171142578,-96.4113540649414,356461657,roberta-large
Footstools have blickets.,All furniture have blickets.,footstool,furniture,have,Footstools,furniture,5,3,-13.356403350830078,-103.05166625976562,356461657,roberta-large
Footstools have jabberwocks.,All furniture have jabberwocks.,footstool,furniture,have,Footstools,furniture,5,4,-14.327960968017578,-149.8202247619629,356461657,roberta-large
Footstools have toves.,All furniture have toves.,footstool,furniture,have,Footstools,furniture,5,5,-27.844215393066406,-91.05637741088867,356461657,roberta-large
Cabinets can dax.,All furniture can dax.,cabinet,furniture,can,Cabinets,furniture,1,1,-8.732559204101562,-87.66993713378906,356461657,roberta-large
Cabinets can wif.,All furniture can wif.,cabinet,furniture,can,Cabinets,furniture,1,2,-9.125717163085938,-91.54034805297852,356461657,roberta-large
Cabinets can blick.,All furniture can blick.,cabinet,furniture,can,Cabinets,furniture,1,3,-10.181396484375,-96.10199737548828,356461657,roberta-large
Cabinets can gyre.,All furniture can gyre.,cabinet,furniture,can,Cabinets,furniture,1,4,-6.1493682861328125,-104.07487869262695,356461657,roberta-large
Cabinets can gimble.,All furniture can gimble.,cabinet,furniture,can,Cabinets,furniture,1,5,-9.627906799316406,-96.70879364013672,356461657,roberta-large
Cabinets can be daxed.,All furniture can be daxed.,cabinet,furniture,can be,Cabinets,furniture,2,1,-10.631118774414062,-134.80771255493164,356461657,roberta-large
Cabinets can be wiffed.,All furniture can be wiffed.,cabinet,furniture,can be,Cabinets,furniture,2,2,-9.63875961303711,-142.28959274291992,356461657,roberta-large
Cabinets can be blicked.,All furniture can be blicked.,cabinet,furniture,can be,Cabinets,furniture,2,3,-11.92623519897461,-124.50037384033203,356461657,roberta-large
Cabinets can be gyred.,All furniture can be gyred.,cabinet,furniture,can be,Cabinets,furniture,2,4,-9.197364807128906,-128.6859130859375,356461657,roberta-large
Cabinets can be gimbled.,All furniture can be gimbled.,cabinet,furniture,can be,Cabinets,furniture,2,5,-9.610145568847656,-143.13302612304688,356461657,roberta-large
Cabinets are beamish.,All furniture are beamish.,cabinet,furniture,are,Cabinets,furniture,3,1,-18.40743637084961,-108.02070999145508,356461657,roberta-large
Cabinets are slithy.,All furniture are slithy.,cabinet,furniture,are,Cabinets,furniture,3,2,-19.73467254638672,-114.25743103027344,356461657,roberta-large
Cabinets are mimsy.,All furniture are mimsy.,cabinet,furniture,are,Cabinets,furniture,3,3,-16.18958282470703,-97.44598388671875,356461657,roberta-large
Cabinets are vorpal.,All furniture are vorpal.,cabinet,furniture,are,Cabinets,furniture,3,4,-14.605575561523438,-121.20101928710938,356461657,roberta-large
Cabinets are frabjous.,All furniture are frabjous.,cabinet,furniture,are,Cabinets,furniture,3,5,-15.603134155273438,-118.08815002441406,356461657,roberta-large
Cabinets use a wug.,All furniture use a wug.,cabinet,furniture,use a,Cabinets,furniture,4,1,-14.234519958496094,-104.0496711730957,356461657,roberta-large
Cabinets use a fep.,All furniture use a fep.,cabinet,furniture,use a,Cabinets,furniture,4,2,-17.17495346069336,-101.70905303955078,356461657,roberta-large
Cabinets use a blicket.,All furniture use a blicket.,cabinet,furniture,use a,Cabinets,furniture,4,3,-17.456558227539062,-109.29006958007812,356461657,roberta-large
Cabinets use a jabberwock.,All furniture use a jabberwock.,cabinet,furniture,use a,Cabinets,furniture,4,4,-17.85247802734375,-168.82546615600586,356461657,roberta-large
Cabinets use a tove.,All furniture use a tove.,cabinet,furniture,use a,Cabinets,furniture,4,5,-15.047077178955078,-95.7692642211914,356461657,roberta-large
Cabinets have wugs.,All furniture have wugs.,cabinet,furniture,have,Cabinets,furniture,5,1,-14.653495788574219,-101.21123886108398,356461657,roberta-large
Cabinets have feps.,All furniture have feps.,cabinet,furniture,have,Cabinets,furniture,5,2,-18.623790740966797,-96.4113540649414,356461657,roberta-large
Cabinets have blickets.,All furniture have blickets.,cabinet,furniture,have,Cabinets,furniture,5,3,-16.387401580810547,-103.05166625976562,356461657,roberta-large
Cabinets have jabberwocks.,All furniture have jabberwocks.,cabinet,furniture,have,Cabinets,furniture,5,4,-16.50432586669922,-149.82022857666016,356461657,roberta-large
Cabinets have toves.,All furniture have toves.,cabinet,furniture,have,Cabinets,furniture,5,5,-31.11516571044922,-91.05637741088867,356461657,roberta-large
China closets can dax.,All furniture can dax.,china closet,furniture,can,China closets,furniture,1,1,-19.546897888183594,-87.66993713378906,356461657,roberta-large
