premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Submarines can be blicked.,All vehicles can be blicked.,submarine,vehicle,can be,Submarines,vehicles,2,3,-9.813343048095703,-117.71578979492188,0.2898319363594055,1.1044507026672363,356461657,roberta-large
Submarines can be gyred.,All vehicles can be gyred.,submarine,vehicle,can be,Submarines,vehicles,2,4,-9.678703308105469,-121.96684646606445,1.3523452281951904,1.3595157861709595,356461657,roberta-large
Submarines can be gimbled.,All vehicles can be gimbled.,submarine,vehicle,can be,Submarines,vehicles,2,5,-9.588581085205078,-139.90692138671875,0.5016403198242188,1.4569224119186401,356461657,roberta-large
Submarines are beamish.,All vehicles are beamish.,submarine,vehicle,are,Submarines,vehicles,3,1,-12.555580139160156,-99.33399963378906,1.4087517261505127,2.119534492492676,356461657,roberta-large
Submarines are slithy.,All vehicles are slithy.,submarine,vehicle,are,Submarines,vehicles,3,2,-10.199172973632812,-114.1231918334961,2.3514130115509033,1.2545380592346191,356461657,roberta-large
Submarines are mimsy.,All vehicles are mimsy.,submarine,vehicle,are,Submarines,vehicles,3,3,-9.943798065185547,-99.66217803955078,2.5685195922851562,3.099137544631958,356461657,roberta-large
Submarines are vorpal.,All vehicles are vorpal.,submarine,vehicle,are,Submarines,vehicles,3,4,-9.699604034423828,-118.18795394897461,1.1374057531356812,1.7925080060958862,356461657,roberta-large
Submarines are frabjous.,All vehicles are frabjous.,submarine,vehicle,are,Submarines,vehicles,3,5,-9.339630126953125,-120.85207748413086,2.873802900314331,1.561928391456604,356461657,roberta-large
Submarines use a wug.,All vehicles use a wug.,submarine,vehicle,use a,Submarines,vehicles,4,1,-8.258163452148438,-107.63042068481445,5.35671854019165,1.2933319807052612,356461657,roberta-large
Submarines use a fep.,All vehicles use a fep.,submarine,vehicle,use a,Submarines,vehicles,4,2,-9.068058013916016,-110.82564926147461,7.275414943695068,3.4276180267333984,356461657,roberta-large
Submarines use a blicket.,All vehicles use a blicket.,submarine,vehicle,use a,Submarines,vehicles,4,3,-8.536346435546875,-115.83091735839844,5.868453025817871,1.5699342489242554,356461657,roberta-large
Submarines use a jabberwock.,All vehicles use a jabberwock.,submarine,vehicle,use a,Submarines,vehicles,4,4,-8.232585906982422,-168.26394271850586,6.038577079772949,1.6472159624099731,356461657,roberta-large
Submarines use a tove.,All vehicles use a tove.,submarine,vehicle,use a,Submarines,vehicles,4,5,-8.686225891113281,-97.72821044921875,5.017832279205322,4.665960311889648,356461657,roberta-large
Submarines have wugs.,All vehicles have wugs.,submarine,vehicle,have,Submarines,vehicles,5,1,-8.170207977294922,-102.06684112548828,5.202878952026367,3.71999192237854,356461657,roberta-large
Submarines have feps.,All vehicles have feps.,submarine,vehicle,have,Submarines,vehicles,5,2,-8.93954849243164,-101.5120849609375,11.524518013000488,8.2689790725708,356461657,roberta-large
Submarines have blickets.,All vehicles have blickets.,submarine,vehicle,have,Submarines,vehicles,5,3,-9.598976135253906,-105.98665618896484,5.072653770446777,2.78633975982666,356461657,roberta-large
Submarines have jabberwocks.,All vehicles have jabberwocks.,submarine,vehicle,have,Submarines,vehicles,5,4,-7.706657409667969,-151.35405731201172,6.397075653076172,2.298771858215332,356461657,roberta-large
Submarines have toves.,All vehicles have toves.,submarine,vehicle,have,Submarines,vehicles,5,5,-25.635757446289062,-99.21413040161133,3.404102325439453,4.990738391876221,356461657,roberta-large
Sleds can dax.,All vehicles can dax.,sled,vehicle,can,Sleds,vehicles,1,1,-7.699733734130859,-84.12208938598633,4.77526330947876,4.54849910736084,356461657,roberta-large
Sleds can wif.,All vehicles can wif.,sled,vehicle,can,Sleds,vehicles,1,2,-7.879154205322266,-85.19147872924805,3.047239303588867,1.4683610200881958,356461657,roberta-large
Sleds can blick.,All vehicles can blick.,sled,vehicle,can,Sleds,vehicles,1,3,-8.412162780761719,-88.66268920898438,-0.719653308391571,1.3370698690414429,356461657,roberta-large
Sleds can gyre.,All vehicles can gyre.,sled,vehicle,can,Sleds,vehicles,1,4,-6.723827362060547,-102.8165054321289,1.4104721546173096,1.6638047695159912,356461657,roberta-large
Sleds can gimble.,All vehicles can gimble.,sled,vehicle,can,Sleds,vehicles,1,5,-8.141674041748047,-88.50249099731445,1.748878836631775,2.8601903915405273,356461657,roberta-large
Sleds can be daxed.,All vehicles can be daxed.,sled,vehicle,can be,Sleds,vehicles,2,1,-8.037521362304688,-132.46957778930664,0.33531492948532104,1.7119227647781372,356461657,roberta-large
Sleds can be wiffed.,All vehicles can be wiffed.,sled,vehicle,can be,Sleds,vehicles,2,2,-9.602306365966797,-143.88662719726562,-1.209228515625,0.936915934085846,356461657,roberta-large
Sleds can be blicked.,All vehicles can be blicked.,sled,vehicle,can be,Sleds,vehicles,2,3,-8.019535064697266,-117.71578979492188,-0.15720824897289276,1.743137240409851,356461657,roberta-large
Sleds can be gyred.,All vehicles can be gyred.,sled,vehicle,can be,Sleds,vehicles,2,4,-7.655231475830078,-121.96684646606445,-0.04638176038861275,0.5980549454689026,356461657,roberta-large
Sleds can be gimbled.,All vehicles can be gimbled.,sled,vehicle,can be,Sleds,vehicles,2,5,-8.27859115600586,-139.90692138671875,-0.6676651239395142,1.3673582077026367,356461657,roberta-large
Sleds are beamish.,All vehicles are beamish.,sled,vehicle,are,Sleds,vehicles,3,1,-8.383808135986328,-99.33399963378906,0.8591774106025696,1.6612486839294434,356461657,roberta-large
Sleds are slithy.,All vehicles are slithy.,sled,vehicle,are,Sleds,vehicles,3,2,-7.890674591064453,-114.1231918334961,-0.5142189264297485,0.7546871304512024,356461657,roberta-large
Sleds are mimsy.,All vehicles are mimsy.,sled,vehicle,are,Sleds,vehicles,3,3,-8.111652374267578,-99.66217803955078,0.0521114356815815,2.2377707958221436,356461657,roberta-large
Sleds are vorpal.,All vehicles are vorpal.,sled,vehicle,are,Sleds,vehicles,3,4,-4.603542327880859,-118.18795394897461,1.6918354034423828,0.442505806684494,356461657,roberta-large
Sleds are frabjous.,All vehicles are frabjous.,sled,vehicle,are,Sleds,vehicles,3,5,-8.292381286621094,-120.85208129882812,-0.27215805649757385,0.7499280571937561,356461657,roberta-large
Sleds use a wug.,All vehicles use a wug.,sled,vehicle,use a,Sleds,vehicles,4,1,-4.055881500244141,-107.63042068481445,5.421561241149902,2.4277384281158447,356461657,roberta-large
Sleds use a fep.,All vehicles use a fep.,sled,vehicle,use a,Sleds,vehicles,4,2,-5.032951354980469,-110.82564926147461,10.606202125549316,5.787209987640381,356461657,roberta-large
Sleds use a blicket.,All vehicles use a blicket.,sled,vehicle,use a,Sleds,vehicles,4,3,-5.101940155029297,-115.83091735839844,7.9275712966918945,2.089496612548828,356461657,roberta-large
Sleds use a jabberwock.,All vehicles use a jabberwock.,sled,vehicle,use a,Sleds,vehicles,4,4,-4.18603515625,-168.26394271850586,8.861071586608887,2.381293296813965,356461657,roberta-large
Sleds use a tove.,All vehicles use a tove.,sled,vehicle,use a,Sleds,vehicles,4,5,-4.85711669921875,-97.72821044921875,9.093202590942383,6.56550931930542,356461657,roberta-large
Sleds have wugs.,All vehicles have wugs.,sled,vehicle,have,Sleds,vehicles,5,1,-3.8575477600097656,-102.06684112548828,4.271500110626221,0.8649622797966003,356461657,roberta-large
Sleds have feps.,All vehicles have feps.,sled,vehicle,have,Sleds,vehicles,5,2,-5.813163757324219,-101.5120849609375,6.037252902984619,5.008729457855225,356461657,roberta-large
Sleds have blickets.,All vehicles have blickets.,sled,vehicle,have,Sleds,vehicles,5,3,-7.406829833984375,-105.98665618896484,4.072997093200684,2.5233397483825684,356461657,roberta-large
Sleds have jabberwocks.,All vehicles have jabberwocks.,sled,vehicle,have,Sleds,vehicles,5,4,-5.210605621337891,-151.35405731201172,4.3351030349731445,2.9827797412872314,356461657,roberta-large
Sleds have toves.,All vehicles have toves.,sled,vehicle,have,Sleds,vehicles,5,5,-23.563594818115234,-99.21413040161133,3.3500075340270996,2.452815055847168,356461657,roberta-large
Horses can dax.,All vehicles can dax.,horse,vehicle,can,Horses,vehicles,1,1,-12.755157470703125,-84.12208938598633,3.4444611072540283,2.3978188037872314,356461657,roberta-large
Horses can wif.,All vehicles can wif.,horse,vehicle,can,Horses,vehicles,1,2,-14.509334564208984,-85.19147872924805,0.061031341552734375,1.2772694826126099,356461657,roberta-large
Horses can blick.,All vehicles can blick.,horse,vehicle,can,Horses,vehicles,1,3,-11.02145004272461,-88.66269302368164,0.6835967898368835,0.76446133852005,356461657,roberta-large
Horses can gyre.,All vehicles can gyre.,horse,vehicle,can,Horses,vehicles,1,4,-10.564033508300781,-102.8165054321289,3.070931911468506,1.5111075639724731,356461657,roberta-large
Horses can gimble.,All vehicles can gimble.,horse,vehicle,can,Horses,vehicles,1,5,-11.332027435302734,-88.50249099731445,1.5362160205841064,0.7723791003227234,356461657,roberta-large
Horses can be daxed.,All vehicles can be daxed.,horse,vehicle,can be,Horses,vehicles,2,1,-12.23580551147461,-132.46957778930664,0.31096839904785156,0.9068104028701782,356461657,roberta-large
Horses can be wiffed.,All vehicles can be wiffed.,horse,vehicle,can be,Horses,vehicles,2,2,-12.2879638671875,-143.88662719726562,0.5293521881103516,1.096060872077942,356461657,roberta-large
Horses can be blicked.,All vehicles can be blicked.,horse,vehicle,can be,Horses,vehicles,2,3,-11.577560424804688,-117.71578979492188,0.08731003105640411,0.7230783700942993,356461657,roberta-large
Horses can be gyred.,All vehicles can be gyred.,horse,vehicle,can be,Horses,vehicles,2,4,-11.879051208496094,-121.96684646606445,0.6550709009170532,1.3326951265335083,356461657,roberta-large
Horses can be gimbled.,All vehicles can be gimbled.,horse,vehicle,can be,Horses,vehicles,2,5,-12.1468505859375,-139.90692138671875,-0.3305725157260895,0.8165265917778015,356461657,roberta-large
Horses are beamish.,All vehicles are beamish.,horse,vehicle,are,Horses,vehicles,3,1,-12.27181625366211,-99.33399963378906,2.699314832687378,2.670650005340576,356461657,roberta-large
Horses are slithy.,All vehicles are slithy.,horse,vehicle,are,Horses,vehicles,3,2,-11.27292251586914,-114.1231918334961,1.4163440465927124,1.1630606651306152,356461657,roberta-large
Horses are mimsy.,All vehicles are mimsy.,horse,vehicle,are,Horses,vehicles,3,3,-10.55947494506836,-99.66217803955078,5.6145830154418945,4.408947467803955,356461657,roberta-large
Horses are vorpal.,All vehicles are vorpal.,horse,vehicle,are,Horses,vehicles,3,4,-7.975078582763672,-118.18795394897461,2.8497440814971924,1.699804425239563,356461657,roberta-large
Horses are frabjous.,All vehicles are frabjous.,horse,vehicle,are,Horses,vehicles,3,5,-10.575191497802734,-120.85207748413086,0.8885089755058289,1.254306435585022,356461657,roberta-large
Horses use a wug.,All vehicles use a wug.,horse,vehicle,use a,Horses,vehicles,4,1,-8.023124694824219,-107.63042068481445,4.5341949462890625,1.9249144792556763,356461657,roberta-large
Horses use a fep.,All vehicles use a fep.,horse,vehicle,use a,Horses,vehicles,4,2,-8.104007720947266,-110.82564926147461,6.336324691772461,2.487969160079956,356461657,roberta-large
Horses use a blicket.,All vehicles use a blicket.,horse,vehicle,use a,Horses,vehicles,4,3,-7.0988616943359375,-115.83091735839844,6.070284843444824,1.7435256242752075,356461657,roberta-large
Horses use a jabberwock.,All vehicles use a jabberwock.,horse,vehicle,use a,Horses,vehicles,4,4,-10.357780456542969,-168.26394271850586,4.130832672119141,0.8800979256629944,356461657,roberta-large
Horses use a tove.,All vehicles use a tove.,horse,vehicle,use a,Horses,vehicles,4,5,-8.93545150756836,-97.72821044921875,5.894207954406738,3.939960479736328,356461657,roberta-large
Horses have wugs.,All vehicles have wugs.,horse,vehicle,have,Horses,vehicles,5,1,-9.025588989257812,-102.06684112548828,3.304299831390381,1.631940245628357,356461657,roberta-large
Horses have feps.,All vehicles have feps.,horse,vehicle,have,Horses,vehicles,5,2,-13.318737030029297,-101.5120849609375,2.3636116981506348,1.8708258867263794,356461657,roberta-large
Horses have blickets.,All vehicles have blickets.,horse,vehicle,have,Horses,vehicles,5,3,-14.021888732910156,-105.98665618896484,1.597964882850647,1.6687217950820923,356461657,roberta-large
Horses have jabberwocks.,All vehicles have jabberwocks.,horse,vehicle,have,Horses,vehicles,5,4,-13.03939437866211,-151.35405731201172,1.1025409698486328,1.3887768983840942,356461657,roberta-large
Horses have toves.,All vehicles have toves.,horse,vehicle,have,Horses,vehicles,5,5,-27.341259002685547,-99.21413040161133,1.2876536846160889,1.8585205078125,356461657,roberta-large
Rockets can dax.,All vehicles can dax.,rocket,vehicle,can,Rockets,vehicles,1,1,-19.226795196533203,-84.12208938598633,-2.4195175170898438,3.7956786155700684,356461657,roberta-large
Rockets can wif.,All vehicles can wif.,rocket,vehicle,can,Rockets,vehicles,1,2,-16.536972045898438,-85.19147872924805,-3.314110279083252,2.3239336013793945,356461657,roberta-large
Rockets can blick.,All vehicles can blick.,rocket,vehicle,can,Rockets,vehicles,1,3,-15.925384521484375,-88.66268920898438,-3.1940829753875732,1.3761178255081177,356461657,roberta-large
Rockets can gyre.,All vehicles can gyre.,rocket,vehicle,can,Rockets,vehicles,1,4,-17.026371002197266,-102.8165054321289,-3.064415693283081,2.6891989707946777,356461657,roberta-large
Rockets can gimble.,All vehicles can gimble.,rocket,vehicle,can,Rockets,vehicles,1,5,-19.062091827392578,-88.50249099731445,-5.349722862243652,2.452695846557617,356461657,roberta-large
Rockets can be daxed.,All vehicles can be daxed.,rocket,vehicle,can be,Rockets,vehicles,2,1,-11.142402648925781,-132.46957778930664,-0.5260459780693054,1.0440012216567993,356461657,roberta-large
Rockets can be wiffed.,All vehicles can be wiffed.,rocket,vehicle,can be,Rockets,vehicles,2,2,-16.82770538330078,-143.88662719726562,-4.7838873863220215,1.8705382347106934,356461657,roberta-large
Rockets can be blicked.,All vehicles can be blicked.,rocket,vehicle,can be,Rockets,vehicles,2,3,-13.189708709716797,-117.71578979492188,-1.7433964014053345,1.3337393999099731,356461657,roberta-large
Rockets can be gyred.,All vehicles can be gyred.,rocket,vehicle,can be,Rockets,vehicles,2,4,-11.98885726928711,-121.96684646606445,-1.7075347900390625,1.587209939956665,356461657,roberta-large
Rockets can be gimbled.,All vehicles can be gimbled.,rocket,vehicle,can be,Rockets,vehicles,2,5,-13.917552947998047,-139.90692138671875,-3.044977903366089,1.2599711418151855,356461657,roberta-large
Rockets are beamish.,All vehicles are beamish.,rocket,vehicle,are,Rockets,vehicles,3,1,-12.326217651367188,-99.33399963378906,0.6880649328231812,0.9508486390113831,356461657,roberta-large
Rockets are slithy.,All vehicles are slithy.,rocket,vehicle,are,Rockets,vehicles,3,2,-14.591278076171875,-114.1231918334961,-1.576308012008667,1.5990010499954224,356461657,roberta-large
Rockets are mimsy.,All vehicles are mimsy.,rocket,vehicle,are,Rockets,vehicles,3,3,-12.896724700927734,-99.66217803955078,0.6252719759941101,3.14376163482666,356461657,roberta-large
Rockets are vorpal.,All vehicles are vorpal.,rocket,vehicle,are,Rockets,vehicles,3,4,-12.239730834960938,-118.18795394897461,-2.991032838821411,2.113353729248047,356461657,roberta-large
Rockets are frabjous.,All vehicles are frabjous.,rocket,vehicle,are,Rockets,vehicles,3,5,-14.946048736572266,-120.85208129882812,-3.465749740600586,1.1083852052688599,356461657,roberta-large
Rockets use a wug.,All vehicles use a wug.,rocket,vehicle,use a,Rockets,vehicles,4,1,-11.758865356445312,-107.63042068481445,1.3080360889434814,2.8431787490844727,356461657,roberta-large
Rockets use a fep.,All vehicles use a fep.,rocket,vehicle,use a,Rockets,vehicles,4,2,-12.65899658203125,-110.82564926147461,5.069947242736816,3.101050853729248,356461657,roberta-large
Rockets use a blicket.,All vehicles use a blicket.,rocket,vehicle,use a,Rockets,vehicles,4,3,-11.946784973144531,-115.83091735839844,2.409285068511963,2.2738022804260254,356461657,roberta-large
Rockets use a jabberwock.,All vehicles use a jabberwock.,rocket,vehicle,use a,Rockets,vehicles,4,4,-10.103076934814453,-168.26394271850586,4.506270408630371,2.79244327545166,356461657,roberta-large
Rockets use a tove.,All vehicles use a tove.,rocket,vehicle,use a,Rockets,vehicles,4,5,-11.178592681884766,-97.72821044921875,4.3317718505859375,4.795003890991211,356461657,roberta-large
Rockets have wugs.,All vehicles have wugs.,rocket,vehicle,have,Rockets,vehicles,5,1,-15.145156860351562,-102.06684112548828,-5.648318290710449,1.8045164346694946,356461657,roberta-large
Rockets have feps.,All vehicles have feps.,rocket,vehicle,have,Rockets,vehicles,5,2,-16.17050552368164,-101.5120849609375,-2.83788800239563,3.9414331912994385,356461657,roberta-large
Rockets have blickets.,All vehicles have blickets.,rocket,vehicle,have,Rockets,vehicles,5,3,-13.591506958007812,-105.98665618896484,-0.7720527648925781,1.5667545795440674,356461657,roberta-large
Rockets have jabberwocks.,All vehicles have jabberwocks.,rocket,vehicle,have,Rockets,vehicles,5,4,-13.94039535522461,-151.35405731201172,-2.1818034648895264,1.294985294342041,356461657,roberta-large
