premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Chaise lounges are vorpal.,All furniture are vorpal.,chaise lounge,furniture,are,3,4,-16.675731658935547,356461657,roberta-large
Chaise lounges are frabjous.,All furniture are frabjous.,chaise lounge,furniture,are,3,5,-17.032413482666016,356461657,roberta-large
Chaise lounges use a wug.,All furniture use a wug.,chaise lounge,furniture,use a,4,1,-14.990123748779297,356461657,roberta-large
Chaise lounges use a fep.,All furniture use a fep.,chaise lounge,furniture,use a,4,2,-14.566062927246094,356461657,roberta-large
Chaise lounges use a blicket.,All furniture use a blicket.,chaise lounge,furniture,use a,4,3,-13.77828598022461,356461657,roberta-large
Chaise lounges use a jabberwock.,All furniture use a jabberwock.,chaise lounge,furniture,use a,4,4,-16.649124145507812,356461657,roberta-large
Chaise lounges use a tove.,All furniture use a tove.,chaise lounge,furniture,use a,4,5,-15.273674011230469,356461657,roberta-large
Chaise lounges have wugs.,All furniture have wugs.,chaise lounge,furniture,have,5,1,-18.11182403564453,356461657,roberta-large
Chaise lounges have feps.,All furniture have feps.,chaise lounge,furniture,have,5,2,-18.299072265625,356461657,roberta-large
Chaise lounges have blickets.,All furniture have blickets.,chaise lounge,furniture,have,5,3,-17.827316284179688,356461657,roberta-large
Chaise lounges have jabberwocks.,All furniture have jabberwocks.,chaise lounge,furniture,have,5,4,-20.555160522460938,356461657,roberta-large
Chaise lounges have toves.,All furniture have toves.,chaise lounge,furniture,have,5,5,-28.53171157836914,356461657,roberta-large
Ottomans can dax.,All furniture can dax.,ottoman,furniture,can,1,1,-20.784271240234375,356461657,roberta-large
Ottomans can wif.,All furniture can wif.,ottoman,furniture,can,1,2,-20.426925659179688,356461657,roberta-large
Ottomans can blick.,All furniture can blick.,ottoman,furniture,can,1,3,-18.26197052001953,356461657,roberta-large
Ottomans can gyre.,All furniture can gyre.,ottoman,furniture,can,1,4,-19.132179260253906,356461657,roberta-large
Ottomans can gimble.,All furniture can gimble.,ottoman,furniture,can,1,5,-20.331787109375,356461657,roberta-large
Ottomans can be daxed.,All furniture can be daxed.,ottoman,furniture,can be,2,1,-17.31448745727539,356461657,roberta-large
Ottomans can be wiffed.,All furniture can be wiffed.,ottoman,furniture,can be,2,2,-17.936988830566406,356461657,roberta-large
Ottomans can be blicked.,All furniture can be blicked.,ottoman,furniture,can be,2,3,-15.087894439697266,356461657,roberta-large
Ottomans can be gyred.,All furniture can be gyred.,ottoman,furniture,can be,2,4,-18.807693481445312,356461657,roberta-large
Ottomans can be gimbled.,All furniture can be gimbled.,ottoman,furniture,can be,2,5,-19.09626007080078,356461657,roberta-large
Ottomans are beamish.,All furniture are beamish.,ottoman,furniture,are,3,1,-26.147666931152344,356461657,roberta-large
Ottomans are slithy.,All furniture are slithy.,ottoman,furniture,are,3,2,-25.447853088378906,356461657,roberta-large
Ottomans are mimsy.,All furniture are mimsy.,ottoman,furniture,are,3,3,-24.860618591308594,356461657,roberta-large
Ottomans are vorpal.,All furniture are vorpal.,ottoman,furniture,are,3,4,-21.25909423828125,356461657,roberta-large
Ottomans are frabjous.,All furniture are frabjous.,ottoman,furniture,are,3,5,-25.897499084472656,356461657,roberta-large
Ottomans use a wug.,All furniture use a wug.,ottoman,furniture,use a,4,1,-23.18771743774414,356461657,roberta-large
Ottomans use a fep.,All furniture use a fep.,ottoman,furniture,use a,4,2,-24.47018814086914,356461657,roberta-large
Ottomans use a blicket.,All furniture use a blicket.,ottoman,furniture,use a,4,3,-24.759239196777344,356461657,roberta-large
Ottomans use a jabberwock.,All furniture use a jabberwock.,ottoman,furniture,use a,4,4,-27.4420166015625,356461657,roberta-large
Ottomans use a tove.,All furniture use a tove.,ottoman,furniture,use a,4,5,-23.095462799072266,356461657,roberta-large
Ottomans have wugs.,All furniture have wugs.,ottoman,furniture,have,5,1,-25.601253509521484,356461657,roberta-large
Ottomans have feps.,All furniture have feps.,ottoman,furniture,have,5,2,-25.051647186279297,356461657,roberta-large
Ottomans have blickets.,All furniture have blickets.,ottoman,furniture,have,5,3,-25.012622833251953,356461657,roberta-large
Ottomans have jabberwocks.,All furniture have jabberwocks.,ottoman,furniture,have,5,4,-27.524795532226562,356461657,roberta-large
Ottomans have toves.,All furniture have toves.,ottoman,furniture,have,5,5,-38.59451675415039,356461657,roberta-large
Footstools can dax.,All furniture can dax.,footstool,furniture,can,1,1,-6.368736267089844,356461657,roberta-large
Footstools can wif.,All furniture can wif.,footstool,furniture,can,1,2,-5.464145660400391,356461657,roberta-large
Footstools can blick.,All furniture can blick.,footstool,furniture,can,1,3,-5.677127838134766,356461657,roberta-large
Footstools can gyre.,All furniture can gyre.,footstool,furniture,can,1,4,-4.974636077880859,356461657,roberta-large
Footstools can gimble.,All furniture can gimble.,footstool,furniture,can,1,5,-6.265308380126953,356461657,roberta-large
Footstools can be daxed.,All furniture can be daxed.,footstool,furniture,can be,2,1,-7.418918609619141,356461657,roberta-large
Footstools can be wiffed.,All furniture can be wiffed.,footstool,furniture,can be,2,2,-6.956092834472656,356461657,roberta-large
Footstools can be blicked.,All furniture can be blicked.,footstool,furniture,can be,2,3,-9.057941436767578,356461657,roberta-large
Footstools can be gyred.,All furniture can be gyred.,footstool,furniture,can be,2,4,-6.618297576904297,356461657,roberta-large
Footstools can be gimbled.,All furniture can be gimbled.,footstool,furniture,can be,2,5,-6.263191223144531,356461657,roberta-large
Footstools are beamish.,All furniture are beamish.,footstool,furniture,are,3,1,-15.220237731933594,356461657,roberta-large
Footstools are slithy.,All furniture are slithy.,footstool,furniture,are,3,2,-15.491600036621094,356461657,roberta-large
Footstools are mimsy.,All furniture are mimsy.,footstool,furniture,are,3,3,-15.591846466064453,356461657,roberta-large
Footstools are vorpal.,All furniture are vorpal.,footstool,furniture,are,3,4,-14.314224243164062,356461657,roberta-large
Footstools are frabjous.,All furniture are frabjous.,footstool,furniture,are,3,5,-15.217052459716797,356461657,roberta-large
Footstools use a wug.,All furniture use a wug.,footstool,furniture,use a,4,1,-13.409820556640625,356461657,roberta-large
Footstools use a fep.,All furniture use a fep.,footstool,furniture,use a,4,2,-14.408100128173828,356461657,roberta-large
Footstools use a blicket.,All furniture use a blicket.,footstool,furniture,use a,4,3,-16.10208511352539,356461657,roberta-large
Footstools use a jabberwock.,All furniture use a jabberwock.,footstool,furniture,use a,4,4,-15.28396224975586,356461657,roberta-large
Footstools use a tove.,All furniture use a tove.,footstool,furniture,use a,4,5,-14.722068786621094,356461657,roberta-large
Footstools have wugs.,All furniture have wugs.,footstool,furniture,have,5,1,-13.540794372558594,356461657,roberta-large
Footstools have feps.,All furniture have feps.,footstool,furniture,have,5,2,-16.993244171142578,356461657,roberta-large
Footstools have blickets.,All furniture have blickets.,footstool,furniture,have,5,3,-13.356403350830078,356461657,roberta-large
Footstools have jabberwocks.,All furniture have jabberwocks.,footstool,furniture,have,5,4,-14.327960968017578,356461657,roberta-large
Footstools have toves.,All furniture have toves.,footstool,furniture,have,5,5,-27.844215393066406,356461657,roberta-large
Cabinets can dax.,All furniture can dax.,cabinet,furniture,can,1,1,-8.732559204101562,356461657,roberta-large
Cabinets can wif.,All furniture can wif.,cabinet,furniture,can,1,2,-9.125717163085938,356461657,roberta-large
Cabinets can blick.,All furniture can blick.,cabinet,furniture,can,1,3,-10.181396484375,356461657,roberta-large
Cabinets can gyre.,All furniture can gyre.,cabinet,furniture,can,1,4,-6.1493682861328125,356461657,roberta-large
Cabinets can gimble.,All furniture can gimble.,cabinet,furniture,can,1,5,-9.627906799316406,356461657,roberta-large
Cabinets can be daxed.,All furniture can be daxed.,cabinet,furniture,can be,2,1,-10.631118774414062,356461657,roberta-large
Cabinets can be wiffed.,All furniture can be wiffed.,cabinet,furniture,can be,2,2,-9.63875961303711,356461657,roberta-large
Cabinets can be blicked.,All furniture can be blicked.,cabinet,furniture,can be,2,3,-11.92623519897461,356461657,roberta-large
Cabinets can be gyred.,All furniture can be gyred.,cabinet,furniture,can be,2,4,-9.197364807128906,356461657,roberta-large
Cabinets can be gimbled.,All furniture can be gimbled.,cabinet,furniture,can be,2,5,-9.610145568847656,356461657,roberta-large
Cabinets are beamish.,All furniture are beamish.,cabinet,furniture,are,3,1,-18.40743637084961,356461657,roberta-large
Cabinets are slithy.,All furniture are slithy.,cabinet,furniture,are,3,2,-19.73467254638672,356461657,roberta-large
Cabinets are mimsy.,All furniture are mimsy.,cabinet,furniture,are,3,3,-16.18958282470703,356461657,roberta-large
Cabinets are vorpal.,All furniture are vorpal.,cabinet,furniture,are,3,4,-14.605575561523438,356461657,roberta-large
Cabinets are frabjous.,All furniture are frabjous.,cabinet,furniture,are,3,5,-15.603134155273438,356461657,roberta-large
Cabinets use a wug.,All furniture use a wug.,cabinet,furniture,use a,4,1,-14.234519958496094,356461657,roberta-large
Cabinets use a fep.,All furniture use a fep.,cabinet,furniture,use a,4,2,-17.17495346069336,356461657,roberta-large
Cabinets use a blicket.,All furniture use a blicket.,cabinet,furniture,use a,4,3,-17.456558227539062,356461657,roberta-large
Cabinets use a jabberwock.,All furniture use a jabberwock.,cabinet,furniture,use a,4,4,-17.85247802734375,356461657,roberta-large
Cabinets use a tove.,All furniture use a tove.,cabinet,furniture,use a,4,5,-15.047077178955078,356461657,roberta-large
Cabinets have wugs.,All furniture have wugs.,cabinet,furniture,have,5,1,-14.653495788574219,356461657,roberta-large
Cabinets have feps.,All furniture have feps.,cabinet,furniture,have,5,2,-18.623790740966797,356461657,roberta-large
Cabinets have blickets.,All furniture have blickets.,cabinet,furniture,have,5,3,-16.387401580810547,356461657,roberta-large
Cabinets have jabberwocks.,All furniture have jabberwocks.,cabinet,furniture,have,5,4,-16.50432586669922,356461657,roberta-large
Cabinets have toves.,All furniture have toves.,cabinet,furniture,have,5,5,-31.11516571044922,356461657,roberta-large
China closets can dax.,All furniture can dax.,china closet,furniture,can,1,1,-19.546897888183594,356461657,roberta-large
China closets can wif.,All furniture can wif.,china closet,furniture,can,1,2,-16.705093383789062,356461657,roberta-large
China closets can blick.,All furniture can blick.,china closet,furniture,can,1,3,-14.000328063964844,356461657,roberta-large
China closets can gyre.,All furniture can gyre.,china closet,furniture,can,1,4,-14.163589477539062,356461657,roberta-large
China closets can gimble.,All furniture can gimble.,china closet,furniture,can,1,5,-10.34967041015625,356461657,roberta-large
China closets can be daxed.,All furniture can be daxed.,china closet,furniture,can be,2,1,-16.19409942626953,356461657,roberta-large
China closets can be wiffed.,All furniture can be wiffed.,china closet,furniture,can be,2,2,-16.975967407226562,356461657,roberta-large
China closets can be blicked.,All furniture can be blicked.,china closet,furniture,can be,2,3,-14.654823303222656,356461657,roberta-large
China closets can be gyred.,All furniture can be gyred.,china closet,furniture,can be,2,4,-15.330821990966797,356461657,roberta-large
China closets can be gimbled.,All furniture can be gimbled.,china closet,furniture,can be,2,5,-16.35051727294922,356461657,roberta-large
China closets are beamish.,All furniture are beamish.,china closet,furniture,are,3,1,-25.195697784423828,356461657,roberta-large
China closets are slithy.,All furniture are slithy.,china closet,furniture,are,3,2,-23.930233001708984,356461657,roberta-large
China closets are mimsy.,All furniture are mimsy.,china closet,furniture,are,3,3,-22.949825286865234,356461657,roberta-large
China closets are vorpal.,All furniture are vorpal.,china closet,furniture,are,3,4,-18.568679809570312,356461657,roberta-large
China closets are frabjous.,All furniture are frabjous.,china closet,furniture,are,3,5,-22.015823364257812,356461657,roberta-large
China closets use a wug.,All furniture use a wug.,china closet,furniture,use a,4,1,-13.654853820800781,356461657,roberta-large
China closets use a fep.,All furniture use a fep.,china closet,furniture,use a,4,2,-17.033615112304688,356461657,roberta-large
China closets use a blicket.,All furniture use a blicket.,china closet,furniture,use a,4,3,-14.116436004638672,356461657,roberta-large
China closets use a jabberwock.,All furniture use a jabberwock.,china closet,furniture,use a,4,4,-16.464820861816406,356461657,roberta-large
China closets use a tove.,All furniture use a tove.,china closet,furniture,use a,4,5,-13.774070739746094,356461657,roberta-large
China closets have wugs.,All furniture have wugs.,china closet,furniture,have,5,1,-16.652015686035156,356461657,roberta-large
China closets have feps.,All furniture have feps.,china closet,furniture,have,5,2,-21.051345825195312,356461657,roberta-large
China closets have blickets.,All furniture have blickets.,china closet,furniture,have,5,3,-20.503231048583984,356461657,roberta-large
China closets have jabberwocks.,All furniture have jabberwocks.,china closet,furniture,have,5,4,-23.901412963867188,356461657,roberta-large
