premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Buffets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,buffet,furniture,can be,Buffets,furniture,2,5,-15.73427963256836,-143.1330223083496,-11.389633178710938,-2.5276038646698,1.3401939868927002,356461657,roberta-large
Buffets are beamish.,All furniture are beamish.,All fruits are beamish.,buffet,furniture,are,Buffets,furniture,3,1,-25.694377899169922,-108.02070999145508,-13.929214477539062,-1.8804305791854858,0.9429735541343689,356461657,roberta-large
Buffets are slithy.,All furniture are slithy.,All fruits are slithy.,buffet,furniture,are,Buffets,furniture,3,2,-25.57125473022461,-114.25743103027344,-12.437259674072266,-5.743540287017822,0.8900255560874939,356461657,roberta-large
Buffets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,buffet,furniture,are,Buffets,furniture,3,3,-21.765182495117188,-97.44598388671875,-11.613494873046875,0.714648425579071,4.184521675109863,356461657,roberta-large
Buffets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,buffet,furniture,are,Buffets,furniture,3,4,-19.46466064453125,-121.20101928710938,-9.560550689697266,-2.6504738330841064,1.663540244102478,356461657,roberta-large
Buffets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,buffet,furniture,are,Buffets,furniture,3,5,-22.75872039794922,-118.08815383911133,-10.562942504882812,-3.520193099975586,0.5164181590080261,356461657,roberta-large
Buffets use a wug.,All furniture use a wug.,All fruits use a wug.,buffet,furniture,use a,Buffets,furniture,4,1,-20.830684661865234,-104.04966735839844,-13.107704162597656,3.964754819869995,2.8595046997070312,356461657,roberta-large
Buffets use a fep.,All furniture use a fep.,All fruits use a fep.,buffet,furniture,use a,Buffets,furniture,4,2,-20.437652587890625,-101.70905303955078,-13.569198608398438,4.013271808624268,2.662235975265503,356461657,roberta-large
Buffets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,buffet,furniture,use a,Buffets,furniture,4,3,-19.36145782470703,-109.29006958007812,-12.889984130859375,3.7068467140197754,2.6656315326690674,356461657,roberta-large
Buffets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,buffet,furniture,use a,Buffets,furniture,4,4,-21.86339569091797,-168.82546615600586,-13.286502838134766,4.357987880706787,2.2765004634857178,356461657,roberta-large
Buffets use a tove.,All furniture use a tove.,All fruits use a tove.,buffet,furniture,use a,Buffets,furniture,4,5,-21.445053100585938,-95.76926803588867,-11.423423767089844,5.067147254943848,4.927773952484131,356461657,roberta-large
Buffets have wugs.,All furniture have wugs.,All fruits have wugs.,buffet,furniture,have,Buffets,furniture,5,1,-17.878833770751953,-101.21123886108398,-10.415477752685547,-0.7514827847480774,2.011636734008789,356461657,roberta-large
Buffets have feps.,All furniture have feps.,All fruits have feps.,buffet,furniture,have,Buffets,furniture,5,2,-22.054546356201172,-96.4113540649414,-10.880729675292969,1.2155673503875732,3.8095905780792236,356461657,roberta-large
Buffets have blickets.,All furniture have blickets.,All fruits have blickets.,buffet,furniture,have,Buffets,furniture,5,3,-22.31604766845703,-103.05166625976562,-10.192977905273438,-3.0767345428466797,2.3097927570343018,356461657,roberta-large
Buffets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,buffet,furniture,have,Buffets,furniture,5,4,-23.74506378173828,-149.8202247619629,-10.002220153808594,0.23821716010570526,2.025465726852417,356461657,roberta-large
Buffets have toves.,All furniture have toves.,All fruits have toves.,buffet,furniture,have,Buffets,furniture,5,5,-36.16179275512695,-91.05637741088867,-27.140304565429688,0.9518131017684937,4.651572227478027,356461657,roberta-large
Lamps can dax.,All furniture can dax.,All fruits can dax.,lamp,furniture,can,Lamps,furniture,1,1,-11.446063995361328,-87.66993713378906,-14.69930648803711,2.8757121562957764,2.920642375946045,356461657,roberta-large
Lamps can wif.,All furniture can wif.,All fruits can wif.,lamp,furniture,can,Lamps,furniture,1,2,-10.625144958496094,-91.54034805297852,-12.429206848144531,2.8019630908966064,0.7712411284446716,356461657,roberta-large
Lamps can blick.,All furniture can blick.,All fruits can blick.,lamp,furniture,can,Lamps,furniture,1,3,-14.075939178466797,-96.10199737548828,-17.554649353027344,0.6964432001113892,1.502825379371643,356461657,roberta-large
Lamps can gyre.,All furniture can gyre.,All fruits can gyre.,lamp,furniture,can,Lamps,furniture,1,4,-10.057682037353516,-104.07487869262695,-13.328132629394531,3.1106808185577393,1.2236313819885254,356461657,roberta-large
Lamps can gimble.,All furniture can gimble.,All fruits can gimble.,lamp,furniture,can,Lamps,furniture,1,5,-12.354854583740234,-96.70879364013672,-15.492561340332031,0.7589210271835327,1.4961955547332764,356461657,roberta-large
Lamps can be daxed.,All furniture can be daxed.,All fruits can be daxed.,lamp,furniture,can be,Lamps,furniture,2,1,-10.327136993408203,-134.80771255493164,-12.951244354248047,2.3518619537353516,1.8892714977264404,356461657,roberta-large
Lamps can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,lamp,furniture,can be,Lamps,furniture,2,2,-12.756278991699219,-142.28959274291992,-14.496257781982422,-1.9117419719696045,1.234432339668274,356461657,roberta-large
Lamps can be blicked.,All furniture can be blicked.,All fruits can be blicked.,lamp,furniture,can be,Lamps,furniture,2,3,-12.60134506225586,-124.50037384033203,-15.61187744140625,-0.43817710876464844,0.9530211091041565,356461657,roberta-large
Lamps can be gyred.,All furniture can be gyred.,All fruits can be gyred.,lamp,furniture,can be,Lamps,furniture,2,4,-11.304035186767578,-128.6859130859375,-13.181049346923828,-0.6183612942695618,1.1009329557418823,356461657,roberta-large
Lamps can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,lamp,furniture,can be,Lamps,furniture,2,5,-11.912460327148438,-143.13302612304688,-13.389362335205078,-0.46637994050979614,0.7898573875427246,356461657,roberta-large
Lamps are beamish.,All furniture are beamish.,All fruits are beamish.,lamp,furniture,are,Lamps,furniture,3,1,-22.43732452392578,-108.02070999145508,-16.960411071777344,-3.1577706336975098,1.4763838052749634,356461657,roberta-large
Lamps are slithy.,All furniture are slithy.,All fruits are slithy.,lamp,furniture,are,Lamps,furniture,3,2,-20.71444320678711,-114.25743103027344,-12.648983001708984,-1.8255252838134766,1.1325985193252563,356461657,roberta-large
Lamps are mimsy.,All furniture are mimsy.,All fruits are mimsy.,lamp,furniture,are,Lamps,furniture,3,3,-19.099285125732422,-97.44598388671875,-10.019989013671875,2.1186981201171875,4.421884059906006,356461657,roberta-large
Lamps are vorpal.,All furniture are vorpal.,All fruits are vorpal.,lamp,furniture,are,Lamps,furniture,3,4,-16.433353424072266,-121.20101928710938,-10.189605712890625,-0.0038387298118323088,0.5886802673339844,356461657,roberta-large
Lamps are frabjous.,All furniture are frabjous.,All fruits are frabjous.,lamp,furniture,are,Lamps,furniture,3,5,-17.613998413085938,-118.08815002441406,-10.631309509277344,-0.0036712647415697575,1.134925127029419,356461657,roberta-large
Lamps use a wug.,All furniture use a wug.,All fruits use a wug.,lamp,furniture,use a,Lamps,furniture,4,1,-16.617599487304688,-104.0496711730957,-13.415653228759766,3.806713819503784,2.538123846054077,356461657,roberta-large
Lamps use a fep.,All furniture use a fep.,All fruits use a fep.,lamp,furniture,use a,Lamps,furniture,4,2,-18.09246826171875,-101.70905303955078,-13.148128509521484,4.2673540115356445,5.092773914337158,356461657,roberta-large
Lamps use a blicket.,All furniture use a blicket.,All fruits use a blicket.,lamp,furniture,use a,Lamps,furniture,4,3,-18.724563598632812,-109.29006958007812,-12.533283233642578,5.205810546875,3.621121883392334,356461657,roberta-large
Lamps use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,lamp,furniture,use a,Lamps,furniture,4,4,-20.217361450195312,-168.82546615600586,-12.156749725341797,3.9486148357391357,4.270282745361328,356461657,roberta-large
Lamps use a tove.,All furniture use a tove.,All fruits use a tove.,lamp,furniture,use a,Lamps,furniture,4,5,-16.70229721069336,-95.7692642211914,-13.656600952148438,5.809154033660889,3.4760568141937256,356461657,roberta-large
Lamps have wugs.,All furniture have wugs.,All fruits have wugs.,lamp,furniture,have,Lamps,furniture,5,1,-16.634323120117188,-101.21123886108398,-13.182579040527344,-0.9930141568183899,2.278468608856201,356461657,roberta-large
Lamps have feps.,All furniture have feps.,All fruits have feps.,lamp,furniture,have,Lamps,furniture,5,2,-19.8214111328125,-96.4113540649414,-10.423149108886719,5.382573127746582,4.112079620361328,356461657,roberta-large
Lamps have blickets.,All furniture have blickets.,All fruits have blickets.,lamp,furniture,have,Lamps,furniture,5,3,-20.472286224365234,-103.05166625976562,-8.741989135742188,2.3342666625976562,2.2213399410247803,356461657,roberta-large
Lamps have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,lamp,furniture,have,Lamps,furniture,5,4,-19.35660171508789,-149.82022857666016,-10.25661849975586,1.0640621185302734,1.3526207208633423,356461657,roberta-large
Lamps have toves.,All furniture have toves.,All fruits have toves.,lamp,furniture,have,Lamps,furniture,5,5,-33.790687561035156,-91.05637741088867,-27.188243865966797,-2.020003080368042,2.1396031379699707,356461657,roberta-large
Stools can dax.,All furniture can dax.,All fruits can dax.,stool,furniture,can,Stools,furniture,1,1,-13.650615692138672,-87.66993713378906,-12.164676666259766,4.972710609436035,2.3693904876708984,356461657,roberta-large
Stools can wif.,All furniture can wif.,All fruits can wif.,stool,furniture,can,Stools,furniture,1,2,-5.562587738037109,-91.54034805297852,-11.302597045898438,4.871321678161621,3.196990728378296,356461657,roberta-large
Stools can blick.,All furniture can blick.,All fruits can blick.,stool,furniture,can,Stools,furniture,1,3,-7.754764556884766,-96.10199737548828,-14.881732940673828,1.4756367206573486,3.64432430267334,356461657,roberta-large
Stools can gyre.,All furniture can gyre.,All fruits can gyre.,stool,furniture,can,Stools,furniture,1,4,-4.234699249267578,-104.07487869262695,-13.226642608642578,8.689486503601074,3.034423589706421,356461657,roberta-large
Stools can gimble.,All furniture can gimble.,All fruits can gimble.,stool,furniture,can,Stools,furniture,1,5,-6.2281494140625,-96.70879364013672,-14.081039428710938,4.88859224319458,4.642558574676514,356461657,roberta-large
Stools can be daxed.,All furniture can be daxed.,All fruits can be daxed.,stool,furniture,can be,Stools,furniture,2,1,-13.39267349243164,-134.80771255493164,-10.683952331542969,0.8289726376533508,1.0816837549209595,356461657,roberta-large
Stools can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,stool,furniture,can be,Stools,furniture,2,2,-10.046318054199219,-142.28959274291992,-10.95751953125,-0.9829734563827515,0.7112434506416321,356461657,roberta-large
Stools can be blicked.,All furniture can be blicked.,All fruits can be blicked.,stool,furniture,can be,Stools,furniture,2,3,-8.895744323730469,-124.50037384033203,-11.619194030761719,0.1558971405029297,1.328473448753357,356461657,roberta-large
Stools can be gyred.,All furniture can be gyred.,All fruits can be gyred.,stool,furniture,can be,Stools,furniture,2,4,-8.673969268798828,-128.6859130859375,-10.793197631835938,-0.7217906713485718,2.6210684776306152,356461657,roberta-large
Stools can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,stool,furniture,can be,Stools,furniture,2,5,-8.106704711914062,-143.1330223083496,-11.650531768798828,1.609884262084961,1.706739068031311,356461657,roberta-large
Stools are beamish.,All furniture are beamish.,All fruits are beamish.,stool,furniture,are,Stools,furniture,3,1,-15.548686981201172,-108.02070999145508,-18.36438751220703,2.7054710388183594,2.1661205291748047,356461657,roberta-large
Stools are slithy.,All furniture are slithy.,All fruits are slithy.,stool,furniture,are,Stools,furniture,3,2,-15.675872802734375,-114.25743103027344,-11.609973907470703,-0.627249538898468,0.9067378640174866,356461657,roberta-large
Stools are mimsy.,All furniture are mimsy.,All fruits are mimsy.,stool,furniture,are,Stools,furniture,3,3,-15.440330505371094,-97.44598388671875,-9.980293273925781,5.101175308227539,3.953402280807495,356461657,roberta-large
Stools are vorpal.,All furniture are vorpal.,All fruits are vorpal.,stool,furniture,are,Stools,furniture,3,4,-18.55123519897461,-121.20101928710938,-7.825599670410156,0.34145888686180115,0.9799501895904541,356461657,roberta-large
Stools are frabjous.,All furniture are frabjous.,All fruits are frabjous.,stool,furniture,are,Stools,furniture,3,5,-14.482215881347656,-118.08815383911133,-9.651439666748047,1.0562454462051392,1.5236010551452637,356461657,roberta-large
Stools use a wug.,All furniture use a wug.,All fruits use a wug.,stool,furniture,use a,Stools,furniture,4,1,-12.387527465820312,-104.04966735839844,-12.394840240478516,5.093040943145752,3.770001173019409,356461657,roberta-large
Stools use a fep.,All furniture use a fep.,All fruits use a fep.,stool,furniture,use a,Stools,furniture,4,2,-13.310676574707031,-101.70905303955078,-11.839855194091797,10.262179374694824,6.052095413208008,356461657,roberta-large
Stools use a blicket.,All furniture use a blicket.,All fruits use a blicket.,stool,furniture,use a,Stools,furniture,4,3,-12.600666046142578,-109.29006958007812,-10.383834838867188,9.825347900390625,2.6933419704437256,356461657,roberta-large
Stools use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,stool,furniture,use a,Stools,furniture,4,4,-14.597610473632812,-168.82546615600586,-11.724018096923828,7.649331569671631,3.2217583656311035,356461657,roberta-large
Stools use a tove.,All furniture use a tove.,All fruits use a tove.,stool,furniture,use a,Stools,furniture,4,5,-12.676319122314453,-95.76926803588867,-11.645362854003906,7.123857021331787,3.7135419845581055,356461657,roberta-large
