premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Skis use a wug.,All vehicles use a wug.,All birds use a wug.,ski,vehicle,use a,Skis,vehicles,4,1,-5.976100921630859,-107.63042068481445,-13.753955841064453,4.867743492126465,1.9075409173965454,356461657,roberta-large
Skis use a fep.,All vehicles use a fep.,All birds use a fep.,ski,vehicle,use a,Skis,vehicles,4,2,-6.839839935302734,-110.82564926147461,-13.926288604736328,7.983389854431152,4.636587619781494,356461657,roberta-large
Skis use a blicket.,All vehicles use a blicket.,All birds use a blicket.,ski,vehicle,use a,Skis,vehicles,4,3,-6.042884826660156,-115.83091735839844,-12.785614013671875,3.6365103721618652,1.1297985315322876,356461657,roberta-large
Skis use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,ski,vehicle,use a,Skis,vehicles,4,4,-6.350410461425781,-168.26394271850586,-12.517425537109375,6.658998966217041,2.5025715827941895,356461657,roberta-large
Skis use a tove.,All vehicles use a tove.,All birds use a tove.,ski,vehicle,use a,Skis,vehicles,4,5,-6.803962707519531,-97.72821044921875,-13.235729217529297,4.602025032043457,4.287250518798828,356461657,roberta-large
Skis have wugs.,All vehicles have wugs.,All birds have wugs.,ski,vehicle,have,Skis,vehicles,5,1,-5.312469482421875,-102.06684112548828,-11.941181182861328,3.290989398956299,1.5604948997497559,356461657,roberta-large
Skis have feps.,All vehicles have feps.,All birds have feps.,ski,vehicle,have,Skis,vehicles,5,2,-7.269207000732422,-101.5120849609375,-11.011436462402344,5.4641828536987305,2.993915319442749,356461657,roberta-large
Skis have blickets.,All vehicles have blickets.,All birds have blickets.,ski,vehicle,have,Skis,vehicles,5,3,-7.901561737060547,-105.98665618896484,-8.073387145996094,3.6198818683624268,1.5119948387145996,356461657,roberta-large
Skis have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,ski,vehicle,have,Skis,vehicles,5,4,-6.513618469238281,-151.35405731201172,-10.676273345947266,3.9881691932678223,1.905307650566101,356461657,roberta-large
Skis have toves.,All vehicles have toves.,All birds have toves.,ski,vehicle,have,Skis,vehicles,5,5,-22.89025115966797,-99.21413040161133,-24.967845916748047,0.17294082045555115,1.8310184478759766,356461657,roberta-large
Skateboards can dax.,All vehicles can dax.,All birds can dax.,skateboard,vehicle,can,Skateboards,vehicles,1,1,-7.461750030517578,-84.12208938598633,-16.556861877441406,10.260641098022461,5.850815296173096,356461657,roberta-large
Skateboards can wif.,All vehicles can wif.,All birds can wif.,skateboard,vehicle,can,Skateboards,vehicles,1,2,-7.706104278564453,-85.19147872924805,-15.50872802734375,3.5378589630126953,1.2645710706710815,356461657,roberta-large
Skateboards can blick.,All vehicles can blick.,All birds can blick.,skateboard,vehicle,can,Skateboards,vehicles,1,3,-8.119575500488281,-88.66268920898438,-17.525436401367188,1.5602947473526,0.7905521988868713,356461657,roberta-large
Skateboards can gyre.,All vehicles can gyre.,All birds can gyre.,skateboard,vehicle,can,Skateboards,vehicles,1,4,-5.9083709716796875,-102.8165054321289,-16.65164566040039,4.3066606521606445,0.5180919766426086,356461657,roberta-large
Skateboards can gimble.,All vehicles can gimble.,All birds can gimble.,skateboard,vehicle,can,Skateboards,vehicles,1,5,-7.398029327392578,-88.50249099731445,-18.105037689208984,1.9210246801376343,0.9329632520675659,356461657,roberta-large
Skateboards can be daxed.,All vehicles can be daxed.,All birds can be daxed.,skateboard,vehicle,can be,Skateboards,vehicles,2,1,-8.409137725830078,-132.46957778930664,-16.376781463623047,-0.11259307712316513,0.9294216632843018,356461657,roberta-large
Skateboards can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,skateboard,vehicle,can be,Skateboards,vehicles,2,2,-9.248855590820312,-143.88662719726562,-15.972904205322266,-0.5615959167480469,1.3042223453521729,356461657,roberta-large
Skateboards can be blicked.,All vehicles can be blicked.,All birds can be blicked.,skateboard,vehicle,can be,Skateboards,vehicles,2,3,-8.013442993164062,-117.71578979492188,-14.427997589111328,0.790356457233429,1.4092795848846436,356461657,roberta-large
Skateboards can be gyred.,All vehicles can be gyred.,All birds can be gyred.,skateboard,vehicle,can be,Skateboards,vehicles,2,4,-8.21292495727539,-121.96684646606445,-16.561908721923828,0.2311939299106598,1.0885664224624634,356461657,roberta-large
Skateboards can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,skateboard,vehicle,can be,Skateboards,vehicles,2,5,-8.518733978271484,-139.90692138671875,-16.17999267578125,-0.6952621340751648,1.6280038356781006,356461657,roberta-large
Skateboards are beamish.,All vehicles are beamish.,All birds are beamish.,skateboard,vehicle,are,Skateboards,vehicles,3,1,-9.230712890625,-99.33399963378906,-16.974349975585938,0.977520763874054,1.8147363662719727,356461657,roberta-large
Skateboards are slithy.,All vehicles are slithy.,All birds are slithy.,skateboard,vehicle,are,Skateboards,vehicles,3,2,-7.7478485107421875,-114.1231918334961,-15.047809600830078,0.9213992953300476,0.4284650385379791,356461657,roberta-large
Skateboards are mimsy.,All vehicles are mimsy.,All birds are mimsy.,skateboard,vehicle,are,Skateboards,vehicles,3,3,-8.819942474365234,-99.66217803955078,-15.346870422363281,1.320702314376831,2.865196466445923,356461657,roberta-large
Skateboards are vorpal.,All vehicles are vorpal.,All birds are vorpal.,skateboard,vehicle,are,Skateboards,vehicles,3,4,-5.9475555419921875,-118.18795394897461,-11.545829772949219,1.4550178050994873,0.8547194004058838,356461657,roberta-large
Skateboards are frabjous.,All vehicles are frabjous.,All birds are frabjous.,skateboard,vehicle,are,Skateboards,vehicles,3,5,-10.10537338256836,-120.85208129882812,-14.619651794433594,0.7791832089424133,1.7037537097930908,356461657,roberta-large
Skateboards use a wug.,All vehicles use a wug.,All birds use a wug.,skateboard,vehicle,use a,Skateboards,vehicles,4,1,-6.070774078369141,-107.63042068481445,-15.75063705444336,6.667982578277588,1.5247806310653687,356461657,roberta-large
Skateboards use a fep.,All vehicles use a fep.,All birds use a fep.,skateboard,vehicle,use a,Skateboards,vehicles,4,2,-6.168403625488281,-110.82564926147461,-16.207260131835938,7.4155731201171875,3.068537712097168,356461657,roberta-large
Skateboards use a blicket.,All vehicles use a blicket.,All birds use a blicket.,skateboard,vehicle,use a,Skateboards,vehicles,4,3,-5.618984222412109,-115.83091735839844,-14.94241714477539,5.482626914978027,1.6379072666168213,356461657,roberta-large
Skateboards use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,skateboard,vehicle,use a,Skateboards,vehicles,4,4,-6.777263641357422,-168.26394271850586,-15.290084838867188,5.829290390014648,2.5134294033050537,356461657,roberta-large
Skateboards use a tove.,All vehicles use a tove.,All birds use a tove.,skateboard,vehicle,use a,Skateboards,vehicles,4,5,-6.541179656982422,-97.72821044921875,-17.197174072265625,12.776735305786133,5.882204055786133,356461657,roberta-large
Skateboards have wugs.,All vehicles have wugs.,All birds have wugs.,skateboard,vehicle,have,Skateboards,vehicles,5,1,-6.06744384765625,-102.06684112548828,-15.752716064453125,4.21840763092041,0.6095644235610962,356461657,roberta-large
Skateboards have feps.,All vehicles have feps.,All birds have feps.,skateboard,vehicle,have,Skateboards,vehicles,5,2,-7.437305450439453,-101.5120849609375,-15.393890380859375,5.000265121459961,2.716620683670044,356461657,roberta-large
Skateboards have blickets.,All vehicles have blickets.,All birds have blickets.,skateboard,vehicle,have,Skateboards,vehicles,5,3,-7.116546630859375,-105.98665618896484,-11.299842834472656,4.269742488861084,1.649503231048584,356461657,roberta-large
Skateboards have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,skateboard,vehicle,have,Skateboards,vehicles,5,4,-6.329845428466797,-151.35405731201172,-13.261627197265625,6.327303409576416,2.605898857116699,356461657,roberta-large
Skateboards have toves.,All vehicles have toves.,All birds have toves.,skateboard,vehicle,have,Skateboards,vehicles,5,5,-22.264720916748047,-99.21413040161133,-28.31432342529297,5.099170684814453,3.52177357673645,356461657,roberta-large
Wheelbarrows can dax.,All vehicles can dax.,All birds can dax.,wheelbarrow,vehicle,can,Wheelbarrows,vehicles,1,1,-7.792072296142578,-84.12208938598633,-13.565620422363281,2.7271335124969482,1.3617192506790161,356461657,roberta-large
Wheelbarrows can wif.,All vehicles can wif.,All birds can wif.,wheelbarrow,vehicle,can,Wheelbarrows,vehicles,1,2,-7.073692321777344,-85.19147872924805,-12.599349975585938,2.8755524158477783,0.7220553159713745,356461657,roberta-large
Wheelbarrows can blick.,All vehicles can blick.,All birds can blick.,wheelbarrow,vehicle,can,Wheelbarrows,vehicles,1,3,-7.724040985107422,-88.66269302368164,-16.13930892944336,-0.4180442690849304,0.9924455285072327,356461657,roberta-large
Wheelbarrows can gyre.,All vehicles can gyre.,All birds can gyre.,wheelbarrow,vehicle,can,Wheelbarrows,vehicles,1,4,-7.372432708740234,-102.8165054321289,-14.37216567993164,1.9449611902236938,0.6146106719970703,356461657,roberta-large
Wheelbarrows can gimble.,All vehicles can gimble.,All birds can gimble.,wheelbarrow,vehicle,can,Wheelbarrows,vehicles,1,5,-8.777679443359375,-88.50249099731445,-16.02179718017578,-0.7379032373428345,0.9716898798942566,356461657,roberta-large
Wheelbarrows can be daxed.,All vehicles can be daxed.,All birds can be daxed.,wheelbarrow,vehicle,can be,Wheelbarrows,vehicles,2,1,-7.866607666015625,-132.46957778930664,-13.740165710449219,-0.2201007902622223,0.7698543071746826,356461657,roberta-large
Wheelbarrows can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,wheelbarrow,vehicle,can be,Wheelbarrows,vehicles,2,2,-9.541648864746094,-143.88662719726562,-14.632801055908203,-1.252676010131836,0.5924312472343445,356461657,roberta-large
Wheelbarrows can be blicked.,All vehicles can be blicked.,All birds can be blicked.,wheelbarrow,vehicle,can be,Wheelbarrows,vehicles,2,3,-8.10073471069336,-117.71578979492188,-14.452896118164062,-1.1153895854949951,0.7673240900039673,356461657,roberta-large
Wheelbarrows can be gyred.,All vehicles can be gyred.,All birds can be gyred.,wheelbarrow,vehicle,can be,Wheelbarrows,vehicles,2,4,-7.748558044433594,-121.96684646606445,-14.937366485595703,-1.037298560142517,0.46930402517318726,356461657,roberta-large
Wheelbarrows can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,wheelbarrow,vehicle,can be,Wheelbarrows,vehicles,2,5,-7.795478820800781,-139.90692138671875,-14.809677124023438,-0.5884357690811157,1.2737687826156616,356461657,roberta-large
Wheelbarrows are beamish.,All vehicles are beamish.,All birds are beamish.,wheelbarrow,vehicle,are,Wheelbarrows,vehicles,3,1,-7.644813537597656,-99.33399963378906,-13.076732635498047,-1.0351886749267578,0.6386363506317139,356461657,roberta-large
Wheelbarrows are slithy.,All vehicles are slithy.,All birds are slithy.,wheelbarrow,vehicle,are,Wheelbarrows,vehicles,3,2,-6.199939727783203,-114.1231918334961,-13.556884765625,-0.20202064514160156,0.7244497537612915,356461657,roberta-large
Wheelbarrows are mimsy.,All vehicles are mimsy.,All birds are mimsy.,wheelbarrow,vehicle,are,Wheelbarrows,vehicles,3,3,-7.296211242675781,-99.66217803955078,-12.859447479248047,0.2898963987827301,2.727525234222412,356461657,roberta-large
Wheelbarrows are vorpal.,All vehicles are vorpal.,All birds are vorpal.,wheelbarrow,vehicle,are,Wheelbarrows,vehicles,3,4,-6.014411926269531,-118.18795394897461,-9.598743438720703,-0.7113097906112671,0.9090796113014221,356461657,roberta-large
Wheelbarrows are frabjous.,All vehicles are frabjous.,All birds are frabjous.,wheelbarrow,vehicle,are,Wheelbarrows,vehicles,3,5,-7.3822021484375,-120.85207748413086,-12.04970932006836,-1.1420081853866577,0.3851854205131531,356461657,roberta-large
Wheelbarrows use a wug.,All vehicles use a wug.,All birds use a wug.,wheelbarrow,vehicle,use a,Wheelbarrows,vehicles,4,1,-5.162700653076172,-107.63042068481445,-13.146713256835938,4.837705135345459,1.714296579360962,356461657,roberta-large
Wheelbarrows use a fep.,All vehicles use a fep.,All birds use a fep.,wheelbarrow,vehicle,use a,Wheelbarrows,vehicles,4,2,-5.4037017822265625,-110.82564926147461,-13.43423843383789,5.135021209716797,1.6684279441833496,356461657,roberta-large
Wheelbarrows use a blicket.,All vehicles use a blicket.,All birds use a blicket.,wheelbarrow,vehicle,use a,Wheelbarrows,vehicles,4,3,-4.770771026611328,-115.83091735839844,-13.248126983642578,3.4698424339294434,1.2213345766067505,356461657,roberta-large
Wheelbarrows use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,wheelbarrow,vehicle,use a,Wheelbarrows,vehicles,4,4,-5.442848205566406,-168.26394271850586,-13.460258483886719,4.28897762298584,2.0270745754241943,356461657,roberta-large
Wheelbarrows use a tove.,All vehicles use a tove.,All birds use a tove.,wheelbarrow,vehicle,use a,Wheelbarrows,vehicles,4,5,-6.2132720947265625,-97.72821044921875,-13.873252868652344,7.5777997970581055,8.656017303466797,356461657,roberta-large
Wheelbarrows have wugs.,All vehicles have wugs.,All birds have wugs.,wheelbarrow,vehicle,have,Wheelbarrows,vehicles,5,1,-5.1681671142578125,-102.06684112548828,-12.741008758544922,1.3594452142715454,1.4004454612731934,356461657,roberta-large
Wheelbarrows have feps.,All vehicles have feps.,All birds have feps.,wheelbarrow,vehicle,have,Wheelbarrows,vehicles,5,2,-6.856578826904297,-101.5120849609375,-10.373828887939453,2.883002758026123,3.757284164428711,356461657,roberta-large
Wheelbarrows have blickets.,All vehicles have blickets.,All birds have blickets.,wheelbarrow,vehicle,have,Wheelbarrows,vehicles,5,3,-6.057769775390625,-105.98665618896484,-9.908882141113281,0.7642135620117188,0.2816285192966461,356461657,roberta-large
Wheelbarrows have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,wheelbarrow,vehicle,have,Wheelbarrows,vehicles,5,4,-5.25030517578125,-151.35405731201172,-10.38711166381836,2.2999489307403564,2.2151553630828857,356461657,roberta-large
Wheelbarrows have toves.,All vehicles have toves.,All birds have toves.,wheelbarrow,vehicle,have,Wheelbarrows,vehicles,5,5,-21.06271743774414,-99.21413040161133,-24.926849365234375,1.3931300640106201,5.664434432983398,356461657,roberta-large
Surfboards can dax.,All vehicles can dax.,All birds can dax.,surfboard,vehicle,can,Surfboards,vehicles,1,1,-9.458793640136719,-84.12208938598633,-15.839698791503906,6.176786422729492,5.483148574829102,356461657,roberta-large
Surfboards can wif.,All vehicles can wif.,All birds can wif.,surfboard,vehicle,can,Surfboards,vehicles,1,2,-9.896656036376953,-85.19147872924805,-15.31719970703125,3.1814112663269043,1.4955803155899048,356461657,roberta-large
Surfboards can blick.,All vehicles can blick.,All birds can blick.,surfboard,vehicle,can,Surfboards,vehicles,1,3,-10.374866485595703,-88.66268920898438,-17.082962036132812,0.9359901547431946,0.8487873077392578,356461657,roberta-large
Surfboards can gyre.,All vehicles can gyre.,All birds can gyre.,surfboard,vehicle,can,Surfboards,vehicles,1,4,-8.43869400024414,-102.8165054321289,-16.527740478515625,3.0733253955841064,1.0464577674865723,356461657,roberta-large
Surfboards can gimble.,All vehicles can gimble.,All birds can gimble.,surfboard,vehicle,can,Surfboards,vehicles,1,5,-9.682788848876953,-88.50249099731445,-17.477310180664062,1.3085952997207642,1.00056791305542,356461657,roberta-large
Surfboards can be daxed.,All vehicles can be daxed.,All birds can be daxed.,surfboard,vehicle,can be,Surfboards,vehicles,2,1,-10.06072998046875,-132.46957778930664,-16.144241333007812,-0.022520828992128372,0.9274976849555969,356461657,roberta-large
Surfboards can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,surfboard,vehicle,can be,Surfboards,vehicles,2,2,-11.52151870727539,-143.88662719726562,-15.995811462402344,-1.7839863300323486,1.2781805992126465,356461657,roberta-large
