premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,Telephones,furniture,3,5,-16.35715675354004,-259.954891204834,-0.9892364740371704,0.20973718166351318,33740602,google_electra-base-generator
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,Telephones,furniture,4,1,-18.05162525177002,-212.22293853759766,2.343533992767334,2.62760066986084,33740602,google_electra-base-generator
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,Telephones,furniture,4,2,-17.698573112487793,-203.81937789916992,0.3047628402709961,1.3487982749938965,33740602,google_electra-base-generator
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,Telephones,furniture,4,3,-17.188337326049805,-241.44146537780762,1.6584666967391968,2.43928861618042,33740602,google_electra-base-generator
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,Telephones,furniture,4,4,-16.92907428741455,-299.18006706237793,2.456061840057373,1.1356337070465088,33740602,google_electra-base-generator
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,Telephones,furniture,4,5,-17.06850242614746,-200.45800399780273,0.30442342162132263,2.061535120010376,33740602,google_electra-base-generator
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,Telephones,furniture,5,1,-20.049701690673828,-188.93344688415527,0.11858920753002167,0.9817841649055481,33740602,google_electra-base-generator
Telephones have feps.,All furniture have feps.,telephone,furniture,have,Telephones,furniture,5,2,-20.92103672027588,-189.2546672821045,-1.7859218120574951,1.5365569591522217,33740602,google_electra-base-generator
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,Telephones,furniture,5,3,-18.185540199279785,-228.70441055297852,2.0471091270446777,1.187975287437439,33740602,google_electra-base-generator
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,Telephones,furniture,5,4,-18.312164306640625,-282.7747554779053,1.7347335815429688,1.2026251554489136,33740602,google_electra-base-generator
Telephones have toves.,All furniture have toves.,telephone,furniture,have,Telephones,furniture,5,5,-19.009098052978516,-196.14078903198242,7.032515048980713,6.601667404174805,33740602,google_electra-base-generator
Guns can dax.,All weapons can dax.,gun,weapon,can,Guns,weapons,1,1,-10.772210121154785,-158.1572608947754,14.387860298156738,5.747592926025391,33740602,google_electra-base-generator
Guns can wif.,All weapons can wif.,gun,weapon,can,Guns,weapons,1,2,-9.069291114807129,-166.31286811828613,1.5086712837219238,0.7830105423927307,33740602,google_electra-base-generator
Guns can blick.,All weapons can blick.,gun,weapon,can,Guns,weapons,1,3,-10.58199167251587,-183.3184356689453,4.0383501052856445,1.520827293395996,33740602,google_electra-base-generator
Guns can gyre.,All weapons can gyre.,gun,weapon,can,Guns,weapons,1,4,-10.745501518249512,-170.0336627960205,2.931891679763794,2.0630252361297607,33740602,google_electra-base-generator
Guns can gimble.,All weapons can gimble.,gun,weapon,can,Guns,weapons,1,5,-10.697094917297363,-191.02031898498535,1.5026503801345825,1.753463864326477,33740602,google_electra-base-generator
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,Guns,weapons,2,1,-13.68756103515625,-206.3132781982422,-3.157899856567383,1.2806487083435059,33740602,google_electra-base-generator
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,Guns,weapons,2,2,-7.682099342346191,-195.30867385864258,0.6649667620658875,0.9338263869285583,33740602,google_electra-base-generator
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,Guns,weapons,2,3,-7.425024032592773,-232.60729217529297,-0.1108407974243164,0.5261903405189514,33740602,google_electra-base-generator
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,Guns,weapons,2,4,-7.755268096923828,-231.73605728149414,0.0985044464468956,0.7449435591697693,33740602,google_electra-base-generator
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,Guns,weapons,2,5,-11.449519157409668,-211.22407150268555,-2.4728610515594482,0.44525575637817383,33740602,google_electra-base-generator
Guns are beamish.,All weapons are beamish.,gun,weapon,are,Guns,weapons,3,1,-8.52567195892334,-176.4592514038086,-1.228002667427063,0.41681891679763794,33740602,google_electra-base-generator
Guns are slithy.,All weapons are slithy.,gun,weapon,are,Guns,weapons,3,2,-6.922066688537598,-202.1947364807129,0.03492269665002823,0.7458361387252808,33740602,google_electra-base-generator
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,Guns,weapons,3,3,-6.426008224487305,-186.23566246032715,0.7151997685432434,1.0825538635253906,33740602,google_electra-base-generator
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,Guns,weapons,3,4,-6.917078018188477,-197.1528549194336,-0.21712979674339294,0.7749189138412476,33740602,google_electra-base-generator
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,Guns,weapons,3,5,-7.004129409790039,-249.37264251708984,0.2550191879272461,0.5916855931282043,33740602,google_electra-base-generator
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,Guns,weapons,4,1,-7.945766448974609,-199.05351066589355,2.92185115814209,2.757875442504883,33740602,google_electra-base-generator
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,Guns,weapons,4,2,-7.901129722595215,-190.80477333068848,1.7051093578338623,2.191258668899536,33740602,google_electra-base-generator
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,Guns,weapons,4,3,-7.433599472045898,-231.67584419250488,3.3856098651885986,2.8971595764160156,33740602,google_electra-base-generator
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,Guns,weapons,4,4,-8.597396850585938,-286.91542625427246,2.9829564094543457,0.9984605312347412,33740602,google_electra-base-generator
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,Guns,weapons,4,5,-7.8346757888793945,-193.03464126586914,1.8319590091705322,2.149561882019043,33740602,google_electra-base-generator
Guns have wugs.,All weapons have wugs.,gun,weapon,have,Guns,weapons,5,1,-7.949274063110352,-181.19610977172852,1.1138420104980469,1.2218573093414307,33740602,google_electra-base-generator
Guns have feps.,All weapons have feps.,gun,weapon,have,Guns,weapons,5,2,-7.564420700073242,-179.50469779968262,0.4530515670776367,0.994115948677063,33740602,google_electra-base-generator
Guns have blickets.,All weapons have blickets.,gun,weapon,have,Guns,weapons,5,3,-6.878505706787109,-225.06585502624512,2.42966890335083,1.4010730981826782,33740602,google_electra-base-generator
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,Guns,weapons,5,4,-8.042040824890137,-270.7658233642578,1.0655767917633057,1.660640835762024,33740602,google_electra-base-generator
Guns have toves.,All weapons have toves.,gun,weapon,have,Guns,weapons,5,5,-7.697610855102539,-190.99227905273438,6.9726433753967285,6.401200771331787,33740602,google_electra-base-generator
Pistols can dax.,All weapons can dax.,pistol,weapon,can,Pistols,weapons,1,1,-12.089279651641846,-158.1572608947754,16.279420852661133,6.225691795349121,33740602,google_electra-base-generator
Pistols can wif.,All weapons can wif.,pistol,weapon,can,Pistols,weapons,1,2,-9.657398223876953,-166.31286811828613,1.5572173595428467,1.5123659372329712,33740602,google_electra-base-generator
Pistols can blick.,All weapons can blick.,pistol,weapon,can,Pistols,weapons,1,3,-10.728744506835938,-183.3184356689453,3.963771104812622,2.3367435932159424,33740602,google_electra-base-generator
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,Pistols,weapons,1,4,-10.441679954528809,-170.0336627960205,1.9558937549591064,2.1749107837677,33740602,google_electra-base-generator
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,Pistols,weapons,1,5,-10.882068634033203,-191.02031898498535,2.271827220916748,2.0798633098602295,33740602,google_electra-base-generator
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,Pistols,weapons,2,1,-15.560342788696289,-206.31327438354492,-2.997776746749878,1.0605086088180542,33740602,google_electra-base-generator
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,Pistols,weapons,2,2,-8.566864013671875,-195.30867385864258,0.23959246277809143,1.0605782270431519,33740602,google_electra-base-generator
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,Pistols,weapons,2,3,-8.739409446716309,-232.60729217529297,-0.47292813658714294,0.5142499208450317,33740602,google_electra-base-generator
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,Pistols,weapons,2,4,-9.47615909576416,-231.73605728149414,-1.25174880027771,0.8122975826263428,33740602,google_electra-base-generator
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,Pistols,weapons,2,5,-12.2376708984375,-211.22407150268555,-1.1899216175079346,1.139327049255371,33740602,google_electra-base-generator
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,Pistols,weapons,3,1,-10.222587585449219,-176.4592514038086,-2.0638463497161865,0.6217963695526123,33740602,google_electra-base-generator
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,Pistols,weapons,3,2,-7.671714782714844,-202.1947364807129,-0.45751112699508667,0.6573070883750916,33740602,google_electra-base-generator
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,Pistols,weapons,3,3,-7.767900466918945,-186.23566246032715,0.04907674714922905,0.8860929608345032,33740602,google_electra-base-generator
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,Pistols,weapons,3,4,-8.245187759399414,-197.1528549194336,-0.09508638083934784,1.0866708755493164,33740602,google_electra-base-generator
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,Pistols,weapons,3,5,-8.960824012756348,-249.37264442443848,-1.1000248193740845,0.5330809354782104,33740602,google_electra-base-generator
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,Pistols,weapons,4,1,-8.52882194519043,-199.05351066589355,2.846569538116455,3.0716285705566406,33740602,google_electra-base-generator
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,Pistols,weapons,4,2,-8.576144218444824,-190.80477333068848,3.0527684688568115,1.7682913541793823,33740602,google_electra-base-generator
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,Pistols,weapons,4,3,-8.65649127960205,-231.67584419250488,2.0176339149475098,1.6764435768127441,33740602,google_electra-base-generator
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,Pistols,weapons,4,4,-9.311509132385254,-286.91542625427246,1.9533334970474243,2.6326510906219482,33740602,google_electra-base-generator
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,Pistols,weapons,4,5,-8.52059555053711,-193.03464126586914,1.5973364114761353,0.9646561741828918,33740602,google_electra-base-generator
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,Pistols,weapons,5,1,-9.341211318969727,-181.19610595703125,1.466330885887146,0.6692646741867065,33740602,google_electra-base-generator
Pistols have feps.,All weapons have feps.,pistol,weapon,have,Pistols,weapons,5,2,-8.972956657409668,-179.50469779968262,-0.3333148956298828,1.047379970550537,33740602,google_electra-base-generator
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,Pistols,weapons,5,3,-8.78254508972168,-225.06585502624512,0.5966529846191406,1.3961650133132935,33740602,google_electra-base-generator
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,Pistols,weapons,5,4,-9.4070405960083,-270.7658233642578,-0.4439717233181,1.3730294704437256,33740602,google_electra-base-generator
Pistols have toves.,All weapons have toves.,pistol,weapon,have,Pistols,weapons,5,5,-8.434107780456543,-190.99227905273438,4.4099440574646,6.052644729614258,33740602,google_electra-base-generator
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,Revolvers,weapons,1,1,-14.122380256652832,-158.1572608947754,16.404376983642578,4.0700578689575195,33740602,google_electra-base-generator
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,Revolvers,weapons,1,2,-11.6168851852417,-166.31286811828613,1.8938446044921875,0.32979974150657654,33740602,google_electra-base-generator
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,Revolvers,weapons,1,3,-12.246413707733154,-183.3184356689453,2.9931881427764893,2.4709346294403076,33740602,google_electra-base-generator
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,Revolvers,weapons,1,4,-12.011119365692139,-170.0336627960205,1.849364995956421,1.9263291358947754,33740602,google_electra-base-generator
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,Revolvers,weapons,1,5,-12.295682430267334,-191.02031898498535,2.5508012771606445,1.0927757024765015,33740602,google_electra-base-generator
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,Revolvers,weapons,2,1,-17.700308322906494,-206.3132781982422,-4.870034694671631,1.6879619359970093,33740602,google_electra-base-generator
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,Revolvers,weapons,2,2,-10.135281562805176,-195.30867385864258,-1.486245036125183,0.9183462858200073,33740602,google_electra-base-generator
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,Revolvers,weapons,2,3,-9.842483520507812,-232.60729217529297,-0.9299478530883789,0.8446313738822937,33740602,google_electra-base-generator
