premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Atom bombs can be wiffed.,All weapons can be wiffed.,Atom bomb,weapon,can be,Atom bombs,weapons,2,2,-8.753207206726074,-195.30867385864258,33740602,google_electra-base-generator
Atom bombs can be blicked.,All weapons can be blicked.,Atom bomb,weapon,can be,Atom bombs,weapons,2,3,-7.948704719543457,-232.60729217529297,33740602,google_electra-base-generator
Atom bombs can be gyred.,All weapons can be gyred.,Atom bomb,weapon,can be,Atom bombs,weapons,2,4,-8.534624099731445,-231.73605728149414,33740602,google_electra-base-generator
Atom bombs can be gimbled.,All weapons can be gimbled.,Atom bomb,weapon,can be,Atom bombs,weapons,2,5,-12.599231719970703,-211.22407150268555,33740602,google_electra-base-generator
Atom bombs are beamish.,All weapons are beamish.,Atom bomb,weapon,are,Atom bombs,weapons,3,1,-8.466574668884277,-176.4592514038086,33740602,google_electra-base-generator
Atom bombs are slithy.,All weapons are slithy.,Atom bomb,weapon,are,Atom bombs,weapons,3,2,-7.845025062561035,-202.1947364807129,33740602,google_electra-base-generator
Atom bombs are mimsy.,All weapons are mimsy.,Atom bomb,weapon,are,Atom bombs,weapons,3,3,-6.808000564575195,-186.23566246032715,33740602,google_electra-base-generator
Atom bombs are vorpal.,All weapons are vorpal.,Atom bomb,weapon,are,Atom bombs,weapons,3,4,-7.600254058837891,-197.1528549194336,33740602,google_electra-base-generator
Atom bombs are frabjous.,All weapons are frabjous.,Atom bomb,weapon,are,Atom bombs,weapons,3,5,-7.054610252380371,-249.37264251708984,33740602,google_electra-base-generator
Atom bombs use a wug.,All weapons use a wug.,Atom bomb,weapon,use a,Atom bombs,weapons,4,1,-8.784795761108398,-199.05351066589355,33740602,google_electra-base-generator
Atom bombs use a fep.,All weapons use a fep.,Atom bomb,weapon,use a,Atom bombs,weapons,4,2,-8.428814888000488,-190.80477333068848,33740602,google_electra-base-generator
Atom bombs use a blicket.,All weapons use a blicket.,Atom bomb,weapon,use a,Atom bombs,weapons,4,3,-7.6080322265625,-231.67584419250488,33740602,google_electra-base-generator
Atom bombs use a jabberwock.,All weapons use a jabberwock.,Atom bomb,weapon,use a,Atom bombs,weapons,4,4,-8.716097831726074,-286.91542625427246,33740602,google_electra-base-generator
Atom bombs use a tove.,All weapons use a tove.,Atom bomb,weapon,use a,Atom bombs,weapons,4,5,-8.660789489746094,-193.03464126586914,33740602,google_electra-base-generator
Atom bombs have wugs.,All weapons have wugs.,Atom bomb,weapon,have,Atom bombs,weapons,5,1,-9.294893264770508,-181.19610977172852,33740602,google_electra-base-generator
Atom bombs have feps.,All weapons have feps.,Atom bomb,weapon,have,Atom bombs,weapons,5,2,-8.507294654846191,-179.50469779968262,33740602,google_electra-base-generator
Atom bombs have blickets.,All weapons have blickets.,Atom bomb,weapon,have,Atom bombs,weapons,5,3,-7.966235160827637,-225.06585502624512,33740602,google_electra-base-generator
Atom bombs have jabberwocks.,All weapons have jabberwocks.,Atom bomb,weapon,have,Atom bombs,weapons,5,4,-8.439641952514648,-270.7658233642578,33740602,google_electra-base-generator
Atom bombs have toves.,All weapons have toves.,Atom bomb,weapon,have,Atom bombs,weapons,5,5,-8.899002075195312,-190.99227905273438,33740602,google_electra-base-generator
Bayonets can dax.,All weapons can dax.,bayonet,weapon,can,Bayonets,weapons,1,1,-16.21639919281006,-158.1572608947754,33740602,google_electra-base-generator
Bayonets can wif.,All weapons can wif.,bayonet,weapon,can,Bayonets,weapons,1,2,-13.200840950012207,-166.31286811828613,33740602,google_electra-base-generator
Bayonets can blick.,All weapons can blick.,bayonet,weapon,can,Bayonets,weapons,1,3,-14.820070266723633,-183.3184356689453,33740602,google_electra-base-generator
Bayonets can gyre.,All weapons can gyre.,bayonet,weapon,can,Bayonets,weapons,1,4,-15.786406517028809,-170.0336627960205,33740602,google_electra-base-generator
Bayonets can gimble.,All weapons can gimble.,bayonet,weapon,can,Bayonets,weapons,1,5,-13.909708976745605,-191.02031898498535,33740602,google_electra-base-generator
Bayonets can be daxed.,All weapons can be daxed.,bayonet,weapon,can be,Bayonets,weapons,2,1,-18.672648429870605,-206.31327438354492,33740602,google_electra-base-generator
Bayonets can be wiffed.,All weapons can be wiffed.,bayonet,weapon,can be,Bayonets,weapons,2,2,-12.676679611206055,-195.30867385864258,33740602,google_electra-base-generator
Bayonets can be blicked.,All weapons can be blicked.,bayonet,weapon,can be,Bayonets,weapons,2,3,-12.122806549072266,-232.60729217529297,33740602,google_electra-base-generator
Bayonets can be gyred.,All weapons can be gyred.,bayonet,weapon,can be,Bayonets,weapons,2,4,-14.24552059173584,-231.73605728149414,33740602,google_electra-base-generator
Bayonets can be gimbled.,All weapons can be gimbled.,bayonet,weapon,can be,Bayonets,weapons,2,5,-16.63523578643799,-211.22407150268555,33740602,google_electra-base-generator
Bayonets are beamish.,All weapons are beamish.,bayonet,weapon,are,Bayonets,weapons,3,1,-12.471713066101074,-176.4592514038086,33740602,google_electra-base-generator
Bayonets are slithy.,All weapons are slithy.,bayonet,weapon,are,Bayonets,weapons,3,2,-13.349096298217773,-202.1947364807129,33740602,google_electra-base-generator
Bayonets are mimsy.,All weapons are mimsy.,bayonet,weapon,are,Bayonets,weapons,3,3,-10.84272813796997,-186.23566246032715,33740602,google_electra-base-generator
Bayonets are vorpal.,All weapons are vorpal.,bayonet,weapon,are,Bayonets,weapons,3,4,-12.248275756835938,-197.1528549194336,33740602,google_electra-base-generator
Bayonets are frabjous.,All weapons are frabjous.,bayonet,weapon,are,Bayonets,weapons,3,5,-11.999150276184082,-249.37264442443848,33740602,google_electra-base-generator
Bayonets use a wug.,All weapons use a wug.,bayonet,weapon,use a,Bayonets,weapons,4,1,-11.873543739318848,-199.05351066589355,33740602,google_electra-base-generator
Bayonets use a fep.,All weapons use a fep.,bayonet,weapon,use a,Bayonets,weapons,4,2,-11.575146675109863,-190.80477333068848,33740602,google_electra-base-generator
Bayonets use a blicket.,All weapons use a blicket.,bayonet,weapon,use a,Bayonets,weapons,4,3,-11.427801132202148,-231.67584419250488,33740602,google_electra-base-generator
Bayonets use a jabberwock.,All weapons use a jabberwock.,bayonet,weapon,use a,Bayonets,weapons,4,4,-11.67259693145752,-286.91542625427246,33740602,google_electra-base-generator
Bayonets use a tove.,All weapons use a tove.,bayonet,weapon,use a,Bayonets,weapons,4,5,-11.932684898376465,-193.03464126586914,33740602,google_electra-base-generator
Bayonets have wugs.,All weapons have wugs.,bayonet,weapon,have,Bayonets,weapons,5,1,-13.437172889709473,-181.19610595703125,33740602,google_electra-base-generator
Bayonets have feps.,All weapons have feps.,bayonet,weapon,have,Bayonets,weapons,5,2,-11.752801895141602,-179.50469779968262,33740602,google_electra-base-generator
Bayonets have blickets.,All weapons have blickets.,bayonet,weapon,have,Bayonets,weapons,5,3,-11.7134428024292,-225.06585502624512,33740602,google_electra-base-generator
Bayonets have jabberwocks.,All weapons have jabberwocks.,bayonet,weapon,have,Bayonets,weapons,5,4,-12.565581321716309,-270.7658233642578,33740602,google_electra-base-generator
Bayonets have toves.,All weapons have toves.,bayonet,weapon,have,Bayonets,weapons,5,5,-12.427364349365234,-190.99227905273438,33740602,google_electra-base-generator
Spears can dax.,All weapons can dax.,spear,weapon,can,Spears,weapons,1,1,-16.795856952667236,-158.1572608947754,33740602,google_electra-base-generator
Spears can wif.,All weapons can wif.,spear,weapon,can,Spears,weapons,1,2,-11.702642440795898,-166.31286811828613,33740602,google_electra-base-generator
Spears can blick.,All weapons can blick.,spear,weapon,can,Spears,weapons,1,3,-13.076608180999756,-183.3184356689453,33740602,google_electra-base-generator
Spears can gyre.,All weapons can gyre.,spear,weapon,can,Spears,weapons,1,4,-11.73261547088623,-170.0336627960205,33740602,google_electra-base-generator
Spears can gimble.,All weapons can gimble.,spear,weapon,can,Spears,weapons,1,5,-12.180815696716309,-191.02031898498535,33740602,google_electra-base-generator
Spears can be daxed.,All weapons can be daxed.,spear,weapon,can be,Spears,weapons,2,1,-16.69693946838379,-206.3132781982422,33740602,google_electra-base-generator
Spears can be wiffed.,All weapons can be wiffed.,spear,weapon,can be,Spears,weapons,2,2,-9.930000305175781,-195.30867385864258,33740602,google_electra-base-generator
Spears can be blicked.,All weapons can be blicked.,spear,weapon,can be,Spears,weapons,2,3,-8.914088249206543,-232.60729217529297,33740602,google_electra-base-generator
Spears can be gyred.,All weapons can be gyred.,spear,weapon,can be,Spears,weapons,2,4,-9.501211166381836,-231.73605728149414,33740602,google_electra-base-generator
Spears can be gimbled.,All weapons can be gimbled.,spear,weapon,can be,Spears,weapons,2,5,-11.262469291687012,-211.22407150268555,33740602,google_electra-base-generator
Spears are beamish.,All weapons are beamish.,spear,weapon,are,Spears,weapons,3,1,-10.698248863220215,-176.4592514038086,33740602,google_electra-base-generator
Spears are slithy.,All weapons are slithy.,spear,weapon,are,Spears,weapons,3,2,-9.170526504516602,-202.1947364807129,33740602,google_electra-base-generator
Spears are mimsy.,All weapons are mimsy.,spear,weapon,are,Spears,weapons,3,3,-8.288944244384766,-186.23566246032715,33740602,google_electra-base-generator
Spears are vorpal.,All weapons are vorpal.,spear,weapon,are,Spears,weapons,3,4,-8.214409828186035,-197.1528549194336,33740602,google_electra-base-generator
Spears are frabjous.,All weapons are frabjous.,spear,weapon,are,Spears,weapons,3,5,-8.264679908752441,-249.37264251708984,33740602,google_electra-base-generator
Spears use a wug.,All weapons use a wug.,spear,weapon,use a,Spears,weapons,4,1,-10.439491271972656,-199.05351066589355,33740602,google_electra-base-generator
Spears use a fep.,All weapons use a fep.,spear,weapon,use a,Spears,weapons,4,2,-9.582621574401855,-190.80477333068848,33740602,google_electra-base-generator
Spears use a blicket.,All weapons use a blicket.,spear,weapon,use a,Spears,weapons,4,3,-9.702776908874512,-231.67584419250488,33740602,google_electra-base-generator
Spears use a jabberwock.,All weapons use a jabberwock.,spear,weapon,use a,Spears,weapons,4,4,-11.189070701599121,-286.91542625427246,33740602,google_electra-base-generator
Spears use a tove.,All weapons use a tove.,spear,weapon,use a,Spears,weapons,4,5,-10.124235153198242,-193.03464126586914,33740602,google_electra-base-generator
Spears have wugs.,All weapons have wugs.,spear,weapon,have,Spears,weapons,5,1,-10.389667510986328,-181.19610977172852,33740602,google_electra-base-generator
Spears have feps.,All weapons have feps.,spear,weapon,have,Spears,weapons,5,2,-8.194808959960938,-179.50469779968262,33740602,google_electra-base-generator
Spears have blickets.,All weapons have blickets.,spear,weapon,have,Spears,weapons,5,3,-9.343643188476562,-225.06585502624512,33740602,google_electra-base-generator
Spears have jabberwocks.,All weapons have jabberwocks.,spear,weapon,have,Spears,weapons,5,4,-10.429304122924805,-270.7658233642578,33740602,google_electra-base-generator
Spears have toves.,All weapons have toves.,spear,weapon,have,Spears,weapons,5,5,-9.669374465942383,-190.99227905273438,33740602,google_electra-base-generator
Bazookas can dax.,All weapons can dax.,bazooka,weapon,can,Bazookas,weapons,1,1,-14.789201736450195,-158.1572608947754,33740602,google_electra-base-generator
Bazookas can wif.,All weapons can wif.,bazooka,weapon,can,Bazookas,weapons,1,2,-13.68503713607788,-166.31286811828613,33740602,google_electra-base-generator
Bazookas can blick.,All weapons can blick.,bazooka,weapon,can,Bazookas,weapons,1,3,-14.658130645751953,-183.3184356689453,33740602,google_electra-base-generator
Bazookas can gyre.,All weapons can gyre.,bazooka,weapon,can,Bazookas,weapons,1,4,-13.85502576828003,-170.0336627960205,33740602,google_electra-base-generator
Bazookas can gimble.,All weapons can gimble.,bazooka,weapon,can,Bazookas,weapons,1,5,-14.928831577301025,-191.02031898498535,33740602,google_electra-base-generator
Bazookas can be daxed.,All weapons can be daxed.,bazooka,weapon,can be,Bazookas,weapons,2,1,-18.363743782043457,-206.31327438354492,33740602,google_electra-base-generator
Bazookas can be wiffed.,All weapons can be wiffed.,bazooka,weapon,can be,Bazookas,weapons,2,2,-11.359854698181152,-195.30867385864258,33740602,google_electra-base-generator
Bazookas can be blicked.,All weapons can be blicked.,bazooka,weapon,can be,Bazookas,weapons,2,3,-10.754061698913574,-232.60729217529297,33740602,google_electra-base-generator
Bazookas can be gyred.,All weapons can be gyred.,bazooka,weapon,can be,Bazookas,weapons,2,4,-10.422408103942871,-231.73605728149414,33740602,google_electra-base-generator
Bazookas can be gimbled.,All weapons can be gimbled.,bazooka,weapon,can be,Bazookas,weapons,2,5,-15.452228546142578,-211.22407150268555,33740602,google_electra-base-generator
Bazookas are beamish.,All weapons are beamish.,bazooka,weapon,are,Bazookas,weapons,3,1,-10.752761840820312,-176.4592514038086,33740602,google_electra-base-generator
Bazookas are slithy.,All weapons are slithy.,bazooka,weapon,are,Bazookas,weapons,3,2,-10.594938278198242,-202.1947364807129,33740602,google_electra-base-generator
Bazookas are mimsy.,All weapons are mimsy.,bazooka,weapon,are,Bazookas,weapons,3,3,-9.521798133850098,-186.23566246032715,33740602,google_electra-base-generator
Bazookas are vorpal.,All weapons are vorpal.,bazooka,weapon,are,Bazookas,weapons,3,4,-10.329178810119629,-197.1528549194336,33740602,google_electra-base-generator
Bazookas are frabjous.,All weapons are frabjous.,bazooka,weapon,are,Bazookas,weapons,3,5,-11.139264583587646,-249.37264442443848,33740602,google_electra-base-generator
Bazookas use a wug.,All weapons use a wug.,bazooka,weapon,use a,Bazookas,weapons,4,1,-11.326600074768066,-199.05351066589355,33740602,google_electra-base-generator
Bazookas use a fep.,All weapons use a fep.,bazooka,weapon,use a,Bazookas,weapons,4,2,-10.442643165588379,-190.80477333068848,33740602,google_electra-base-generator
Bazookas use a blicket.,All weapons use a blicket.,bazooka,weapon,use a,Bazookas,weapons,4,3,-10.689521789550781,-231.67584419250488,33740602,google_electra-base-generator
Bazookas use a jabberwock.,All weapons use a jabberwock.,bazooka,weapon,use a,Bazookas,weapons,4,4,-10.791161060333252,-286.91542625427246,33740602,google_electra-base-generator
Bazookas use a tove.,All weapons use a tove.,bazooka,weapon,use a,Bazookas,weapons,4,5,-10.346822738647461,-193.03464126586914,33740602,google_electra-base-generator
Bazookas have wugs.,All weapons have wugs.,bazooka,weapon,have,Bazookas,weapons,5,1,-13.153973579406738,-181.19610595703125,33740602,google_electra-base-generator
