premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Ropes can be blicked.,All weapons can be blicked.,rope,weapon,can be,2,3,-10.016705513000488,33740602,google_electra-base-generator
Ropes can be gyred.,All weapons can be gyred.,rope,weapon,can be,2,4,-11.303024291992188,33740602,google_electra-base-generator
Ropes can be gimbled.,All weapons can be gimbled.,rope,weapon,can be,2,5,-15.465758323669434,33740602,google_electra-base-generator
Ropes are beamish.,All weapons are beamish.,rope,weapon,are,3,1,-11.616036415100098,33740602,google_electra-base-generator
Ropes are slithy.,All weapons are slithy.,rope,weapon,are,3,2,-9.564208030700684,33740602,google_electra-base-generator
Ropes are mimsy.,All weapons are mimsy.,rope,weapon,are,3,3,-8.212544441223145,33740602,google_electra-base-generator
Ropes are vorpal.,All weapons are vorpal.,rope,weapon,are,3,4,-9.693382263183594,33740602,google_electra-base-generator
Ropes are frabjous.,All weapons are frabjous.,rope,weapon,are,3,5,-10.025296211242676,33740602,google_electra-base-generator
Ropes use a wug.,All weapons use a wug.,rope,weapon,use a,4,1,-11.109874725341797,33740602,google_electra-base-generator
Ropes use a fep.,All weapons use a fep.,rope,weapon,use a,4,2,-11.442312240600586,33740602,google_electra-base-generator
Ropes use a blicket.,All weapons use a blicket.,rope,weapon,use a,4,3,-10.800576210021973,33740602,google_electra-base-generator
Ropes use a jabberwock.,All weapons use a jabberwock.,rope,weapon,use a,4,4,-10.61195707321167,33740602,google_electra-base-generator
Ropes use a tove.,All weapons use a tove.,rope,weapon,use a,4,5,-11.391380310058594,33740602,google_electra-base-generator
Ropes have wugs.,All weapons have wugs.,rope,weapon,have,5,1,-11.089802742004395,33740602,google_electra-base-generator
Ropes have feps.,All weapons have feps.,rope,weapon,have,5,2,-9.825645446777344,33740602,google_electra-base-generator
Ropes have blickets.,All weapons have blickets.,rope,weapon,have,5,3,-9.42597770690918,33740602,google_electra-base-generator
Ropes have jabberwocks.,All weapons have jabberwocks.,rope,weapon,have,5,4,-11.166820526123047,33740602,google_electra-base-generator
Ropes have toves.,All weapons have toves.,rope,weapon,have,5,5,-11.10187816619873,33740602,google_electra-base-generator
Airplanes can dax.,All weapons can dax.,airplane,weapon,can,1,1,-13.901240348815918,33740602,google_electra-base-generator
Airplanes can wif.,All weapons can wif.,airplane,weapon,can,1,2,-13.181796073913574,33740602,google_electra-base-generator
Airplanes can blick.,All weapons can blick.,airplane,weapon,can,1,3,-12.754810333251953,33740602,google_electra-base-generator
Airplanes can gyre.,All weapons can gyre.,airplane,weapon,can,1,4,-14.690199851989746,33740602,google_electra-base-generator
Airplanes can gimble.,All weapons can gimble.,airplane,weapon,can,1,5,-13.35129165649414,33740602,google_electra-base-generator
Airplanes can be daxed.,All weapons can be daxed.,airplane,weapon,can be,2,1,-17.563300132751465,33740602,google_electra-base-generator
Airplanes can be wiffed.,All weapons can be wiffed.,airplane,weapon,can be,2,2,-11.563024520874023,33740602,google_electra-base-generator
Airplanes can be blicked.,All weapons can be blicked.,airplane,weapon,can be,2,3,-10.576871871948242,33740602,google_electra-base-generator
Airplanes can be gyred.,All weapons can be gyred.,airplane,weapon,can be,2,4,-11.873383522033691,33740602,google_electra-base-generator
Airplanes can be gimbled.,All weapons can be gimbled.,airplane,weapon,can be,2,5,-16.074040412902832,33740602,google_electra-base-generator
Airplanes are beamish.,All weapons are beamish.,airplane,weapon,are,3,1,-11.447968482971191,33740602,google_electra-base-generator
Airplanes are slithy.,All weapons are slithy.,airplane,weapon,are,3,2,-12.361814498901367,33740602,google_electra-base-generator
Airplanes are mimsy.,All weapons are mimsy.,airplane,weapon,are,3,3,-10.540122985839844,33740602,google_electra-base-generator
Airplanes are vorpal.,All weapons are vorpal.,airplane,weapon,are,3,4,-12.04686450958252,33740602,google_electra-base-generator
Airplanes are frabjous.,All weapons are frabjous.,airplane,weapon,are,3,5,-11.21982479095459,33740602,google_electra-base-generator
Airplanes use a wug.,All weapons use a wug.,airplane,weapon,use a,4,1,-12.106695175170898,33740602,google_electra-base-generator
Airplanes use a fep.,All weapons use a fep.,airplane,weapon,use a,4,2,-12.179624557495117,33740602,google_electra-base-generator
Airplanes use a blicket.,All weapons use a blicket.,airplane,weapon,use a,4,3,-11.484647750854492,33740602,google_electra-base-generator
Airplanes use a jabberwock.,All weapons use a jabberwock.,airplane,weapon,use a,4,4,-11.427620887756348,33740602,google_electra-base-generator
Airplanes use a tove.,All weapons use a tove.,airplane,weapon,use a,4,5,-12.480514526367188,33740602,google_electra-base-generator
Airplanes have wugs.,All weapons have wugs.,airplane,weapon,have,5,1,-12.159772872924805,33740602,google_electra-base-generator
Airplanes have feps.,All weapons have feps.,airplane,weapon,have,5,2,-12.403523445129395,33740602,google_electra-base-generator
Airplanes have blickets.,All weapons have blickets.,airplane,weapon,have,5,3,-11.172811508178711,33740602,google_electra-base-generator
Airplanes have jabberwocks.,All weapons have jabberwocks.,airplane,weapon,have,5,4,-11.159811019897461,33740602,google_electra-base-generator
Airplanes have toves.,All weapons have toves.,airplane,weapon,have,5,5,-12.383916854858398,33740602,google_electra-base-generator
Feet can dax.,All weapons can dax.,foot,weapon,can,1,1,-15.877671718597412,33740602,google_electra-base-generator
Feet can wif.,All weapons can wif.,foot,weapon,can,1,2,-13.726165771484375,33740602,google_electra-base-generator
Feet can blick.,All weapons can blick.,foot,weapon,can,1,3,-13.558182716369629,33740602,google_electra-base-generator
Feet can gyre.,All weapons can gyre.,foot,weapon,can,1,4,-15.629921913146973,33740602,google_electra-base-generator
Feet can gimble.,All weapons can gimble.,foot,weapon,can,1,5,-15.645618438720703,33740602,google_electra-base-generator
Feet can be daxed.,All weapons can be daxed.,foot,weapon,can be,2,1,-19.46090316772461,33740602,google_electra-base-generator
Feet can be wiffed.,All weapons can be wiffed.,foot,weapon,can be,2,2,-12.275578498840332,33740602,google_electra-base-generator
Feet can be blicked.,All weapons can be blicked.,foot,weapon,can be,2,3,-12.907155990600586,33740602,google_electra-base-generator
Feet can be gyred.,All weapons can be gyred.,foot,weapon,can be,2,4,-14.692485809326172,33740602,google_electra-base-generator
Feet can be gimbled.,All weapons can be gimbled.,foot,weapon,can be,2,5,-16.812021255493164,33740602,google_electra-base-generator
Feet are beamish.,All weapons are beamish.,foot,weapon,are,3,1,-14.420309066772461,33740602,google_electra-base-generator
Feet are slithy.,All weapons are slithy.,foot,weapon,are,3,2,-14.611501693725586,33740602,google_electra-base-generator
Feet are mimsy.,All weapons are mimsy.,foot,weapon,are,3,3,-12.557106018066406,33740602,google_electra-base-generator
Feet are vorpal.,All weapons are vorpal.,foot,weapon,are,3,4,-13.622066497802734,33740602,google_electra-base-generator
Feet are frabjous.,All weapons are frabjous.,foot,weapon,are,3,5,-13.305496215820312,33740602,google_electra-base-generator
Feet use a wug.,All weapons use a wug.,foot,weapon,use a,4,1,-13.854630470275879,33740602,google_electra-base-generator
Feet use a fep.,All weapons use a fep.,foot,weapon,use a,4,2,-14.17161750793457,33740602,google_electra-base-generator
Feet use a blicket.,All weapons use a blicket.,foot,weapon,use a,4,3,-13.642843246459961,33740602,google_electra-base-generator
Feet use a jabberwock.,All weapons use a jabberwock.,foot,weapon,use a,4,4,-13.02412223815918,33740602,google_electra-base-generator
Feet use a tove.,All weapons use a tove.,foot,weapon,use a,4,5,-14.123747825622559,33740602,google_electra-base-generator
Feet have wugs.,All weapons have wugs.,foot,weapon,have,5,1,-14.74984359741211,33740602,google_electra-base-generator
Feet have feps.,All weapons have feps.,foot,weapon,have,5,2,-14.638668060302734,33740602,google_electra-base-generator
Feet have blickets.,All weapons have blickets.,foot,weapon,have,5,3,-13.183470726013184,33740602,google_electra-base-generator
Feet have jabberwocks.,All weapons have jabberwocks.,foot,weapon,have,5,4,-13.669835090637207,33740602,google_electra-base-generator
Feet have toves.,All weapons have toves.,foot,weapon,have,5,5,-14.352237701416016,33740602,google_electra-base-generator
Cars can dax.,All weapons can dax.,car,weapon,can,1,1,-13.929084777832031,33740602,google_electra-base-generator
Cars can wif.,All weapons can wif.,car,weapon,can,1,2,-13.642520904541016,33740602,google_electra-base-generator
Cars can blick.,All weapons can blick.,car,weapon,can,1,3,-13.228366374969482,33740602,google_electra-base-generator
Cars can gyre.,All weapons can gyre.,car,weapon,can,1,4,-14.624650955200195,33740602,google_electra-base-generator
Cars can gimble.,All weapons can gimble.,car,weapon,can,1,5,-14.507328987121582,33740602,google_electra-base-generator
Cars can be daxed.,All weapons can be daxed.,car,weapon,can be,2,1,-19.017423629760742,33740602,google_electra-base-generator
Cars can be wiffed.,All weapons can be wiffed.,car,weapon,can be,2,2,-11.892157554626465,33740602,google_electra-base-generator
Cars can be blicked.,All weapons can be blicked.,car,weapon,can be,2,3,-11.758988380432129,33740602,google_electra-base-generator
Cars can be gyred.,All weapons can be gyred.,car,weapon,can be,2,4,-13.00794792175293,33740602,google_electra-base-generator
Cars can be gimbled.,All weapons can be gimbled.,car,weapon,can be,2,5,-17.511765480041504,33740602,google_electra-base-generator
Cars are beamish.,All weapons are beamish.,car,weapon,are,3,1,-14.147140502929688,33740602,google_electra-base-generator
Cars are slithy.,All weapons are slithy.,car,weapon,are,3,2,-13.924113273620605,33740602,google_electra-base-generator
Cars are mimsy.,All weapons are mimsy.,car,weapon,are,3,3,-11.123331069946289,33740602,google_electra-base-generator
Cars are vorpal.,All weapons are vorpal.,car,weapon,are,3,4,-13.174538612365723,33740602,google_electra-base-generator
Cars are frabjous.,All weapons are frabjous.,car,weapon,are,3,5,-12.08294677734375,33740602,google_electra-base-generator
Cars use a wug.,All weapons use a wug.,car,weapon,use a,4,1,-14.797737121582031,33740602,google_electra-base-generator
Cars use a fep.,All weapons use a fep.,car,weapon,use a,4,2,-14.734295845031738,33740602,google_electra-base-generator
Cars use a blicket.,All weapons use a blicket.,car,weapon,use a,4,3,-14.25218677520752,33740602,google_electra-base-generator
Cars use a jabberwock.,All weapons use a jabberwock.,car,weapon,use a,4,4,-13.594686508178711,33740602,google_electra-base-generator
Cars use a tove.,All weapons use a tove.,car,weapon,use a,4,5,-15.169617652893066,33740602,google_electra-base-generator
Cars have wugs.,All weapons have wugs.,car,weapon,have,5,1,-13.829553604125977,33740602,google_electra-base-generator
Cars have feps.,All weapons have feps.,car,weapon,have,5,2,-13.644485473632812,33740602,google_electra-base-generator
Cars have blickets.,All weapons have blickets.,car,weapon,have,5,3,-12.902130126953125,33740602,google_electra-base-generator
Cars have jabberwocks.,All weapons have jabberwocks.,car,weapon,have,5,4,-12.789064407348633,33740602,google_electra-base-generator
Cars have toves.,All weapons have toves.,car,weapon,have,5,5,-13.596512794494629,33740602,google_electra-base-generator
Screwdrivers can dax.,All weapons can dax.,screwdriver,weapon,can,1,1,-14.228245735168457,33740602,google_electra-base-generator
Screwdrivers can wif.,All weapons can wif.,screwdriver,weapon,can,1,2,-11.865151405334473,33740602,google_electra-base-generator
Screwdrivers can blick.,All weapons can blick.,screwdriver,weapon,can,1,3,-12.160294532775879,33740602,google_electra-base-generator
Screwdrivers can gyre.,All weapons can gyre.,screwdriver,weapon,can,1,4,-12.843288898468018,33740602,google_electra-base-generator
Screwdrivers can gimble.,All weapons can gimble.,screwdriver,weapon,can,1,5,-13.524452686309814,33740602,google_electra-base-generator
Screwdrivers can be daxed.,All weapons can be daxed.,screwdriver,weapon,can be,2,1,-17.588594436645508,33740602,google_electra-base-generator
Screwdrivers can be wiffed.,All weapons can be wiffed.,screwdriver,weapon,can be,2,2,-10.273165702819824,33740602,google_electra-base-generator
Screwdrivers can be blicked.,All weapons can be blicked.,screwdriver,weapon,can be,2,3,-11.434228420257568,33740602,google_electra-base-generator
Screwdrivers can be gyred.,All weapons can be gyred.,screwdriver,weapon,can be,2,4,-12.371222496032715,33740602,google_electra-base-generator
Screwdrivers can be gimbled.,All weapons can be gimbled.,screwdriver,weapon,can be,2,5,-16.342673778533936,33740602,google_electra-base-generator
Screwdrivers are beamish.,All weapons are beamish.,screwdriver,weapon,are,3,1,-12.925375938415527,33740602,google_electra-base-generator
Screwdrivers are slithy.,All weapons are slithy.,screwdriver,weapon,are,3,2,-10.514585494995117,33740602,google_electra-base-generator
Screwdrivers are mimsy.,All weapons are mimsy.,screwdriver,weapon,are,3,3,-10.080812454223633,33740602,google_electra-base-generator
Screwdrivers are vorpal.,All weapons are vorpal.,screwdriver,weapon,are,3,4,-10.2455415725708,33740602,google_electra-base-generator
Screwdrivers are frabjous.,All weapons are frabjous.,screwdriver,weapon,are,3,5,-11.60715389251709,33740602,google_electra-base-generator
Screwdrivers use a wug.,All weapons use a wug.,screwdriver,weapon,use a,4,1,-11.143389225006104,33740602,google_electra-base-generator
Screwdrivers use a fep.,All weapons use a fep.,screwdriver,weapon,use a,4,2,-10.82573938369751,33740602,google_electra-base-generator
Screwdrivers use a blicket.,All weapons use a blicket.,screwdriver,weapon,use a,4,3,-10.88254165649414,33740602,google_electra-base-generator
Screwdrivers use a jabberwock.,All weapons use a jabberwock.,screwdriver,weapon,use a,4,4,-10.790309429168701,33740602,google_electra-base-generator
