premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Clubs have blickets.,All weapons have blickets.,All vehicles have blickets.,club,weapon,have,Clubs,weapons,5,3,-12.242502212524414,-28.05414867401123,-13.052787780761719,5.8242621421813965,2.0802195072174072,33740602,google_electra-base-generator
Clubs have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,club,weapon,have,Clubs,weapons,5,4,-13.527841567993164,-32.71586894989014,-14.713351249694824,1.622110366821289,1.6896626949310303,33740602,google_electra-base-generator
Clubs have toves.,All weapons have toves.,All vehicles have toves.,club,weapon,have,Clubs,weapons,5,5,-13.04638671875,-37.256534576416016,-15.34160041809082,6.374135971069336,5.949085235595703,33740602,google_electra-base-generator
Lances can dax.,All weapons can dax.,All vehicles can dax.,lance,weapon,can,Lances,weapons,1,1,-17.123948097229004,-39.3200888633728,-15.318058967590332,13.387728691101074,5.126020431518555,33740602,google_electra-base-generator
Lances can wif.,All weapons can wif.,All vehicles can wif.,lance,weapon,can,Lances,weapons,1,2,-11.983826160430908,-32.31488084793091,-11.220561027526855,1.3723108768463135,1.5092717409133911,33740602,google_electra-base-generator
Lances can blick.,All weapons can blick.,All vehicles can blick.,lance,weapon,can,Lances,weapons,1,3,-13.879683494567871,-31.560723304748535,-13.152915954589844,3.6844851970672607,1.5428130626678467,33740602,google_electra-base-generator
Lances can gyre.,All weapons can gyre.,All vehicles can gyre.,lance,weapon,can,Lances,weapons,1,4,-13.257951736450195,-27.676560878753662,-11.542428016662598,3.1368768215179443,1.9222077131271362,33740602,google_electra-base-generator
Lances can gimble.,All weapons can gimble.,All vehicles can gimble.,lance,weapon,can,Lances,weapons,1,5,-12.949313163757324,-42.681443214416504,-11.812267303466797,2.7531509399414062,1.2109225988388062,33740602,google_electra-base-generator
Lances can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,lance,weapon,can be,Lances,weapons,2,1,-18.270081043243408,-34.70950269699097,-18.6720871925354,-1.8750606775283813,1.040458083152771,33740602,google_electra-base-generator
Lances can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,lance,weapon,can be,Lances,weapons,2,2,-10.543368339538574,-25.858286380767822,-11.764950275421143,1.2213078737258911,0.8669173717498779,33740602,google_electra-base-generator
Lances can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,lance,weapon,can be,Lances,weapons,2,3,-10.892832279205322,-21.799685955047607,-10.757812023162842,-0.08809223026037216,0.9873596429824829,33740602,google_electra-base-generator
Lances can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,lance,weapon,can be,Lances,weapons,2,4,-11.32491683959961,-23.621050357818604,-10.508916854858398,-0.594186007976532,1.4270665645599365,33740602,google_electra-base-generator
Lances can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,lance,weapon,can be,Lances,weapons,2,5,-13.865289688110352,-40.97641658782959,-13.891777038574219,-1.5357824563980103,0.7850812673568726,33740602,google_electra-base-generator
Lances are beamish.,All weapons are beamish.,All vehicles are beamish.,lance,weapon,are,Lances,weapons,3,1,-12.472583293914795,-29.830047607421875,-11.769180297851562,-1.647066354751587,0.7977634072303772,33740602,google_electra-base-generator
Lances are slithy.,All weapons are slithy.,All vehicles are slithy.,lance,weapon,are,Lances,weapons,3,2,-10.287262439727783,-31.29942798614502,-9.909173488616943,0.6519838571548462,0.4810597598552704,33740602,google_electra-base-generator
Lances are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,lance,weapon,are,Lances,weapons,3,3,-9.762713432312012,-29.903281688690186,-10.209725379943848,0.7198031544685364,0.8033508658409119,33740602,google_electra-base-generator
Lances are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,lance,weapon,are,Lances,weapons,3,4,-10.639074802398682,-25.45973491668701,-9.896868705749512,0.04702777788043022,0.7765327095985413,33740602,google_electra-base-generator
Lances are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,lance,weapon,are,Lances,weapons,3,5,-11.303017616271973,-43.428452491760254,-10.973574161529541,-0.6087906956672668,0.4835716187953949,33740602,google_electra-base-generator
Lances use a wug.,All weapons use a wug.,All vehicles use a wug.,lance,weapon,use a,Lances,weapons,4,1,-11.339776039123535,-30.964573860168457,-10.236169338226318,2.5578479766845703,2.590376853942871,33740602,google_electra-base-generator
Lances use a fep.,All weapons use a fep.,All vehicles use a fep.,lance,weapon,use a,Lances,weapons,4,2,-11.184089183807373,-30.946380615234375,-9.609602451324463,1.5798323154449463,0.6933120489120483,33740602,google_electra-base-generator
Lances use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,lance,weapon,use a,Lances,weapons,4,3,-11.635066986083984,-29.387298583984375,-9.892829895019531,1.1737126111984253,1.8438483476638794,33740602,google_electra-base-generator
Lances use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,lance,weapon,use a,Lances,weapons,4,4,-11.416808605194092,-32.184889793395996,-10.518633842468262,1.7816883325576782,2.109086036682129,33740602,google_electra-base-generator
Lances use a tove.,All weapons use a tove.,All vehicles use a tove.,lance,weapon,use a,Lances,weapons,4,5,-10.98774766921997,-29.552480220794678,-9.608605861663818,1.3187423944473267,2.060469388961792,33740602,google_electra-base-generator
Lances have wugs.,All weapons have wugs.,All vehicles have wugs.,lance,weapon,have,Lances,weapons,5,1,-12.200163841247559,-33.46003437042236,-12.180453300476074,0.5148245096206665,1.0946818590164185,33740602,google_electra-base-generator
Lances have feps.,All weapons have feps.,All vehicles have feps.,lance,weapon,have,Lances,weapons,5,2,-10.612274169921875,-29.846705436706543,-9.74671459197998,-0.46127939224243164,0.6082870364189148,33740602,google_electra-base-generator
Lances have blickets.,All weapons have blickets.,All vehicles have blickets.,lance,weapon,have,Lances,weapons,5,3,-11.350279808044434,-28.05414867401123,-10.73519229888916,1.9498058557510376,1.5017298460006714,33740602,google_electra-base-generator
Lances have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,lance,weapon,have,Lances,weapons,5,4,-12.053589820861816,-32.71586894989014,-11.995569229125977,1.603858232498169,1.555186152458191,33740602,google_electra-base-generator
Lances have toves.,All weapons have toves.,All vehicles have toves.,lance,weapon,have,Lances,weapons,5,5,-11.106202125549316,-37.256534576416016,-12.695984840393066,8.780158042907715,5.743988037109375,33740602,google_electra-base-generator
Brass knuckles can dax.,All weapons can dax.,All vehicles can dax.,brass knuckle,weapon,can,Brass knuckles,weapons,1,1,-16.3835506439209,-39.3200888633728,-16.173659324645996,11.704946517944336,6.856265544891357,33740602,google_electra-base-generator
Brass knuckles can wif.,All weapons can wif.,All vehicles can wif.,brass knuckle,weapon,can,Brass knuckles,weapons,1,2,-14.620369911193848,-32.31488084793091,-14.267121315002441,0.8554947972297668,0.5453137159347534,33740602,google_electra-base-generator
Brass knuckles can blick.,All weapons can blick.,All vehicles can blick.,brass knuckle,weapon,can,Brass knuckles,weapons,1,3,-14.876941680908203,-31.560723304748535,-14.370203971862793,2.7213528156280518,1.5320446491241455,33740602,google_electra-base-generator
Brass knuckles can gyre.,All weapons can gyre.,All vehicles can gyre.,brass knuckle,weapon,can,Brass knuckles,weapons,1,4,-15.465453147888184,-27.67656183242798,-15.239493370056152,2.371903896331787,1.6108605861663818,33740602,google_electra-base-generator
Brass knuckles can gimble.,All weapons can gimble.,All vehicles can gimble.,brass knuckle,weapon,can,Brass knuckles,weapons,1,5,-16.17375659942627,-42.68144130706787,-15.934520721435547,1.638601541519165,1.6334935426712036,33740602,google_electra-base-generator
Brass knuckles can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,1,-20.11404037475586,-34.70950365066528,-22.396339893341064,-3.4186813831329346,2.8217713832855225,33740602,google_electra-base-generator
Brass knuckles can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,2,-13.335841655731201,-25.85828447341919,-15.50613021850586,-0.7426678538322449,1.1426336765289307,33740602,google_electra-base-generator
Brass knuckles can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,3,-13.921446800231934,-21.799686908721924,-15.05870246887207,-0.3162250518798828,0.8161473870277405,33740602,google_electra-base-generator
Brass knuckles can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,4,-14.740018844604492,-23.621050357818604,-15.802390098571777,-1.0398684740066528,1.3065248727798462,33740602,google_electra-base-generator
Brass knuckles can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,5,-18.435070991516113,-40.97641658782959,-19.91496753692627,-3.0953726768493652,1.1572163105010986,33740602,google_electra-base-generator
Brass knuckles are beamish.,All weapons are beamish.,All vehicles are beamish.,brass knuckle,weapon,are,Brass knuckles,weapons,3,1,-15.752058029174805,-29.830047607421875,-16.694120407104492,-3.0825905799865723,1.1375844478607178,33740602,google_electra-base-generator
Brass knuckles are slithy.,All weapons are slithy.,All vehicles are slithy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,2,-13.88333511352539,-31.29942798614502,-15.2748441696167,-1.3382823467254639,0.5119486451148987,33740602,google_electra-base-generator
Brass knuckles are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,3,-12.262105464935303,-29.903281688690186,-14.1671142578125,-1.7039825916290283,1.1154789924621582,33740602,google_electra-base-generator
Brass knuckles are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,brass knuckle,weapon,are,Brass knuckles,weapons,3,4,-13.898333549499512,-25.459736824035645,-15.652061462402344,-1.718629240989685,1.317290186882019,33740602,google_electra-base-generator
Brass knuckles are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,brass knuckle,weapon,are,Brass knuckles,weapons,3,5,-13.188682556152344,-43.428452491760254,-15.229998588562012,-2.0129806995391846,0.5813087224960327,33740602,google_electra-base-generator
Brass knuckles use a wug.,All weapons use a wug.,All vehicles use a wug.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,1,-13.28245735168457,-30.964573860168457,-14.265495300292969,0.8154348134994507,1.1244710683822632,33740602,google_electra-base-generator
Brass knuckles use a fep.,All weapons use a fep.,All vehicles use a fep.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,2,-13.834986686706543,-30.946380615234375,-14.61685848236084,-0.895518958568573,1.5210644006729126,33740602,google_electra-base-generator
Brass knuckles use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,3,-13.668930053710938,-29.38729763031006,-14.408974647521973,-1.2495534420013428,1.7544587850570679,33740602,google_electra-base-generator
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,4,-12.804980754852295,-32.184889793395996,-13.068195343017578,0.4825862944126129,2.0333967208862305,33740602,google_electra-base-generator
Brass knuckles use a tove.,All weapons use a tove.,All vehicles use a tove.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,5,-13.974507331848145,-29.552480220794678,-14.694087028503418,-0.562269389629364,1.700223445892334,33740602,google_electra-base-generator
Brass knuckles have wugs.,All weapons have wugs.,All vehicles have wugs.,brass knuckle,weapon,have,Brass knuckles,weapons,5,1,-13.187421798706055,-33.46003437042236,-14.30248737335205,-0.2625691294670105,1.1342447996139526,33740602,google_electra-base-generator
Brass knuckles have feps.,All weapons have feps.,All vehicles have feps.,brass knuckle,weapon,have,Brass knuckles,weapons,5,2,-13.665409088134766,-29.846705436706543,-14.860899925231934,-2.3121280670166016,1.2913997173309326,33740602,google_electra-base-generator
Brass knuckles have blickets.,All weapons have blickets.,All vehicles have blickets.,brass knuckle,weapon,have,Brass knuckles,weapons,5,3,-12.099965572357178,-28.05414867401123,-13.469552040100098,-0.7395232319831848,1.297654151916504,33740602,google_electra-base-generator
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,brass knuckle,weapon,have,Brass knuckles,weapons,5,4,-12.683457851409912,-32.71586894989014,-13.580677032470703,0.14730015397071838,1.2566807270050049,33740602,google_electra-base-generator
Brass knuckles have toves.,All weapons have toves.,All vehicles have toves.,brass knuckle,weapon,have,Brass knuckles,weapons,5,5,-14.1102876663208,-37.256534576416016,-16.96465015411377,4.587329864501953,4.459246635437012,33740602,google_electra-base-generator
Bullets can dax.,All weapons can dax.,All vehicles can dax.,bullet,weapon,can,Bullets,weapons,1,1,-11.239389419555664,-39.3200888633728,-11.75199270248413,13.989069938659668,5.880949974060059,33740602,google_electra-base-generator
Bullets can wif.,All weapons can wif.,All vehicles can wif.,bullet,weapon,can,Bullets,weapons,1,2,-8.794161796569824,-32.31488084793091,-9.084588050842285,1.3511935472488403,1.0226762294769287,33740602,google_electra-base-generator
Bullets can blick.,All weapons can blick.,All vehicles can blick.,bullet,weapon,can,Bullets,weapons,1,3,-10.210225105285645,-31.560723304748535,-10.088726043701172,3.9317474365234375,2.9252917766571045,33740602,google_electra-base-generator
Bullets can gyre.,All weapons can gyre.,All vehicles can gyre.,bullet,weapon,can,Bullets,weapons,1,4,-9.994598388671875,-27.676560878753662,-10.41930866241455,3.106975555419922,2.4254019260406494,33740602,google_electra-base-generator
Bullets can gimble.,All weapons can gimble.,All vehicles can gimble.,bullet,weapon,can,Bullets,weapons,1,5,-10.54944896697998,-42.681443214416504,-10.379976272583008,2.235839366912842,1.7650091648101807,33740602,google_electra-base-generator
Bullets can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bullet,weapon,can be,Bullets,weapons,2,1,-15.02530574798584,-34.70950269699097,-17.235145092010498,-3.0982234477996826,1.3946031332015991,33740602,google_electra-base-generator
Bullets can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bullet,weapon,can be,Bullets,weapons,2,2,-7.7019147872924805,-25.858286380767822,-9.853663444519043,1.0547188520431519,0.9388106465339661,33740602,google_electra-base-generator
