premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Horses can gyre.,All vehicles can gyre.,All birds can gyre.,horse,vehicle,can,Horses,vehicles,1,4,-12.067240715026855,-172.15052795410156,-10.1615571975708,2.8604896068573,1.5019934177398682,33740602,google_electra-base-generator
Horses can gimble.,All vehicles can gimble.,All birds can gimble.,horse,vehicle,can,Horses,vehicles,1,5,-11.601143836975098,-187.177640914917,-12.063331604003906,4.299013614654541,1.246881127357483,33740602,google_electra-base-generator
Horses can be daxed.,All vehicles can be daxed.,All birds can be daxed.,horse,vehicle,can be,Horses,vehicles,2,1,-19.18892002105713,-205.38717460632324,-19.69579315185547,-1.747603178024292,1.8040297031402588,33740602,google_electra-base-generator
Horses can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,horse,vehicle,can be,Horses,vehicles,2,2,-12.46562385559082,-193.87626457214355,-13.053755760192871,1.6100152730941772,1.0697638988494873,33740602,google_electra-base-generator
Horses can be blicked.,All vehicles can be blicked.,All birds can be blicked.,horse,vehicle,can be,Horses,vehicles,2,3,-12.345479011535645,-231.9775333404541,-12.839844703674316,0.5265685319900513,0.8027625679969788,33740602,google_electra-base-generator
Horses can be gyred.,All vehicles can be gyred.,All birds can be gyred.,horse,vehicle,can be,Horses,vehicles,2,4,-12.17735481262207,-228.41489028930664,-12.039055824279785,0.8826102018356323,1.0718168020248413,33740602,google_electra-base-generator
Horses can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,horse,vehicle,can be,Horses,vehicles,2,5,-14.922151565551758,-208.0376205444336,-14.925575256347656,-0.6068062782287598,1.2223178148269653,33740602,google_electra-base-generator
Horses are beamish.,All vehicles are beamish.,All birds are beamish.,horse,vehicle,are,Horses,vehicles,3,1,-11.740278244018555,-179.86826515197754,-14.014128684997559,0.6791501045227051,0.4561786353588104,33740602,google_electra-base-generator
Horses are slithy.,All vehicles are slithy.,All birds are slithy.,horse,vehicle,are,Horses,vehicles,3,2,-10.180654525756836,-205.2601261138916,-11.322907447814941,1.448120355606079,0.5819340348243713,33740602,google_electra-base-generator
Horses are mimsy.,All vehicles are mimsy.,All birds are mimsy.,horse,vehicle,are,Horses,vehicles,3,3,-10.694116592407227,-186.9504795074463,-11.121109008789062,0.5568222999572754,0.35791677236557007,33740602,google_electra-base-generator
Horses are vorpal.,All vehicles are vorpal.,All birds are vorpal.,horse,vehicle,are,Horses,vehicles,3,4,-9.988478660583496,-195.55040550231934,-9.262200355529785,0.784055233001709,0.49449440836906433,33740602,google_electra-base-generator
Horses are frabjous.,All vehicles are frabjous.,All birds are frabjous.,horse,vehicle,are,Horses,vehicles,3,5,-12.065524101257324,-248.13709449768066,-11.672143936157227,-0.11073426902294159,0.5827682614326477,33740602,google_electra-base-generator
Horses use a wug.,All vehicles use a wug.,All birds use a wug.,horse,vehicle,use a,Horses,vehicles,4,1,-11.320083618164062,-202.64205360412598,-12.017021179199219,2.9123282432556152,2.7654271125793457,33740602,google_electra-base-generator
Horses use a fep.,All vehicles use a fep.,All birds use a fep.,horse,vehicle,use a,Horses,vehicles,4,2,-11.38843059539795,-194.2472629547119,-12.269380569458008,1.7400795221328735,1.9855506420135498,33740602,google_electra-base-generator
Horses use a blicket.,All vehicles use a blicket.,All birds use a blicket.,horse,vehicle,use a,Horses,vehicles,4,3,-10.758233070373535,-232.9684066772461,-11.992361068725586,3.0551228523254395,2.792733669281006,33740602,google_electra-base-generator
Horses use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,horse,vehicle,use a,Horses,vehicles,4,4,-11.34279727935791,-287.57971954345703,-11.6550931930542,2.3294596672058105,1.4475973844528198,33740602,google_electra-base-generator
Horses use a tove.,All vehicles use a tove.,All birds use a tove.,horse,vehicle,use a,Horses,vehicles,4,5,-11.288122177124023,-194.64076042175293,-11.952744483947754,1.4476702213287354,1.949384093284607,33740602,google_electra-base-generator
Horses have wugs.,All vehicles have wugs.,All birds have wugs.,horse,vehicle,have,Horses,vehicles,5,1,-12.053689956665039,-181.445951461792,-11.971177101135254,0.6830490827560425,0.7895363569259644,33740602,google_electra-base-generator
Horses have feps.,All vehicles have feps.,All birds have feps.,horse,vehicle,have,Horses,vehicles,5,2,-12.022684097290039,-177.70967864990234,-12.147668838500977,0.2357563078403473,0.46121901273727417,33740602,google_electra-base-generator
Horses have blickets.,All vehicles have blickets.,All birds have blickets.,horse,vehicle,have,Horses,vehicles,5,3,-10.6928071975708,-222.80755043029785,-11.133529663085938,1.99916672706604,0.8351761698722839,33740602,google_electra-base-generator
Horses have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,horse,vehicle,have,Horses,vehicles,5,4,-10.93312931060791,-271.9078788757324,-11.667752265930176,0.4611814618110657,1.1042371988296509,33740602,google_electra-base-generator
Horses have toves.,All vehicles have toves.,All birds have toves.,horse,vehicle,have,Horses,vehicles,5,5,-14.854241371154785,-189.65734672546387,-15.278523445129395,4.918177127838135,3.1507153511047363,33740602,google_electra-base-generator
Rockets can dax.,All vehicles can dax.,All birds can dax.,rocket,vehicle,can,Rockets,vehicles,1,1,-12.236327648162842,-156.17393684387207,-14.421595096588135,14.987129211425781,6.523596286773682,33740602,google_electra-base-generator
Rockets can wif.,All vehicles can wif.,All birds can wif.,rocket,vehicle,can,Rockets,vehicles,1,2,-9.945627212524414,-164.79520988464355,-9.987761497497559,2.102713108062744,1.164369821548462,33740602,google_electra-base-generator
Rockets can blick.,All vehicles can blick.,All birds can blick.,rocket,vehicle,can,Rockets,vehicles,1,3,-11.58467435836792,-186.54300117492676,-11.584460258483887,5.41055154800415,1.7126662731170654,33740602,google_electra-base-generator
Rockets can gyre.,All vehicles can gyre.,All birds can gyre.,rocket,vehicle,can,Rockets,vehicles,1,4,-10.768467903137207,-172.15052795410156,-10.74388837814331,3.1155381202697754,2.3146491050720215,33740602,google_electra-base-generator
Rockets can gimble.,All vehicles can gimble.,All birds can gimble.,rocket,vehicle,can,Rockets,vehicles,1,5,-11.109942436218262,-187.177640914917,-11.450664043426514,3.065556764602661,1.8144726753234863,33740602,google_electra-base-generator
Rockets can be daxed.,All vehicles can be daxed.,All birds can be daxed.,rocket,vehicle,can be,Rockets,vehicles,2,1,-17.231863021850586,-205.38717460632324,-18.545353412628174,-0.6517780423164368,1.5707786083221436,33740602,google_electra-base-generator
Rockets can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,rocket,vehicle,can be,Rockets,vehicles,2,2,-10.261177062988281,-193.87626457214355,-11.532576560974121,1.402445673942566,1.0817264318466187,33740602,google_electra-base-generator
Rockets can be blicked.,All vehicles can be blicked.,All birds can be blicked.,rocket,vehicle,can be,Rockets,vehicles,2,3,-9.62287425994873,-231.9775333404541,-11.116473197937012,1.119575023651123,0.5427584648132324,33740602,google_electra-base-generator
Rockets can be gyred.,All vehicles can be gyred.,All birds can be gyred.,rocket,vehicle,can be,Rockets,vehicles,2,4,-9.383942604064941,-228.41489028930664,-11.503708839416504,0.6997894048690796,1.1843547821044922,33740602,google_electra-base-generator
Rockets can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,rocket,vehicle,can be,Rockets,vehicles,2,5,-12.564404487609863,-208.0376205444336,-13.919925212860107,-1.2415279150009155,0.8061404824256897,33740602,google_electra-base-generator
Rockets are beamish.,All vehicles are beamish.,All birds are beamish.,rocket,vehicle,are,Rockets,vehicles,3,1,-9.957796096801758,-179.86826515197754,-14.014171600341797,-0.06640205532312393,0.8849378228187561,33740602,google_electra-base-generator
Rockets are slithy.,All vehicles are slithy.,All birds are slithy.,rocket,vehicle,are,Rockets,vehicles,3,2,-7.786623954772949,-205.2601261138916,-11.137207984924316,1.3377312421798706,0.7369500994682312,33740602,google_electra-base-generator
Rockets are mimsy.,All vehicles are mimsy.,All birds are mimsy.,rocket,vehicle,are,Rockets,vehicles,3,3,-7.716636657714844,-186.9504795074463,-10.677016258239746,0.4183991551399231,0.3818391263484955,33740602,google_electra-base-generator
Rockets are vorpal.,All vehicles are vorpal.,All birds are vorpal.,rocket,vehicle,are,Rockets,vehicles,3,4,-8.1812162399292,-195.5504093170166,-10.209025382995605,0.9568765759468079,0.5722507238388062,33740602,google_electra-base-generator
Rockets are frabjous.,All vehicles are frabjous.,All birds are frabjous.,rocket,vehicle,are,Rockets,vehicles,3,5,-8.632012367248535,-248.13709449768066,-10.746424674987793,0.3743773400783539,0.49736493825912476,33740602,google_electra-base-generator
Rockets use a wug.,All vehicles use a wug.,All birds use a wug.,rocket,vehicle,use a,Rockets,vehicles,4,1,-8.892538070678711,-202.64205360412598,-10.948660850524902,2.0618488788604736,1.7470473051071167,33740602,google_electra-base-generator
Rockets use a fep.,All vehicles use a fep.,All birds use a fep.,rocket,vehicle,use a,Rockets,vehicles,4,2,-8.43045425415039,-194.2472629547119,-10.63516616821289,1.977216362953186,2.411903142929077,33740602,google_electra-base-generator
Rockets use a blicket.,All vehicles use a blicket.,All birds use a blicket.,rocket,vehicle,use a,Rockets,vehicles,4,3,-8.589037895202637,-232.9684066772461,-10.937630653381348,2.930741786956787,1.9061145782470703,33740602,google_electra-base-generator
Rockets use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,rocket,vehicle,use a,Rockets,vehicles,4,4,-10.676971435546875,-287.57971954345703,-12.191253185272217,1.7043787240982056,1.9047831296920776,33740602,google_electra-base-generator
Rockets use a tove.,All vehicles use a tove.,All birds use a tove.,rocket,vehicle,use a,Rockets,vehicles,4,5,-8.131943702697754,-194.64076042175293,-10.127882957458496,1.7422363758087158,1.4889986515045166,33740602,google_electra-base-generator
Rockets have wugs.,All vehicles have wugs.,All birds have wugs.,rocket,vehicle,have,Rockets,vehicles,5,1,-10.824980735778809,-181.445951461792,-10.490520477294922,0.3536030650138855,1.0925133228302002,33740602,google_electra-base-generator
Rockets have feps.,All vehicles have feps.,All birds have feps.,rocket,vehicle,have,Rockets,vehicles,5,2,-8.729989051818848,-177.70967864990234,-10.220698356628418,0.16442689299583435,0.45254141092300415,33740602,google_electra-base-generator
Rockets have blickets.,All vehicles have blickets.,All birds have blickets.,rocket,vehicle,have,Rockets,vehicles,5,3,-11.764790534973145,-222.80755043029785,-11.459687232971191,0.047273825854063034,1.5172792673110962,33740602,google_electra-base-generator
Rockets have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,rocket,vehicle,have,Rockets,vehicles,5,4,-12.407434463500977,-271.9078788757324,-12.10627794265747,-0.5722381472587585,1.0908781290054321,33740602,google_electra-base-generator
Rockets have toves.,All vehicles have toves.,All birds have toves.,rocket,vehicle,have,Rockets,vehicles,5,5,-11.854052543640137,-189.6573486328125,-14.402751922607422,9.459043502807617,3.994549512863159,33740602,google_electra-base-generator
Blimps can dax.,All vehicles can dax.,All birds can dax.,blimp,vehicle,can,Blimps,vehicles,1,1,-14.28249454498291,-156.17393684387207,-16.24443531036377,9.894787788391113,6.672948837280273,33740602,google_electra-base-generator
Blimps can wif.,All vehicles can wif.,All birds can wif.,blimp,vehicle,can,Blimps,vehicles,1,2,-11.740561485290527,-164.79520988464355,-11.104356288909912,1.9447860717773438,0.18510352075099945,33740602,google_electra-base-generator
Blimps can blick.,All vehicles can blick.,All birds can blick.,blimp,vehicle,can,Blimps,vehicles,1,3,-12.877079963684082,-186.54300117492676,-11.970381736755371,3.0070197582244873,2.875650644302368,33740602,google_electra-base-generator
Blimps can gyre.,All vehicles can gyre.,All birds can gyre.,blimp,vehicle,can,Blimps,vehicles,1,4,-14.22665786743164,-172.15052795410156,-11.27745008468628,1.5393495559692383,3.0169613361358643,33740602,google_electra-base-generator
Blimps can gimble.,All vehicles can gimble.,All birds can gimble.,blimp,vehicle,can,Blimps,vehicles,1,5,-12.653358936309814,-187.177640914917,-12.125375747680664,0.16620616614818573,1.4508345127105713,33740602,google_electra-base-generator
Blimps can be daxed.,All vehicles can be daxed.,All birds can be daxed.,blimp,vehicle,can be,Blimps,vehicles,2,1,-18.79806661605835,-205.38717460632324,-18.596717834472656,-3.791123151779175,1.2364239692687988,33740602,google_electra-base-generator
Blimps can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,blimp,vehicle,can be,Blimps,vehicles,2,2,-12.346306800842285,-193.87626457214355,-12.725878715515137,-0.12836770713329315,0.9284310340881348,33740602,google_electra-base-generator
Blimps can be blicked.,All vehicles can be blicked.,All birds can be blicked.,blimp,vehicle,can be,Blimps,vehicles,2,3,-11.130746841430664,-231.9775333404541,-10.942524909973145,-0.7622130513191223,0.6180853843688965,33740602,google_electra-base-generator
Blimps can be gyred.,All vehicles can be gyred.,All birds can be gyred.,blimp,vehicle,can be,Blimps,vehicles,2,4,-13.110506057739258,-228.41489028930664,-11.42898941040039,-1.413952350616455,0.6693956255912781,33740602,google_electra-base-generator
Blimps can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,blimp,vehicle,can be,Blimps,vehicles,2,5,-15.53872013092041,-208.0376205444336,-13.836429595947266,-3.8894214630126953,0.7118566036224365,33740602,google_electra-base-generator
Blimps are beamish.,All vehicles are beamish.,All birds are beamish.,blimp,vehicle,are,Blimps,vehicles,3,1,-13.64456844329834,-179.86826515197754,-15.195073127746582,-2.5678162574768066,1.3738569021224976,33740602,google_electra-base-generator
Blimps are slithy.,All vehicles are slithy.,All birds are slithy.,blimp,vehicle,are,Blimps,vehicles,3,2,-13.397943496704102,-205.2601261138916,-11.912819862365723,-1.8924583196640015,0.29666441679000854,33740602,google_electra-base-generator
Blimps are mimsy.,All vehicles are mimsy.,All birds are mimsy.,blimp,vehicle,are,Blimps,vehicles,3,3,-10.948814392089844,-186.9504795074463,-10.691908359527588,-1.140318751335144,0.8076867461204529,33740602,google_electra-base-generator
Blimps are vorpal.,All vehicles are vorpal.,All birds are vorpal.,blimp,vehicle,are,Blimps,vehicles,3,4,-11.28691053390503,-195.55040550231934,-10.17481517791748,-1.375270128250122,0.6717360615730286,33740602,google_electra-base-generator
Blimps are frabjous.,All vehicles are frabjous.,All birds are frabjous.,blimp,vehicle,are,Blimps,vehicles,3,5,-11.597396850585938,-248.13709449768066,-10.871802806854248,-1.2966325283050537,0.6428257822990417,33740602,google_electra-base-generator
Blimps use a wug.,All vehicles use a wug.,All birds use a wug.,blimp,vehicle,use a,Blimps,vehicles,4,1,-9.637808322906494,-202.64205360412598,-9.455101013183594,1.465812087059021,1.3821673393249512,33740602,google_electra-base-generator
