premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Brass knuckles have blickets.,All weapons have blickets.,brass knuckle,weapon,have,5,3,-10.086322784423828,51295290,google_electra-large-generator
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,brass knuckle,weapon,have,5,4,-10.5778226852417,51295290,google_electra-large-generator
Brass knuckles have toves.,All weapons have toves.,brass knuckle,weapon,have,5,5,-10.564310073852539,51295290,google_electra-large-generator
Bullets can dax.,All weapons can dax.,bullet,weapon,can,1,1,-8.207225799560547,51295290,google_electra-large-generator
Bullets can wif.,All weapons can wif.,bullet,weapon,can,1,2,-8.419777870178223,51295290,google_electra-large-generator
Bullets can blick.,All weapons can blick.,bullet,weapon,can,1,3,-9.270153045654297,51295290,google_electra-large-generator
Bullets can gyre.,All weapons can gyre.,bullet,weapon,can,1,4,-7.349917411804199,51295290,google_electra-large-generator
Bullets can gimble.,All weapons can gimble.,bullet,weapon,can,1,5,-6.763360977172852,51295290,google_electra-large-generator
Bullets can be daxed.,All weapons can be daxed.,bullet,weapon,can be,2,1,-6.058806419372559,51295290,google_electra-large-generator
Bullets can be wiffed.,All weapons can be wiffed.,bullet,weapon,can be,2,2,-7.03730583190918,51295290,google_electra-large-generator
Bullets can be blicked.,All weapons can be blicked.,bullet,weapon,can be,2,3,-7.03917121887207,51295290,google_electra-large-generator
Bullets can be gyred.,All weapons can be gyred.,bullet,weapon,can be,2,4,-7.359978675842285,51295290,google_electra-large-generator
Bullets can be gimbled.,All weapons can be gimbled.,bullet,weapon,can be,2,5,-5.611743927001953,51295290,google_electra-large-generator
Bullets are beamish.,All weapons are beamish.,bullet,weapon,are,3,1,-6.696549415588379,51295290,google_electra-large-generator
Bullets are slithy.,All weapons are slithy.,bullet,weapon,are,3,2,-6.768467903137207,51295290,google_electra-large-generator
Bullets are mimsy.,All weapons are mimsy.,bullet,weapon,are,3,3,-6.70318603515625,51295290,google_electra-large-generator
Bullets are vorpal.,All weapons are vorpal.,bullet,weapon,are,3,4,-7.059345245361328,51295290,google_electra-large-generator
Bullets are frabjous.,All weapons are frabjous.,bullet,weapon,are,3,5,-6.898411750793457,51295290,google_electra-large-generator
Bullets use a wug.,All weapons use a wug.,bullet,weapon,use a,4,1,-7.853416442871094,51295290,google_electra-large-generator
Bullets use a fep.,All weapons use a fep.,bullet,weapon,use a,4,2,-8.096317291259766,51295290,google_electra-large-generator
Bullets use a blicket.,All weapons use a blicket.,bullet,weapon,use a,4,3,-8.793824195861816,51295290,google_electra-large-generator
Bullets use a jabberwock.,All weapons use a jabberwock.,bullet,weapon,use a,4,4,-7.550156593322754,51295290,google_electra-large-generator
Bullets use a tove.,All weapons use a tove.,bullet,weapon,use a,4,5,-7.611639976501465,51295290,google_electra-large-generator
Bullets have wugs.,All weapons have wugs.,bullet,weapon,have,5,1,-8.386519432067871,51295290,google_electra-large-generator
Bullets have feps.,All weapons have feps.,bullet,weapon,have,5,2,-7.468311309814453,51295290,google_electra-large-generator
Bullets have blickets.,All weapons have blickets.,bullet,weapon,have,5,3,-8.683136940002441,51295290,google_electra-large-generator
Bullets have jabberwocks.,All weapons have jabberwocks.,bullet,weapon,have,5,4,-7.6276960372924805,51295290,google_electra-large-generator
Bullets have toves.,All weapons have toves.,bullet,weapon,have,5,5,-7.427187919616699,51295290,google_electra-large-generator
Tomahawks can dax.,All weapons can dax.,tomahawk,weapon,can,1,1,-10.438520431518555,51295290,google_electra-large-generator
Tomahawks can wif.,All weapons can wif.,tomahawk,weapon,can,1,2,-9.909723281860352,51295290,google_electra-large-generator
Tomahawks can blick.,All weapons can blick.,tomahawk,weapon,can,1,3,-10.43114185333252,51295290,google_electra-large-generator
Tomahawks can gyre.,All weapons can gyre.,tomahawk,weapon,can,1,4,-9.162858009338379,51295290,google_electra-large-generator
Tomahawks can gimble.,All weapons can gimble.,tomahawk,weapon,can,1,5,-9.601719856262207,51295290,google_electra-large-generator
Tomahawks can be daxed.,All weapons can be daxed.,tomahawk,weapon,can be,2,1,-7.542112350463867,51295290,google_electra-large-generator
Tomahawks can be wiffed.,All weapons can be wiffed.,tomahawk,weapon,can be,2,2,-8.188240051269531,51295290,google_electra-large-generator
Tomahawks can be blicked.,All weapons can be blicked.,tomahawk,weapon,can be,2,3,-7.158516883850098,51295290,google_electra-large-generator
Tomahawks can be gyred.,All weapons can be gyred.,tomahawk,weapon,can be,2,4,-8.465250015258789,51295290,google_electra-large-generator
Tomahawks can be gimbled.,All weapons can be gimbled.,tomahawk,weapon,can be,2,5,-6.618132591247559,51295290,google_electra-large-generator
Tomahawks are beamish.,All weapons are beamish.,tomahawk,weapon,are,3,1,-7.197390556335449,51295290,google_electra-large-generator
Tomahawks are slithy.,All weapons are slithy.,tomahawk,weapon,are,3,2,-8.600462913513184,51295290,google_electra-large-generator
Tomahawks are mimsy.,All weapons are mimsy.,tomahawk,weapon,are,3,3,-7.942622184753418,51295290,google_electra-large-generator
Tomahawks are vorpal.,All weapons are vorpal.,tomahawk,weapon,are,3,4,-8.196023941040039,51295290,google_electra-large-generator
Tomahawks are frabjous.,All weapons are frabjous.,tomahawk,weapon,are,3,5,-7.524127960205078,51295290,google_electra-large-generator
Tomahawks use a wug.,All weapons use a wug.,tomahawk,weapon,use a,4,1,-9.096175193786621,51295290,google_electra-large-generator
Tomahawks use a fep.,All weapons use a fep.,tomahawk,weapon,use a,4,2,-9.66210651397705,51295290,google_electra-large-generator
Tomahawks use a blicket.,All weapons use a blicket.,tomahawk,weapon,use a,4,3,-9.270017623901367,51295290,google_electra-large-generator
Tomahawks use a jabberwock.,All weapons use a jabberwock.,tomahawk,weapon,use a,4,4,-8.580130577087402,51295290,google_electra-large-generator
Tomahawks use a tove.,All weapons use a tove.,tomahawk,weapon,use a,4,5,-8.83963680267334,51295290,google_electra-large-generator
Tomahawks have wugs.,All weapons have wugs.,tomahawk,weapon,have,5,1,-10.216204643249512,51295290,google_electra-large-generator
Tomahawks have feps.,All weapons have feps.,tomahawk,weapon,have,5,2,-9.008950233459473,51295290,google_electra-large-generator
Tomahawks have blickets.,All weapons have blickets.,tomahawk,weapon,have,5,3,-8.702065467834473,51295290,google_electra-large-generator
Tomahawks have jabberwocks.,All weapons have jabberwocks.,tomahawk,weapon,have,5,4,-8.574779510498047,51295290,google_electra-large-generator
Tomahawks have toves.,All weapons have toves.,tomahawk,weapon,have,5,5,-10.074850082397461,51295290,google_electra-large-generator
Mortars can dax.,All weapons can dax.,mortar,weapon,can,1,1,-10.541366577148438,51295290,google_electra-large-generator
Mortars can wif.,All weapons can wif.,mortar,weapon,can,1,2,-11.831867218017578,51295290,google_electra-large-generator
Mortars can blick.,All weapons can blick.,mortar,weapon,can,1,3,-11.211215019226074,51295290,google_electra-large-generator
Mortars can gyre.,All weapons can gyre.,mortar,weapon,can,1,4,-11.80201530456543,51295290,google_electra-large-generator
Mortars can gimble.,All weapons can gimble.,mortar,weapon,can,1,5,-11.32579231262207,51295290,google_electra-large-generator
Mortars can be daxed.,All weapons can be daxed.,mortar,weapon,can be,2,1,-9.090245246887207,51295290,google_electra-large-generator
Mortars can be wiffed.,All weapons can be wiffed.,mortar,weapon,can be,2,2,-10.525307655334473,51295290,google_electra-large-generator
Mortars can be blicked.,All weapons can be blicked.,mortar,weapon,can be,2,3,-10.189111709594727,51295290,google_electra-large-generator
Mortars can be gyred.,All weapons can be gyred.,mortar,weapon,can be,2,4,-11.699190139770508,51295290,google_electra-large-generator
Mortars can be gimbled.,All weapons can be gimbled.,mortar,weapon,can be,2,5,-9.893367767333984,51295290,google_electra-large-generator
Mortars are beamish.,All weapons are beamish.,mortar,weapon,are,3,1,-11.352315902709961,51295290,google_electra-large-generator
Mortars are slithy.,All weapons are slithy.,mortar,weapon,are,3,2,-11.30351734161377,51295290,google_electra-large-generator
Mortars are mimsy.,All weapons are mimsy.,mortar,weapon,are,3,3,-10.798399925231934,51295290,google_electra-large-generator
Mortars are vorpal.,All weapons are vorpal.,mortar,weapon,are,3,4,-11.240349769592285,51295290,google_electra-large-generator
Mortars are frabjous.,All weapons are frabjous.,mortar,weapon,are,3,5,-10.373527526855469,51295290,google_electra-large-generator
Mortars use a wug.,All weapons use a wug.,mortar,weapon,use a,4,1,-12.108670234680176,51295290,google_electra-large-generator
Mortars use a fep.,All weapons use a fep.,mortar,weapon,use a,4,2,-12.472390174865723,51295290,google_electra-large-generator
Mortars use a blicket.,All weapons use a blicket.,mortar,weapon,use a,4,3,-12.096335411071777,51295290,google_electra-large-generator
Mortars use a jabberwock.,All weapons use a jabberwock.,mortar,weapon,use a,4,4,-11.213260650634766,51295290,google_electra-large-generator
Mortars use a tove.,All weapons use a tove.,mortar,weapon,use a,4,5,-11.849050521850586,51295290,google_electra-large-generator
Mortars have wugs.,All weapons have wugs.,mortar,weapon,have,5,1,-11.490942001342773,51295290,google_electra-large-generator
Mortars have feps.,All weapons have feps.,mortar,weapon,have,5,2,-11.376924514770508,51295290,google_electra-large-generator
Mortars have blickets.,All weapons have blickets.,mortar,weapon,have,5,3,-10.81199836730957,51295290,google_electra-large-generator
Mortars have jabberwocks.,All weapons have jabberwocks.,mortar,weapon,have,5,4,-9.386666297912598,51295290,google_electra-large-generator
Mortars have toves.,All weapons have toves.,mortar,weapon,have,5,5,-10.893905639648438,51295290,google_electra-large-generator
Arrows can dax.,All weapons can dax.,arrow,weapon,can,1,1,-9.52165412902832,51295290,google_electra-large-generator
Arrows can wif.,All weapons can wif.,arrow,weapon,can,1,2,-12.259958267211914,51295290,google_electra-large-generator
Arrows can blick.,All weapons can blick.,arrow,weapon,can,1,3,-11.107115745544434,51295290,google_electra-large-generator
Arrows can gyre.,All weapons can gyre.,arrow,weapon,can,1,4,-11.126455307006836,51295290,google_electra-large-generator
Arrows can gimble.,All weapons can gimble.,arrow,weapon,can,1,5,-10.135643005371094,51295290,google_electra-large-generator
Arrows can be daxed.,All weapons can be daxed.,arrow,weapon,can be,2,1,-7.652361869812012,51295290,google_electra-large-generator
Arrows can be wiffed.,All weapons can be wiffed.,arrow,weapon,can be,2,2,-9.029744148254395,51295290,google_electra-large-generator
Arrows can be blicked.,All weapons can be blicked.,arrow,weapon,can be,2,3,-9.854793548583984,51295290,google_electra-large-generator
Arrows can be gyred.,All weapons can be gyred.,arrow,weapon,can be,2,4,-11.097065925598145,51295290,google_electra-large-generator
Arrows can be gimbled.,All weapons can be gimbled.,arrow,weapon,can be,2,5,-10.078330993652344,51295290,google_electra-large-generator
Arrows are beamish.,All weapons are beamish.,arrow,weapon,are,3,1,-9.986370086669922,51295290,google_electra-large-generator
Arrows are slithy.,All weapons are slithy.,arrow,weapon,are,3,2,-10.293506622314453,51295290,google_electra-large-generator
Arrows are mimsy.,All weapons are mimsy.,arrow,weapon,are,3,3,-8.46461296081543,51295290,google_electra-large-generator
Arrows are vorpal.,All weapons are vorpal.,arrow,weapon,are,3,4,-10.783296585083008,51295290,google_electra-large-generator
Arrows are frabjous.,All weapons are frabjous.,arrow,weapon,are,3,5,-10.64181137084961,51295290,google_electra-large-generator
Arrows use a wug.,All weapons use a wug.,arrow,weapon,use a,4,1,-11.297523498535156,51295290,google_electra-large-generator
Arrows use a fep.,All weapons use a fep.,arrow,weapon,use a,4,2,-11.778456687927246,51295290,google_electra-large-generator
Arrows use a blicket.,All weapons use a blicket.,arrow,weapon,use a,4,3,-11.619851112365723,51295290,google_electra-large-generator
Arrows use a jabberwock.,All weapons use a jabberwock.,arrow,weapon,use a,4,4,-10.149676322937012,51295290,google_electra-large-generator
Arrows use a tove.,All weapons use a tove.,arrow,weapon,use a,4,5,-11.204455375671387,51295290,google_electra-large-generator
Arrows have wugs.,All weapons have wugs.,arrow,weapon,have,5,1,-10.227468490600586,51295290,google_electra-large-generator
Arrows have feps.,All weapons have feps.,arrow,weapon,have,5,2,-10.668391227722168,51295290,google_electra-large-generator
Arrows have blickets.,All weapons have blickets.,arrow,weapon,have,5,3,-10.498626708984375,51295290,google_electra-large-generator
Arrows have jabberwocks.,All weapons have jabberwocks.,arrow,weapon,have,5,4,-8.357635498046875,51295290,google_electra-large-generator
Arrows have toves.,All weapons have toves.,arrow,weapon,have,5,5,-9.892210006713867,51295290,google_electra-large-generator
Blackjacks can dax.,All weapons can dax.,blackjack,weapon,can,1,1,-10.791716575622559,51295290,google_electra-large-generator
Blackjacks can wif.,All weapons can wif.,blackjack,weapon,can,1,2,-9.073888778686523,51295290,google_electra-large-generator
Blackjacks can blick.,All weapons can blick.,blackjack,weapon,can,1,3,-11.110392570495605,51295290,google_electra-large-generator
Blackjacks can gyre.,All weapons can gyre.,blackjack,weapon,can,1,4,-10.51425838470459,51295290,google_electra-large-generator
Blackjacks can gimble.,All weapons can gimble.,blackjack,weapon,can,1,5,-9.976431846618652,51295290,google_electra-large-generator
Blackjacks can be daxed.,All weapons can be daxed.,blackjack,weapon,can be,2,1,-6.750535011291504,51295290,google_electra-large-generator
Blackjacks can be wiffed.,All weapons can be wiffed.,blackjack,weapon,can be,2,2,-7.927022933959961,51295290,google_electra-large-generator
