premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Tricycles can wif.,All vehicles can wif.,tricycle,vehicle,can,Tricycles,vehicles,1,2,-7.141587257385254,-191.08115911483765,2.7064597606658936,1.5325912237167358,51295290,google_electra-large-generator
Tricycles can blick.,All vehicles can blick.,tricycle,vehicle,can,Tricycles,vehicles,1,3,-6.43333625793457,-225.22505283355713,3.4524223804473877,1.3450497388839722,51295290,google_electra-large-generator
Tricycles can gyre.,All vehicles can gyre.,tricycle,vehicle,can,Tricycles,vehicles,1,4,-6.3612518310546875,-221.0974931716919,2.537787914276123,1.977334976196289,51295290,google_electra-large-generator
Tricycles can gimble.,All vehicles can gimble.,tricycle,vehicle,can,Tricycles,vehicles,1,5,-5.758882522583008,-228.85060596466064,1.0250941514968872,2.0122036933898926,51295290,google_electra-large-generator
Tricycles can be daxed.,All vehicles can be daxed.,tricycle,vehicle,can be,Tricycles,vehicles,2,1,-5.734347343444824,-238.40103006362915,1.084917426109314,0.6482898592948914,51295290,google_electra-large-generator
Tricycles can be wiffed.,All vehicles can be wiffed.,tricycle,vehicle,can be,Tricycles,vehicles,2,2,-6.512603759765625,-243.85085487365723,0.3000149726867676,0.6024293303489685,51295290,google_electra-large-generator
Tricycles can be blicked.,All vehicles can be blicked.,tricycle,vehicle,can be,Tricycles,vehicles,2,3,-5.883862495422363,-267.15259742736816,0.2995665669441223,0.7393680810928345,51295290,google_electra-large-generator
Tricycles can be gyred.,All vehicles can be gyred.,tricycle,vehicle,can be,Tricycles,vehicles,2,4,-6.812470436096191,-275.33451652526855,0.599700927734375,0.6706752181053162,51295290,google_electra-large-generator
Tricycles can be gimbled.,All vehicles can be gimbled.,tricycle,vehicle,can be,Tricycles,vehicles,2,5,-5.0559234619140625,-252.54592323303223,0.3597168028354645,0.2303621470928192,51295290,google_electra-large-generator
Tricycles are beamish.,All vehicles are beamish.,tricycle,vehicle,are,Tricycles,vehicles,3,1,-5.433101654052734,-202.1785683631897,0.08740167319774628,1.1019192934036255,51295290,google_electra-large-generator
Tricycles are slithy.,All vehicles are slithy.,tricycle,vehicle,are,Tricycles,vehicles,3,2,-5.158947944641113,-220.3246841430664,0.5270767211914062,0.9557771682739258,51295290,google_electra-large-generator
Tricycles are mimsy.,All vehicles are mimsy.,tricycle,vehicle,are,Tricycles,vehicles,3,3,-5.72457218170166,-228.85965013504028,0.1516120880842209,0.41398805379867554,51295290,google_electra-large-generator
Tricycles are vorpal.,All vehicles are vorpal.,tricycle,vehicle,are,Tricycles,vehicles,3,4,-5.354244232177734,-261.0438995361328,-0.24065761268138885,0.5034958124160767,51295290,google_electra-large-generator
Tricycles are frabjous.,All vehicles are frabjous.,tricycle,vehicle,are,Tricycles,vehicles,3,5,-4.8565216064453125,-293.5814733505249,0.05702657625079155,0.3112996220588684,51295290,google_electra-large-generator
Tricycles use a wug.,All vehicles use a wug.,tricycle,vehicle,use a,Tricycles,vehicles,4,1,-5.991320610046387,-234.11745929718018,2.6115448474884033,1.973306655883789,51295290,google_electra-large-generator
Tricycles use a fep.,All vehicles use a fep.,tricycle,vehicle,use a,Tricycles,vehicles,4,2,-5.470695495605469,-210.91542625427246,2.705226182937622,1.2463446855545044,51295290,google_electra-large-generator
Tricycles use a blicket.,All vehicles use a blicket.,tricycle,vehicle,use a,Tricycles,vehicles,4,3,-5.904010772705078,-272.3202886581421,1.7248356342315674,1.0751718282699585,51295290,google_electra-large-generator
Tricycles use a jabberwock.,All vehicles use a jabberwock.,tricycle,vehicle,use a,Tricycles,vehicles,4,4,-6.145133018493652,-300.276535987854,0.8112519979476929,0.9477494955062866,51295290,google_electra-large-generator
Tricycles use a tove.,All vehicles use a tove.,tricycle,vehicle,use a,Tricycles,vehicles,4,5,-5.54130744934082,-220.44156408309937,1.3632582426071167,1.380593180656433,51295290,google_electra-large-generator
Tricycles have wugs.,All vehicles have wugs.,tricycle,vehicle,have,Tricycles,vehicles,5,1,-6.619855880737305,-226.69010210037231,0.677470862865448,0.2762049436569214,51295290,google_electra-large-generator
Tricycles have feps.,All vehicles have feps.,tricycle,vehicle,have,Tricycles,vehicles,5,2,-5.358335494995117,-210.37382698059082,0.7787596583366394,0.800815761089325,51295290,google_electra-large-generator
Tricycles have blickets.,All vehicles have blickets.,tricycle,vehicle,have,Tricycles,vehicles,5,3,-6.22559928894043,-260.48914098739624,-0.1825525313615799,0.8317894339561462,51295290,google_electra-large-generator
Tricycles have jabberwocks.,All vehicles have jabberwocks.,tricycle,vehicle,have,Tricycles,vehicles,5,4,-6.582054138183594,-293.7460699081421,0.05639791488647461,0.3321881592273712,51295290,google_electra-large-generator
Tricycles have toves.,All vehicles have toves.,tricycle,vehicle,have,Tricycles,vehicles,5,5,-6.253561973571777,-213.0058217048645,9.672170639038086,3.1834919452667236,51295290,google_electra-large-generator
Canoes can dax.,All vehicles can dax.,canoe,vehicle,can,Canoes,vehicles,1,1,-8.484318733215332,-188.0682029724121,18.068815231323242,5.8448166847229,51295290,google_electra-large-generator
Canoes can wif.,All vehicles can wif.,canoe,vehicle,can,Canoes,vehicles,1,2,-7.907841682434082,-191.08115911483765,3.7476115226745605,1.2576872110366821,51295290,google_electra-large-generator
Canoes can blick.,All vehicles can blick.,canoe,vehicle,can,Canoes,vehicles,1,3,-7.960700035095215,-225.22505283355713,4.059874534606934,1.2678730487823486,51295290,google_electra-large-generator
Canoes can gyre.,All vehicles can gyre.,canoe,vehicle,can,Canoes,vehicles,1,4,-8.027226448059082,-221.0974931716919,3.417626142501831,1.953934669494629,51295290,google_electra-large-generator
Canoes can gimble.,All vehicles can gimble.,canoe,vehicle,can,Canoes,vehicles,1,5,-7.487490653991699,-228.85060596466064,3.3711323738098145,1.5845603942871094,51295290,google_electra-large-generator
Canoes can be daxed.,All vehicles can be daxed.,canoe,vehicle,can be,Canoes,vehicles,2,1,-7.984158515930176,-238.40103006362915,2.3160605430603027,1.166439175605774,51295290,google_electra-large-generator
Canoes can be wiffed.,All vehicles can be wiffed.,canoe,vehicle,can be,Canoes,vehicles,2,2,-7.805461883544922,-243.85085487365723,1.3854306936264038,0.5576239228248596,51295290,google_electra-large-generator
Canoes can be blicked.,All vehicles can be blicked.,canoe,vehicle,can be,Canoes,vehicles,2,3,-6.65339469909668,-267.15259742736816,1.456898808479309,1.0016181468963623,51295290,google_electra-large-generator
Canoes can be gyred.,All vehicles can be gyred.,canoe,vehicle,can be,Canoes,vehicles,2,4,-7.802873611450195,-275.33451652526855,0.6791613698005676,0.511526882648468,51295290,google_electra-large-generator
Canoes can be gimbled.,All vehicles can be gimbled.,canoe,vehicle,can be,Canoes,vehicles,2,5,-6.413458824157715,-252.54592323303223,1.320610523223877,0.8695421814918518,51295290,google_electra-large-generator
Canoes are beamish.,All vehicles are beamish.,canoe,vehicle,are,Canoes,vehicles,3,1,-6.772952079772949,-202.1785683631897,-0.03225851058959961,0.6166241765022278,51295290,google_electra-large-generator
Canoes are slithy.,All vehicles are slithy.,canoe,vehicle,are,Canoes,vehicles,3,2,-6.588188171386719,-220.3246841430664,0.5437783002853394,1.138325810432434,51295290,google_electra-large-generator
Canoes are mimsy.,All vehicles are mimsy.,canoe,vehicle,are,Canoes,vehicles,3,3,-6.740311622619629,-228.85965013504028,1.4077095985412598,0.8880698680877686,51295290,google_electra-large-generator
Canoes are vorpal.,All vehicles are vorpal.,canoe,vehicle,are,Canoes,vehicles,3,4,-6.273720741271973,-261.0438995361328,0.17422914505004883,0.4903130829334259,51295290,google_electra-large-generator
Canoes are frabjous.,All vehicles are frabjous.,canoe,vehicle,are,Canoes,vehicles,3,5,-6.708313941955566,-293.5814733505249,0.42341431975364685,0.2923159897327423,51295290,google_electra-large-generator
Canoes use a wug.,All vehicles use a wug.,canoe,vehicle,use a,Canoes,vehicles,4,1,-7.271306037902832,-234.11745929718018,2.098914861679077,0.632334291934967,51295290,google_electra-large-generator
Canoes use a fep.,All vehicles use a fep.,canoe,vehicle,use a,Canoes,vehicles,4,2,-6.962038993835449,-210.91542625427246,3.8630402088165283,1.5460628271102905,51295290,google_electra-large-generator
Canoes use a blicket.,All vehicles use a blicket.,canoe,vehicle,use a,Canoes,vehicles,4,3,-7.171762466430664,-272.3202886581421,2.115321159362793,1.2701009511947632,51295290,google_electra-large-generator
Canoes use a jabberwock.,All vehicles use a jabberwock.,canoe,vehicle,use a,Canoes,vehicles,4,4,-7.705820083618164,-300.276535987854,1.312402606010437,0.9894399642944336,51295290,google_electra-large-generator
Canoes use a tove.,All vehicles use a tove.,canoe,vehicle,use a,Canoes,vehicles,4,5,-6.580502510070801,-220.44156408309937,2.15521502494812,0.851588785648346,51295290,google_electra-large-generator
Canoes have wugs.,All vehicles have wugs.,canoe,vehicle,have,Canoes,vehicles,5,1,-8.019815444946289,-226.69010210037231,2.9854183197021484,1.1244280338287354,51295290,google_electra-large-generator
Canoes have feps.,All vehicles have feps.,canoe,vehicle,have,Canoes,vehicles,5,2,-6.89913272857666,-210.37382698059082,1.8150806427001953,0.5232135653495789,51295290,google_electra-large-generator
Canoes have blickets.,All vehicles have blickets.,canoe,vehicle,have,Canoes,vehicles,5,3,-7.326208114624023,-260.48914098739624,0.8976595997810364,0.2915475368499756,51295290,google_electra-large-generator
Canoes have jabberwocks.,All vehicles have jabberwocks.,canoe,vehicle,have,Canoes,vehicles,5,4,-8.358563423156738,-293.7460699081421,1.1285133361816406,0.6654727458953857,51295290,google_electra-large-generator
Canoes have toves.,All vehicles have toves.,canoe,vehicle,have,Canoes,vehicles,5,5,-7.343083381652832,-213.0058217048645,10.590726852416992,3.3630034923553467,51295290,google_electra-large-generator
Rafts can dax.,All vehicles can dax.,raft,vehicle,can,Rafts,vehicles,1,1,-10.099181175231934,-188.0682029724121,17.335800170898438,6.84047269821167,51295290,google_electra-large-generator
Rafts can wif.,All vehicles can wif.,raft,vehicle,can,Rafts,vehicles,1,2,-7.915186882019043,-191.08115911483765,3.7526040077209473,2.0334057807922363,51295290,google_electra-large-generator
Rafts can blick.,All vehicles can blick.,raft,vehicle,can,Rafts,vehicles,1,3,-8.196697235107422,-225.22505283355713,3.054112434387207,2.2121164798736572,51295290,google_electra-large-generator
Rafts can gyre.,All vehicles can gyre.,raft,vehicle,can,Rafts,vehicles,1,4,-8.78791332244873,-221.0974931716919,3.7187530994415283,1.9702485799789429,51295290,google_electra-large-generator
Rafts can gimble.,All vehicles can gimble.,raft,vehicle,can,Rafts,vehicles,1,5,-7.645276069641113,-228.85060596466064,2.9777908325195312,1.6730502843856812,51295290,google_electra-large-generator
Rafts can be daxed.,All vehicles can be daxed.,raft,vehicle,can be,Rafts,vehicles,2,1,-9.353296279907227,-238.40103006362915,3.161139726638794,0.6465311646461487,51295290,google_electra-large-generator
Rafts can be wiffed.,All vehicles can be wiffed.,raft,vehicle,can be,Rafts,vehicles,2,2,-8.517562866210938,-243.85085487365723,1.540480375289917,0.9490698575973511,51295290,google_electra-large-generator
Rafts can be blicked.,All vehicles can be blicked.,raft,vehicle,can be,Rafts,vehicles,2,3,-7.736821174621582,-267.15259742736816,0.8427457809448242,0.6288357973098755,51295290,google_electra-large-generator
Rafts can be gyred.,All vehicles can be gyred.,raft,vehicle,can be,Rafts,vehicles,2,4,-9.488890647888184,-275.33451652526855,0.33326053619384766,0.7180151343345642,51295290,google_electra-large-generator
Rafts can be gimbled.,All vehicles can be gimbled.,raft,vehicle,can be,Rafts,vehicles,2,5,-7.132030487060547,-252.54592323303223,1.1868376731872559,0.5991737246513367,51295290,google_electra-large-generator
Rafts are beamish.,All vehicles are beamish.,raft,vehicle,are,Rafts,vehicles,3,1,-8.174196243286133,-202.1785683631897,0.21848496794700623,0.6561356782913208,51295290,google_electra-large-generator
Rafts are slithy.,All vehicles are slithy.,raft,vehicle,are,Rafts,vehicles,3,2,-6.954930305480957,-220.3246841430664,1.9280853271484375,1.3661478757858276,51295290,google_electra-large-generator
Rafts are mimsy.,All vehicles are mimsy.,raft,vehicle,are,Rafts,vehicles,3,3,-8.082464218139648,-228.85965013504028,1.3532636165618896,0.8661569356918335,51295290,google_electra-large-generator
Rafts are vorpal.,All vehicles are vorpal.,raft,vehicle,are,Rafts,vehicles,3,4,-7.374115943908691,-261.0438995361328,0.5994982719421387,0.5002886056900024,51295290,google_electra-large-generator
Rafts are frabjous.,All vehicles are frabjous.,raft,vehicle,are,Rafts,vehicles,3,5,-7.129563331604004,-293.5814733505249,0.8861082792282104,0.3852444589138031,51295290,google_electra-large-generator
Rafts use a wug.,All vehicles use a wug.,raft,vehicle,use a,Rafts,vehicles,4,1,-7.203856468200684,-234.11745929718018,3.4793686866760254,2.2409749031066895,51295290,google_electra-large-generator
Rafts use a fep.,All vehicles use a fep.,raft,vehicle,use a,Rafts,vehicles,4,2,-6.569257736206055,-210.91542625427246,4.278430938720703,1.2081660032272339,51295290,google_electra-large-generator
Rafts use a blicket.,All vehicles use a blicket.,raft,vehicle,use a,Rafts,vehicles,4,3,-8.004693031311035,-272.3202886581421,2.0078444480895996,0.5928247570991516,51295290,google_electra-large-generator
Rafts use a jabberwock.,All vehicles use a jabberwock.,raft,vehicle,use a,Rafts,vehicles,4,4,-7.530648231506348,-300.276535987854,1.6635773181915283,1.2867785692214966,51295290,google_electra-large-generator
Rafts use a tove.,All vehicles use a tove.,raft,vehicle,use a,Rafts,vehicles,4,5,-6.673247337341309,-220.44156408309937,3.2071762084960938,1.8604698181152344,51295290,google_electra-large-generator
Rafts have wugs.,All vehicles have wugs.,raft,vehicle,have,Rafts,vehicles,5,1,-8.70190143585205,-226.69010210037231,2.4805667400360107,0.5863018035888672,51295290,google_electra-large-generator
Rafts have feps.,All vehicles have feps.,raft,vehicle,have,Rafts,vehicles,5,2,-7.332223892211914,-210.37382698059082,1.477439522743225,0.23548121750354767,51295290,google_electra-large-generator
Rafts have blickets.,All vehicles have blickets.,raft,vehicle,have,Rafts,vehicles,5,3,-8.06314468383789,-260.48914098739624,0.8834009170532227,0.42869481444358826,51295290,google_electra-large-generator
Rafts have jabberwocks.,All vehicles have jabberwocks.,raft,vehicle,have,Rafts,vehicles,5,4,-8.681711196899414,-293.7460699081421,1.5045255422592163,0.3496025800704956,51295290,google_electra-large-generator
Rafts have toves.,All vehicles have toves.,raft,vehicle,have,Rafts,vehicles,5,5,-8.251934051513672,-213.0058217048645,11.862283706665039,2.7034873962402344,51295290,google_electra-large-generator
Submarines can dax.,All vehicles can dax.,submarine,vehicle,can,Submarines,vehicles,1,1,-8.398019790649414,-188.0682029724121,12.508675575256348,5.067444801330566,51295290,google_electra-large-generator
Submarines can wif.,All vehicles can wif.,submarine,vehicle,can,Submarines,vehicles,1,2,-8.476548194885254,-191.08115911483765,3.8304858207702637,1.2611470222473145,51295290,google_electra-large-generator
Submarines can blick.,All vehicles can blick.,submarine,vehicle,can,Submarines,vehicles,1,3,-8.660085678100586,-225.22505283355713,3.7477355003356934,1.9073411226272583,51295290,google_electra-large-generator
Submarines can gyre.,All vehicles can gyre.,submarine,vehicle,can,Submarines,vehicles,1,4,-8.428167343139648,-221.0974931716919,3.2309844493865967,2.2468881607055664,51295290,google_electra-large-generator
Submarines can gimble.,All vehicles can gimble.,submarine,vehicle,can,Submarines,vehicles,1,5,-8.046542167663574,-228.85060596466064,1.7408775091171265,1.1721503734588623,51295290,google_electra-large-generator
Submarines can be daxed.,All vehicles can be daxed.,submarine,vehicle,can be,Submarines,vehicles,2,1,-7.926573753356934,-238.40103006362915,2.18998646736145,1.2539695501327515,51295290,google_electra-large-generator
