premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Revolvers can be gyred.,All weapons can be gyred.,revolver,weapon,can be,Revolvers,weapons,2,4,-7.610116004943848,-265.37929582595825,51295290,google_electra-large-generator
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,Revolvers,weapons,2,5,-5.956789970397949,-244.49731969833374,51295290,google_electra-large-generator
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,Revolvers,weapons,3,1,-7.912764549255371,-200.92443990707397,51295290,google_electra-large-generator
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,Revolvers,weapons,3,2,-7.034066200256348,-218.96270179748535,51295290,google_electra-large-generator
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,Revolvers,weapons,3,3,-6.674773216247559,-226.42080974578857,51295290,google_electra-large-generator
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,Revolvers,weapons,3,4,-6.899326324462891,-265.23217821121216,51295290,google_electra-large-generator
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,Revolvers,weapons,3,5,-6.872125625610352,-295.0768003463745,51295290,google_electra-large-generator
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,Revolvers,weapons,4,1,-8.423311233520508,-243.20789909362793,51295290,google_electra-large-generator
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,Revolvers,weapons,4,2,-8.529760360717773,-221.3840355873108,51295290,google_electra-large-generator
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,Revolvers,weapons,4,3,-8.40965747833252,-281.2914342880249,51295290,google_electra-large-generator
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,Revolvers,weapons,4,4,-8.484277725219727,-304.3745365142822,51295290,google_electra-large-generator
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,Revolvers,weapons,4,5,-7.945314407348633,-217.3463430404663,51295290,google_electra-large-generator
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,Revolvers,weapons,5,1,-8.320637702941895,-225.19405889511108,51295290,google_electra-large-generator
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,Revolvers,weapons,5,2,-7.821050643920898,-212.31737327575684,51295290,google_electra-large-generator
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,Revolvers,weapons,5,3,-7.6512908935546875,-260.10683584213257,51295290,google_electra-large-generator
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,Revolvers,weapons,5,4,-8.097158432006836,-288.0380139350891,51295290,google_electra-large-generator
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,Revolvers,weapons,5,5,-7.449958801269531,-211.30364847183228,51295290,google_electra-large-generator
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,Machine guns,weapons,1,1,-8.925507545471191,-170.72986698150635,51295290,google_electra-large-generator
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,Machine guns,weapons,1,2,-8.25851058959961,-181.61462450027466,51295290,google_electra-large-generator
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,Machine guns,weapons,1,3,-8.935722351074219,-206.85068702697754,51295290,google_electra-large-generator
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,Machine guns,weapons,1,4,-8.30422306060791,-200.67025709152222,51295290,google_electra-large-generator
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,Machine guns,weapons,1,5,-8.288092613220215,-216.68326425552368,51295290,google_electra-large-generator
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,Machine guns,weapons,2,1,-7.310638427734375,-227.4961724281311,51295290,google_electra-large-generator
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,Machine guns,weapons,2,2,-7.83998966217041,-229.89213037490845,51295290,google_electra-large-generator
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,Machine guns,weapons,2,3,-7.187090873718262,-260.9754419326782,51295290,google_electra-large-generator
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,Machine guns,weapons,2,4,-7.039498329162598,-265.37929582595825,51295290,google_electra-large-generator
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,Machine guns,weapons,2,5,-5.762826919555664,-244.49731969833374,51295290,google_electra-large-generator
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,Machine guns,weapons,3,1,-7.9886474609375,-200.92443990707397,51295290,google_electra-large-generator
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,Machine guns,weapons,3,2,-7.714272499084473,-218.96270275115967,51295290,google_electra-large-generator
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,Machine guns,weapons,3,3,-7.45682430267334,-226.42080974578857,51295290,google_electra-large-generator
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,Machine guns,weapons,3,4,-6.834295272827148,-265.23217821121216,51295290,google_electra-large-generator
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,Machine guns,weapons,3,5,-6.893221855163574,-295.0768003463745,51295290,google_electra-large-generator
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,Machine guns,weapons,4,1,-7.748727798461914,-243.20789909362793,51295290,google_electra-large-generator
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,Machine guns,weapons,4,2,-8.058760643005371,-221.3840355873108,51295290,google_electra-large-generator
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,Machine guns,weapons,4,3,-7.782659530639648,-281.2914342880249,51295290,google_electra-large-generator
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,Machine guns,weapons,4,4,-7.735141754150391,-304.3745365142822,51295290,google_electra-large-generator
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,Machine guns,weapons,4,5,-7.212498664855957,-217.3463430404663,51295290,google_electra-large-generator
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,Machine guns,weapons,5,1,-8.123393058776855,-225.19405889511108,51295290,google_electra-large-generator
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,Machine guns,weapons,5,2,-7.496185302734375,-212.31737327575684,51295290,google_electra-large-generator
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,Machine guns,weapons,5,3,-8.180595397949219,-260.10683584213257,51295290,google_electra-large-generator
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,Machine guns,weapons,5,4,-8.455296516418457,-288.0380139350891,51295290,google_electra-large-generator
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,Machine guns,weapons,5,5,-7.996245384216309,-211.30364847183228,51295290,google_electra-large-generator
Rifles can dax.,All weapons can dax.,rifle,weapon,can,Rifles,weapons,1,1,-7.652840614318848,-170.72986698150635,51295290,google_electra-large-generator
Rifles can wif.,All weapons can wif.,rifle,weapon,can,Rifles,weapons,1,2,-7.734140396118164,-181.61462450027466,51295290,google_electra-large-generator
Rifles can blick.,All weapons can blick.,rifle,weapon,can,Rifles,weapons,1,3,-8.011382102966309,-206.85068702697754,51295290,google_electra-large-generator
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,Rifles,weapons,1,4,-6.993669509887695,-200.67025709152222,51295290,google_electra-large-generator
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,Rifles,weapons,1,5,-6.878080368041992,-216.68326425552368,51295290,google_electra-large-generator
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,Rifles,weapons,2,1,-7.034353256225586,-227.4961724281311,51295290,google_electra-large-generator
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,Rifles,weapons,2,2,-7.014636039733887,-229.89213037490845,51295290,google_electra-large-generator
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,Rifles,weapons,2,3,-6.38128662109375,-260.9754419326782,51295290,google_electra-large-generator
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,Rifles,weapons,2,4,-6.722797393798828,-265.37929582595825,51295290,google_electra-large-generator
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,Rifles,weapons,2,5,-5.57779598236084,-244.49731969833374,51295290,google_electra-large-generator
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,Rifles,weapons,3,1,-7.708095550537109,-200.92443990707397,51295290,google_electra-large-generator
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,Rifles,weapons,3,2,-6.976230621337891,-218.96270179748535,51295290,google_electra-large-generator
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,Rifles,weapons,3,3,-6.409380912780762,-226.42080974578857,51295290,google_electra-large-generator
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,Rifles,weapons,3,4,-6.670145034790039,-265.23217821121216,51295290,google_electra-large-generator
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,Rifles,weapons,3,5,-6.529184341430664,-295.0768003463745,51295290,google_electra-large-generator
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,Rifles,weapons,4,1,-8.194535255432129,-243.20789909362793,51295290,google_electra-large-generator
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,Rifles,weapons,4,2,-8.509435653686523,-221.3840355873108,51295290,google_electra-large-generator
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,Rifles,weapons,4,3,-8.229905128479004,-281.2914342880249,51295290,google_electra-large-generator
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,Rifles,weapons,4,4,-8.259464263916016,-304.3745365142822,51295290,google_electra-large-generator
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,Rifles,weapons,4,5,-7.828884124755859,-217.3463430404663,51295290,google_electra-large-generator
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,Rifles,weapons,5,1,-7.369504928588867,-225.19405889511108,51295290,google_electra-large-generator
Rifles have feps.,All weapons have feps.,rifle,weapon,have,Rifles,weapons,5,2,-7.056528091430664,-212.31737327575684,51295290,google_electra-large-generator
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,Rifles,weapons,5,3,-7.323500633239746,-260.10683584213257,51295290,google_electra-large-generator
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,Rifles,weapons,5,4,-7.420576095581055,-288.0380139350891,51295290,google_electra-large-generator
Rifles have toves.,All weapons have toves.,rifle,weapon,have,Rifles,weapons,5,5,-7.101871490478516,-211.30364847183228,51295290,google_electra-large-generator
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,Switchblades,weapons,1,1,-11.202875137329102,-170.72986698150635,51295290,google_electra-large-generator
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,Switchblades,weapons,1,2,-13.487972259521484,-181.61462450027466,51295290,google_electra-large-generator
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,Switchblades,weapons,1,3,-12.091017723083496,-206.85068702697754,51295290,google_electra-large-generator
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,Switchblades,weapons,1,4,-10.59570598602295,-200.67025709152222,51295290,google_electra-large-generator
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,Switchblades,weapons,1,5,-10.489148139953613,-216.68326425552368,51295290,google_electra-large-generator
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,Switchblades,weapons,2,1,-8.434349060058594,-227.4961724281311,51295290,google_electra-large-generator
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,Switchblades,weapons,2,2,-10.045480251312256,-229.89213037490845,51295290,google_electra-large-generator
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,Switchblades,weapons,2,3,-10.30492353439331,-260.9754419326782,51295290,google_electra-large-generator
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,Switchblades,weapons,2,4,-10.755000591278076,-265.37929582595825,51295290,google_electra-large-generator
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,Switchblades,weapons,2,5,-9.480521202087402,-244.49731969833374,51295290,google_electra-large-generator
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,Switchblades,weapons,3,1,-10.082194328308105,-200.92443990707397,51295290,google_electra-large-generator
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,Switchblades,weapons,3,2,-9.89431381225586,-218.96270275115967,51295290,google_electra-large-generator
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,Switchblades,weapons,3,3,-8.900778770446777,-226.42080974578857,51295290,google_electra-large-generator
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,Switchblades,weapons,3,4,-9.486620903015137,-265.23217821121216,51295290,google_electra-large-generator
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,Switchblades,weapons,3,5,-9.103728294372559,-295.0768003463745,51295290,google_electra-large-generator
