premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Skates can be gyred.,All vehicles can be gyred.,All birds can be gyred.,skate,vehicle,can be,Skates,vehicles,2,4,-9.772565841674805,-29.322528839111328,-11.450864791870117,0.27198734879493713,0.771349310874939,51295290,google_electra-large-generator
Skates can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,skate,vehicle,can be,Skates,vehicles,2,5,-8.645792007446289,-32.882633209228516,-12.245079040527344,0.9461833834648132,0.6349459886550903,51295290,google_electra-large-generator
Skates are beamish.,All vehicles are beamish.,All birds are beamish.,skate,vehicle,are,Skates,vehicles,3,1,-10.863554954528809,-30.172566413879395,-12.127402305603027,-0.9636560678482056,0.49704259634017944,51295290,google_electra-large-generator
Skates are slithy.,All vehicles are slithy.,All birds are slithy.,skate,vehicle,are,Skates,vehicles,3,2,-9.451263427734375,-28.498573303222656,-10.939565658569336,-0.013333511538803577,0.6349003314971924,51295290,google_electra-large-generator
Skates are mimsy.,All vehicles are mimsy.,All birds are mimsy.,skate,vehicle,are,Skates,vehicles,3,3,-11.47156047821045,-32.14699840545654,-12.190895080566406,-0.011884975247085094,0.570899486541748,51295290,google_electra-large-generator
Skates are vorpal.,All vehicles are vorpal.,All birds are vorpal.,skate,vehicle,are,Skates,vehicles,3,4,-10.450113296508789,-24.468097686767578,-10.978992462158203,-0.7897080183029175,0.47945940494537354,51295290,google_electra-large-generator
Skates are frabjous.,All vehicles are frabjous.,All birds are frabjous.,skate,vehicle,are,Skates,vehicles,3,5,-10.423643112182617,-39.0097131729126,-11.328540802001953,-0.37538909912109375,0.30111002922058105,51295290,google_electra-large-generator
Skates use a wug.,All vehicles use a wug.,All birds use a wug.,skate,vehicle,use a,Skates,vehicles,4,1,-10.290536880493164,-26.152137756347656,-11.902313232421875,1.6267486810684204,0.8937495350837708,51295290,google_electra-large-generator
Skates use a fep.,All vehicles use a fep.,All birds use a fep.,skate,vehicle,use a,Skates,vehicles,4,2,-9.776283264160156,-22.715357780456543,-12.221912384033203,1.7770313024520874,1.6055877208709717,51295290,google_electra-large-generator
Skates use a blicket.,All vehicles use a blicket.,All birds use a blicket.,skate,vehicle,use a,Skates,vehicles,4,3,-10.270580291748047,-24.567049026489258,-12.105881690979004,1.8042495250701904,1.5948585271835327,51295290,google_electra-large-generator
Skates use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,skate,vehicle,use a,Skates,vehicles,4,4,-10.907209396362305,-21.1171875,-12.051149368286133,-0.01858377456665039,1.1593515872955322,51295290,google_electra-large-generator
Skates use a tove.,All vehicles use a tove.,All birds use a tove.,skate,vehicle,use a,Skates,vehicles,4,5,-9.6467924118042,-27.98094081878662,-12.219869613647461,2.002300262451172,1.6743837594985962,51295290,google_electra-large-generator
Skates have wugs.,All vehicles have wugs.,All birds have wugs.,skate,vehicle,have,Skates,vehicles,5,1,-11.189085006713867,-33.56681442260742,-11.06624698638916,1.5793612003326416,0.5360382795333862,51295290,google_electra-large-generator
Skates have feps.,All vehicles have feps.,All birds have feps.,skate,vehicle,have,Skates,vehicles,5,2,-9.969056129455566,-22.924898147583008,-10.9271879196167,0.4351840913295746,0.5354698300361633,51295290,google_electra-large-generator
Skates have blickets.,All vehicles have blickets.,All birds have blickets.,skate,vehicle,have,Skates,vehicles,5,3,-10.635384559631348,-23.44356632232666,-10.629727363586426,-0.4679183065891266,0.6847283840179443,51295290,google_electra-large-generator
Skates have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,skate,vehicle,have,Skates,vehicles,5,4,-11.648799896240234,-22.711864948272705,-10.939970016479492,0.0029049874283373356,0.7151018381118774,51295290,google_electra-large-generator
Skates have toves.,All vehicles have toves.,All birds have toves.,skate,vehicle,have,Skates,vehicles,5,5,-10.24334716796875,-32.584197998046875,-10.859832763671875,11.469629287719727,2.8394181728363037,51295290,google_electra-large-generator
Camels can dax.,All vehicles can dax.,All birds can dax.,camel,vehicle,can,Camels,vehicles,1,1,-9.898066520690918,-42.03370666503906,-7.872457504272461,14.034945487976074,6.188861846923828,51295290,google_electra-large-generator
Camels can wif.,All vehicles can wif.,All birds can wif.,camel,vehicle,can,Camels,vehicles,1,2,-8.846858024597168,-31.677003860473633,-6.78570556640625,1.153021216392517,1.7057437896728516,51295290,google_electra-large-generator
Camels can blick.,All vehicles can blick.,All birds can blick.,camel,vehicle,can,Camels,vehicles,1,3,-9.109549522399902,-29.396167755126953,-7.38093376159668,2.2490627765655518,0.8493791818618774,51295290,google_electra-large-generator
Camels can gyre.,All vehicles can gyre.,All birds can gyre.,camel,vehicle,can,Camels,vehicles,1,4,-9.269377708435059,-31.68240737915039,-7.4472551345825195,2.3130924701690674,1.2303943634033203,51295290,google_electra-large-generator
Camels can gimble.,All vehicles can gimble.,All birds can gimble.,camel,vehicle,can,Camels,vehicles,1,5,-8.064277648925781,-28.535622119903564,-7.124410629272461,1.225664496421814,1.1074005365371704,51295290,google_electra-large-generator
Camels can be daxed.,All vehicles can be daxed.,All birds can be daxed.,camel,vehicle,can be,Camels,vehicles,2,1,-8.761568069458008,-31.58250856399536,-6.353364944458008,1.813857078552246,0.9606738686561584,51295290,google_electra-large-generator
Camels can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,camel,vehicle,can be,Camels,vehicles,2,2,-8.787027359008789,-32.62353229522705,-6.559767723083496,0.768703818321228,0.6493876576423645,51295290,google_electra-large-generator
Camels can be blicked.,All vehicles can be blicked.,All birds can be blicked.,camel,vehicle,can be,Camels,vehicles,2,3,-7.654568672180176,-23.95494270324707,-6.867366790771484,0.5341175198554993,0.5031443238258362,51295290,google_electra-large-generator
Camels can be gyred.,All vehicles can be gyred.,All birds can be gyred.,camel,vehicle,can be,Camels,vehicles,2,4,-7.828362464904785,-29.32252788543701,-6.677109718322754,0.6212103962898254,0.6015794277191162,51295290,google_electra-large-generator
Camels can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,camel,vehicle,can be,Camels,vehicles,2,5,-5.8354902267456055,-32.882633209228516,-8.185672760009766,0.6880210041999817,0.5296339392662048,51295290,google_electra-large-generator
Camels are beamish.,All vehicles are beamish.,All birds are beamish.,camel,vehicle,are,Camels,vehicles,3,1,-8.020637512207031,-30.172566413879395,-6.190126419067383,-0.31785956025123596,0.25883835554122925,51295290,google_electra-large-generator
Camels are slithy.,All vehicles are slithy.,All birds are slithy.,camel,vehicle,are,Camels,vehicles,3,2,-7.54386043548584,-28.498573303222656,-6.176906585693359,0.5386179089546204,0.9741321802139282,51295290,google_electra-large-generator
Camels are mimsy.,All vehicles are mimsy.,All birds are mimsy.,camel,vehicle,are,Camels,vehicles,3,3,-9.088152885437012,-32.14699840545654,-6.429412841796875,0.3200538754463196,0.7747069597244263,51295290,google_electra-large-generator
Camels are vorpal.,All vehicles are vorpal.,All birds are vorpal.,camel,vehicle,are,Camels,vehicles,3,4,-8.054779052734375,-24.468097686767578,-5.283164024353027,-0.03902750089764595,0.03813166543841362,51295290,google_electra-large-generator
Camels are frabjous.,All vehicles are frabjous.,All birds are frabjous.,camel,vehicle,are,Camels,vehicles,3,5,-7.657505989074707,-39.00971221923828,-4.846288681030273,0.045490361750125885,0.3444005250930786,51295290,google_electra-large-generator
Camels use a wug.,All vehicles use a wug.,All birds use a wug.,camel,vehicle,use a,Camels,vehicles,4,1,-8.014033317565918,-26.152137756347656,-7.089505195617676,1.265082597732544,1.2623263597488403,51295290,google_electra-large-generator
Camels use a fep.,All vehicles use a fep.,All birds use a fep.,camel,vehicle,use a,Camels,vehicles,4,2,-8.002079963684082,-22.71535587310791,-7.5769853591918945,3.225310802459717,1.8406776189804077,51295290,google_electra-large-generator
Camels use a blicket.,All vehicles use a blicket.,All birds use a blicket.,camel,vehicle,use a,Camels,vehicles,4,3,-7.8652448654174805,-24.567049026489258,-7.260890007019043,1.7539669275283813,1.539601445198059,51295290,google_electra-large-generator
Camels use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,camel,vehicle,use a,Camels,vehicles,4,4,-8.354667663574219,-21.1171875,-7.566826820373535,0.9154642820358276,0.9630464911460876,51295290,google_electra-large-generator
Camels use a tove.,All vehicles use a tove.,All birds use a tove.,camel,vehicle,use a,Camels,vehicles,4,5,-7.440647125244141,-27.98094081878662,-7.383031845092773,1.823879599571228,1.6627137660980225,51295290,google_electra-large-generator
Camels have wugs.,All vehicles have wugs.,All birds have wugs.,camel,vehicle,have,Camels,vehicles,5,1,-9.39851188659668,-33.56681442260742,-6.235010147094727,1.3797653913497925,0.8258234262466431,51295290,google_electra-large-generator
Camels have feps.,All vehicles have feps.,All birds have feps.,camel,vehicle,have,Camels,vehicles,5,2,-8.977645874023438,-22.924898147583008,-6.347121238708496,0.3117661476135254,0.20328110456466675,51295290,google_electra-large-generator
Camels have blickets.,All vehicles have blickets.,All birds have blickets.,camel,vehicle,have,Camels,vehicles,5,3,-8.799420356750488,-23.44356632232666,-5.807219505310059,-0.41765230894088745,0.20541463792324066,51295290,google_electra-large-generator
Camels have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,camel,vehicle,have,Camels,vehicles,5,4,-9.299847602844238,-22.711864948272705,-6.670654296875,-0.022847365587949753,0.30923160910606384,51295290,google_electra-large-generator
Camels have toves.,All vehicles have toves.,All birds have toves.,camel,vehicle,have,Camels,vehicles,5,5,-9.41152572631836,-32.584197998046875,-6.006102561950684,8.929455757141113,3.8968148231506348,51295290,google_electra-large-generator
Feets can dax.,All vehicles can dax.,All birds can dax.,feet,vehicle,can,Feets,vehicles,1,1,-12.720915794372559,-42.03370666503906,-10.843965530395508,13.762240409851074,7.16341495513916,51295290,google_electra-large-generator
Feets can wif.,All vehicles can wif.,All birds can wif.,feet,vehicle,can,Feets,vehicles,1,2,-11.984967231750488,-31.677003860473633,-11.598748207092285,2.331326961517334,2.143641471862793,51295290,google_electra-large-generator
Feets can blick.,All vehicles can blick.,All birds can blick.,feet,vehicle,can,Feets,vehicles,1,3,-11.9854736328125,-29.396167755126953,-11.040730476379395,1.2841007709503174,1.803826928138733,51295290,google_electra-large-generator
Feets can gyre.,All vehicles can gyre.,All birds can gyre.,feet,vehicle,can,Feets,vehicles,1,4,-12.079374313354492,-31.682408332824707,-11.212126731872559,2.1657938957214355,0.8188524842262268,51295290,google_electra-large-generator
Feets can gimble.,All vehicles can gimble.,All birds can gimble.,feet,vehicle,can,Feets,vehicles,1,5,-11.997760772705078,-28.535622119903564,-10.994527816772461,0.516494631767273,1.4977043867111206,51295290,google_electra-large-generator
Feets can be daxed.,All vehicles can be daxed.,All birds can be daxed.,feet,vehicle,can be,Feets,vehicles,2,1,-11.445813179016113,-31.58250856399536,-10.31403636932373,0.4961698651313782,1.400418758392334,51295290,google_electra-large-generator
Feets can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,feet,vehicle,can be,Feets,vehicles,2,2,-12.421018600463867,-32.62353229522705,-11.586588859558105,1.1775493621826172,0.7886530160903931,51295290,google_electra-large-generator
Feets can be blicked.,All vehicles can be blicked.,All birds can be blicked.,feet,vehicle,can be,Feets,vehicles,2,3,-10.919939994812012,-23.95494270324707,-10.734103202819824,0.5090347528457642,1.2711869478225708,51295290,google_electra-large-generator
Feets can be gyred.,All vehicles can be gyred.,All birds can be gyred.,feet,vehicle,can be,Feets,vehicles,2,4,-10.525928497314453,-29.322528839111328,-10.344911575317383,0.1962786614894867,0.8446630835533142,51295290,google_electra-large-generator
Feets can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,feet,vehicle,can be,Feets,vehicles,2,5,-9.169008255004883,-32.882633209228516,-11.73908805847168,0.10942783206701279,1.149624228477478,51295290,google_electra-large-generator
Feets are beamish.,All vehicles are beamish.,All birds are beamish.,feet,vehicle,are,Feets,vehicles,3,1,-11.401284217834473,-30.172566413879395,-10.950830459594727,-1.0376732349395752,0.7626827359199524,51295290,google_electra-large-generator
Feets are slithy.,All vehicles are slithy.,All birds are slithy.,feet,vehicle,are,Feets,vehicles,3,2,-11.754979133605957,-28.498573303222656,-11.172948837280273,-0.3886839747428894,0.736221432685852,51295290,google_electra-large-generator
Feets are mimsy.,All vehicles are mimsy.,All birds are mimsy.,feet,vehicle,are,Feets,vehicles,3,3,-13.512584686279297,-32.14699840545654,-10.8699312210083,-0.48332101106643677,0.18553496897220612,51295290,google_electra-large-generator
Feets are vorpal.,All vehicles are vorpal.,All birds are vorpal.,feet,vehicle,are,Feets,vehicles,3,4,-12.020851135253906,-24.468097686767578,-9.226362228393555,-1.15475594997406,0.6156654357910156,51295290,google_electra-large-generator
Feets are frabjous.,All vehicles are frabjous.,All birds are frabjous.,feet,vehicle,are,Feets,vehicles,3,5,-10.417860984802246,-39.0097131729126,-8.778653144836426,-1.0567253828048706,0.5244432687759399,51295290,google_electra-large-generator
Feets use a wug.,All vehicles use a wug.,All birds use a wug.,feet,vehicle,use a,Feets,vehicles,4,1,-10.369834899902344,-26.152137756347656,-9.628178596496582,0.3170626759529114,1.6004269123077393,51295290,google_electra-large-generator
Feets use a fep.,All vehicles use a fep.,All birds use a fep.,feet,vehicle,use a,Feets,vehicles,4,2,-9.496591567993164,-22.715357780456543,-10.340048789978027,0.30032452940940857,1.2552658319473267,51295290,google_electra-large-generator
Feets use a blicket.,All vehicles use a blicket.,All birds use a blicket.,feet,vehicle,use a,Feets,vehicles,4,3,-9.455401420593262,-24.567049026489258,-9.905521392822266,0.18243446946144104,0.9919466972351074,51295290,google_electra-large-generator
Feets use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,feet,vehicle,use a,Feets,vehicles,4,4,-10.260292053222656,-21.1171875,-9.906737327575684,-0.900126576423645,1.3407331705093384,51295290,google_electra-large-generator
Feets use a tove.,All vehicles use a tove.,All birds use a tove.,feet,vehicle,use a,Feets,vehicles,4,5,-10.491318702697754,-27.98094081878662,-10.300445556640625,0.7645306587219238,1.1598098278045654,51295290,google_electra-large-generator
Feets have wugs.,All vehicles have wugs.,All birds have wugs.,feet,vehicle,have,Feets,vehicles,5,1,-12.26839828491211,-33.56681442260742,-9.42823314666748,-0.7568811178207397,0.4724084436893463,51295290,google_electra-large-generator
