premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Ice picks use a fep.,All weapons use a fep.,ice pick,weapon,use a,4,2,-24.765077590942383,354824192,gpt2-medium
Ice picks use a blicket.,All weapons use a blicket.,ice pick,weapon,use a,4,3,-24.78381061553955,354824192,gpt2-medium
Ice picks use a jabberwock.,All weapons use a jabberwock.,ice pick,weapon,use a,4,4,-25.327970504760742,354824192,gpt2-medium
Ice picks use a tove.,All weapons use a tove.,ice pick,weapon,use a,4,5,-25.13538360595703,354824192,gpt2-medium
Ice picks have wugs.,All weapons have wugs.,ice pick,weapon,have,5,1,-23.998313903808594,354824192,gpt2-medium
Ice picks have feps.,All weapons have feps.,ice pick,weapon,have,5,2,-24.24998664855957,354824192,gpt2-medium
Ice picks have blickets.,All weapons have blickets.,ice pick,weapon,have,5,3,-25.307422637939453,354824192,gpt2-medium
Ice picks have jabberwocks.,All weapons have jabberwocks.,ice pick,weapon,have,5,4,-27.22673988342285,354824192,gpt2-medium
Ice picks have toves.,All weapons have toves.,ice pick,weapon,have,5,5,-23.830554962158203,354824192,gpt2-medium
Hatchets can dax.,All weapons can dax.,hatchet,weapon,can,1,1,-23.36373519897461,354824192,gpt2-medium
Hatchets can wif.,All weapons can wif.,hatchet,weapon,can,1,2,-23.836637496948242,354824192,gpt2-medium
Hatchets can blick.,All weapons can blick.,hatchet,weapon,can,1,3,-24.098814010620117,354824192,gpt2-medium
Hatchets can gyre.,All weapons can gyre.,hatchet,weapon,can,1,4,-26.053053855895996,354824192,gpt2-medium
Hatchets can gimble.,All weapons can gimble.,hatchet,weapon,can,1,5,-26.505550384521484,354824192,gpt2-medium
Hatchets can be daxed.,All weapons can be daxed.,hatchet,weapon,can be,2,1,-22.21924591064453,354824192,gpt2-medium
Hatchets can be wiffed.,All weapons can be wiffed.,hatchet,weapon,can be,2,2,-25.96235990524292,354824192,gpt2-medium
Hatchets can be blicked.,All weapons can be blicked.,hatchet,weapon,can be,2,3,-25.394212245941162,354824192,gpt2-medium
Hatchets can be gyred.,All weapons can be gyred.,hatchet,weapon,can be,2,4,-27.30248260498047,354824192,gpt2-medium
Hatchets can be gimbled.,All weapons can be gimbled.,hatchet,weapon,can be,2,5,-24.692494869232178,354824192,gpt2-medium
Hatchets are beamish.,All weapons are beamish.,hatchet,weapon,are,3,1,-24.314659595489502,354824192,gpt2-medium
Hatchets are slithy.,All weapons are slithy.,hatchet,weapon,are,3,2,-21.637036323547363,354824192,gpt2-medium
Hatchets are mimsy.,All weapons are mimsy.,hatchet,weapon,are,3,3,-25.34266757965088,354824192,gpt2-medium
Hatchets are vorpal.,All weapons are vorpal.,hatchet,weapon,are,3,4,-22.002161502838135,354824192,gpt2-medium
Hatchets are frabjous.,All weapons are frabjous.,hatchet,weapon,are,3,5,-26.726820468902588,354824192,gpt2-medium
Hatchets use a wug.,All weapons use a wug.,hatchet,weapon,use a,4,1,-24.988548278808594,354824192,gpt2-medium
Hatchets use a fep.,All weapons use a fep.,hatchet,weapon,use a,4,2,-25.00392121076584,354824192,gpt2-medium
Hatchets use a blicket.,All weapons use a blicket.,hatchet,weapon,use a,4,3,-24.82741928100586,354824192,gpt2-medium
Hatchets use a jabberwock.,All weapons use a jabberwock.,hatchet,weapon,use a,4,4,-25.244401931762695,354824192,gpt2-medium
Hatchets use a tove.,All weapons use a tove.,hatchet,weapon,use a,4,5,-25.151020050048828,354824192,gpt2-medium
Hatchets have wugs.,All weapons have wugs.,hatchet,weapon,have,5,1,-25.057626724243164,354824192,gpt2-medium
Hatchets have feps.,All weapons have feps.,hatchet,weapon,have,5,2,-23.698110580444336,354824192,gpt2-medium
Hatchets have blickets.,All weapons have blickets.,hatchet,weapon,have,5,3,-26.403804779052734,354824192,gpt2-medium
Hatchets have jabberwocks.,All weapons have jabberwocks.,hatchet,weapon,have,5,4,-27.380468368530273,354824192,gpt2-medium
Hatchets have toves.,All weapons have toves.,hatchet,weapon,have,5,5,-24.635508060455322,354824192,gpt2-medium
Slingshots can dax.,All weapons can dax.,slingshot,weapon,can,1,1,-21.784212112426758,354824192,gpt2-medium
Slingshots can wif.,All weapons can wif.,slingshot,weapon,can,1,2,-21.271760940551758,354824192,gpt2-medium
Slingshots can blick.,All weapons can blick.,slingshot,weapon,can,1,3,-23.558849334716797,354824192,gpt2-medium
Slingshots can gyre.,All weapons can gyre.,slingshot,weapon,can,1,4,-23.704147338867188,354824192,gpt2-medium
Slingshots can gimble.,All weapons can gimble.,slingshot,weapon,can,1,5,-23.900245666503906,354824192,gpt2-medium
Slingshots can be daxed.,All weapons can be daxed.,slingshot,weapon,can be,2,1,-18.974945068359375,354824192,gpt2-medium
Slingshots can be wiffed.,All weapons can be wiffed.,slingshot,weapon,can be,2,2,-22.98449993133545,354824192,gpt2-medium
Slingshots can be blicked.,All weapons can be blicked.,slingshot,weapon,can be,2,3,-22.595226287841797,354824192,gpt2-medium
Slingshots can be gyred.,All weapons can be gyred.,slingshot,weapon,can be,2,4,-23.140254974365234,354824192,gpt2-medium
Slingshots can be gimbled.,All weapons can be gimbled.,slingshot,weapon,can be,2,5,-21.831016182899475,354824192,gpt2-medium
Slingshots are beamish.,All weapons are beamish.,slingshot,weapon,are,3,1,-20.34592056274414,354824192,gpt2-medium
Slingshots are slithy.,All weapons are slithy.,slingshot,weapon,are,3,2,-18.922118186950684,354824192,gpt2-medium
Slingshots are mimsy.,All weapons are mimsy.,slingshot,weapon,are,3,3,-22.24420928955078,354824192,gpt2-medium
Slingshots are vorpal.,All weapons are vorpal.,slingshot,weapon,are,3,4,-20.598373889923096,354824192,gpt2-medium
Slingshots are frabjous.,All weapons are frabjous.,slingshot,weapon,are,3,5,-25.068763971328735,354824192,gpt2-medium
Slingshots use a wug.,All weapons use a wug.,slingshot,weapon,use a,4,1,-20.87751579284668,354824192,gpt2-medium
Slingshots use a fep.,All weapons use a fep.,slingshot,weapon,use a,4,2,-21.624110460281372,354824192,gpt2-medium
Slingshots use a blicket.,All weapons use a blicket.,slingshot,weapon,use a,4,3,-20.392571449279785,354824192,gpt2-medium
Slingshots use a jabberwock.,All weapons use a jabberwock.,slingshot,weapon,use a,4,4,-23.625267028808594,354824192,gpt2-medium
Slingshots use a tove.,All weapons use a tove.,slingshot,weapon,use a,4,5,-21.30474281311035,354824192,gpt2-medium
Slingshots have wugs.,All weapons have wugs.,slingshot,weapon,have,5,1,-22.00371551513672,354824192,gpt2-medium
Slingshots have feps.,All weapons have feps.,slingshot,weapon,have,5,2,-20.54500102996826,354824192,gpt2-medium
Slingshots have blickets.,All weapons have blickets.,slingshot,weapon,have,5,3,-23.42943572998047,354824192,gpt2-medium
Slingshots have jabberwocks.,All weapons have jabberwocks.,slingshot,weapon,have,5,4,-24.64547348022461,354824192,gpt2-medium
Slingshots have toves.,All weapons have toves.,slingshot,weapon,have,5,5,-21.550670623779297,354824192,gpt2-medium
Fists can dax.,All weapons can dax.,fist,weapon,can,1,1,-20.960110187530518,354824192,gpt2-medium
Fists can wif.,All weapons can wif.,fist,weapon,can,1,2,-21.583308458328247,354824192,gpt2-medium
Fists can blick.,All weapons can blick.,fist,weapon,can,1,3,-23.030452728271484,354824192,gpt2-medium
Fists can gyre.,All weapons can gyre.,fist,weapon,can,1,4,-23.72153663635254,354824192,gpt2-medium
Fists can gimble.,All weapons can gimble.,fist,weapon,can,1,5,-24.25790023803711,354824192,gpt2-medium
Fists can be daxed.,All weapons can be daxed.,fist,weapon,can be,2,1,-19.362696647644043,354824192,gpt2-medium
Fists can be wiffed.,All weapons can be wiffed.,fist,weapon,can be,2,2,-22.264553129673004,354824192,gpt2-medium
Fists can be blicked.,All weapons can be blicked.,fist,weapon,can be,2,3,-22.186479568481445,354824192,gpt2-medium
Fists can be gyred.,All weapons can be gyred.,fist,weapon,can be,2,4,-22.42721939086914,354824192,gpt2-medium
Fists can be gimbled.,All weapons can be gimbled.,fist,weapon,can be,2,5,-21.783531188964844,354824192,gpt2-medium
Fists are beamish.,All weapons are beamish.,fist,weapon,are,3,1,-19.759687423706055,354824192,gpt2-medium
Fists are slithy.,All weapons are slithy.,fist,weapon,are,3,2,-18.366647720336914,354824192,gpt2-medium
Fists are mimsy.,All weapons are mimsy.,fist,weapon,are,3,3,-20.302955627441406,354824192,gpt2-medium
Fists are vorpal.,All weapons are vorpal.,fist,weapon,are,3,4,-19.436767578125,354824192,gpt2-medium
Fists are frabjous.,All weapons are frabjous.,fist,weapon,are,3,5,-21.347007751464844,354824192,gpt2-medium
Fists use a wug.,All weapons use a wug.,fist,weapon,use a,4,1,-20.630680084228516,354824192,gpt2-medium
Fists use a fep.,All weapons use a fep.,fist,weapon,use a,4,2,-19.49459743499756,354824192,gpt2-medium
Fists use a blicket.,All weapons use a blicket.,fist,weapon,use a,4,3,-19.869112968444824,354824192,gpt2-medium
Fists use a jabberwock.,All weapons use a jabberwock.,fist,weapon,use a,4,4,-20.7370548248291,354824192,gpt2-medium
Fists use a tove.,All weapons use a tove.,fist,weapon,use a,4,5,-20.288305282592773,354824192,gpt2-medium
Fists have wugs.,All weapons have wugs.,fist,weapon,have,5,1,-21.430716514587402,354824192,gpt2-medium
Fists have feps.,All weapons have feps.,fist,weapon,have,5,2,-20.615188598632812,354824192,gpt2-medium
Fists have blickets.,All weapons have blickets.,fist,weapon,have,5,3,-23.214637756347656,354824192,gpt2-medium
Fists have jabberwocks.,All weapons have jabberwocks.,fist,weapon,have,5,4,-23.226577758789062,354824192,gpt2-medium
Fists have toves.,All weapons have toves.,fist,weapon,have,5,5,-21.20107851922512,354824192,gpt2-medium
Axes can dax.,All weapons can dax.,axe,weapon,can,1,1,-19.960484504699707,354824192,gpt2-medium
Axes can wif.,All weapons can wif.,axe,weapon,can,1,2,-20.050756454467773,354824192,gpt2-medium
Axes can blick.,All weapons can blick.,axe,weapon,can,1,3,-22.22446060180664,354824192,gpt2-medium
Axes can gyre.,All weapons can gyre.,axe,weapon,can,1,4,-21.794803619384766,354824192,gpt2-medium
Axes can gimble.,All weapons can gimble.,axe,weapon,can,1,5,-22.272560119628906,354824192,gpt2-medium
Axes can be daxed.,All weapons can be daxed.,axe,weapon,can be,2,1,-18.128273963928223,354824192,gpt2-medium
Axes can be wiffed.,All weapons can be wiffed.,axe,weapon,can be,2,2,-21.50558567047119,354824192,gpt2-medium
Axes can be blicked.,All weapons can be blicked.,axe,weapon,can be,2,3,-21.471342086791992,354824192,gpt2-medium
Axes can be gyred.,All weapons can be gyred.,axe,weapon,can be,2,4,-22.075647354125977,354824192,gpt2-medium
Axes can be gimbled.,All weapons can be gimbled.,axe,weapon,can be,2,5,-20.419681787490845,354824192,gpt2-medium
Axes are beamish.,All weapons are beamish.,axe,weapon,are,3,1,-19.162598609924316,354824192,gpt2-medium
Axes are slithy.,All weapons are slithy.,axe,weapon,are,3,2,-18.0457763671875,354824192,gpt2-medium
Axes are mimsy.,All weapons are mimsy.,axe,weapon,are,3,3,-19.93115997314453,354824192,gpt2-medium
Axes are vorpal.,All weapons are vorpal.,axe,weapon,are,3,4,-18.996356964111328,354824192,gpt2-medium
Axes are frabjous.,All weapons are frabjous.,axe,weapon,are,3,5,-22.428260803222656,354824192,gpt2-medium
Axes use a wug.,All weapons use a wug.,axe,weapon,use a,4,1,-19.088796854019165,354824192,gpt2-medium
Axes use a fep.,All weapons use a fep.,axe,weapon,use a,4,2,-20.036244869232178,354824192,gpt2-medium
Axes use a blicket.,All weapons use a blicket.,axe,weapon,use a,4,3,-19.23245930671692,354824192,gpt2-medium
Axes use a jabberwock.,All weapons use a jabberwock.,axe,weapon,use a,4,4,-21.32541847229004,354824192,gpt2-medium
Axes use a tove.,All weapons use a tove.,axe,weapon,use a,4,5,-20.293914794921875,354824192,gpt2-medium
Axes have wugs.,All weapons have wugs.,axe,weapon,have,5,1,-19.728477478027344,354824192,gpt2-medium
Axes have feps.,All weapons have feps.,axe,weapon,have,5,2,-19.273807525634766,354824192,gpt2-medium
Axes have blickets.,All weapons have blickets.,axe,weapon,have,5,3,-22.10074234008789,354824192,gpt2-medium
Axes have jabberwocks.,All weapons have jabberwocks.,axe,weapon,have,5,4,-22.156639099121094,354824192,gpt2-medium
Axes have toves.,All weapons have toves.,axe,weapon,have,5,5,-20.733895301818848,354824192,gpt2-medium
Bows can dax.,All weapons can dax.,bow,weapon,can,1,1,-21.790184378623962,354824192,gpt2-medium
Bows can wif.,All weapons can wif.,bow,weapon,can,1,2,-22.18228530883789,354824192,gpt2-medium
Bows can blick.,All weapons can blick.,bow,weapon,can,1,3,-24.60666275024414,354824192,gpt2-medium
Bows can gyre.,All weapons can gyre.,bow,weapon,can,1,4,-25.373889923095703,354824192,gpt2-medium
Bows can gimble.,All weapons can gimble.,bow,weapon,can,1,5,-25.32892608642578,354824192,gpt2-medium
Bows can be daxed.,All weapons can be daxed.,bow,weapon,can be,2,1,-20.532092094421387,354824192,gpt2-medium
Bows can be wiffed.,All weapons can be wiffed.,bow,weapon,can be,2,2,-23.504653930664062,354824192,gpt2-medium
Bows can be blicked.,All weapons can be blicked.,bow,weapon,can be,2,3,-24.10720443725586,354824192,gpt2-medium
Bows can be gyred.,All weapons can be gyred.,bow,weapon,can be,2,4,-24.994766235351562,354824192,gpt2-medium
Bows can be gimbled.,All weapons can be gimbled.,bow,weapon,can be,2,5,-22.180137634277344,354824192,gpt2-medium
Bows are beamish.,All weapons are beamish.,bow,weapon,are,3,1,-20.486873865127563,354824192,gpt2-medium
Bows are slithy.,All weapons are slithy.,bow,weapon,are,3,2,-19.639360427856445,354824192,gpt2-medium
Bows are mimsy.,All weapons are mimsy.,bow,weapon,are,3,3,-23.093605041503906,354824192,gpt2-medium
Bows are vorpal.,All weapons are vorpal.,bow,weapon,are,3,4,-20.142683029174805,354824192,gpt2-medium
Bows are frabjous.,All weapons are frabjous.,bow,weapon,are,3,5,-24.431337356567383,354824192,gpt2-medium
Bows use a wug.,All weapons use a wug.,bow,weapon,use a,4,1,-22.37676429748535,354824192,gpt2-medium
Bows use a fep.,All weapons use a fep.,bow,weapon,use a,4,2,-21.187414169311523,354824192,gpt2-medium
Bows use a blicket.,All weapons use a blicket.,bow,weapon,use a,4,3,-21.73063564300537,354824192,gpt2-medium
Bows use a jabberwock.,All weapons use a jabberwock.,bow,weapon,use a,4,4,-22.180925369262695,354824192,gpt2-medium
Bows use a tove.,All weapons use a tove.,bow,weapon,use a,4,5,-22.146081924438477,354824192,gpt2-medium
Bows have wugs.,All weapons have wugs.,bow,weapon,have,5,1,-23.529983520507812,354824192,gpt2-medium
Bows have feps.,All weapons have feps.,bow,weapon,have,5,2,-22.54238510131836,354824192,gpt2-medium
Bows have blickets.,All weapons have blickets.,bow,weapon,have,5,3,-24.954730987548828,354824192,gpt2-medium
Bows have jabberwocks.,All weapons have jabberwocks.,bow,weapon,have,5,4,-26.23611068725586,354824192,gpt2-medium
Bows have toves.,All weapons have toves.,bow,weapon,have,5,5,-22.87816619873047,354824192,gpt2-medium
Razors can dax.,All weapons can dax.,razor,weapon,can,1,1,-23.89486312866211,354824192,gpt2-medium
Razors can wif.,All weapons can wif.,razor,weapon,can,1,2,-24.687256813049316,354824192,gpt2-medium
Razors can blick.,All weapons can blick.,razor,weapon,can,1,3,-25.181224822998047,354824192,gpt2-medium
Razors can gyre.,All weapons can gyre.,razor,weapon,can,1,4,-26.515140533447266,354824192,gpt2-medium
Razors can gimble.,All weapons can gimble.,razor,weapon,can,1,5,-27.158191680908203,354824192,gpt2-medium
Razors can be daxed.,All weapons can be daxed.,razor,weapon,can be,2,1,-22.974023818969727,354824192,gpt2-medium
Razors can be wiffed.,All weapons can be wiffed.,razor,weapon,can be,2,2,-25.820833921432495,354824192,gpt2-medium
Razors can be blicked.,All weapons can be blicked.,razor,weapon,can be,2,3,-25.582792282104492,354824192,gpt2-medium
Razors can be gyred.,All weapons can be gyred.,razor,weapon,can be,2,4,-26.80668067932129,354824192,gpt2-medium
Razors can be gimbled.,All weapons can be gimbled.,razor,weapon,can be,2,5,-24.965898036956787,354824192,gpt2-medium
Razors are beamish.,All weapons are beamish.,razor,weapon,are,3,1,-23.096914291381836,354824192,gpt2-medium
Razors are slithy.,All weapons are slithy.,razor,weapon,are,3,2,-21.56582121551037,354824192,gpt2-medium
Razors are mimsy.,All weapons are mimsy.,razor,weapon,are,3,3,-25.733596563339233,354824192,gpt2-medium
Razors are vorpal.,All weapons are vorpal.,razor,weapon,are,3,4,-22.540836334228516,354824192,gpt2-medium
Razors are frabjous.,All weapons are frabjous.,razor,weapon,are,3,5,-27.467778205871582,354824192,gpt2-medium
Razors use a wug.,All weapons use a wug.,razor,weapon,use a,4,1,-23.50136137008667,354824192,gpt2-medium
Razors use a fep.,All weapons use a fep.,razor,weapon,use a,4,2,-24.369029998779297,354824192,gpt2-medium
Razors use a blicket.,All weapons use a blicket.,razor,weapon,use a,4,3,-24.268317222595215,354824192,gpt2-medium
Razors use a jabberwock.,All weapons use a jabberwock.,razor,weapon,use a,4,4,-24.376766204833984,354824192,gpt2-medium
Razors use a tove.,All weapons use a tove.,razor,weapon,use a,4,5,-24.655094146728516,354824192,gpt2-medium
Razors have wugs.,All weapons have wugs.,razor,weapon,have,5,1,-23.739492416381836,354824192,gpt2-medium
Razors have feps.,All weapons have feps.,razor,weapon,have,5,2,-24.23529815673828,354824192,gpt2-medium
Razors have blickets.,All weapons have blickets.,razor,weapon,have,5,3,-25.546489715576172,354824192,gpt2-medium
Razors have jabberwocks.,All weapons have jabberwocks.,razor,weapon,have,5,4,-26.16814613342285,354824192,gpt2-medium
Razors have toves.,All weapons have toves.,razor,weapon,have,5,5,-24.627559661865234,354824192,gpt2-medium
