premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Shotguns can gyre.,All weapons can gyre.,All vehicles can gyre.,shotgun,weapon,can,Shotguns,weapons,1,4,-14.502557754516602,-40.299095153808594,-18.37521743774414,10.616025924682617,4.329065322875977,354824192,gpt2-medium
Shotguns can gimble.,All weapons can gimble.,All vehicles can gimble.,shotgun,weapon,can,Shotguns,weapons,1,5,-16.06787872314453,-41.28322219848633,-19.754993438720703,3.3839805126190186,3.0518381595611572,354824192,gpt2-medium
Shotguns can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,shotgun,weapon,can be,Shotguns,weapons,2,1,-13.127415657043457,-39.73366165161133,-17.090835571289062,4.562684059143066,1.946721076965332,354824192,gpt2-medium
Shotguns can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,shotgun,weapon,can be,Shotguns,weapons,2,2,-15.357816457748413,-40.193166732788086,-19.789342880249023,4.0823774337768555,1.0668686628341675,354824192,gpt2-medium
Shotguns can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,shotgun,weapon,can be,Shotguns,weapons,2,3,-14.958525687456131,-37.980247497558594,-19.984718322753906,4.04039192199707,1.4751423597335815,354824192,gpt2-medium
Shotguns can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,shotgun,weapon,can be,Shotguns,weapons,2,4,-15.335622787475586,-40.7613639831543,-18.97747039794922,1.9179773330688477,1.8162986040115356,354824192,gpt2-medium
Shotguns can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,shotgun,weapon,can be,Shotguns,weapons,2,5,-15.137330055236816,-41.086185455322266,-19.225180625915527,2.724790096282959,1.2877910137176514,354824192,gpt2-medium
Shotguns are beamish.,All weapons are beamish.,All vehicles are beamish.,shotgun,weapon,are,Shotguns,weapons,3,1,-14.13266372680664,-37.27601623535156,-18.54811954498291,3.192553997039795,1.602858066558838,354824192,gpt2-medium
Shotguns are slithy.,All weapons are slithy.,All vehicles are slithy.,shotgun,weapon,are,Shotguns,weapons,3,2,-11.419798374176025,-36.420372009277344,-16.805214405059814,4.646063804626465,1.1582238674163818,354824192,gpt2-medium
Shotguns are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,shotgun,weapon,are,Shotguns,weapons,3,3,-15.030925750732422,-42.091163635253906,-19.000398635864258,9.203817367553711,5.1545562744140625,354824192,gpt2-medium
Shotguns are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,shotgun,weapon,are,Shotguns,weapons,3,4,-13.59183406829834,-30.154809951782227,-17.20669174194336,4.968911647796631,1.427002191543579,354824192,gpt2-medium
Shotguns are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,shotgun,weapon,are,Shotguns,weapons,3,5,-15.640369415283203,-39.560543060302734,-19.23578643798828,2.8598787784576416,1.2093209028244019,354824192,gpt2-medium
Shotguns use a wug.,All weapons use a wug.,All vehicles use a wug.,shotgun,weapon,use a,Shotguns,weapons,4,1,-15.170203685760498,-44.001359939575195,-19.604206085205078,8.679455757141113,2.243469476699829,354824192,gpt2-medium
Shotguns use a fep.,All weapons use a fep.,All vehicles use a fep.,shotgun,weapon,use a,Shotguns,weapons,4,2,-16.33317804336548,-46.74524688720703,-21.20849895477295,8.712841987609863,2.0141775608062744,354824192,gpt2-medium
Shotguns use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,shotgun,weapon,use a,Shotguns,weapons,4,3,-15.599600791931152,-45.931541442871094,-19.79103374481201,6.648350715637207,2.9550158977508545,354824192,gpt2-medium
Shotguns use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,shotgun,weapon,use a,Shotguns,weapons,4,4,-16.040605545043945,-43.62248229980469,-22.739544570446014,10.335454940795898,3.603010416030884,354824192,gpt2-medium
Shotguns use a tove.,All weapons use a tove.,All vehicles use a tove.,shotgun,weapon,use a,Shotguns,weapons,4,5,-16.017621994018555,-45.11397933959961,-20.41006851196289,10.042821884155273,4.157327651977539,354824192,gpt2-medium
Shotguns have wugs.,All weapons have wugs.,All vehicles have wugs.,shotgun,weapon,have,Shotguns,weapons,5,1,-13.097553253173828,-39.36964797973633,-16.587504863739014,5.274461269378662,2.740063190460205,354824192,gpt2-medium
Shotguns have feps.,All weapons have feps.,All vehicles have feps.,shotgun,weapon,have,Shotguns,weapons,5,2,-12.937719345092773,-42.35931396484375,-17.78287124633789,4.134535312652588,2.6206860542297363,354824192,gpt2-medium
Shotguns have blickets.,All weapons have blickets.,All vehicles have blickets.,shotgun,weapon,have,Shotguns,weapons,5,3,-15.015544891357422,-42.776180267333984,-19.14699935913086,5.885750770568848,2.607475757598877,354824192,gpt2-medium
Shotguns have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,shotgun,weapon,have,Shotguns,weapons,5,4,-14.900451898574829,-39.78248596191406,-20.583261489868164,8.235454559326172,2.5791616439819336,354824192,gpt2-medium
Shotguns have toves.,All weapons have toves.,All vehicles have toves.,shotgun,weapon,have,Shotguns,weapons,5,5,-14.268051147460938,-38.27919006347656,-17.089712142944336,7.8144211769104,7.524853229522705,354824192,gpt2-medium
Swords can dax.,All weapons can dax.,All vehicles can dax.,sword,weapon,can,Swords,weapons,1,1,-13.381035804748535,-43.843605041503906,-17.852764129638672,7.387714385986328,2.583024024963379,354824192,gpt2-medium
Swords can wif.,All weapons can wif.,All vehicles can wif.,sword,weapon,can,Swords,weapons,1,2,-13.867990493774414,-41.172624588012695,-19.596878051757812,7.255465507507324,1.4739269018173218,354824192,gpt2-medium
Swords can blick.,All weapons can blick.,All vehicles can blick.,sword,weapon,can,Swords,weapons,1,3,-14.18868637084961,-41.97828674316406,-19.42000389099121,4.208905220031738,1.85745108127594,354824192,gpt2-medium
Swords can gyre.,All weapons can gyre.,All vehicles can gyre.,sword,weapon,can,Swords,weapons,1,4,-15.292203903198242,-40.299095153808594,-18.93482494354248,6.923501491546631,4.519863128662109,354824192,gpt2-medium
Swords can gimble.,All weapons can gimble.,All vehicles can gimble.,sword,weapon,can,Swords,weapons,1,5,-15.243881225585938,-41.28322219848633,-19.341388702392578,3.0451228618621826,2.428194284439087,354824192,gpt2-medium
Swords can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,sword,weapon,can be,Swords,weapons,2,1,-12.054091453552246,-39.73366165161133,-16.443538665771484,6.316488742828369,1.903730869293213,354824192,gpt2-medium
Swords can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,sword,weapon,can be,Swords,weapons,2,2,-14.55496597290039,-40.193166732788086,-19.210495948791504,4.871696472167969,2.128142833709717,354824192,gpt2-medium
Swords can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,sword,weapon,can be,Swords,weapons,2,3,-13.966633796691895,-37.980247497558594,-19.527443885803223,3.6905765533447266,1.5571730136871338,354824192,gpt2-medium
Swords can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,sword,weapon,can be,Swords,weapons,2,4,-14.49606704711914,-40.7613639831543,-18.66538143157959,4.059311866760254,3.28183650970459,354824192,gpt2-medium
Swords can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,sword,weapon,can be,Swords,weapons,2,5,-14.180381774902344,-41.086185455322266,-18.86520004272461,3.4296374320983887,1.3523097038269043,354824192,gpt2-medium
Swords are beamish.,All weapons are beamish.,All vehicles are beamish.,sword,weapon,are,Swords,weapons,3,1,-12.151141047477722,-37.27601623535156,-17.510862350463867,4.813441276550293,2.184265613555908,354824192,gpt2-medium
Swords are slithy.,All weapons are slithy.,All vehicles are slithy.,sword,weapon,are,Swords,weapons,3,2,-11.462081909179688,-36.420372009277344,-16.796035766601562,2.459379196166992,1.1356219053268433,354824192,gpt2-medium
Swords are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,sword,weapon,are,Swords,weapons,3,3,-14.279576301574707,-42.091163635253906,-19.347126245498657,6.895175933837891,5.5682373046875,354824192,gpt2-medium
Swords are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,sword,weapon,are,Swords,weapons,3,4,-12.930603981018066,-30.154809951782227,-17.577149868011475,4.45322322845459,0.9466509819030762,354824192,gpt2-medium
Swords are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,sword,weapon,are,Swords,weapons,3,5,-15.145208358764648,-39.560543060302734,-20.8745059967041,0.6527070999145508,1.5689654350280762,354824192,gpt2-medium
Swords use a wug.,All weapons use a wug.,All vehicles use a wug.,sword,weapon,use a,Swords,weapons,4,1,-13.478346824645996,-44.001359939575195,-18.591914176940918,12.08974838256836,3.4146065711975098,354824192,gpt2-medium
Swords use a fep.,All weapons use a fep.,All vehicles use a fep.,sword,weapon,use a,Swords,weapons,4,2,-13.361369609832764,-46.74524688720703,-18.970226287841797,8.03199291229248,2.5907950401306152,354824192,gpt2-medium
Swords use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,sword,weapon,use a,Swords,weapons,4,3,-13.509475708007812,-45.931541442871094,-17.637643814086914,7.497330665588379,3.714797258377075,354824192,gpt2-medium
Swords use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,sword,weapon,use a,Swords,weapons,4,4,-15.134086608886719,-43.62248229980469,-21.43107509613037,11.366676330566406,6.014856338500977,354824192,gpt2-medium
Swords use a tove.,All weapons use a tove.,All vehicles use a tove.,sword,weapon,use a,Swords,weapons,4,5,-13.84367561340332,-45.11397933959961,-18.835819244384766,12.932124137878418,5.109646797180176,354824192,gpt2-medium
Swords have wugs.,All weapons have wugs.,All vehicles have wugs.,sword,weapon,have,Swords,weapons,5,1,-13.958417892456055,-39.36964797973633,-17.717954009771347,3.9211134910583496,2.3137736320495605,354824192,gpt2-medium
Swords have feps.,All weapons have feps.,All vehicles have feps.,sword,weapon,have,Swords,weapons,5,2,-12.022687911987305,-42.35931396484375,-18.202983856201172,6.185639381408691,1.2668771743774414,354824192,gpt2-medium
Swords have blickets.,All weapons have blickets.,All vehicles have blickets.,sword,weapon,have,Swords,weapons,5,3,-14.804092407226562,-42.776180267333984,-19.45004653930664,5.4592695236206055,2.2489657402038574,354824192,gpt2-medium
Swords have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,sword,weapon,have,Swords,weapons,5,4,-16.253864288330078,-39.78248596191406,-20.610922813415527,6.405206203460693,1.5817103385925293,354824192,gpt2-medium
Swords have toves.,All weapons have toves.,All vehicles have toves.,sword,weapon,have,Swords,weapons,5,5,-13.261505126953125,-38.27919006347656,-16.559995651245117,9.988070487976074,7.049180030822754,354824192,gpt2-medium
Bombs can dax.,All weapons can dax.,All vehicles can dax.,bomb,weapon,can,Bombs,weapons,1,1,-15.492705345153809,-43.843605041503906,-17.585304260253906,8.304864883422852,2.133932590484619,354824192,gpt2-medium
Bombs can wif.,All weapons can wif.,All vehicles can wif.,bomb,weapon,can,Bombs,weapons,1,2,-16.531888961791992,-41.172624588012695,-19.952149868011475,5.949906826019287,1.8779784440994263,354824192,gpt2-medium
Bombs can blick.,All weapons can blick.,All vehicles can blick.,bomb,weapon,can,Bombs,weapons,1,3,-18.244525909423828,-41.97828674316406,-20.660765647888184,3.9630279541015625,2.5988900661468506,354824192,gpt2-medium
Bombs can gyre.,All weapons can gyre.,All vehicles can gyre.,bomb,weapon,can,Bombs,weapons,1,4,-17.304012298583984,-40.299095153808594,-18.874361038208008,7.864991664886475,5.3710174560546875,354824192,gpt2-medium
Bombs can gimble.,All weapons can gimble.,All vehicles can gimble.,bomb,weapon,can,Bombs,weapons,1,5,-17.990123748779297,-41.28322219848633,-20.122886657714844,2.329585075378418,2.7479753494262695,354824192,gpt2-medium
Bombs can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bomb,weapon,can be,Bombs,weapons,2,1,-14.19424057006836,-39.73366165161133,-16.052467346191406,5.430564880371094,1.6668528318405151,354824192,gpt2-medium
Bombs can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bomb,weapon,can be,Bombs,weapons,2,2,-16.015972137451172,-40.193166732788086,-19.11059284210205,5.57100248336792,1.9549620151519775,354824192,gpt2-medium
Bombs can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bomb,weapon,can be,Bombs,weapons,2,3,-16.857224464416504,-37.980247497558594,-20.34126853942871,4.285956382751465,3.1506664752960205,354824192,gpt2-medium
Bombs can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bomb,weapon,can be,Bombs,weapons,2,4,-16.225509643554688,-40.7613639831543,-18.664350271224976,4.7575883865356445,2.683952569961548,354824192,gpt2-medium
Bombs can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bomb,weapon,can be,Bombs,weapons,2,5,-16.03657341003418,-41.086185455322266,-19.005983352661133,4.2923264503479,2.0448763370513916,354824192,gpt2-medium
Bombs are beamish.,All weapons are beamish.,All vehicles are beamish.,bomb,weapon,are,Bombs,weapons,3,1,-12.745366930961609,-37.27601623535156,-17.263362884521484,5.298844337463379,1.1480761766433716,354824192,gpt2-medium
Bombs are slithy.,All weapons are slithy.,All vehicles are slithy.,bomb,weapon,are,Bombs,weapons,3,2,-12.132166862487793,-36.420372009277344,-16.44871997833252,4.1953325271606445,0.6003618240356445,354824192,gpt2-medium
Bombs are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bomb,weapon,are,Bombs,weapons,3,3,-15.637670516967773,-42.091163635253906,-19.00422954559326,10.7263822555542,5.535921573638916,354824192,gpt2-medium
Bombs are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bomb,weapon,are,Bombs,weapons,3,4,-13.142724990844727,-30.154809951782227,-15.790212631225586,5.17160177230835,0.9106159210205078,354824192,gpt2-medium
Bombs are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bomb,weapon,are,Bombs,weapons,3,5,-14.817389726638794,-39.560543060302734,-18.66422176361084,2.4711062908172607,1.268380045890808,354824192,gpt2-medium
Bombs use a wug.,All weapons use a wug.,All vehicles use a wug.,bomb,weapon,use a,Bombs,weapons,4,1,-15.138023376464844,-44.001359939575195,-18.600229263305664,9.255098342895508,2.4658684730529785,354824192,gpt2-medium
Bombs use a fep.,All weapons use a fep.,All vehicles use a fep.,bomb,weapon,use a,Bombs,weapons,4,2,-14.286739349365234,-46.74524688720703,-18.188955307006836,10.9343843460083,1.9528533220291138,354824192,gpt2-medium
Bombs use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bomb,weapon,use a,Bombs,weapons,4,3,-14.848963260650635,-45.931541442871094,-17.682119369506836,8.93581771850586,2.717923402786255,354824192,gpt2-medium
Bombs use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bomb,weapon,use a,Bombs,weapons,4,4,-16.39790153503418,-43.62248229980469,-22.243019104003906,11.794107437133789,2.6224212646484375,354824192,gpt2-medium
Bombs use a tove.,All weapons use a tove.,All vehicles use a tove.,bomb,weapon,use a,Bombs,weapons,4,5,-15.249578475952148,-45.11397933959961,-18.652538299560547,8.933195114135742,2.6270642280578613,354824192,gpt2-medium
Bombs have wugs.,All weapons have wugs.,All vehicles have wugs.,bomb,weapon,have,Bombs,weapons,5,1,-15.03245735168457,-39.36964797973633,-18.091306924819946,5.583746433258057,1.2763488292694092,354824192,gpt2-medium
Bombs have feps.,All weapons have feps.,All vehicles have feps.,bomb,weapon,have,Bombs,weapons,5,2,-14.936492919921875,-42.35931396484375,-18.877389907836914,2.987825632095337,1.3388437032699585,354824192,gpt2-medium
Bombs have blickets.,All weapons have blickets.,All vehicles have blickets.,bomb,weapon,have,Bombs,weapons,5,3,-17.442760467529297,-42.776180267333984,-20.627517700195312,6.839653015136719,0.6968739032745361,354824192,gpt2-medium
Bombs have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bomb,weapon,have,Bombs,weapons,5,4,-19.635982513427734,-39.78248596191406,-23.464975357055664,5.455019474029541,1.3691784143447876,354824192,gpt2-medium
