premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Whips can gyre.,All weapons can gyre.,All vehicles can gyre.,whip,weapon,can,Whips,weapons,1,4,-11.509706497192383,-48.28243827819824,-14.401607513427734,6.542752742767334,3.763014554977417,16795824,albert-large-v1
Whips can gimble.,All weapons can gimble.,All vehicles can gimble.,whip,weapon,can,Whips,weapons,1,5,-10.989469528198242,-45.39855194091797,-13.891174793243408,4.995776176452637,3.818653106689453,16795824,albert-large-v1
Whips can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,whip,weapon,can be,Whips,weapons,2,1,-15.004841804504395,-35.189781188964844,-15.244783401489258,-1.8238487243652344,2.815279006958008,16795824,albert-large-v1
Whips can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,whip,weapon,can be,Whips,weapons,2,2,-12.49657917022705,-33.96156597137451,-14.22357702255249,-0.8835676908493042,1.209739327430725,16795824,albert-large-v1
Whips can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,whip,weapon,can be,Whips,weapons,2,3,-12.986398220062256,-42.423558712005615,-15.678605079650879,-0.5751243829727173,1.261251449584961,16795824,albert-large-v1
Whips can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,whip,weapon,can be,Whips,weapons,2,4,-13.211756229400635,-36.757548332214355,-14.422102451324463,2.3395416736602783,4.170385837554932,16795824,albert-large-v1
Whips can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,whip,weapon,can be,Whips,weapons,2,5,-12.574489116668701,-42.951159954071045,-12.739634037017822,-1.2428961992263794,1.559293270111084,16795824,albert-large-v1
Whips are beamish.,All weapons are beamish.,All vehicles are beamish.,whip,weapon,are,Whips,weapons,3,1,-13.91117238998413,-39.67386054992676,-17.999733924865723,-2.735151767730713,0.980027437210083,16795824,albert-large-v1
Whips are slithy.,All weapons are slithy.,All vehicles are slithy.,whip,weapon,are,Whips,weapons,3,2,-14.252459526062012,-37.66187572479248,-18.382376670837402,-3.017429828643799,0.7906581163406372,16795824,albert-large-v1
Whips are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,whip,weapon,are,Whips,weapons,3,3,-13.03371524810791,-47.66203260421753,-16.50557804107666,-0.6886207461357117,1.3151450157165527,16795824,albert-large-v1
Whips are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,whip,weapon,are,Whips,weapons,3,4,-13.599157810211182,-41.85558843612671,-17.007609367370605,-1.0695321559906006,1.7445011138916016,16795824,albert-large-v1
Whips are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,whip,weapon,are,Whips,weapons,3,5,-14.224110126495361,-49.22969913482666,-17.41562843322754,-3.0096890926361084,1.2308855056762695,16795824,albert-large-v1
Whips use a wug.,All weapons use a wug.,All vehicles use a wug.,whip,weapon,use a,Whips,weapons,4,1,-14.670018196105957,-31.86527442932129,-13.727989196777344,1.3023655414581299,2.7243762016296387,16795824,albert-large-v1
Whips use a fep.,All weapons use a fep.,All vehicles use a fep.,whip,weapon,use a,Whips,weapons,4,2,-15.661072254180908,-34.398234844207764,-14.130218505859375,0.49735766649246216,2.53730845451355,16795824,albert-large-v1
Whips use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,whip,weapon,use a,Whips,weapons,4,3,-14.792792320251465,-46.595160484313965,-15.309257507324219,0.7614452242851257,2.1708028316497803,16795824,albert-large-v1
Whips use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,whip,weapon,use a,Whips,weapons,4,4,-15.657111644744873,-53.087379455566406,-14.223203659057617,1.3829418420791626,4.94474458694458,16795824,albert-large-v1
Whips use a tove.,All weapons use a tove.,All vehicles use a tove.,whip,weapon,use a,Whips,weapons,4,5,-14.95050048828125,-37.741289138793945,-13.829479217529297,2.969322681427002,4.193229675292969,16795824,albert-large-v1
Whips have wugs.,All weapons have wugs.,All vehicles have wugs.,whip,weapon,have,Whips,weapons,5,1,-14.013939380645752,-36.642377853393555,-13.320192337036133,1.3793983459472656,1.6064542531967163,16795824,albert-large-v1
Whips have feps.,All weapons have feps.,All vehicles have feps.,whip,weapon,have,Whips,weapons,5,2,-15.980309963226318,-34.747018337249756,-16.006211280822754,-2.5305261611938477,2.723162889480591,16795824,albert-large-v1
Whips have blickets.,All weapons have blickets.,All vehicles have blickets.,whip,weapon,have,Whips,weapons,5,3,-14.047304153442383,-46.196327686309814,-15.908771991729736,-0.36941736936569214,1.5806827545166016,16795824,albert-large-v1
Whips have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,whip,weapon,have,Whips,weapons,5,4,-16.650754928588867,-66.68881368637085,-15.974718570709229,1.151055097579956,3.1386473178863525,16795824,albert-large-v1
Whips have toves.,All weapons have toves.,All vehicles have toves.,whip,weapon,have,Whips,weapons,5,5,-11.261935234069824,-39.163986682891846,-14.179503917694092,6.868587493896484,1.158111333847046,16795824,albert-large-v1
Ice picks can dax.,All weapons can dax.,All vehicles can dax.,ice pick,weapon,can,Ice picks,weapons,1,1,-29.02831220626831,-40.120304107666016,-33.87236976623535,3.705509901046753,1.5480152368545532,16795824,albert-large-v1
Ice picks can wif.,All weapons can wif.,All vehicles can wif.,ice pick,weapon,can,Ice picks,weapons,1,2,-15.011239051818848,-38.735398292541504,-14.946064472198486,3.0822856426239014,3.895004987716675,16795824,albert-large-v1
Ice picks can blick.,All weapons can blick.,All vehicles can blick.,ice pick,weapon,can,Ice picks,weapons,1,3,-13.928164005279541,-40.93556213378906,-13.273526191711426,5.385873317718506,3.1578314304351807,16795824,albert-large-v1
Ice picks can gyre.,All weapons can gyre.,All vehicles can gyre.,ice pick,weapon,can,Ice picks,weapons,1,4,-14.01108455657959,-48.28243827819824,-14.767126560211182,5.410229682922363,1.0463588237762451,16795824,albert-large-v1
Ice picks can gimble.,All weapons can gimble.,All vehicles can gimble.,ice pick,weapon,can,Ice picks,weapons,1,5,-13.800518989562988,-45.39855194091797,-14.210931301116943,2.716649293899536,3.2667236328125,16795824,albert-large-v1
Ice picks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,ice pick,weapon,can be,Ice picks,weapons,2,1,-14.519556522369385,-35.189781188964844,-13.41776180267334,0.4898039698600769,2.6580402851104736,16795824,albert-large-v1
Ice picks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,ice pick,weapon,can be,Ice picks,weapons,2,2,-16.999424934387207,-33.96156597137451,-16.248375415802002,-4.572656154632568,0.600348711013794,16795824,albert-large-v1
Ice picks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,ice pick,weapon,can be,Ice picks,weapons,2,3,-15.84219741821289,-42.423558712005615,-14.338478088378906,-1.8063663244247437,1.3366409540176392,16795824,albert-large-v1
Ice picks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,ice pick,weapon,can be,Ice picks,weapons,2,4,-13.738649368286133,-36.757548332214355,-12.563323020935059,1.521816611289978,5.135187149047852,16795824,albert-large-v1
Ice picks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,ice pick,weapon,can be,Ice picks,weapons,2,5,-17.342064380645752,-42.951159954071045,-16.81009864807129,-4.054612636566162,1.193278193473816,16795824,albert-large-v1
Ice picks are beamish.,All weapons are beamish.,All vehicles are beamish.,ice pick,weapon,are,Ice picks,weapons,3,1,-12.902039527893066,-39.67386054992676,-12.677431106567383,0.053545571863651276,1.7622466087341309,16795824,albert-large-v1
Ice picks are slithy.,All weapons are slithy.,All vehicles are slithy.,ice pick,weapon,are,Ice picks,weapons,3,2,-13.071060180664062,-37.66187572479248,-12.01296854019165,-0.39162158966064453,1.636837363243103,16795824,albert-large-v1
Ice picks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,ice pick,weapon,are,Ice picks,weapons,3,3,-17.003901958465576,-47.66203260421753,-17.46257972717285,-0.3806034028530121,0.7468205094337463,16795824,albert-large-v1
Ice picks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,ice pick,weapon,are,Ice picks,weapons,3,4,-16.53633165359497,-41.85558843612671,-16.679101943969727,-1.5628472566604614,2.066246271133423,16795824,albert-large-v1
Ice picks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,ice pick,weapon,are,Ice picks,weapons,3,5,-16.055402755737305,-49.22969913482666,-16.181545734405518,-2.9471054077148438,1.761147141456604,16795824,albert-large-v1
Ice picks use a wug.,All weapons use a wug.,All vehicles use a wug.,ice pick,weapon,use a,Ice picks,weapons,4,1,-15.509641647338867,-31.86527442932129,-12.80122184753418,0.570691704750061,1.7031692266464233,16795824,albert-large-v1
Ice picks use a fep.,All weapons use a fep.,All vehicles use a fep.,ice pick,weapon,use a,Ice picks,weapons,4,2,-15.570408344268799,-34.398234844207764,-13.417895317077637,2.289975643157959,1.7900562286376953,16795824,albert-large-v1
Ice picks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,ice pick,weapon,use a,Ice picks,weapons,4,3,-15.979280471801758,-46.595160484313965,-14.473082065582275,0.3721875250339508,1.9919325113296509,16795824,albert-large-v1
Ice picks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,ice pick,weapon,use a,Ice picks,weapons,4,4,-15.399277687072754,-53.087379455566406,-12.978862762451172,4.159860610961914,5.53223180770874,16795824,albert-large-v1
Ice picks use a tove.,All weapons use a tove.,All vehicles use a tove.,ice pick,weapon,use a,Ice picks,weapons,4,5,-15.585323810577393,-37.741289138793945,-12.697633743286133,5.54580020904541,4.520786762237549,16795824,albert-large-v1
Ice picks have wugs.,All weapons have wugs.,All vehicles have wugs.,ice pick,weapon,have,Ice picks,weapons,5,1,-15.764540672302246,-36.642377853393555,-12.939908981323242,0.9626884460449219,1.9774060249328613,16795824,albert-large-v1
Ice picks have feps.,All weapons have feps.,All vehicles have feps.,ice pick,weapon,have,Ice picks,weapons,5,2,-16.070728302001953,-34.747018337249756,-13.30485725402832,-2.1734631061553955,1.4999494552612305,16795824,albert-large-v1
Ice picks have blickets.,All weapons have blickets.,All vehicles have blickets.,ice pick,weapon,have,Ice picks,weapons,5,3,-15.737757682800293,-46.196327686309814,-14.192790508270264,0.23111486434936523,0.911018431186676,16795824,albert-large-v1
Ice picks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,ice pick,weapon,have,Ice picks,weapons,5,4,-16.30297088623047,-66.68881368637085,-14.653240203857422,3.7522385120391846,2.133077621459961,16795824,albert-large-v1
Ice picks have toves.,All weapons have toves.,All vehicles have toves.,ice pick,weapon,have,Ice picks,weapons,5,5,-16.486266136169434,-39.163986682891846,-15.44530725479126,3.208962917327881,1.3844459056854248,16795824,albert-large-v1
Hatchets can dax.,All weapons can dax.,All vehicles can dax.,hatchet,weapon,can,Hatchets,weapons,1,1,-27.183663845062256,-40.120304107666016,-30.347644329071045,3.243837833404541,2.2093095779418945,16795824,albert-large-v1
Hatchets can wif.,All weapons can wif.,All vehicles can wif.,hatchet,weapon,can,Hatchets,weapons,1,2,-14.61984920501709,-38.735398292541504,-13.849195003509521,4.687315940856934,2.971479892730713,16795824,albert-large-v1
Hatchets can blick.,All weapons can blick.,All vehicles can blick.,hatchet,weapon,can,Hatchets,weapons,1,3,-14.22116231918335,-40.93556213378906,-13.387948036193848,1.5900877714157104,2.1130483150482178,16795824,albert-large-v1
Hatchets can gyre.,All weapons can gyre.,All vehicles can gyre.,hatchet,weapon,can,Hatchets,weapons,1,4,-14.61010456085205,-48.28243827819824,-14.263974666595459,0.8912405967712402,2.0315794944763184,16795824,albert-large-v1
Hatchets can gimble.,All weapons can gimble.,All vehicles can gimble.,hatchet,weapon,can,Hatchets,weapons,1,5,-13.490901947021484,-45.39855194091797,-12.846869945526123,2.8725221157073975,1.812958002090454,16795824,albert-large-v1
Hatchets can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,hatchet,weapon,can be,Hatchets,weapons,2,1,-16.40254497528076,-35.189781188964844,-14.888303756713867,-2.478468656539917,4.338248252868652,16795824,albert-large-v1
Hatchets can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,hatchet,weapon,can be,Hatchets,weapons,2,2,-14.461483478546143,-33.96156597137451,-14.272613048553467,-1.2179079055786133,1.679741621017456,16795824,albert-large-v1
Hatchets can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,hatchet,weapon,can be,Hatchets,weapons,2,3,-14.113278865814209,-42.423558712005615,-13.6339750289917,-1.1118909120559692,1.295760989189148,16795824,albert-large-v1
Hatchets can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,hatchet,weapon,can be,Hatchets,weapons,2,4,-14.648439884185791,-36.757548332214355,-14.531115531921387,-2.3406543731689453,0.8378480076789856,16795824,albert-large-v1
Hatchets can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,hatchet,weapon,can be,Hatchets,weapons,2,5,-12.42250680923462,-42.951159954071045,-11.55389404296875,-0.1483505219221115,0.9637018442153931,16795824,albert-large-v1
Hatchets are beamish.,All weapons are beamish.,All vehicles are beamish.,hatchet,weapon,are,Hatchets,weapons,3,1,-14.556320667266846,-39.67386054992676,-15.598191261291504,-2.293694257736206,1.0473387241363525,16795824,albert-large-v1
Hatchets are slithy.,All weapons are slithy.,All vehicles are slithy.,hatchet,weapon,are,Hatchets,weapons,3,2,-16.304259777069092,-37.66187572479248,-16.195918083190918,-3.1189327239990234,2.2187371253967285,16795824,albert-large-v1
Hatchets are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,hatchet,weapon,are,Hatchets,weapons,3,3,-16.27340269088745,-47.66203260421753,-17.874807357788086,-3.8361873626708984,1.3558439016342163,16795824,albert-large-v1
Hatchets are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,hatchet,weapon,are,Hatchets,weapons,3,4,-14.393242835998535,-41.85558843612671,-14.94390869140625,-2.7373173236846924,0.9467283487319946,16795824,albert-large-v1
Hatchets are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,hatchet,weapon,are,Hatchets,weapons,3,5,-13.936948299407959,-49.22969913482666,-13.816972732543945,-1.9305503368377686,0.7487373948097229,16795824,albert-large-v1
Hatchets use a wug.,All weapons use a wug.,All vehicles use a wug.,hatchet,weapon,use a,Hatchets,weapons,4,1,-13.890917301177979,-31.86527442932129,-12.729224681854248,0.15449419617652893,1.2075635194778442,16795824,albert-large-v1
Hatchets use a fep.,All weapons use a fep.,All vehicles use a fep.,hatchet,weapon,use a,Hatchets,weapons,4,2,-15.285190105438232,-34.398234844207764,-14.412984848022461,0.6552675366401672,1.9510895013809204,16795824,albert-large-v1
Hatchets use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,hatchet,weapon,use a,Hatchets,weapons,4,3,-14.083679676055908,-46.595160484313965,-12.418910026550293,-0.1449337899684906,1.1334600448608398,16795824,albert-large-v1
Hatchets use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,hatchet,weapon,use a,Hatchets,weapons,4,4,-14.977988719940186,-53.087379455566406,-13.691879272460938,1.5994070768356323,5.347071170806885,16795824,albert-large-v1
Hatchets use a tove.,All weapons use a tove.,All vehicles use a tove.,hatchet,weapon,use a,Hatchets,weapons,4,5,-14.51725149154663,-37.741289138793945,-13.980064868927002,0.9765265583992004,1.7972979545593262,16795824,albert-large-v1
Hatchets have wugs.,All weapons have wugs.,All vehicles have wugs.,hatchet,weapon,have,Hatchets,weapons,5,1,-13.700833320617676,-36.642377853393555,-11.403451442718506,1.3025035858154297,2.387532949447632,16795824,albert-large-v1
Hatchets have feps.,All weapons have feps.,All vehicles have feps.,hatchet,weapon,have,Hatchets,weapons,5,2,-15.465725421905518,-34.747018337249756,-14.800188064575195,-2.4398703575134277,2.0619397163391113,16795824,albert-large-v1
