premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pillows have blickets.,All furniture have blickets.,pillow,furniture,have,Pillows,furniture,5,3,-14.298345565795898,-98.81270980834961,17845424,albert-large-v1
Pillows have jabberwocks.,All furniture have jabberwocks.,pillow,furniture,have,Pillows,furniture,5,4,-15.08768892288208,-128.203369140625,17845424,albert-large-v1
Pillows have toves.,All furniture have toves.,pillow,furniture,have,Pillows,furniture,5,5,-14.04399585723877,-96.80934810638428,17845424,albert-large-v1
Wastebaskets can dax.,All furniture can dax.,wastebasket,furniture,can,Wastebaskets,furniture,1,1,-29.54043674468994,-72.40784358978271,17845424,albert-large-v1
Wastebaskets can wif.,All furniture can wif.,wastebasket,furniture,can,Wastebaskets,furniture,1,2,-12.687183380126953,-80.914315700531,17845424,albert-large-v1
Wastebaskets can blick.,All furniture can blick.,wastebasket,furniture,can,Wastebaskets,furniture,1,3,-12.994469165802002,-74.61291551589966,17845424,albert-large-v1
Wastebaskets can gyre.,All furniture can gyre.,wastebasket,furniture,can,Wastebaskets,furniture,1,4,-13.270540714263916,-91.91719818115234,17845424,albert-large-v1
Wastebaskets can gimble.,All furniture can gimble.,wastebasket,furniture,can,Wastebaskets,furniture,1,5,-13.058181762695312,-89.42536735534668,17845424,albert-large-v1
Wastebaskets can be daxed.,All furniture can be daxed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,1,-13.847469806671143,-112.98710060119629,17845424,albert-large-v1
Wastebaskets can be wiffed.,All furniture can be wiffed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,2,-12.902617931365967,-124.5099630355835,17845424,albert-large-v1
Wastebaskets can be blicked.,All furniture can be blicked.,wastebasket,furniture,can be,Wastebaskets,furniture,2,3,-13.12191390991211,-124.20027542114258,17845424,albert-large-v1
Wastebaskets can be gyred.,All furniture can be gyred.,wastebasket,furniture,can be,Wastebaskets,furniture,2,4,-12.922750473022461,-111.84668922424316,17845424,albert-large-v1
Wastebaskets can be gimbled.,All furniture can be gimbled.,wastebasket,furniture,can be,Wastebaskets,furniture,2,5,-11.89143419265747,-118.98014068603516,17845424,albert-large-v1
Wastebaskets are beamish.,All furniture are beamish.,wastebasket,furniture,are,Wastebaskets,furniture,3,1,-13.031890869140625,-91.58235549926758,17845424,albert-large-v1
Wastebaskets are slithy.,All furniture are slithy.,wastebasket,furniture,are,Wastebaskets,furniture,3,2,-13.8861722946167,-101.70865726470947,17845424,albert-large-v1
Wastebaskets are mimsy.,All furniture are mimsy.,wastebasket,furniture,are,Wastebaskets,furniture,3,3,-14.820437908172607,-89.10697889328003,17845424,albert-large-v1
Wastebaskets are vorpal.,All furniture are vorpal.,wastebasket,furniture,are,Wastebaskets,furniture,3,4,-15.276768207550049,-91.78053331375122,17845424,albert-large-v1
Wastebaskets are frabjous.,All furniture are frabjous.,wastebasket,furniture,are,Wastebaskets,furniture,3,5,-14.179101467132568,-104.83505249023438,17845424,albert-large-v1
Wastebaskets use a wug.,All furniture use a wug.,wastebasket,furniture,use a,Wastebaskets,furniture,4,1,-17.076695442199707,-95.55347537994385,17845424,albert-large-v1
Wastebaskets use a fep.,All furniture use a fep.,wastebasket,furniture,use a,Wastebaskets,furniture,4,2,-16.739380836486816,-99.6533317565918,17845424,albert-large-v1
Wastebaskets use a blicket.,All furniture use a blicket.,wastebasket,furniture,use a,Wastebaskets,furniture,4,3,-16.38090419769287,-119.27081680297852,17845424,albert-large-v1
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,wastebasket,furniture,use a,Wastebaskets,furniture,4,4,-15.835495471954346,-124.631422996521,17845424,albert-large-v1
Wastebaskets use a tove.,All furniture use a tove.,wastebasket,furniture,use a,Wastebaskets,furniture,4,5,-16.101060390472412,-97.99629402160645,17845424,albert-large-v1
Wastebaskets have wugs.,All furniture have wugs.,wastebasket,furniture,have,Wastebaskets,furniture,5,1,-16.894519805908203,-82.7062635421753,17845424,albert-large-v1
Wastebaskets have feps.,All furniture have feps.,wastebasket,furniture,have,Wastebaskets,furniture,5,2,-16.34026575088501,-86.47445964813232,17845424,albert-large-v1
Wastebaskets have blickets.,All furniture have blickets.,wastebasket,furniture,have,Wastebaskets,furniture,5,3,-16.711100101470947,-98.81270980834961,17845424,albert-large-v1
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,wastebasket,furniture,have,Wastebaskets,furniture,5,4,-16.222928047180176,-128.203369140625,17845424,albert-large-v1
Wastebaskets have toves.,All furniture have toves.,wastebasket,furniture,have,Wastebaskets,furniture,5,5,-16.85959815979004,-96.80934810638428,17845424,albert-large-v1
Radios can dax.,All furniture can dax.,radio,furniture,can,Radios,furniture,1,1,-29.169353485107422,-72.40784358978271,17845424,albert-large-v1
Radios can wif.,All furniture can wif.,radio,furniture,can,Radios,furniture,1,2,-15.571590900421143,-80.914315700531,17845424,albert-large-v1
Radios can blick.,All furniture can blick.,radio,furniture,can,Radios,furniture,1,3,-14.376945495605469,-74.61291551589966,17845424,albert-large-v1
Radios can gyre.,All furniture can gyre.,radio,furniture,can,Radios,furniture,1,4,-14.557799816131592,-91.91719818115234,17845424,albert-large-v1
Radios can gimble.,All furniture can gimble.,radio,furniture,can,Radios,furniture,1,5,-14.302974224090576,-89.42536735534668,17845424,albert-large-v1
Radios can be daxed.,All furniture can be daxed.,radio,furniture,can be,Radios,furniture,2,1,-19.152344226837158,-112.98710060119629,17845424,albert-large-v1
Radios can be wiffed.,All furniture can be wiffed.,radio,furniture,can be,Radios,furniture,2,2,-16.149104118347168,-124.5099630355835,17845424,albert-large-v1
Radios can be blicked.,All furniture can be blicked.,radio,furniture,can be,Radios,furniture,2,3,-16.246851921081543,-124.20027542114258,17845424,albert-large-v1
Radios can be gyred.,All furniture can be gyred.,radio,furniture,can be,Radios,furniture,2,4,-15.15339183807373,-111.84668922424316,17845424,albert-large-v1
Radios can be gimbled.,All furniture can be gimbled.,radio,furniture,can be,Radios,furniture,2,5,-13.894349575042725,-118.98014068603516,17845424,albert-large-v1
Radios are beamish.,All furniture are beamish.,radio,furniture,are,Radios,furniture,3,1,-14.06466007232666,-91.58235549926758,17845424,albert-large-v1
Radios are slithy.,All furniture are slithy.,radio,furniture,are,Radios,furniture,3,2,-15.197817325592041,-101.70865726470947,17845424,albert-large-v1
Radios are mimsy.,All furniture are mimsy.,radio,furniture,are,Radios,furniture,3,3,-16.83377695083618,-89.10697889328003,17845424,albert-large-v1
Radios are vorpal.,All furniture are vorpal.,radio,furniture,are,Radios,furniture,3,4,-17.153526306152344,-91.78053331375122,17845424,albert-large-v1
Radios are frabjous.,All furniture are frabjous.,radio,furniture,are,Radios,furniture,3,5,-15.95468282699585,-104.83505249023438,17845424,albert-large-v1
Radios use a wug.,All furniture use a wug.,radio,furniture,use a,Radios,furniture,4,1,-17.845319271087646,-95.55347537994385,17845424,albert-large-v1
Radios use a fep.,All furniture use a fep.,radio,furniture,use a,Radios,furniture,4,2,-17.83102798461914,-99.6533317565918,17845424,albert-large-v1
Radios use a blicket.,All furniture use a blicket.,radio,furniture,use a,Radios,furniture,4,3,-21.01552104949951,-119.27081680297852,17845424,albert-large-v1
Radios use a jabberwock.,All furniture use a jabberwock.,radio,furniture,use a,Radios,furniture,4,4,-16.535478115081787,-124.631422996521,17845424,albert-large-v1
Radios use a tove.,All furniture use a tove.,radio,furniture,use a,Radios,furniture,4,5,-16.3699312210083,-97.99629402160645,17845424,albert-large-v1
Radios have wugs.,All furniture have wugs.,radio,furniture,have,Radios,furniture,5,1,-17.265843391418457,-82.7062635421753,17845424,albert-large-v1
Radios have feps.,All furniture have feps.,radio,furniture,have,Radios,furniture,5,2,-17.074203491210938,-86.47445964813232,17845424,albert-large-v1
Radios have blickets.,All furniture have blickets.,radio,furniture,have,Radios,furniture,5,3,-16.46598720550537,-98.81270980834961,17845424,albert-large-v1
Radios have jabberwocks.,All furniture have jabberwocks.,radio,furniture,have,Radios,furniture,5,4,-17.161478519439697,-128.203369140625,17845424,albert-large-v1
Radios have toves.,All furniture have toves.,radio,furniture,have,Radios,furniture,5,5,-16.155183792114258,-96.80934810638428,17845424,albert-large-v1
Sewing machines can dax.,All furniture can dax.,sewing machine,furniture,can,Sewing machines,furniture,1,1,-27.557753086090088,-72.40784358978271,17845424,albert-large-v1
Sewing machines can wif.,All furniture can wif.,sewing machine,furniture,can,Sewing machines,furniture,1,2,-12.454930782318115,-80.914315700531,17845424,albert-large-v1
Sewing machines can blick.,All furniture can blick.,sewing machine,furniture,can,Sewing machines,furniture,1,3,-12.715356349945068,-74.61291551589966,17845424,albert-large-v1
Sewing machines can gyre.,All furniture can gyre.,sewing machine,furniture,can,Sewing machines,furniture,1,4,-12.303388118743896,-91.91719818115234,17845424,albert-large-v1
Sewing machines can gimble.,All furniture can gimble.,sewing machine,furniture,can,Sewing machines,furniture,1,5,-12.70765733718872,-89.42536735534668,17845424,albert-large-v1
Sewing machines can be daxed.,All furniture can be daxed.,sewing machine,furniture,can be,Sewing machines,furniture,2,1,-13.060605525970459,-112.98710060119629,17845424,albert-large-v1
Sewing machines can be wiffed.,All furniture can be wiffed.,sewing machine,furniture,can be,Sewing machines,furniture,2,2,-12.213486671447754,-124.5099630355835,17845424,albert-large-v1
Sewing machines can be blicked.,All furniture can be blicked.,sewing machine,furniture,can be,Sewing machines,furniture,2,3,-12.937839031219482,-124.20027542114258,17845424,albert-large-v1
Sewing machines can be gyred.,All furniture can be gyred.,sewing machine,furniture,can be,Sewing machines,furniture,2,4,-12.187474727630615,-111.84668922424316,17845424,albert-large-v1
Sewing machines can be gimbled.,All furniture can be gimbled.,sewing machine,furniture,can be,Sewing machines,furniture,2,5,-11.167423725128174,-118.98014068603516,17845424,albert-large-v1
Sewing machines are beamish.,All furniture are beamish.,sewing machine,furniture,are,Sewing machines,furniture,3,1,-11.746323108673096,-91.58235549926758,17845424,albert-large-v1
Sewing machines are slithy.,All furniture are slithy.,sewing machine,furniture,are,Sewing machines,furniture,3,2,-12.87638235092163,-101.70865726470947,17845424,albert-large-v1
Sewing machines are mimsy.,All furniture are mimsy.,sewing machine,furniture,are,Sewing machines,furniture,3,3,-12.540650844573975,-89.10697889328003,17845424,albert-large-v1
Sewing machines are vorpal.,All furniture are vorpal.,sewing machine,furniture,are,Sewing machines,furniture,3,4,-13.075663566589355,-91.78053331375122,17845424,albert-large-v1
Sewing machines are frabjous.,All furniture are frabjous.,sewing machine,furniture,are,Sewing machines,furniture,3,5,-12.169465065002441,-104.83505249023438,17845424,albert-large-v1
Sewing machines use a wug.,All furniture use a wug.,sewing machine,furniture,use a,Sewing machines,furniture,4,1,-14.13044261932373,-95.55347537994385,17845424,albert-large-v1
Sewing machines use a fep.,All furniture use a fep.,sewing machine,furniture,use a,Sewing machines,furniture,4,2,-14.019522190093994,-99.6533317565918,17845424,albert-large-v1
Sewing machines use a blicket.,All furniture use a blicket.,sewing machine,furniture,use a,Sewing machines,furniture,4,3,-13.76978874206543,-119.27081680297852,17845424,albert-large-v1
Sewing machines use a jabberwock.,All furniture use a jabberwock.,sewing machine,furniture,use a,Sewing machines,furniture,4,4,-13.163522720336914,-124.631422996521,17845424,albert-large-v1
Sewing machines use a tove.,All furniture use a tove.,sewing machine,furniture,use a,Sewing machines,furniture,4,5,-13.739332675933838,-97.99629402160645,17845424,albert-large-v1
Sewing machines have wugs.,All furniture have wugs.,sewing machine,furniture,have,Sewing machines,furniture,5,1,-14.53630018234253,-82.7062635421753,17845424,albert-large-v1
Sewing machines have feps.,All furniture have feps.,sewing machine,furniture,have,Sewing machines,furniture,5,2,-14.406365871429443,-86.47445964813232,17845424,albert-large-v1
Sewing machines have blickets.,All furniture have blickets.,sewing machine,furniture,have,Sewing machines,furniture,5,3,-14.259096145629883,-98.81270980834961,17845424,albert-large-v1
Sewing machines have jabberwocks.,All furniture have jabberwocks.,sewing machine,furniture,have,Sewing machines,furniture,5,4,-13.986042022705078,-128.203369140625,17845424,albert-large-v1
Sewing machines have toves.,All furniture have toves.,sewing machine,furniture,have,Sewing machines,furniture,5,5,-14.379560947418213,-96.80934810638428,17845424,albert-large-v1
Stoves can dax.,All furniture can dax.,stove,furniture,can,Stoves,furniture,1,1,-25.524643898010254,-72.40784358978271,17845424,albert-large-v1
Stoves can wif.,All furniture can wif.,stove,furniture,can,Stoves,furniture,1,2,-10.590858936309814,-80.914315700531,17845424,albert-large-v1
Stoves can blick.,All furniture can blick.,stove,furniture,can,Stoves,furniture,1,3,-10.548760890960693,-74.61291551589966,17845424,albert-large-v1
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,Stoves,furniture,1,4,-10.84570598602295,-91.91719818115234,17845424,albert-large-v1
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,Stoves,furniture,1,5,-10.23992395401001,-89.42536735534668,17845424,albert-large-v1
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,Stoves,furniture,2,1,-12.543896198272705,-112.98710060119629,17845424,albert-large-v1
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,Stoves,furniture,2,2,-11.024433612823486,-124.5099630355835,17845424,albert-large-v1
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,Stoves,furniture,2,3,-11.16820764541626,-124.20027542114258,17845424,albert-large-v1
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,Stoves,furniture,2,4,-11.684514045715332,-111.84668922424316,17845424,albert-large-v1
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,Stoves,furniture,2,5,-9.737252235412598,-118.98014068603516,17845424,albert-large-v1
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,Stoves,furniture,3,1,-11.181354522705078,-91.58235549926758,17845424,albert-large-v1
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,Stoves,furniture,3,2,-11.952305793762207,-101.70865726470947,17845424,albert-large-v1
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,Stoves,furniture,3,3,-10.989286422729492,-89.10697889328003,17845424,albert-large-v1
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,Stoves,furniture,3,4,-12.012712001800537,-91.78053331375122,17845424,albert-large-v1
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,Stoves,furniture,3,5,-10.686570167541504,-104.83505249023438,17845424,albert-large-v1
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,Stoves,furniture,4,1,-13.184937000274658,-95.55347537994385,17845424,albert-large-v1
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,Stoves,furniture,4,2,-13.077934741973877,-99.6533317565918,17845424,albert-large-v1
