premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Rocks have blickets.,All weapons have blickets.,rock,weapon,have,Rocks,weapons,5,3,-16.745017051696777,-110.62601375579834,0.47810783982276917,2.0836703777313232,17845424,albert-large-v1
Rocks have jabberwocks.,All weapons have jabberwocks.,rock,weapon,have,Rocks,weapons,5,4,-17.37200403213501,-138.86670351028442,2.878230571746826,3.951204776763916,17845424,albert-large-v1
Rocks have toves.,All weapons have toves.,rock,weapon,have,Rocks,weapons,5,5,-15.11464548110962,-101.10209369659424,5.337586402893066,2.3660690784454346,17845424,albert-large-v1
Stones can dax.,All weapons can dax.,stone,weapon,can,Stones,weapons,1,1,-28.247379302978516,-81.55325126647949,7.168321132659912,4.440540313720703,17845424,albert-large-v1
Stones can wif.,All weapons can wif.,stone,weapon,can,Stones,weapons,1,2,-12.884630680084229,-78.93640089035034,1.5247918367385864,1.084230899810791,17845424,albert-large-v1
Stones can blick.,All weapons can blick.,stone,weapon,can,Stones,weapons,1,3,-12.085285186767578,-79.67823886871338,2.586878776550293,2.0612502098083496,17845424,albert-large-v1
Stones can gyre.,All weapons can gyre.,stone,weapon,can,Stones,weapons,1,4,-12.048090934753418,-96.84995889663696,3.116431474685669,2.4755756855010986,17845424,albert-large-v1
Stones can gimble.,All weapons can gimble.,stone,weapon,can,Stones,weapons,1,5,-11.466233730316162,-101.62689876556396,3.483624219894409,2.519336223602295,17845424,albert-large-v1
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,Stones,weapons,2,1,-15.228497982025146,-115.79207420349121,-1.6749866008758545,2.48215389251709,17845424,albert-large-v1
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,Stones,weapons,2,2,-13.751803874969482,-125.06575870513916,0.31343507766723633,1.1364893913269043,17845424,albert-large-v1
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,Stones,weapons,2,3,-14.44187879562378,-126.59518146514893,0.479666143655777,1.416821002960205,17845424,albert-large-v1
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,Stones,weapons,2,4,-13.84206247329712,-115.86987590789795,0.2645096778869629,1.3077006340026855,17845424,albert-large-v1
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,Stones,weapons,2,5,-13.01966905593872,-125.32047653198242,0.6675580739974976,1.5016227960586548,17845424,albert-large-v1
Stones are beamish.,All weapons are beamish.,stone,weapon,are,Stones,weapons,3,1,-13.926486015319824,-92.03311729431152,-1.8925739526748657,0.9210737347602844,17845424,albert-large-v1
Stones are slithy.,All weapons are slithy.,stone,weapon,are,Stones,weapons,3,2,-13.635811805725098,-101.06163883209229,0.5416943430900574,1.7734161615371704,17845424,albert-large-v1
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,Stones,weapons,3,3,-12.321320533752441,-105.0653247833252,0.06804857403039932,1.3168151378631592,17845424,albert-large-v1
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,Stones,weapons,3,4,-13.821486949920654,-99.71965742111206,-0.9718371629714966,1.745453953742981,17845424,albert-large-v1
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,Stones,weapons,3,5,-15.015095710754395,-102.98534870147705,-1.0899486541748047,1.8599437475204468,17845424,albert-large-v1
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,Stones,weapons,4,1,-13.434833526611328,-106.46002578735352,1.2252838611602783,1.8258219957351685,17845424,albert-large-v1
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,Stones,weapons,4,2,-14.344816207885742,-103.92815971374512,3.4586257934570312,2.5103914737701416,17845424,albert-large-v1
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,Stones,weapons,4,3,-14.385635375976562,-123.25882577896118,0.7227261662483215,0.7781434655189514,17845424,albert-large-v1
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,Stones,weapons,4,4,-13.899576663970947,-137.63712120056152,5.159620761871338,6.659509181976318,17845424,albert-large-v1
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,Stones,weapons,4,5,-15.344836235046387,-96.26974964141846,4.372218608856201,2.9605329036712646,17845424,albert-large-v1
Stones have wugs.,All weapons have wugs.,stone,weapon,have,Stones,weapons,5,1,-13.99272871017456,-81.93112468719482,2.7379772663116455,1.6688333749771118,17845424,albert-large-v1
Stones have feps.,All weapons have feps.,stone,weapon,have,Stones,weapons,5,2,-14.241450786590576,-87.9858169555664,-0.7816404104232788,2.393991470336914,17845424,albert-large-v1
Stones have blickets.,All weapons have blickets.,stone,weapon,have,Stones,weapons,5,3,-14.874494075775146,-110.62601375579834,-1.8056151866912842,1.5267399549484253,17845424,albert-large-v1
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,Stones,weapons,5,4,-15.162578582763672,-138.86670351028442,2.2247021198272705,2.1608617305755615,17845424,albert-large-v1
Stones have toves.,All weapons have toves.,stone,weapon,have,Stones,weapons,5,5,-13.174698829650879,-101.10209369659424,5.089415550231934,2.6737284660339355,17845424,albert-large-v1
Gases can dax.,All weapons can dax.,gas,weapon,can,Gases,weapons,1,1,-31.23133373260498,-81.55325126647949,2.7159366607666016,2.8536577224731445,17845424,albert-large-v1
Gases can wif.,All weapons can wif.,gas,weapon,can,Gases,weapons,1,2,-14.209846019744873,-78.93640089035034,3.0846290588378906,1.7445721626281738,17845424,albert-large-v1
Gases can blick.,All weapons can blick.,gas,weapon,can,Gases,weapons,1,3,-14.272109508514404,-79.67823886871338,2.012383460998535,1.8987629413604736,17845424,albert-large-v1
Gases can gyre.,All weapons can gyre.,gas,weapon,can,Gases,weapons,1,4,-14.935564994812012,-96.84995889663696,1.5969784259796143,1.4757070541381836,17845424,albert-large-v1
Gases can gimble.,All weapons can gimble.,gas,weapon,can,Gases,weapons,1,5,-13.87430715560913,-101.62689876556396,1.6897690296173096,1.2444103956222534,17845424,albert-large-v1
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,Gases,weapons,2,1,-17.15141534805298,-115.79207420349121,-1.1987413167953491,4.987236499786377,17845424,albert-large-v1
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,Gases,weapons,2,2,-14.417242527008057,-125.06575870513916,-0.2053236961364746,1.6595860719680786,17845424,albert-large-v1
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,Gases,weapons,2,3,-14.667459964752197,-126.59518146514893,1.0129733085632324,0.7781240344047546,17845424,albert-large-v1
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,Gases,weapons,2,4,-15.691479206085205,-115.86987590789795,-1.1929012537002563,1.5755456686019897,17845424,albert-large-v1
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,Gases,weapons,2,5,-13.976163387298584,-125.32047653198242,-0.252993106842041,1.902233600616455,17845424,albert-large-v1
Gases are beamish.,All weapons are beamish.,gas,weapon,are,Gases,weapons,3,1,-14.119773864746094,-92.03311729431152,-0.28014594316482544,1.0127003192901611,17845424,albert-large-v1
Gases are slithy.,All weapons are slithy.,gas,weapon,are,Gases,weapons,3,2,-13.56857442855835,-101.06163883209229,0.8917227983474731,1.0304901599884033,17845424,albert-large-v1
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,Gases,weapons,3,3,-14.844918251037598,-105.0653247833252,1.0896168947219849,0.3393993377685547,17845424,albert-large-v1
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,Gases,weapons,3,4,-15.302647113800049,-99.71965742111206,-0.06325463950634003,1.4139031171798706,17845424,albert-large-v1
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,Gases,weapons,3,5,-17.04908561706543,-102.98534870147705,-1.0162428617477417,0.290363073348999,17845424,albert-large-v1
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,Gases,weapons,4,1,-15.606892585754395,-106.46002578735352,0.48705729842185974,1.0770223140716553,17845424,albert-large-v1
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,Gases,weapons,4,2,-16.001586437225342,-103.92815971374512,1.8211538791656494,3.2422261238098145,17845424,albert-large-v1
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,Gases,weapons,4,3,-14.709792137145996,-123.25882577896118,1.9558684825897217,2.3151936531066895,17845424,albert-large-v1
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,Gases,weapons,4,4,-14.578386306762695,-137.63712120056152,1.3944511413574219,1.9264792203903198,17845424,albert-large-v1
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,Gases,weapons,4,5,-16.215542316436768,-96.26974964141846,1.8821245431900024,3.435209274291992,17845424,albert-large-v1
Gases have wugs.,All weapons have wugs.,gas,weapon,have,Gases,weapons,5,1,-15.31208848953247,-81.93112468719482,-1.0113426446914673,0.9433061480522156,17845424,albert-large-v1
Gases have feps.,All weapons have feps.,gas,weapon,have,Gases,weapons,5,2,-15.697427749633789,-87.9858169555664,-2.649296998977661,2.1860501766204834,17845424,albert-large-v1
Gases have blickets.,All weapons have blickets.,gas,weapon,have,Gases,weapons,5,3,-15.178425312042236,-110.62601375579834,-1.6203571557998657,1.2816637754440308,17845424,albert-large-v1
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,Gases,weapons,5,4,-15.52072811126709,-138.86670351028442,2.3939380645751953,2.1324474811553955,17845424,albert-large-v1
Gases have toves.,All weapons have toves.,gas,weapon,have,Gases,weapons,5,5,-14.717785358428955,-101.10209369659424,3.4224212169647217,2.468596935272217,17845424,albert-large-v1
Chains can dax.,All weapons can dax.,chain,weapon,can,Chains,weapons,1,1,-24.23381233215332,-81.55325126647949,8.259187698364258,2.95694899559021,17845424,albert-large-v1
Chains can wif.,All weapons can wif.,chain,weapon,can,Chains,weapons,1,2,-11.91624641418457,-78.93640089035034,2.1287732124328613,1.0428907871246338,17845424,albert-large-v1
Chains can blick.,All weapons can blick.,chain,weapon,can,Chains,weapons,1,3,-10.611410140991211,-79.67823886871338,4.396730899810791,1.8387880325317383,17845424,albert-large-v1
Chains can gyre.,All weapons can gyre.,chain,weapon,can,Chains,weapons,1,4,-10.91429090499878,-96.84995889663696,3.1882004737854004,2.232545852661133,17845424,albert-large-v1
Chains can gimble.,All weapons can gimble.,chain,weapon,can,Chains,weapons,1,5,-10.153820037841797,-101.62689876556396,4.701102256774902,2.387829542160034,17845424,albert-large-v1
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,Chains,weapons,2,1,-13.51807975769043,-115.79207420349121,1.440126657485962,3.680302143096924,17845424,albert-large-v1
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,Chains,weapons,2,2,-11.25551462173462,-125.06575870513916,1.1594526767730713,1.0713261365890503,17845424,albert-large-v1
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,Chains,weapons,2,3,-12.13379955291748,-126.59518146514893,1.307625412940979,1.25530207157135,17845424,albert-large-v1
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,Chains,weapons,2,4,-12.018577098846436,-115.86987590789795,1.5464767217636108,1.5891634225845337,17845424,albert-large-v1
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,Chains,weapons,2,5,-11.275404930114746,-125.32047653198242,0.7968066334724426,0.8814627528190613,17845424,albert-large-v1
Chains are beamish.,All weapons are beamish.,chain,weapon,are,Chains,weapons,3,1,-11.767862796783447,-92.03311729431152,-0.8729633092880249,0.8449541926383972,17845424,albert-large-v1
Chains are slithy.,All weapons are slithy.,chain,weapon,are,Chains,weapons,3,2,-12.085605144500732,-101.06163883209229,0.44186657667160034,2.0150046348571777,17845424,albert-large-v1
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,Chains,weapons,3,3,-12.11674451828003,-105.0653247833252,0.8870685696601868,1.4346568584442139,17845424,albert-large-v1
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,Chains,weapons,3,4,-13.190388202667236,-99.71965742111206,1.2853572368621826,1.8117769956588745,17845424,albert-large-v1
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,Chains,weapons,3,5,-13.53891897201538,-102.98534870147705,0.523595929145813,1.399269461631775,17845424,albert-large-v1
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,Chains,weapons,4,1,-12.185439109802246,-106.46002578735352,1.1829578876495361,1.7971621751785278,17845424,albert-large-v1
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,Chains,weapons,4,2,-12.504003524780273,-103.92815971374512,4.476651668548584,2.1144607067108154,17845424,albert-large-v1
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,Chains,weapons,4,3,-13.052941799163818,-123.25882577896118,2.6546268463134766,2.5613081455230713,17845424,albert-large-v1
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,Chains,weapons,4,4,-12.020939350128174,-137.63712120056152,6.1068243980407715,4.166223526000977,17845424,albert-large-v1
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,Chains,weapons,4,5,-12.34430456161499,-96.26974964141846,6.7079267501831055,3.744687080383301,17845424,albert-large-v1
Chains have wugs.,All weapons have wugs.,chain,weapon,have,Chains,weapons,5,1,-12.168052673339844,-81.93112468719482,2.2452409267425537,1.1857967376708984,17845424,albert-large-v1
Chains have feps.,All weapons have feps.,chain,weapon,have,Chains,weapons,5,2,-12.842052459716797,-87.9858169555664,0.3449501097202301,2.831505298614502,17845424,albert-large-v1
Chains have blickets.,All weapons have blickets.,chain,weapon,have,Chains,weapons,5,3,-12.943629741668701,-110.62601375579834,0.23215675354003906,1.3426986932754517,17845424,albert-large-v1
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,Chains,weapons,5,4,-13.195955753326416,-138.86670351028442,4.110926151275635,2.360194444656372,17845424,albert-large-v1
Chains have toves.,All weapons have toves.,chain,weapon,have,Chains,weapons,5,5,-10.972430229187012,-101.10209369659424,7.516879081726074,0.4759012758731842,17845424,albert-large-v1
Scissors can dax.,All weapons can dax.,scissor,weapon,can,Scissors,weapons,1,1,-27.60068368911743,-81.55325126647949,6.5493011474609375,2.514798164367676,17845424,albert-large-v1
Scissors can wif.,All weapons can wif.,scissor,weapon,can,Scissors,weapons,1,2,-13.622827529907227,-78.93640089035034,0.02949066087603569,1.2629048824310303,17845424,albert-large-v1
Scissors can blick.,All weapons can blick.,scissor,weapon,can,Scissors,weapons,1,3,-13.429962158203125,-79.67823886871338,0.7527446746826172,3.942601203918457,17845424,albert-large-v1
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,Scissors,weapons,1,4,-13.057929992675781,-96.84995889663696,3.3755812644958496,4.667376518249512,17845424,albert-large-v1
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,Scissors,weapons,1,5,-12.35549020767212,-101.62689876556396,3.4549965858459473,4.06065034866333,17845424,albert-large-v1
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,Scissors,weapons,2,1,-15.209588527679443,-115.79207420349121,6.829550266265869,6.162058353424072,17845424,albert-large-v1
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,Scissors,weapons,2,2,-13.981153011322021,-125.06575870513916,-0.38606101274490356,1.29209566116333,17845424,albert-large-v1
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,Scissors,weapons,2,3,-15.429819107055664,-126.59518146514893,-0.7954481840133667,1.2033791542053223,17845424,albert-large-v1
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,Scissors,weapons,2,4,-13.847838401794434,-115.86987590789795,2.6109204292297363,4.525086402893066,17845424,albert-large-v1
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,Scissors,weapons,2,5,-13.125953197479248,-125.32047653198242,1.1760280132293701,2.1314947605133057,17845424,albert-large-v1
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,Scissors,weapons,3,1,-12.967992305755615,-92.03311729431152,-1.3859596252441406,0.45066723227500916,17845424,albert-large-v1
