premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,2,3,-14.334832668304443,17845424,albert-large-v1
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,2,4,-14.034132480621338,17845424,albert-large-v1
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,2,5,-13.33223581314087,17845424,albert-large-v1
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,3,1,-13.877388000488281,17845424,albert-large-v1
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,3,2,-13.34923267364502,17845424,albert-large-v1
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,3,3,-12.87381649017334,17845424,albert-large-v1
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,3,4,-14.424887657165527,17845424,albert-large-v1
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,3,5,-14.363446235656738,17845424,albert-large-v1
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,4,1,-13.323403358459473,17845424,albert-large-v1
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,4,2,-14.071220874786377,17845424,albert-large-v1
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,4,3,-14.281539916992188,17845424,albert-large-v1
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,4,4,-13.597490787506104,17845424,albert-large-v1
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,4,5,-15.537929058074951,17845424,albert-large-v1
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,5,1,-13.876717567443848,17845424,albert-large-v1
Bricks have feps.,All weapons have feps.,brick,weapon,have,5,2,-14.26661491394043,17845424,albert-large-v1
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,5,3,-13.766371726989746,17845424,albert-large-v1
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,5,4,-14.599106311798096,17845424,albert-large-v1
Bricks have toves.,All weapons have toves.,brick,weapon,have,5,5,-14.873975276947021,17845424,albert-large-v1
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,1,1,-24.67219877243042,17845424,albert-large-v1
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,1,2,-11.288575649261475,17845424,albert-large-v1
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,1,3,-11.001079082489014,17845424,albert-large-v1
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,1,4,-10.876408576965332,17845424,albert-large-v1
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,1,5,-10.628740310668945,17845424,albert-large-v1
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,2,1,-15.316519260406494,17845424,albert-large-v1
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,2,2,-11.914134502410889,17845424,albert-large-v1
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,2,3,-12.253320217132568,17845424,albert-large-v1
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,2,4,-12.341618061065674,17845424,albert-large-v1
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,2,5,-11.574620246887207,17845424,albert-large-v1
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,3,1,-11.783859252929688,17845424,albert-large-v1
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,3,2,-11.894201755523682,17845424,albert-large-v1
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,3,3,-11.262220859527588,17845424,albert-large-v1
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,3,4,-11.784830570220947,17845424,albert-large-v1
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,3,5,-11.710058212280273,17845424,albert-large-v1
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,4,1,-12.480358600616455,17845424,albert-large-v1
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,4,2,-12.746992588043213,17845424,albert-large-v1
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,4,3,-12.921806335449219,17845424,albert-large-v1
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,4,4,-12.530676364898682,17845424,albert-large-v1
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,4,5,-12.735107421875,17845424,albert-large-v1
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,5,1,-12.6838698387146,17845424,albert-large-v1
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,5,2,-11.89398717880249,17845424,albert-large-v1
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,5,3,-12.31452226638794,17845424,albert-large-v1
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,5,4,-13.126890659332275,17845424,albert-large-v1
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,5,5,-10.99132251739502,17845424,albert-large-v1
Hammers can dax.,All weapons can dax.,hammer,weapon,can,1,1,-25.575189113616943,17845424,albert-large-v1
Hammers can wif.,All weapons can wif.,hammer,weapon,can,1,2,-12.028945446014404,17845424,albert-large-v1
Hammers can blick.,All weapons can blick.,hammer,weapon,can,1,3,-10.62110948562622,17845424,albert-large-v1
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,1,4,-11.34733533859253,17845424,albert-large-v1
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,1,5,-11.240612983703613,17845424,albert-large-v1
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,2,1,-14.608677387237549,17845424,albert-large-v1
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,2,2,-12.817546367645264,17845424,albert-large-v1
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,2,3,-12.78486680984497,17845424,albert-large-v1
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,2,4,-12.559932231903076,17845424,albert-large-v1
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,2,5,-12.209444522857666,17845424,albert-large-v1
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,3,1,-12.273927688598633,17845424,albert-large-v1
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,3,2,-12.199141025543213,17845424,albert-large-v1
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,3,3,-11.620277881622314,17845424,albert-large-v1
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,3,4,-12.687439441680908,17845424,albert-large-v1
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,3,5,-12.406981945037842,17845424,albert-large-v1
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,4,1,-11.980804920196533,17845424,albert-large-v1
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,4,2,-12.284494876861572,17845424,albert-large-v1
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,4,3,-11.873853206634521,17845424,albert-large-v1
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,4,4,-12.0794677734375,17845424,albert-large-v1
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,4,5,-12.341094017028809,17845424,albert-large-v1
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,5,1,-12.26816463470459,17845424,albert-large-v1
Hammers have feps.,All weapons have feps.,hammer,weapon,have,5,2,-12.125967502593994,17845424,albert-large-v1
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,5,3,-11.990205764770508,17845424,albert-large-v1
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,5,4,-12.942135334014893,17845424,albert-large-v1
Hammers have toves.,All weapons have toves.,hammer,weapon,have,5,5,-11.08405351638794,17845424,albert-large-v1
Words can dax.,All weapons can dax.,word,weapon,can,1,1,-24.691836833953857,17845424,albert-large-v1
Words can wif.,All weapons can wif.,word,weapon,can,1,2,-11.926589965820312,17845424,albert-large-v1
Words can blick.,All weapons can blick.,word,weapon,can,1,3,-13.229176044464111,17845424,albert-large-v1
Words can gyre.,All weapons can gyre.,word,weapon,can,1,4,-12.144388675689697,17845424,albert-large-v1
Words can gimble.,All weapons can gimble.,word,weapon,can,1,5,-11.99986219406128,17845424,albert-large-v1
Words can be daxed.,All weapons can be daxed.,word,weapon,can be,2,1,-16.56092596054077,17845424,albert-large-v1
Words can be wiffed.,All weapons can be wiffed.,word,weapon,can be,2,2,-13.037896156311035,17845424,albert-large-v1
Words can be blicked.,All weapons can be blicked.,word,weapon,can be,2,3,-15.200398445129395,17845424,albert-large-v1
Words can be gyred.,All weapons can be gyred.,word,weapon,can be,2,4,-15.540222644805908,17845424,albert-large-v1
Words can be gimbled.,All weapons can be gimbled.,word,weapon,can be,2,5,-12.755418300628662,17845424,albert-large-v1
Words are beamish.,All weapons are beamish.,word,weapon,are,3,1,-11.133892059326172,17845424,albert-large-v1
Words are slithy.,All weapons are slithy.,word,weapon,are,3,2,-11.675822257995605,17845424,albert-large-v1
Words are mimsy.,All weapons are mimsy.,word,weapon,are,3,3,-12.698691844940186,17845424,albert-large-v1
Words are vorpal.,All weapons are vorpal.,word,weapon,are,3,4,-13.185449123382568,17845424,albert-large-v1
Words are frabjous.,All weapons are frabjous.,word,weapon,are,3,5,-14.457602500915527,17845424,albert-large-v1
Words use a wug.,All weapons use a wug.,word,weapon,use a,4,1,-13.658564567565918,17845424,albert-large-v1
Words use a fep.,All weapons use a fep.,word,weapon,use a,4,2,-14.328147411346436,17845424,albert-large-v1
Words use a blicket.,All weapons use a blicket.,word,weapon,use a,4,3,-17.74508285522461,17845424,albert-large-v1
Words use a jabberwock.,All weapons use a jabberwock.,word,weapon,use a,4,4,-13.257736206054688,17845424,albert-large-v1
Words use a tove.,All weapons use a tove.,word,weapon,use a,4,5,-13.558982372283936,17845424,albert-large-v1
Words have wugs.,All weapons have wugs.,word,weapon,have,5,1,-11.77386474609375,17845424,albert-large-v1
Words have feps.,All weapons have feps.,word,weapon,have,5,2,-12.222394466400146,17845424,albert-large-v1
Words have blickets.,All weapons have blickets.,word,weapon,have,5,3,-14.454694271087646,17845424,albert-large-v1
Words have jabberwocks.,All weapons have jabberwocks.,word,weapon,have,5,4,-13.175703525543213,17845424,albert-large-v1
Words have toves.,All weapons have toves.,word,weapon,have,5,5,-12.122473239898682,17845424,albert-large-v1
Hands can dax.,All weapons can dax.,hand,weapon,can,1,1,-23.668888092041016,17845424,albert-large-v1
Hands can wif.,All weapons can wif.,hand,weapon,can,1,2,-10.89186143875122,17845424,albert-large-v1
Hands can blick.,All weapons can blick.,hand,weapon,can,1,3,-11.634560108184814,17845424,albert-large-v1
Hands can gyre.,All weapons can gyre.,hand,weapon,can,1,4,-10.802356719970703,17845424,albert-large-v1
Hands can gimble.,All weapons can gimble.,hand,weapon,can,1,5,-10.597625255584717,17845424,albert-large-v1
Hands can be daxed.,All weapons can be daxed.,hand,weapon,can be,2,1,-16.97511625289917,17845424,albert-large-v1
Hands can be wiffed.,All weapons can be wiffed.,hand,weapon,can be,2,2,-12.172830581665039,17845424,albert-large-v1
Hands can be blicked.,All weapons can be blicked.,hand,weapon,can be,2,3,-13.353771209716797,17845424,albert-large-v1
Hands can be gyred.,All weapons can be gyred.,hand,weapon,can be,2,4,-17.70986843109131,17845424,albert-large-v1
Hands can be gimbled.,All weapons can be gimbled.,hand,weapon,can be,2,5,-11.580814838409424,17845424,albert-large-v1
Hands are beamish.,All weapons are beamish.,hand,weapon,are,3,1,-11.84147596359253,17845424,albert-large-v1
Hands are slithy.,All weapons are slithy.,hand,weapon,are,3,2,-12.8597092628479,17845424,albert-large-v1
Hands are mimsy.,All weapons are mimsy.,hand,weapon,are,3,3,-12.589863777160645,17845424,albert-large-v1
Hands are vorpal.,All weapons are vorpal.,hand,weapon,are,3,4,-12.164437770843506,17845424,albert-large-v1
Hands are frabjous.,All weapons are frabjous.,hand,weapon,are,3,5,-11.747273445129395,17845424,albert-large-v1
Hands use a wug.,All weapons use a wug.,hand,weapon,use a,4,1,-11.997810363769531,17845424,albert-large-v1
Hands use a fep.,All weapons use a fep.,hand,weapon,use a,4,2,-12.455539226531982,17845424,albert-large-v1
Hands use a blicket.,All weapons use a blicket.,hand,weapon,use a,4,3,-12.46266508102417,17845424,albert-large-v1
Hands use a jabberwock.,All weapons use a jabberwock.,hand,weapon,use a,4,4,-11.922861099243164,17845424,albert-large-v1
Hands use a tove.,All weapons use a tove.,hand,weapon,use a,4,5,-12.424091339111328,17845424,albert-large-v1
Hands have wugs.,All weapons have wugs.,hand,weapon,have,5,1,-11.228669166564941,17845424,albert-large-v1
Hands have feps.,All weapons have feps.,hand,weapon,have,5,2,-11.290070056915283,17845424,albert-large-v1
Hands have blickets.,All weapons have blickets.,hand,weapon,have,5,3,-12.374490737915039,17845424,albert-large-v1
Hands have jabberwocks.,All weapons have jabberwocks.,hand,weapon,have,5,4,-13.338222026824951,17845424,albert-large-v1
Hands have toves.,All weapons have toves.,hand,weapon,have,5,5,-11.581011295318604,17845424,albert-large-v1
Pipes can dax.,All weapons can dax.,pipe,weapon,can,1,1,-29.517351150512695,17845424,albert-large-v1
Pipes can wif.,All weapons can wif.,pipe,weapon,can,1,2,-14.025789260864258,17845424,albert-large-v1
Pipes can blick.,All weapons can blick.,pipe,weapon,can,1,3,-13.673118114471436,17845424,albert-large-v1
Pipes can gyre.,All weapons can gyre.,pipe,weapon,can,1,4,-13.972238063812256,17845424,albert-large-v1
Pipes can gimble.,All weapons can gimble.,pipe,weapon,can,1,5,-13.269963264465332,17845424,albert-large-v1
Pipes can be daxed.,All weapons can be daxed.,pipe,weapon,can be,2,1,-17.72526502609253,17845424,albert-large-v1
Pipes can be wiffed.,All weapons can be wiffed.,pipe,weapon,can be,2,2,-15.531618595123291,17845424,albert-large-v1
Pipes can be blicked.,All weapons can be blicked.,pipe,weapon,can be,2,3,-15.216597557067871,17845424,albert-large-v1
Pipes can be gyred.,All weapons can be gyred.,pipe,weapon,can be,2,4,-16.267860412597656,17845424,albert-large-v1
Pipes can be gimbled.,All weapons can be gimbled.,pipe,weapon,can be,2,5,-14.303812980651855,17845424,albert-large-v1
Pipes are beamish.,All weapons are beamish.,pipe,weapon,are,3,1,-14.70278263092041,17845424,albert-large-v1
Pipes are slithy.,All weapons are slithy.,pipe,weapon,are,3,2,-14.948659896850586,17845424,albert-large-v1
Pipes are mimsy.,All weapons are mimsy.,pipe,weapon,are,3,3,-15.237316131591797,17845424,albert-large-v1
Pipes are vorpal.,All weapons are vorpal.,pipe,weapon,are,3,4,-16.001693725585938,17845424,albert-large-v1
Pipes are frabjous.,All weapons are frabjous.,pipe,weapon,are,3,5,-16.48449420928955,17845424,albert-large-v1
Pipes use a wug.,All weapons use a wug.,pipe,weapon,use a,4,1,-14.853419303894043,17845424,albert-large-v1
Pipes use a fep.,All weapons use a fep.,pipe,weapon,use a,4,2,-16.490901947021484,17845424,albert-large-v1
Pipes use a blicket.,All weapons use a blicket.,pipe,weapon,use a,4,3,-17.778544902801514,17845424,albert-large-v1
Pipes use a jabberwock.,All weapons use a jabberwock.,pipe,weapon,use a,4,4,-15.308764934539795,17845424,albert-large-v1
Pipes use a tove.,All weapons use a tove.,pipe,weapon,use a,4,5,-17.32636308670044,17845424,albert-large-v1
Pipes have wugs.,All weapons have wugs.,pipe,weapon,have,5,1,-15.175677299499512,17845424,albert-large-v1
Pipes have feps.,All weapons have feps.,pipe,weapon,have,5,2,-16.063345432281494,17845424,albert-large-v1
Pipes have blickets.,All weapons have blickets.,pipe,weapon,have,5,3,-16.968167304992676,17845424,albert-large-v1
Pipes have jabberwocks.,All weapons have jabberwocks.,pipe,weapon,have,5,4,-16.492079257965088,17845424,albert-large-v1
Pipes have toves.,All weapons have toves.,pipe,weapon,have,5,5,-15.520515441894531,17845424,albert-large-v1
Ropes can dax.,All weapons can dax.,rope,weapon,can,1,1,-25.016061782836914,17845424,albert-large-v1
Ropes can wif.,All weapons can wif.,rope,weapon,can,1,2,-11.495220184326172,17845424,albert-large-v1
