premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Chests of drawers can blick.,All furniture can blick.,All fruits can blick.,chest of drawers,furniture,can,Chests of drawers,furniture,1,3,-9.90990161895752,-74.61291551589966,-16.63518238067627,3.5663928985595703,2.8464620113372803,17845424,albert-large-v1
Chests of drawers can gyre.,All furniture can gyre.,All fruits can gyre.,chest of drawers,furniture,can,Chests of drawers,furniture,1,4,-10.133045196533203,-91.91719818115234,-17.05582094192505,4.69277811050415,2.4438297748565674,17845424,albert-large-v1
Chests of drawers can gimble.,All furniture can gimble.,All fruits can gimble.,chest of drawers,furniture,can,Chests of drawers,furniture,1,5,-9.342572689056396,-89.42536735534668,-16.16665744781494,3.848325252532959,2.237194776535034,17845424,albert-large-v1
Chests of drawers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,1,-10.585443496704102,-112.98710060119629,-18.26322841644287,6.005608558654785,7.999405384063721,17845424,albert-large-v1
Chests of drawers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,2,-10.2129225730896,-124.5099630355835,-16.70472526550293,0.31082695722579956,1.2448643445968628,17845424,albert-large-v1
Chests of drawers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,3,-10.961959838867188,-124.20027542114258,-16.96380043029785,0.5471084713935852,1.6063282489776611,17845424,albert-large-v1
Chests of drawers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,4,-10.324564456939697,-111.84668922424316,-16.70305633544922,2.316547155380249,2.873985767364502,17845424,albert-large-v1
Chests of drawers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,5,-9.873438835144043,-118.98014068603516,-15.642783164978027,0.2538337707519531,1.5318654775619507,17845424,albert-large-v1
Chests of drawers are beamish.,All furniture are beamish.,All fruits are beamish.,chest of drawers,furniture,are,Chests of drawers,furniture,3,1,-11.04004716873169,-91.58235549926758,-14.765958786010742,-1.3666317462921143,1.0570162534713745,17845424,albert-large-v1
Chests of drawers are slithy.,All furniture are slithy.,All fruits are slithy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,2,-12.222360134124756,-101.70865726470947,-16.211665153503418,-1.9595447778701782,0.8939329385757446,17845424,albert-large-v1
Chests of drawers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,3,-11.057015895843506,-89.10697889328003,-15.141814231872559,0.24831637740135193,2.0898683071136475,17845424,albert-large-v1
Chests of drawers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,chest of drawers,furniture,are,Chests of drawers,furniture,3,4,-11.573323249816895,-91.78053331375122,-14.402000904083252,0.5165460705757141,1.7102577686309814,17845424,albert-large-v1
Chests of drawers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,chest of drawers,furniture,are,Chests of drawers,furniture,3,5,-11.128511905670166,-104.83505249023438,-14.421503067016602,-0.8106955289840698,0.8564393520355225,17845424,albert-large-v1
Chests of drawers use a wug.,All furniture use a wug.,All fruits use a wug.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,1,-12.921034812927246,-95.55347537994385,-14.97431993484497,5.869470596313477,5.957579135894775,17845424,albert-large-v1
Chests of drawers use a fep.,All furniture use a fep.,All fruits use a fep.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,2,-12.52414608001709,-99.6533317565918,-14.591280460357666,8.56554126739502,3.5754756927490234,17845424,albert-large-v1
Chests of drawers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,3,-12.367820262908936,-119.27081680297852,-14.96563720703125,6.828260898590088,4.0066118240356445,17845424,albert-large-v1
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,4,-11.594475746154785,-124.631422996521,-14.569114685058594,4.276792526245117,3.7572884559631348,17845424,albert-large-v1
Chests of drawers use a tove.,All furniture use a tove.,All fruits use a tove.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,5,-12.094144821166992,-97.99629402160645,-15.532270908355713,6.398543357849121,3.984395980834961,17845424,albert-large-v1
Chests of drawers have wugs.,All furniture have wugs.,All fruits have wugs.,chest of drawers,furniture,have,Chests of drawers,furniture,5,1,-11.565999031066895,-82.7062635421753,-15.755772590637207,5.451899528503418,2.5604043006896973,17845424,albert-large-v1
Chests of drawers have feps.,All furniture have feps.,All fruits have feps.,chest of drawers,furniture,have,Chests of drawers,furniture,5,2,-11.631373405456543,-86.47445964813232,-15.840921401977539,1.7351267337799072,2.2481698989868164,17845424,albert-large-v1
Chests of drawers have blickets.,All furniture have blickets.,All fruits have blickets.,chest of drawers,furniture,have,Chests of drawers,furniture,5,3,-12.88222360610962,-98.81270980834961,-15.555914402008057,0.9156497716903687,2.036210298538208,17845424,albert-large-v1
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,chest of drawers,furniture,have,Chests of drawers,furniture,5,4,-12.620865821838379,-128.203369140625,-15.711709976196289,4.007174491882324,3.2554280757904053,17845424,albert-large-v1
Chests of drawers have toves.,All furniture have toves.,All fruits have toves.,chest of drawers,furniture,have,Chests of drawers,furniture,5,5,-11.265865325927734,-96.80934810638428,-14.980524063110352,5.268522262573242,1.3870471715927124,17845424,albert-large-v1
Desks can dax.,All furniture can dax.,All fruits can dax.,desk,furniture,can,Desks,furniture,1,1,-23.9821720123291,-72.40784358978271,-36.03713893890381,11.082273483276367,4.571329593658447,17845424,albert-large-v1
Desks can wif.,All furniture can wif.,All fruits can wif.,desk,furniture,can,Desks,furniture,1,2,-9.723431587219238,-80.914315700531,-17.543264865875244,5.880596160888672,5.193027973175049,17845424,albert-large-v1
Desks can blick.,All furniture can blick.,All fruits can blick.,desk,furniture,can,Desks,furniture,1,3,-9.475005149841309,-74.61291551589966,-17.317187309265137,5.055009841918945,4.854551792144775,17845424,albert-large-v1
Desks can gyre.,All furniture can gyre.,All fruits can gyre.,desk,furniture,can,Desks,furniture,1,4,-9.581021308898926,-91.91719818115234,-16.777167320251465,6.4690423011779785,5.914244651794434,17845424,albert-large-v1
Desks can gimble.,All furniture can gimble.,All fruits can gimble.,desk,furniture,can,Desks,furniture,1,5,-9.20070743560791,-89.42536735534668,-16.52793550491333,4.279119491577148,4.966062545776367,17845424,albert-large-v1
Desks can be daxed.,All furniture can be daxed.,All fruits can be daxed.,desk,furniture,can be,Desks,furniture,2,1,-14.447240352630615,-112.98710060119629,-27.01780414581299,3.8435206413269043,6.475743293762207,17845424,albert-large-v1
Desks can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,desk,furniture,can be,Desks,furniture,2,2,-10.15745210647583,-124.5099630355835,-18.88083028793335,1.4803556203842163,2.132136821746826,17845424,albert-large-v1
Desks can be blicked.,All furniture can be blicked.,All fruits can be blicked.,desk,furniture,can be,Desks,furniture,2,3,-11.021154880523682,-124.20027542114258,-18.501559257507324,1.953481912612915,1.428245186805725,17845424,albert-large-v1
Desks can be gyred.,All furniture can be gyred.,All fruits can be gyred.,desk,furniture,can be,Desks,furniture,2,4,-10.877725601196289,-111.84668922424316,-20.201109886169434,1.6128528118133545,2.8193447589874268,17845424,albert-large-v1
Desks can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,desk,furniture,can be,Desks,furniture,2,5,-9.69118356704712,-118.98014068603516,-17.37349271774292,0.6550772786140442,1.3064520359039307,17845424,albert-large-v1
Desks are beamish.,All furniture are beamish.,All fruits are beamish.,desk,furniture,are,Desks,furniture,3,1,-10.359112739562988,-91.58235549926758,-16.40033721923828,-1.0903398990631104,0.9611755013465881,17845424,albert-large-v1
Desks are slithy.,All furniture are slithy.,All fruits are slithy.,desk,furniture,are,Desks,furniture,3,2,-10.882055282592773,-101.70865726470947,-16.96044397354126,-0.2287377417087555,0.8105196356773376,17845424,albert-large-v1
Desks are mimsy.,All furniture are mimsy.,All fruits are mimsy.,desk,furniture,are,Desks,furniture,3,3,-11.000150680541992,-89.10697889328003,-15.729750156402588,0.5563989877700806,0.9416650533676147,17845424,albert-large-v1
Desks are vorpal.,All furniture are vorpal.,All fruits are vorpal.,desk,furniture,are,Desks,furniture,3,4,-11.933550834655762,-91.78053331375122,-15.003690719604492,-0.27049511671066284,0.8440839052200317,17845424,albert-large-v1
Desks are frabjous.,All furniture are frabjous.,All fruits are frabjous.,desk,furniture,are,Desks,furniture,3,5,-10.68081283569336,-104.83505249023438,-15.390450477600098,-0.46914130449295044,1.1064445972442627,17845424,albert-large-v1
Desks use a wug.,All furniture use a wug.,All fruits use a wug.,desk,furniture,use a,Desks,furniture,4,1,-13.895279884338379,-95.55347537994385,-16.466785430908203,7.317044734954834,3.5904245376586914,17845424,albert-large-v1
Desks use a fep.,All furniture use a fep.,All fruits use a fep.,desk,furniture,use a,Desks,furniture,4,2,-13.455835819244385,-99.6533317565918,-16.010211944580078,6.366710662841797,4.441175937652588,17845424,albert-large-v1
Desks use a blicket.,All furniture use a blicket.,All fruits use a blicket.,desk,furniture,use a,Desks,furniture,4,3,-13.360669136047363,-119.27081680297852,-17.383352279663086,3.941915512084961,1.9572622776031494,17845424,albert-large-v1
Desks use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,desk,furniture,use a,Desks,furniture,4,4,-13.235369682312012,-124.631422996521,-16.39148235321045,7.9033308029174805,6.016678810119629,17845424,albert-large-v1
Desks use a tove.,All furniture use a tove.,All fruits use a tove.,desk,furniture,use a,Desks,furniture,4,5,-12.995664119720459,-97.99629402160645,-17.72067403793335,7.119110107421875,3.6825127601623535,17845424,albert-large-v1
Desks have wugs.,All furniture have wugs.,All fruits have wugs.,desk,furniture,have,Desks,furniture,5,1,-13.02758502960205,-82.7062635421753,-18.225548267364502,3.7058520317077637,0.5530873537063599,17845424,albert-large-v1
Desks have feps.,All furniture have feps.,All fruits have feps.,desk,furniture,have,Desks,furniture,5,2,-12.396387100219727,-86.47445964813232,-16.04630470275879,3.8503684997558594,1.7893410921096802,17845424,albert-large-v1
Desks have blickets.,All furniture have blickets.,All fruits have blickets.,desk,furniture,have,Desks,furniture,5,3,-13.126829624176025,-98.81270980834961,-17.339820861816406,3.9640350341796875,1.1398307085037231,17845424,albert-large-v1
Desks have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,desk,furniture,have,Desks,furniture,5,4,-13.259572982788086,-128.203369140625,-16.969861030578613,6.60272216796875,2.469700336456299,17845424,albert-large-v1
Desks have toves.,All furniture have toves.,All fruits have toves.,desk,furniture,have,Desks,furniture,5,5,-12.582133293151855,-96.80934810638428,-16.465371131896973,4.464803218841553,0.4643819034099579,17845424,albert-large-v1
Beds can dax.,All furniture can dax.,All fruits can dax.,bed,furniture,can,Beds,furniture,1,1,-28.04967975616455,-72.40784358978271,-38.894383907318115,11.345541000366211,4.907155513763428,17845424,albert-large-v1
Beds can wif.,All furniture can wif.,All fruits can wif.,bed,furniture,can,Beds,furniture,1,2,-12.372399806976318,-80.914315700531,-15.213770866394043,4.509116172790527,4.450276851654053,17845424,albert-large-v1
Beds can blick.,All furniture can blick.,All fruits can blick.,bed,furniture,can,Beds,furniture,1,3,-10.99746036529541,-74.61291551589966,-16.037114143371582,5.923730373382568,4.628906726837158,17845424,albert-large-v1
Beds can gyre.,All furniture can gyre.,All fruits can gyre.,bed,furniture,can,Beds,furniture,1,4,-12.290894031524658,-91.91719818115234,-16.16198444366455,7.338562965393066,3.670408248901367,17845424,albert-large-v1
Beds can gimble.,All furniture can gimble.,All fruits can gimble.,bed,furniture,can,Beds,furniture,1,5,-10.903733253479004,-89.42536735534668,-16.43455171585083,7.466584205627441,1.8380298614501953,17845424,albert-large-v1
Beds can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bed,furniture,can be,Beds,furniture,2,1,-15.504512786865234,-112.98710060119629,-26.767135620117188,7.072352409362793,5.302194118499756,17845424,albert-large-v1
Beds can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bed,furniture,can be,Beds,furniture,2,2,-12.797422409057617,-124.5099630355835,-16.098586559295654,2.189333200454712,1.7784430980682373,17845424,albert-large-v1
Beds can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bed,furniture,can be,Beds,furniture,2,3,-12.566240787506104,-124.20027542114258,-15.650501251220703,2.4487438201904297,2.2687344551086426,17845424,albert-large-v1
Beds can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bed,furniture,can be,Beds,furniture,2,4,-14.674858093261719,-111.84668922424316,-21.37488889694214,0.4143005311489105,1.4728087186813354,17845424,albert-large-v1
Beds can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bed,furniture,can be,Beds,furniture,2,5,-10.914204597473145,-118.98014068603516,-15.045761108398438,3.7744510173797607,1.131941795349121,17845424,albert-large-v1
Beds are beamish.,All furniture are beamish.,All fruits are beamish.,bed,furniture,are,Beds,furniture,3,1,-17.223663330078125,-91.58235549926758,-12.455857276916504,-3.7889411449432373,1.6451492309570312,17845424,albert-large-v1
Beds are slithy.,All furniture are slithy.,All fruits are slithy.,bed,furniture,are,Beds,furniture,3,2,-17.651742935180664,-101.70865726470947,-15.088519096374512,-1.9018217325210571,1.7193559408187866,17845424,albert-large-v1
Beds are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bed,furniture,are,Beds,furniture,3,3,-16.322224617004395,-89.10697889328003,-14.08043098449707,-1.1580027341842651,1.6884727478027344,17845424,albert-large-v1
