premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Rugs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rug,furniture,are,Rugs,furniture,3,3,-16.304381370544434,-61.018359661102295,-15.582033634185791,1.5804523229599,0.4739686846733093,206368944,albert-xxlarge-v1
Rugs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rug,furniture,are,Rugs,furniture,3,4,-15.059853553771973,-50.65281391143799,-12.185700416564941,4.237173557281494,1.8299463987350464,206368944,albert-xxlarge-v1
Rugs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rug,furniture,are,Rugs,furniture,3,5,-19.588537216186523,-61.946699142456055,-15.716968059539795,-0.52496337890625,1.4398456811904907,206368944,albert-xxlarge-v1
Rugs use a wug.,All furniture use a wug.,All fruits use a wug.,rug,furniture,use a,Rugs,furniture,4,1,-19.226996421813965,-58.22392988204956,-16.713163375854492,9.194757461547852,4.124536037445068,206368944,albert-xxlarge-v1
Rugs use a fep.,All furniture use a fep.,All fruits use a fep.,rug,furniture,use a,Rugs,furniture,4,2,-17.98530626296997,-64.33648157119751,-17.02937889099121,12.037175178527832,4.406315803527832,206368944,albert-xxlarge-v1
Rugs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rug,furniture,use a,Rugs,furniture,4,3,-16.67218017578125,-64.58621025085449,-16.608351707458496,12.030101776123047,4.817577838897705,206368944,albert-xxlarge-v1
Rugs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rug,furniture,use a,Rugs,furniture,4,4,-19.336800575256348,-75.35756349563599,-16.239745140075684,7.61782693862915,4.06332540512085,206368944,albert-xxlarge-v1
Rugs use a tove.,All furniture use a tove.,All fruits use a tove.,rug,furniture,use a,Rugs,furniture,4,5,-18.4140944480896,-59.8774037361145,-18.283084869384766,11.097528457641602,6.107046604156494,206368944,albert-xxlarge-v1
Rugs have wugs.,All furniture have wugs.,All fruits have wugs.,rug,furniture,have,Rugs,furniture,5,1,-15.604501724243164,-51.38136959075928,-16.094056129455566,6.463015556335449,1.581128478050232,206368944,albert-xxlarge-v1
Rugs have feps.,All furniture have feps.,All fruits have feps.,rug,furniture,have,Rugs,furniture,5,2,-15.662002563476562,-52.699195861816406,-13.882061958312988,3.8085334300994873,2.1423463821411133,206368944,albert-xxlarge-v1
Rugs have blickets.,All furniture have blickets.,All fruits have blickets.,rug,furniture,have,Rugs,furniture,5,3,-14.698824882507324,-54.93086051940918,-14.486953735351562,6.5919036865234375,4.555524826049805,206368944,albert-xxlarge-v1
Rugs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rug,furniture,have,Rugs,furniture,5,4,-19.05768871307373,-83.37414693832397,-18.190622329711914,10.045605659484863,3.2467916011810303,206368944,albert-xxlarge-v1
Rugs have toves.,All furniture have toves.,All fruits have toves.,rug,furniture,have,Rugs,furniture,5,5,-19.887242317199707,-63.64620351791382,-17.626025676727295,8.663548469543457,3.7348461151123047,206368944,albert-xxlarge-v1
Pillows can dax.,All furniture can dax.,All fruits can dax.,pillow,furniture,can,Pillows,furniture,1,1,-29.092951774597168,-49.58384037017822,-32.06844997406006,16.06941795349121,2.761638879776001,206368944,albert-xxlarge-v1
Pillows can wif.,All furniture can wif.,All fruits can wif.,pillow,furniture,can,Pillows,furniture,1,2,-11.83860969543457,-57.01401329040527,-20.6521053314209,10.376816749572754,3.936335802078247,206368944,albert-xxlarge-v1
Pillows can blick.,All furniture can blick.,All fruits can blick.,pillow,furniture,can,Pillows,furniture,1,3,-11.241427421569824,-54.82412385940552,-17.801291465759277,4.581031799316406,4.83615779876709,206368944,albert-xxlarge-v1
Pillows can gyre.,All furniture can gyre.,All fruits can gyre.,pillow,furniture,can,Pillows,furniture,1,4,-10.219062805175781,-60.39532709121704,-16.333662033081055,9.74810791015625,4.3824334144592285,206368944,albert-xxlarge-v1
Pillows can gimble.,All furniture can gimble.,All fruits can gimble.,pillow,furniture,can,Pillows,furniture,1,5,-10.121801376342773,-44.20392465591431,-18.604918479919434,3.6091246604919434,2.012072801589966,206368944,albert-xxlarge-v1
Pillows can be daxed.,All furniture can be daxed.,All fruits can be daxed.,pillow,furniture,can be,Pillows,furniture,2,1,-10.533154487609863,-48.76621055603027,-16.05574893951416,7.664443016052246,4.393490314483643,206368944,albert-xxlarge-v1
Pillows can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,pillow,furniture,can be,Pillows,furniture,2,2,-11.003291130065918,-41.44833707809448,-20.391995429992676,3.1265182495117188,1.7063935995101929,206368944,albert-xxlarge-v1
Pillows can be blicked.,All furniture can be blicked.,All fruits can be blicked.,pillow,furniture,can be,Pillows,furniture,2,3,-7.771010398864746,-43.92159175872803,-18.281132698059082,6.202152729034424,3.2133913040161133,206368944,albert-xxlarge-v1
Pillows can be gyred.,All furniture can be gyred.,All fruits can be gyred.,pillow,furniture,can be,Pillows,furniture,2,4,-10.208291053771973,-40.73609209060669,-18.311113357543945,3.118959426879883,1.6192892789840698,206368944,albert-xxlarge-v1
Pillows can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,pillow,furniture,can be,Pillows,furniture,2,5,-10.41277027130127,-51.12665557861328,-19.03053379058838,5.365007400512695,2.166249990463257,206368944,albert-xxlarge-v1
Pillows are beamish.,All furniture are beamish.,All fruits are beamish.,pillow,furniture,are,Pillows,furniture,3,1,-16.24950408935547,-56.460872173309326,-15.574026107788086,4.242321968078613,0.6709792613983154,206368944,albert-xxlarge-v1
Pillows are slithy.,All furniture are slithy.,All fruits are slithy.,pillow,furniture,are,Pillows,furniture,3,2,-15.455560684204102,-52.18727350234985,-18.80341148376465,3.0268990993499756,1.1713476181030273,206368944,albert-xxlarge-v1
Pillows are mimsy.,All furniture are mimsy.,All fruits are mimsy.,pillow,furniture,are,Pillows,furniture,3,3,-15.851085662841797,-61.018359661102295,-17.38935899734497,2.8498494625091553,0.6250069737434387,206368944,albert-xxlarge-v1
Pillows are vorpal.,All furniture are vorpal.,All fruits are vorpal.,pillow,furniture,are,Pillows,furniture,3,4,-12.862507820129395,-50.65281391143799,-14.640342712402344,5.764693737030029,2.415745735168457,206368944,albert-xxlarge-v1
Pillows are frabjous.,All furniture are frabjous.,All fruits are frabjous.,pillow,furniture,are,Pillows,furniture,3,5,-18.9535493850708,-61.946699142456055,-16.15186643600464,1.873197317123413,0.9959616661071777,206368944,albert-xxlarge-v1
Pillows use a wug.,All furniture use a wug.,All fruits use a wug.,pillow,furniture,use a,Pillows,furniture,4,1,-18.41035747528076,-58.22392988204956,-18.257688522338867,10.447924613952637,6.515557765960693,206368944,albert-xxlarge-v1
Pillows use a fep.,All furniture use a fep.,All fruits use a fep.,pillow,furniture,use a,Pillows,furniture,4,2,-18.800796508789062,-64.33648157119751,-18.24627113342285,10.206830978393555,6.458915710449219,206368944,albert-xxlarge-v1
Pillows use a blicket.,All furniture use a blicket.,All fruits use a blicket.,pillow,furniture,use a,Pillows,furniture,4,3,-18.30998134613037,-64.58621025085449,-19.25833225250244,9.0906982421875,5.173947811126709,206368944,albert-xxlarge-v1
Pillows use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,pillow,furniture,use a,Pillows,furniture,4,4,-19.89838409423828,-75.35756349563599,-19.040115356445312,8.415861129760742,6.145315170288086,206368944,albert-xxlarge-v1
Pillows use a tove.,All furniture use a tove.,All fruits use a tove.,pillow,furniture,use a,Pillows,furniture,4,5,-19.032535552978516,-59.8774037361145,-20.616251945495605,12.999322891235352,5.7739081382751465,206368944,albert-xxlarge-v1
Pillows have wugs.,All furniture have wugs.,All fruits have wugs.,pillow,furniture,have,Pillows,furniture,5,1,-14.947772026062012,-51.38136959075928,-17.086421966552734,4.475468635559082,3.1842992305755615,206368944,albert-xxlarge-v1
Pillows have feps.,All furniture have feps.,All fruits have feps.,pillow,furniture,have,Pillows,furniture,5,2,-14.87946605682373,-52.699195861816406,-13.583066940307617,4.168103218078613,1.6020773649215698,206368944,albert-xxlarge-v1
Pillows have blickets.,All furniture have blickets.,All fruits have blickets.,pillow,furniture,have,Pillows,furniture,5,3,-15.352291107177734,-54.93086051940918,-14.990671157836914,5.604180812835693,2.7904367446899414,206368944,albert-xxlarge-v1
Pillows have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,pillow,furniture,have,Pillows,furniture,5,4,-20.034207344055176,-83.37414693832397,-19.525729656219482,7.528055667877197,1.6530704498291016,206368944,albert-xxlarge-v1
Pillows have toves.,All furniture have toves.,All fruits have toves.,pillow,furniture,have,Pillows,furniture,5,5,-19.539100646972656,-63.64620351791382,-19.454763412475586,10.46638298034668,6.422505855560303,206368944,albert-xxlarge-v1
Wastebaskets can dax.,All furniture can dax.,All fruits can dax.,wastebasket,furniture,can,Wastebaskets,furniture,1,1,-33.802377700805664,-49.58384037017822,-35.57501983642578,9.31438159942627,4.741804599761963,206368944,albert-xxlarge-v1
Wastebaskets can wif.,All furniture can wif.,All fruits can wif.,wastebasket,furniture,can,Wastebaskets,furniture,1,2,-14.743605613708496,-57.01401329040527,-18.25779151916504,9.796773910522461,2.4510200023651123,206368944,albert-xxlarge-v1
Wastebaskets can blick.,All furniture can blick.,All fruits can blick.,wastebasket,furniture,can,Wastebaskets,furniture,1,3,-13.525546073913574,-54.82412385940552,-18.427565574645996,10.363127708435059,3.9988150596618652,206368944,albert-xxlarge-v1
Wastebaskets can gyre.,All furniture can gyre.,All fruits can gyre.,wastebasket,furniture,can,Wastebaskets,furniture,1,4,-12.57366943359375,-60.39532709121704,-16.681265354156494,17.280126571655273,1.393106460571289,206368944,albert-xxlarge-v1
Wastebaskets can gimble.,All furniture can gimble.,All fruits can gimble.,wastebasket,furniture,can,Wastebaskets,furniture,1,5,-12.249112129211426,-44.20392465591431,-17.991108894348145,4.857316970825195,3.491392135620117,206368944,albert-xxlarge-v1
Wastebaskets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,1,-13.690098762512207,-48.76621055603027,-19.88366413116455,8.896678924560547,3.7030746936798096,206368944,albert-xxlarge-v1
Wastebaskets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,2,-12.519914150238037,-41.44833707809448,-17.551478385925293,4.673796653747559,2.0844552516937256,206368944,albert-xxlarge-v1
Wastebaskets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,wastebasket,furniture,can be,Wastebaskets,furniture,2,3,-9.173932075500488,-43.92159175872803,-17.552824020385742,6.834412574768066,3.0206048488616943,206368944,albert-xxlarge-v1
Wastebaskets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,wastebasket,furniture,can be,Wastebaskets,furniture,2,4,-12.018148422241211,-40.73609209060669,-20.902329444885254,5.649703025817871,3.770193338394165,206368944,albert-xxlarge-v1
Wastebaskets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,wastebasket,furniture,can be,Wastebaskets,furniture,2,5,-11.878182411193848,-51.12665557861328,-18.624691486358643,3.1242575645446777,1.2085745334625244,206368944,albert-xxlarge-v1
Wastebaskets are beamish.,All furniture are beamish.,All fruits are beamish.,wastebasket,furniture,are,Wastebaskets,furniture,3,1,-19.296236515045166,-56.460872173309326,-16.70205068588257,4.689066410064697,2.913583278656006,206368944,albert-xxlarge-v1
Wastebaskets are slithy.,All furniture are slithy.,All fruits are slithy.,wastebasket,furniture,are,Wastebaskets,furniture,3,2,-16.69014310836792,-52.18727350234985,-16.62004852294922,4.376230239868164,1.1537193059921265,206368944,albert-xxlarge-v1
Wastebaskets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,wastebasket,furniture,are,Wastebaskets,furniture,3,3,-18.805745124816895,-61.018359661102295,-17.62834072113037,0.7731262445449829,0.864015519618988,206368944,albert-xxlarge-v1
Wastebaskets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,wastebasket,furniture,are,Wastebaskets,furniture,3,4,-16.868417739868164,-50.65281391143799,-13.505186557769775,6.207648277282715,2.1408236026763916,206368944,albert-xxlarge-v1
Wastebaskets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,wastebasket,furniture,are,Wastebaskets,furniture,3,5,-21.419013023376465,-61.946699142456055,-15.698186874389648,1.6471338272094727,0.9873295426368713,206368944,albert-xxlarge-v1
Wastebaskets use a wug.,All furniture use a wug.,All fruits use a wug.,wastebasket,furniture,use a,Wastebaskets,furniture,4,1,-22.03279209136963,-58.22392988204956,-17.95225238800049,9.766176223754883,4.403040885925293,206368944,albert-xxlarge-v1
Wastebaskets use a fep.,All furniture use a fep.,All fruits use a fep.,wastebasket,furniture,use a,Wastebaskets,furniture,4,2,-23.642123222351074,-64.33648157119751,-19.27044677734375,9.85462760925293,5.080648422241211,206368944,albert-xxlarge-v1
Wastebaskets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,wastebasket,furniture,use a,Wastebaskets,furniture,4,3,-23.49763584136963,-64.58621025085449,-18.95719051361084,4.992269039154053,2.717587471008301,206368944,albert-xxlarge-v1
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,wastebasket,furniture,use a,Wastebaskets,furniture,4,4,-23.98851776123047,-75.35756349563599,-18.682435989379883,6.0642805099487305,4.188859939575195,206368944,albert-xxlarge-v1
Wastebaskets use a tove.,All furniture use a tove.,All fruits use a tove.,wastebasket,furniture,use a,Wastebaskets,furniture,4,5,-23.514463424682617,-59.8774037361145,-19.26010513305664,9.919389724731445,7.630359649658203,206368944,albert-xxlarge-v1
Wastebaskets have wugs.,All furniture have wugs.,All fruits have wugs.,wastebasket,furniture,have,Wastebaskets,furniture,5,1,-17.92717170715332,-51.38136959075928,-17.040987014770508,5.883681297302246,1.8095895051956177,206368944,albert-xxlarge-v1
Wastebaskets have feps.,All furniture have feps.,All fruits have feps.,wastebasket,furniture,have,Wastebaskets,furniture,5,2,-19.23775339126587,-52.699195861816406,-15.058463096618652,3.1444039344787598,1.7684561014175415,206368944,albert-xxlarge-v1
Wastebaskets have blickets.,All furniture have blickets.,All fruits have blickets.,wastebasket,furniture,have,Wastebaskets,furniture,5,3,-18.66580581665039,-54.93086051940918,-16.20847225189209,2.6128854751586914,2.111943244934082,206368944,albert-xxlarge-v1
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,wastebasket,furniture,have,Wastebaskets,furniture,5,4,-21.50978946685791,-83.37414693832397,-18.784849643707275,6.763815402984619,4.329875469207764,206368944,albert-xxlarge-v1
Wastebaskets have toves.,All furniture have toves.,All fruits have toves.,wastebasket,furniture,have,Wastebaskets,furniture,5,5,-22.155776023864746,-63.64620351791382,-19.878369331359863,8.00001049041748,3.4592161178588867,206368944,albert-xxlarge-v1
Radios can dax.,All furniture can dax.,All fruits can dax.,radio,furniture,can,Radios,furniture,1,1,-34.694302558898926,-49.58384037017822,-38.7756462097168,14.747711181640625,0.9880750179290771,206368944,albert-xxlarge-v1
Radios can wif.,All furniture can wif.,All fruits can wif.,radio,furniture,can,Radios,furniture,1,2,-16.873876571655273,-57.01401329040527,-24.051432609558105,8.69459342956543,1.5785404443740845,206368944,albert-xxlarge-v1
