premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,Shotguns,weapons,1,4,-15.045422554016113,-90.04245328903198,3.403376817703247,3.345184087753296,223150256,albert-xxlarge-v1
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,Shotguns,weapons,1,5,-16.705185890197754,-84.52433490753174,-2.849817991256714,1.4256967306137085,223150256,albert-xxlarge-v1
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,Shotguns,weapons,2,1,-16.141515731811523,-108.55657911300659,0.1008901596069336,4.407465934753418,223150256,albert-xxlarge-v1
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,Shotguns,weapons,2,2,-14.597373962402344,-115.81904935836792,-1.8807239532470703,1.7650221586227417,223150256,albert-xxlarge-v1
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,Shotguns,weapons,2,3,-14.775239944458008,-129.0414457321167,1.2224984169006348,2.372394323348999,223150256,albert-xxlarge-v1
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,Shotguns,weapons,2,4,-16.15849018096924,-118.09416580200195,-2.3617138862609863,1.153927206993103,223150256,albert-xxlarge-v1
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,Shotguns,weapons,2,5,-13.675599098205566,-121.01836013793945,-1.1210675239562988,1.8087594509124756,223150256,albert-xxlarge-v1
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,Shotguns,weapons,3,1,-12.034502983093262,-89.82605361938477,3.225605010986328,3.699573516845703,223150256,albert-xxlarge-v1
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,Shotguns,weapons,3,2,-16.377592086791992,-87.04123020172119,-2.824695110321045,1.7130528688430786,223150256,albert-xxlarge-v1
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,Shotguns,weapons,3,3,-15.701943397521973,-96.58808040618896,-1.0034817457199097,1.857207179069519,223150256,albert-xxlarge-v1
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,Shotguns,weapons,3,4,-11.691478729248047,-85.27241468429565,1.5764145851135254,1.3435195684432983,223150256,albert-xxlarge-v1
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,Shotguns,weapons,3,5,-19.251728057861328,-102.15779256820679,-4.968636512756348,1.8194689750671387,223150256,albert-xxlarge-v1
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,Shotguns,weapons,4,1,-18.482524871826172,-100.40487003326416,4.1421051025390625,2.330471992492676,223150256,albert-xxlarge-v1
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,Shotguns,weapons,4,2,-18.438692092895508,-97.55897617340088,4.1846723556518555,3.5506491661071777,223150256,albert-xxlarge-v1
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,Shotguns,weapons,4,3,-21.191277503967285,-103.48601913452148,0.31575146317481995,6.740976333618164,223150256,albert-xxlarge-v1
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,Shotguns,weapons,4,4,-19.409703254699707,-122.53506088256836,1.9934734106063843,4.487242221832275,223150256,albert-xxlarge-v1
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,Shotguns,weapons,4,5,-18.596101760864258,-89.50696420669556,3.0153326988220215,5.896017074584961,223150256,albert-xxlarge-v1
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,Shotguns,weapons,5,1,-15.661581993103027,-89.74438190460205,1.1969704627990723,3.318159580230713,223150256,albert-xxlarge-v1
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,Shotguns,weapons,5,2,-16.27906322479248,-80.70178413391113,-1.9243783950805664,2.4055542945861816,223150256,albert-xxlarge-v1
Shotguns have blickets.,All weapons have blickets.,shotgun,weapon,have,Shotguns,weapons,5,3,-16.055855751037598,-98.29821348190308,-1.5619003772735596,4.092326641082764,223150256,albert-xxlarge-v1
Shotguns have jabberwocks.,All weapons have jabberwocks.,shotgun,weapon,have,Shotguns,weapons,5,4,-18.475353240966797,-139.56676387786865,3.6662802696228027,3.638401985168457,223150256,albert-xxlarge-v1
Shotguns have toves.,All weapons have toves.,shotgun,weapon,have,Shotguns,weapons,5,5,-19.261717796325684,-104.04590654373169,2.48610782623291,4.35603141784668,223150256,albert-xxlarge-v1
Swords can dax.,All weapons can dax.,sword,weapon,can,Swords,weapons,1,1,-31.580732345581055,-68.08537912368774,1.9441169500350952,1.5546809434890747,223150256,albert-xxlarge-v1
Swords can wif.,All weapons can wif.,sword,weapon,can,Swords,weapons,1,2,-16.312966346740723,-68.94032096862793,4.206299781799316,3.418544292449951,223150256,albert-xxlarge-v1
Swords can blick.,All weapons can blick.,sword,weapon,can,Swords,weapons,1,3,-16.42752742767334,-80.06676292419434,2.9924633502960205,5.0193657875061035,223150256,albert-xxlarge-v1
Swords can gyre.,All weapons can gyre.,sword,weapon,can,Swords,weapons,1,4,-13.665087699890137,-90.04245328903198,1.5690556764602661,2.4472599029541016,223150256,albert-xxlarge-v1
Swords can gimble.,All weapons can gimble.,sword,weapon,can,Swords,weapons,1,5,-13.407719612121582,-84.52433490753174,-0.3344624638557434,1.9574267864227295,223150256,albert-xxlarge-v1
Swords can be daxed.,All weapons can be daxed.,sword,weapon,can be,Swords,weapons,2,1,-13.049034118652344,-108.55657911300659,0.6997567415237427,4.447324275970459,223150256,albert-xxlarge-v1
Swords can be wiffed.,All weapons can be wiffed.,sword,weapon,can be,Swords,weapons,2,2,-13.44273853302002,-115.81904935836792,1.9354690313339233,1.8315421342849731,223150256,albert-xxlarge-v1
Swords can be blicked.,All weapons can be blicked.,sword,weapon,can be,Swords,weapons,2,3,-13.734601974487305,-129.0414457321167,0.3208402693271637,2.364455461502075,223150256,albert-xxlarge-v1
Swords can be gyred.,All weapons can be gyred.,sword,weapon,can be,Swords,weapons,2,4,-14.310667991638184,-118.09416580200195,-1.3259093761444092,1.4916646480560303,223150256,albert-xxlarge-v1
Swords can be gimbled.,All weapons can be gimbled.,sword,weapon,can be,Swords,weapons,2,5,-12.97802448272705,-121.01836013793945,2.9828226566314697,2.6698362827301025,223150256,albert-xxlarge-v1
Swords are beamish.,All weapons are beamish.,sword,weapon,are,Swords,weapons,3,1,-10.196198463439941,-89.82605361938477,2.6750450134277344,1.4885172843933105,223150256,albert-xxlarge-v1
Swords are slithy.,All weapons are slithy.,sword,weapon,are,Swords,weapons,3,2,-13.78131103515625,-87.04123020172119,-0.7448546290397644,0.6405463814735413,223150256,albert-xxlarge-v1
Swords are mimsy.,All weapons are mimsy.,sword,weapon,are,Swords,weapons,3,3,-12.449642181396484,-96.58808040618896,0.8681021928787231,0.8440495729446411,223150256,albert-xxlarge-v1
Swords are vorpal.,All weapons are vorpal.,sword,weapon,are,Swords,weapons,3,4,-8.295677185058594,-85.27241468429565,3.007723808288574,1.0604575872421265,223150256,albert-xxlarge-v1
Swords are frabjous.,All weapons are frabjous.,sword,weapon,are,Swords,weapons,3,5,-13.523077011108398,-102.15779256820679,-0.5236495733261108,0.856685221195221,223150256,albert-xxlarge-v1
Swords use a wug.,All weapons use a wug.,sword,weapon,use a,Swords,weapons,4,1,-14.646041870117188,-100.40487003326416,7.392098903656006,5.139734268188477,223150256,albert-xxlarge-v1
Swords use a fep.,All weapons use a fep.,sword,weapon,use a,Swords,weapons,4,2,-15.594042778015137,-97.55897617340088,3.662316083908081,6.174717903137207,223150256,albert-xxlarge-v1
Swords use a blicket.,All weapons use a blicket.,sword,weapon,use a,Swords,weapons,4,3,-15.662247657775879,-103.48601913452148,7.791286468505859,7.1759443283081055,223150256,albert-xxlarge-v1
Swords use a jabberwock.,All weapons use a jabberwock.,sword,weapon,use a,Swords,weapons,4,4,-14.805121421813965,-122.53506088256836,11.559453010559082,5.93818998336792,223150256,albert-xxlarge-v1
Swords use a tove.,All weapons use a tove.,sword,weapon,use a,Swords,weapons,4,5,-14.992520332336426,-89.50696420669556,7.055000305175781,5.616493225097656,223150256,albert-xxlarge-v1
Swords have wugs.,All weapons have wugs.,sword,weapon,have,Swords,weapons,5,1,-10.039982795715332,-89.74438190460205,4.308319091796875,3.689915418624878,223150256,albert-xxlarge-v1
Swords have feps.,All weapons have feps.,sword,weapon,have,Swords,weapons,5,2,-11.713397026062012,-80.70178413391113,0.8215106129646301,2.8976171016693115,223150256,albert-xxlarge-v1
Swords have blickets.,All weapons have blickets.,sword,weapon,have,Swords,weapons,5,3,-12.961935043334961,-98.29821348190308,1.2877079248428345,3.1292595863342285,223150256,albert-xxlarge-v1
Swords have jabberwocks.,All weapons have jabberwocks.,sword,weapon,have,Swords,weapons,5,4,-15.437023162841797,-139.56676387786865,9.71684455871582,3.9697604179382324,223150256,albert-xxlarge-v1
Swords have toves.,All weapons have toves.,sword,weapon,have,Swords,weapons,5,5,-17.102364540100098,-104.04590654373169,3.935309886932373,3.315601110458374,223150256,albert-xxlarge-v1
Bombs can dax.,All weapons can dax.,bomb,weapon,can,Bombs,weapons,1,1,-35.227458000183105,-68.08537912368774,4.223293304443359,1.825058937072754,223150256,albert-xxlarge-v1
Bombs can wif.,All weapons can wif.,bomb,weapon,can,Bombs,weapons,1,2,-15.813119888305664,-68.94032096862793,6.843476295471191,3.1059064865112305,223150256,albert-xxlarge-v1
Bombs can blick.,All weapons can blick.,bomb,weapon,can,Bombs,weapons,1,3,-18.351932525634766,-80.06676292419434,2.252206802368164,4.45789909362793,223150256,albert-xxlarge-v1
Bombs can gyre.,All weapons can gyre.,bomb,weapon,can,Bombs,weapons,1,4,-14.900376319885254,-90.04245328903198,5.628200054168701,2.3037495613098145,223150256,albert-xxlarge-v1
Bombs can gimble.,All weapons can gimble.,bomb,weapon,can,Bombs,weapons,1,5,-12.692380905151367,-84.52433490753174,1.6788161993026733,0.610042154788971,223150256,albert-xxlarge-v1
Bombs can be daxed.,All weapons can be daxed.,bomb,weapon,can be,Bombs,weapons,2,1,-14.017720222473145,-108.55657911300659,3.6338627338409424,4.552417755126953,223150256,albert-xxlarge-v1
Bombs can be wiffed.,All weapons can be wiffed.,bomb,weapon,can be,Bombs,weapons,2,2,-13.9755859375,-115.81904935836792,3.259571075439453,3.417602300643921,223150256,albert-xxlarge-v1
Bombs can be blicked.,All weapons can be blicked.,bomb,weapon,can be,Bombs,weapons,2,3,-13.99937915802002,-129.0414457321167,4.689816951751709,2.790182113647461,223150256,albert-xxlarge-v1
Bombs can be gyred.,All weapons can be gyred.,bomb,weapon,can be,Bombs,weapons,2,4,-14.017297744750977,-118.09416580200195,3.1383163928985596,3.0270512104034424,223150256,albert-xxlarge-v1
Bombs can be gimbled.,All weapons can be gimbled.,bomb,weapon,can be,Bombs,weapons,2,5,-13.12087345123291,-121.01836013793945,3.79760479927063,3.726998805999756,223150256,albert-xxlarge-v1
Bombs are beamish.,All weapons are beamish.,bomb,weapon,are,Bombs,weapons,3,1,-12.56078052520752,-89.82605361938477,3.5968403816223145,2.615818738937378,223150256,albert-xxlarge-v1
Bombs are slithy.,All weapons are slithy.,bomb,weapon,are,Bombs,weapons,3,2,-15.634960174560547,-87.04123020172119,-1.8291256427764893,1.249274492263794,223150256,albert-xxlarge-v1
Bombs are mimsy.,All weapons are mimsy.,bomb,weapon,are,Bombs,weapons,3,3,-14.754551887512207,-96.58808040618896,2.0095744132995605,0.7817291021347046,223150256,albert-xxlarge-v1
Bombs are vorpal.,All weapons are vorpal.,bomb,weapon,are,Bombs,weapons,3,4,-11.521026611328125,-85.27241468429565,2.16685152053833,2.277020215988159,223150256,albert-xxlarge-v1
Bombs are frabjous.,All weapons are frabjous.,bomb,weapon,are,Bombs,weapons,3,5,-15.76284122467041,-102.15779256820679,-0.2221962958574295,0.6622495651245117,223150256,albert-xxlarge-v1
Bombs use a wug.,All weapons use a wug.,bomb,weapon,use a,Bombs,weapons,4,1,-14.563098907470703,-100.40487003326416,7.24755859375,3.5254712104797363,223150256,albert-xxlarge-v1
Bombs use a fep.,All weapons use a fep.,bomb,weapon,use a,Bombs,weapons,4,2,-13.94758415222168,-97.55897617340088,9.280563354492188,2.6390042304992676,223150256,albert-xxlarge-v1
Bombs use a blicket.,All weapons use a blicket.,bomb,weapon,use a,Bombs,weapons,4,3,-13.655120849609375,-103.48601913452148,8.593592643737793,1.4739922285079956,223150256,albert-xxlarge-v1
Bombs use a jabberwock.,All weapons use a jabberwock.,bomb,weapon,use a,Bombs,weapons,4,4,-13.287089347839355,-122.53506088256836,11.945079803466797,4.372241973876953,223150256,albert-xxlarge-v1
Bombs use a tove.,All weapons use a tove.,bomb,weapon,use a,Bombs,weapons,4,5,-13.481749534606934,-89.50696420669556,9.571734428405762,4.8180084228515625,223150256,albert-xxlarge-v1
Bombs have wugs.,All weapons have wugs.,bomb,weapon,have,Bombs,weapons,5,1,-14.17336368560791,-89.74438190460205,2.5142464637756348,1.8727495670318604,223150256,albert-xxlarge-v1
Bombs have feps.,All weapons have feps.,bomb,weapon,have,Bombs,weapons,5,2,-13.993406295776367,-80.70178413391113,1.7922840118408203,3.1285173892974854,223150256,albert-xxlarge-v1
Bombs have blickets.,All weapons have blickets.,bomb,weapon,have,Bombs,weapons,5,3,-14.058550834655762,-98.29821348190308,2.9373600482940674,1.7346117496490479,223150256,albert-xxlarge-v1
Bombs have jabberwocks.,All weapons have jabberwocks.,bomb,weapon,have,Bombs,weapons,5,4,-17.134601593017578,-139.56676387786865,10.780134201049805,4.807167053222656,223150256,albert-xxlarge-v1
Bombs have toves.,All weapons have toves.,bomb,weapon,have,Bombs,weapons,5,5,-18.086200714111328,-104.04590654373169,4.9827117919921875,2.4924352169036865,223150256,albert-xxlarge-v1
Hand grenades can dax.,All weapons can dax.,hand grenade,weapon,can,Hand grenades,weapons,1,1,-31.99005889892578,-68.08537912368774,4.639543056488037,2.265794515609741,223150256,albert-xxlarge-v1
Hand grenades can wif.,All weapons can wif.,hand grenade,weapon,can,Hand grenades,weapons,1,2,-18.336376190185547,-68.94032096862793,1.9048664569854736,3.590100049972534,223150256,albert-xxlarge-v1
Hand grenades can blick.,All weapons can blick.,hand grenade,weapon,can,Hand grenades,weapons,1,3,-18.835859298706055,-80.06676292419434,0.281271368265152,5.549997806549072,223150256,albert-xxlarge-v1
Hand grenades can gyre.,All weapons can gyre.,hand grenade,weapon,can,Hand grenades,weapons,1,4,-15.14966869354248,-90.04245328903198,1.4333808422088623,3.7421250343322754,223150256,albert-xxlarge-v1
Hand grenades can gimble.,All weapons can gimble.,hand grenade,weapon,can,Hand grenades,weapons,1,5,-16.390850067138672,-84.52433490753174,-4.1552252769470215,0.9069024324417114,223150256,albert-xxlarge-v1
Hand grenades can be daxed.,All weapons can be daxed.,hand grenade,weapon,can be,Hand grenades,weapons,2,1,-15.618246078491211,-108.55657911300659,-1.2249826192855835,2.6211678981781006,223150256,albert-xxlarge-v1
Hand grenades can be wiffed.,All weapons can be wiffed.,hand grenade,weapon,can be,Hand grenades,weapons,2,2,-17.556795120239258,-115.81904935836792,-3.9028053283691406,2.378756284713745,223150256,albert-xxlarge-v1
Hand grenades can be blicked.,All weapons can be blicked.,hand grenade,weapon,can be,Hand grenades,weapons,2,3,-13.792632102966309,-129.0414457321167,0.698150634765625,2.4701313972473145,223150256,albert-xxlarge-v1
Hand grenades can be gyred.,All weapons can be gyred.,hand grenade,weapon,can be,Hand grenades,weapons,2,4,-15.94247055053711,-118.09416580200195,-2.2060534954071045,2.2884838581085205,223150256,albert-xxlarge-v1
Hand grenades can be gimbled.,All weapons can be gimbled.,hand grenade,weapon,can be,Hand grenades,weapons,2,5,-15.575387954711914,-121.01836013793945,-1.7435352802276611,1.8847553730010986,223150256,albert-xxlarge-v1
Hand grenades are beamish.,All weapons are beamish.,hand grenade,weapon,are,Hand grenades,weapons,3,1,-13.547323226928711,-89.82605361938477,-0.15215396881103516,4.533706188201904,223150256,albert-xxlarge-v1
Hand grenades are slithy.,All weapons are slithy.,hand grenade,weapon,are,Hand grenades,weapons,3,2,-18.60297679901123,-87.04123020172119,-5.78848934173584,1.8122916221618652,223150256,albert-xxlarge-v1
Hand grenades are mimsy.,All weapons are mimsy.,hand grenade,weapon,are,Hand grenades,weapons,3,3,-18.17028522491455,-96.58808040618896,-3.71549916267395,2.0965919494628906,223150256,albert-xxlarge-v1
Hand grenades are vorpal.,All weapons are vorpal.,hand grenade,weapon,are,Hand grenades,weapons,3,4,-13.413607597351074,-85.27241468429565,-0.025592993944883347,1.6619105339050293,223150256,albert-xxlarge-v1
Hand grenades are frabjous.,All weapons are frabjous.,hand grenade,weapon,are,Hand grenades,weapons,3,5,-18.00185203552246,-102.15779256820679,-2.470855951309204,3.678546190261841,223150256,albert-xxlarge-v1
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,Hand grenades,weapons,4,1,-17.63976001739502,-100.40487003326416,4.894200801849365,4.181249141693115,223150256,albert-xxlarge-v1
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,Hand grenades,weapons,4,2,-19.222294807434082,-97.55897617340088,5.796756267547607,4.848815441131592,223150256,albert-xxlarge-v1
