premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rockets have toves.,All vehicles have toves.,rocket,vehicle,have,5,5,-19.655561447143555,223150256,albert-xxlarge-v1
Blimps can dax.,All vehicles can dax.,blimp,vehicle,can,1,1,-29.109092712402344,223150256,albert-xxlarge-v1
Blimps can wif.,All vehicles can wif.,blimp,vehicle,can,1,2,-15.122686386108398,223150256,albert-xxlarge-v1
Blimps can blick.,All vehicles can blick.,blimp,vehicle,can,1,3,-15.706245422363281,223150256,albert-xxlarge-v1
Blimps can gyre.,All vehicles can gyre.,blimp,vehicle,can,1,4,-12.868471622467041,223150256,albert-xxlarge-v1
Blimps can gimble.,All vehicles can gimble.,blimp,vehicle,can,1,5,-17.531147956848145,223150256,albert-xxlarge-v1
Blimps can be daxed.,All vehicles can be daxed.,blimp,vehicle,can be,2,1,-13.92091178894043,223150256,albert-xxlarge-v1
Blimps can be wiffed.,All vehicles can be wiffed.,blimp,vehicle,can be,2,2,-17.248802185058594,223150256,albert-xxlarge-v1
Blimps can be blicked.,All vehicles can be blicked.,blimp,vehicle,can be,2,3,-12.25398588180542,223150256,albert-xxlarge-v1
Blimps can be gyred.,All vehicles can be gyred.,blimp,vehicle,can be,2,4,-16.619500160217285,223150256,albert-xxlarge-v1
Blimps can be gimbled.,All vehicles can be gimbled.,blimp,vehicle,can be,2,5,-15.943605422973633,223150256,albert-xxlarge-v1
Blimps are beamish.,All vehicles are beamish.,blimp,vehicle,are,3,1,-11.119105339050293,223150256,albert-xxlarge-v1
Blimps are slithy.,All vehicles are slithy.,blimp,vehicle,are,3,2,-14.353987693786621,223150256,albert-xxlarge-v1
Blimps are mimsy.,All vehicles are mimsy.,blimp,vehicle,are,3,3,-16.45330238342285,223150256,albert-xxlarge-v1
Blimps are vorpal.,All vehicles are vorpal.,blimp,vehicle,are,3,4,-11.800049781799316,223150256,albert-xxlarge-v1
Blimps are frabjous.,All vehicles are frabjous.,blimp,vehicle,are,3,5,-17.66872787475586,223150256,albert-xxlarge-v1
Blimps use a wug.,All vehicles use a wug.,blimp,vehicle,use a,4,1,-14.16060733795166,223150256,albert-xxlarge-v1
Blimps use a fep.,All vehicles use a fep.,blimp,vehicle,use a,4,2,-16.52964687347412,223150256,albert-xxlarge-v1
Blimps use a blicket.,All vehicles use a blicket.,blimp,vehicle,use a,4,3,-14.36664867401123,223150256,albert-xxlarge-v1
Blimps use a jabberwock.,All vehicles use a jabberwock.,blimp,vehicle,use a,4,4,-13.869861602783203,223150256,albert-xxlarge-v1
Blimps use a tove.,All vehicles use a tove.,blimp,vehicle,use a,4,5,-15.023799896240234,223150256,albert-xxlarge-v1
Blimps have wugs.,All vehicles have wugs.,blimp,vehicle,have,5,1,-12.580194473266602,223150256,albert-xxlarge-v1
Blimps have feps.,All vehicles have feps.,blimp,vehicle,have,5,2,-14.530580520629883,223150256,albert-xxlarge-v1
Blimps have blickets.,All vehicles have blickets.,blimp,vehicle,have,5,3,-13.822667121887207,223150256,albert-xxlarge-v1
Blimps have jabberwocks.,All vehicles have jabberwocks.,blimp,vehicle,have,5,4,-15.968095779418945,223150256,albert-xxlarge-v1
Blimps have toves.,All vehicles have toves.,blimp,vehicle,have,5,5,-16.05465841293335,223150256,albert-xxlarge-v1
Skates can dax.,All vehicles can dax.,skate,vehicle,can,1,1,-31.615159034729004,223150256,albert-xxlarge-v1
Skates can wif.,All vehicles can wif.,skate,vehicle,can,1,2,-15.14553165435791,223150256,albert-xxlarge-v1
Skates can blick.,All vehicles can blick.,skate,vehicle,can,1,3,-14.444862842559814,223150256,albert-xxlarge-v1
Skates can gyre.,All vehicles can gyre.,skate,vehicle,can,1,4,-12.144987106323242,223150256,albert-xxlarge-v1
Skates can gimble.,All vehicles can gimble.,skate,vehicle,can,1,5,-13.622334480285645,223150256,albert-xxlarge-v1
Skates can be daxed.,All vehicles can be daxed.,skate,vehicle,can be,2,1,-14.374885082244873,223150256,albert-xxlarge-v1
Skates can be wiffed.,All vehicles can be wiffed.,skate,vehicle,can be,2,2,-14.966048240661621,223150256,albert-xxlarge-v1
Skates can be blicked.,All vehicles can be blicked.,skate,vehicle,can be,2,3,-13.785377979278564,223150256,albert-xxlarge-v1
Skates can be gyred.,All vehicles can be gyred.,skate,vehicle,can be,2,4,-14.341236114501953,223150256,albert-xxlarge-v1
Skates can be gimbled.,All vehicles can be gimbled.,skate,vehicle,can be,2,5,-13.605865001678467,223150256,albert-xxlarge-v1
Skates are beamish.,All vehicles are beamish.,skate,vehicle,are,3,1,-12.950174331665039,223150256,albert-xxlarge-v1
Skates are slithy.,All vehicles are slithy.,skate,vehicle,are,3,2,-14.36266279220581,223150256,albert-xxlarge-v1
Skates are mimsy.,All vehicles are mimsy.,skate,vehicle,are,3,3,-15.489583969116211,223150256,albert-xxlarge-v1
Skates are vorpal.,All vehicles are vorpal.,skate,vehicle,are,3,4,-13.25574254989624,223150256,albert-xxlarge-v1
Skates are frabjous.,All vehicles are frabjous.,skate,vehicle,are,3,5,-16.50794506072998,223150256,albert-xxlarge-v1
Skates use a wug.,All vehicles use a wug.,skate,vehicle,use a,4,1,-14.950680255889893,223150256,albert-xxlarge-v1
Skates use a fep.,All vehicles use a fep.,skate,vehicle,use a,4,2,-16.018640518188477,223150256,albert-xxlarge-v1
Skates use a blicket.,All vehicles use a blicket.,skate,vehicle,use a,4,3,-16.58324909210205,223150256,albert-xxlarge-v1
Skates use a jabberwock.,All vehicles use a jabberwock.,skate,vehicle,use a,4,4,-16.058488845825195,223150256,albert-xxlarge-v1
Skates use a tove.,All vehicles use a tove.,skate,vehicle,use a,4,5,-15.837518215179443,223150256,albert-xxlarge-v1
Skates have wugs.,All vehicles have wugs.,skate,vehicle,have,5,1,-13.761822700500488,223150256,albert-xxlarge-v1
Skates have feps.,All vehicles have feps.,skate,vehicle,have,5,2,-12.526111602783203,223150256,albert-xxlarge-v1
Skates have blickets.,All vehicles have blickets.,skate,vehicle,have,5,3,-12.85844898223877,223150256,albert-xxlarge-v1
Skates have jabberwocks.,All vehicles have jabberwocks.,skate,vehicle,have,5,4,-18.80851936340332,223150256,albert-xxlarge-v1
Skates have toves.,All vehicles have toves.,skate,vehicle,have,5,5,-17.35068416595459,223150256,albert-xxlarge-v1
Camels can dax.,All vehicles can dax.,camel,vehicle,can,1,1,-31.801297187805176,223150256,albert-xxlarge-v1
Camels can wif.,All vehicles can wif.,camel,vehicle,can,1,2,-15.770066261291504,223150256,albert-xxlarge-v1
Camels can blick.,All vehicles can blick.,camel,vehicle,can,1,3,-15.220256328582764,223150256,albert-xxlarge-v1
Camels can gyre.,All vehicles can gyre.,camel,vehicle,can,1,4,-14.327024459838867,223150256,albert-xxlarge-v1
Camels can gimble.,All vehicles can gimble.,camel,vehicle,can,1,5,-13.962773323059082,223150256,albert-xxlarge-v1
Camels can be daxed.,All vehicles can be daxed.,camel,vehicle,can be,2,1,-14.522036075592041,223150256,albert-xxlarge-v1
Camels can be wiffed.,All vehicles can be wiffed.,camel,vehicle,can be,2,2,-14.681133270263672,223150256,albert-xxlarge-v1
Camels can be blicked.,All vehicles can be blicked.,camel,vehicle,can be,2,3,-12.870662689208984,223150256,albert-xxlarge-v1
Camels can be gyred.,All vehicles can be gyred.,camel,vehicle,can be,2,4,-14.117467880249023,223150256,albert-xxlarge-v1
Camels can be gimbled.,All vehicles can be gimbled.,camel,vehicle,can be,2,5,-13.555235385894775,223150256,albert-xxlarge-v1
Camels are beamish.,All vehicles are beamish.,camel,vehicle,are,3,1,-13.82403564453125,223150256,albert-xxlarge-v1
Camels are slithy.,All vehicles are slithy.,camel,vehicle,are,3,2,-15.120160102844238,223150256,albert-xxlarge-v1
Camels are mimsy.,All vehicles are mimsy.,camel,vehicle,are,3,3,-14.959859371185303,223150256,albert-xxlarge-v1
Camels are vorpal.,All vehicles are vorpal.,camel,vehicle,are,3,4,-12.824727058410645,223150256,albert-xxlarge-v1
Camels are frabjous.,All vehicles are frabjous.,camel,vehicle,are,3,5,-15.765830039978027,223150256,albert-xxlarge-v1
Camels use a wug.,All vehicles use a wug.,camel,vehicle,use a,4,1,-14.38473892211914,223150256,albert-xxlarge-v1
Camels use a fep.,All vehicles use a fep.,camel,vehicle,use a,4,2,-15.963348388671875,223150256,albert-xxlarge-v1
Camels use a blicket.,All vehicles use a blicket.,camel,vehicle,use a,4,3,-15.364400863647461,223150256,albert-xxlarge-v1
Camels use a jabberwock.,All vehicles use a jabberwock.,camel,vehicle,use a,4,4,-15.816039085388184,223150256,albert-xxlarge-v1
Camels use a tove.,All vehicles use a tove.,camel,vehicle,use a,4,5,-13.757128238677979,223150256,albert-xxlarge-v1
Camels have wugs.,All vehicles have wugs.,camel,vehicle,have,5,1,-13.45971965789795,223150256,albert-xxlarge-v1
Camels have feps.,All vehicles have feps.,camel,vehicle,have,5,2,-14.765513896942139,223150256,albert-xxlarge-v1
Camels have blickets.,All vehicles have blickets.,camel,vehicle,have,5,3,-14.383983135223389,223150256,albert-xxlarge-v1
Camels have jabberwocks.,All vehicles have jabberwocks.,camel,vehicle,have,5,4,-19.444232940673828,223150256,albert-xxlarge-v1
Camels have toves.,All vehicles have toves.,camel,vehicle,have,5,5,-17.486634254455566,223150256,albert-xxlarge-v1
Feets can dax.,All vehicles can dax.,feet,vehicle,can,1,1,-36.47076606750488,223150256,albert-xxlarge-v1
Feets can wif.,All vehicles can wif.,feet,vehicle,can,1,2,-16.874806880950928,223150256,albert-xxlarge-v1
Feets can blick.,All vehicles can blick.,feet,vehicle,can,1,3,-17.744388103485107,223150256,albert-xxlarge-v1
Feets can gyre.,All vehicles can gyre.,feet,vehicle,can,1,4,-14.49335527420044,223150256,albert-xxlarge-v1
Feets can gimble.,All vehicles can gimble.,feet,vehicle,can,1,5,-15.688019752502441,223150256,albert-xxlarge-v1
Feets can be daxed.,All vehicles can be daxed.,feet,vehicle,can be,2,1,-15.368308544158936,223150256,albert-xxlarge-v1
Feets can be wiffed.,All vehicles can be wiffed.,feet,vehicle,can be,2,2,-18.07235860824585,223150256,albert-xxlarge-v1
Feets can be blicked.,All vehicles can be blicked.,feet,vehicle,can be,2,3,-16.94011640548706,223150256,albert-xxlarge-v1
Feets can be gyred.,All vehicles can be gyred.,feet,vehicle,can be,2,4,-17.132469177246094,223150256,albert-xxlarge-v1
Feets can be gimbled.,All vehicles can be gimbled.,feet,vehicle,can be,2,5,-15.727500438690186,223150256,albert-xxlarge-v1
Feets are beamish.,All vehicles are beamish.,feet,vehicle,are,3,1,-15.055979251861572,223150256,albert-xxlarge-v1
Feets are slithy.,All vehicles are slithy.,feet,vehicle,are,3,2,-16.81532049179077,223150256,albert-xxlarge-v1
Feets are mimsy.,All vehicles are mimsy.,feet,vehicle,are,3,3,-15.531303405761719,223150256,albert-xxlarge-v1
Feets are vorpal.,All vehicles are vorpal.,feet,vehicle,are,3,4,-13.550004482269287,223150256,albert-xxlarge-v1
Feets are frabjous.,All vehicles are frabjous.,feet,vehicle,are,3,5,-16.559974670410156,223150256,albert-xxlarge-v1
Feets use a wug.,All vehicles use a wug.,feet,vehicle,use a,4,1,-15.437539100646973,223150256,albert-xxlarge-v1
Feets use a fep.,All vehicles use a fep.,feet,vehicle,use a,4,2,-17.262357234954834,223150256,albert-xxlarge-v1
Feets use a blicket.,All vehicles use a blicket.,feet,vehicle,use a,4,3,-15.780121803283691,223150256,albert-xxlarge-v1
Feets use a jabberwock.,All vehicles use a jabberwock.,feet,vehicle,use a,4,4,-17.735661029815674,223150256,albert-xxlarge-v1
Feets use a tove.,All vehicles use a tove.,feet,vehicle,use a,4,5,-17.50627040863037,223150256,albert-xxlarge-v1
Feets have wugs.,All vehicles have wugs.,feet,vehicle,have,5,1,-13.87784194946289,223150256,albert-xxlarge-v1
Feets have feps.,All vehicles have feps.,feet,vehicle,have,5,2,-14.117815971374512,223150256,albert-xxlarge-v1
Feets have blickets.,All vehicles have blickets.,feet,vehicle,have,5,3,-14.187308311462402,223150256,albert-xxlarge-v1
Feets have jabberwocks.,All vehicles have jabberwocks.,feet,vehicle,have,5,4,-20.301916122436523,223150256,albert-xxlarge-v1
Feets have toves.,All vehicles have toves.,feet,vehicle,have,5,5,-21.218547821044922,223150256,albert-xxlarge-v1
Skis can dax.,All vehicles can dax.,ski,vehicle,can,1,1,-31.117304801940918,223150256,albert-xxlarge-v1
Skis can wif.,All vehicles can wif.,ski,vehicle,can,1,2,-13.263314247131348,223150256,albert-xxlarge-v1
Skis can blick.,All vehicles can blick.,ski,vehicle,can,1,3,-13.876482009887695,223150256,albert-xxlarge-v1
Skis can gyre.,All vehicles can gyre.,ski,vehicle,can,1,4,-12.15014123916626,223150256,albert-xxlarge-v1
Skis can gimble.,All vehicles can gimble.,ski,vehicle,can,1,5,-12.661128520965576,223150256,albert-xxlarge-v1
Skis can be daxed.,All vehicles can be daxed.,ski,vehicle,can be,2,1,-14.295207977294922,223150256,albert-xxlarge-v1
Skis can be wiffed.,All vehicles can be wiffed.,ski,vehicle,can be,2,2,-14.856072425842285,223150256,albert-xxlarge-v1
Skis can be blicked.,All vehicles can be blicked.,ski,vehicle,can be,2,3,-14.305219650268555,223150256,albert-xxlarge-v1
Skis can be gyred.,All vehicles can be gyred.,ski,vehicle,can be,2,4,-14.387680053710938,223150256,albert-xxlarge-v1
Skis can be gimbled.,All vehicles can be gimbled.,ski,vehicle,can be,2,5,-14.114718437194824,223150256,albert-xxlarge-v1
Skis are beamish.,All vehicles are beamish.,ski,vehicle,are,3,1,-12.426666259765625,223150256,albert-xxlarge-v1
Skis are slithy.,All vehicles are slithy.,ski,vehicle,are,3,2,-12.61784839630127,223150256,albert-xxlarge-v1
Skis are mimsy.,All vehicles are mimsy.,ski,vehicle,are,3,3,-14.790812492370605,223150256,albert-xxlarge-v1
Skis are vorpal.,All vehicles are vorpal.,ski,vehicle,are,3,4,-13.039591789245605,223150256,albert-xxlarge-v1
Skis are frabjous.,All vehicles are frabjous.,ski,vehicle,are,3,5,-17.261372566223145,223150256,albert-xxlarge-v1
Skis use a wug.,All vehicles use a wug.,ski,vehicle,use a,4,1,-13.573168754577637,223150256,albert-xxlarge-v1
Skis use a fep.,All vehicles use a fep.,ski,vehicle,use a,4,2,-14.294437408447266,223150256,albert-xxlarge-v1
Skis use a blicket.,All vehicles use a blicket.,ski,vehicle,use a,4,3,-15.726537704467773,223150256,albert-xxlarge-v1
Skis use a jabberwock.,All vehicles use a jabberwock.,ski,vehicle,use a,4,4,-15.266977310180664,223150256,albert-xxlarge-v1
Skis use a tove.,All vehicles use a tove.,ski,vehicle,use a,4,5,-13.392599105834961,223150256,albert-xxlarge-v1
Skis have wugs.,All vehicles have wugs.,ski,vehicle,have,5,1,-10.797834396362305,223150256,albert-xxlarge-v1
Skis have feps.,All vehicles have feps.,ski,vehicle,have,5,2,-11.344155311584473,223150256,albert-xxlarge-v1
Skis have blickets.,All vehicles have blickets.,ski,vehicle,have,5,3,-12.34939193725586,223150256,albert-xxlarge-v1
Skis have jabberwocks.,All vehicles have jabberwocks.,ski,vehicle,have,5,4,-17.43036460876465,223150256,albert-xxlarge-v1
Skis have toves.,All vehicles have toves.,ski,vehicle,have,5,5,-16.28331184387207,223150256,albert-xxlarge-v1
Skateboards can dax.,All vehicles can dax.,skateboard,vehicle,can,1,1,-32.30663585662842,223150256,albert-xxlarge-v1
Skateboards can wif.,All vehicles can wif.,skateboard,vehicle,can,1,2,-16.530967712402344,223150256,albert-xxlarge-v1
Skateboards can blick.,All vehicles can blick.,skateboard,vehicle,can,1,3,-14.244172096252441,223150256,albert-xxlarge-v1
Skateboards can gyre.,All vehicles can gyre.,skateboard,vehicle,can,1,4,-11.985388278961182,223150256,albert-xxlarge-v1
Skateboards can gimble.,All vehicles can gimble.,skateboard,vehicle,can,1,5,-13.960769653320312,223150256,albert-xxlarge-v1
Skateboards can be daxed.,All vehicles can be daxed.,skateboard,vehicle,can be,2,1,-13.560385704040527,223150256,albert-xxlarge-v1
Skateboards can be wiffed.,All vehicles can be wiffed.,skateboard,vehicle,can be,2,2,-13.702816009521484,223150256,albert-xxlarge-v1
Skateboards can be blicked.,All vehicles can be blicked.,skateboard,vehicle,can be,2,3,-13.031203746795654,223150256,albert-xxlarge-v1
Skateboards can be gyred.,All vehicles can be gyred.,skateboard,vehicle,can be,2,4,-13.808205604553223,223150256,albert-xxlarge-v1
Skateboards can be gimbled.,All vehicles can be gimbled.,skateboard,vehicle,can be,2,5,-13.17036247253418,223150256,albert-xxlarge-v1
Skateboards are beamish.,All vehicles are beamish.,skateboard,vehicle,are,3,1,-14.084715843200684,223150256,albert-xxlarge-v1
Skateboards are slithy.,All vehicles are slithy.,skateboard,vehicle,are,3,2,-13.685602188110352,223150256,albert-xxlarge-v1
Skateboards are mimsy.,All vehicles are mimsy.,skateboard,vehicle,are,3,3,-16.467970848083496,223150256,albert-xxlarge-v1
Skateboards are vorpal.,All vehicles are vorpal.,skateboard,vehicle,are,3,4,-14.949202537536621,223150256,albert-xxlarge-v1
Skateboards are frabjous.,All vehicles are frabjous.,skateboard,vehicle,are,3,5,-18.704405784606934,223150256,albert-xxlarge-v1
Skateboards use a wug.,All vehicles use a wug.,skateboard,vehicle,use a,4,1,-14.55921745300293,223150256,albert-xxlarge-v1
Skateboards use a fep.,All vehicles use a fep.,skateboard,vehicle,use a,4,2,-16.411595344543457,223150256,albert-xxlarge-v1
Skateboards use a blicket.,All vehicles use a blicket.,skateboard,vehicle,use a,4,3,-16.431885719299316,223150256,albert-xxlarge-v1
Skateboards use a jabberwock.,All vehicles use a jabberwock.,skateboard,vehicle,use a,4,4,-16.716981887817383,223150256,albert-xxlarge-v1
Skateboards use a tove.,All vehicles use a tove.,skateboard,vehicle,use a,4,5,-15.048651695251465,223150256,albert-xxlarge-v1
Skateboards have wugs.,All vehicles have wugs.,skateboard,vehicle,have,5,1,-12.612261772155762,223150256,albert-xxlarge-v1
Skateboards have feps.,All vehicles have feps.,skateboard,vehicle,have,5,2,-13.167549133300781,223150256,albert-xxlarge-v1
Skateboards have blickets.,All vehicles have blickets.,skateboard,vehicle,have,5,3,-12.469466209411621,223150256,albert-xxlarge-v1
Skateboards have jabberwocks.,All vehicles have jabberwocks.,skateboard,vehicle,have,5,4,-18.163333892822266,223150256,albert-xxlarge-v1
Skateboards have toves.,All vehicles have toves.,skateboard,vehicle,have,5,5,-16.76048183441162,223150256,albert-xxlarge-v1
Wheelbarrows can dax.,All vehicles can dax.,wheelbarrow,vehicle,can,1,1,-30.30324125289917,223150256,albert-xxlarge-v1
Wheelbarrows can wif.,All vehicles can wif.,wheelbarrow,vehicle,can,1,2,-12.557175636291504,223150256,albert-xxlarge-v1
Wheelbarrows can blick.,All vehicles can blick.,wheelbarrow,vehicle,can,1,3,-14.182635307312012,223150256,albert-xxlarge-v1
Wheelbarrows can gyre.,All vehicles can gyre.,wheelbarrow,vehicle,can,1,4,-11.60551118850708,223150256,albert-xxlarge-v1
Wheelbarrows can gimble.,All vehicles can gimble.,wheelbarrow,vehicle,can,1,5,-13.598188400268555,223150256,albert-xxlarge-v1
