premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Davenports can be blicked.,All furniture can be blicked.,davenport,furniture,can be,2,3,-14.40733289718628,110104890,bert-base-uncased
Davenports can be gyred.,All furniture can be gyred.,davenport,furniture,can be,2,4,-13.769038677215576,110104890,bert-base-uncased
Davenports can be gimbled.,All furniture can be gimbled.,davenport,furniture,can be,2,5,-13.596524715423584,110104890,bert-base-uncased
Davenports are beamish.,All furniture are beamish.,davenport,furniture,are,3,1,-17.320897102355957,110104890,bert-base-uncased
Davenports are slithy.,All furniture are slithy.,davenport,furniture,are,3,2,-21.25181818008423,110104890,bert-base-uncased
Davenports are mimsy.,All furniture are mimsy.,davenport,furniture,are,3,3,-18.6449236869812,110104890,bert-base-uncased
Davenports are vorpal.,All furniture are vorpal.,davenport,furniture,are,3,4,-19.418042182922363,110104890,bert-base-uncased
Davenports are frabjous.,All furniture are frabjous.,davenport,furniture,are,3,5,-18.65504026412964,110104890,bert-base-uncased
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,4,1,-18.7303524017334,110104890,bert-base-uncased
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,4,2,-17.31843090057373,110104890,bert-base-uncased
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,4,3,-19.39033603668213,110104890,bert-base-uncased
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,4,4,-17.17259931564331,110104890,bert-base-uncased
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,4,5,-17.726733207702637,110104890,bert-base-uncased
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,5,1,-20.45617961883545,110104890,bert-base-uncased
Davenports have feps.,All furniture have feps.,davenport,furniture,have,5,2,-18.686423301696777,110104890,bert-base-uncased
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,5,3,-22.630053997039795,110104890,bert-base-uncased
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,5,4,-20.4982328414917,110104890,bert-base-uncased
Davenports have toves.,All furniture have toves.,davenport,furniture,have,5,5,-31.591940879821777,110104890,bert-base-uncased
End tables can dax.,All furniture can dax.,end table,furniture,can,1,1,-29.683302402496338,110104890,bert-base-uncased
End tables can wif.,All furniture can wif.,end table,furniture,can,1,2,-17.25234889984131,110104890,bert-base-uncased
End tables can blick.,All furniture can blick.,end table,furniture,can,1,3,-15.678987503051758,110104890,bert-base-uncased
End tables can gyre.,All furniture can gyre.,end table,furniture,can,1,4,-13.320188999176025,110104890,bert-base-uncased
End tables can gimble.,All furniture can gimble.,end table,furniture,can,1,5,-13.223921298980713,110104890,bert-base-uncased
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,2,1,-26.761687755584717,110104890,bert-base-uncased
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,2,2,-9.021307468414307,110104890,bert-base-uncased
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,2,3,-16.27011775970459,110104890,bert-base-uncased
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,2,4,-15.892979621887207,110104890,bert-base-uncased
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,2,5,-15.348071575164795,110104890,bert-base-uncased
End tables are beamish.,All furniture are beamish.,end table,furniture,are,3,1,-16.920400619506836,110104890,bert-base-uncased
End tables are slithy.,All furniture are slithy.,end table,furniture,are,3,2,-19.160897254943848,110104890,bert-base-uncased
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,3,3,-19.17801856994629,110104890,bert-base-uncased
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,3,4,-19.178213119506836,110104890,bert-base-uncased
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,3,5,-17.699111461639404,110104890,bert-base-uncased
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,4,1,-17.219712734222412,110104890,bert-base-uncased
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,4,2,-18.02694320678711,110104890,bert-base-uncased
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,4,3,-19.58317279815674,110104890,bert-base-uncased
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,4,4,-18.02184295654297,110104890,bert-base-uncased
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,4,5,-15.928093433380127,110104890,bert-base-uncased
End tables have wugs.,All furniture have wugs.,end table,furniture,have,5,1,-16.897468090057373,110104890,bert-base-uncased
End tables have feps.,All furniture have feps.,end table,furniture,have,5,2,-17.318368911743164,110104890,bert-base-uncased
End tables have blickets.,All furniture have blickets.,end table,furniture,have,5,3,-21.098417282104492,110104890,bert-base-uncased
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,5,4,-16.805113792419434,110104890,bert-base-uncased
End tables have toves.,All furniture have toves.,end table,furniture,have,5,5,-28.75697135925293,110104890,bert-base-uncased
Divans can dax.,All furniture can dax.,divan,furniture,can,1,1,-31.138693809509277,110104890,bert-base-uncased
Divans can wif.,All furniture can wif.,divan,furniture,can,1,2,-15.579280853271484,110104890,bert-base-uncased
Divans can blick.,All furniture can blick.,divan,furniture,can,1,3,-16.874160766601562,110104890,bert-base-uncased
Divans can gyre.,All furniture can gyre.,divan,furniture,can,1,4,-16.229334831237793,110104890,bert-base-uncased
Divans can gimble.,All furniture can gimble.,divan,furniture,can,1,5,-13.712779998779297,110104890,bert-base-uncased
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,2,1,-25.692028045654297,110104890,bert-base-uncased
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,2,2,-8.985893249511719,110104890,bert-base-uncased
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,2,3,-12.619914054870605,110104890,bert-base-uncased
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,2,4,-12.778537273406982,110104890,bert-base-uncased
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,2,5,-10.277970314025879,110104890,bert-base-uncased
Divans are beamish.,All furniture are beamish.,divan,furniture,are,3,1,-16.66511631011963,110104890,bert-base-uncased
Divans are slithy.,All furniture are slithy.,divan,furniture,are,3,2,-21.62501621246338,110104890,bert-base-uncased
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,3,3,-17.96510362625122,110104890,bert-base-uncased
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,3,4,-17.34538173675537,110104890,bert-base-uncased
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,3,5,-13.385448932647705,110104890,bert-base-uncased
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,4,1,-15.17734146118164,110104890,bert-base-uncased
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,4,2,-18.28812074661255,110104890,bert-base-uncased
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,4,3,-16.74597692489624,110104890,bert-base-uncased
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,4,4,-17.35351324081421,110104890,bert-base-uncased
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,4,5,-16.535571575164795,110104890,bert-base-uncased
Divans have wugs.,All furniture have wugs.,divan,furniture,have,5,1,-14.450464248657227,110104890,bert-base-uncased
Divans have feps.,All furniture have feps.,divan,furniture,have,5,2,-20.13563108444214,110104890,bert-base-uncased
Divans have blickets.,All furniture have blickets.,divan,furniture,have,5,3,-19.060853004455566,110104890,bert-base-uncased
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,5,4,-17.88350534439087,110104890,bert-base-uncased
Divans have toves.,All furniture have toves.,divan,furniture,have,5,5,-27.7457537651062,110104890,bert-base-uncased
Night tables can dax.,All furniture can dax.,night table,furniture,can,1,1,-32.66651439666748,110104890,bert-base-uncased
Night tables can wif.,All furniture can wif.,night table,furniture,can,1,2,-13.756896018981934,110104890,bert-base-uncased
Night tables can blick.,All furniture can blick.,night table,furniture,can,1,3,-15.014814376831055,110104890,bert-base-uncased
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,1,4,-14.411261081695557,110104890,bert-base-uncased
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,1,5,-13.241057395935059,110104890,bert-base-uncased
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,2,1,-27.65556812286377,110104890,bert-base-uncased
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,2,2,-9.372238159179688,110104890,bert-base-uncased
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,2,3,-11.482921600341797,110104890,bert-base-uncased
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,2,4,-10.790781497955322,110104890,bert-base-uncased
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,2,5,-10.78325366973877,110104890,bert-base-uncased
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,3,1,-12.851773738861084,110104890,bert-base-uncased
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,3,2,-17.9266414642334,110104890,bert-base-uncased
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,3,3,-14.273368835449219,110104890,bert-base-uncased
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,3,4,-14.437912940979004,110104890,bert-base-uncased
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,3,5,-14.579281330108643,110104890,bert-base-uncased
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,4,1,-14.310247898101807,110104890,bert-base-uncased
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,4,2,-14.887565612792969,110104890,bert-base-uncased
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,4,3,-16.320412635803223,110104890,bert-base-uncased
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,4,4,-15.601945877075195,110104890,bert-base-uncased
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,4,5,-14.871428489685059,110104890,bert-base-uncased
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,5,1,-16.39622449874878,110104890,bert-base-uncased
Night tables have feps.,All furniture have feps.,night table,furniture,have,5,2,-16.173213005065918,110104890,bert-base-uncased
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,5,3,-19.059584617614746,110104890,bert-base-uncased
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,5,4,-18.80140495300293,110104890,bert-base-uncased
Night tables have toves.,All furniture have toves.,night table,furniture,have,5,5,-33.47197723388672,110104890,bert-base-uncased
Chests can dax.,All furniture can dax.,chest,furniture,can,1,1,-34.30250549316406,110104890,bert-base-uncased
Chests can wif.,All furniture can wif.,chest,furniture,can,1,2,-14.85132360458374,110104890,bert-base-uncased
Chests can blick.,All furniture can blick.,chest,furniture,can,1,3,-16.06917905807495,110104890,bert-base-uncased
Chests can gyre.,All furniture can gyre.,chest,furniture,can,1,4,-15.182367324829102,110104890,bert-base-uncased
Chests can gimble.,All furniture can gimble.,chest,furniture,can,1,5,-15.062664031982422,110104890,bert-base-uncased
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,2,1,-28.546541213989258,110104890,bert-base-uncased
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,2,2,-10.725935459136963,110104890,bert-base-uncased
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,2,3,-11.034817695617676,110104890,bert-base-uncased
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,2,4,-10.261002540588379,110104890,bert-base-uncased
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,2,5,-10.672627449035645,110104890,bert-base-uncased
Chests are beamish.,All furniture are beamish.,chest,furniture,are,3,1,-13.487993240356445,110104890,bert-base-uncased
Chests are slithy.,All furniture are slithy.,chest,furniture,are,3,2,-19.075140476226807,110104890,bert-base-uncased
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,3,3,-16.123757362365723,110104890,bert-base-uncased
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,3,4,-15.214598655700684,110104890,bert-base-uncased
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,3,5,-13.232613563537598,110104890,bert-base-uncased
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,4,1,-16.07813596725464,110104890,bert-base-uncased
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,4,2,-14.982017040252686,110104890,bert-base-uncased
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,4,3,-16.072383403778076,110104890,bert-base-uncased
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,4,4,-15.765913486480713,110104890,bert-base-uncased
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,4,5,-17.66176128387451,110104890,bert-base-uncased
Chests have wugs.,All furniture have wugs.,chest,furniture,have,5,1,-14.362426280975342,110104890,bert-base-uncased
Chests have feps.,All furniture have feps.,chest,furniture,have,5,2,-16.148470401763916,110104890,bert-base-uncased
Chests have blickets.,All furniture have blickets.,chest,furniture,have,5,3,-16.782134532928467,110104890,bert-base-uncased
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,5,4,-15.712658882141113,110104890,bert-base-uncased
