premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Stereos can be blicked.,All furniture can be blicked.,stereo,furniture,can be,Stereos,furniture,2,3,-12.266669750213623,-115.90506887435913,1.068846583366394,1.027908444404602,110104890,bert-base-uncased
Stereos can be gyred.,All furniture can be gyred.,stereo,furniture,can be,Stereos,furniture,2,4,-13.711723327636719,-108.29540586471558,0.7321599721908569,0.7860939502716064,110104890,bert-base-uncased
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,Stereos,furniture,2,5,-11.790207386016846,-104.05329132080078,1.8848994970321655,1.4248089790344238,110104890,bert-base-uncased
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,Stereos,furniture,3,1,-15.820511817932129,-75.76757431030273,-0.27726879715919495,0.7388433814048767,110104890,bert-base-uncased
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,Stereos,furniture,3,2,-19.8609676361084,-87.62523555755615,-1.6643636226654053,0.9728713631629944,110104890,bert-base-uncased
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,Stereos,furniture,3,3,-18.437585830688477,-92.420401096344,-0.32398852705955505,0.6603996753692627,110104890,bert-base-uncased
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,Stereos,furniture,3,4,-18.36162233352661,-101.82428073883057,-0.7752584218978882,0.7111223340034485,110104890,bert-base-uncased
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,Stereos,furniture,3,5,-16.67486047744751,-112.98256254196167,-0.27599430084228516,0.5372337698936462,110104890,bert-base-uncased
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-16.842952251434326,-91.86017274856567,1.4044773578643799,2.079257011413574,110104890,bert-base-uncased
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-15.996163845062256,-87.20915126800537,2.091787815093994,3.15683650970459,110104890,bert-base-uncased
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-17.22706699371338,-103.78709268569946,0.7395485043525696,2.409999132156372,110104890,bert-base-uncased
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-15.40704345703125,-134.9878544807434,2.2462985515594482,2.1823959350585938,110104890,bert-base-uncased
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-16.34998369216919,-90.21111679077148,1.6233761310577393,2.457657814025879,110104890,bert-base-uncased
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-16.884323596954346,-89.92565822601318,1.1444889307022095,1.45402991771698,110104890,bert-base-uncased
Stereos have feps.,All furniture have feps.,stereo,furniture,have,Stereos,furniture,5,2,-17.77050018310547,-80.57096004486084,-0.23182964324951172,1.1680688858032227,110104890,bert-base-uncased
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-19.668860912322998,-97.35136365890503,-1.0342658758163452,1.4716163873672485,110104890,bert-base-uncased
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-17.267263412475586,-127.9428973197937,1.5227556228637695,1.471701741218567,110104890,bert-base-uncased
Stereos have toves.,All furniture have toves.,stereo,furniture,have,Stereos,furniture,5,5,-31.520290851593018,-88.66100358963013,-2.629009962081909,1.1116812229156494,110104890,bert-base-uncased
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-32.09570646286011,-70.30701065063477,5.864838600158691,3.380199432373047,110104890,bert-base-uncased
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-14.92479419708252,-80.96981620788574,4.632308483123779,3.8698203563690186,110104890,bert-base-uncased
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-14.14059066772461,-72.42506837844849,3.643393039703369,2.739377021789551,110104890,bert-base-uncased
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-15.883796691894531,-84.2317328453064,2.824326753616333,1.8002574443817139,110104890,bert-base-uncased
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-14.77761697769165,-89.43745994567871,3.9555816650390625,1.634515404701233,110104890,bert-base-uncased
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-27.905268669128418,-106.49835777282715,1.9497588872909546,2.421710252761841,110104890,bert-base-uncased
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-9.880849361419678,-109.02318525314331,2.8562095165252686,1.4492073059082031,110104890,bert-base-uncased
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-12.74517822265625,-115.90506887435913,2.2866110801696777,1.7507883310317993,110104890,bert-base-uncased
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-12.550793170928955,-108.29540586471558,2.164386749267578,0.5128843188285828,110104890,bert-base-uncased
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-12.18329381942749,-104.05329132080078,2.4314026832580566,1.4407140016555786,110104890,bert-base-uncased
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-16.65498447418213,-75.76757717132568,0.9929691553115845,0.9312682747840881,110104890,bert-base-uncased
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-19.480753898620605,-87.62523555755615,-1.0232985019683838,0.8632557392120361,110104890,bert-base-uncased
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-16.223144054412842,-92.420401096344,1.7063169479370117,0.45711132884025574,110104890,bert-base-uncased
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-17.138583660125732,-101.8242826461792,0.9091037511825562,1.0968053340911865,110104890,bert-base-uncased
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-17.004905700683594,-112.98256254196167,1.0613927841186523,0.4928947687149048,110104890,bert-base-uncased
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-15.070698261260986,-91.8601746559143,4.392090797424316,2.9159717559814453,110104890,bert-base-uncased
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-14.090373039245605,-87.20915126800537,4.837058067321777,4.108359336853027,110104890,bert-base-uncased
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-16.37142562866211,-103.78709363937378,2.153503894805908,3.133803606033325,110104890,bert-base-uncased
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-15.549543857574463,-134.98785495758057,4.38742208480835,2.416269540786743,110104890,bert-base-uncased
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-16.85878849029541,-90.21111679077148,2.0289769172668457,3.109288215637207,110104890,bert-base-uncased
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-15.680325984954834,-89.92565822601318,2.5802178382873535,1.0319485664367676,110104890,bert-base-uncased
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-15.78840446472168,-80.57096004486084,1.152696967124939,1.7018541097640991,110104890,bert-base-uncased
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-20.04803228378296,-97.35136365890503,-2.464442014694214,1.503493309020996,110104890,bert-base-uncased
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-17.60298204421997,-127.9428973197937,2.2228341102600098,1.2586020231246948,110104890,bert-base-uncased
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-33.08459424972534,-88.66100549697876,-1.98976731300354,2.088026762008667,110104890,bert-base-uncased
Televisions can dax.,All furniture can dax.,television,furniture,can,Televisions,furniture,1,1,-30.485036373138428,-70.30701065063477,9.972169876098633,2.1418046951293945,110104890,bert-base-uncased
Televisions can wif.,All furniture can wif.,television,furniture,can,Televisions,furniture,1,2,-13.623878955841064,-80.96981716156006,7.6656317710876465,5.605425834655762,110104890,bert-base-uncased
Televisions can blick.,All furniture can blick.,television,furniture,can,Televisions,furniture,1,3,-13.62152910232544,-72.42506837844849,6.52480411529541,4.307950019836426,110104890,bert-base-uncased
Televisions can gyre.,All furniture can gyre.,television,furniture,can,Televisions,furniture,1,4,-16.95058012008667,-84.2317328453064,2.46966290473938,1.4029021263122559,110104890,bert-base-uncased
Televisions can gimble.,All furniture can gimble.,television,furniture,can,Televisions,furniture,1,5,-14.662684917449951,-89.43745803833008,3.6255462169647217,3.3245861530303955,110104890,bert-base-uncased
Televisions can be daxed.,All furniture can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-26.65458869934082,-106.49835777282715,3.0318453311920166,2.039546251296997,110104890,bert-base-uncased
Televisions can be wiffed.,All furniture can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-10.199715614318848,-109.02318525314331,0.6104291677474976,1.940867304801941,110104890,bert-base-uncased
Televisions can be blicked.,All furniture can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-11.140039443969727,-115.90506887435913,1.336674690246582,0.999009370803833,110104890,bert-base-uncased
Televisions can be gyred.,All furniture can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-12.101286888122559,-108.29540586471558,0.8388630151748657,1.5277348756790161,110104890,bert-base-uncased
Televisions can be gimbled.,All furniture can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-11.661904335021973,-104.05329132080078,0.25750502943992615,1.6107368469238281,110104890,bert-base-uncased
Televisions are beamish.,All furniture are beamish.,television,furniture,are,Televisions,furniture,3,1,-15.975975036621094,-75.76757431030273,-2.100764036178589,0.7221317887306213,110104890,bert-base-uncased
Televisions are slithy.,All furniture are slithy.,television,furniture,are,Televisions,furniture,3,2,-20.471477031707764,-87.62523555755615,-2.7717039585113525,1.8328793048858643,110104890,bert-base-uncased
Televisions are mimsy.,All furniture are mimsy.,television,furniture,are,Televisions,furniture,3,3,-16.14983606338501,-92.420401096344,0.01590404473245144,0.1010434702038765,110104890,bert-base-uncased
Televisions are vorpal.,All furniture are vorpal.,television,furniture,are,Televisions,furniture,3,4,-17.419425010681152,-101.82428073883057,-0.8426204919815063,1.1702083349227905,110104890,bert-base-uncased
Televisions are frabjous.,All furniture are frabjous.,television,furniture,are,Televisions,furniture,3,5,-14.467326164245605,-112.98256254196167,0.5811216235160828,2.0513980388641357,110104890,bert-base-uncased
Televisions use a wug.,All furniture use a wug.,television,furniture,use a,Televisions,furniture,4,1,-17.37116575241089,-91.86017274856567,1.2726157903671265,2.92692494392395,110104890,bert-base-uncased
Televisions use a fep.,All furniture use a fep.,television,furniture,use a,Televisions,furniture,4,2,-16.183067321777344,-87.20915126800537,2.1719326972961426,3.0976271629333496,110104890,bert-base-uncased
Televisions use a blicket.,All furniture use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-17.840091705322266,-103.78709268569946,-0.027826309204101562,2.000016689300537,110104890,bert-base-uncased
Televisions use a jabberwock.,All furniture use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-16.656310081481934,-134.9878544807434,0.7674358487129211,1.7132539749145508,110104890,bert-base-uncased
Televisions use a tove.,All furniture use a tove.,television,furniture,use a,Televisions,furniture,4,5,-16.466001510620117,-90.21111679077148,2.9222419261932373,3.994763135910034,110104890,bert-base-uncased
Televisions have wugs.,All furniture have wugs.,television,furniture,have,Televisions,furniture,5,1,-17.342501640319824,-89.92565822601318,0.6377742886543274,1.3868707418441772,110104890,bert-base-uncased
Televisions have feps.,All furniture have feps.,television,furniture,have,Televisions,furniture,5,2,-16.415432929992676,-80.57096004486084,-0.1882619857788086,0.6760886311531067,110104890,bert-base-uncased
Televisions have blickets.,All furniture have blickets.,television,furniture,have,Televisions,furniture,5,3,-18.64004898071289,-97.35136365890503,-0.7335977554321289,1.369478702545166,110104890,bert-base-uncased
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-17.69697380065918,-127.9428973197937,0.24721431732177734,1.3828524351119995,110104890,bert-base-uncased
Televisions have toves.,All furniture have toves.,television,furniture,have,Televisions,furniture,5,5,-32.244587421417236,-88.66100358963013,-4.339730739593506,2.666689157485962,110104890,bert-base-uncased
Bars can dax.,All furniture can dax.,bar,furniture,can,Bars,furniture,1,1,-34.22095537185669,-70.30701065063477,6.594433784484863,2.9774727821350098,110104890,bert-base-uncased
Bars can wif.,All furniture can wif.,bar,furniture,can,Bars,furniture,1,2,-14.82013463973999,-80.96981620788574,4.557114601135254,3.2396962642669678,110104890,bert-base-uncased
Bars can blick.,All furniture can blick.,bar,furniture,can,Bars,furniture,1,3,-15.002318859100342,-72.42506837844849,4.154653549194336,2.142453908920288,110104890,bert-base-uncased
Bars can gyre.,All furniture can gyre.,bar,furniture,can,Bars,furniture,1,4,-16.16154956817627,-84.2317328453064,1.7438347339630127,1.6625553369522095,110104890,bert-base-uncased
Bars can gimble.,All furniture can gimble.,bar,furniture,can,Bars,furniture,1,5,-15.496783256530762,-89.43745994567871,3.716052532196045,2.154171943664551,110104890,bert-base-uncased
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-27.946654319763184,-106.49835777282715,-0.7427877187728882,5.134066581726074,110104890,bert-base-uncased
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-10.736558437347412,-109.02318525314331,3.68505859375,1.0489174127578735,110104890,bert-base-uncased
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-13.021575927734375,-115.90506887435913,1.685105562210083,1.1118067502975464,110104890,bert-base-uncased
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-11.734902381896973,-108.29540586471558,2.6938116550445557,0.8126729726791382,110104890,bert-base-uncased
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-12.417763233184814,-104.05329132080078,3.691359758377075,1.6291022300720215,110104890,bert-base-uncased
Bars are beamish.,All furniture are beamish.,bar,furniture,are,Bars,furniture,3,1,-17.529964923858643,-75.76757717132568,-1.3936570882797241,1.4506782293319702,110104890,bert-base-uncased
