premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,Stoves,furniture,2,2,-8.879188537597656,-109.02318525314331,110104890,bert-base-uncased
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,Stoves,furniture,2,3,-10.024045467376709,-115.90506887435913,110104890,bert-base-uncased
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,Stoves,furniture,2,4,-9.943704605102539,-108.29540586471558,110104890,bert-base-uncased
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,Stoves,furniture,2,5,-9.824392318725586,-104.05329132080078,110104890,bert-base-uncased
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,Stoves,furniture,3,1,-13.18873929977417,-75.76757431030273,110104890,bert-base-uncased
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,Stoves,furniture,3,2,-18.15798330307007,-87.62523555755615,110104890,bert-base-uncased
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,Stoves,furniture,3,3,-12.97798204421997,-92.420401096344,110104890,bert-base-uncased
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,Stoves,furniture,3,4,-13.476335525512695,-101.82428073883057,110104890,bert-base-uncased
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,Stoves,furniture,3,5,-14.24958610534668,-112.98256254196167,110104890,bert-base-uncased
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,Stoves,furniture,4,1,-13.04807996749878,-91.86017274856567,110104890,bert-base-uncased
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,Stoves,furniture,4,2,-13.341357707977295,-87.20915126800537,110104890,bert-base-uncased
Stoves use a blicket.,All furniture use a blicket.,stove,furniture,use a,Stoves,furniture,4,3,-14.689272403717041,-103.78709268569946,110104890,bert-base-uncased
Stoves use a jabberwock.,All furniture use a jabberwock.,stove,furniture,use a,Stoves,furniture,4,4,-13.32056713104248,-134.9878544807434,110104890,bert-base-uncased
Stoves use a tove.,All furniture use a tove.,stove,furniture,use a,Stoves,furniture,4,5,-13.251490592956543,-90.21111679077148,110104890,bert-base-uncased
Stoves have wugs.,All furniture have wugs.,stove,furniture,have,Stoves,furniture,5,1,-13.980137825012207,-89.92565822601318,110104890,bert-base-uncased
Stoves have feps.,All furniture have feps.,stove,furniture,have,Stoves,furniture,5,2,-14.593125820159912,-80.57096004486084,110104890,bert-base-uncased
Stoves have blickets.,All furniture have blickets.,stove,furniture,have,Stoves,furniture,5,3,-16.62867832183838,-97.35136365890503,110104890,bert-base-uncased
Stoves have jabberwocks.,All furniture have jabberwocks.,stove,furniture,have,Stoves,furniture,5,4,-15.50513505935669,-127.9428973197937,110104890,bert-base-uncased
Stoves have toves.,All furniture have toves.,stove,furniture,have,Stoves,furniture,5,5,-30.259416580200195,-88.66100358963013,110104890,bert-base-uncased
Counters can dax.,All furniture can dax.,counter,furniture,can,Counters,furniture,1,1,-33.84379529953003,-70.30701065063477,110104890,bert-base-uncased
Counters can wif.,All furniture can wif.,counter,furniture,can,Counters,furniture,1,2,-17.989035606384277,-80.96981620788574,110104890,bert-base-uncased
Counters can blick.,All furniture can blick.,counter,furniture,can,Counters,furniture,1,3,-15.239486694335938,-72.42506837844849,110104890,bert-base-uncased
Counters can gyre.,All furniture can gyre.,counter,furniture,can,Counters,furniture,1,4,-16.887829303741455,-84.2317328453064,110104890,bert-base-uncased
Counters can gimble.,All furniture can gimble.,counter,furniture,can,Counters,furniture,1,5,-16.97468090057373,-89.43745994567871,110104890,bert-base-uncased
Counters can be daxed.,All furniture can be daxed.,counter,furniture,can be,Counters,furniture,2,1,-29.258668422698975,-106.49835777282715,110104890,bert-base-uncased
Counters can be wiffed.,All furniture can be wiffed.,counter,furniture,can be,Counters,furniture,2,2,-12.517160415649414,-109.02318525314331,110104890,bert-base-uncased
Counters can be blicked.,All furniture can be blicked.,counter,furniture,can be,Counters,furniture,2,3,-15.792693614959717,-115.90506887435913,110104890,bert-base-uncased
Counters can be gyred.,All furniture can be gyred.,counter,furniture,can be,Counters,furniture,2,4,-14.8017258644104,-108.29540586471558,110104890,bert-base-uncased
Counters can be gimbled.,All furniture can be gimbled.,counter,furniture,can be,Counters,furniture,2,5,-15.59459400177002,-104.05329132080078,110104890,bert-base-uncased
Counters are beamish.,All furniture are beamish.,counter,furniture,are,Counters,furniture,3,1,-17.132656574249268,-75.76757717132568,110104890,bert-base-uncased
Counters are slithy.,All furniture are slithy.,counter,furniture,are,Counters,furniture,3,2,-21.19793462753296,-87.62523555755615,110104890,bert-base-uncased
Counters are mimsy.,All furniture are mimsy.,counter,furniture,are,Counters,furniture,3,3,-17.645169734954834,-92.420401096344,110104890,bert-base-uncased
Counters are vorpal.,All furniture are vorpal.,counter,furniture,are,Counters,furniture,3,4,-19.776658535003662,-101.8242826461792,110104890,bert-base-uncased
Counters are frabjous.,All furniture are frabjous.,counter,furniture,are,Counters,furniture,3,5,-19.653120040893555,-112.98256254196167,110104890,bert-base-uncased
Counters use a wug.,All furniture use a wug.,counter,furniture,use a,Counters,furniture,4,1,-18.439244270324707,-91.8601746559143,110104890,bert-base-uncased
Counters use a fep.,All furniture use a fep.,counter,furniture,use a,Counters,furniture,4,2,-15.594468593597412,-87.20915126800537,110104890,bert-base-uncased
Counters use a blicket.,All furniture use a blicket.,counter,furniture,use a,Counters,furniture,4,3,-19.364899158477783,-103.78709363937378,110104890,bert-base-uncased
Counters use a jabberwock.,All furniture use a jabberwock.,counter,furniture,use a,Counters,furniture,4,4,-17.931251525878906,-134.98785495758057,110104890,bert-base-uncased
Counters use a tove.,All furniture use a tove.,counter,furniture,use a,Counters,furniture,4,5,-18.214888095855713,-90.21111679077148,110104890,bert-base-uncased
Counters have wugs.,All furniture have wugs.,counter,furniture,have,Counters,furniture,5,1,-19.514618396759033,-89.92565822601318,110104890,bert-base-uncased
Counters have feps.,All furniture have feps.,counter,furniture,have,Counters,furniture,5,2,-15.785006046295166,-80.57096004486084,110104890,bert-base-uncased
Counters have blickets.,All furniture have blickets.,counter,furniture,have,Counters,furniture,5,3,-21.443298816680908,-97.35136365890503,110104890,bert-base-uncased
Counters have jabberwocks.,All furniture have jabberwocks.,counter,furniture,have,Counters,furniture,5,4,-21.85393190383911,-127.9428973197937,110104890,bert-base-uncased
Counters have toves.,All furniture have toves.,counter,furniture,have,Counters,furniture,5,5,-32.311933517456055,-88.66100549697876,110104890,bert-base-uncased
Clocks can dax.,All furniture can dax.,clock,furniture,can,Clocks,furniture,1,1,-35.140031814575195,-70.30701065063477,110104890,bert-base-uncased
Clocks can wif.,All furniture can wif.,clock,furniture,can,Clocks,furniture,1,2,-17.01417064666748,-80.96981716156006,110104890,bert-base-uncased
Clocks can blick.,All furniture can blick.,clock,furniture,can,Clocks,furniture,1,3,-15.758474826812744,-72.42506837844849,110104890,bert-base-uncased
Clocks can gyre.,All furniture can gyre.,clock,furniture,can,Clocks,furniture,1,4,-16.370404720306396,-84.2317328453064,110104890,bert-base-uncased
Clocks can gimble.,All furniture can gimble.,clock,furniture,can,Clocks,furniture,1,5,-16.267579078674316,-89.43745803833008,110104890,bert-base-uncased
Clocks can be daxed.,All furniture can be daxed.,clock,furniture,can be,Clocks,furniture,2,1,-29.945802211761475,-106.49835777282715,110104890,bert-base-uncased
Clocks can be wiffed.,All furniture can be wiffed.,clock,furniture,can be,Clocks,furniture,2,2,-13.015867710113525,-109.02318525314331,110104890,bert-base-uncased
Clocks can be blicked.,All furniture can be blicked.,clock,furniture,can be,Clocks,furniture,2,3,-15.705613136291504,-115.90506887435913,110104890,bert-base-uncased
Clocks can be gyred.,All furniture can be gyred.,clock,furniture,can be,Clocks,furniture,2,4,-14.494140625,-108.29540586471558,110104890,bert-base-uncased
Clocks can be gimbled.,All furniture can be gimbled.,clock,furniture,can be,Clocks,furniture,2,5,-13.323705673217773,-104.05329132080078,110104890,bert-base-uncased
Clocks are beamish.,All furniture are beamish.,clock,furniture,are,Clocks,furniture,3,1,-14.21639633178711,-75.76757431030273,110104890,bert-base-uncased
Clocks are slithy.,All furniture are slithy.,clock,furniture,are,Clocks,furniture,3,2,-20.02421236038208,-87.62523555755615,110104890,bert-base-uncased
Clocks are mimsy.,All furniture are mimsy.,clock,furniture,are,Clocks,furniture,3,3,-16.296687126159668,-92.420401096344,110104890,bert-base-uncased
Clocks are vorpal.,All furniture are vorpal.,clock,furniture,are,Clocks,furniture,3,4,-18.216290950775146,-101.82428073883057,110104890,bert-base-uncased
Clocks are frabjous.,All furniture are frabjous.,clock,furniture,are,Clocks,furniture,3,5,-15.874829769134521,-112.98256254196167,110104890,bert-base-uncased
Clocks use a wug.,All furniture use a wug.,clock,furniture,use a,Clocks,furniture,4,1,-17.210906982421875,-91.86017274856567,110104890,bert-base-uncased
Clocks use a fep.,All furniture use a fep.,clock,furniture,use a,Clocks,furniture,4,2,-16.956046104431152,-87.20915126800537,110104890,bert-base-uncased
Clocks use a blicket.,All furniture use a blicket.,clock,furniture,use a,Clocks,furniture,4,3,-18.786447048187256,-103.78709268569946,110104890,bert-base-uncased
Clocks use a jabberwock.,All furniture use a jabberwock.,clock,furniture,use a,Clocks,furniture,4,4,-16.56888437271118,-134.9878544807434,110104890,bert-base-uncased
Clocks use a tove.,All furniture use a tove.,clock,furniture,use a,Clocks,furniture,4,5,-18.527766227722168,-90.21111679077148,110104890,bert-base-uncased
Clocks have wugs.,All furniture have wugs.,clock,furniture,have,Clocks,furniture,5,1,-17.49312925338745,-89.92565822601318,110104890,bert-base-uncased
Clocks have feps.,All furniture have feps.,clock,furniture,have,Clocks,furniture,5,2,-17.95351552963257,-80.57096004486084,110104890,bert-base-uncased
Clocks have blickets.,All furniture have blickets.,clock,furniture,have,Clocks,furniture,5,3,-21.35420560836792,-97.35136365890503,110104890,bert-base-uncased
Clocks have jabberwocks.,All furniture have jabberwocks.,clock,furniture,have,Clocks,furniture,5,4,-19.73709535598755,-127.9428973197937,110104890,bert-base-uncased
Clocks have toves.,All furniture have toves.,clock,furniture,have,Clocks,furniture,5,5,-36.48892116546631,-88.66100358963013,110104890,bert-base-uncased
Drapes can dax.,All furniture can dax.,drape,furniture,can,Drapes,furniture,1,1,-29.189579963684082,-70.30701065063477,110104890,bert-base-uncased
Drapes can wif.,All furniture can wif.,drape,furniture,can,Drapes,furniture,1,2,-9.451191425323486,-80.96981620788574,110104890,bert-base-uncased
Drapes can blick.,All furniture can blick.,drape,furniture,can,Drapes,furniture,1,3,-10.889101505279541,-72.42506837844849,110104890,bert-base-uncased
Drapes can gyre.,All furniture can gyre.,drape,furniture,can,Drapes,furniture,1,4,-13.472915649414062,-84.2317328453064,110104890,bert-base-uncased
Drapes can gimble.,All furniture can gimble.,drape,furniture,can,Drapes,furniture,1,5,-8.958181858062744,-89.43745994567871,110104890,bert-base-uncased
Drapes can be daxed.,All furniture can be daxed.,drape,furniture,can be,Drapes,furniture,2,1,-22.387802124023438,-106.49835777282715,110104890,bert-base-uncased
Drapes can be wiffed.,All furniture can be wiffed.,drape,furniture,can be,Drapes,furniture,2,2,-6.5701446533203125,-109.02318525314331,110104890,bert-base-uncased
Drapes can be blicked.,All furniture can be blicked.,drape,furniture,can be,Drapes,furniture,2,3,-6.771624565124512,-115.90506887435913,110104890,bert-base-uncased
Drapes can be gyred.,All furniture can be gyred.,drape,furniture,can be,Drapes,furniture,2,4,-7.047580718994141,-108.29540586471558,110104890,bert-base-uncased
Drapes can be gimbled.,All furniture can be gimbled.,drape,furniture,can be,Drapes,furniture,2,5,-6.966874599456787,-104.05329132080078,110104890,bert-base-uncased
Drapes are beamish.,All furniture are beamish.,drape,furniture,are,Drapes,furniture,3,1,-11.489062309265137,-75.76757717132568,110104890,bert-base-uncased
Drapes are slithy.,All furniture are slithy.,drape,furniture,are,Drapes,furniture,3,2,-15.115078449249268,-87.62523555755615,110104890,bert-base-uncased
Drapes are mimsy.,All furniture are mimsy.,drape,furniture,are,Drapes,furniture,3,3,-10.908239841461182,-92.420401096344,110104890,bert-base-uncased
Drapes are vorpal.,All furniture are vorpal.,drape,furniture,are,Drapes,furniture,3,4,-11.564758777618408,-101.8242826461792,110104890,bert-base-uncased
Drapes are frabjous.,All furniture are frabjous.,drape,furniture,are,Drapes,furniture,3,5,-9.850126266479492,-112.98256254196167,110104890,bert-base-uncased
Drapes use a wug.,All furniture use a wug.,drape,furniture,use a,Drapes,furniture,4,1,-7.639710903167725,-91.8601746559143,110104890,bert-base-uncased
Drapes use a fep.,All furniture use a fep.,drape,furniture,use a,Drapes,furniture,4,2,-8.211076736450195,-87.20915126800537,110104890,bert-base-uncased
Drapes use a blicket.,All furniture use a blicket.,drape,furniture,use a,Drapes,furniture,4,3,-9.827279090881348,-103.78709363937378,110104890,bert-base-uncased
Drapes use a jabberwock.,All furniture use a jabberwock.,drape,furniture,use a,Drapes,furniture,4,4,-7.971879482269287,-134.98785495758057,110104890,bert-base-uncased
Drapes use a tove.,All furniture use a tove.,drape,furniture,use a,Drapes,furniture,4,5,-10.932976245880127,-90.21111679077148,110104890,bert-base-uncased
Drapes have wugs.,All furniture have wugs.,drape,furniture,have,Drapes,furniture,5,1,-9.761494159698486,-89.92565822601318,110104890,bert-base-uncased
Drapes have feps.,All furniture have feps.,drape,furniture,have,Drapes,furniture,5,2,-11.348822116851807,-80.57096004486084,110104890,bert-base-uncased
Drapes have blickets.,All furniture have blickets.,drape,furniture,have,Drapes,furniture,5,3,-13.536849021911621,-97.35136365890503,110104890,bert-base-uncased
Drapes have jabberwocks.,All furniture have jabberwocks.,drape,furniture,have,Drapes,furniture,5,4,-12.065534591674805,-127.9428973197937,110104890,bert-base-uncased
Drapes have toves.,All furniture have toves.,drape,furniture,have,Drapes,furniture,5,5,-24.45199155807495,-88.66100549697876,110104890,bert-base-uncased
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,Refrigerators,furniture,1,1,-35.56185293197632,-70.30701065063477,110104890,bert-base-uncased
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,Refrigerators,furniture,1,2,-10.499861717224121,-80.96981716156006,110104890,bert-base-uncased
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,Refrigerators,furniture,1,3,-12.08366060256958,-72.42506837844849,110104890,bert-base-uncased
