premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ashtrays are vorpal.,All furniture are vorpal.,All fruits are vorpal.,ashtray,furniture,are,Ashtrays,furniture,3,4,-12.860909461975098,-23.234408855438232,-12.236604690551758,-0.47423458099365234,0.6955567002296448,109514298,bert-base-uncased
Ashtrays are frabjous.,All furniture are frabjous.,All fruits are frabjous.,ashtray,furniture,are,Ashtrays,furniture,3,5,-13.166426181793213,-46.22336673736572,-12.440664291381836,0.13651132583618164,0.9405536651611328,109514298,bert-base-uncased
Ashtrays use a wug.,All furniture use a wug.,All fruits use a wug.,ashtray,furniture,use a,Ashtrays,furniture,4,1,-12.420652866363525,-40.77141761779785,-14.990181922912598,4.441947937011719,2.174600839614868,109514298,bert-base-uncased
Ashtrays use a fep.,All furniture use a fep.,All fruits use a fep.,ashtray,furniture,use a,Ashtrays,furniture,4,2,-13.369378089904785,-39.97982120513916,-15.284117221832275,2.085890293121338,1.7294777631759644,109514298,bert-base-uncased
Ashtrays use a blicket.,All furniture use a blicket.,All fruits use a blicket.,ashtray,furniture,use a,Ashtrays,furniture,4,3,-14.277148246765137,-40.15107727050781,-15.511767864227295,1.2098270654678345,1.773830771446228,109514298,bert-base-uncased
Ashtrays use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,ashtray,furniture,use a,Ashtrays,furniture,4,4,-12.685037612915039,-26.76570463180542,-15.326613426208496,4.782054901123047,2.2070446014404297,109514298,bert-base-uncased
Ashtrays use a tove.,All furniture use a tove.,All fruits use a tove.,ashtray,furniture,use a,Ashtrays,furniture,4,5,-13.538415431976318,-38.392099380493164,-18.186851978302002,2.905775785446167,2.6878528594970703,109514298,bert-base-uncased
Ashtrays have wugs.,All furniture have wugs.,All fruits have wugs.,ashtray,furniture,have,Ashtrays,furniture,5,1,-12.712329864501953,-39.80289554595947,-13.579695701599121,1.5474684238433838,2.3019065856933594,109514298,bert-base-uncased
Ashtrays have feps.,All furniture have feps.,All fruits have feps.,ashtray,furniture,have,Ashtrays,furniture,5,2,-12.80377721786499,-43.03555250167847,-12.934006690979004,0.29493626952171326,0.8916930556297302,109514298,bert-base-uncased
Ashtrays have blickets.,All furniture have blickets.,All fruits have blickets.,ashtray,furniture,have,Ashtrays,furniture,5,3,-15.211602687835693,-37.03742074966431,-13.95488452911377,-0.7388778924942017,1.6668264865875244,109514298,bert-base-uncased
Ashtrays have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,ashtray,furniture,have,Ashtrays,furniture,5,4,-14.374134063720703,-23.291037559509277,-13.342098236083984,1.787732720375061,1.6872557401657104,109514298,bert-base-uncased
Ashtrays have toves.,All furniture have toves.,All fruits have toves.,ashtray,furniture,have,Ashtrays,furniture,5,5,-27.81710195541382,-51.535746574401855,-28.272750854492188,-0.2612493634223938,1.8057657480239868,109514298,bert-base-uncased
Fans can dax.,All furniture can dax.,All fruits can dax.,fan,furniture,can,Fans,furniture,1,1,-34.68018865585327,-48.72127342224121,-28.90407657623291,7.162720680236816,1.872696042060852,109514298,bert-base-uncased
Fans can wif.,All furniture can wif.,All fruits can wif.,fan,furniture,can,Fans,furniture,1,2,-19.497872829437256,-34.22295331954956,-18.442171096801758,2.8146471977233887,2.1451456546783447,109514298,bert-base-uncased
Fans can blick.,All furniture can blick.,All fruits can blick.,fan,furniture,can,Fans,furniture,1,3,-17.92661142349243,-32.073116302490234,-16.311753749847412,1.3687679767608643,1.9098652601242065,109514298,bert-base-uncased
Fans can gyre.,All furniture can gyre.,All fruits can gyre.,fan,furniture,can,Fans,furniture,1,4,-16.479209423065186,-33.638800621032715,-14.09042739868164,2.284223794937134,2.1346588134765625,109514298,bert-base-uncased
Fans can gimble.,All furniture can gimble.,All fruits can gimble.,fan,furniture,can,Fans,furniture,1,5,-15.23409366607666,-46.22807025909424,-13.05744218826294,2.361546754837036,2.789158344268799,109514298,bert-base-uncased
Fans can be daxed.,All furniture can be daxed.,All fruits can be daxed.,fan,furniture,can be,Fans,furniture,2,1,-27.356065273284912,-45.07930517196655,-29.14175796508789,2.9233238697052,1.8843802213668823,109514298,bert-base-uncased
Fans can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,fan,furniture,can be,Fans,furniture,2,2,-11.75255012512207,-35.12089920043945,-16.49367618560791,1.4739885330200195,1.1240812540054321,109514298,bert-base-uncased
Fans can be blicked.,All furniture can be blicked.,All fruits can be blicked.,fan,furniture,can be,Fans,furniture,2,3,-13.35073184967041,-34.37526512145996,-15.63196325302124,0.6613380312919617,1.6309983730316162,109514298,bert-base-uncased
Fans can be gyred.,All furniture can be gyred.,All fruits can be gyred.,fan,furniture,can be,Fans,furniture,2,4,-11.298946380615234,-32.50494432449341,-13.572741031646729,2.323852062225342,1.0061299800872803,109514298,bert-base-uncased
Fans can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,fan,furniture,can be,Fans,furniture,2,5,-11.231292247772217,-41.50283908843994,-14.393874645233154,3.129915952682495,2.0022695064544678,109514298,bert-base-uncased
Fans are beamish.,All furniture are beamish.,All fruits are beamish.,fan,furniture,are,Fans,furniture,3,1,-13.835813522338867,-35.535775661468506,-16.287612915039062,1.5262391567230225,1.499190330505371,109514298,bert-base-uncased
Fans are slithy.,All furniture are slithy.,All fruits are slithy.,fan,furniture,are,Fans,furniture,3,2,-19.294243812561035,-45.85419464111328,-12.785616874694824,-0.769436240196228,0.8746405243873596,109514298,bert-base-uncased
Fans are mimsy.,All furniture are mimsy.,All fruits are mimsy.,fan,furniture,are,Fans,furniture,3,3,-18.269447803497314,-33.4121470451355,-16.28463363647461,0.012408256530761719,1.59723961353302,109514298,bert-base-uncased
Fans are vorpal.,All furniture are vorpal.,All fruits are vorpal.,fan,furniture,are,Fans,furniture,3,4,-19.395155906677246,-23.234408855438232,-17.31811237335205,-0.3950391709804535,1.097567081451416,109514298,bert-base-uncased
Fans are frabjous.,All furniture are frabjous.,All fruits are frabjous.,fan,furniture,are,Fans,furniture,3,5,-18.37232780456543,-46.22336769104004,-16.889211654663086,-1.1120829582214355,2.103794813156128,109514298,bert-base-uncased
Fans use a wug.,All furniture use a wug.,All fruits use a wug.,fan,furniture,use a,Fans,furniture,4,1,-18.107224941253662,-40.77141571044922,-15.299383163452148,2.2043073177337646,2.5761260986328125,109514298,bert-base-uncased
Fans use a fep.,All furniture use a fep.,All fruits use a fep.,fan,furniture,use a,Fans,furniture,4,2,-15.015238761901855,-39.97982120513916,-14.138710498809814,2.965679168701172,1.74160897731781,109514298,bert-base-uncased
Fans use a blicket.,All furniture use a blicket.,All fruits use a blicket.,fan,furniture,use a,Fans,furniture,4,3,-17.428436756134033,-40.151076316833496,-15.13184118270874,0.3343830108642578,1.7547550201416016,109514298,bert-base-uncased
Fans use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,fan,furniture,use a,Fans,furniture,4,4,-17.227896690368652,-26.76570463180542,-14.340440273284912,1.4268897771835327,1.4136903285980225,109514298,bert-base-uncased
Fans use a tove.,All furniture use a tove.,All fruits use a tove.,fan,furniture,use a,Fans,furniture,4,5,-17.58413791656494,-38.3921012878418,-16.88791847229004,1.740436315536499,3.8492610454559326,109514298,bert-base-uncased
Fans have wugs.,All furniture have wugs.,All fruits have wugs.,fan,furniture,have,Fans,furniture,5,1,-19.249237537384033,-39.80289554595947,-15.175578594207764,1.5711265802383423,1.592979073524475,109514298,bert-base-uncased
Fans have feps.,All furniture have feps.,All fruits have feps.,fan,furniture,have,Fans,furniture,5,2,-18.769863605499268,-43.03555345535278,-15.410736560821533,-0.24782410264015198,1.7377510070800781,109514298,bert-base-uncased
Fans have blickets.,All furniture have blickets.,All fruits have blickets.,fan,furniture,have,Fans,furniture,5,3,-21.05615758895874,-37.03742074966431,-16.473636150360107,-0.8448415994644165,0.9710965156555176,109514298,bert-base-uncased
Fans have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,fan,furniture,have,Fans,furniture,5,4,-20.083134651184082,-23.291037559509277,-14.526369094848633,1.1305172443389893,2.550950765609741,109514298,bert-base-uncased
Fans have toves.,All furniture have toves.,All fruits have toves.,fan,furniture,have,Fans,furniture,5,5,-34.594970703125,-51.53574848175049,-29.248538494110107,-2.2452189922332764,3.1398000717163086,109514298,bert-base-uncased
Telephones can dax.,All furniture can dax.,All fruits can dax.,telephone,furniture,can,Telephones,furniture,1,1,-31.976166248321533,-48.72127342224121,-31.471935749053955,6.595239162445068,3.6802968978881836,109514298,bert-base-uncased
Telephones can wif.,All furniture can wif.,All fruits can wif.,telephone,furniture,can,Telephones,furniture,1,2,-13.210227966308594,-34.22295331954956,-14.619524478912354,6.091407775878906,4.434648036956787,109514298,bert-base-uncased
Telephones can blick.,All furniture can blick.,All fruits can blick.,telephone,furniture,can,Telephones,furniture,1,3,-13.040286540985107,-32.07311725616455,-14.335089206695557,6.743618011474609,2.161780834197998,109514298,bert-base-uncased
Telephones can gyre.,All furniture can gyre.,All fruits can gyre.,telephone,furniture,can,Telephones,furniture,1,4,-14.627764225006104,-33.638800621032715,-13.165316581726074,4.500081539154053,2.27908992767334,109514298,bert-base-uncased
Telephones can gimble.,All furniture can gimble.,All fruits can gimble.,telephone,furniture,can,Telephones,furniture,1,5,-14.559130668640137,-46.228071212768555,-15.166818618774414,3.164008378982544,1.5533207654953003,109514298,bert-base-uncased
Telephones can be daxed.,All furniture can be daxed.,All fruits can be daxed.,telephone,furniture,can be,Telephones,furniture,2,1,-26.086870193481445,-45.079304218292236,-31.12876272201538,3.4421439170837402,2.1355040073394775,109514298,bert-base-uncased
Telephones can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,telephone,furniture,can be,Telephones,furniture,2,2,-10.055554389953613,-35.12089920043945,-15.86022424697876,2.3091835975646973,1.4379584789276123,109514298,bert-base-uncased
Telephones can be blicked.,All furniture can be blicked.,All fruits can be blicked.,telephone,furniture,can be,Telephones,furniture,2,3,-11.410319328308105,-34.37526512145996,-14.874125957489014,1.8344974517822266,1.2684650421142578,109514298,bert-base-uncased
Telephones can be gyred.,All furniture can be gyred.,All fruits can be gyred.,telephone,furniture,can be,Telephones,furniture,2,4,-11.138987064361572,-32.50494432449341,-14.157219886779785,1.440871000289917,0.8859674334526062,109514298,bert-base-uncased
Telephones can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,telephone,furniture,can be,Telephones,furniture,2,5,-11.634515285491943,-41.50283908843994,-15.035026550292969,2.1901297569274902,1.212172031402588,109514298,bert-base-uncased
Telephones are beamish.,All furniture are beamish.,All fruits are beamish.,telephone,furniture,are,Telephones,furniture,3,1,-14.983702659606934,-35.53577661514282,-15.224381446838379,-0.5992523431777954,0.4208856225013733,109514298,bert-base-uncased
Telephones are slithy.,All furniture are slithy.,All fruits are slithy.,telephone,furniture,are,Telephones,furniture,3,2,-17.805626392364502,-45.85419464111328,-17.008156299591064,-1.5004327297210693,1.3319796323776245,109514298,bert-base-uncased
Telephones are mimsy.,All furniture are mimsy.,All fruits are mimsy.,telephone,furniture,are,Telephones,furniture,3,3,-15.970009326934814,-33.4121470451355,-12.633252143859863,1.0346100330352783,1.2474195957183838,109514298,bert-base-uncased
Telephones are vorpal.,All furniture are vorpal.,All fruits are vorpal.,telephone,furniture,are,Telephones,furniture,3,4,-16.857852458953857,-23.234408855438232,-14.601590156555176,-1.544769525527954,0.36834239959716797,109514298,bert-base-uncased
Telephones are frabjous.,All furniture are frabjous.,All fruits are frabjous.,telephone,furniture,are,Telephones,furniture,3,5,-14.563735961914062,-46.22336673736572,-14.050434112548828,1.2144982814788818,0.6920849680900574,109514298,bert-base-uncased
Telephones use a wug.,All furniture use a wug.,All fruits use a wug.,telephone,furniture,use a,Telephones,furniture,4,1,-15.56487512588501,-40.77141761779785,-14.732739925384521,2.6211295127868652,2.4578635692596436,109514298,bert-base-uncased
Telephones use a fep.,All furniture use a fep.,All fruits use a fep.,telephone,furniture,use a,Telephones,furniture,4,2,-15.555547714233398,-39.97982120513916,-15.154874324798584,0.9252087473869324,1.295892596244812,109514298,bert-base-uncased
Telephones use a blicket.,All furniture use a blicket.,All fruits use a blicket.,telephone,furniture,use a,Telephones,furniture,4,3,-16.776484966278076,-40.15107727050781,-14.563899040222168,0.6939437985420227,1.9821172952651978,109514298,bert-base-uncased
Telephones use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,telephone,furniture,use a,Telephones,furniture,4,4,-15.320455551147461,-26.76570463180542,-14.78478479385376,2.1818652153015137,2.52725887298584,109514298,bert-base-uncased
Telephones use a tove.,All furniture use a tove.,All fruits use a tove.,telephone,furniture,use a,Telephones,furniture,4,5,-15.689722061157227,-38.392099380493164,-16.331623077392578,3.2996268272399902,5.375058650970459,109514298,bert-base-uncased
Telephones have wugs.,All furniture have wugs.,All fruits have wugs.,telephone,furniture,have,Telephones,furniture,5,1,-16.051121711730957,-39.80289554595947,-13.465641975402832,0.861925482749939,1.6144230365753174,109514298,bert-base-uncased
Telephones have feps.,All furniture have feps.,All fruits have feps.,telephone,furniture,have,Telephones,furniture,5,2,-15.531997203826904,-43.03555250167847,-13.511972427368164,0.7193859219551086,1.07649827003479,109514298,bert-base-uncased
Telephones have blickets.,All furniture have blickets.,All fruits have blickets.,telephone,furniture,have,Telephones,furniture,5,3,-18.58731746673584,-37.03742074966431,-13.575962543487549,-1.353649377822876,1.2324652671813965,109514298,bert-base-uncased
Telephones have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,telephone,furniture,have,Telephones,furniture,5,4,-16.369085788726807,-23.291037559509277,-13.437967777252197,1.3478797674179077,1.370736002922058,109514298,bert-base-uncased
Telephones have toves.,All furniture have toves.,All fruits have toves.,telephone,furniture,have,Telephones,furniture,5,5,-30.544349670410156,-51.535746574401855,-28.744709968566895,-1.8262262344360352,2.157254457473755,109514298,bert-base-uncased
Guns can dax.,All weapons can dax.,All vehicles can dax.,gun,weapon,can,Guns,weapons,1,1,-18.0036883354187,-33.72709894180298,-26.555578231811523,11.203634262084961,2.9603190422058105,109514298,bert-base-uncased
