premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bars can gimble.,All furniture can gimble.,bar,furniture,can,1,5,-24.338098526000977,774031360,gpt2-large
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,2,1,-21.216996669769287,774031360,gpt2-large
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,2,2,-23.22718095779419,774031360,gpt2-large
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,2,3,-23.37422227859497,774031360,gpt2-large
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,2,4,-22.608438968658447,774031360,gpt2-large
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,2,5,-23.638381958007812,774031360,gpt2-large
Bars are beamish.,All furniture are beamish.,bar,furniture,are,3,1,-26.445021629333496,774031360,gpt2-large
Bars are slithy.,All furniture are slithy.,bar,furniture,are,3,2,-31.218249320983887,774031360,gpt2-large
Bars are mimsy.,All furniture are mimsy.,bar,furniture,are,3,3,-29.903234004974365,774031360,gpt2-large
Bars are vorpal.,All furniture are vorpal.,bar,furniture,are,3,4,-29.62933349609375,774031360,gpt2-large
Bars are frabjous.,All furniture are frabjous.,bar,furniture,are,3,5,-32.244091510772705,774031360,gpt2-large
Bars use a wug.,All furniture use a wug.,bar,furniture,use a,4,1,-24.025110244750977,774031360,gpt2-large
Bars use a fep.,All furniture use a fep.,bar,furniture,use a,4,2,-24.08375072479248,774031360,gpt2-large
Bars use a blicket.,All furniture use a blicket.,bar,furniture,use a,4,3,-26.966795921325684,774031360,gpt2-large
Bars use a jabberwock.,All furniture use a jabberwock.,bar,furniture,use a,4,4,-27.85072422027588,774031360,gpt2-large
Bars use a tove.,All furniture use a tove.,bar,furniture,use a,4,5,-23.95280885696411,774031360,gpt2-large
Bars have wugs.,All furniture have wugs.,bar,furniture,have,5,1,-26.123040199279785,774031360,gpt2-large
Bars have feps.,All furniture have feps.,bar,furniture,have,5,2,-24.524893760681152,774031360,gpt2-large
Bars have blickets.,All furniture have blickets.,bar,furniture,have,5,3,-33.29341268539429,774031360,gpt2-large
Bars have jabberwocks.,All furniture have jabberwocks.,bar,furniture,have,5,4,-27.580310344696045,774031360,gpt2-large
Bars have toves.,All furniture have toves.,bar,furniture,have,5,5,-25.578682899475098,774031360,gpt2-large
Shelves can dax.,All furniture can dax.,shelf,furniture,can,1,1,-21.19300413131714,774031360,gpt2-large
Shelves can wif.,All furniture can wif.,shelf,furniture,can,1,2,-20.86183214187622,774031360,gpt2-large
Shelves can blick.,All furniture can blick.,shelf,furniture,can,1,3,-20.793235301971436,774031360,gpt2-large
Shelves can gyre.,All furniture can gyre.,shelf,furniture,can,1,4,-23.083088874816895,774031360,gpt2-large
Shelves can gimble.,All furniture can gimble.,shelf,furniture,can,1,5,-21.87588405609131,774031360,gpt2-large
Shelves can be daxed.,All furniture can be daxed.,shelf,furniture,can be,2,1,-19.5365309715271,774031360,gpt2-large
Shelves can be wiffed.,All furniture can be wiffed.,shelf,furniture,can be,2,2,-21.75727653503418,774031360,gpt2-large
Shelves can be blicked.,All furniture can be blicked.,shelf,furniture,can be,2,3,-20.444807052612305,774031360,gpt2-large
Shelves can be gyred.,All furniture can be gyred.,shelf,furniture,can be,2,4,-21.578908920288086,774031360,gpt2-large
Shelves can be gimbled.,All furniture can be gimbled.,shelf,furniture,can be,2,5,-21.620522499084473,774031360,gpt2-large
Shelves are beamish.,All furniture are beamish.,shelf,furniture,are,3,1,-25.766019821166992,774031360,gpt2-large
Shelves are slithy.,All furniture are slithy.,shelf,furniture,are,3,2,-27.02061653137207,774031360,gpt2-large
Shelves are mimsy.,All furniture are mimsy.,shelf,furniture,are,3,3,-25.251941204071045,774031360,gpt2-large
Shelves are vorpal.,All furniture are vorpal.,shelf,furniture,are,3,4,-24.778225898742676,774031360,gpt2-large
Shelves are frabjous.,All furniture are frabjous.,shelf,furniture,are,3,5,-27.042630195617676,774031360,gpt2-large
Shelves use a wug.,All furniture use a wug.,shelf,furniture,use a,4,1,-21.720195293426514,774031360,gpt2-large
Shelves use a fep.,All furniture use a fep.,shelf,furniture,use a,4,2,-22.87690496444702,774031360,gpt2-large
Shelves use a blicket.,All furniture use a blicket.,shelf,furniture,use a,4,3,-23.98051929473877,774031360,gpt2-large
Shelves use a jabberwock.,All furniture use a jabberwock.,shelf,furniture,use a,4,4,-24.134077072143555,774031360,gpt2-large
Shelves use a tove.,All furniture use a tove.,shelf,furniture,use a,4,5,-22.59794807434082,774031360,gpt2-large
Shelves have wugs.,All furniture have wugs.,shelf,furniture,have,5,1,-22.936747074127197,774031360,gpt2-large
Shelves have feps.,All furniture have feps.,shelf,furniture,have,5,2,-22.034887313842773,774031360,gpt2-large
Shelves have blickets.,All furniture have blickets.,shelf,furniture,have,5,3,-29.225860118865967,774031360,gpt2-large
Shelves have jabberwocks.,All furniture have jabberwocks.,shelf,furniture,have,5,4,-24.6846981048584,774031360,gpt2-large
Shelves have toves.,All furniture have toves.,shelf,furniture,have,5,5,-22.760801315307617,774031360,gpt2-large
Rugs can dax.,All furniture can dax.,rug,furniture,can,1,1,-21.713420867919922,774031360,gpt2-large
Rugs can wif.,All furniture can wif.,rug,furniture,can,1,2,-21.825727939605713,774031360,gpt2-large
Rugs can blick.,All furniture can blick.,rug,furniture,can,1,3,-20.587289810180664,774031360,gpt2-large
Rugs can gyre.,All furniture can gyre.,rug,furniture,can,1,4,-22.35858964920044,774031360,gpt2-large
Rugs can gimble.,All furniture can gimble.,rug,furniture,can,1,5,-21.687806129455566,774031360,gpt2-large
Rugs can be daxed.,All furniture can be daxed.,rug,furniture,can be,2,1,-20.96218490600586,774031360,gpt2-large
Rugs can be wiffed.,All furniture can be wiffed.,rug,furniture,can be,2,2,-21.440839767456055,774031360,gpt2-large
Rugs can be blicked.,All furniture can be blicked.,rug,furniture,can be,2,3,-20.34050416946411,774031360,gpt2-large
Rugs can be gyred.,All furniture can be gyred.,rug,furniture,can be,2,4,-21.071701526641846,774031360,gpt2-large
Rugs can be gimbled.,All furniture can be gimbled.,rug,furniture,can be,2,5,-20.529748916625977,774031360,gpt2-large
Rugs are beamish.,All furniture are beamish.,rug,furniture,are,3,1,-25.134328842163086,774031360,gpt2-large
Rugs are slithy.,All furniture are slithy.,rug,furniture,are,3,2,-26.164004802703857,774031360,gpt2-large
Rugs are mimsy.,All furniture are mimsy.,rug,furniture,are,3,3,-25.92417049407959,774031360,gpt2-large
Rugs are vorpal.,All furniture are vorpal.,rug,furniture,are,3,4,-24.555382251739502,774031360,gpt2-large
Rugs are frabjous.,All furniture are frabjous.,rug,furniture,are,3,5,-27.201367378234863,774031360,gpt2-large
Rugs use a wug.,All furniture use a wug.,rug,furniture,use a,4,1,-22.080719470977783,774031360,gpt2-large
Rugs use a fep.,All furniture use a fep.,rug,furniture,use a,4,2,-22.45265817642212,774031360,gpt2-large
Rugs use a blicket.,All furniture use a blicket.,rug,furniture,use a,4,3,-22.58552646636963,774031360,gpt2-large
Rugs use a jabberwock.,All furniture use a jabberwock.,rug,furniture,use a,4,4,-22.470550060272217,774031360,gpt2-large
Rugs use a tove.,All furniture use a tove.,rug,furniture,use a,4,5,-22.600756645202637,774031360,gpt2-large
Rugs have wugs.,All furniture have wugs.,rug,furniture,have,5,1,-21.611080169677734,774031360,gpt2-large
Rugs have feps.,All furniture have feps.,rug,furniture,have,5,2,-21.467193603515625,774031360,gpt2-large
Rugs have blickets.,All furniture have blickets.,rug,furniture,have,5,3,-26.052807331085205,774031360,gpt2-large
Rugs have jabberwocks.,All furniture have jabberwocks.,rug,furniture,have,5,4,-22.75404167175293,774031360,gpt2-large
Rugs have toves.,All furniture have toves.,rug,furniture,have,5,5,-22.42123556137085,774031360,gpt2-large
Pillows can dax.,All furniture can dax.,pillow,furniture,can,1,1,-21.800917625427246,774031360,gpt2-large
Pillows can wif.,All furniture can wif.,pillow,furniture,can,1,2,-22.033708572387695,774031360,gpt2-large
Pillows can blick.,All furniture can blick.,pillow,furniture,can,1,3,-21.040186882019043,774031360,gpt2-large
Pillows can gyre.,All furniture can gyre.,pillow,furniture,can,1,4,-23.567991733551025,774031360,gpt2-large
Pillows can gimble.,All furniture can gimble.,pillow,furniture,can,1,5,-22.725504398345947,774031360,gpt2-large
Pillows can be daxed.,All furniture can be daxed.,pillow,furniture,can be,2,1,-19.57354164123535,774031360,gpt2-large
Pillows can be wiffed.,All furniture can be wiffed.,pillow,furniture,can be,2,2,-21.40894317626953,774031360,gpt2-large
Pillows can be blicked.,All furniture can be blicked.,pillow,furniture,can be,2,3,-21.291460514068604,774031360,gpt2-large
Pillows can be gyred.,All furniture can be gyred.,pillow,furniture,can be,2,4,-20.14201021194458,774031360,gpt2-large
Pillows can be gimbled.,All furniture can be gimbled.,pillow,furniture,can be,2,5,-20.43609094619751,774031360,gpt2-large
Pillows are beamish.,All furniture are beamish.,pillow,furniture,are,3,1,-26.10097026824951,774031360,gpt2-large
Pillows are slithy.,All furniture are slithy.,pillow,furniture,are,3,2,-26.966633796691895,774031360,gpt2-large
Pillows are mimsy.,All furniture are mimsy.,pillow,furniture,are,3,3,-26.13126802444458,774031360,gpt2-large
Pillows are vorpal.,All furniture are vorpal.,pillow,furniture,are,3,4,-26.087111949920654,774031360,gpt2-large
Pillows are frabjous.,All furniture are frabjous.,pillow,furniture,are,3,5,-27.80717372894287,774031360,gpt2-large
Pillows use a wug.,All furniture use a wug.,pillow,furniture,use a,4,1,-21.361756801605225,774031360,gpt2-large
Pillows use a fep.,All furniture use a fep.,pillow,furniture,use a,4,2,-21.736778736114502,774031360,gpt2-large
Pillows use a blicket.,All furniture use a blicket.,pillow,furniture,use a,4,3,-22.789101123809814,774031360,gpt2-large
Pillows use a jabberwock.,All furniture use a jabberwock.,pillow,furniture,use a,4,4,-22.32844829559326,774031360,gpt2-large
Pillows use a tove.,All furniture use a tove.,pillow,furniture,use a,4,5,-21.447518825531006,774031360,gpt2-large
Pillows have wugs.,All furniture have wugs.,pillow,furniture,have,5,1,-23.47247838973999,774031360,gpt2-large
Pillows have feps.,All furniture have feps.,pillow,furniture,have,5,2,-23.01298761367798,774031360,gpt2-large
Pillows have blickets.,All furniture have blickets.,pillow,furniture,have,5,3,-30.03913116455078,774031360,gpt2-large
Pillows have jabberwocks.,All furniture have jabberwocks.,pillow,furniture,have,5,4,-24.51191997528076,774031360,gpt2-large
Pillows have toves.,All furniture have toves.,pillow,furniture,have,5,5,-23.688305377960205,774031360,gpt2-large
Wastebaskets can dax.,All furniture can dax.,wastebasket,furniture,can,1,1,-25.126322746276855,774031360,gpt2-large
Wastebaskets can wif.,All furniture can wif.,wastebasket,furniture,can,1,2,-24.611056804656982,774031360,gpt2-large
Wastebaskets can blick.,All furniture can blick.,wastebasket,furniture,can,1,3,-24.07654333114624,774031360,gpt2-large
Wastebaskets can gyre.,All furniture can gyre.,wastebasket,furniture,can,1,4,-27.55400562286377,774031360,gpt2-large
Wastebaskets can gimble.,All furniture can gimble.,wastebasket,furniture,can,1,5,-24.61201810836792,774031360,gpt2-large
Wastebaskets can be daxed.,All furniture can be daxed.,wastebasket,furniture,can be,2,1,-23.365498065948486,774031360,gpt2-large
Wastebaskets can be wiffed.,All furniture can be wiffed.,wastebasket,furniture,can be,2,2,-23.85964345932007,774031360,gpt2-large
Wastebaskets can be blicked.,All furniture can be blicked.,wastebasket,furniture,can be,2,3,-23.9457688331604,774031360,gpt2-large
Wastebaskets can be gyred.,All furniture can be gyred.,wastebasket,furniture,can be,2,4,-23.16539478302002,774031360,gpt2-large
Wastebaskets can be gimbled.,All furniture can be gimbled.,wastebasket,furniture,can be,2,5,-23.444737434387207,774031360,gpt2-large
Wastebaskets are beamish.,All furniture are beamish.,wastebasket,furniture,are,3,1,-28.544774532318115,774031360,gpt2-large
Wastebaskets are slithy.,All furniture are slithy.,wastebasket,furniture,are,3,2,-32.35492992401123,774031360,gpt2-large
Wastebaskets are mimsy.,All furniture are mimsy.,wastebasket,furniture,are,3,3,-30.599043369293213,774031360,gpt2-large
Wastebaskets are vorpal.,All furniture are vorpal.,wastebasket,furniture,are,3,4,-30.047751426696777,774031360,gpt2-large
Wastebaskets are frabjous.,All furniture are frabjous.,wastebasket,furniture,are,3,5,-31.350852489471436,774031360,gpt2-large
Wastebaskets use a wug.,All furniture use a wug.,wastebasket,furniture,use a,4,1,-26.4096622467041,774031360,gpt2-large
Wastebaskets use a fep.,All furniture use a fep.,wastebasket,furniture,use a,4,2,-27.157676219940186,774031360,gpt2-large
Wastebaskets use a blicket.,All furniture use a blicket.,wastebasket,furniture,use a,4,3,-28.13179874420166,774031360,gpt2-large
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,wastebasket,furniture,use a,4,4,-30.6680908203125,774031360,gpt2-large
Wastebaskets use a tove.,All furniture use a tove.,wastebasket,furniture,use a,4,5,-26.58712148666382,774031360,gpt2-large
Wastebaskets have wugs.,All furniture have wugs.,wastebasket,furniture,have,5,1,-26.327326774597168,774031360,gpt2-large
Wastebaskets have feps.,All furniture have feps.,wastebasket,furniture,have,5,2,-25.54797124862671,774031360,gpt2-large
Wastebaskets have blickets.,All furniture have blickets.,wastebasket,furniture,have,5,3,-31.375689029693604,774031360,gpt2-large
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,wastebasket,furniture,have,5,4,-29.1007080078125,774031360,gpt2-large
Wastebaskets have toves.,All furniture have toves.,wastebasket,furniture,have,5,5,-25.454430103302002,774031360,gpt2-large
Radios can dax.,All furniture can dax.,radio,furniture,can,1,1,-25.796605587005615,774031360,gpt2-large
Radios can wif.,All furniture can wif.,radio,furniture,can,1,2,-26.048258304595947,774031360,gpt2-large
Radios can blick.,All furniture can blick.,radio,furniture,can,1,3,-24.91343641281128,774031360,gpt2-large
Radios can gyre.,All furniture can gyre.,radio,furniture,can,1,4,-26.960723400115967,774031360,gpt2-large
Radios can gimble.,All furniture can gimble.,radio,furniture,can,1,5,-25.935123920440674,774031360,gpt2-large
Radios can be daxed.,All furniture can be daxed.,radio,furniture,can be,2,1,-23.90926218032837,774031360,gpt2-large
Radios can be wiffed.,All furniture can be wiffed.,radio,furniture,can be,2,2,-25.350637912750244,774031360,gpt2-large
Radios can be blicked.,All furniture can be blicked.,radio,furniture,can be,2,3,-25.46103525161743,774031360,gpt2-large
Radios can be gyred.,All furniture can be gyred.,radio,furniture,can be,2,4,-24.68008518218994,774031360,gpt2-large
Radios can be gimbled.,All furniture can be gimbled.,radio,furniture,can be,2,5,-25.418796062469482,774031360,gpt2-large
Radios are beamish.,All furniture are beamish.,radio,furniture,are,3,1,-29.99286413192749,774031360,gpt2-large
Radios are slithy.,All furniture are slithy.,radio,furniture,are,3,2,-31.221056938171387,774031360,gpt2-large
Radios are mimsy.,All furniture are mimsy.,radio,furniture,are,3,3,-31.799195289611816,774031360,gpt2-large
Radios are vorpal.,All furniture are vorpal.,radio,furniture,are,3,4,-31.265721321105957,774031360,gpt2-large
Radios are frabjous.,All furniture are frabjous.,radio,furniture,are,3,5,-31.158339023590088,774031360,gpt2-large
Radios use a wug.,All furniture use a wug.,radio,furniture,use a,4,1,-28.047762870788574,774031360,gpt2-large
