premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Arrows use a wug.,All weapons use a wug.,arrow,weapon,use a,Arrows,weapons,4,1,-14.227741718292236,-42.660141468048096,9.155627250671387,2.3585972785949707,774031360,gpt2-large
Arrows use a fep.,All weapons use a fep.,arrow,weapon,use a,Arrows,weapons,4,2,-15.561298847198486,-46.59190654754639,10.112077713012695,2.686121702194214,774031360,gpt2-large
Arrows use a blicket.,All weapons use a blicket.,arrow,weapon,use a,Arrows,weapons,4,3,-14.416483402252197,-44.33797836303711,8.220377922058105,1.0968317985534668,774031360,gpt2-large
Arrows use a jabberwock.,All weapons use a jabberwock.,arrow,weapon,use a,Arrows,weapons,4,4,-14.858166694641113,-45.862184047698975,11.44766616821289,2.7457919120788574,774031360,gpt2-large
Arrows use a tove.,All weapons use a tove.,arrow,weapon,use a,Arrows,weapons,4,5,-14.259112358093262,-43.471909523010254,10.520529747009277,3.852731943130493,774031360,gpt2-large
Arrows have wugs.,All weapons have wugs.,arrow,weapon,have,Arrows,weapons,5,1,-13.562728881835938,-37.095542430877686,4.869129180908203,1.6059352159500122,774031360,gpt2-large
Arrows have feps.,All weapons have feps.,arrow,weapon,have,Arrows,weapons,5,2,-14.570726871490479,-42.616169452667236,3.282782793045044,1.1771824359893799,774031360,gpt2-large
Arrows have blickets.,All weapons have blickets.,arrow,weapon,have,Arrows,weapons,5,3,-20.397799491882324,-41.01357984542847,2.5425140857696533,2.79581618309021,774031360,gpt2-large
Arrows have jabberwocks.,All weapons have jabberwocks.,arrow,weapon,have,Arrows,weapons,5,4,-15.773941993713379,-44.912107944488525,7.59197998046875,0.7443251609802246,774031360,gpt2-large
Arrows have toves.,All weapons have toves.,arrow,weapon,have,Arrows,weapons,5,5,-13.612091064453125,-38.645774364471436,11.46959400177002,6.886710166931152,774031360,gpt2-large
Blackjacks can dax.,All weapons can dax.,blackjack,weapon,can,Blackjacks,weapons,1,1,-17.61447763442993,-40.68214464187622,8.397612571716309,0.8186249136924744,774031360,gpt2-large
Blackjacks can wif.,All weapons can wif.,blackjack,weapon,can,Blackjacks,weapons,1,2,-19.24957275390625,-41.47460460662842,7.183623313903809,1.8654165267944336,774031360,gpt2-large
Blackjacks can blick.,All weapons can blick.,blackjack,weapon,can,Blackjacks,weapons,1,3,-17.66834306716919,-43.761374950408936,7.6353044509887695,4.337100505828857,774031360,gpt2-large
Blackjacks can gyre.,All weapons can gyre.,blackjack,weapon,can,Blackjacks,weapons,1,4,-19.697455406188965,-42.129265785217285,10.071172714233398,3.5548160076141357,774031360,gpt2-large
Blackjacks can gimble.,All weapons can gimble.,blackjack,weapon,can,Blackjacks,weapons,1,5,-20.840989589691162,-40.93262958526611,7.982867240905762,3.366008996963501,774031360,gpt2-large
Blackjacks can be daxed.,All weapons can be daxed.,blackjack,weapon,can be,Blackjacks,weapons,2,1,-16.224421501159668,-40.99054527282715,5.974456787109375,2.732933282852173,774031360,gpt2-large
Blackjacks can be wiffed.,All weapons can be wiffed.,blackjack,weapon,can be,Blackjacks,weapons,2,2,-18.39340114593506,-36.99559688568115,3.846214771270752,1.3126167058944702,774031360,gpt2-large
Blackjacks can be blicked.,All weapons can be blicked.,blackjack,weapon,can be,Blackjacks,weapons,2,3,-18.39431619644165,-39.42466926574707,2.856651782989502,2.2485973834991455,774031360,gpt2-large
Blackjacks can be gyred.,All weapons can be gyred.,blackjack,weapon,can be,Blackjacks,weapons,2,4,-18.431467533111572,-42.42515563964844,6.272950172424316,2.3267648220062256,774031360,gpt2-large
Blackjacks can be gimbled.,All weapons can be gimbled.,blackjack,weapon,can be,Blackjacks,weapons,2,5,-17.981297969818115,-38.99455547332764,5.618218421936035,1.8341560363769531,774031360,gpt2-large
Blackjacks are beamish.,All weapons are beamish.,blackjack,weapon,are,Blackjacks,weapons,3,1,-19.891079902648926,-41.48433256149292,4.350008964538574,3.959916830062866,774031360,gpt2-large
Blackjacks are slithy.,All weapons are slithy.,blackjack,weapon,are,Blackjacks,weapons,3,2,-20.952576160430908,-36.831196784973145,2.212982654571533,1.6558380126953125,774031360,gpt2-large
Blackjacks are mimsy.,All weapons are mimsy.,blackjack,weapon,are,Blackjacks,weapons,3,3,-20.749287128448486,-40.81864643096924,9.331399917602539,4.095621585845947,774031360,gpt2-large
Blackjacks are vorpal.,All weapons are vorpal.,blackjack,weapon,are,Blackjacks,weapons,3,4,-15.952844142913818,-30.60301446914673,4.081589221954346,1.315605878829956,774031360,gpt2-large
Blackjacks are frabjous.,All weapons are frabjous.,blackjack,weapon,are,Blackjacks,weapons,3,5,-21.705347537994385,-36.36992263793945,2.677738666534424,0.6051673889160156,774031360,gpt2-large
Blackjacks use a wug.,All weapons use a wug.,blackjack,weapon,use a,Blackjacks,weapons,4,1,-17.754287242889404,-42.660141468048096,9.54099178314209,2.315930128097534,774031360,gpt2-large
Blackjacks use a fep.,All weapons use a fep.,blackjack,weapon,use a,Blackjacks,weapons,4,2,-17.25953245162964,-46.59190654754639,9.187089920043945,2.4655215740203857,774031360,gpt2-large
Blackjacks use a blicket.,All weapons use a blicket.,blackjack,weapon,use a,Blackjacks,weapons,4,3,-17.44968605041504,-44.33797836303711,8.836835861206055,2.1767451763153076,774031360,gpt2-large
Blackjacks use a jabberwock.,All weapons use a jabberwock.,blackjack,weapon,use a,Blackjacks,weapons,4,4,-19.940739631652832,-45.862184047698975,10.235254287719727,3.3633720874786377,774031360,gpt2-large
Blackjacks use a tove.,All weapons use a tove.,blackjack,weapon,use a,Blackjacks,weapons,4,5,-16.79822063446045,-43.471909523010254,12.753787994384766,3.423387289047241,774031360,gpt2-large
Blackjacks have wugs.,All weapons have wugs.,blackjack,weapon,have,Blackjacks,weapons,5,1,-17.473361492156982,-37.095542430877686,5.623783588409424,1.991605281829834,774031360,gpt2-large
Blackjacks have feps.,All weapons have feps.,blackjack,weapon,have,Blackjacks,weapons,5,2,-16.453205108642578,-42.616169452667236,5.81615686416626,1.0789148807525635,774031360,gpt2-large
Blackjacks have blickets.,All weapons have blickets.,blackjack,weapon,have,Blackjacks,weapons,5,3,-22.8472957611084,-41.01357984542847,3.4936866760253906,2.429436445236206,774031360,gpt2-large
Blackjacks have jabberwocks.,All weapons have jabberwocks.,blackjack,weapon,have,Blackjacks,weapons,5,4,-20.340964317321777,-44.912107944488525,8.312275886535645,1.8778624534606934,774031360,gpt2-large
Blackjacks have toves.,All weapons have toves.,blackjack,weapon,have,Blackjacks,weapons,5,5,-17.56138324737549,-38.645774364471436,14.173208236694336,7.528992652893066,774031360,gpt2-large
Tanks can dax.,All weapons can dax.,tank,weapon,can,Tanks,weapons,1,1,-14.469075202941895,-40.68214464187622,7.844141960144043,3.5264060497283936,774031360,gpt2-large
Tanks can wif.,All weapons can wif.,tank,weapon,can,Tanks,weapons,1,2,-15.81692886352539,-41.47460460662842,8.777982711791992,3.1128265857696533,774031360,gpt2-large
Tanks can blick.,All weapons can blick.,tank,weapon,can,Tanks,weapons,1,3,-14.393729209899902,-43.761374950408936,8.425848007202148,5.184119701385498,774031360,gpt2-large
Tanks can gyre.,All weapons can gyre.,tank,weapon,can,Tanks,weapons,1,4,-16.005691528320312,-42.129265785217285,13.48121452331543,2.830883502960205,774031360,gpt2-large
Tanks can gimble.,All weapons can gimble.,tank,weapon,can,Tanks,weapons,1,5,-15.516719341278076,-40.93262958526611,7.996478080749512,4.052134037017822,774031360,gpt2-large
Tanks can be daxed.,All weapons can be daxed.,tank,weapon,can be,Tanks,weapons,2,1,-13.592700004577637,-40.99054527282715,5.938877582550049,2.4696462154388428,774031360,gpt2-large
Tanks can be wiffed.,All weapons can be wiffed.,tank,weapon,can be,Tanks,weapons,2,2,-15.396380424499512,-36.99559688568115,4.561740875244141,1.3889929056167603,774031360,gpt2-large
Tanks can be blicked.,All weapons can be blicked.,tank,weapon,can be,Tanks,weapons,2,3,-14.555073738098145,-39.42466926574707,5.538496971130371,1.724629521369934,774031360,gpt2-large
Tanks can be gyred.,All weapons can be gyred.,tank,weapon,can be,Tanks,weapons,2,4,-16.657392024993896,-42.42515563964844,5.857606410980225,2.1858839988708496,774031360,gpt2-large
Tanks can be gimbled.,All weapons can be gimbled.,tank,weapon,can be,Tanks,weapons,2,5,-14.71416187286377,-38.99455547332764,6.3953752517700195,3.0824196338653564,774031360,gpt2-large
Tanks are beamish.,All weapons are beamish.,tank,weapon,are,Tanks,weapons,3,1,-14.527172088623047,-41.48433256149292,8.053464889526367,4.525388240814209,774031360,gpt2-large
Tanks are slithy.,All weapons are slithy.,tank,weapon,are,Tanks,weapons,3,2,-15.436091899871826,-36.831196784973145,2.8168909549713135,1.7417421340942383,774031360,gpt2-large
Tanks are mimsy.,All weapons are mimsy.,tank,weapon,are,Tanks,weapons,3,3,-16.24804401397705,-40.81864643096924,10.166666030883789,6.201834678649902,774031360,gpt2-large
Tanks are vorpal.,All weapons are vorpal.,tank,weapon,are,Tanks,weapons,3,4,-12.2439866065979,-30.60301446914673,3.7150871753692627,2.625408887863159,774031360,gpt2-large
Tanks are frabjous.,All weapons are frabjous.,tank,weapon,are,Tanks,weapons,3,5,-17.17594814300537,-36.36992263793945,2.5883233547210693,1.2874975204467773,774031360,gpt2-large
Tanks use a wug.,All weapons use a wug.,tank,weapon,use a,Tanks,weapons,4,1,-13.70462703704834,-42.660141468048096,9.36607551574707,2.030014753341675,774031360,gpt2-large
Tanks use a fep.,All weapons use a fep.,tank,weapon,use a,Tanks,weapons,4,2,-13.957602500915527,-46.59190654754639,9.059319496154785,1.7845877408981323,774031360,gpt2-large
Tanks use a blicket.,All weapons use a blicket.,tank,weapon,use a,Tanks,weapons,4,3,-13.846375465393066,-44.33797836303711,9.796416282653809,1.626394510269165,774031360,gpt2-large
Tanks use a jabberwock.,All weapons use a jabberwock.,tank,weapon,use a,Tanks,weapons,4,4,-13.133769512176514,-45.862184047698975,14.249601364135742,2.4552559852600098,774031360,gpt2-large
Tanks use a tove.,All weapons use a tove.,tank,weapon,use a,Tanks,weapons,4,5,-13.573649883270264,-43.471909523010254,12.38703727722168,2.9407756328582764,774031360,gpt2-large
Tanks have wugs.,All weapons have wugs.,tank,weapon,have,Tanks,weapons,5,1,-13.505344867706299,-37.095542430877686,9.027366638183594,1.2703673839569092,774031360,gpt2-large
Tanks have feps.,All weapons have feps.,tank,weapon,have,Tanks,weapons,5,2,-13.145623683929443,-42.616169452667236,8.388797760009766,2.7175443172454834,774031360,gpt2-large
Tanks have blickets.,All weapons have blickets.,tank,weapon,have,Tanks,weapons,5,3,-18.012910842895508,-41.01357984542847,6.996194362640381,3.4366252422332764,774031360,gpt2-large
Tanks have jabberwocks.,All weapons have jabberwocks.,tank,weapon,have,Tanks,weapons,5,4,-14.755621910095215,-44.912107944488525,11.447076797485352,4.493216037750244,774031360,gpt2-large
Tanks have toves.,All weapons have toves.,tank,weapon,have,Tanks,weapons,5,5,-13.445459365844727,-38.645774364471436,10.91932201385498,6.049111843109131,774031360,gpt2-large
Teargass can dax.,All weapons can dax.,teargas,weapon,can,Teargass,weapons,1,1,-18.90412139892578,-40.68214464187622,7.193408012390137,1.1368776559829712,774031360,gpt2-large
Teargass can wif.,All weapons can wif.,teargas,weapon,can,Teargass,weapons,1,2,-19.798156261444092,-41.47460460662842,6.470394134521484,0.3724048137664795,774031360,gpt2-large
Teargass can blick.,All weapons can blick.,teargas,weapon,can,Teargass,weapons,1,3,-18.351443767547607,-43.761374950408936,7.78872013092041,2.1188793182373047,774031360,gpt2-large
Teargass can gyre.,All weapons can gyre.,teargas,weapon,can,Teargass,weapons,1,4,-21.430253505706787,-42.129265785217285,8.473527908325195,2.2302353382110596,774031360,gpt2-large
Teargass can gimble.,All weapons can gimble.,teargas,weapon,can,Teargass,weapons,1,5,-19.926066875457764,-40.93262958526611,5.865461826324463,1.6446924209594727,774031360,gpt2-large
Teargass can be daxed.,All weapons can be daxed.,teargas,weapon,can be,Teargass,weapons,2,1,-16.91487693786621,-40.99054527282715,7.663037300109863,1.697576880455017,774031360,gpt2-large
Teargass can be wiffed.,All weapons can be wiffed.,teargas,weapon,can be,Teargass,weapons,2,2,-19.17307710647583,-36.99559688568115,3.696122646331787,1.8180347681045532,774031360,gpt2-large
Teargass can be blicked.,All weapons can be blicked.,teargas,weapon,can be,Teargass,weapons,2,3,-17.36529779434204,-39.42466926574707,6.4325408935546875,2.603597640991211,774031360,gpt2-large
Teargass can be gyred.,All weapons can be gyred.,teargas,weapon,can be,Teargass,weapons,2,4,-18.43086338043213,-42.42515563964844,6.293549537658691,3.72196102142334,774031360,gpt2-large
Teargass can be gimbled.,All weapons can be gimbled.,teargas,weapon,can be,Teargass,weapons,2,5,-19.324838161468506,-38.99455547332764,3.0865187644958496,1.940959095954895,774031360,gpt2-large
Teargass are beamish.,All weapons are beamish.,teargas,weapon,are,Teargass,weapons,3,1,-20.563228130340576,-41.48433256149292,4.307106971740723,1.344251275062561,774031360,gpt2-large
Teargass are slithy.,All weapons are slithy.,teargas,weapon,are,Teargass,weapons,3,2,-20.921025276184082,-36.831196784973145,0.6771709322929382,0.6031171083450317,774031360,gpt2-large
Teargass are mimsy.,All weapons are mimsy.,teargas,weapon,are,Teargass,weapons,3,3,-22.42500877380371,-40.81864643096924,6.223773956298828,3.0249342918395996,774031360,gpt2-large
Teargass are vorpal.,All weapons are vorpal.,teargas,weapon,are,Teargass,weapons,3,4,-16.714085578918457,-30.60301446914673,3.3794617652893066,0.45298871397972107,774031360,gpt2-large
Teargass are frabjous.,All weapons are frabjous.,teargas,weapon,are,Teargass,weapons,3,5,-21.645246982574463,-36.36992263793945,0.7879854440689087,1.6249433755874634,774031360,gpt2-large
Teargass use a wug.,All weapons use a wug.,teargas,weapon,use a,Teargass,weapons,4,1,-17.64648675918579,-42.660141468048096,7.533239841461182,3.553060531616211,774031360,gpt2-large
Teargass use a fep.,All weapons use a fep.,teargas,weapon,use a,Teargass,weapons,4,2,-17.59377431869507,-46.59190654754639,10.010881423950195,2.611494541168213,774031360,gpt2-large
Teargass use a blicket.,All weapons use a blicket.,teargas,weapon,use a,Teargass,weapons,4,3,-17.382266521453857,-44.33797836303711,8.23143482208252,1.894509196281433,774031360,gpt2-large
Teargass use a jabberwock.,All weapons use a jabberwock.,teargas,weapon,use a,Teargass,weapons,4,4,-19.57746410369873,-45.862184047698975,10.892247200012207,3.288933753967285,774031360,gpt2-large
Teargass use a tove.,All weapons use a tove.,teargas,weapon,use a,Teargass,weapons,4,5,-17.075363636016846,-43.471909523010254,15.445566177368164,4.143555641174316,774031360,gpt2-large
Teargass have wugs.,All weapons have wugs.,teargas,weapon,have,Teargass,weapons,5,1,-17.35560369491577,-37.095542430877686,5.949498176574707,0.6828607320785522,774031360,gpt2-large
Teargass have feps.,All weapons have feps.,teargas,weapon,have,Teargass,weapons,5,2,-16.57137632369995,-42.616169452667236,4.906556129455566,0.7038410902023315,774031360,gpt2-large
Teargass have blickets.,All weapons have blickets.,teargas,weapon,have,Teargass,weapons,5,3,-25.341152667999268,-41.01357984542847,2.326852798461914,3.110910415649414,774031360,gpt2-large
Teargass have jabberwocks.,All weapons have jabberwocks.,teargas,weapon,have,Teargass,weapons,5,4,-20.787510871887207,-44.912107944488525,7.32299280166626,2.258784294128418,774031360,gpt2-large
Teargass have toves.,All weapons have toves.,teargas,weapon,have,Teargass,weapons,5,5,-18.927048206329346,-38.645774364471436,11.65580940246582,5.897022247314453,774031360,gpt2-large
Missiles can dax.,All weapons can dax.,missile,weapon,can,Missiles,weapons,1,1,-13.099700927734375,-40.68214464187622,7.7882795333862305,2.479729413986206,774031360,gpt2-large
Missiles can wif.,All weapons can wif.,missile,weapon,can,Missiles,weapons,1,2,-15.006842136383057,-41.47460460662842,5.941100120544434,2.0694751739501953,774031360,gpt2-large
Missiles can blick.,All weapons can blick.,missile,weapon,can,Missiles,weapons,1,3,-13.119926929473877,-43.761374950408936,5.738227367401123,3.4940261840820312,774031360,gpt2-large
Missiles can gyre.,All weapons can gyre.,missile,weapon,can,Missiles,weapons,1,4,-15.503166198730469,-42.129265785217285,11.064745903015137,3.9765102863311768,774031360,gpt2-large
Missiles can gimble.,All weapons can gimble.,missile,weapon,can,Missiles,weapons,1,5,-13.8683500289917,-40.93262958526611,4.969935417175293,3.479102849960327,774031360,gpt2-large
Missiles can be daxed.,All weapons can be daxed.,missile,weapon,can be,Missiles,weapons,2,1,-11.599236011505127,-40.99054527282715,5.269515037536621,3.012995481491089,774031360,gpt2-large
Missiles can be wiffed.,All weapons can be wiffed.,missile,weapon,can be,Missiles,weapons,2,2,-14.480137825012207,-36.99559688568115,2.3817596435546875,1.2539790868759155,774031360,gpt2-large
