premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,Pianos,furniture,2,4,-23.10342502593994,-47.765498638153076,774031360,gpt2-large
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,Pianos,furniture,2,5,-23.215924739837646,-48.75678205490112,774031360,gpt2-large
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,Pianos,furniture,3,1,-29.721174716949463,-51.336594581604004,774031360,gpt2-large
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,Pianos,furniture,3,2,-31.184572219848633,-51.74416255950928,774031360,gpt2-large
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,Pianos,furniture,3,3,-30.570341110229492,-52.27426624298096,774031360,gpt2-large
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,Pianos,furniture,3,4,-30.092947483062744,-50.726487159729004,774031360,gpt2-large
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,Pianos,furniture,3,5,-32.11594343185425,-47.88673257827759,774031360,gpt2-large
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,Pianos,furniture,4,1,-25.234713554382324,-54.51623773574829,774031360,gpt2-large
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,Pianos,furniture,4,2,-25.92510175704956,-58.57313108444214,774031360,gpt2-large
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,Pianos,furniture,4,3,-28.535117626190186,-58.573060035705566,774031360,gpt2-large
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,Pianos,furniture,4,4,-27.415256023406982,-58.714781284332275,774031360,gpt2-large
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,Pianos,furniture,4,5,-25.12865114212036,-55.793288230895996,774031360,gpt2-large
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,Pianos,furniture,5,1,-25.846659183502197,-51.19365167617798,774031360,gpt2-large
Pianos have feps.,All furniture have feps.,piano,furniture,have,Pianos,furniture,5,2,-26.798120498657227,-54.98699235916138,774031360,gpt2-large
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,Pianos,furniture,5,3,-32.670645236968994,-55.79822492599487,774031360,gpt2-large
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,Pianos,furniture,5,4,-29.59764003753662,-56.96168756484985,774031360,gpt2-large
Pianos have toves.,All furniture have toves.,piano,furniture,have,Pianos,furniture,5,5,-26.67088747024536,-51.80479145050049,774031360,gpt2-large
Cushions can dax.,All furniture can dax.,cushion,furniture,can,Cushions,furniture,1,1,-23.099515438079834,-52.86598873138428,774031360,gpt2-large
Cushions can wif.,All furniture can wif.,cushion,furniture,can,Cushions,furniture,1,2,-22.826526165008545,-53.709126472473145,774031360,gpt2-large
Cushions can blick.,All furniture can blick.,cushion,furniture,can,Cushions,furniture,1,3,-22.418848991394043,-53.50882911682129,774031360,gpt2-large
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,Cushions,furniture,1,4,-24.789857387542725,-49.169968605041504,774031360,gpt2-large
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,Cushions,furniture,1,5,-23.77014684677124,-50.923184394836426,774031360,gpt2-large
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,Cushions,furniture,2,1,-21.288174152374268,-50.949055194854736,774031360,gpt2-large
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,Cushions,furniture,2,2,-22.813257217407227,-45.68014717102051,774031360,gpt2-large
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,Cushions,furniture,2,3,-22.41572093963623,-50.641948223114014,774031360,gpt2-large
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,Cushions,furniture,2,4,-21.41770315170288,-47.765498638153076,774031360,gpt2-large
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,Cushions,furniture,2,5,-21.96028709411621,-48.75678205490112,774031360,gpt2-large
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,Cushions,furniture,3,1,-25.481287002563477,-51.336594581604004,774031360,gpt2-large
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,Cushions,furniture,3,2,-27.433427810668945,-51.74416255950928,774031360,gpt2-large
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,Cushions,furniture,3,3,-26.4914870262146,-52.27426624298096,774031360,gpt2-large
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,Cushions,furniture,3,4,-26.687402725219727,-50.726487159729004,774031360,gpt2-large
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,Cushions,furniture,3,5,-28.526092052459717,-47.88673257827759,774031360,gpt2-large
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,Cushions,furniture,4,1,-22.663702964782715,-54.51623773574829,774031360,gpt2-large
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,Cushions,furniture,4,2,-23.215523719787598,-58.57313108444214,774031360,gpt2-large
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,Cushions,furniture,4,3,-23.878148555755615,-58.573060035705566,774031360,gpt2-large
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,Cushions,furniture,4,4,-23.552666187286377,-58.714781284332275,774031360,gpt2-large
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,Cushions,furniture,4,5,-23.70842218399048,-55.793288230895996,774031360,gpt2-large
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,Cushions,furniture,5,1,-23.992409706115723,-51.19365167617798,774031360,gpt2-large
Cushions have feps.,All furniture have feps.,cushion,furniture,have,Cushions,furniture,5,2,-22.950603008270264,-54.98699235916138,774031360,gpt2-large
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,Cushions,furniture,5,3,-30.60912799835205,-55.79822492599487,774031360,gpt2-large
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,Cushions,furniture,5,4,-25.351685047149658,-56.96168756484985,774031360,gpt2-large
Cushions have toves.,All furniture have toves.,cushion,furniture,have,Cushions,furniture,5,5,-24.88819646835327,-51.80479145050049,774031360,gpt2-large
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,Magazine racks,furniture,1,1,-21.5690016746521,-52.86598873138428,774031360,gpt2-large
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,Magazine racks,furniture,1,2,-21.81990385055542,-53.709126472473145,774031360,gpt2-large
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,Magazine racks,furniture,1,3,-21.86043119430542,-53.50882911682129,774031360,gpt2-large
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,Magazine racks,furniture,1,4,-22.998324871063232,-49.169968605041504,774031360,gpt2-large
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,Magazine racks,furniture,1,5,-23.35066032409668,-50.923184394836426,774031360,gpt2-large
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,Magazine racks,furniture,2,1,-20.50840663909912,-50.949055194854736,774031360,gpt2-large
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,Magazine racks,furniture,2,2,-22.12925148010254,-45.68014717102051,774031360,gpt2-large
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,Magazine racks,furniture,2,3,-22.213162422180176,-50.641948223114014,774031360,gpt2-large
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,Magazine racks,furniture,2,4,-20.668742179870605,-47.765498638153076,774031360,gpt2-large
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,Magazine racks,furniture,2,5,-22.220683097839355,-48.75678205490112,774031360,gpt2-large
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,Magazine racks,furniture,3,1,-26.036741256713867,-51.336594581604004,774031360,gpt2-large
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,Magazine racks,furniture,3,2,-31.045886516571045,-51.74416255950928,774031360,gpt2-large
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,Magazine racks,furniture,3,3,-28.208970069885254,-52.27426624298096,774031360,gpt2-large
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,Magazine racks,furniture,3,4,-28.282960414886475,-50.726487159729004,774031360,gpt2-large
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,Magazine racks,furniture,3,5,-29.390146255493164,-47.88673257827759,774031360,gpt2-large
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,Magazine racks,furniture,4,1,-24.748977661132812,-54.51623773574829,774031360,gpt2-large
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,Magazine racks,furniture,4,2,-25.062727451324463,-58.57313108444214,774031360,gpt2-large
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,Magazine racks,furniture,4,3,-27.30613088607788,-58.573060035705566,774031360,gpt2-large
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,Magazine racks,furniture,4,4,-26.698209762573242,-58.714781284332275,774031360,gpt2-large
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,Magazine racks,furniture,4,5,-24.506048679351807,-55.793288230895996,774031360,gpt2-large
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,Magazine racks,furniture,5,1,-24.14030885696411,-51.19365167617798,774031360,gpt2-large
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,Magazine racks,furniture,5,2,-23.385226726531982,-54.98699235916138,774031360,gpt2-large
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,Magazine racks,furniture,5,3,-28.44443702697754,-55.79822492599487,774031360,gpt2-large
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,Magazine racks,furniture,5,4,-27.18028163909912,-56.96168756484985,774031360,gpt2-large
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,Magazine racks,furniture,5,5,-24.578650951385498,-51.80479145050049,774031360,gpt2-large
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,Hi-fis,furniture,1,1,-27.20395565032959,-52.86598873138428,774031360,gpt2-large
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,Hi-fis,furniture,1,2,-26.435039520263672,-53.709126472473145,774031360,gpt2-large
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,Hi-fis,furniture,1,3,-25.340839862823486,-53.50882911682129,774031360,gpt2-large
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,Hi-fis,furniture,1,4,-29.152206420898438,-49.169968605041504,774031360,gpt2-large
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,Hi-fis,furniture,1,5,-26.43459177017212,-50.923184394836426,774031360,gpt2-large
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,Hi-fis,furniture,2,1,-24.99421977996826,-50.949055194854736,774031360,gpt2-large
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,Hi-fis,furniture,2,2,-25.81278419494629,-45.68014717102051,774031360,gpt2-large
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,Hi-fis,furniture,2,3,-27.25898790359497,-50.641948223114014,774031360,gpt2-large
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,Hi-fis,furniture,2,4,-25.63688325881958,-47.765498638153076,774031360,gpt2-large
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,Hi-fis,furniture,2,5,-25.44422483444214,-48.75678205490112,774031360,gpt2-large
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,Hi-fis,furniture,3,1,-29.436070919036865,-51.336594581604004,774031360,gpt2-large
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,Hi-fis,furniture,3,2,-31.051612377166748,-51.74416255950928,774031360,gpt2-large
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,Hi-fis,furniture,3,3,-31.50143003463745,-52.27426624298096,774031360,gpt2-large
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,Hi-fis,furniture,3,4,-30.345111846923828,-50.726487159729004,774031360,gpt2-large
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,Hi-fis,furniture,3,5,-31.179682731628418,-47.88673257827759,774031360,gpt2-large
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,Hi-fis,furniture,4,1,-27.39859962463379,-54.51623773574829,774031360,gpt2-large
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,Hi-fis,furniture,4,2,-27.790900707244873,-58.57313108444214,774031360,gpt2-large
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,Hi-fis,furniture,4,3,-28.67365264892578,-58.573060035705566,774031360,gpt2-large
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,Hi-fis,furniture,4,4,-33.30869102478027,-58.714781284332275,774031360,gpt2-large
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,Hi-fis,furniture,4,5,-27.4501690864563,-55.793288230895996,774031360,gpt2-large
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,Hi-fis,furniture,5,1,-28.806604862213135,-51.19365167617798,774031360,gpt2-large
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,Hi-fis,furniture,5,2,-28.744396686553955,-54.98699235916138,774031360,gpt2-large
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,Hi-fis,furniture,5,3,-32.575454235076904,-55.79822492599487,774031360,gpt2-large
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,Hi-fis,furniture,5,4,-32.57760810852051,-56.96168756484985,774031360,gpt2-large
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,Hi-fis,furniture,5,5,-28.752418994903564,-51.80479145050049,774031360,gpt2-large
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,Cupboards,furniture,1,1,-23.548583984375,-52.86598873138428,774031360,gpt2-large
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-23.07673454284668,-53.709126472473145,774031360,gpt2-large
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-22.864019870758057,-53.50882911682129,774031360,gpt2-large
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-25.236011028289795,-49.169968605041504,774031360,gpt2-large
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-24.487321853637695,-50.923184394836426,774031360,gpt2-large
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-22.000011920928955,-50.949055194854736,774031360,gpt2-large
