premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Lances can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,lance,weapon,can be,Lances,weapons,2,3,-14.774227142333984,-39.42466926574707,-17.205444812774658,2.348262310028076,1.8774675130844116,774031360,gpt2-large
Lances can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,lance,weapon,can be,Lances,weapons,2,4,-14.875082969665527,-42.42515563964844,-15.790604591369629,5.9257612228393555,2.0998120307922363,774031360,gpt2-large
Lances can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,lance,weapon,can be,Lances,weapons,2,5,-14.431230068206787,-38.99455547332764,-16.339441776275635,3.630633592605591,1.3993926048278809,774031360,gpt2-large
Lances are beamish.,All weapons are beamish.,All vehicles are beamish.,lance,weapon,are,Lances,weapons,3,1,-16.310920238494873,-41.48433256149292,-19.879117012023926,2.9706621170043945,2.0159192085266113,774031360,gpt2-large
Lances are slithy.,All weapons are slithy.,All vehicles are slithy.,lance,weapon,are,Lances,weapons,3,2,-16.69839859008789,-36.831196784973145,-19.314115524291992,-0.47416478395462036,1.061708927154541,774031360,gpt2-large
Lances are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,lance,weapon,are,Lances,weapons,3,3,-16.410735607147217,-40.81864643096924,-20.243359088897705,3.2288448810577393,1.416429042816162,774031360,gpt2-large
Lances are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,lance,weapon,are,Lances,weapons,3,4,-13.295097827911377,-30.60301446914673,-18.54743719100952,3.077976942062378,2.2996068000793457,774031360,gpt2-large
Lances are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,lance,weapon,are,Lances,weapons,3,5,-17.60334014892578,-36.36992263793945,-20.821276664733887,-0.44424542784690857,1.0801738500595093,774031360,gpt2-large
Lances use a wug.,All weapons use a wug.,All vehicles use a wug.,lance,weapon,use a,Lances,weapons,4,1,-14.30836820602417,-42.660141468048096,-16.151416778564453,7.996523857116699,2.18792724609375,774031360,gpt2-large
Lances use a fep.,All weapons use a fep.,All vehicles use a fep.,lance,weapon,use a,Lances,weapons,4,2,-13.722995281219482,-46.59190654754639,-16.29736614227295,8.740690231323242,1.5946377515792847,774031360,gpt2-large
Lances use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,lance,weapon,use a,Lances,weapons,4,3,-14.208242893218994,-44.33797836303711,-16.036882877349854,7.9854865074157715,1.2213307619094849,774031360,gpt2-large
Lances use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,lance,weapon,use a,Lances,weapons,4,4,-14.491962909698486,-45.862184047698975,-18.610414028167725,12.537345886230469,3.497281789779663,774031360,gpt2-large
Lances use a tove.,All weapons use a tove.,All vehicles use a tove.,lance,weapon,use a,Lances,weapons,4,5,-13.58096981048584,-43.471909523010254,-16.315113067626953,11.470297813415527,4.108973979949951,774031360,gpt2-large
Lances have wugs.,All weapons have wugs.,All vehicles have wugs.,lance,weapon,have,Lances,weapons,5,1,-14.067600727081299,-37.095542430877686,-15.597088813781738,5.426870346069336,1.0610086917877197,774031360,gpt2-large
Lances have feps.,All weapons have feps.,All vehicles have feps.,lance,weapon,have,Lances,weapons,5,2,-12.969671726226807,-42.616169452667236,-14.652318954467773,5.1189284324646,1.2902418375015259,774031360,gpt2-large
Lances have blickets.,All weapons have blickets.,All vehicles have blickets.,lance,weapon,have,Lances,weapons,5,3,-20.856637954711914,-41.01357984542847,-21.893507957458496,2.2012267112731934,2.037749767303467,774031360,gpt2-large
Lances have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,lance,weapon,have,Lances,weapons,5,4,-15.761041164398193,-44.912107944488525,-19.18508529663086,8.750298500061035,0.40115922689437866,774031360,gpt2-large
Lances have toves.,All weapons have toves.,All vehicles have toves.,lance,weapon,have,Lances,weapons,5,5,-13.336925506591797,-38.645774364471436,-14.855905055999756,9.656362533569336,6.857082366943359,774031360,gpt2-large
Brass knuckles can dax.,All weapons can dax.,All vehicles can dax.,brass knuckle,weapon,can,Brass knuckles,weapons,1,1,-16.96055555343628,-40.68214464187622,-20.441433429718018,7.636927127838135,2.620115280151367,774031360,gpt2-large
Brass knuckles can wif.,All weapons can wif.,All vehicles can wif.,brass knuckle,weapon,can,Brass knuckles,weapons,1,2,-18.192058086395264,-41.47460460662842,-21.36464786529541,7.724600791931152,1.4912220239639282,774031360,gpt2-large
Brass knuckles can blick.,All weapons can blick.,All vehicles can blick.,brass knuckle,weapon,can,Brass knuckles,weapons,1,3,-16.625547409057617,-43.761374950408936,-19.433380603790283,8.544524192810059,3.994410276412964,774031360,gpt2-large
Brass knuckles can gyre.,All weapons can gyre.,All vehicles can gyre.,brass knuckle,weapon,can,Brass knuckles,weapons,1,4,-17.585651874542236,-42.129265785217285,-19.37455701828003,14.825506210327148,3.971055030822754,774031360,gpt2-large
Brass knuckles can gimble.,All weapons can gimble.,All vehicles can gimble.,brass knuckle,weapon,can,Brass knuckles,weapons,1,5,-17.420719623565674,-40.93262958526611,-20.080981731414795,5.324817657470703,2.6612117290496826,774031360,gpt2-large
Brass knuckles can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,1,-16.293213844299316,-40.99054527282715,-19.651658058166504,3.6149704456329346,2.244924545288086,774031360,gpt2-large
Brass knuckles can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,2,-17.354758262634277,-36.99559688568115,-20.00569772720337,3.687744140625,2.1357996463775635,774031360,gpt2-large
Brass knuckles can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,3,-17.15401840209961,-39.42466926574707,-20.21225929260254,1.706687569618225,1.3128231763839722,774031360,gpt2-large
Brass knuckles can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,4,-17.55993127822876,-42.42515563964844,-19.956883907318115,5.102206230163574,2.061734199523926,774031360,gpt2-large
Brass knuckles can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,5,-17.535452842712402,-38.99455547332764,-20.062591552734375,2.5624215602874756,2.145782709121704,774031360,gpt2-large
Brass knuckles are beamish.,All weapons are beamish.,All vehicles are beamish.,brass knuckle,weapon,are,Brass knuckles,weapons,3,1,-18.455967903137207,-41.48433256149292,-22.727491855621338,3.8654778003692627,2.324467897415161,774031360,gpt2-large
Brass knuckles are slithy.,All weapons are slithy.,All vehicles are slithy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,2,-17.625704288482666,-36.831196784973145,-21.488158702850342,0.9611177444458008,1.5049153566360474,774031360,gpt2-large
Brass knuckles are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,3,-17.186044216156006,-40.81864643096924,-22.059125423431396,6.431693077087402,5.801543712615967,774031360,gpt2-large
Brass knuckles are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,brass knuckle,weapon,are,Brass knuckles,weapons,3,4,-13.563169479370117,-30.60301446914673,-20.202515602111816,5.4247212409973145,2.3681883811950684,774031360,gpt2-large
Brass knuckles are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,brass knuckle,weapon,are,Brass knuckles,weapons,3,5,-17.633718490600586,-36.36992263793945,-23.285196781158447,1.0420020818710327,2.255601406097412,774031360,gpt2-large
Brass knuckles use a wug.,All weapons use a wug.,All vehicles use a wug.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,1,-14.580928325653076,-42.660141468048096,-18.900463581085205,11.676590919494629,3.034691572189331,774031360,gpt2-large
Brass knuckles use a fep.,All weapons use a fep.,All vehicles use a fep.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,2,-15.30924367904663,-46.59190654754639,-19.779081344604492,9.40744686126709,2.9650440216064453,774031360,gpt2-large
Brass knuckles use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,3,-15.19380235671997,-44.33797836303711,-19.170818328857422,8.036619186401367,1.423413634300232,774031360,gpt2-large
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,4,-14.947694778442383,-45.862184047698975,-20.543374061584473,12.900291442871094,1.7741260528564453,774031360,gpt2-large
Brass knuckles use a tove.,All weapons use a tove.,All vehicles use a tove.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,5,-15.447132110595703,-43.471909523010254,-19.58899736404419,10.40654468536377,3.6034047603607178,774031360,gpt2-large
Brass knuckles have wugs.,All weapons have wugs.,All vehicles have wugs.,brass knuckle,weapon,have,Brass knuckles,weapons,5,1,-14.895769119262695,-37.095542430877686,-18.11831569671631,7.0409393310546875,1.4704339504241943,774031360,gpt2-large
Brass knuckles have feps.,All weapons have feps.,All vehicles have feps.,brass knuckle,weapon,have,Brass knuckles,weapons,5,2,-14.132069110870361,-42.616169452667236,-17.222097396850586,5.310761451721191,1.8611993789672852,774031360,gpt2-large
Brass knuckles have blickets.,All weapons have blickets.,All vehicles have blickets.,brass knuckle,weapon,have,Brass knuckles,weapons,5,3,-19.341841220855713,-41.01357984542847,-23.37416362762451,4.424717903137207,2.2745978832244873,774031360,gpt2-large
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,brass knuckle,weapon,have,Brass knuckles,weapons,5,4,-16.65152931213379,-44.912107944488525,-22.187602996826172,8.597317695617676,3.1027681827545166,774031360,gpt2-large
Brass knuckles have toves.,All weapons have toves.,All vehicles have toves.,brass knuckle,weapon,have,Brass knuckles,weapons,5,5,-14.65989637374878,-38.645774364471436,-17.669626235961914,6.9931182861328125,4.97617769241333,774031360,gpt2-large
Bullets can dax.,All weapons can dax.,All vehicles can dax.,bullet,weapon,can,Bullets,weapons,1,1,-14.221624374389648,-40.68214464187622,-16.986431121826172,7.253567695617676,2.409931182861328,774031360,gpt2-large
Bullets can wif.,All weapons can wif.,All vehicles can wif.,bullet,weapon,can,Bullets,weapons,1,2,-15.776239395141602,-41.47460460662842,-18.704360008239746,7.1831769943237305,2.964398145675659,774031360,gpt2-large
Bullets can blick.,All weapons can blick.,All vehicles can blick.,bullet,weapon,can,Bullets,weapons,1,3,-15.070350170135498,-43.761374950408936,-16.986220359802246,5.4373602867126465,1.9974579811096191,774031360,gpt2-large
Bullets can gyre.,All weapons can gyre.,All vehicles can gyre.,bullet,weapon,can,Bullets,weapons,1,4,-16.09789276123047,-42.129265785217285,-16.93148183822632,10.285165786743164,4.064253807067871,774031360,gpt2-large
Bullets can gimble.,All weapons can gimble.,All vehicles can gimble.,bullet,weapon,can,Bullets,weapons,1,5,-16.064484119415283,-40.93262958526611,-17.430166244506836,5.082561016082764,3.5773627758026123,774031360,gpt2-large
Bullets can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bullet,weapon,can be,Bullets,weapons,2,1,-12.93183708190918,-40.99054527282715,-15.869384288787842,5.498800754547119,2.8228511810302734,774031360,gpt2-large
Bullets can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bullet,weapon,can be,Bullets,weapons,2,2,-14.930212497711182,-36.99559688568115,-16.43789577484131,3.2833099365234375,0.7983548045158386,774031360,gpt2-large
Bullets can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bullet,weapon,can be,Bullets,weapons,2,3,-13.846452713012695,-39.42466926574707,-16.843181610107422,3.5897459983825684,3.1773386001586914,774031360,gpt2-large
Bullets can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bullet,weapon,can be,Bullets,weapons,2,4,-15.576475143432617,-42.42515563964844,-16.43337345123291,3.771574020385742,2.0178964138031006,774031360,gpt2-large
Bullets can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bullet,weapon,can be,Bullets,weapons,2,5,-14.461419105529785,-38.99455547332764,-16.41796588897705,3.81341552734375,1.960465908050537,774031360,gpt2-large
Bullets are beamish.,All weapons are beamish.,All vehicles are beamish.,bullet,weapon,are,Bullets,weapons,3,1,-16.168370246887207,-41.48433256149292,-19.70552349090576,2.9924399852752686,1.2148100137710571,774031360,gpt2-large
Bullets are slithy.,All weapons are slithy.,All vehicles are slithy.,bullet,weapon,are,Bullets,weapons,3,2,-14.849185466766357,-36.831196784973145,-18.112499713897705,1.2181627750396729,1.525576114654541,774031360,gpt2-large
Bullets are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bullet,weapon,are,Bullets,weapons,3,3,-15.64164113998413,-40.81864643096924,-19.88132905960083,7.571150779724121,5.600368022918701,774031360,gpt2-large
Bullets are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bullet,weapon,are,Bullets,weapons,3,4,-12.584822177886963,-30.60301446914673,-17.3004469871521,4.704669952392578,2.3023319244384766,774031360,gpt2-large
Bullets are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bullet,weapon,are,Bullets,weapons,3,5,-15.31270694732666,-36.36992263793945,-19.69196367263794,2.8313045501708984,1.7636815309524536,774031360,gpt2-large
Bullets use a wug.,All weapons use a wug.,All vehicles use a wug.,bullet,weapon,use a,Bullets,weapons,4,1,-13.076117515563965,-42.660141468048096,-15.595290660858154,9.811023712158203,2.4256973266601562,774031360,gpt2-large
Bullets use a fep.,All weapons use a fep.,All vehicles use a fep.,bullet,weapon,use a,Bullets,weapons,4,2,-14.79694128036499,-46.59190654754639,-17.889809131622314,9.362826347351074,2.705618381500244,774031360,gpt2-large
Bullets use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bullet,weapon,use a,Bullets,weapons,4,3,-13.312893390655518,-44.33797836303711,-16.365927696228027,9.269163131713867,2.7531731128692627,774031360,gpt2-large
Bullets use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bullet,weapon,use a,Bullets,weapons,4,4,-13.837159633636475,-45.862184047698975,-18.688671112060547,13.540000915527344,3.660539150238037,774031360,gpt2-large
Bullets use a tove.,All weapons use a tove.,All vehicles use a tove.,bullet,weapon,use a,Bullets,weapons,4,5,-13.819661140441895,-43.471909523010254,-16.209118366241455,13.768869400024414,3.8680455684661865,774031360,gpt2-large
Bullets have wugs.,All weapons have wugs.,All vehicles have wugs.,bullet,weapon,have,Bullets,weapons,5,1,-12.918720722198486,-37.095542430877686,-15.295319080352783,5.77608585357666,1.684852123260498,774031360,gpt2-large
Bullets have feps.,All weapons have feps.,All vehicles have feps.,bullet,weapon,have,Bullets,weapons,5,2,-13.476726055145264,-42.616169452667236,-15.60056447982788,4.7846903800964355,1.6444560289382935,774031360,gpt2-large
Bullets have blickets.,All weapons have blickets.,All vehicles have blickets.,bullet,weapon,have,Bullets,weapons,5,3,-18.6606125831604,-41.01357984542847,-20.379927158355713,2.8141818046569824,2.8722097873687744,774031360,gpt2-large
Bullets have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bullet,weapon,have,Bullets,weapons,5,4,-16.6980037689209,-44.912107944488525,-21.542548179626465,7.773085117340088,0.829043984413147,774031360,gpt2-large
Bullets have toves.,All weapons have toves.,All vehicles have toves.,bullet,weapon,have,Bullets,weapons,5,5,-12.290663242340088,-38.645774364471436,-14.164149284362793,11.229841232299805,6.862689971923828,774031360,gpt2-large
Tomahawks can dax.,All weapons can dax.,All vehicles can dax.,tomahawk,weapon,can,Tomahawks,weapons,1,1,-14.2544584274292,-40.68214464187622,-16.813267707824707,9.177401542663574,2.915731191635132,774031360,gpt2-large
Tomahawks can wif.,All weapons can wif.,All vehicles can wif.,tomahawk,weapon,can,Tomahawks,weapons,1,2,-15.427882194519043,-41.47460460662842,-17.7435564994812,7.304226875305176,1.7084159851074219,774031360,gpt2-large
