premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pictures can dax.,All furniture can dax.,All fruits can dax.,picture,furniture,can,Pictures,furniture,1,1,-32.07618808746338,-46.32512426376343,-38.28407430648804,8.811841011047363,2.432704210281372,54821040,albert-xlarge-v1
Pictures can wif.,All furniture can wif.,All fruits can wif.,picture,furniture,can,Pictures,furniture,1,2,-15.03286075592041,-45.85887336730957,-16.02561378479004,5.567185401916504,1.9588124752044678,54821040,albert-xlarge-v1
Pictures can blick.,All furniture can blick.,All fruits can blick.,picture,furniture,can,Pictures,furniture,1,3,-15.229444980621338,-41.50855255126953,-18.829578399658203,3.1247591972351074,2.768444061279297,54821040,albert-xlarge-v1
Pictures can gyre.,All furniture can gyre.,All fruits can gyre.,picture,furniture,can,Pictures,furniture,1,4,-15.936716079711914,-46.95500421524048,-16.369352340698242,6.070099830627441,2.5938336849212646,54821040,albert-xlarge-v1
Pictures can gimble.,All furniture can gimble.,All fruits can gimble.,picture,furniture,can,Pictures,furniture,1,5,-16.558218002319336,-54.659940242767334,-17.64450454711914,1.8285796642303467,1.9675793647766113,54821040,albert-xlarge-v1
Pictures can be daxed.,All furniture can be daxed.,All fruits can be daxed.,picture,furniture,can be,Pictures,furniture,2,1,-16.55695343017578,-39.08006000518799,-17.41724681854248,2.747211456298828,1.7737427949905396,54821040,albert-xlarge-v1
Pictures can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,picture,furniture,can be,Pictures,furniture,2,2,-17.414345741271973,-32.33549880981445,-18.900386810302734,0.5150826573371887,2.3048346042633057,54821040,albert-xlarge-v1
Pictures can be blicked.,All furniture can be blicked.,All fruits can be blicked.,picture,furniture,can be,Pictures,furniture,2,3,-17.87043857574463,-38.84523391723633,-19.771596431732178,-0.13009032607078552,1.8233667612075806,54821040,albert-xlarge-v1
Pictures can be gyred.,All furniture can be gyred.,All fruits can be gyred.,picture,furniture,can be,Pictures,furniture,2,4,-16.154905319213867,-41.29883146286011,-18.584467887878418,0.27915459871292114,0.7987039685249329,54821040,albert-xlarge-v1
Pictures can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,picture,furniture,can be,Pictures,furniture,2,5,-16.423648834228516,-45.03194189071655,-17.564958572387695,1.1312518119812012,1.8159735202789307,54821040,albert-xlarge-v1
Pictures are beamish.,All furniture are beamish.,All fruits are beamish.,picture,furniture,are,Pictures,furniture,3,1,-22.976791381835938,-54.84200572967529,-22.875725746154785,-3.1348624229431152,0.6598863005638123,54821040,albert-xlarge-v1
Pictures are slithy.,All furniture are slithy.,All fruits are slithy.,picture,furniture,are,Pictures,furniture,3,2,-20.45402431488037,-60.6535005569458,-23.174118041992188,-0.920244038105011,0.7793530225753784,54821040,albert-xlarge-v1
Pictures are mimsy.,All furniture are mimsy.,All fruits are mimsy.,picture,furniture,are,Pictures,furniture,3,3,-21.29258155822754,-60.94178819656372,-18.075778007507324,-0.04129676893353462,1.1428698301315308,54821040,albert-xlarge-v1
Pictures are vorpal.,All furniture are vorpal.,All fruits are vorpal.,picture,furniture,are,Pictures,furniture,3,4,-17.270665168762207,-53.10247802734375,-18.63480854034424,1.7485841512680054,0.4803434908390045,54821040,albert-xlarge-v1
Pictures are frabjous.,All furniture are frabjous.,All fruits are frabjous.,picture,furniture,are,Pictures,furniture,3,5,-20.182072639465332,-60.42800855636597,-18.66938018798828,3.4997544288635254,3.2889156341552734,54821040,albert-xlarge-v1
Pictures use a wug.,All furniture use a wug.,All fruits use a wug.,picture,furniture,use a,Pictures,furniture,4,1,-17.084589958190918,-48.03286027908325,-16.43892765045166,7.721258640289307,3.453554630279541,54821040,albert-xlarge-v1
Pictures use a fep.,All furniture use a fep.,All fruits use a fep.,picture,furniture,use a,Pictures,furniture,4,2,-18.18522834777832,-44.263837814331055,-16.99623203277588,8.514314651489258,2.8840513229370117,54821040,albert-xlarge-v1
Pictures use a blicket.,All furniture use a blicket.,All fruits use a blicket.,picture,furniture,use a,Pictures,furniture,4,3,-19.867966651916504,-55.824955463409424,-17.164912223815918,4.609081268310547,4.803933620452881,54821040,albert-xlarge-v1
Pictures use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,picture,furniture,use a,Pictures,furniture,4,4,-19.68710422515869,-75.37538385391235,-17.328630447387695,9.268400192260742,5.265767574310303,54821040,albert-xlarge-v1
Pictures use a tove.,All furniture use a tove.,All fruits use a tove.,picture,furniture,use a,Pictures,furniture,4,5,-17.026944160461426,-42.025413513183594,-13.34704875946045,9.377603530883789,2.9448599815368652,54821040,albert-xlarge-v1
Pictures have wugs.,All furniture have wugs.,All fruits have wugs.,picture,furniture,have,Pictures,furniture,5,1,-20.713364601135254,-41.85550498962402,-15.153119087219238,-0.6588722467422485,1.1917434930801392,54821040,albert-xlarge-v1
Pictures have feps.,All furniture have feps.,All fruits have feps.,picture,furniture,have,Pictures,furniture,5,2,-21.519388675689697,-46.1711163520813,-17.20491123199463,-0.6693145632743835,1.2743390798568726,54821040,albert-xlarge-v1
Pictures have blickets.,All furniture have blickets.,All fruits have blickets.,picture,furniture,have,Pictures,furniture,5,3,-20.486402988433838,-49.5944242477417,-15.531548500061035,-0.9361613988876343,1.4074323177337646,54821040,albert-xlarge-v1
Pictures have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,picture,furniture,have,Pictures,furniture,5,4,-21.7252197265625,-72.71773290634155,-17.80947780609131,2.273329973220825,0.8833367228507996,54821040,albert-xlarge-v1
Pictures have toves.,All furniture have toves.,All fruits have toves.,picture,furniture,have,Pictures,furniture,5,5,-22.348837852478027,-41.6107234954834,-15.706603050231934,1.1378551721572876,0.962711751461029,54821040,albert-xlarge-v1
Closets can dax.,All furniture can dax.,All fruits can dax.,closet,furniture,can,Closets,furniture,1,1,-27.878968238830566,-46.32512426376343,-39.256396770477295,11.236726760864258,2.632498025894165,54821040,albert-xlarge-v1
Closets can wif.,All furniture can wif.,All fruits can wif.,closet,furniture,can,Closets,furniture,1,2,-8.458050727844238,-45.85887336730957,-20.23025369644165,5.370539665222168,2.093705415725708,54821040,albert-xlarge-v1
Closets can blick.,All furniture can blick.,All fruits can blick.,closet,furniture,can,Closets,furniture,1,3,-9.224825859069824,-41.50855255126953,-22.978994369506836,4.270042419433594,0.876825749874115,54821040,albert-xlarge-v1
Closets can gyre.,All furniture can gyre.,All fruits can gyre.,closet,furniture,can,Closets,furniture,1,4,-9.617000579833984,-46.95500421524048,-18.63143301010132,6.063912868499756,1.0595122575759888,54821040,albert-xlarge-v1
Closets can gimble.,All furniture can gimble.,All fruits can gimble.,closet,furniture,can,Closets,furniture,1,5,-9.540203094482422,-54.659940242767334,-20.62907075881958,3.5836310386657715,1.1392158269882202,54821040,albert-xlarge-v1
Closets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-9.179348945617676,-39.08006000518799,-20.682747840881348,2.8959553241729736,1.7383431196212769,54821040,albert-xlarge-v1
Closets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-10.070979118347168,-32.33549880981445,-20.60801124572754,1.4206218719482422,1.6534035205841064,54821040,albert-xlarge-v1
Closets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-11.59847354888916,-38.84523391723633,-22.672358512878418,1.3217240571975708,0.9898378252983093,54821040,albert-xlarge-v1
Closets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-10.168679237365723,-41.29883146286011,-21.8643479347229,0.39080315828323364,1.0293947458267212,54821040,albert-xlarge-v1
Closets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-11.522427082061768,-45.03194189071655,-20.3533353805542,-0.24284295737743378,1.5808920860290527,54821040,albert-xlarge-v1
Closets are beamish.,All furniture are beamish.,All fruits are beamish.,closet,furniture,are,Closets,furniture,3,1,-17.71105718612671,-54.84200572967529,-18.516944408416748,-1.5996719598770142,0.8657763600349426,54821040,albert-xlarge-v1
Closets are slithy.,All furniture are slithy.,All fruits are slithy.,closet,furniture,are,Closets,furniture,3,2,-16.914764404296875,-60.6535005569458,-21.229671955108643,-2.930237054824829,1.3890858888626099,54821040,albert-xlarge-v1
Closets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,closet,furniture,are,Closets,furniture,3,3,-16.902420043945312,-60.94178819656372,-18.021928310394287,-0.6205393671989441,0.9746512770652771,54821040,albert-xlarge-v1
Closets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,closet,furniture,are,Closets,furniture,3,4,-13.704854965209961,-53.10247802734375,-17.84913444519043,-0.43327826261520386,0.8604611754417419,54821040,albert-xlarge-v1
Closets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,closet,furniture,are,Closets,furniture,3,5,-17.68419313430786,-60.42800855636597,-17.241422653198242,0.5924720764160156,4.933430194854736,54821040,albert-xlarge-v1
Closets use a wug.,All furniture use a wug.,All fruits use a wug.,closet,furniture,use a,Closets,furniture,4,1,-14.719374656677246,-48.03286027908325,-19.635183334350586,7.538168430328369,5.1538190841674805,54821040,albert-xlarge-v1
Closets use a fep.,All furniture use a fep.,All fruits use a fep.,closet,furniture,use a,Closets,furniture,4,2,-14.61781120300293,-44.263837814331055,-19.307671546936035,3.989055633544922,4.491188049316406,54821040,albert-xlarge-v1
Closets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-16.13035011291504,-55.824955463409424,-23.002739906311035,4.346545219421387,5.684391498565674,54821040,albert-xlarge-v1
Closets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-15.4273681640625,-75.37538385391235,-23.878872871398926,4.902507305145264,2.5813775062561035,54821040,albert-xlarge-v1
Closets use a tove.,All furniture use a tove.,All fruits use a tove.,closet,furniture,use a,Closets,furniture,4,5,-15.327726364135742,-42.025413513183594,-20.263704776763916,4.577855110168457,7.611059665679932,54821040,albert-xlarge-v1
Closets have wugs.,All furniture have wugs.,All fruits have wugs.,closet,furniture,have,Closets,furniture,5,1,-15.972375392913818,-41.85550498962402,-19.9826717376709,0.6658628582954407,1.9955077171325684,54821040,albert-xlarge-v1
Closets have feps.,All furniture have feps.,All fruits have feps.,closet,furniture,have,Closets,furniture,5,2,-15.209176063537598,-46.1711163520813,-17.670681953430176,2.002384901046753,1.8819438219070435,54821040,albert-xlarge-v1
Closets have blickets.,All furniture have blickets.,All fruits have blickets.,closet,furniture,have,Closets,furniture,5,3,-16.52451801300049,-49.5944242477417,-21.71413230895996,-0.6519149541854858,1.4137440919876099,54821040,albert-xlarge-v1
Closets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-18.43099308013916,-72.71773290634155,-23.41808032989502,-1.3315494060516357,2.583212375640869,54821040,albert-xlarge-v1
Closets have toves.,All furniture have toves.,All fruits have toves.,closet,furniture,have,Closets,furniture,5,5,-16.361665725708008,-41.6107234954834,-22.04023790359497,0.5228980779647827,2.187405824661255,54821040,albert-xlarge-v1
Vases can dax.,All furniture can dax.,All fruits can dax.,vase,furniture,can,Vases,furniture,1,1,-30.16878652572632,-46.32512426376343,-33.37197828292847,5.697598457336426,4.015594482421875,54821040,albert-xlarge-v1
Vases can wif.,All furniture can wif.,All fruits can wif.,vase,furniture,can,Vases,furniture,1,2,-11.474929809570312,-45.85887336730957,-13.683686256408691,4.089947700500488,2.0384814739227295,54821040,albert-xlarge-v1
Vases can blick.,All furniture can blick.,All fruits can blick.,vase,furniture,can,Vases,furniture,1,3,-10.117391109466553,-41.50855255126953,-13.55038595199585,3.1010794639587402,1.9517287015914917,54821040,albert-xlarge-v1
Vases can gyre.,All furniture can gyre.,All fruits can gyre.,vase,furniture,can,Vases,furniture,1,4,-13.018497467041016,-46.95500421524048,-13.030533790588379,3.0372061729431152,2.2280194759368896,54821040,albert-xlarge-v1
Vases can gimble.,All furniture can gimble.,All fruits can gimble.,vase,furniture,can,Vases,furniture,1,5,-12.364636898040771,-54.659940242767334,-13.559813976287842,2.5903759002685547,3.4395508766174316,54821040,albert-xlarge-v1
Vases can be daxed.,All furniture can be daxed.,All fruits can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-11.471581935882568,-39.08006000518799,-13.019848346710205,4.2435736656188965,1.4174549579620361,54821040,albert-xlarge-v1
Vases can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-12.363057136535645,-32.33549880981445,-13.106371879577637,0.17439480125904083,2.2616288661956787,54821040,albert-xlarge-v1
Vases can be blicked.,All furniture can be blicked.,All fruits can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-12.404713153839111,-38.84523391723633,-13.753631591796875,0.5138988494873047,2.659550428390503,54821040,albert-xlarge-v1
Vases can be gyred.,All furniture can be gyred.,All fruits can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-12.696033477783203,-41.29883146286011,-13.628716945648193,-1.3708412647247314,1.6011314392089844,54821040,albert-xlarge-v1
Vases can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-12.541070938110352,-45.03194189071655,-12.746889114379883,3.3755710124969482,3.0455033779144287,54821040,albert-xlarge-v1
Vases are beamish.,All furniture are beamish.,All fruits are beamish.,vase,furniture,are,Vases,furniture,3,1,-20.287076473236084,-54.84200572967529,-14.564506530761719,-4.19263219833374,1.3317259550094604,54821040,albert-xlarge-v1
Vases are slithy.,All furniture are slithy.,All fruits are slithy.,vase,furniture,are,Vases,furniture,3,2,-21.082862854003906,-60.6535005569458,-12.719237804412842,-3.4458930492401123,2.0683677196502686,54821040,albert-xlarge-v1
Vases are mimsy.,All furniture are mimsy.,All fruits are mimsy.,vase,furniture,are,Vases,furniture,3,3,-15.18331241607666,-60.94178819656372,-12.052851676940918,0.4913575053215027,2.318824052810669,54821040,albert-xlarge-v1
Vases are vorpal.,All furniture are vorpal.,All fruits are vorpal.,vase,furniture,are,Vases,furniture,3,4,-16.40256357192993,-53.10247802734375,-10.986330032348633,-0.49546128511428833,2.422255277633667,54821040,albert-xlarge-v1
Vases are frabjous.,All furniture are frabjous.,All fruits are frabjous.,vase,furniture,are,Vases,furniture,3,5,-17.110504150390625,-60.42800855636597,-10.968009948730469,2.256619691848755,6.267110347747803,54821040,albert-xlarge-v1
Vases use a wug.,All furniture use a wug.,All fruits use a wug.,vase,furniture,use a,Vases,furniture,4,1,-17.103291511535645,-48.03286027908325,-11.73632526397705,5.178487777709961,3.1274936199188232,54821040,albert-xlarge-v1
Vases use a fep.,All furniture use a fep.,All fruits use a fep.,vase,furniture,use a,Vases,furniture,4,2,-18.29367446899414,-44.263837814331055,-12.121549606323242,-0.22960472106933594,3.6254515647888184,54821040,albert-xlarge-v1
