premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Skateboards are mimsy.,All vehicles are mimsy.,skateboard,vehicle,are,3,3,-15.44336223602295,59017392,albert-xlarge-v1
Skateboards are vorpal.,All vehicles are vorpal.,skateboard,vehicle,are,3,4,-13.400784492492676,59017392,albert-xlarge-v1
Skateboards are frabjous.,All vehicles are frabjous.,skateboard,vehicle,are,3,5,-16.102277755737305,59017392,albert-xlarge-v1
Skateboards use a wug.,All vehicles use a wug.,skateboard,vehicle,use a,4,1,-15.093117713928223,59017392,albert-xlarge-v1
Skateboards use a fep.,All vehicles use a fep.,skateboard,vehicle,use a,4,2,-15.032593727111816,59017392,albert-xlarge-v1
Skateboards use a blicket.,All vehicles use a blicket.,skateboard,vehicle,use a,4,3,-15.563376426696777,59017392,albert-xlarge-v1
Skateboards use a jabberwock.,All vehicles use a jabberwock.,skateboard,vehicle,use a,4,4,-15.926729202270508,59017392,albert-xlarge-v1
Skateboards use a tove.,All vehicles use a tove.,skateboard,vehicle,use a,4,5,-15.384537696838379,59017392,albert-xlarge-v1
Skateboards have wugs.,All vehicles have wugs.,skateboard,vehicle,have,5,1,-13.106051445007324,59017392,albert-xlarge-v1
Skateboards have feps.,All vehicles have feps.,skateboard,vehicle,have,5,2,-13.747053146362305,59017392,albert-xlarge-v1
Skateboards have blickets.,All vehicles have blickets.,skateboard,vehicle,have,5,3,-12.972188949584961,59017392,albert-xlarge-v1
Skateboards have jabberwocks.,All vehicles have jabberwocks.,skateboard,vehicle,have,5,4,-17.387216567993164,59017392,albert-xlarge-v1
Skateboards have toves.,All vehicles have toves.,skateboard,vehicle,have,5,5,-14.708467483520508,59017392,albert-xlarge-v1
Wheelbarrows can dax.,All vehicles can dax.,wheelbarrow,vehicle,can,1,1,-35.529019355773926,59017392,albert-xlarge-v1
Wheelbarrows can wif.,All vehicles can wif.,wheelbarrow,vehicle,can,1,2,-14.64225959777832,59017392,albert-xlarge-v1
Wheelbarrows can blick.,All vehicles can blick.,wheelbarrow,vehicle,can,1,3,-14.355192184448242,59017392,albert-xlarge-v1
Wheelbarrows can gyre.,All vehicles can gyre.,wheelbarrow,vehicle,can,1,4,-15.306143760681152,59017392,albert-xlarge-v1
Wheelbarrows can gimble.,All vehicles can gimble.,wheelbarrow,vehicle,can,1,5,-15.138232231140137,59017392,albert-xlarge-v1
Wheelbarrows can be daxed.,All vehicles can be daxed.,wheelbarrow,vehicle,can be,2,1,-28.740551948547363,59017392,albert-xlarge-v1
Wheelbarrows can be wiffed.,All vehicles can be wiffed.,wheelbarrow,vehicle,can be,2,2,-14.42993450164795,59017392,albert-xlarge-v1
Wheelbarrows can be blicked.,All vehicles can be blicked.,wheelbarrow,vehicle,can be,2,3,-13.90957260131836,59017392,albert-xlarge-v1
Wheelbarrows can be gyred.,All vehicles can be gyred.,wheelbarrow,vehicle,can be,2,4,-14.389932632446289,59017392,albert-xlarge-v1
Wheelbarrows can be gimbled.,All vehicles can be gimbled.,wheelbarrow,vehicle,can be,2,5,-15.611679077148438,59017392,albert-xlarge-v1
Wheelbarrows are beamish.,All vehicles are beamish.,wheelbarrow,vehicle,are,3,1,-19.135728359222412,59017392,albert-xlarge-v1
Wheelbarrows are slithy.,All vehicles are slithy.,wheelbarrow,vehicle,are,3,2,-19.44409942626953,59017392,albert-xlarge-v1
Wheelbarrows are mimsy.,All vehicles are mimsy.,wheelbarrow,vehicle,are,3,3,-17.5691556930542,59017392,albert-xlarge-v1
Wheelbarrows are vorpal.,All vehicles are vorpal.,wheelbarrow,vehicle,are,3,4,-13.717334270477295,59017392,albert-xlarge-v1
Wheelbarrows are frabjous.,All vehicles are frabjous.,wheelbarrow,vehicle,are,3,5,-16.95045280456543,59017392,albert-xlarge-v1
Wheelbarrows use a wug.,All vehicles use a wug.,wheelbarrow,vehicle,use a,4,1,-15.26854133605957,59017392,albert-xlarge-v1
Wheelbarrows use a fep.,All vehicles use a fep.,wheelbarrow,vehicle,use a,4,2,-15.113967895507812,59017392,albert-xlarge-v1
Wheelbarrows use a blicket.,All vehicles use a blicket.,wheelbarrow,vehicle,use a,4,3,-14.324285507202148,59017392,albert-xlarge-v1
Wheelbarrows use a jabberwock.,All vehicles use a jabberwock.,wheelbarrow,vehicle,use a,4,4,-14.792449951171875,59017392,albert-xlarge-v1
Wheelbarrows use a tove.,All vehicles use a tove.,wheelbarrow,vehicle,use a,4,5,-14.621179580688477,59017392,albert-xlarge-v1
Wheelbarrows have wugs.,All vehicles have wugs.,wheelbarrow,vehicle,have,5,1,-13.844017028808594,59017392,albert-xlarge-v1
Wheelbarrows have feps.,All vehicles have feps.,wheelbarrow,vehicle,have,5,2,-19.013524055480957,59017392,albert-xlarge-v1
Wheelbarrows have blickets.,All vehicles have blickets.,wheelbarrow,vehicle,have,5,3,-12.800209045410156,59017392,albert-xlarge-v1
Wheelbarrows have jabberwocks.,All vehicles have jabberwocks.,wheelbarrow,vehicle,have,5,4,-16.584824085235596,59017392,albert-xlarge-v1
Wheelbarrows have toves.,All vehicles have toves.,wheelbarrow,vehicle,have,5,5,-15.415143013000488,59017392,albert-xlarge-v1
Surfboards can dax.,All vehicles can dax.,surfboard,vehicle,can,1,1,-35.08422565460205,59017392,albert-xlarge-v1
Surfboards can wif.,All vehicles can wif.,surfboard,vehicle,can,1,2,-14.58469009399414,59017392,albert-xlarge-v1
Surfboards can blick.,All vehicles can blick.,surfboard,vehicle,can,1,3,-15.007312774658203,59017392,albert-xlarge-v1
Surfboards can gyre.,All vehicles can gyre.,surfboard,vehicle,can,1,4,-13.882465362548828,59017392,albert-xlarge-v1
Surfboards can gimble.,All vehicles can gimble.,surfboard,vehicle,can,1,5,-14.702059745788574,59017392,albert-xlarge-v1
Surfboards can be daxed.,All vehicles can be daxed.,surfboard,vehicle,can be,2,1,-18.25459384918213,59017392,albert-xlarge-v1
Surfboards can be wiffed.,All vehicles can be wiffed.,surfboard,vehicle,can be,2,2,-14.767049789428711,59017392,albert-xlarge-v1
Surfboards can be blicked.,All vehicles can be blicked.,surfboard,vehicle,can be,2,3,-15.42174243927002,59017392,albert-xlarge-v1
Surfboards can be gyred.,All vehicles can be gyred.,surfboard,vehicle,can be,2,4,-14.403959274291992,59017392,albert-xlarge-v1
Surfboards can be gimbled.,All vehicles can be gimbled.,surfboard,vehicle,can be,2,5,-14.699735641479492,59017392,albert-xlarge-v1
Surfboards are beamish.,All vehicles are beamish.,surfboard,vehicle,are,3,1,-14.663212776184082,59017392,albert-xlarge-v1
Surfboards are slithy.,All vehicles are slithy.,surfboard,vehicle,are,3,2,-15.705495834350586,59017392,albert-xlarge-v1
Surfboards are mimsy.,All vehicles are mimsy.,surfboard,vehicle,are,3,3,-15.60783576965332,59017392,albert-xlarge-v1
Surfboards are vorpal.,All vehicles are vorpal.,surfboard,vehicle,are,3,4,-14.691082000732422,59017392,albert-xlarge-v1
Surfboards are frabjous.,All vehicles are frabjous.,surfboard,vehicle,are,3,5,-15.59456729888916,59017392,albert-xlarge-v1
Surfboards use a wug.,All vehicles use a wug.,surfboard,vehicle,use a,4,1,-14.41944694519043,59017392,albert-xlarge-v1
Surfboards use a fep.,All vehicles use a fep.,surfboard,vehicle,use a,4,2,-14.080076217651367,59017392,albert-xlarge-v1
Surfboards use a blicket.,All vehicles use a blicket.,surfboard,vehicle,use a,4,3,-16.1074275970459,59017392,albert-xlarge-v1
Surfboards use a jabberwock.,All vehicles use a jabberwock.,surfboard,vehicle,use a,4,4,-14.97529125213623,59017392,albert-xlarge-v1
Surfboards use a tove.,All vehicles use a tove.,surfboard,vehicle,use a,4,5,-13.504226684570312,59017392,albert-xlarge-v1
Surfboards have wugs.,All vehicles have wugs.,surfboard,vehicle,have,5,1,-13.327669143676758,59017392,albert-xlarge-v1
Surfboards have feps.,All vehicles have feps.,surfboard,vehicle,have,5,2,-13.230633735656738,59017392,albert-xlarge-v1
Surfboards have blickets.,All vehicles have blickets.,surfboard,vehicle,have,5,3,-13.770184516906738,59017392,albert-xlarge-v1
Surfboards have jabberwocks.,All vehicles have jabberwocks.,surfboard,vehicle,have,5,4,-17.129515647888184,59017392,albert-xlarge-v1
Surfboards have toves.,All vehicles have toves.,surfboard,vehicle,have,5,5,-15.901240348815918,59017392,albert-xlarge-v1
Elevators can dax.,All vehicles can dax.,elevator,vehicle,can,1,1,-33.43195104598999,59017392,albert-xlarge-v1
Elevators can wif.,All vehicles can wif.,elevator,vehicle,can,1,2,-11.526262283325195,59017392,albert-xlarge-v1
Elevators can blick.,All vehicles can blick.,elevator,vehicle,can,1,3,-11.955506801605225,59017392,albert-xlarge-v1
Elevators can gyre.,All vehicles can gyre.,elevator,vehicle,can,1,4,-12.366453170776367,59017392,albert-xlarge-v1
Elevators can gimble.,All vehicles can gimble.,elevator,vehicle,can,1,5,-12.400334358215332,59017392,albert-xlarge-v1
Elevators can be daxed.,All vehicles can be daxed.,elevator,vehicle,can be,2,1,-12.93428897857666,59017392,albert-xlarge-v1
Elevators can be wiffed.,All vehicles can be wiffed.,elevator,vehicle,can be,2,2,-13.265233039855957,59017392,albert-xlarge-v1
Elevators can be blicked.,All vehicles can be blicked.,elevator,vehicle,can be,2,3,-14.52995491027832,59017392,albert-xlarge-v1
Elevators can be gyred.,All vehicles can be gyred.,elevator,vehicle,can be,2,4,-13.355606079101562,59017392,albert-xlarge-v1
Elevators can be gimbled.,All vehicles can be gimbled.,elevator,vehicle,can be,2,5,-12.809855461120605,59017392,albert-xlarge-v1
Elevators are beamish.,All vehicles are beamish.,elevator,vehicle,are,3,1,-12.947126388549805,59017392,albert-xlarge-v1
Elevators are slithy.,All vehicles are slithy.,elevator,vehicle,are,3,2,-12.745073318481445,59017392,albert-xlarge-v1
Elevators are mimsy.,All vehicles are mimsy.,elevator,vehicle,are,3,3,-15.562345504760742,59017392,albert-xlarge-v1
Elevators are vorpal.,All vehicles are vorpal.,elevator,vehicle,are,3,4,-10.382835388183594,59017392,albert-xlarge-v1
Elevators are frabjous.,All vehicles are frabjous.,elevator,vehicle,are,3,5,-10.463850021362305,59017392,albert-xlarge-v1
Elevators use a wug.,All vehicles use a wug.,elevator,vehicle,use a,4,1,-10.755224227905273,59017392,albert-xlarge-v1
Elevators use a fep.,All vehicles use a fep.,elevator,vehicle,use a,4,2,-11.300406455993652,59017392,albert-xlarge-v1
Elevators use a blicket.,All vehicles use a blicket.,elevator,vehicle,use a,4,3,-13.386140823364258,59017392,albert-xlarge-v1
Elevators use a jabberwock.,All vehicles use a jabberwock.,elevator,vehicle,use a,4,4,-13.609968185424805,59017392,albert-xlarge-v1
Elevators use a tove.,All vehicles use a tove.,elevator,vehicle,use a,4,5,-10.440804481506348,59017392,albert-xlarge-v1
Elevators have wugs.,All vehicles have wugs.,elevator,vehicle,have,5,1,-11.549189567565918,59017392,albert-xlarge-v1
Elevators have feps.,All vehicles have feps.,elevator,vehicle,have,5,2,-10.157113075256348,59017392,albert-xlarge-v1
Elevators have blickets.,All vehicles have blickets.,elevator,vehicle,have,5,3,-12.107645988464355,59017392,albert-xlarge-v1
Elevators have jabberwocks.,All vehicles have jabberwocks.,elevator,vehicle,have,5,4,-16.30917453765869,59017392,albert-xlarge-v1
Elevators have toves.,All vehicles have toves.,elevator,vehicle,have,5,5,-10.606995582580566,59017392,albert-xlarge-v1
Chairs can dax.,All furniture can dax.,chair,furniture,can,1,1,-24.348504543304443,59017392,albert-xlarge-v1
Chairs can wif.,All furniture can wif.,chair,furniture,can,1,2,-7.726744651794434,59017392,albert-xlarge-v1
Chairs can blick.,All furniture can blick.,chair,furniture,can,1,3,-8.361708641052246,59017392,albert-xlarge-v1
Chairs can gyre.,All furniture can gyre.,chair,furniture,can,1,4,-9.935616493225098,59017392,albert-xlarge-v1
Chairs can gimble.,All furniture can gimble.,chair,furniture,can,1,5,-9.699014663696289,59017392,albert-xlarge-v1
Chairs can be daxed.,All furniture can be daxed.,chair,furniture,can be,2,1,-9.677958488464355,59017392,albert-xlarge-v1
Chairs can be wiffed.,All furniture can be wiffed.,chair,furniture,can be,2,2,-10.653956413269043,59017392,albert-xlarge-v1
Chairs can be blicked.,All furniture can be blicked.,chair,furniture,can be,2,3,-10.76601791381836,59017392,albert-xlarge-v1
Chairs can be gyred.,All furniture can be gyred.,chair,furniture,can be,2,4,-11.291952133178711,59017392,albert-xlarge-v1
Chairs can be gimbled.,All furniture can be gimbled.,chair,furniture,can be,2,5,-13.597641468048096,59017392,albert-xlarge-v1
Chairs are beamish.,All furniture are beamish.,chair,furniture,are,3,1,-15.583019256591797,59017392,albert-xlarge-v1
Chairs are slithy.,All furniture are slithy.,chair,furniture,are,3,2,-17.445530891418457,59017392,albert-xlarge-v1
Chairs are mimsy.,All furniture are mimsy.,chair,furniture,are,3,3,-16.17732524871826,59017392,albert-xlarge-v1
Chairs are vorpal.,All furniture are vorpal.,chair,furniture,are,3,4,-14.87321662902832,59017392,albert-xlarge-v1
Chairs are frabjous.,All furniture are frabjous.,chair,furniture,are,3,5,-15.920598030090332,59017392,albert-xlarge-v1
Chairs use a wug.,All furniture use a wug.,chair,furniture,use a,4,1,-15.060898780822754,59017392,albert-xlarge-v1
Chairs use a fep.,All furniture use a fep.,chair,furniture,use a,4,2,-15.57927417755127,59017392,albert-xlarge-v1
Chairs use a blicket.,All furniture use a blicket.,chair,furniture,use a,4,3,-16.876139640808105,59017392,albert-xlarge-v1
Chairs use a jabberwock.,All furniture use a jabberwock.,chair,furniture,use a,4,4,-18.125869750976562,59017392,albert-xlarge-v1
Chairs use a tove.,All furniture use a tove.,chair,furniture,use a,4,5,-16.04022979736328,59017392,albert-xlarge-v1
Chairs have wugs.,All furniture have wugs.,chair,furniture,have,5,1,-15.007428169250488,59017392,albert-xlarge-v1
Chairs have feps.,All furniture have feps.,chair,furniture,have,5,2,-14.499774932861328,59017392,albert-xlarge-v1
Chairs have blickets.,All furniture have blickets.,chair,furniture,have,5,3,-14.572135925292969,59017392,albert-xlarge-v1
Chairs have jabberwocks.,All furniture have jabberwocks.,chair,furniture,have,5,4,-20.764253616333008,59017392,albert-xlarge-v1
Chairs have toves.,All furniture have toves.,chair,furniture,have,5,5,-14.019744873046875,59017392,albert-xlarge-v1
Sofas can dax.,All furniture can dax.,sofa,furniture,can,1,1,-24.1231369972229,59017392,albert-xlarge-v1
Sofas can wif.,All furniture can wif.,sofa,furniture,can,1,2,-7.892945766448975,59017392,albert-xlarge-v1
Sofas can blick.,All furniture can blick.,sofa,furniture,can,1,3,-5.933653831481934,59017392,albert-xlarge-v1
Sofas can gyre.,All furniture can gyre.,sofa,furniture,can,1,4,-9.030388832092285,59017392,albert-xlarge-v1
Sofas can gimble.,All furniture can gimble.,sofa,furniture,can,1,5,-7.007166862487793,59017392,albert-xlarge-v1
Sofas can be daxed.,All furniture can be daxed.,sofa,furniture,can be,2,1,-8.466508865356445,59017392,albert-xlarge-v1
Sofas can be wiffed.,All furniture can be wiffed.,sofa,furniture,can be,2,2,-9.230350494384766,59017392,albert-xlarge-v1
Sofas can be blicked.,All furniture can be blicked.,sofa,furniture,can be,2,3,-10.199474811553955,59017392,albert-xlarge-v1
Sofas can be gyred.,All furniture can be gyred.,sofa,furniture,can be,2,4,-8.45853042602539,59017392,albert-xlarge-v1
Sofas can be gimbled.,All furniture can be gimbled.,sofa,furniture,can be,2,5,-10.57861042022705,59017392,albert-xlarge-v1
Sofas are beamish.,All furniture are beamish.,sofa,furniture,are,3,1,-15.20477294921875,59017392,albert-xlarge-v1
Sofas are slithy.,All furniture are slithy.,sofa,furniture,are,3,2,-17.13522434234619,59017392,albert-xlarge-v1
Sofas are mimsy.,All furniture are mimsy.,sofa,furniture,are,3,3,-18.329367637634277,59017392,albert-xlarge-v1
Sofas are vorpal.,All furniture are vorpal.,sofa,furniture,are,3,4,-13.65364933013916,59017392,albert-xlarge-v1
Sofas are frabjous.,All furniture are frabjous.,sofa,furniture,are,3,5,-17.648194789886475,59017392,albert-xlarge-v1
Sofas use a wug.,All furniture use a wug.,sofa,furniture,use a,4,1,-14.671947479248047,59017392,albert-xlarge-v1
Sofas use a fep.,All furniture use a fep.,sofa,furniture,use a,4,2,-14.352407455444336,59017392,albert-xlarge-v1
Sofas use a blicket.,All furniture use a blicket.,sofa,furniture,use a,4,3,-15.884112358093262,59017392,albert-xlarge-v1
Sofas use a jabberwock.,All furniture use a jabberwock.,sofa,furniture,use a,4,4,-17.726458072662354,59017392,albert-xlarge-v1
Sofas use a tove.,All furniture use a tove.,sofa,furniture,use a,4,5,-14.632935523986816,59017392,albert-xlarge-v1
Sofas have wugs.,All furniture have wugs.,sofa,furniture,have,5,1,-12.817680358886719,59017392,albert-xlarge-v1
Sofas have feps.,All furniture have feps.,sofa,furniture,have,5,2,-12.194765090942383,59017392,albert-xlarge-v1
Sofas have blickets.,All furniture have blickets.,sofa,furniture,have,5,3,-14.152175903320312,59017392,albert-xlarge-v1
Sofas have jabberwocks.,All furniture have jabberwocks.,sofa,furniture,have,5,4,-20.322823524475098,59017392,albert-xlarge-v1
Sofas have toves.,All furniture have toves.,sofa,furniture,have,5,5,-11.286890983581543,59017392,albert-xlarge-v1
Couches can dax.,All furniture can dax.,couch,furniture,can,1,1,-30.382203102111816,59017392,albert-xlarge-v1
Couches can wif.,All furniture can wif.,couch,furniture,can,1,2,-7.816031455993652,59017392,albert-xlarge-v1
Couches can blick.,All furniture can blick.,couch,furniture,can,1,3,-6.450713157653809,59017392,albert-xlarge-v1
Couches can gyre.,All furniture can gyre.,couch,furniture,can,1,4,-9.79897165298462,59017392,albert-xlarge-v1
Couches can gimble.,All furniture can gimble.,couch,furniture,can,1,5,-9.315694808959961,59017392,albert-xlarge-v1
Couches can be daxed.,All furniture can be daxed.,couch,furniture,can be,2,1,-8.94752311706543,59017392,albert-xlarge-v1
Couches can be wiffed.,All furniture can be wiffed.,couch,furniture,can be,2,2,-8.752382278442383,59017392,albert-xlarge-v1
Couches can be blicked.,All furniture can be blicked.,couch,furniture,can be,2,3,-9.718339920043945,59017392,albert-xlarge-v1
Couches can be gyred.,All furniture can be gyred.,couch,furniture,can be,2,4,-8.661245346069336,59017392,albert-xlarge-v1
Couches can be gimbled.,All furniture can be gimbled.,couch,furniture,can be,2,5,-11.666935920715332,59017392,albert-xlarge-v1
Couches are beamish.,All furniture are beamish.,couch,furniture,are,3,1,-15.183310508728027,59017392,albert-xlarge-v1
